Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sukhothai,1,0.17,0,0.00,0.00,599775,2017,TBmeningitis
Tak,2,0.31,0,0.00,0.00,638115,2017,TBmeningitis
Uttaradit,1,0.22,0,0.00,0.00,457645,2017,TBmeningitis
ZONE:03,10,0.33,1,10.00,0.03,2998104,2017,TBmeningitis
Chai Nat,2,0.61,0,0.00,0.00,330077,2017,TBmeningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,TBmeningitis
Nakhon Sawan,4,0.38,0,0.00,0.00,1065895,2017,TBmeningitis
Phichit,4,0.74,1,25.00,0.18,542674,2017,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,TBmeningitis
ZONE:04,2,0.04,0,0.00,0.00,5302492,2017,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,TBmeningitis
Lop Buri,1,0.13,0,0.00,0.00,757296,2017,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,TBmeningitis
Nonthaburi,1,0.08,0,0.00,0.00,1220829,2017,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,641052,2017,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,TBmeningitis
ZONE:05,6,0.11,0,0.00,0.00,5295696,2017,TBmeningitis
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,TBmeningitis
Phetchaburi,2,0.42,0,0.00,0.00,481514,2017,TBmeningitis
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,541756,2017,TBmeningitis
Ratchaburi,1,0.11,0,0.00,0.00,870769,2017,TBmeningitis
Samut Sakhon,1,0.18,0,0.00,0.00,562592,2017,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,TBmeningitis
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,TBmeningitis
ZONE:06,26,0.43,0,0.00,0.00,6020790,2017,TBmeningitis
Chachoengsao,1,0.14,0,0.00,0.00,707145,2017,TBmeningitis
Chanthaburi,13,2.44,0,0.00,0.00,533463,2017,TBmeningitis
Chon Buri,3,0.20,0,0.00,0.00,1496086,2017,TBmeningitis
Prachin Buri,3,0.62,0,0.00,0.00,486187,2017,TBmeningitis
Rayong,2,0.28,0,0.00,0.00,705729,2017,TBmeningitis
Sa Kaeo,1,0.18,0,0.00,0.00,560478,2017,TBmeningitis
Samut Prakan,1,0.08,0,0.00,0.00,1302160,2017,TBmeningitis
Trat,2,0.87,0,0.00,0.00,229542,2017,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",T.B.meningitis,33,,,,,2017,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,TBmeningitis
ZONE:07,8,0.16,0,0.00,0.00,5060674,2017,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,985619,2017,TBmeningitis
Khon Kaen,6,0.33,0,0.00,0.00,1803831,2017,TBmeningitis
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,TBmeningitis
Roi Et,2,0.15,0,0.00,0.00,1307947,2017,TBmeningitis
ZONE:08,18,0.32,0,0.00,0.00,5541473,2017,TBmeningitis
Bungkan,6,1.42,0,0.00,0.00,422328,2017,TBmeningitis
Loei,0,0.00,0,0.00,0.00,640734,2017,TBmeningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,TBmeningitis
Nong Khai,8,1.54,0,0.00,0.00,521125,2017,TBmeningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,TBmeningitis
Udon Thani,4,0.25,0,0.00,0.00,1580937,2017,TBmeningitis
ZONE:09,7,0.10,0,0.00,0.00,6760383,2017,TBmeningitis
Buri Ram,5,0.31,0,0.00,0.00,1589900,2017,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,TBmeningitis
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2635331,2017,TBmeningitis
Surin,0,0.00,0,0.00,0.00,1396374,2017,TBmeningitis
ZONE:10,37,0.80,0,0.00,0.00,4604905,2017,TBmeningitis
Amnat Charoen,2,0.53,0,0.00,0.00,377614,2017,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,TBmeningitis
Si Sa Ket,32,2.18,0,0.00,0.00,1471185,2017,TBmeningitis
Ubon Ratchathani,1,0.05,0,0.00,0.00,1866299,2017,TBmeningitis
Yasothon,2,0.37,0,0.00,0.00,539679,2017,TBmeningitis
ZONE:11,7,0.16,0,0.00,0.00,4441086,2017,TBmeningitis
Chumphon,2,0.39,0,0.00,0.00,508627,2017,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,467851,2017,TBmeningitis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1555957,2017,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,266535,2017,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,398092,2017,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,189777,2017,TBmeningitis
Surat Thani,4,0.38,0,0.00,0.00,1054247,2017,TBmeningitis
ZONE:12,8,0.16,0,0.00,0.00,4929285,2017,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,TBmeningitis
Pattani,1,0.14,0,0.00,0.00,705379,2017,TBmeningitis
Phatthalung,4,0.76,0,0.00,0.00,524291,2017,TBmeningitis
Satun,0,0.00,0,0.00,0.00,318655,2017,TBmeningitis
Songkhla,3,0.21,0,0.00,0.00,1420834,2017,TBmeningitis
Trang,0,0.00,0,0.00,0.00,642377,2017,TBmeningitis
Yala,0,0.00,0,0.00,0.00,524788,2017,TBmeningitis
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,TBmeningitis
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,TBmeningitis
Total,746,1.18,12,1.61,0.02,63214022,2008,TBmeningitis
Central Region,190,0.90,6,3.16,0.03,21226352,2008,TBmeningitis
Bangkok,30,0.53,0,0.00,0.00,5713566,2008,TBmeningitis
Zone:1,24,0.72,1,4.17,0.03,3335057,2008,TBmeningitis
Nonthaburi,6,0.58,0,0.00,0.00,1038392,2008,TBmeningitis
P.Nakhon S.Ayutthaya,6,0.78,1,16.67,0.13,764919,2008,TBmeningitis
Pathum Thani,6,0.66,0,0.00,0.00,913047,2008,TBmeningitis
Saraburi,6,0.97,0,0.00,0.00,618699,2008,TBmeningitis
Zone:2,12,0.76,0,0.00,0.00,1588582,2008,TBmeningitis
Ang Thong,3,1.05,0,0.00,0.00,284619,2008,TBmeningitis
Chai Nat,2,0.59,0,0.00,0.00,336550,2008,TBmeningitis
Lop Buri,7,0.93,0,0.00,0.00,751811,2008,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,TBmeningitis
Zone:3,33,1.08,0,0.00,0.00,3046070,2008,TBmeningitis
Chachoengsao,5,0.76,0,0.00,0.00,661898,2008,TBmeningitis
Nakhon Nayok,3,1.20,0,0.00,0.00,249625,2008,TBmeningitis
Prachin Buri,12,2.62,0,0.00,0.00,457184,2008,TBmeningitis
Sa Kaeo,8,1.48,0,0.00,0.00,540281,2008,TBmeningitis
Samut Prakan,5,0.44,0,0.00,0.00,1137082,2008,TBmeningitis
Zone:4,18,0.54,1,5.56,0.03,3352570,2008,TBmeningitis
Kanchanaburi,6,0.72,0,0.00,0.00,838094,2008,TBmeningitis
Nakhon Pathom,3,0.36,0,0.00,0.00,837285,2008,TBmeningitis
Ratchaburi,3,0.36,0,0.00,0.00,833650,2008,TBmeningitis
Suphan Buri,6,0.71,1,16.67,0.12,843541,2008,TBmeningitis
Zone:5,25,1.54,0,0.00,0.00,1623176,2008,TBmeningitis
Phetchaburi,14,3.06,0,0.00,0.00,457518,2008,TBmeningitis
Prachuap Khiri Khan,8,1.61,0,0.00,0.00,497483,2008,TBmeningitis
Samut Sakhon,3,0.63,0,0.00,0.00,474041,2008,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,TBmeningitis
Zone:9,48,1.87,4,8.33,0.16,2567331,2008,TBmeningitis
Chanthaburi,20,3.95,3,15.00,0.59,506012,2008,TBmeningitis
Chon Buri,6,0.48,0,0.00,0.00,1249067,2008,TBmeningitis
Rayong,9,1.52,0,0.00,0.00,591067,2008,TBmeningitis
Trat,13,5.88,1,7.69,0.45,221185,2008,TBmeningitis
South Region,97,1.12,1,1.03,0.01,8698196,2008,TBmeningitis
Zone:6,72,2.07,1,1.39,0.03,3473895,2008,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,483011,2008,TBmeningitis
Nakhon Si Thammarat,15,0.99,0,0.00,0.00,1510081,2008,TBmeningitis
Phatthalung,5,0.99,1,20.00,0.20,503847,2008,TBmeningitis
Surat Thani,52,5.32,0,0.00,0.00,976956,2008,TBmeningitis
Zone:7,11,0.62,0,0.00,0.00,1778692,2008,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,414670,2008,TBmeningitis
Phangnga,1,0.40,0,0.00,0.00,248411,2008,TBmeningitis
Phuket,3,0.93,0,0.00,0.00,321252,2008,TBmeningitis
Ranong,2,1.10,0,0.00,0.00,181758,2008,TBmeningitis
Trang,5,0.82,0,0.00,0.00,612601,2008,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",T.B.meningitis,33,,,,,2008,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,TBmeningitis
Zone:8,14,0.41,0,0.00,0.00,3445609,2008,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,639988,2008,TBmeningitis
Satun,3,1.05,0,0.00,0.00,286446,2008,TBmeningitis
Songkhla,5,0.38,0,0.00,0.00,1330342,2008,TBmeningitis
Yala,6,1.27,0,0.00,0.00,473109,2008,TBmeningitis
North-Eastern Region,237,1.11,2,0.84,0.01,21414180,2008,TBmeningitis
Zone:10,30,0.84,0,0.00,0.00,3553449,2008,TBmeningitis
Loei,6,0.97,0,0.00,0.00,616981,2008,TBmeningitis
Nong Bua Lam Phu,5,1.00,0,0.00,0.00,498562,2008,TBmeningitis
Nong Khai,10,1.11,0,0.00,0.00,904748,2008,TBmeningitis
Udon Thani,9,0.59,0,0.00,0.00,1533158,2008,TBmeningitis
Zone:11,17,0.79,0,0.00,0.00,2149587,2008,TBmeningitis
Mukdahan,6,1.78,0,0.00,0.00,336802,2008,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,698235,2008,TBmeningitis
Sakon Nakhon,10,0.90,0,0.00,0.00,1114550,2008,TBmeningitis
Zone:12,66,1.33,0,0.00,0.00,4976635,2008,TBmeningitis
Kalasin,13,1.33,0,0.00,0.00,978046,2008,TBmeningitis
Khon Kaen,38,2.17,0,0.00,0.00,1754258,2008,TBmeningitis
Maha Sarakham,11,1.17,0,0.00,0.00,936430,2008,TBmeningitis
Roi Et,4,0.31,0,0.00,0.00,1307901,2008,TBmeningitis
Zone:13,69,1.67,1,1.45,0.02,4141403,2008,TBmeningitis
Amnat Charoen,5,1.35,0,0.00,0.00,369196,2008,TBmeningitis
Si Sa Ket,48,3.33,0,0.00,0.00,1442212,2008,TBmeningitis
Ubon Ratchathani,16,0.89,1,6.25,0.06,1790581,2008,TBmeningitis
Yasothon,0,0.00,0,0.00,0.00,539414,2008,TBmeningitis
Zone:14,55,0.83,1,1.82,0.02,6593106,2008,TBmeningitis
Buri Ram,5,0.32,0,0.00,0.00,1538861,2008,TBmeningitis
Chaiyaphum,10,0.89,0,0.00,0.00,1121123,2008,TBmeningitis
Nakhon Ratchasima,21,0.82,1,4.76,0.04,2559006,2008,TBmeningitis
Surin,19,1.38,0,0.00,0.00,1374116,2008,TBmeningitis
North Region,222,1.87,3,1.35,0.03,11875294,2008,TBmeningitis
Zone:15,31,1.00,1,3.23,0.03,3095362,2008,TBmeningitis
Chiang Mai,14,0.84,0,0.00,0.00,1667358,2008,TBmeningitis
Lampang,10,1.30,0,0.00,0.00,769115,2008,TBmeningitis
Lamphun,2,0.49,0,0.00,0.00,405141,2008,TBmeningitis
Mae Hong Son,5,1.97,1,20.00,0.39,253748,2008,TBmeningitis
Zone:16,93,3.50,1,1.08,0.04,2654508,2008,TBmeningitis
Chiang Rai,51,4.16,1,1.96,0.08,1226165,2008,TBmeningitis
Nan,22,4.62,0,0.00,0.00,476683,2008,TBmeningitis
Phayao,11,2.26,0,0.00,0.00,486983,2008,TBmeningitis
Phrae,9,1.94,0,0.00,0.00,464677,2008,TBmeningitis
Zone:17,62,1.80,0,0.00,0.00,3443651,2008,TBmeningitis
Phetchabun,23,2.31,0,0.00,0.00,996882,2008,TBmeningitis
Phitsanulok,18,2.14,0,0.00,0.00,842840,2008,TBmeningitis
Sukhothai,5,0.83,0,0.00,0.00,604559,2008,TBmeningitis
Tak,7,1.31,0,0.00,0.00,534629,2008,TBmeningitis
Uttaradit,9,1.94,0,0.00,0.00,464741,2008,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",T.B.meningitis,33,,,,,2008,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,TBmeningitis
Zone:18,36,1.34,1,2.78,0.04,2681773,2008,TBmeningitis
Kamphaeng Phet,14,1.93,1,7.14,0.14,726104,2008,TBmeningitis
Nakhon Sawan,18,1.68,0,0.00,0.00,1073962,2008,TBmeningitis
Phichit,2,0.36,0,0.00,0.00,554426,2008,TBmeningitis
Uthai Thani,2,0.61,0,0.00,0.00,327281,2008,TBmeningitis
Total,224,0.34,1,0.45,0.00,66486458,2019,TBmeningitis
ZONE:01,20,0.34,0,0.00,0.00,5891985,2019,TBmeningitis
Chiang Mai,7,0.40,0,0.00,0.00,1771499,2019,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,TBmeningitis
Lampang,1,0.14,0,0.00,0.00,740600,2019,TBmeningitis
Lamphun,1,0.25,0,0.00,0.00,405515,2019,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,TBmeningitis
Nan,3,0.63,0,0.00,0.00,478608,2019,TBmeningitis
Phayao,4,0.84,0,0.00,0.00,473786,2019,TBmeningitis
Phrae,4,0.90,0,0.00,0.00,443408,2019,TBmeningitis
ZONE:02,3,0.08,0,0.00,0.00,3570128,2019,TBmeningitis
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,TBmeningitis
Phitsanulok,1,0.12,0,0.00,0.00,866068,2019,TBmeningitis
Sukhothai,2,0.34,0,0.00,0.00,596165,2019,TBmeningitis
Tak,0,0.00,0,0.00,0.00,660147,2019,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,TBmeningitis
ZONE:03,2,0.07,0,0.00,0.00,2983068,2019,TBmeningitis
Chai Nat,1,0.31,0,0.00,0.00,327437,2019,TBmeningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,TBmeningitis
Nakhon Sawan,1,0.09,0,0.00,0.00,1061926,2019,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,537843,2019,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,TBmeningitis
ZONE:04,5,0.09,0,0.00,0.00,5381695,2019,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,TBmeningitis
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,TBmeningitis
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,TBmeningitis
Pathum Thani,3,0.26,0,0.00,0.00,1154848,2019,TBmeningitis
Saraburi,1,0.15,0,0.00,0.00,645468,2019,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,TBmeningitis
ZONE:05,12,0.22,0,0.00,0.00,5344807,2019,TBmeningitis
Kanchanaburi,4,0.45,0,0.00,0.00,894338,2019,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,TBmeningitis
Phetchaburi,1,0.21,0,0.00,0.00,484743,2019,TBmeningitis
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551466,2019,TBmeningitis
Ratchaburi,3,0.34,0,0.00,0.00,873310,2019,TBmeningitis
Samut Sakhon,1,0.17,0,0.00,0.00,581334,2019,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,TBmeningitis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,TBmeningitis
ZONE:06,23,0.37,1,4.35,0.02,6154601,2019,TBmeningitis
Chachoengsao,1,0.14,0,0.00,0.00,717561,2019,TBmeningitis
Chanthaburi,6,1.12,0,0.00,0.00,537097,2019,TBmeningitis
Chon Buri,1,0.06,0,0.00,0.00,1546873,2019,TBmeningitis
Prachin Buri,8,1.62,0,0.00,0.00,493159,2019,TBmeningitis
Rayong,4,0.55,1,25.00,0.14,729035,2019,TBmeningitis
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,TBmeningitis
Samut Prakan,3,0.22,0,0.00,0.00,1335742,2019,TBmeningitis
Trat,0,0.00,0,0.00,0.00,229936,2019,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",T.B.meningitis,33,,,,,2019,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,TBmeningitis
ZONE:07,43,0.85,0,0.00,0.00,5057831,2019,TBmeningitis
Kalasin,1,0.10,0,0.00,0.00,984381,2019,TBmeningitis
Khon Kaen,41,2.27,0,0.00,0.00,1804384,2019,TBmeningitis
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,TBmeningitis
Roi Et,1,0.08,0,0.00,0.00,1306210,2019,TBmeningitis
ZONE:08,29,0.52,0,0.00,0.00,5559986,2019,TBmeningitis
Bungkan,1,0.24,0,0.00,0.00,424016,2019,TBmeningitis
Loei,0,0.00,0,0.00,0.00,642862,2019,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,718961,2019,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,TBmeningitis
Nong Khai,21,4.02,0,0.00,0.00,522207,2019,TBmeningitis
Sakon Nakhon,3,0.26,0,0.00,0.00,1152835,2019,TBmeningitis
Udon Thani,3,0.19,0,0.00,0.00,1586656,2019,TBmeningitis
ZONE:09,5,0.07,0,0.00,0.00,6778372,2019,TBmeningitis
Buri Ram,3,0.19,0,0.00,0.00,1595299,2019,TBmeningitis
Chaiyaphum,1,0.09,0,0.00,0.00,1138067,2019,TBmeningitis
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2647663,2019,TBmeningitis
Surin,0,0.00,0,0.00,0.00,1397343,2019,TBmeningitis
ZONE:10,59,1.28,0,0.00,0.00,4618551,2019,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,TBmeningitis
Si Sa Ket,47,3.19,0,0.00,0.00,1472934,2019,TBmeningitis
Ubon Ratchathani,7,0.37,0,0.00,0.00,1876347,2019,TBmeningitis
Yasothon,5,0.93,0,0.00,0.00,538013,2019,TBmeningitis
ZONE:11,6,0.13,0,0.00,0.00,4487837,2019,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,511134,2019,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,475239,2019,TBmeningitis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1561179,2019,TBmeningitis
Phangnga,2,0.74,0,0.00,0.00,268513,2019,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,413397,2019,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,192619,2019,TBmeningitis
Surat Thani,3,0.28,0,0.00,0.00,1065756,2019,TBmeningitis
ZONE:12,8,0.16,0,0.00,0.00,4986140,2019,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,TBmeningitis
Pattani,2,0.28,0,0.00,0.00,721591,2019,TBmeningitis
Phatthalung,2,0.38,0,0.00,0.00,524955,2019,TBmeningitis
Satun,0,0.00,0,0.00,0.00,322580,2019,TBmeningitis
Songkhla,4,0.28,0,0.00,0.00,1434298,2019,TBmeningitis
Trang,0,0.00,0,0.00,0.00,643140,2019,TBmeningitis
Yala,0,0.00,0,0.00,0.00,534328,2019,TBmeningitis
ZONE:13,9,0.16,0,0.00,0.00,5671457,2019,TBmeningitis
Bangkok,9,0.16,0,0.00,0.00,5671457,2019,TBmeningitis
Total,233,0.35,0,0.00,0.00,66372831,2020,TBmeningitis
ZONE:01,26,0.44,0,0.00,0.00,5886870,2020,TBmeningitis
Chiang Mai,4,0.22,0,0.00,0.00,1781812,2020,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,TBmeningitis
Lampang,1,0.14,0,0.00,0.00,733640,2020,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,403542,2020,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,TBmeningitis
Nan,7,1.47,0,0.00,0.00,477476,2020,TBmeningitis
Phayao,5,1.06,0,0.00,0.00,469856,2020,TBmeningitis
Phrae,9,2.05,0,0.00,0.00,439537,2020,TBmeningitis
ZONE:02,9,0.25,0,0.00,0.00,3554902,2020,TBmeningitis
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,TBmeningitis
Phitsanulok,3,0.35,0,0.00,0.00,857364,2020,TBmeningitis
Sukhothai,5,0.85,0,0.00,0.00,591477,2020,TBmeningitis
Tak,0,0.00,0,0.00,0.00,667942,2020,TBmeningitis
Uttaradit,1,0.22,0,0.00,0.00,450923,2020,TBmeningitis
ZONE:03,6,0.20,0,0.00,0.00,2956189,2020,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,TBmeningitis
Kamphaeng Phet,5,0.69,0,0.00,0.00,719993,2020,TBmeningitis
Nakhon Sawan,1,0.10,0,0.00,0.00,1050098,2020,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,534311,2020,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,TBmeningitis
ZONE:04,3,0.06,0,0.00,0.00,5400529,2020,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,TBmeningitis
Lop Buri,1,0.13,0,0.00,0.00,749242,2020,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,TBmeningitis
Nonthaburi,2,0.16,0,0.00,0.00,1271065,2020,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,644869,2020,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,TBmeningitis
ZONE:05,12,0.22,0,0.00,0.00,5342038,2020,TBmeningitis
Kanchanaburi,1,0.11,0,0.00,0.00,893751,2020,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,TBmeningitis
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,TBmeningitis
Prachuap Khiri Khan,8,1.45,0,0.00,0.00,552398,2020,TBmeningitis
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,TBmeningitis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,TBmeningitis
Suphan Buri,3,0.36,0,0.00,0.00,842481,2020,TBmeningitis
ZONE:06,21,0.34,0,0.00,0.00,6192990,2020,TBmeningitis
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,TBmeningitis
Chanthaburi,5,0.93,0,0.00,0.00,536629,2020,TBmeningitis
Chon Buri,1,0.06,0,0.00,0.00,1562593,2020,TBmeningitis
Prachin Buri,4,0.81,0,0.00,0.00,494175,2020,TBmeningitis
Rayong,0,0.00,0,0.00,0.00,738139,2020,TBmeningitis
Sa Kaeo,7,1.24,0,0.00,0.00,563614,2020,TBmeningitis
Samut Prakan,3,0.22,0,0.00,0.00,1348177,2020,TBmeningitis
Trat,0,0.00,0,0.00,0.00,229247,2020,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",T.B.meningitis,33,,,,,2020,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,TBmeningitis
ZONE:07,57,1.13,0,0.00,0.00,5039088,2020,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,980297,2020,TBmeningitis
Khon Kaen,36,2.00,0,0.00,0.00,1798702,2020,TBmeningitis
Maha Sarakham,1,0.10,0,0.00,0.00,958163,2020,TBmeningitis
Roi Et,20,1.54,0,0.00,0.00,1301926,2020,TBmeningitis
ZONE:08,32,0.58,0,0.00,0.00,5540556,2020,TBmeningitis
Bungkan,2,0.47,0,0.00,0.00,423067,2020,TBmeningitis
Loei,1,0.16,0,0.00,0.00,640843,2020,TBmeningitis
Nakhon Phanom,3,0.42,0,0.00,0.00,718169,2020,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,TBmeningitis
Nong Khai,21,4.04,0,0.00,0.00,519873,2020,TBmeningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,TBmeningitis
Udon Thani,5,0.32,0,0.00,0.00,1577315,2020,TBmeningitis
ZONE:09,3,0.04,0,0.00,0.00,6748199,2020,TBmeningitis
Buri Ram,2,0.13,0,0.00,0.00,1588466,2020,TBmeningitis
Chaiyaphum,1,0.09,0,0.00,0.00,1131140,2020,TBmeningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,TBmeningitis
Surin,0,0.00,0,0.00,0.00,1387526,2020,TBmeningitis
ZONE:10,44,0.96,0,0.00,0.00,4603401,2020,TBmeningitis
Amnat Charoen,1,0.27,0,0.00,0.00,377317,2020,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,TBmeningitis
Si Sa Ket,32,2.18,0,0.00,0.00,1465719,2020,TBmeningitis
Ubon Ratchathani,8,0.43,0,0.00,0.00,1872422,2020,TBmeningitis
