Areas,Age,Cases,Year,Disease
Prachuap Khiri Khan,35-44,0,2022,Tetanus exc.Neo
Ratchaburi,35-44,0,2022,Tetanus exc.Neo
Samut Sakhon,35-44,0,2022,Tetanus exc.Neo
Samut Songkhram,35-44,0,2022,Tetanus exc.Neo
Suphan Buri,35-44,0,2022,Tetanus exc.Neo
ZONE:06,35-44,0,2022,Tetanus exc.Neo
Chachoengsao,35-44,0,2022,Tetanus exc.Neo
Chanthaburi,35-44,0,2022,Tetanus exc.Neo
Chon Buri,35-44,0,2022,Tetanus exc.Neo
Prachin Buri,35-44,0,2022,Tetanus exc.Neo
Rayong,35-44,0,2022,Tetanus exc.Neo
Sa Kaeo,35-44,0,2022,Tetanus exc.Neo
Samut Prakan,35-44,0,2022,Tetanus exc.Neo
Trat,35-44,0,2022,Tetanus exc.Neo
ZONE:07,35-44,0,2022,Tetanus exc.Neo
Kalasin,35-44,0,2022,Tetanus exc.Neo
Khon Kaen,35-44,0,2022,Tetanus exc.Neo
Maha Sarakham,35-44,0,2022,Tetanus exc.Neo
Roi Et,35-44,0,2022,Tetanus exc.Neo
ZONE:08,35-44,0,2022,Tetanus exc.Neo
Bungkan,35-44,0,2022,Tetanus exc.Neo
Loei,35-44,0,2022,Tetanus exc.Neo
Nakhon Phanom,35-44,0,2022,Tetanus exc.Neo
Nong Bua Lam Phu,35-44,0,2022,Tetanus exc.Neo
Nong Khai,35-44,0,2022,Tetanus exc.Neo
Sakon Nakhon,35-44,0,2022,Tetanus exc.Neo
Udon Thani,35-44,0,2022,Tetanus exc.Neo
ZONE:09,35-44,0,2022,Tetanus exc.Neo
Buri Ram,35-44,0,2022,Tetanus exc.Neo
Chaiyaphum,35-44,0,2022,Tetanus exc.Neo
Nakhon Ratchasima,35-44,0,2022,Tetanus exc.Neo
Surin,35-44,0,2022,Tetanus exc.Neo
ZONE:10,35-44,0,2022,Tetanus exc.Neo
Amnat Charoen,35-44,0,2022,Tetanus exc.Neo
Mukdahan,35-44,0,2022,Tetanus exc.Neo
Si Sa Ket,35-44,0,2022,Tetanus exc.Neo
Ubon Ratchathani,35-44,0,2022,Tetanus exc.Neo
Yasothon,35-44,0,2022,Tetanus exc.Neo
ZONE:11,35-44,0,2022,Tetanus exc.Neo
Chumphon,35-44,0,2022,Tetanus exc.Neo
Krabi,35-44,0,2022,Tetanus exc.Neo
Nakhon Si Thammarat,35-44,0,2022,Tetanus exc.Neo
Phangnga,35-44,0,2022,Tetanus exc.Neo
Phuket,35-44,0,2022,Tetanus exc.Neo
Ranong,35-44,0,2022,Tetanus exc.Neo
Surat Thani,35-44,0,2022,Tetanus exc.Neo
ZONE:12,35-44,0,2022,Tetanus exc.Neo
Narathiwat,35-44,0,2022,Tetanus exc.Neo
Pattani,35-44,0,2022,Tetanus exc.Neo
Phatthalung,35-44,0,2022,Tetanus exc.Neo
Satun,35-44,0,2022,Tetanus exc.Neo
Songkhla,35-44,0,2022,Tetanus exc.Neo
Trang,35-44,0,2022,Tetanus exc.Neo
Yala,35-44,0,2022,Tetanus exc.Neo
ZONE:13,35-44,0,2022,Tetanus exc.Neo
Bangkok,35-44,0,2022,Tetanus exc.Neo
Total,45-54,0,2022,Tetanus exc.Neo
ZONE:01,45-54,0,2022,Tetanus exc.Neo
Chiang Mai,45-54,0,2022,Tetanus exc.Neo
Chiang Rai,45-54,0,2022,Tetanus exc.Neo
Lampang,45-54,0,2022,Tetanus exc.Neo
Lamphun,45-54,0,2022,Tetanus exc.Neo
Mae Hong Son,45-54,0,2022,Tetanus exc.Neo
Nan,45-54,0,2022,Tetanus exc.Neo
Phayao,45-54,0,2022,Tetanus exc.Neo
Phrae,45-54,0,2022,Tetanus exc.Neo
ZONE:02,45-54,0,2022,Tetanus exc.Neo
Phetchabun,45-54,0,2022,Tetanus exc.Neo
Phitsanulok,45-54,0,2022,Tetanus exc.Neo
Sukhothai,45-54,0,2022,Tetanus exc.Neo
Tak,45-54,0,2022,Tetanus exc.Neo
Uttaradit,45-54,0,2022,Tetanus exc.Neo
ZONE:03,45-54,0,2022,Tetanus exc.Neo
Chai Nat,45-54,0,2022,Tetanus exc.Neo
Kamphaeng Phet,45-54,0,2022,Tetanus exc.Neo
Nakhon Sawan,45-54,0,2022,Tetanus exc.Neo
Phichit,45-54,0,2022,Tetanus exc.Neo
Uthai Thani,45-54,0,2022,Tetanus exc.Neo
ZONE:04,45-54,0,2022,Tetanus exc.Neo
Ang Thong,45-54,0,2022,Tetanus exc.Neo
Lop Buri,45-54,0,2022,Tetanus exc.Neo
Nakhon Nayok,45-54,0,2022,Tetanus exc.Neo
Nonthaburi,45-54,0,2022,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,45-54,0,2022,Tetanus exc.Neo
Pathum Thani,45-54,0,2022,Tetanus exc.Neo
Saraburi,45-54,0,2022,Tetanus exc.Neo
Sing Buri,45-54,0,2022,Tetanus exc.Neo
ZONE:05,45-54,0,2022,Tetanus exc.Neo
Kanchanaburi,45-54,0,2022,Tetanus exc.Neo
Nakhon Pathom,45-54,0,2022,Tetanus exc.Neo
Phetchaburi,45-54,0,2022,Tetanus exc.Neo
Prachuap Khiri Khan,45-54,0,2022,Tetanus exc.Neo
Ratchaburi,45-54,0,2022,Tetanus exc.Neo
Samut Sakhon,45-54,0,2022,Tetanus exc.Neo
Samut Songkhram,45-54,0,2022,Tetanus exc.Neo
Suphan Buri,45-54,0,2022,Tetanus exc.Neo
ZONE:06,45-54,0,2022,Tetanus exc.Neo
Chachoengsao,45-54,0,2022,Tetanus exc.Neo
Chanthaburi,45-54,0,2022,Tetanus exc.Neo
Chon Buri,45-54,0,2022,Tetanus exc.Neo
Prachin Buri,45-54,0,2022,Tetanus exc.Neo
Rayong,45-54,0,2022,Tetanus exc.Neo
Sa Kaeo,45-54,0,2022,Tetanus exc.Neo
Samut Prakan,45-54,0,2022,Tetanus exc.Neo
Trat,45-54,0,2022,Tetanus exc.Neo
ZONE:07,45-54,0,2022,Tetanus exc.Neo
Kalasin,45-54,0,2022,Tetanus exc.Neo
Khon Kaen,45-54,0,2022,Tetanus exc.Neo
Maha Sarakham,45-54,0,2022,Tetanus exc.Neo
Roi Et,45-54,0,2022,Tetanus exc.Neo
ZONE:08,45-54,0,2022,Tetanus exc.Neo
Bungkan,45-54,0,2022,Tetanus exc.Neo
Loei,45-54,0,2022,Tetanus exc.Neo
Nakhon Phanom,45-54,0,2022,Tetanus exc.Neo
Nong Bua Lam Phu,45-54,0,2022,Tetanus exc.Neo
Nong Khai,45-54,0,2022,Tetanus exc.Neo
Sakon Nakhon,45-54,0,2022,Tetanus exc.Neo
Udon Thani,45-54,0,2022,Tetanus exc.Neo
ZONE:09,45-54,0,2022,Tetanus exc.Neo
Buri Ram,45-54,0,2022,Tetanus exc.Neo
Chaiyaphum,45-54,0,2022,Tetanus exc.Neo
Nakhon Ratchasima,45-54,0,2022,Tetanus exc.Neo
Surin,45-54,0,2022,Tetanus exc.Neo
ZONE:10,45-54,0,2022,Tetanus exc.Neo
Amnat Charoen,45-54,0,2022,Tetanus exc.Neo
Mukdahan,45-54,0,2022,Tetanus exc.Neo
Si Sa Ket,45-54,0,2022,Tetanus exc.Neo
Ubon Ratchathani,45-54,0,2022,Tetanus exc.Neo
Yasothon,45-54,0,2022,Tetanus exc.Neo
ZONE:11,45-54,0,2022,Tetanus exc.Neo
Chumphon,45-54,0,2022,Tetanus exc.Neo
Krabi,45-54,0,2022,Tetanus exc.Neo
Nakhon Si Thammarat,45-54,0,2022,Tetanus exc.Neo
Phangnga,45-54,0,2022,Tetanus exc.Neo
Phuket,45-54,0,2022,Tetanus exc.Neo
Ranong,45-54,0,2022,Tetanus exc.Neo
Surat Thani,45-54,0,2022,Tetanus exc.Neo
ZONE:12,45-54,0,2022,Tetanus exc.Neo
Narathiwat,45-54,0,2022,Tetanus exc.Neo
Pattani,45-54,0,2022,Tetanus exc.Neo
Phatthalung,45-54,0,2022,Tetanus exc.Neo
Satun,45-54,0,2022,Tetanus exc.Neo
Songkhla,45-54,0,2022,Tetanus exc.Neo
Trang,45-54,0,2022,Tetanus exc.Neo
Yala,45-54,0,2022,Tetanus exc.Neo
ZONE:13,45-54,0,2022,Tetanus exc.Neo
Bangkok,45-54,0,2022,Tetanus exc.Neo
Total,55-64,0,2022,Tetanus exc.Neo
ZONE:01,55-64,0,2022,Tetanus exc.Neo
Chiang Mai,55-64,0,2022,Tetanus exc.Neo
Chiang Rai,55-64,0,2022,Tetanus exc.Neo
Lampang,55-64,0,2022,Tetanus exc.Neo
Lamphun,55-64,0,2022,Tetanus exc.Neo
Mae Hong Son,55-64,0,2022,Tetanus exc.Neo
Nan,55-64,0,2022,Tetanus exc.Neo
Phayao,55-64,0,2022,Tetanus exc.Neo
Phrae,55-64,0,2022,Tetanus exc.Neo
ZONE:02,55-64,0,2022,Tetanus exc.Neo
Phetchabun,55-64,0,2022,Tetanus exc.Neo
Phitsanulok,55-64,0,2022,Tetanus exc.Neo
Sukhothai,55-64,0,2022,Tetanus exc.Neo
Tak,55-64,0,2022,Tetanus exc.Neo
Uttaradit,55-64,0,2022,Tetanus exc.Neo
ZONE:03,55-64,0,2022,Tetanus exc.Neo
Chai Nat,55-64,0,2022,Tetanus exc.Neo
Kamphaeng Phet,55-64,0,2022,Tetanus exc.Neo
Nakhon Sawan,55-64,0,2022,Tetanus exc.Neo
Phichit,55-64,0,2022,Tetanus exc.Neo
Uthai Thani,55-64,0,2022,Tetanus exc.Neo
ZONE:04,55-64,0,2022,Tetanus exc.Neo
Ang Thong,55-64,0,2022,Tetanus exc.Neo
Lop Buri,55-64,0,2022,Tetanus exc.Neo
Nakhon Nayok,55-64,0,2022,Tetanus exc.Neo
Nonthaburi,55-64,0,2022,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,55-64,0,2022,Tetanus exc.Neo
Pathum Thani,55-64,0,2022,Tetanus exc.Neo
Saraburi,55-64,0,2022,Tetanus exc.Neo
Sing Buri,55-64,0,2022,Tetanus exc.Neo
ZONE:05,55-64,0,2022,Tetanus exc.Neo
Kanchanaburi,55-64,0,2022,Tetanus exc.Neo
Nakhon Pathom,55-64,0,2022,Tetanus exc.Neo
Phetchaburi,55-64,0,2022,Tetanus exc.Neo
Prachuap Khiri Khan,55-64,0,2022,Tetanus exc.Neo
Ratchaburi,55-64,0,2022,Tetanus exc.Neo
Samut Sakhon,55-64,0,2022,Tetanus exc.Neo
Samut Songkhram,55-64,0,2022,Tetanus exc.Neo
Suphan Buri,55-64,0,2022,Tetanus exc.Neo
ZONE:06,55-64,0,2022,Tetanus exc.Neo
Chachoengsao,55-64,0,2022,Tetanus exc.Neo
Chanthaburi,55-64,0,2022,Tetanus exc.Neo
Chon Buri,55-64,0,2022,Tetanus exc.Neo
Prachin Buri,55-64,0,2022,Tetanus exc.Neo
Rayong,55-64,0,2022,Tetanus exc.Neo
Sa Kaeo,55-64,0,2022,Tetanus exc.Neo
Samut Prakan,55-64,0,2022,Tetanus exc.Neo
Trat,55-64,0,2022,Tetanus exc.Neo
ZONE:07,55-64,0,2022,Tetanus exc.Neo
Kalasin,55-64,0,2022,Tetanus exc.Neo
Khon Kaen,55-64,0,2022,Tetanus exc.Neo
Maha Sarakham,55-64,0,2022,Tetanus exc.Neo
Roi Et,55-64,0,2022,Tetanus exc.Neo
ZONE:08,55-64,0,2022,Tetanus exc.Neo
Bungkan,55-64,0,2022,Tetanus exc.Neo
Loei,55-64,0,2022,Tetanus exc.Neo
Nakhon Phanom,55-64,0,2022,Tetanus exc.Neo
Nong Bua Lam Phu,55-64,0,2022,Tetanus exc.Neo
Nong Khai,55-64,0,2022,Tetanus exc.Neo
Sakon Nakhon,55-64,0,2022,Tetanus exc.Neo
Udon Thani,55-64,0,2022,Tetanus exc.Neo
ZONE:09,55-64,0,2022,Tetanus exc.Neo
Buri Ram,55-64,0,2022,Tetanus exc.Neo
Chaiyaphum,55-64,0,2022,Tetanus exc.Neo
Nakhon Ratchasima,55-64,0,2022,Tetanus exc.Neo
Surin,55-64,0,2022,Tetanus exc.Neo
ZONE:10,55-64,0,2022,Tetanus exc.Neo
Amnat Charoen,55-64,0,2022,Tetanus exc.Neo
Mukdahan,55-64,0,2022,Tetanus exc.Neo
Si Sa Ket,55-64,0,2022,Tetanus exc.Neo
Ubon Ratchathani,55-64,0,2022,Tetanus exc.Neo
Yasothon,55-64,0,2022,Tetanus exc.Neo
ZONE:11,55-64,0,2022,Tetanus exc.Neo
Chumphon,55-64,0,2022,Tetanus exc.Neo
Krabi,55-64,0,2022,Tetanus exc.Neo
Nakhon Si Thammarat,55-64,0,2022,Tetanus exc.Neo
Phangnga,55-64,0,2022,Tetanus exc.Neo
Phuket,55-64,0,2022,Tetanus exc.Neo
Ranong,55-64,0,2022,Tetanus exc.Neo
Surat Thani,55-64,0,2022,Tetanus exc.Neo
ZONE:12,55-64,0,2022,Tetanus exc.Neo
Narathiwat,55-64,0,2022,Tetanus exc.Neo
Pattani,55-64,0,2022,Tetanus exc.Neo
Phatthalung,55-64,0,2022,Tetanus exc.Neo
Satun,55-64,0,2022,Tetanus exc.Neo
Songkhla,55-64,0,2022,Tetanus exc.Neo
Trang,55-64,0,2022,Tetanus exc.Neo
Yala,55-64,0,2022,Tetanus exc.Neo
ZONE:13,55-64,0,2022,Tetanus exc.Neo
Bangkok,55-64,0,2022,Tetanus exc.Neo
Total,65+,1,2022,Tetanus exc.Neo
ZONE:01,65+,0,2022,Tetanus exc.Neo
Chiang Mai,65+,0,2022,Tetanus exc.Neo
Chiang Rai,65+,0,2022,Tetanus exc.Neo
Lampang,65+,0,2022,Tetanus exc.Neo
Lamphun,65+,0,2022,Tetanus exc.Neo
Mae Hong Son,65+,0,2022,Tetanus exc.Neo
Nan,65+,0,2022,Tetanus exc.Neo
Phayao,65+,0,2022,Tetanus exc.Neo
Phrae,65+,0,2022,Tetanus exc.Neo
ZONE:02,65+,1,2022,Tetanus exc.Neo
Phetchabun,65+,0,2022,Tetanus exc.Neo
Phitsanulok,65+,0,2022,Tetanus exc.Neo
Sukhothai,65+,0,2022,Tetanus exc.Neo
Tak,65+,0,2022,Tetanus exc.Neo
Uttaradit,65+,1,2022,Tetanus exc.Neo
ZONE:03,65+,0,2022,Tetanus exc.Neo
Chai Nat,65+,0,2022,Tetanus exc.Neo
Kamphaeng Phet,65+,0,2022,Tetanus exc.Neo
Nakhon Sawan,65+,0,2022,Tetanus exc.Neo
Phichit,65+,0,2022,Tetanus exc.Neo
Uthai Thani,65+,0,2022,Tetanus exc.Neo
ZONE:04,65+,0,2022,Tetanus exc.Neo
Ang Thong,65+,0,2022,Tetanus exc.Neo
Lop Buri,65+,0,2022,Tetanus exc.Neo
Nakhon Nayok,65+,0,2022,Tetanus exc.Neo
Nonthaburi,65+,0,2022,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,65+,0,2022,Tetanus exc.Neo
Pathum Thani,65+,0,2022,Tetanus exc.Neo
Saraburi,65+,0,2022,Tetanus exc.Neo
Sing Buri,65+,0,2022,Tetanus exc.Neo
ZONE:05,65+,0,2022,Tetanus exc.Neo
Kanchanaburi,65+,0,2022,Tetanus exc.Neo
Nakhon Pathom,65+,0,2022,Tetanus exc.Neo
Phetchaburi,65+,0,2022,Tetanus exc.Neo
Prachuap Khiri Khan,65+,0,2022,Tetanus exc.Neo
Ratchaburi,65+,0,2022,Tetanus exc.Neo
Samut Sakhon,65+,0,2022,Tetanus exc.Neo
Samut Songkhram,65+,0,2022,Tetanus exc.Neo
Suphan Buri,65+,0,2022,Tetanus exc.Neo
ZONE:06,65+,0,2022,Tetanus exc.Neo
Chachoengsao,65+,0,2022,Tetanus exc.Neo
Chanthaburi,65+,0,2022,Tetanus exc.Neo
Chon Buri,65+,0,2022,Tetanus exc.Neo
Prachin Buri,65+,0,2022,Tetanus exc.Neo
Rayong,65+,0,2022,Tetanus exc.Neo
Sa Kaeo,65+,0,2022,Tetanus exc.Neo
Samut Prakan,65+,0,2022,Tetanus exc.Neo
Trat,65+,0,2022,Tetanus exc.Neo
ZONE:07,65+,0,2022,Tetanus exc.Neo
Kalasin,65+,0,2022,Tetanus exc.Neo
Khon Kaen,65+,0,2022,Tetanus exc.Neo
Maha Sarakham,65+,0,2022,Tetanus exc.Neo
Roi Et,65+,0,2022,Tetanus exc.Neo
ZONE:08,65+,0,2022,Tetanus exc.Neo
Bungkan,65+,0,2022,Tetanus exc.Neo
Loei,65+,0,2022,Tetanus exc.Neo
Nakhon Phanom,65+,0,2022,Tetanus exc.Neo
Nong Bua Lam Phu,65+,0,2022,Tetanus exc.Neo
Nong Khai,65+,0,2022,Tetanus exc.Neo
Sakon Nakhon,65+,0,2022,Tetanus exc.Neo
Udon Thani,65+,0,2022,Tetanus exc.Neo
ZONE:09,65+,0,2022,Tetanus exc.Neo
Buri Ram,65+,0,2022,Tetanus exc.Neo
Chaiyaphum,65+,0,2022,Tetanus exc.Neo
Nakhon Ratchasima,65+,0,2022,Tetanus exc.Neo
Surin,65+,0,2022,Tetanus exc.Neo
ZONE:10,65+,0,2022,Tetanus exc.Neo
Amnat Charoen,65+,0,2022,Tetanus exc.Neo
Mukdahan,65+,0,2022,Tetanus exc.Neo
Si Sa Ket,65+,0,2022,Tetanus exc.Neo
Ubon Ratchathani,65+,0,2022,Tetanus exc.Neo
Yasothon,65+,0,2022,Tetanus exc.Neo
ZONE:11,65+,0,2022,Tetanus exc.Neo
Chumphon,65+,0,2022,Tetanus exc.Neo
Krabi,65+,0,2022,Tetanus exc.Neo
Nakhon Si Thammarat,65+,0,2022,Tetanus exc.Neo
Phangnga,65+,0,2022,Tetanus exc.Neo
Phuket,65+,0,2022,Tetanus exc.Neo
Ranong,65+,0,2022,Tetanus exc.Neo
Surat Thani,65+,0,2022,Tetanus exc.Neo
ZONE:12,65+,0,2022,Tetanus exc.Neo
Narathiwat,65+,0,2022,Tetanus exc.Neo
Pattani,65+,0,2022,Tetanus exc.Neo
Phatthalung,65+,0,2022,Tetanus exc.Neo
Satun,65+,0,2022,Tetanus exc.Neo
Songkhla,65+,0,2022,Tetanus exc.Neo
Trang,65+,0,2022,Tetanus exc.Neo
Yala,65+,0,2022,Tetanus exc.Neo
ZONE:13,65+,0,2022,Tetanus exc.Neo
Bangkok,65+,0,2022,Tetanus exc.Neo
Total,Unknown,0,2022,Tetanus exc.Neo
ZONE:01,Unknown,0,2022,Tetanus exc.Neo
Chiang Mai,Unknown,0,2022,Tetanus exc.Neo
Chiang Rai,Unknown,0,2022,Tetanus exc.Neo
Lampang,Unknown,0,2022,Tetanus exc.Neo
Lamphun,Unknown,0,2022,Tetanus exc.Neo
Mae Hong Son,Unknown,0,2022,Tetanus exc.Neo
Nan,Unknown,0,2022,Tetanus exc.Neo
Phayao,Unknown,0,2022,Tetanus exc.Neo
Phrae,Unknown,0,2022,Tetanus exc.Neo
ZONE:02,Unknown,0,2022,Tetanus exc.Neo
Phetchabun,Unknown,0,2022,Tetanus exc.Neo
Phitsanulok,Unknown,0,2022,Tetanus exc.Neo
Sukhothai,Unknown,0,2022,Tetanus exc.Neo
Tak,Unknown,0,2022,Tetanus exc.Neo
Uttaradit,Unknown,0,2022,Tetanus exc.Neo
ZONE:03,Unknown,0,2022,Tetanus exc.Neo
Chai Nat,Unknown,0,2022,Tetanus exc.Neo
Kamphaeng Phet,Unknown,0,2022,Tetanus exc.Neo
Nakhon Sawan,Unknown,0,2022,Tetanus exc.Neo
Phichit,Unknown,0,2022,Tetanus exc.Neo
Uthai Thani,Unknown,0,2022,Tetanus exc.Neo
ZONE:04,Unknown,0,2022,Tetanus exc.Neo
Ang Thong,Unknown,0,2022,Tetanus exc.Neo
Lop Buri,Unknown,0,2022,Tetanus exc.Neo
Nakhon Nayok,Unknown,0,2022,Tetanus exc.Neo
Nonthaburi,Unknown,0,2022,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,Unknown,0,2022,Tetanus exc.Neo
Pathum Thani,Unknown,0,2022,Tetanus exc.Neo
Saraburi,Unknown,0,2022,Tetanus exc.Neo
Sing Buri,Unknown,0,2022,Tetanus exc.Neo
ZONE:05,Unknown,0,2022,Tetanus exc.Neo
Kanchanaburi,Unknown,0,2022,Tetanus exc.Neo
Nakhon Pathom,Unknown,0,2022,Tetanus exc.Neo
Phetchaburi,Unknown,0,2022,Tetanus exc.Neo
Prachuap Khiri Khan,Unknown,0,2022,Tetanus exc.Neo
Ratchaburi,Unknown,0,2022,Tetanus exc.Neo
Samut Sakhon,Unknown,0,2022,Tetanus exc.Neo
Samut Songkhram,Unknown,0,2022,Tetanus exc.Neo
Suphan Buri,Unknown,0,2022,Tetanus exc.Neo
ZONE:06,Unknown,0,2022,Tetanus exc.Neo
Chachoengsao,Unknown,0,2022,Tetanus exc.Neo
Chanthaburi,Unknown,0,2022,Tetanus exc.Neo
Chon Buri,Unknown,0,2022,Tetanus exc.Neo
Prachin Buri,Unknown,0,2022,Tetanus exc.Neo
Rayong,Unknown,0,2022,Tetanus exc.Neo
Sa Kaeo,Unknown,0,2022,Tetanus exc.Neo
Samut Prakan,Unknown,0,2022,Tetanus exc.Neo
Trat,Unknown,0,2022,Tetanus exc.Neo
ZONE:07,Unknown,0,2022,Tetanus exc.Neo
Kalasin,Unknown,0,2022,Tetanus exc.Neo
Khon Kaen,Unknown,0,2022,Tetanus exc.Neo
Maha Sarakham,Unknown,0,2022,Tetanus exc.Neo
Roi Et,Unknown,0,2022,Tetanus exc.Neo
ZONE:08,Unknown,0,2022,Tetanus exc.Neo
Bungkan,Unknown,0,2022,Tetanus exc.Neo
Loei,Unknown,0,2022,Tetanus exc.Neo
Nakhon Phanom,Unknown,0,2022,Tetanus exc.Neo
Nong Bua Lam Phu,Unknown,0,2022,Tetanus exc.Neo
Nong Khai,Unknown,0,2022,Tetanus exc.Neo
Sakon Nakhon,Unknown,0,2022,Tetanus exc.Neo
Udon Thani,Unknown,0,2022,Tetanus exc.Neo
ZONE:09,Unknown,0,2022,Tetanus exc.Neo
Buri Ram,Unknown,0,2022,Tetanus exc.Neo
Chaiyaphum,Unknown,0,2022,Tetanus exc.Neo
Nakhon Ratchasima,Unknown,0,2022,Tetanus exc.Neo
Surin,Unknown,0,2022,Tetanus exc.Neo
ZONE:10,Unknown,0,2022,Tetanus exc.Neo
Amnat Charoen,Unknown,0,2022,Tetanus exc.Neo
Mukdahan,Unknown,0,2022,Tetanus exc.Neo
Si Sa Ket,Unknown,0,2022,Tetanus exc.Neo
Ubon Ratchathani,Unknown,0,2022,Tetanus exc.Neo
Yasothon,Unknown,0,2022,Tetanus exc.Neo
ZONE:11,Unknown,0,2022,Tetanus exc.Neo
Chumphon,Unknown,0,2022,Tetanus exc.Neo
Krabi,Unknown,0,2022,Tetanus exc.Neo
Nakhon Si Thammarat,Unknown,0,2022,Tetanus exc.Neo
Phangnga,Unknown,0,2022,Tetanus exc.Neo
Phuket,Unknown,0,2022,Tetanus exc.Neo
Ranong,Unknown,0,2022,Tetanus exc.Neo
Surat Thani,Unknown,0,2022,Tetanus exc.Neo
ZONE:12,Unknown,0,2022,Tetanus exc.Neo
Narathiwat,Unknown,0,2022,Tetanus exc.Neo
Pattani,Unknown,0,2022,Tetanus exc.Neo
Phatthalung,Unknown,0,2022,Tetanus exc.Neo
Satun,Unknown,0,2022,Tetanus exc.Neo
Songkhla,Unknown,0,2022,Tetanus exc.Neo
Trang,Unknown,0,2022,Tetanus exc.Neo
Yala,Unknown,0,2022,Tetanus exc.Neo
ZONE:13,Unknown,0,2022,Tetanus exc.Neo
Bangkok,Unknown,0,2022,Tetanus exc.Neo
Total,Total,6,2007,Tetanus exc.Neo
North Region,Total,2,2007,Tetanus exc.Neo
Zone: 1,Total,1,2007,Tetanus exc.Neo
Chiang Mai,Total,0,2007,Tetanus exc.Neo
Chiang Rai,Total,1,2007,Tetanus exc.Neo
Lampang,Total,0,2007,Tetanus exc.Neo
Lamphun,Total,0,2007,Tetanus exc.Neo
Mae Hong Son,Total,0,2007,Tetanus exc.Neo
Nan,Total,0,2007,Tetanus exc.Neo
Phayao,Total,0,2007,Tetanus exc.Neo
Phrae,Total,0,2007,Tetanus exc.Neo
Zone: 2,Total,0,2007,Tetanus exc.Neo
Phetchabun,Total,0,2007,Tetanus exc.Neo
Phitsanulok,Total,0,2007,Tetanus exc.Neo
Sukhothai,Total,0,2007,Tetanus exc.Neo
Tak,Total,0,2007,Tetanus exc.Neo
Uttaradit,Total,0,2007,Tetanus exc.Neo
Zone: 3,Total,1,2007,Tetanus exc.Neo
Kamphaeng Phet,Total,0,2007,Tetanus exc.Neo
Nakhon Sawan,Total,0,2007,Tetanus exc.Neo
Phichit,Total,0,2007,Tetanus exc.Neo
Uthai Thani,Total,1,2007,Tetanus exc.Neo
Central Region,Total,3,2007,Tetanus exc.Neo
Bangkok,Total,0,2007,Tetanus exc.Neo
Zone: 4,Total,1,2007,Tetanus exc.Neo
Ang Thong,Total,1,2007,Tetanus exc.Neo
Nonthaburi,Total,0,2007,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,Total,0,2007,Tetanus exc.Neo
Pathum Thani,Total,0,2007,Tetanus exc.Neo
Zone: 5,Total,0,2007,Tetanus exc.Neo
Chai Nat,Total,0,2007,Tetanus exc.Neo
Lop Buri,Total,0,2007,Tetanus exc.Neo
Saraburi,Total,0,2007,Tetanus exc.Neo
Sing Buri,Total,0,2007,Tetanus exc.Neo
Zone: 6,Total,0,2007,Tetanus exc.Neo
Kanchanaburi,Total,0,2007,Tetanus exc.Neo
Nakhon Pathom,Total,0,2007,Tetanus exc.Neo
Ratchaburi,Total,0,2007,Tetanus exc.Neo
Suphan Buri,Total,0,2007,Tetanus exc.Neo
Zone: 7,Total,1,2007,Tetanus exc.Neo
Phetchaburi,Total,0,2007,Tetanus exc.Neo
Prachuap Khiri Khan,Total,1,2007,Tetanus exc.Neo
Samut Sakhon,Total,0,2007,Tetanus exc.Neo
Samut Songkhram,Total,0,2007,Tetanus exc.Neo
Zone: 8,Total,0,2007,Tetanus exc.Neo
Chachoengsao,Total,0,2007,Tetanus exc.Neo
Nakhon Nayok,Total,0,2007,Tetanus exc.Neo
Prachin Buri,Total,0,2007,Tetanus exc.Neo
Sa Kaeo,Total,0,2007,Tetanus exc.Neo
Samut Prakan,Total,0,2007,Tetanus exc.Neo
Zone: 9,Total,1,2007,Tetanus exc.Neo
Chanthaburi,Total,0,2007,Tetanus exc.Neo
Chon Buri,Total,0,2007,Tetanus exc.Neo
Rayong,Total,0,2007,Tetanus exc.Neo
Trat,Total,1,2007,Tetanus exc.Neo
North-Eastern Region,Total,0,2007,Tetanus exc.Neo
Zone: 10,Total,0,2007,Tetanus exc.Neo
Loei,Total,0,2007,Tetanus exc.Neo
Nong Bua Lam Phu,Total,0,2007,Tetanus exc.Neo
Nong Khai,Total,0,2007,Tetanus exc.Neo
Udon Thani,Total,0,2007,Tetanus exc.Neo
Zone: 11,Total,0,2007,Tetanus exc.Neo
Kalasin,Total,0,2007,Tetanus exc.Neo
Mukdahan,Total,0,2007,Tetanus exc.Neo
Nakhon Phanom,Total,0,2007,Tetanus exc.Neo
Sakon Nakhon,Total,0,2007,Tetanus exc.Neo
Zone: 12,Total,0,2007,Tetanus exc.Neo
Khon Kaen,Total,0,2007,Tetanus exc.Neo
Maha Sarakham,Total,0,2007,Tetanus exc.Neo
Roi Et,Total,0,2007,Tetanus exc.Neo
Zone: 13,Total,0,2007,Tetanus exc.Neo
Buri Ram,Total,0,2007,Tetanus exc.Neo
Chaiyaphum,Total,0,2007,Tetanus exc.Neo
Nakhon Ratchasima,Total,0,2007,Tetanus exc.Neo
Surin,Total,0,2007,Tetanus exc.Neo
