Areas,Age,Cases,Year,Disease
Sakon Nakhon,35-44,0,2011,Hepatitis
Zone:12,35-44,0,2011,Hepatitis
Kalasin,35-44,0,2011,Hepatitis
Khon Kaen,35-44,0,2011,Hepatitis
Maha Sarakham,35-44,0,2011,Hepatitis
Roi Et,35-44,0,2011,Hepatitis
Zone:13,35-44,0,2011,Hepatitis
Amnat Charoen,35-44,0,2011,Hepatitis
Si Sa Ket,35-44,0,2011,Hepatitis
Ubon Ratchathani,35-44,0,2011,Hepatitis
Yasothon,35-44,0,2011,Hepatitis
Zone:14,35-44,0,2011,Hepatitis
Buri Ram,35-44,0,2011,Hepatitis
Chaiyaphum,35-44,0,2011,Hepatitis
Nakhon Ratchasima,35-44,0,2011,Hepatitis
Surin,35-44,0,2011,Hepatitis
North Region,35-44,0,2011,Hepatitis
Zone:15,35-44,0,2011,Hepatitis
Chiang Mai,35-44,0,2011,Hepatitis
Lampang,35-44,0,2011,Hepatitis
Lamphun,35-44,0,2011,Hepatitis
Mae Hong Son,35-44,0,2011,Hepatitis
Zone:16,35-44,0,2011,Hepatitis
Chiang Rai,35-44,0,2011,Hepatitis
Nan,35-44,0,2011,Hepatitis
Phayao,35-44,0,2011,Hepatitis
Phrae,35-44,0,2011,Hepatitis
Zone:17,35-44,0,2011,Hepatitis
Phetchabun,35-44,0,2011,Hepatitis
Phitsanulok,35-44,0,2011,Hepatitis
Sukhothai,35-44,0,2011,Hepatitis
Tak,35-44,0,2011,Hepatitis
Uttaradit,35-44,0,2011,Hepatitis
Zone:18,35-44,0,2011,Hepatitis
Kamphaeng Phet,35-44,0,2011,Hepatitis
Nakhon Sawan,35-44,0,2011,Hepatitis
Phichit,35-44,0,2011,Hepatitis
Uthai Thani,35-44,0,2011,Hepatitis
Total,45-54,0,2011,Hepatitis
Central Region,45-54,0,2011,Hepatitis
Zone:0,45-54,0,2011,Hepatitis
Bangkok,45-54,0,2011,Hepatitis
Zone:1,45-54,0,2011,Hepatitis
Nonthaburi,45-54,0,2011,Hepatitis
P.Nakhon S.Ayutthaya,45-54,0,2011,Hepatitis
Pathum Thani,45-54,0,2011,Hepatitis
Saraburi,45-54,0,2011,Hepatitis
Zone:2,45-54,0,2011,Hepatitis
Ang Thong,45-54,0,2011,Hepatitis
Chai Nat,45-54,0,2011,Hepatitis
Lop Buri,45-54,0,2011,Hepatitis
Sing Buri,45-54,0,2011,Hepatitis
Zone:3,45-54,0,2011,Hepatitis
Chachoengsao,45-54,0,2011,Hepatitis
Nakhon Nayok,45-54,0,2011,Hepatitis
Prachin Buri,45-54,0,2011,Hepatitis
Sa Kaeo,45-54,0,2011,Hepatitis
Samut Prakan,45-54,0,2011,Hepatitis
Zone:4,45-54,0,2011,Hepatitis
Kanchanaburi,45-54,0,2011,Hepatitis
Nakhon Pathom,45-54,0,2011,Hepatitis
Ratchaburi,45-54,0,2011,Hepatitis
Suphan Buri,45-54,0,2011,Hepatitis
Zone:5,45-54,0,2011,Hepatitis
Phetchaburi,45-54,0,2011,Hepatitis
Prachuap Khiri Khan,45-54,0,2011,Hepatitis
Samut Sakhon,45-54,0,2011,Hepatitis
Samut Songkhram,45-54,0,2011,Hepatitis
Zone:9,45-54,0,2011,Hepatitis
Chanthaburi,45-54,0,2011,Hepatitis
Chon Buri,45-54,0,2011,Hepatitis
Rayong,45-54,0,2011,Hepatitis
Trat,45-54,0,2011,Hepatitis
South Region,45-54,0,2011,Hepatitis
Zone:6,45-54,0,2011,Hepatitis
Chumphon,45-54,0,2011,Hepatitis
Nakhon Si Thammarat,45-54,0,2011,Hepatitis
Phatthalung,45-54,0,2011,Hepatitis
Surat Thani,45-54,0,2011,Hepatitis
Zone:7,45-54,0,2011,Hepatitis
Krabi,45-54,0,2011,Hepatitis
Phangnga,45-54,0,2011,Hepatitis
Phuket,45-54,0,2011,Hepatitis
Ranong,45-54,0,2011,Hepatitis
Trang,45-54,0,2011,Hepatitis
Zone:8,45-54,0,2011,Hepatitis
Narathiwat,45-54,0,2011,Hepatitis
Pattani,45-54,0,2011,Hepatitis
Satun,45-54,0,2011,Hepatitis
Songkhla,45-54,0,2011,Hepatitis
Reported deaths by province and by age group : Thailand 2554(2011),45-54,,2011,Hepatitis
Reporting Areas,45-54,45-54,2011,Hepatitis
Yala,45-54,0,2011,Hepatitis
North-Eastern Region,45-54,0,2011,Hepatitis
Zone:10,45-54,0,2011,Hepatitis
Bungkan,45-54,0,2011,Hepatitis
Loei,45-54,0,2011,Hepatitis
Nong Bua Lam Phu,45-54,0,2011,Hepatitis
Nong Khai,45-54,0,2011,Hepatitis
Udon Thani,45-54,0,2011,Hepatitis
Zone:11,45-54,0,2011,Hepatitis
Mukdahan,45-54,0,2011,Hepatitis
Nakhon Phanom,45-54,0,2011,Hepatitis
Sakon Nakhon,45-54,0,2011,Hepatitis
Zone:12,45-54,0,2011,Hepatitis
Kalasin,45-54,0,2011,Hepatitis
Khon Kaen,45-54,0,2011,Hepatitis
Maha Sarakham,45-54,0,2011,Hepatitis
Roi Et,45-54,0,2011,Hepatitis
Zone:13,45-54,0,2011,Hepatitis
Amnat Charoen,45-54,0,2011,Hepatitis
Si Sa Ket,45-54,0,2011,Hepatitis
Ubon Ratchathani,45-54,0,2011,Hepatitis
Yasothon,45-54,0,2011,Hepatitis
Zone:14,45-54,0,2011,Hepatitis
Buri Ram,45-54,0,2011,Hepatitis
Chaiyaphum,45-54,0,2011,Hepatitis
Nakhon Ratchasima,45-54,0,2011,Hepatitis
Surin,45-54,0,2011,Hepatitis
North Region,45-54,0,2011,Hepatitis
Zone:15,45-54,0,2011,Hepatitis
Chiang Mai,45-54,0,2011,Hepatitis
Lampang,45-54,0,2011,Hepatitis
Lamphun,45-54,0,2011,Hepatitis
Mae Hong Son,45-54,0,2011,Hepatitis
Zone:16,45-54,0,2011,Hepatitis
Chiang Rai,45-54,0,2011,Hepatitis
Nan,45-54,0,2011,Hepatitis
Phayao,45-54,0,2011,Hepatitis
Phrae,45-54,0,2011,Hepatitis
Zone:17,45-54,0,2011,Hepatitis
Phetchabun,45-54,0,2011,Hepatitis
Phitsanulok,45-54,0,2011,Hepatitis
Sukhothai,45-54,0,2011,Hepatitis
Tak,45-54,0,2011,Hepatitis
Uttaradit,45-54,0,2011,Hepatitis
Zone:18,45-54,0,2011,Hepatitis
Kamphaeng Phet,45-54,0,2011,Hepatitis
Nakhon Sawan,45-54,0,2011,Hepatitis
Phichit,45-54,0,2011,Hepatitis
Uthai Thani,45-54,0,2011,Hepatitis
Total,55-64,0,2011,Hepatitis
Central Region,55-64,0,2011,Hepatitis
Zone:0,55-64,0,2011,Hepatitis
Bangkok,55-64,0,2011,Hepatitis
Zone:1,55-64,0,2011,Hepatitis
Nonthaburi,55-64,0,2011,Hepatitis
P.Nakhon S.Ayutthaya,55-64,0,2011,Hepatitis
Pathum Thani,55-64,0,2011,Hepatitis
Saraburi,55-64,0,2011,Hepatitis
Zone:2,55-64,0,2011,Hepatitis
Ang Thong,55-64,0,2011,Hepatitis
Chai Nat,55-64,0,2011,Hepatitis
Lop Buri,55-64,0,2011,Hepatitis
Sing Buri,55-64,0,2011,Hepatitis
Zone:3,55-64,0,2011,Hepatitis
Chachoengsao,55-64,0,2011,Hepatitis
Nakhon Nayok,55-64,0,2011,Hepatitis
Prachin Buri,55-64,0,2011,Hepatitis
Sa Kaeo,55-64,0,2011,Hepatitis
Samut Prakan,55-64,0,2011,Hepatitis
Zone:4,55-64,0,2011,Hepatitis
Kanchanaburi,55-64,0,2011,Hepatitis
Nakhon Pathom,55-64,0,2011,Hepatitis
Ratchaburi,55-64,0,2011,Hepatitis
Suphan Buri,55-64,0,2011,Hepatitis
Zone:5,55-64,0,2011,Hepatitis
Phetchaburi,55-64,0,2011,Hepatitis
Prachuap Khiri Khan,55-64,0,2011,Hepatitis
Samut Sakhon,55-64,0,2011,Hepatitis
Samut Songkhram,55-64,0,2011,Hepatitis
Zone:9,55-64,0,2011,Hepatitis
Chanthaburi,55-64,0,2011,Hepatitis
Chon Buri,55-64,0,2011,Hepatitis
Rayong,55-64,0,2011,Hepatitis
Trat,55-64,0,2011,Hepatitis
South Region,55-64,0,2011,Hepatitis
Zone:6,55-64,0,2011,Hepatitis
Chumphon,55-64,0,2011,Hepatitis
Nakhon Si Thammarat,55-64,0,2011,Hepatitis
Phatthalung,55-64,0,2011,Hepatitis
Surat Thani,55-64,0,2011,Hepatitis
Zone:7,55-64,0,2011,Hepatitis
Krabi,55-64,0,2011,Hepatitis
Phangnga,55-64,0,2011,Hepatitis
Phuket,55-64,0,2011,Hepatitis
Ranong,55-64,0,2011,Hepatitis
Trang,55-64,0,2011,Hepatitis
Zone:8,55-64,0,2011,Hepatitis
Narathiwat,55-64,0,2011,Hepatitis
Pattani,55-64,0,2011,Hepatitis
Satun,55-64,0,2011,Hepatitis
Songkhla,55-64,0,2011,Hepatitis
Reported deaths by province and by age group : Thailand 2554(2011),55-64,,2011,Hepatitis
Reporting Areas,55-64,55-64,2011,Hepatitis
Yala,55-64,0,2011,Hepatitis
North-Eastern Region,55-64,0,2011,Hepatitis
Zone:10,55-64,0,2011,Hepatitis
Bungkan,55-64,0,2011,Hepatitis
Loei,55-64,0,2011,Hepatitis
Nong Bua Lam Phu,55-64,0,2011,Hepatitis
Nong Khai,55-64,0,2011,Hepatitis
Udon Thani,55-64,0,2011,Hepatitis
Zone:11,55-64,0,2011,Hepatitis
Mukdahan,55-64,0,2011,Hepatitis
Nakhon Phanom,55-64,0,2011,Hepatitis
Sakon Nakhon,55-64,0,2011,Hepatitis
Zone:12,55-64,0,2011,Hepatitis
Kalasin,55-64,0,2011,Hepatitis
Khon Kaen,55-64,0,2011,Hepatitis
Maha Sarakham,55-64,0,2011,Hepatitis
Roi Et,55-64,0,2011,Hepatitis
Zone:13,55-64,0,2011,Hepatitis
Amnat Charoen,55-64,0,2011,Hepatitis
Si Sa Ket,55-64,0,2011,Hepatitis
Ubon Ratchathani,55-64,0,2011,Hepatitis
Yasothon,55-64,0,2011,Hepatitis
Zone:14,55-64,0,2011,Hepatitis
Buri Ram,55-64,0,2011,Hepatitis
Chaiyaphum,55-64,0,2011,Hepatitis
Nakhon Ratchasima,55-64,0,2011,Hepatitis
Surin,55-64,0,2011,Hepatitis
North Region,55-64,0,2011,Hepatitis
Zone:15,55-64,0,2011,Hepatitis
Chiang Mai,55-64,0,2011,Hepatitis
Lampang,55-64,0,2011,Hepatitis
Lamphun,55-64,0,2011,Hepatitis
Mae Hong Son,55-64,0,2011,Hepatitis
Zone:16,55-64,0,2011,Hepatitis
Chiang Rai,55-64,0,2011,Hepatitis
Nan,55-64,0,2011,Hepatitis
Phayao,55-64,0,2011,Hepatitis
Phrae,55-64,0,2011,Hepatitis
Zone:17,55-64,0,2011,Hepatitis
Phetchabun,55-64,0,2011,Hepatitis
Phitsanulok,55-64,0,2011,Hepatitis
Sukhothai,55-64,0,2011,Hepatitis
Tak,55-64,0,2011,Hepatitis
Uttaradit,55-64,0,2011,Hepatitis
Zone:18,55-64,0,2011,Hepatitis
Kamphaeng Phet,55-64,0,2011,Hepatitis
Nakhon Sawan,55-64,0,2011,Hepatitis
Phichit,55-64,0,2011,Hepatitis
Uthai Thani,55-64,0,2011,Hepatitis
Total,65+,0,2011,Hepatitis
Central Region,65+,0,2011,Hepatitis
Zone:0,65+,0,2011,Hepatitis
Bangkok,65+,0,2011,Hepatitis
Zone:1,65+,0,2011,Hepatitis
Nonthaburi,65+,0,2011,Hepatitis
P.Nakhon S.Ayutthaya,65+,0,2011,Hepatitis
Pathum Thani,65+,0,2011,Hepatitis
Saraburi,65+,0,2011,Hepatitis
Zone:2,65+,0,2011,Hepatitis
Ang Thong,65+,0,2011,Hepatitis
Chai Nat,65+,0,2011,Hepatitis
Lop Buri,65+,0,2011,Hepatitis
Sing Buri,65+,0,2011,Hepatitis
Zone:3,65+,0,2011,Hepatitis
Chachoengsao,65+,0,2011,Hepatitis
Nakhon Nayok,65+,0,2011,Hepatitis
Prachin Buri,65+,0,2011,Hepatitis
Sa Kaeo,65+,0,2011,Hepatitis
Samut Prakan,65+,0,2011,Hepatitis
Zone:4,65+,0,2011,Hepatitis
Kanchanaburi,65+,0,2011,Hepatitis
Nakhon Pathom,65+,0,2011,Hepatitis
Ratchaburi,65+,0,2011,Hepatitis
Suphan Buri,65+,0,2011,Hepatitis
Zone:5,65+,0,2011,Hepatitis
Phetchaburi,65+,0,2011,Hepatitis
Prachuap Khiri Khan,65+,0,2011,Hepatitis
Samut Sakhon,65+,0,2011,Hepatitis
Samut Songkhram,65+,0,2011,Hepatitis
Zone:9,65+,0,2011,Hepatitis
Chanthaburi,65+,0,2011,Hepatitis
Chon Buri,65+,0,2011,Hepatitis
Rayong,65+,0,2011,Hepatitis
Trat,65+,0,2011,Hepatitis
South Region,65+,0,2011,Hepatitis
Zone:6,65+,0,2011,Hepatitis
Chumphon,65+,0,2011,Hepatitis
Nakhon Si Thammarat,65+,0,2011,Hepatitis
Phatthalung,65+,0,2011,Hepatitis
Surat Thani,65+,0,2011,Hepatitis
Zone:7,65+,0,2011,Hepatitis
Krabi,65+,0,2011,Hepatitis
Phangnga,65+,0,2011,Hepatitis
Phuket,65+,0,2011,Hepatitis
Ranong,65+,0,2011,Hepatitis
Trang,65+,0,2011,Hepatitis
Zone:8,65+,0,2011,Hepatitis
Narathiwat,65+,0,2011,Hepatitis
Pattani,65+,0,2011,Hepatitis
Satun,65+,0,2011,Hepatitis
Songkhla,65+,0,2011,Hepatitis
Reported deaths by province and by age group : Thailand 2554(2011),65+,,2011,Hepatitis
Reporting Areas,65+,65+,2011,Hepatitis
Yala,65+,0,2011,Hepatitis
North-Eastern Region,65+,0,2011,Hepatitis
Zone:10,65+,0,2011,Hepatitis
Bungkan,65+,0,2011,Hepatitis
Loei,65+,0,2011,Hepatitis
Nong Bua Lam Phu,65+,0,2011,Hepatitis
Nong Khai,65+,0,2011,Hepatitis
Udon Thani,65+,0,2011,Hepatitis
Zone:11,65+,0,2011,Hepatitis
Mukdahan,65+,0,2011,Hepatitis
Nakhon Phanom,65+,0,2011,Hepatitis
Sakon Nakhon,65+,0,2011,Hepatitis
Zone:12,65+,0,2011,Hepatitis
Kalasin,65+,0,2011,Hepatitis
Khon Kaen,65+,0,2011,Hepatitis
Maha Sarakham,65+,0,2011,Hepatitis
Roi Et,65+,0,2011,Hepatitis
Zone:13,65+,0,2011,Hepatitis
Amnat Charoen,65+,0,2011,Hepatitis
Si Sa Ket,65+,0,2011,Hepatitis
Ubon Ratchathani,65+,0,2011,Hepatitis
Yasothon,65+,0,2011,Hepatitis
Zone:14,65+,0,2011,Hepatitis
Buri Ram,65+,0,2011,Hepatitis
Chaiyaphum,65+,0,2011,Hepatitis
Nakhon Ratchasima,65+,0,2011,Hepatitis
Surin,65+,0,2011,Hepatitis
North Region,65+,0,2011,Hepatitis
Zone:15,65+,0,2011,Hepatitis
Chiang Mai,65+,0,2011,Hepatitis
Lampang,65+,0,2011,Hepatitis
Lamphun,65+,0,2011,Hepatitis
Mae Hong Son,65+,0,2011,Hepatitis
Zone:16,65+,0,2011,Hepatitis
Chiang Rai,65+,0,2011,Hepatitis
Nan,65+,0,2011,Hepatitis
Phayao,65+,0,2011,Hepatitis
Phrae,65+,0,2011,Hepatitis
Zone:17,65+,0,2011,Hepatitis
Phetchabun,65+,0,2011,Hepatitis
Phitsanulok,65+,0,2011,Hepatitis
Sukhothai,65+,0,2011,Hepatitis
Tak,65+,0,2011,Hepatitis
Uttaradit,65+,0,2011,Hepatitis
Zone:18,65+,0,2011,Hepatitis
Kamphaeng Phet,65+,0,2011,Hepatitis
Nakhon Sawan,65+,0,2011,Hepatitis
Phichit,65+,0,2011,Hepatitis
Uthai Thani,65+,0,2011,Hepatitis
Total,Unknown,0,2011,Hepatitis
Central Region,Unknown,0,2011,Hepatitis
Zone:0,Unknown,0,2011,Hepatitis
Bangkok,Unknown,0,2011,Hepatitis
Zone:1,Unknown,0,2011,Hepatitis
Nonthaburi,Unknown,0,2011,Hepatitis
P.Nakhon S.Ayutthaya,Unknown,0,2011,Hepatitis
Pathum Thani,Unknown,0,2011,Hepatitis
Saraburi,Unknown,0,2011,Hepatitis
Zone:2,Unknown,0,2011,Hepatitis
Ang Thong,Unknown,0,2011,Hepatitis
Chai Nat,Unknown,0,2011,Hepatitis
Lop Buri,Unknown,0,2011,Hepatitis
Sing Buri,Unknown,0,2011,Hepatitis
Zone:3,Unknown,0,2011,Hepatitis
Chachoengsao,Unknown,0,2011,Hepatitis
Nakhon Nayok,Unknown,0,2011,Hepatitis
Prachin Buri,Unknown,0,2011,Hepatitis
Sa Kaeo,Unknown,0,2011,Hepatitis
Samut Prakan,Unknown,0,2011,Hepatitis
Zone:4,Unknown,0,2011,Hepatitis
Kanchanaburi,Unknown,0,2011,Hepatitis
Nakhon Pathom,Unknown,0,2011,Hepatitis
Ratchaburi,Unknown,0,2011,Hepatitis
Suphan Buri,Unknown,0,2011,Hepatitis
Zone:5,Unknown,0,2011,Hepatitis
Phetchaburi,Unknown,0,2011,Hepatitis
Prachuap Khiri Khan,Unknown,0,2011,Hepatitis
Samut Sakhon,Unknown,0,2011,Hepatitis
Samut Songkhram,Unknown,0,2011,Hepatitis
Zone:9,Unknown,0,2011,Hepatitis
Chanthaburi,Unknown,0,2011,Hepatitis
Chon Buri,Unknown,0,2011,Hepatitis
Rayong,Unknown,0,2011,Hepatitis
Trat,Unknown,0,2011,Hepatitis
South Region,Unknown,0,2011,Hepatitis
Zone:6,Unknown,0,2011,Hepatitis
Chumphon,Unknown,0,2011,Hepatitis
Nakhon Si Thammarat,Unknown,0,2011,Hepatitis
Phatthalung,Unknown,0,2011,Hepatitis
Surat Thani,Unknown,0,2011,Hepatitis
Zone:7,Unknown,0,2011,Hepatitis
Krabi,Unknown,0,2011,Hepatitis
Phangnga,Unknown,0,2011,Hepatitis
Phuket,Unknown,0,2011,Hepatitis
Ranong,Unknown,0,2011,Hepatitis
Trang,Unknown,0,2011,Hepatitis
Zone:8,Unknown,0,2011,Hepatitis
Narathiwat,Unknown,0,2011,Hepatitis
Pattani,Unknown,0,2011,Hepatitis
Satun,Unknown,0,2011,Hepatitis
Songkhla,Unknown,0,2011,Hepatitis
Reported deaths by province and by age group : Thailand 2554(2011),Unknown,,2011,Hepatitis
Reporting Areas,Unknown,ไม่ทรา,2011,Hepatitis
Yala,Unknown,0,2011,Hepatitis
North-Eastern Region,Unknown,0,2011,Hepatitis
Zone:10,Unknown,0,2011,Hepatitis
Bungkan,Unknown,0,2011,Hepatitis
Loei,Unknown,0,2011,Hepatitis
Nong Bua Lam Phu,Unknown,0,2011,Hepatitis
Nong Khai,Unknown,0,2011,Hepatitis
Udon Thani,Unknown,0,2011,Hepatitis
Zone:11,Unknown,0,2011,Hepatitis
Mukdahan,Unknown,0,2011,Hepatitis
Nakhon Phanom,Unknown,0,2011,Hepatitis
Sakon Nakhon,Unknown,0,2011,Hepatitis
Zone:12,Unknown,0,2011,Hepatitis
Kalasin,Unknown,0,2011,Hepatitis
Khon Kaen,Unknown,0,2011,Hepatitis
Maha Sarakham,Unknown,0,2011,Hepatitis
Roi Et,Unknown,0,2011,Hepatitis
Zone:13,Unknown,0,2011,Hepatitis
Amnat Charoen,Unknown,0,2011,Hepatitis
Si Sa Ket,Unknown,0,2011,Hepatitis
Ubon Ratchathani,Unknown,0,2011,Hepatitis
Yasothon,Unknown,0,2011,Hepatitis
Zone:14,Unknown,0,2011,Hepatitis
Buri Ram,Unknown,0,2011,Hepatitis
Chaiyaphum,Unknown,0,2011,Hepatitis
Nakhon Ratchasima,Unknown,0,2011,Hepatitis
Surin,Unknown,0,2011,Hepatitis
North Region,Unknown,0,2011,Hepatitis
Zone:15,Unknown,0,2011,Hepatitis
Chiang Mai,Unknown,0,2011,Hepatitis
Lampang,Unknown,0,2011,Hepatitis
Lamphun,Unknown,0,2011,Hepatitis
Mae Hong Son,Unknown,0,2011,Hepatitis
Zone:16,Unknown,0,2011,Hepatitis
Chiang Rai,Unknown,0,2011,Hepatitis
Nan,Unknown,0,2011,Hepatitis
Phayao,Unknown,0,2011,Hepatitis
Phrae,Unknown,0,2011,Hepatitis
Zone:17,Unknown,0,2011,Hepatitis
Phetchabun,Unknown,0,2011,Hepatitis
Phitsanulok,Unknown,0,2011,Hepatitis
Sukhothai,Unknown,0,2011,Hepatitis
Tak,Unknown,0,2011,Hepatitis
Uttaradit,Unknown,0,2011,Hepatitis
Zone:18,Unknown,0,2011,Hepatitis
Kamphaeng Phet,Unknown,0,2011,Hepatitis
Nakhon Sawan,Unknown,0,2011,Hepatitis
Phichit,Unknown,0,2011,Hepatitis
Uthai Thani,Unknown,0,2011,Hepatitis
Total,Total,0,2023,Hepatitis
ZONE:01,Total,0,2023,Hepatitis
Chiang Mai,Total,0,2023,Hepatitis
Chiang Rai,Total,0,2023,Hepatitis
Lampang,Total,0,2023,Hepatitis
Lamphun,Total,0,2023,Hepatitis
Mae Hong Son,Total,0,2023,Hepatitis
Nan,Total,0,2023,Hepatitis
Phayao,Total,0,2023,Hepatitis
Phrae,Total,0,2023,Hepatitis
ZONE:02,Total,0,2023,Hepatitis
Phetchabun,Total,0,2023,Hepatitis
Phitsanulok,Total,0,2023,Hepatitis
Sukhothai,Total,0,2023,Hepatitis
Tak,Total,0,2023,Hepatitis
Uttaradit,Total,0,2023,Hepatitis
ZONE:03,Total,0,2023,Hepatitis
Chai Nat,Total,0,2023,Hepatitis
Kamphaeng Phet,Total,0,2023,Hepatitis
Nakhon Sawan,Total,0,2023,Hepatitis
Phichit,Total,0,2023,Hepatitis
Uthai Thani,Total,0,2023,Hepatitis
ZONE:04,Total,0,2023,Hepatitis
Ang Thong,Total,0,2023,Hepatitis
Lop Buri,Total,0,2023,Hepatitis
Nakhon Nayok,Total,0,2023,Hepatitis
Nonthaburi,Total,0,2023,Hepatitis
P.Nakhon S.Ayutthaya,Total,0,2023,Hepatitis
Pathum Thani,Total,0,2023,Hepatitis
Saraburi,Total,0,2023,Hepatitis
Sing Buri,Total,0,2023,Hepatitis
ZONE:05,Total,0,2023,Hepatitis
Kanchanaburi,Total,0,2023,Hepatitis
Nakhon Pathom,Total,0,2023,Hepatitis
Phetchaburi,Total,0,2023,Hepatitis
Prachuap Khiri Khan,Total,0,2023,Hepatitis
Ratchaburi,Total,0,2023,Hepatitis
Samut Sakhon,Total,0,2023,Hepatitis
Samut Songkhram,Total,0,2023,Hepatitis
Suphan Buri,Total,0,2023,Hepatitis
ZONE:06,Total,0,2023,Hepatitis
Chachoengsao,Total,0,2023,Hepatitis
Chanthaburi,Total,0,2023,Hepatitis
Chon Buri,Total,0,2023,Hepatitis
Prachin Buri,Total,0,2023,Hepatitis
Rayong,Total,0,2023,Hepatitis
Sa Kaeo,Total,0,2023,Hepatitis
Samut Prakan,Total,0,2023,Hepatitis
Trat,Total,0,2023,Hepatitis
ZONE:07,Total,0,2023,Hepatitis
Kalasin,Total,0,2023,Hepatitis
Khon Kaen,Total,0,2023,Hepatitis
Reported deaths by province and by age group : Thailand,Total,2566(2023),2023,Hepatitis
Reporting Areas,Total,Total,2023,Hepatitis
Maha Sarakham,Total,0,2023,Hepatitis
Roi Et,Total,0,2023,Hepatitis
ZONE:08,Total,0,2023,Hepatitis
Bungkan,Total,0,2023,Hepatitis
Loei,Total,0,2023,Hepatitis
Nakhon Phanom,Total,0,2023,Hepatitis
Nong Bua Lam Phu,Total,0,2023,Hepatitis
Nong Khai,Total,0,2023,Hepatitis
Sakon Nakhon,Total,0,2023,Hepatitis
Udon Thani,Total,0,2023,Hepatitis
ZONE:09,Total,0,2023,Hepatitis
Buri Ram,Total,0,2023,Hepatitis
Chaiyaphum,Total,0,2023,Hepatitis
Nakhon Ratchasima,Total,0,2023,Hepatitis
Surin,Total,0,2023,Hepatitis
ZONE:10,Total,0,2023,Hepatitis
Amnat Charoen,Total,0,2023,Hepatitis
Mukdahan,Total,0,2023,Hepatitis
Si Sa Ket,Total,0,2023,Hepatitis
Ubon Ratchathani,Total,0,2023,Hepatitis
Yasothon,Total,0,2023,Hepatitis
ZONE:11,Total,0,2023,Hepatitis
Chumphon,Total,0,2023,Hepatitis
Krabi,Total,0,2023,Hepatitis
Nakhon Si Thammarat,Total,0,2023,Hepatitis
Phangnga,Total,0,2023,Hepatitis
Phuket,Total,0,2023,Hepatitis
Ranong,Total,0,2023,Hepatitis
Surat Thani,Total,0,2023,Hepatitis
ZONE:12,Total,0,2023,Hepatitis
Narathiwat,Total,0,2023,Hepatitis
Pattani,Total,0,2023,Hepatitis
Phatthalung,Total,0,2023,Hepatitis
Satun,Total,0,2023,Hepatitis
Songkhla,Total,0,2023,Hepatitis
Trang,Total,0,2023,Hepatitis
Yala,Total,0,2023,Hepatitis
ZONE:13,Total,0,2023,Hepatitis
Bangkok,Total,0,2023,Hepatitis
Total,0,0,2023,Hepatitis
ZONE:01,0,0,2023,Hepatitis
Chiang Mai,0,0,2023,Hepatitis
Chiang Rai,0,0,2023,Hepatitis
Lampang,0,0,2023,Hepatitis
Lamphun,0,0,2023,Hepatitis
Mae Hong Son,0,0,2023,Hepatitis
Nan,0,0,2023,Hepatitis
Phayao,0,0,2023,Hepatitis
Phrae,0,0,2023,Hepatitis
ZONE:02,0,0,2023,Hepatitis
Phetchabun,0,0,2023,Hepatitis
Phitsanulok,0,0,2023,Hepatitis
Sukhothai,0,0,2023,Hepatitis
Tak,0,0,2023,Hepatitis
Uttaradit,0,0,2023,Hepatitis
ZONE:03,0,0,2023,Hepatitis
Chai Nat,0,0,2023,Hepatitis
Kamphaeng Phet,0,0,2023,Hepatitis
Nakhon Sawan,0,0,2023,Hepatitis
Phichit,0,0,2023,Hepatitis
Uthai Thani,0,0,2023,Hepatitis
ZONE:04,0,0,2023,Hepatitis
Ang Thong,0,0,2023,Hepatitis
Lop Buri,0,0,2023,Hepatitis
Nakhon Nayok,0,0,2023,Hepatitis
Nonthaburi,0,0,2023,Hepatitis
P.Nakhon S.Ayutthaya,0,0,2023,Hepatitis
Pathum Thani,0,0,2023,Hepatitis
Saraburi,0,0,2023,Hepatitis
Sing Buri,0,0,2023,Hepatitis
ZONE:05,0,0,2023,Hepatitis
Kanchanaburi,0,0,2023,Hepatitis
Nakhon Pathom,0,0,2023,Hepatitis
Phetchaburi,0,0,2023,Hepatitis
Prachuap Khiri Khan,0,0,2023,Hepatitis
Ratchaburi,0,0,2023,Hepatitis
Samut Sakhon,0,0,2023,Hepatitis
Samut Songkhram,0,0,2023,Hepatitis
Suphan Buri,0,0,2023,Hepatitis
ZONE:06,0,0,2023,Hepatitis
Chachoengsao,0,0,2023,Hepatitis
Chanthaburi,0,0,2023,Hepatitis
Chon Buri,0,0,2023,Hepatitis
Prachin Buri,0,0,2023,Hepatitis
Rayong,0,0,2023,Hepatitis
Sa Kaeo,0,0,2023,Hepatitis
Samut Prakan,0,0,2023,Hepatitis
Trat,0,0,2023,Hepatitis
ZONE:07,0,0,2023,Hepatitis
Kalasin,0,0,2023,Hepatitis
Khon Kaen,0,0,2023,Hepatitis
Reported deaths by province and by age group : Thailand,0,Hepatitis uns.,2023,Hepatitis
Reporting Areas,0,<28วัน,2023,Hepatitis
Maha Sarakham,0,0,2023,Hepatitis
Roi Et,0,0,2023,Hepatitis
ZONE:08,0,0,2023,Hepatitis
Bungkan,0,0,2023,Hepatitis
Loei,0,0,2023,Hepatitis
Nakhon Phanom,0,0,2023,Hepatitis
Nong Bua Lam Phu,0,0,2023,Hepatitis
Nong Khai,0,0,2023,Hepatitis
Sakon Nakhon,0,0,2023,Hepatitis
Udon Thani,0,0,2023,Hepatitis
ZONE:09,0,0,2023,Hepatitis
