Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Dengue haemorrhagic,26,,,,,2008,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,D.H.F,,,
Zone:18,3390,126.41,5,0.15,0.19,2681773,2008,D.H.F,,,
Kamphaeng Phet,646,88.97,1,0.15,0.14,726104,2008,D.H.F,,,
Nakhon Sawan,1648,153.45,4,0.24,0.37,1073962,2008,D.H.F,,,
Phichit,797,143.75,0,0.00,0.00,554426,2008,D.H.F,,,
Uthai Thani,299,91.36,0,0.00,0.00,327281,2008,D.H.F,,,
Total,56908,87.38,36,0.06,0.06,65124716,2015,D.H.F,,,
ZONE:00,13467,236.58,1,0.01,0.02,5692284,2015,D.H.F,,,
Bangkok,13467,236.58,1,0.01,0.02,5692284,2015,D.H.F,,,
ZONE:01,1807,31.65,0,0.00,0.00,5709443,2015,D.H.F,,,
Chiang Mai,677,40.34,0,0.00,0.00,1678284,2015,D.H.F,,,
Chiang Rai,224,18.55,0,0.00,0.00,1207699,2015,D.H.F,,,
Lampang,282,37.45,0,0.00,0.00,753013,2015,D.H.F,,,
Lamphun,99,24.42,0,0.00,0.00,405468,2015,D.H.F,,,
Mae Hong Son,148,59.63,0,0.00,0.00,248178,2015,D.H.F,,,
Nan,126,26.35,0,0.00,0.00,478264,2015,D.H.F,,,
Phayao,64,13.21,0,0.00,0.00,484454,2015,D.H.F,,,
Phrae,187,41.18,0,0.00,0.00,454083,2015,D.H.F,,,
ZONE:02,1863,53.89,1,0.05,0.03,3457208,2015,D.H.F,,,
Phetchabun,455,45.69,0,0.00,0.00,995807,2015,D.H.F,,,
Phitsanulok,395,45.98,0,0.00,0.00,858988,2015,D.H.F,,,
Sukhothai,229,38.01,0,0.00,0.00,602460,2015,D.H.F,,,
Tak,745,138.08,1,0.13,0.19,539553,2015,D.H.F,,,
Uttaradit,39,8.47,0,0.00,0.00,460400,2015,D.H.F,,,
ZONE:03,2233,74.13,2,0.09,0.07,3012283,2015,D.H.F,,,
Chai Nat,209,62.90,0,0.00,0.00,332283,2015,D.H.F,,,
Kamphaeng Phet,188,25.77,0,0.00,0.00,729522,2015,D.H.F,,,
Nakhon Sawan,1222,113.91,2,0.16,0.19,1072756,2015,D.H.F,,,
Phichit,260,47.48,0,0.00,0.00,547543,2015,D.H.F,,,
Uthai Thani,354,107.21,0,0.00,0.00,330179,2015,D.H.F,,,
ZONE:04,4570,87.95,6,0.13,0.12,5196419,2015,D.H.F,,,
Ang Thong,278,98.04,0,0.00,0.00,283568,2015,D.H.F,,,
Lop Buri,674,88.87,0,0.00,0.00,758406,2015,D.H.F,,,
Nakhon Nayok,93,36.14,0,0.00,0.00,257300,2015,D.H.F,,,
Nonthaburi,867,73.86,3,0.35,0.26,1173870,2015,D.H.F,,,
P.Nakhon S.Ayutthaya,808,100.55,3,0.37,0.37,803599,2015,D.H.F,,,
Pathum Thani,821,76.44,0,0.00,0.00,1074058,2015,D.H.F,,,
Saraburi,938,148.08,0,0.00,0.00,633460,2015,D.H.F,,,
Sing Buri,91,42.89,0,0.00,0.00,212158,2015,D.H.F,,,
ZONE:05,6427,124.39,2,0.03,0.04,5166914,2015,D.H.F,,,
Kanchanaburi,417,49.16,1,0.24,0.12,848198,2015,D.H.F,,,
Nakhon Pathom,1461,163.96,0,0.00,0.00,891071,2015,D.H.F,,,
Phetchaburi,1178,248.42,0,0.00,0.00,474192,2015,D.H.F,,,
Prachuap Khiri Khan,513,97.69,0,0.00,0.00,525107,2015,D.H.F,,,
Ratchaburi,1350,158.22,0,0.00,0.00,853217,2015,D.H.F,,,
Samut Sakhon,671,126.15,1,0.15,0.19,531887,2015,D.H.F,,,
Samut Songkhram,137,70.55,0,0.00,0.00,194189,2015,D.H.F,,,
Suphan Buri,700,82.44,0,0.00,0.00,849053,2015,D.H.F,,,
ZONE:06,6950,119.08,13,0.19,0.22,5836407,2015,D.H.F,,,
Chachoengsao,649,93.32,1,0.15,0.14,695478,2015,D.H.F,,,
Chanthaburi,591,112.07,0,0.00,0.00,527350,2015,D.H.F,,,
Chon Buri,1295,91.11,9,0.69,0.63,1421425,2015,D.H.F,,,
Prachin Buri,442,92.22,0,0.00,0.00,479314,2015,D.H.F,,,
Rayong,1756,260.38,2,0.11,0.30,674393,2015,D.H.F,,,
Sa Kaeo,418,75.70,0,0.00,0.00,552187,2015,D.H.F,,,
Samut Prakan,1569,124.37,1,0.06,0.08,1261530,2015,D.H.F,,,
Trat,230,102.35,0,0.00,0.00,224730,2015,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Dengue haemorrhagic,26,,,,,2015,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,D.H.F,,,
ZONE:07,2592,51.39,0,0.00,0.00,5043862,2015,D.H.F,,,
Kalasin,338,34.32,0,0.00,0.00,984907,2015,D.H.F,,,
Khon Kaen,1086,60.67,0,0.00,0.00,1790049,2015,D.H.F,,,
Maha Sarakham,392,40.81,0,0.00,0.00,960588,2015,D.H.F,,,
Roi Et,776,59.31,0,0.00,0.00,1308318,2015,D.H.F,,,
ZONE:08,1606,29.19,1,0.06,0.02,5501453,2015,D.H.F,,,
Bungkan,109,26.04,0,0.00,0.00,418566,2015,D.H.F,,,
Loei,192,30.26,1,0.52,0.16,634513,2015,D.H.F,,,
Nakhon Phanom,257,36.03,0,0.00,0.00,713341,2015,D.H.F,,,
Nong Bua Lam Phu,107,21.03,0,0.00,0.00,508864,2015,D.H.F,,,
Nong Khai,408,78.88,0,0.00,0.00,517260,2015,D.H.F,,,
Sakon Nakhon,268,23.54,0,0.00,0.00,1138609,2015,D.H.F,,,
Udon Thani,265,16.88,0,0.00,0.00,1570300,2015,D.H.F,,,
ZONE:09,6178,91.82,2,0.03,0.03,6728450,2015,D.H.F,,,
Buri Ram,1080,68.39,0,0.00,0.00,1579248,2015,D.H.F,,,
Chaiyaphum,1194,105.01,1,0.08,0.09,1137049,2015,D.H.F,,,
Nakhon Ratchasima,3220,122.88,1,0.03,0.04,2620517,2015,D.H.F,,,
Surin,684,49.15,0,0.00,0.00,1391636,2015,D.H.F,,,
ZONE:10,3468,75.86,7,0.20,0.15,4571489,2015,D.H.F,,,
Amnat Charoen,156,41.56,1,0.64,0.27,375380,2015,D.H.F,,,
Mukdahan,113,32.66,0,0.00,0.00,346016,2015,D.H.F,,,
Si Sa Ket,891,60.81,1,0.11,0.07,1465213,2015,D.H.F,,,
Ubon Ratchathani,1922,104.19,5,0.26,0.27,1844669,2015,D.H.F,,,
Yasothon,386,71.45,0,0.00,0.00,540211,2015,D.H.F,,,
ZONE:11,2614,59.92,1,0.04,0.02,4362467,2015,D.H.F,,,
Chumphon,72,14.38,0,0.00,0.00,500575,2015,D.H.F,,,
Krabi,1118,244.74,0,0.00,0.00,456811,2015,D.H.F,,,
Nakhon Si Thammarat,665,42.96,0,0.00,0.00,1548028,2015,D.H.F,,,
Phangnga,193,73.84,0,0.00,0.00,261370,2015,D.H.F,,,
Phuket,506,133.73,0,0.00,0.00,378364,2015,D.H.F,,,
Ranong,28,15.81,1,3.57,0.56,177089,2015,D.H.F,,,
Surat Thani,32,3.08,0,0.00,0.00,1040230,2015,D.H.F,,,
ZONE:12,3133,64.65,0,0.00,0.00,4846037,2015,D.H.F,,,
Narathiwat,569,73.44,0,0.00,0.00,774799,2015,D.H.F,,,
Pattani,413,60.19,0,0.00,0.00,686186,2015,D.H.F,,,
Phatthalung,189,36.32,0,0.00,0.00,520419,2015,D.H.F,,,
Satun,59,18.87,0,0.00,0.00,312673,2015,D.H.F,,,
Songkhla,1375,98.12,0,0.00,0.00,1401303,2015,D.H.F,,,
Trang,449,70.29,0,0.00,0.00,638746,2015,D.H.F,,,
Yala,79,15.43,0,0.00,0.00,511911,2015,D.H.F,,,
Total,17354,26.72,6,0.03,0.01,64955313,2014,D.H.F,,,
ZONE:00,2576,45.28,0,0.00,0.00,5689268,2014,D.H.F,,,
Bangkok,2576,45.28,0,0.00,0.00,5689268,2014,D.H.F,,,
ZONE:01,566,9.92,0,0.00,0.00,5704200,2014,D.H.F,,,
Chiang Mai,167,9.98,0,0.00,0.00,1672586,2014,D.H.F,,,
Chiang Rai,15,1.24,0,0.00,0.00,1206180,2014,D.H.F,,,
Lampang,47,6.23,0,0.00,0.00,753937,2014,D.H.F,,,
Lamphun,14,3.45,0,0.00,0.00,405368,2014,D.H.F,,,
Mae Hong Son,156,63.06,0,0.00,0.00,247364,2014,D.H.F,,,
Nan,60,12.55,0,0.00,0.00,478088,2014,D.H.F,,,
Phayao,24,4.94,0,0.00,0.00,485599,2014,D.H.F,,,
Phrae,83,18.24,0,0.00,0.00,455078,2014,D.H.F,,,
ZONE:02,431,12.49,0,0.00,0.00,3452021,2014,D.H.F,,,
Phetchabun,127,12.76,0,0.00,0.00,995102,2014,D.H.F,,,
Phitsanulok,47,5.48,0,0.00,0.00,857682,2014,D.H.F,,,
Sukhothai,91,15.10,0,0.00,0.00,602586,2014,D.H.F,,,
Tak,151,28.17,0,0.00,0.00,535953,2014,D.H.F,,,
Uttaradit,15,3.26,0,0.00,0.00,460698,2014,D.H.F,,,
ZONE:03,657,21.81,0,0.00,0.00,3012608,2014,D.H.F,,,
Chai Nat,27,8.12,0,0.00,0.00,332526,2014,D.H.F,,,
Kamphaeng Phet,213,29.22,0,0.00,0.00,729076,2014,D.H.F,,,
Nakhon Sawan,241,22.46,0,0.00,0.00,1072949,2014,D.H.F,,,
Phichit,116,21.16,0,0.00,0.00,548199,2014,D.H.F,,,
Uthai Thani,60,18.19,0,0.00,0.00,329858,2014,D.H.F,,,
ZONE:04,1234,23.86,1,0.08,0.02,5171756,2014,D.H.F,,,
Ang Thong,55,19.39,0,0.00,0.00,283650,2014,D.H.F,,,
Lop Buri,226,29.81,0,0.00,0.00,758188,2014,D.H.F,,,
Nakhon Nayok,44,17.14,0,0.00,0.00,256693,2014,D.H.F,,,
Nonthaburi,229,19.66,0,0.00,0.00,1165070,2014,D.H.F,,,
P.Nakhon S.Ayutthaya,212,26.47,1,0.47,0.12,800785,2014,D.H.F,,,
Pathum Thani,198,18.62,0,0.00,0.00,1063608,2014,D.H.F,,,
Saraburi,266,42.13,0,0.00,0.00,631338,2014,D.H.F,,,
Sing Buri,4,1.88,0,0.00,0.00,212424,2014,D.H.F,,,
ZONE:05,1711,33.24,1,0.06,0.02,5147569,2014,D.H.F,,,
Kanchanaburi,213,25.19,0,0.00,0.00,845540,2014,D.H.F,,,
Nakhon Pathom,424,47.82,0,0.00,0.00,886627,2014,D.H.F,,,
Phetchaburi,168,35.55,0,0.00,0.00,472640,2014,D.H.F,,,
Prachuap Khiri Khan,107,20.47,0,0.00,0.00,522689,2014,D.H.F,,,
Ratchaburi,377,44.26,1,0.27,0.12,851689,2014,D.H.F,,,
Samut Sakhon,225,42.80,0,0.00,0.00,525672,2014,D.H.F,,,
Samut Songkhram,39,20.09,0,0.00,0.00,194153,2014,D.H.F,,,
Suphan Buri,158,18.62,0,0.00,0.00,848559,2014,D.H.F,,,
ZONE:06,2069,35.69,3,0.14,0.05,5797595,2014,D.H.F,,,
Chachoengsao,163,23.53,0,0.00,0.00,692852,2014,D.H.F,,,
Chanthaburi,393,74.74,0,0.00,0.00,525805,2014,D.H.F,,,
Chon Buri,375,26.67,2,0.53,0.14,1405889,2014,D.H.F,,,
Prachin Buri,96,20.09,0,0.00,0.00,477741,2014,D.H.F,,,
Rayong,487,72.93,1,0.21,0.15,667806,2014,D.H.F,,,
Sa Kaeo,52,9.43,0,0.00,0.00,551562,2014,D.H.F,,,
Samut Prakan,462,36.91,0,0.00,0.00,1251570,2014,D.H.F,,,
Trat,41,18.27,0,0.00,0.00,224370,2014,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Dengue haemorrhagic,26,,,,,2014,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,D.H.F,,,
ZONE:07,392,7.78,0,0.00,0.00,5037074,2014,D.H.F,,,
Kalasin,48,4.88,0,0.00,0.00,984468,2014,D.H.F,,,
Khon Kaen,143,8.01,0,0.00,0.00,1785852,2014,D.H.F,,,
Maha Sarakham,105,10.96,0,0.00,0.00,958116,2014,D.H.F,,,
Roi Et,96,7.34,0,0.00,0.00,1308638,2014,D.H.F,,,
ZONE:08,275,5.01,0,0.00,0.00,5490561,2014,D.H.F,,,
Bungkan,34,8.15,0,0.00,0.00,417401,2014,D.H.F,,,
Loei,23,3.63,0,0.00,0.00,633359,2014,D.H.F,,,
Nakhon Phanom,54,7.58,0,0.00,0.00,712101,2014,D.H.F,,,
Nong Bua Lam Phu,19,3.74,0,0.00,0.00,508001,2014,D.H.F,,,
Nong Khai,97,18.79,0,0.00,0.00,516101,2014,D.H.F,,,
Sakon Nakhon,12,1.06,0,0.00,0.00,1136466,2014,D.H.F,,,
Udon Thani,36,2.30,0,0.00,0.00,1567132,2014,D.H.F,,,
ZONE:09,1084,16.14,0,0.00,0.00,6717984,2014,D.H.F,,,
Buri Ram,260,16.49,0,0.00,0.00,1576343,2014,D.H.F,,,
Chaiyaphum,260,22.88,0,0.00,0.00,1136386,2014,D.H.F,,,
Nakhon Ratchasima,433,16.56,0,0.00,0.00,2615340,2014,D.H.F,,,
Surin,131,9.43,0,0.00,0.00,1389915,2014,D.H.F,,,
ZONE:10,394,8.63,0,0.00,0.00,4564711,2014,D.H.F,,,
Amnat Charoen,19,5.07,0,0.00,0.00,375039,2014,D.H.F,,,
Mukdahan,28,8.11,0,0.00,0.00,345159,2014,D.H.F,,,
Si Sa Ket,121,8.27,0,0.00,0.00,1463620,2014,D.H.F,,,
Ubon Ratchathani,171,9.29,0,0.00,0.00,1840596,2014,D.H.F,,,
Yasothon,55,10.18,0,0.00,0.00,540297,2014,D.H.F,,,
ZONE:11,2267,52.18,0,0.00,0.00,4344513,2014,D.H.F,,,
Chumphon,97,19.42,0,0.00,0.00,499435,2014,D.H.F,,,
Krabi,592,130.44,0,0.00,0.00,453850,2014,D.H.F,,,
Nakhon Si Thammarat,1028,66.54,0,0.00,0.00,1544936,2014,D.H.F,,,
Phangnga,68,26.11,0,0.00,0.00,260395,2014,D.H.F,,,
Phuket,423,113.12,0,0.00,0.00,373943,2014,D.H.F,,,
Ranong,23,13.07,0,0.00,0.00,175933,2014,D.H.F,,,
Surat Thani,36,3.47,0,0.00,0.00,1036021,2014,D.H.F,,,
ZONE:12,3698,76.64,1,0.03,0.02,4825453,2014,D.H.F,,,
Narathiwat,705,91.50,0,0.00,0.00,770472,2014,D.H.F,,,
Pattani,1092,160.00,0,0.00,0.00,682512,2014,D.H.F,,,
Phatthalung,206,39.67,0,0.00,0.00,519220,2014,D.H.F,,,
Satun,62,19.92,1,1.61,0.32,311233,2014,D.H.F,,,
Songkhla,1028,73.66,0,0.00,0.00,1395596,2014,D.H.F,,,
Trang,384,60.25,0,0.00,0.00,637395,2014,D.H.F,,,
Yala,221,43.42,0,0.00,0.00,509025,2014,D.H.F,,,
Total,27111,43.36,12,0.04,0.02,62526710,2004,D.H.F,,,
North Region,4042,33.78,4,0.10,0.03,11965439,2004,D.H.F,,,
Zone:1,1432,25.03,1,0.07,0.02,5720315,2004,D.H.F,,,
Chiang Mai,504,31.17,1,0.20,0.06,1616995,2004,D.H.F,,,
Chiang Rai,79,6.50,0,0.00,0.00,1214659,2004,D.H.F,,,
Lampang,256,32.48,0,0.00,0.00,788071,2004,D.H.F,,,
Lamphun,199,48.91,0,0.00,0.00,406911,2004,D.H.F,,,
Mae Hong Son,50,20.75,0,0.00,0.00,240988,2004,D.H.F,,,
Nan,35,7.29,0,0.00,0.00,479968,2004,D.H.F,,,
Phayao,162,32.73,0,0.00,0.00,494926,2004,D.H.F,,,
Phrae,147,30.77,0,0.00,0.00,477797,2004,D.H.F,,,
Zone:2,1423,40.88,1,0.07,0.03,3480797,2004,D.H.F,,,
Phetchabun,715,69.64,0,0.00,0.00,1026733,2004,D.H.F,,,
Phitsanulok,370,43.30,1,0.27,0.12,854440,2004,D.H.F,,,
Sukhothai,129,20.92,0,0.00,0.00,616536,2004,D.H.F,,,
Tak,132,26.02,0,0.00,0.00,507296,2004,D.H.F,,,
Uttaradit,77,16.18,0,0.00,0.00,475792,2004,D.H.F,,,
Zone:3,1187,42.94,2,0.17,0.07,2764327,2004,D.H.F,,,
Kamphaeng Phet,318,42.38,1,0.31,0.13,750331,2004,D.H.F,,,
Nakhon Sawan,469,42.56,1,0.21,0.09,1102099,2004,D.H.F,,,
Phichit,303,52.32,0,0.00,0.00,579155,2004,D.H.F,,,
Uthai Thani,97,29.15,0,0.00,0.00,332742,2004,D.H.F,,,
Central Region,13119,63.59,4,0.03,0.02,20631429,2004,D.H.F,,,
Bangkok,4516,78.68,1,0.02,0.02,5739370,2004,D.H.F,,,
Zone:4,1505,55.31,1,0.07,0.04,2721016,2004,D.H.F,,,
Ang Thong,90,31.37,0,0.00,0.00,286896,2004,D.H.F,,,
Nonthaburi,578,61.91,1,0.17,0.11,933591,2004,D.H.F,,,
P.Nakhon S.Ayutthaya,384,51.49,0,0.00,0.00,745828,2004,D.H.F,,,
Pathum Thani,453,60.02,0,0.00,0.00,754701,2004,D.H.F,,,
Zone:5,1105,57.06,0,0.00,0.00,1936502,2004,D.H.F,,,
Chai Nat,180,52.12,0,0.00,0.00,345355,2004,D.H.F,,,
Lop Buri,494,65.09,0,0.00,0.00,759000,2004,D.H.F,,,
Saraburi,337,55.18,0,0.00,0.00,610722,2004,D.H.F,,,
Sing Buri,94,42.45,0,0.00,0.00,221425,2004,D.H.F,,,
Zone:6,2416,73.48,0,0.00,0.00,3287786,2004,D.H.F,,,
Kanchanaburi,606,75.39,0,0.00,0.00,803802,2004,D.H.F,,,
Nakhon Pathom,921,114.38,0,0.00,0.00,805210,2004,D.H.F,,,
Ratchaburi,496,60.16,0,0.00,0.00,824406,2004,D.H.F,,,
Suphan Buri,393,46.00,0,0.00,0.00,854368,2004,D.H.F,,,
Zone:7,788,49.64,0,0.00,0.00,1587519,2004,D.H.F,,,
Phetchaburi,247,54.12,0,0.00,0.00,456384,2004,D.H.F,,,
Prachuap Khiri Khan,129,26.54,0,0.00,0.00,486084,2004,D.H.F,,,
Samut Sakhon,281,63.08,0,0.00,0.00,445443,2004,D.H.F,,,
Samut Songkhram,131,65.63,0,0.00,0.00,199608,2004,D.H.F,,,
Zone:8,1733,59.05,1,0.06,0.03,2934598,2004,D.H.F,,,
Chachoengsao,506,78.09,0,0.00,0.00,647967,2004,D.H.F,,,
Nakhon Nayok,107,42.76,0,0.00,0.00,250235,2004,D.H.F,,,
Prachin Buri,168,37.34,1,0.60,0.22,449940,2004,D.H.F,,,
Sa Kaeo,252,46.77,0,0.00,0.00,538823,2004,D.H.F,,,
Samut Prakan,700,66.82,0,0.00,0.00,1047633,2004,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Dengue haemorrhagic,26,,,,,2004,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,D.H.F,,,
Zone:9,1056,43.55,1,0.09,0.04,2424638,2004,D.H.F,,,
Chanthaburi,319,63.45,0,0.00,0.00,502794,2004,D.H.F,,,
Chon Buri,190,16.52,1,0.53,0.09,1150048,2004,D.H.F,,,
Rayong,470,85.41,0,0.00,0.00,550310,2004,D.H.F,,,
Trat,77,34.77,0,0.00,0.00,221486,2004,D.H.F,,,
North-Eastern Region,6595,30.73,2,0.03,0.01,21463567,2004,D.H.F,,,
Zone:10,628,17.69,1,0.16,0.03,3549364,2004,D.H.F,,,
Loei,90,14.58,0,0.00,0.00,617280,2004,D.H.F,,,
Nong Bua Lam Phu,86,17.29,0,0.00,0.00,497298,2004,D.H.F,,,
Nong Khai,198,21.89,1,0.51,0.11,904499,2004,D.H.F,,,
Udon Thani,254,16.60,0,0.00,0.00,1530287,2004,D.H.F,,,
Zone:11,816,26.09,0,0.00,0.00,3127236,2004,D.H.F,,,
Kalasin,264,26.86,0,0.00,0.00,982947,2004,D.H.F,,,
Mukdahan,84,25.01,0,0.00,0.00,335819,2004,D.H.F,,,
Nakhon Phanom,145,20.69,0,0.00,0.00,700800,2004,D.H.F,,,
Sakon Nakhon,323,29.16,0,0.00,0.00,1107670,2004,D.H.F,,,
Zone:12,993,24.75,0,0.00,0.00,4012215,2004,D.H.F,,,
Khon Kaen,370,21.07,0,0.00,0.00,1756177,2004,D.H.F,,,
Maha Sarakham,167,17.77,0,0.00,0.00,939718,2004,D.H.F,,,
Roi Et,456,34.64,0,0.00,0.00,1316320,2004,D.H.F,,,
Zone:13,2719,41.06,1,0.04,0.02,6621384,2004,D.H.F,,,
Buri Ram,744,48.34,1,0.13,0.06,1539135,2004,D.H.F,,,
Chaiyaphum,288,25.53,0,0.00,0.00,1128031,2004,D.H.F,,,
Nakhon Ratchasima,1406,54.81,0,0.00,0.00,2565197,2004,D.H.F,,,
Surin,281,20.23,0,0.00,0.00,1389021,2004,D.H.F,,,
Zone:14,1439,34.65,0,0.00,0.00,4153368,2004,D.H.F,,,
Amnat Charoen,81,21.95,0,0.00,0.00,369071,2004,D.H.F,,,
Si Sa Ket,646,44.46,0,0.00,0.00,1452971,2004,D.H.F,,,
Ubon Ratchathani,615,34.47,0,0.00,0.00,1784192,2004,D.H.F,,,
Yasothon,97,17.73,0,0.00,0.00,547134,2004,D.H.F,,,
South Region,3355,39.63,2,0.06,0.02,8466275,2004,D.H.F,,,
Zone:15,836,52.87,2,0.24,0.13,1581379,2004,D.H.F,,,
Chumphon,334,70.38,0,0.00,0.00,474592,2004,D.H.F,,,
Ranong,55,32.37,1,1.82,0.59,169904,2004,D.H.F,,,
Surat Thani,447,47.71,1,0.22,0.11,936883,2004,D.H.F,,,
Zone:16,817,31.19,0,0.00,0.00,2619221,2004,D.H.F,,,
Nakhon Si Thammarat,393,25.93,0,0.00,0.00,1515708,2004,D.H.F,,,
Phatthalung,140,27.92,0,0.00,0.00,501447,2004,D.H.F,,,
Trang,284,47.17,0,0.00,0.00,602066,2004,D.H.F,,,
Zone:17,331,36.45,0,0.00,0.00,908170,2004,D.H.F,,,
Krabi,182,47.14,0,0.00,0.00,386084,2004,D.H.F,,,
Phangnga,64,26.68,0,0.00,0.00,239895,2004,D.H.F,,,
Phuket,85,30.12,0,0.00,0.00,282191,2004,D.H.F,,,
Zone:18,719,40.04,0,0.00,0.00,1795905,2004,D.H.F,,,
Narathiwat,382,54.49,0,0.00,0.00,701008,2004,D.H.F,,,
Pattani,147,23.25,0,0.00,0.00,632240,2004,D.H.F,,,
Yala,190,41.07,0,0.00,0.00,462657,2004,D.H.F,,,
Zone:19,652,41.75,0,0.00,0.00,1561600,2004,D.H.F,,,
Satun,140,51.17,0,0.00,0.00,273624,2004,D.H.F,,,
Songkhla,512,39.75,0,0.00,0.00,1287976,2004,D.H.F,,,
Total,2765,4.18,4,0.14,0.01,66179083,2021,D.H.F,,,
ZONE:01,202,3.44,0,0.00,0.00,5875424,2021,D.H.F,,,
Chiang Mai,46,2.57,0,0.00,0.00,1786877,2021,D.H.F,,,
Chiang Rai,43,3.32,0,0.00,0.00,1296725,2021,D.H.F,,,
Lampang,10,1.38,0,0.00,0.00,726821,2021,D.H.F,,,
Lamphun,5,1.25,0,0.00,0.00,401574,2021,D.H.F,,,
Mae Hong Son,74,25.94,0,0.00,0.00,285232,2021,D.H.F,,,
Nan,21,4.41,0,0.00,0.00,476300,2021,D.H.F,,,
Phayao,3,0.64,0,0.00,0.00,465930,2021,D.H.F,,,
Phrae,0,0.00,0,0.00,0.00,435965,2021,D.H.F,,,
ZONE:02,250,7.07,0,0.00,0.00,3536074,2021,D.H.F,,,
Phetchabun,33,3.37,0,0.00,0.00,980156,2021,D.H.F,,,
Phitsanulok,31,3.65,0,0.00,0.00,848432,2021,D.H.F,,,
Sukhothai,14,2.39,0,0.00,0.00,586617,2021,D.H.F,,,
Tak,165,24.50,0,0.00,0.00,673423,2021,D.H.F,,,
Uttaradit,7,1.56,0,0.00,0.00,447446,2021,D.H.F,,,
ZONE:03,121,4.13,0,0.00,0.00,2928596,2021,D.H.F,,,
Chai Nat,19,5.91,0,0.00,0.00,321454,2021,D.H.F,,,
Kamphaeng Phet,21,2.94,0,0.00,0.00,713130,2021,D.H.F,,,
Nakhon Sawan,41,3.95,0,0.00,0.00,1037668,2021,D.H.F,,,
Phichit,25,4.71,0,0.00,0.00,530852,2021,D.H.F,,,
Uthai Thani,15,4.61,0,0.00,0.00,325492,2021,D.H.F,,,
ZONE:04,148,2.73,0,0.00,0.00,5411959,2021,D.H.F,,,
Ang Thong,10,3.63,0,0.00,0.00,275673,2021,D.H.F,,,
Lop Buri,16,2.16,0,0.00,0.00,741200,2021,D.H.F,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,D.H.F,,,
Nonthaburi,48,3.74,0,0.00,0.00,1282690,2021,D.H.F,,,
P.Nakhon S.Ayutthaya,22,2.68,0,0.00,0.00,819799,2021,D.H.F,,,
Pathum Thani,26,2.20,0,0.00,0.00,1183235,2021,D.H.F,,,
Saraburi,24,3.73,0,0.00,0.00,643895,2021,D.H.F,,,
Sing Buri,2,0.97,0,0.00,0.00,205211,2021,D.H.F,,,
ZONE:05,442,8.29,1,0.23,0.02,5332653,2021,D.H.F,,,
Kanchanaburi,64,7.17,1,1.56,0.11,893014,2021,D.H.F,,,
Nakhon Pathom,125,13.57,0,0.00,0.00,921450,2021,D.H.F,,,
Phetchaburi,8,1.66,0,0.00,0.00,482534,2021,D.H.F,,,
Prachuap Khiri Khan,46,8.33,0,0.00,0.00,551924,2021,D.H.F,,,
Ratchaburi,119,13.70,0,0.00,0.00,868797,2021,D.H.F,,,
Samut Sakhon,20,3.41,0,0.00,0.00,586494,2021,D.H.F,,,
Samut Songkhram,5,2.61,0,0.00,0.00,191447,2021,D.H.F,,,
Suphan Buri,55,6.57,0,0.00,0.00,836993,2021,D.H.F,,,
ZONE:06,282,4.53,0,0.00,0.00,6218594,2021,D.H.F,,,
Chachoengsao,15,2.08,0,0.00,0.00,722448,2021,D.H.F,,,
Chanthaburi,5,0.93,0,0.00,0.00,536058,2021,D.H.F,,,
Chon Buri,110,6.98,0,0.00,0.00,1575278,2021,D.H.F,,,
Prachin Buri,19,3.84,0,0.00,0.00,494498,2021,D.H.F,,,
Rayong,52,6.97,0,0.00,0.00,746433,2021,D.H.F,,,
Sa Kaeo,10,1.78,0,0.00,0.00,561459,2021,D.H.F,,,
Samut Prakan,71,5.24,0,0.00,0.00,1353964,2021,D.H.F,,,
Trat,0,0.00,0,0.00,0.00,228456,2021,D.H.F,,,
