Areas,Count,Month,Type,Year,Disease
Zone:18,0,Nov,Deaths,2013,Eosinophilic Meningitis
Kamphaeng Phet,0,Nov,Deaths,2013,Eosinophilic Meningitis
Nakhon Sawan,0,Nov,Deaths,2013,Eosinophilic Meningitis
Phichit,0,Nov,Deaths,2013,Eosinophilic Meningitis
Uthai Thani,0,Nov,Deaths,2013,Eosinophilic Meningitis
Total,10,Dec,Cases,2013,Eosinophilic Meningitis
Central Region,1,Dec,Cases,2013,Eosinophilic Meningitis
Zone:0,0,Dec,Cases,2013,Eosinophilic Meningitis
Bangkok,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:1,0,Dec,Cases,2013,Eosinophilic Meningitis
Nonthaburi,0,Dec,Cases,2013,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Dec,Cases,2013,Eosinophilic Meningitis
Pathum Thani,0,Dec,Cases,2013,Eosinophilic Meningitis
Saraburi,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:2,0,Dec,Cases,2013,Eosinophilic Meningitis
Ang Thong,0,Dec,Cases,2013,Eosinophilic Meningitis
Chai Nat,0,Dec,Cases,2013,Eosinophilic Meningitis
Lop Buri,0,Dec,Cases,2013,Eosinophilic Meningitis
Sing Buri,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:3,0,Dec,Cases,2013,Eosinophilic Meningitis
Chachoengsao,0,Dec,Cases,2013,Eosinophilic Meningitis
Nakhon Nayok,0,Dec,Cases,2013,Eosinophilic Meningitis
Prachin Buri,0,Dec,Cases,2013,Eosinophilic Meningitis
Sa Kaeo,0,Dec,Cases,2013,Eosinophilic Meningitis
Samut Prakan,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:4,0,Dec,Cases,2013,Eosinophilic Meningitis
Kanchanaburi,0,Dec,Cases,2013,Eosinophilic Meningitis
Nakhon Pathom,0,Dec,Cases,2013,Eosinophilic Meningitis
Ratchaburi,0,Dec,Cases,2013,Eosinophilic Meningitis
Suphan Buri,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:5,0,Dec,Cases,2013,Eosinophilic Meningitis
Phetchaburi,0,Dec,Cases,2013,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Dec,Cases,2013,Eosinophilic Meningitis
Samut Sakhon,0,Dec,Cases,2013,Eosinophilic Meningitis
Samut Songkhram,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:9,1,Dec,Cases,2013,Eosinophilic Meningitis
Chanthaburi,1,Dec,Cases,2013,Eosinophilic Meningitis
Chon Buri,0,Dec,Cases,2013,Eosinophilic Meningitis
Rayong,0,Dec,Cases,2013,Eosinophilic Meningitis
Trat,0,Dec,Cases,2013,Eosinophilic Meningitis
South Region,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:6,0,Dec,Cases,2013,Eosinophilic Meningitis
Chumphon,0,Dec,Cases,2013,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Dec,Cases,2013,Eosinophilic Meningitis
Phatthalung,0,Dec,Cases,2013,Eosinophilic Meningitis
Surat Thani,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:7,0,Dec,Cases,2013,Eosinophilic Meningitis
Krabi,0,Dec,Cases,2013,Eosinophilic Meningitis
Phangnga,0,Dec,Cases,2013,Eosinophilic Meningitis
Phuket,0,Dec,Cases,2013,Eosinophilic Meningitis
Ranong,0,Dec,Cases,2013,Eosinophilic Meningitis
Trang,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:8,0,Dec,Cases,2013,Eosinophilic Meningitis
Narathiwat,0,Dec,Cases,2013,Eosinophilic Meningitis
Pattani,0,Dec,Cases,2013,Eosinophilic Meningitis
Satun,0,Dec,Cases,2013,Eosinophilic Meningitis
Songkhla,0,Dec,Cases,2013,Eosinophilic Meningitis
Yala,0,Dec,Cases,2013,Eosinophilic Meningitis
North-Eastern Region,9,Dec,Cases,2013,Eosinophilic Meningitis
Zone:10,7,Dec,Cases,2013,Eosinophilic Meningitis
Bungkan,0,Dec,Cases,2013,Eosinophilic Meningitis
Loei,6,Dec,Cases,2013,Eosinophilic Meningitis
Nong Bua Lam Phu,1,Dec,Cases,2013,Eosinophilic Meningitis
Nong Khai,0,Dec,Cases,2013,Eosinophilic Meningitis
Udon Thani,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:11,0,Dec,Cases,2013,Eosinophilic Meningitis
Mukdahan,0,Dec,Cases,2013,Eosinophilic Meningitis
Nakhon Phanom,0,Dec,Cases,2013,Eosinophilic Meningitis
Sakon Nakhon,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:12,2,Dec,Cases,2013,Eosinophilic Meningitis
Kalasin,1,Dec,Cases,2013,Eosinophilic Meningitis
Khon Kaen,0,Dec,Cases,2013,Eosinophilic Meningitis
Maha Sarakham,1,Dec,Cases,2013,Eosinophilic Meningitis
Roi Et,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:13,0,Dec,Cases,2013,Eosinophilic Meningitis
Amnat Charoen,0,Dec,Cases,2013,Eosinophilic Meningitis
Si Sa Ket,0,Dec,Cases,2013,Eosinophilic Meningitis
Ubon Ratchathani,0,Dec,Cases,2013,Eosinophilic Meningitis
Yasothon,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:14,0,Dec,Cases,2013,Eosinophilic Meningitis
Buri Ram,0,Dec,Cases,2013,Eosinophilic Meningitis
Chaiyaphum,0,Dec,Cases,2013,Eosinophilic Meningitis
Nakhon Ratchasima,0,Dec,Cases,2013,Eosinophilic Meningitis
Surin,0,Dec,Cases,2013,Eosinophilic Meningitis
North Region,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:15,0,Dec,Cases,2013,Eosinophilic Meningitis
Chiang Mai,0,Dec,Cases,2013,Eosinophilic Meningitis
Lampang,0,Dec,Cases,2013,Eosinophilic Meningitis
Lamphun,0,Dec,Cases,2013,Eosinophilic Meningitis
Mae Hong Son,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:16,0,Dec,Cases,2013,Eosinophilic Meningitis
Chiang Rai,0,Dec,Cases,2013,Eosinophilic Meningitis
Nan,0,Dec,Cases,2013,Eosinophilic Meningitis
Phayao,0,Dec,Cases,2013,Eosinophilic Meningitis
Phrae,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:17,0,Dec,Cases,2013,Eosinophilic Meningitis
Phetchabun,0,Dec,Cases,2013,Eosinophilic Meningitis
Phitsanulok,0,Dec,Cases,2013,Eosinophilic Meningitis
Sukhothai,0,Dec,Cases,2013,Eosinophilic Meningitis
Tak,0,Dec,Cases,2013,Eosinophilic Meningitis
Uttaradit,0,Dec,Cases,2013,Eosinophilic Meningitis
Zone:18,0,Dec,Cases,2013,Eosinophilic Meningitis
Kamphaeng Phet,0,Dec,Cases,2013,Eosinophilic Meningitis
Nakhon Sawan,0,Dec,Cases,2013,Eosinophilic Meningitis
Phichit,0,Dec,Cases,2013,Eosinophilic Meningitis
Uthai Thani,0,Dec,Cases,2013,Eosinophilic Meningitis
Total,0,Dec,Deaths,2013,Eosinophilic Meningitis
Central Region,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:0,0,Dec,Deaths,2013,Eosinophilic Meningitis
Bangkok,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:1,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nonthaburi,0,Dec,Deaths,2013,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2013,Eosinophilic Meningitis
Pathum Thani,0,Dec,Deaths,2013,Eosinophilic Meningitis
Saraburi,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:2,0,Dec,Deaths,2013,Eosinophilic Meningitis
Ang Thong,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chai Nat,0,Dec,Deaths,2013,Eosinophilic Meningitis
Lop Buri,0,Dec,Deaths,2013,Eosinophilic Meningitis
Sing Buri,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:3,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chachoengsao,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nakhon Nayok,0,Dec,Deaths,2013,Eosinophilic Meningitis
Prachin Buri,0,Dec,Deaths,2013,Eosinophilic Meningitis
Sa Kaeo,0,Dec,Deaths,2013,Eosinophilic Meningitis
Samut Prakan,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:4,0,Dec,Deaths,2013,Eosinophilic Meningitis
Kanchanaburi,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nakhon Pathom,0,Dec,Deaths,2013,Eosinophilic Meningitis
Ratchaburi,0,Dec,Deaths,2013,Eosinophilic Meningitis
Suphan Buri,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:5,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phetchaburi,0,Dec,Deaths,2013,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Dec,Deaths,2013,Eosinophilic Meningitis
Samut Sakhon,0,Dec,Deaths,2013,Eosinophilic Meningitis
Samut Songkhram,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:9,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chanthaburi,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chon Buri,0,Dec,Deaths,2013,Eosinophilic Meningitis
Rayong,0,Dec,Deaths,2013,Eosinophilic Meningitis
Trat,0,Dec,Deaths,2013,Eosinophilic Meningitis
South Region,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:6,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chumphon,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phatthalung,0,Dec,Deaths,2013,Eosinophilic Meningitis
Surat Thani,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:7,0,Dec,Deaths,2013,Eosinophilic Meningitis
Krabi,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phangnga,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phuket,0,Dec,Deaths,2013,Eosinophilic Meningitis
Ranong,0,Dec,Deaths,2013,Eosinophilic Meningitis
Trang,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:8,0,Dec,Deaths,2013,Eosinophilic Meningitis
Narathiwat,0,Dec,Deaths,2013,Eosinophilic Meningitis
Pattani,0,Dec,Deaths,2013,Eosinophilic Meningitis
Satun,0,Dec,Deaths,2013,Eosinophilic Meningitis
Songkhla,0,Dec,Deaths,2013,Eosinophilic Meningitis
Yala,0,Dec,Deaths,2013,Eosinophilic Meningitis
North-Eastern Region,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:10,0,Dec,Deaths,2013,Eosinophilic Meningitis
Bungkan,0,Dec,Deaths,2013,Eosinophilic Meningitis
Loei,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nong Khai,0,Dec,Deaths,2013,Eosinophilic Meningitis
Udon Thani,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:11,0,Dec,Deaths,2013,Eosinophilic Meningitis
Mukdahan,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nakhon Phanom,0,Dec,Deaths,2013,Eosinophilic Meningitis
Sakon Nakhon,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:12,0,Dec,Deaths,2013,Eosinophilic Meningitis
Kalasin,0,Dec,Deaths,2013,Eosinophilic Meningitis
Khon Kaen,0,Dec,Deaths,2013,Eosinophilic Meningitis
Maha Sarakham,0,Dec,Deaths,2013,Eosinophilic Meningitis
Roi Et,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:13,0,Dec,Deaths,2013,Eosinophilic Meningitis
Amnat Charoen,0,Dec,Deaths,2013,Eosinophilic Meningitis
Si Sa Ket,0,Dec,Deaths,2013,Eosinophilic Meningitis
Ubon Ratchathani,0,Dec,Deaths,2013,Eosinophilic Meningitis
Yasothon,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:14,0,Dec,Deaths,2013,Eosinophilic Meningitis
Buri Ram,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chaiyaphum,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nakhon Ratchasima,0,Dec,Deaths,2013,Eosinophilic Meningitis
Surin,0,Dec,Deaths,2013,Eosinophilic Meningitis
North Region,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:15,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chiang Mai,0,Dec,Deaths,2013,Eosinophilic Meningitis
Lampang,0,Dec,Deaths,2013,Eosinophilic Meningitis
Lamphun,0,Dec,Deaths,2013,Eosinophilic Meningitis
Mae Hong Son,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:16,0,Dec,Deaths,2013,Eosinophilic Meningitis
Chiang Rai,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nan,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phayao,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phrae,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:17,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phetchabun,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phitsanulok,0,Dec,Deaths,2013,Eosinophilic Meningitis
Sukhothai,0,Dec,Deaths,2013,Eosinophilic Meningitis
Tak,0,Dec,Deaths,2013,Eosinophilic Meningitis
Uttaradit,0,Dec,Deaths,2013,Eosinophilic Meningitis
Zone:18,0,Dec,Deaths,2013,Eosinophilic Meningitis
Kamphaeng Phet,0,Dec,Deaths,2013,Eosinophilic Meningitis
Nakhon Sawan,0,Dec,Deaths,2013,Eosinophilic Meningitis
Phichit,0,Dec,Deaths,2013,Eosinophilic Meningitis
Uthai Thani,0,Dec,Deaths,2013,Eosinophilic Meningitis
Total,0,,Cases,2024,Eosinophilic Meningitis
ZONE:01,0,,Cases,2024,Eosinophilic Meningitis
Chiang Mai,0,,Cases,2024,Eosinophilic Meningitis
Chiang Rai,0,,Cases,2024,Eosinophilic Meningitis
Lampang,0,,Cases,2024,Eosinophilic Meningitis
Lamphun,0,,Cases,2024,Eosinophilic Meningitis
Mae Hong Son,0,,Cases,2024,Eosinophilic Meningitis
Nan,0,,Cases,2024,Eosinophilic Meningitis
Phayao,0,,Cases,2024,Eosinophilic Meningitis
Phrae,0,,Cases,2024,Eosinophilic Meningitis
ZONE:02,0,,Cases,2024,Eosinophilic Meningitis
Phetchabun,0,,Cases,2024,Eosinophilic Meningitis
Phitsanulok,0,,Cases,2024,Eosinophilic Meningitis
Sukhothai,0,,Cases,2024,Eosinophilic Meningitis
Tak,0,,Cases,2024,Eosinophilic Meningitis
Uttaradit,0,,Cases,2024,Eosinophilic Meningitis
ZONE:03,0,,Cases,2024,Eosinophilic Meningitis
Chai Nat,0,,Cases,2024,Eosinophilic Meningitis
Kamphaeng Phet,0,,Cases,2024,Eosinophilic Meningitis
Nakhon Sawan,0,,Cases,2024,Eosinophilic Meningitis
Phichit,0,,Cases,2024,Eosinophilic Meningitis
Uthai Thani,0,,Cases,2024,Eosinophilic Meningitis
ZONE:04,0,,Cases,2024,Eosinophilic Meningitis
Ang Thong,0,,Cases,2024,Eosinophilic Meningitis
Lop Buri,0,,Cases,2024,Eosinophilic Meningitis
Nakhon Nayok,0,,Cases,2024,Eosinophilic Meningitis
Nonthaburi,0,,Cases,2024,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,,Cases,2024,Eosinophilic Meningitis
Pathum Thani,0,,Cases,2024,Eosinophilic Meningitis
Saraburi,0,,Cases,2024,Eosinophilic Meningitis
Sing Buri,0,,Cases,2024,Eosinophilic Meningitis
ZONE:05,0,,Cases,2024,Eosinophilic Meningitis
Kanchanaburi,0,,Cases,2024,Eosinophilic Meningitis
Nakhon Pathom,0,,Cases,2024,Eosinophilic Meningitis
Phetchaburi,0,,Cases,2024,Eosinophilic Meningitis
Prachuap Khiri Khan,0,,Cases,2024,Eosinophilic Meningitis
Ratchaburi,0,,Cases,2024,Eosinophilic Meningitis
Samut Sakhon,0,,Cases,2024,Eosinophilic Meningitis
Samut Songkhram,0,,Cases,2024,Eosinophilic Meningitis
Suphan Buri,0,,Cases,2024,Eosinophilic Meningitis
ZONE:06,0,,Cases,2024,Eosinophilic Meningitis
Chachoengsao,0,,Cases,2024,Eosinophilic Meningitis
Chanthaburi,0,,Cases,2024,Eosinophilic Meningitis
Chon Buri,0,,Cases,2024,Eosinophilic Meningitis
Prachin Buri,0,,Cases,2024,Eosinophilic Meningitis
Rayong,0,,Cases,2024,Eosinophilic Meningitis
Sa Kaeo,0,,Cases,2024,Eosinophilic Meningitis
Samut Prakan,0,,Cases,2024,Eosinophilic Meningitis
Trat,0,,Cases,2024,Eosinophilic Meningitis
ZONE:07,0,,Cases,2024,Eosinophilic Meningitis
Kalasin,0,,Cases,2024,Eosinophilic Meningitis
Khon Kaen,0,,Cases,2024,Eosinophilic Meningitis
Maha Sarakham,0,,Cases,2024,Eosinophilic Meningitis
Roi Et,0,,Cases,2024,Eosinophilic Meningitis
ZONE:08,0,,Cases,2024,Eosinophilic Meningitis
Bungkan,0,,Cases,2024,Eosinophilic Meningitis
Loei,0,,Cases,2024,Eosinophilic Meningitis
Nakhon Phanom,0,,Cases,2024,Eosinophilic Meningitis
Nong Bua Lam Phu,0,,Cases,2024,Eosinophilic Meningitis
Nong Khai,0,,Cases,2024,Eosinophilic Meningitis
Sakon Nakhon,0,,Cases,2024,Eosinophilic Meningitis
Udon Thani,0,,Cases,2024,Eosinophilic Meningitis
ZONE:09,0,,Cases,2024,Eosinophilic Meningitis
Buri Ram,0,,Cases,2024,Eosinophilic Meningitis
Chaiyaphum,0,,Cases,2024,Eosinophilic Meningitis
Nakhon Ratchasima,0,,Cases,2024,Eosinophilic Meningitis
Surin,0,,Cases,2024,Eosinophilic Meningitis
ZONE:10,0,,Cases,2024,Eosinophilic Meningitis
Amnat Charoen,0,,Cases,2024,Eosinophilic Meningitis
Mukdahan,0,,Cases,2024,Eosinophilic Meningitis
Si Sa Ket,0,,Cases,2024,Eosinophilic Meningitis
Ubon Ratchathani,0,,Cases,2024,Eosinophilic Meningitis
Yasothon,0,,Cases,2024,Eosinophilic Meningitis
ZONE:11,0,,Cases,2024,Eosinophilic Meningitis
Chumphon,0,,Cases,2024,Eosinophilic Meningitis
Krabi,0,,Cases,2024,Eosinophilic Meningitis
Nakhon Si Thammarat,0,,Cases,2024,Eosinophilic Meningitis
Phangnga,0,,Cases,2024,Eosinophilic Meningitis
Phuket,0,,Cases,2024,Eosinophilic Meningitis
Ranong,0,,Cases,2024,Eosinophilic Meningitis
Surat Thani,0,,Cases,2024,Eosinophilic Meningitis
ZONE:12,0,,Cases,2024,Eosinophilic Meningitis
Narathiwat,0,,Cases,2024,Eosinophilic Meningitis
Pattani,0,,Cases,2024,Eosinophilic Meningitis
Phatthalung,0,,Cases,2024,Eosinophilic Meningitis
Satun,0,,Cases,2024,Eosinophilic Meningitis
Songkhla,0,,Cases,2024,Eosinophilic Meningitis
Trang,0,,Cases,2024,Eosinophilic Meningitis
Yala,0,,Cases,2024,Eosinophilic Meningitis
ZONE:13,0,,Cases,2024,Eosinophilic Meningitis
Bangkok,0,,Cases,2024,Eosinophilic Meningitis
Total,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:01,0,,Deaths,2024,Eosinophilic Meningitis
Chiang Mai,0,,Deaths,2024,Eosinophilic Meningitis
Chiang Rai,0,,Deaths,2024,Eosinophilic Meningitis
Lampang,0,,Deaths,2024,Eosinophilic Meningitis
Lamphun,0,,Deaths,2024,Eosinophilic Meningitis
Mae Hong Son,0,,Deaths,2024,Eosinophilic Meningitis
Nan,0,,Deaths,2024,Eosinophilic Meningitis
Phayao,0,,Deaths,2024,Eosinophilic Meningitis
Phrae,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:02,0,,Deaths,2024,Eosinophilic Meningitis
Phetchabun,0,,Deaths,2024,Eosinophilic Meningitis
Phitsanulok,0,,Deaths,2024,Eosinophilic Meningitis
Sukhothai,0,,Deaths,2024,Eosinophilic Meningitis
Tak,0,,Deaths,2024,Eosinophilic Meningitis
Uttaradit,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:03,0,,Deaths,2024,Eosinophilic Meningitis
Chai Nat,0,,Deaths,2024,Eosinophilic Meningitis
Kamphaeng Phet,0,,Deaths,2024,Eosinophilic Meningitis
Nakhon Sawan,0,,Deaths,2024,Eosinophilic Meningitis
Phichit,0,,Deaths,2024,Eosinophilic Meningitis
Uthai Thani,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:04,0,,Deaths,2024,Eosinophilic Meningitis
Ang Thong,0,,Deaths,2024,Eosinophilic Meningitis
Lop Buri,0,,Deaths,2024,Eosinophilic Meningitis
Nakhon Nayok,0,,Deaths,2024,Eosinophilic Meningitis
Nonthaburi,0,,Deaths,2024,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,,Deaths,2024,Eosinophilic Meningitis
Pathum Thani,0,,Deaths,2024,Eosinophilic Meningitis
Saraburi,0,,Deaths,2024,Eosinophilic Meningitis
Sing Buri,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:05,0,,Deaths,2024,Eosinophilic Meningitis
Kanchanaburi,0,,Deaths,2024,Eosinophilic Meningitis
Nakhon Pathom,0,,Deaths,2024,Eosinophilic Meningitis
Phetchaburi,0,,Deaths,2024,Eosinophilic Meningitis
Prachuap Khiri Khan,0,,Deaths,2024,Eosinophilic Meningitis
Ratchaburi,0,,Deaths,2024,Eosinophilic Meningitis
Samut Sakhon,0,,Deaths,2024,Eosinophilic Meningitis
Samut Songkhram,0,,Deaths,2024,Eosinophilic Meningitis
Suphan Buri,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:06,0,,Deaths,2024,Eosinophilic Meningitis
Chachoengsao,0,,Deaths,2024,Eosinophilic Meningitis
Chanthaburi,0,,Deaths,2024,Eosinophilic Meningitis
Chon Buri,0,,Deaths,2024,Eosinophilic Meningitis
Prachin Buri,0,,Deaths,2024,Eosinophilic Meningitis
Rayong,0,,Deaths,2024,Eosinophilic Meningitis
Sa Kaeo,0,,Deaths,2024,Eosinophilic Meningitis
Samut Prakan,0,,Deaths,2024,Eosinophilic Meningitis
Trat,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:07,0,,Deaths,2024,Eosinophilic Meningitis
Kalasin,0,,Deaths,2024,Eosinophilic Meningitis
Khon Kaen,0,,Deaths,2024,Eosinophilic Meningitis
Maha Sarakham,0,,Deaths,2024,Eosinophilic Meningitis
Roi Et,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:08,0,,Deaths,2024,Eosinophilic Meningitis
Bungkan,0,,Deaths,2024,Eosinophilic Meningitis
Loei,0,,Deaths,2024,Eosinophilic Meningitis
Nakhon Phanom,0,,Deaths,2024,Eosinophilic Meningitis
Nong Bua Lam Phu,0,,Deaths,2024,Eosinophilic Meningitis
Nong Khai,0,,Deaths,2024,Eosinophilic Meningitis
Sakon Nakhon,0,,Deaths,2024,Eosinophilic Meningitis
Udon Thani,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:09,0,,Deaths,2024,Eosinophilic Meningitis
Buri Ram,0,,Deaths,2024,Eosinophilic Meningitis
Chaiyaphum,0,,Deaths,2024,Eosinophilic Meningitis
Nakhon Ratchasima,0,,Deaths,2024,Eosinophilic Meningitis
Surin,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:10,0,,Deaths,2024,Eosinophilic Meningitis
Amnat Charoen,0,,Deaths,2024,Eosinophilic Meningitis
Mukdahan,0,,Deaths,2024,Eosinophilic Meningitis
Si Sa Ket,0,,Deaths,2024,Eosinophilic Meningitis
Ubon Ratchathani,0,,Deaths,2024,Eosinophilic Meningitis
Yasothon,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:11,0,,Deaths,2024,Eosinophilic Meningitis
Chumphon,0,,Deaths,2024,Eosinophilic Meningitis
Krabi,0,,Deaths,2024,Eosinophilic Meningitis
Nakhon Si Thammarat,0,,Deaths,2024,Eosinophilic Meningitis
Phangnga,0,,Deaths,2024,Eosinophilic Meningitis
Phuket,0,,Deaths,2024,Eosinophilic Meningitis
Ranong,0,,Deaths,2024,Eosinophilic Meningitis
Surat Thani,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:12,0,,Deaths,2024,Eosinophilic Meningitis
Narathiwat,0,,Deaths,2024,Eosinophilic Meningitis
Pattani,0,,Deaths,2024,Eosinophilic Meningitis
Phatthalung,0,,Deaths,2024,Eosinophilic Meningitis
Satun,0,,Deaths,2024,Eosinophilic Meningitis
Songkhla,0,,Deaths,2024,Eosinophilic Meningitis
Trang,0,,Deaths,2024,Eosinophilic Meningitis
Yala,0,,Deaths,2024,Eosinophilic Meningitis
ZONE:13,0,,Deaths,2024,Eosinophilic Meningitis
Bangkok,0,,Deaths,2024,Eosinophilic Meningitis
Total,0,Jan,Cases,2024,Eosinophilic Meningitis
ZONE:01,0,Jan,Cases,2024,Eosinophilic Meningitis
Chiang Mai,0,Jan,Cases,2024,Eosinophilic Meningitis
Chiang Rai,0,Jan,Cases,2024,Eosinophilic Meningitis
Lampang,0,Jan,Cases,2024,Eosinophilic Meningitis
Lamphun,0,Jan,Cases,2024,Eosinophilic Meningitis
Mae Hong Son,0,Jan,Cases,2024,Eosinophilic Meningitis
Nan,0,Jan,Cases,2024,Eosinophilic Meningitis
Phayao,0,Jan,Cases,2024,Eosinophilic Meningitis
Phrae,0,Jan,Cases,2024,Eosinophilic Meningitis
ZONE:02,0,Jan,Cases,2024,Eosinophilic Meningitis
Phetchabun,0,Jan,Cases,2024,Eosinophilic Meningitis
Phitsanulok,0,Jan,Cases,2024,Eosinophilic Meningitis
Sukhothai,0,Jan,Cases,2024,Eosinophilic Meningitis
Tak,0,Jan,Cases,2024,Eosinophilic Meningitis
Uttaradit,0,Jan,Cases,2024,Eosinophilic Meningitis
ZONE:03,0,Jan,Cases,2024,Eosinophilic Meningitis
Chai Nat,0,Jan,Cases,2024,Eosinophilic Meningitis
Kamphaeng Phet,0,Jan,Cases,2024,Eosinophilic Meningitis
Nakhon Sawan,0,Jan,Cases,2024,Eosinophilic Meningitis
Phichit,0,Jan,Cases,2024,Eosinophilic Meningitis
Uthai Thani,0,Jan,Cases,2024,Eosinophilic Meningitis
ZONE:04,0,Jan,Cases,2024,Eosinophilic Meningitis
Ang Thong,0,Jan,Cases,2024,Eosinophilic Meningitis
Lop Buri,0,Jan,Cases,2024,Eosinophilic Meningitis
Nakhon Nayok,0,Jan,Cases,2024,Eosinophilic Meningitis
Nonthaburi,0,Jan,Cases,2024,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2024,Eosinophilic Meningitis
Pathum Thani,0,Jan,Cases,2024,Eosinophilic Meningitis
Saraburi,0,Jan,Cases,2024,Eosinophilic Meningitis
Sing Buri,0,Jan,Cases,2024,Eosinophilic Meningitis
ZONE:05,0,Jan,Cases,2024,Eosinophilic Meningitis
Kanchanaburi,0,Jan,Cases,2024,Eosinophilic Meningitis
Nakhon Pathom,0,Jan,Cases,2024,Eosinophilic Meningitis
Phetchaburi,0,Jan,Cases,2024,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Jan,Cases,2024,Eosinophilic Meningitis
Ratchaburi,0,Jan,Cases,2024,Eosinophilic Meningitis
Samut Sakhon,0,Jan,Cases,2024,Eosinophilic Meningitis
Samut Songkhram,0,Jan,Cases,2024,Eosinophilic Meningitis
Suphan Buri,0,Jan,Cases,2024,Eosinophilic Meningitis
ZONE:06,0,Jan,Cases,2024,Eosinophilic Meningitis
