Areas,Age,Cases,Year,Disease
Zone: 10,45-54,0,2008,Measles
Loei,45-54,0,2008,Measles
Nong Bua Lam Phu,45-54,0,2008,Measles
Nong Khai,45-54,0,2008,Measles
Udon Thani,45-54,0,2008,Measles
Zone: 11,45-54,0,2008,Measles
Mukdahan,45-54,0,2008,Measles
Nakhon Phanom,45-54,0,2008,Measles
Sakon Nakhon,45-54,0,2008,Measles
Zone: 12,45-54,8,2008,Measles
Kalasin,45-54,8,2008,Measles
Khon Kaen,45-54,0,2008,Measles
Maha Sarakham,45-54,0,2008,Measles
Roi Et,45-54,0,2008,Measles
Zone: 13,45-54,2,2008,Measles
Amnat Charoen,45-54,0,2008,Measles
Si Sa Ket,45-54,0,2008,Measles
Ubon Ratchathani,45-54,2,2008,Measles
Yasothon,45-54,0,2008,Measles
Zone: 14,45-54,1,2008,Measles
Buri Ram,45-54,0,2008,Measles
Chaiyaphum,45-54,0,2008,Measles
Nakhon Ratchasima,45-54,1,2008,Measles
Surin,45-54,0,2008,Measles
North Region,45-54,2,2008,Measles
Zone: 15,45-54,1,2008,Measles
Chiang Mai,45-54,0,2008,Measles
Lampang,45-54,0,2008,Measles
Lamphun,45-54,1,2008,Measles
Mae Hong Son,45-54,0,2008,Measles
Zone: 16,45-54,1,2008,Measles
Chiang Rai,45-54,0,2008,Measles
Nan,45-54,0,2008,Measles
Phayao,45-54,1,2008,Measles
Phrae,45-54,0,2008,Measles
Zone: 17,45-54,0,2008,Measles
Phetchabun,45-54,0,2008,Measles
Phitsanulok,45-54,0,2008,Measles
Sukhothai,45-54,0,2008,Measles
Tak,45-54,0,2008,Measles
Uttaradit,45-54,0,2008,Measles
Zone: 18,45-54,0,2008,Measles
Kamphaeng Phet,45-54,0,2008,Measles
Nakhon Sawan,45-54,0,2008,Measles
Phichit,45-54,0,2008,Measles
Uthai Thani,45-54,0,2008,Measles
Total,55-64,8,2008,Measles
Central Region,55-64,1,2008,Measles
Bangkok,55-64,0,2008,Measles
Zone: 1,55-64,0,2008,Measles
Nonthaburi,55-64,0,2008,Measles
P.Nakhon S.Ayutthaya,55-64,0,2008,Measles
Pathum Thani,55-64,0,2008,Measles
Saraburi,55-64,0,2008,Measles
Zone: 2,55-64,1,2008,Measles
Ang Thong,55-64,1,2008,Measles
Chai Nat,55-64,0,2008,Measles
Lop Buri,55-64,0,2008,Measles
Sing Buri,55-64,0,2008,Measles
Zone: 3,55-64,0,2008,Measles
Chachoengsao,55-64,0,2008,Measles
Nakhon Nayok,55-64,0,2008,Measles
Prachin Buri,55-64,0,2008,Measles
Sa Kaeo,55-64,0,2008,Measles
Samut Prakan,55-64,0,2008,Measles
Zone: 4,55-64,0,2008,Measles
Kanchanaburi,55-64,0,2008,Measles
Nakhon Pathom,55-64,0,2008,Measles
Ratchaburi,55-64,0,2008,Measles
Suphan Buri,55-64,0,2008,Measles
Zone: 5,55-64,0,2008,Measles
Phetchaburi,55-64,0,2008,Measles
Prachuap Khiri Khan,55-64,0,2008,Measles
Samut Sakhon,55-64,0,2008,Measles
Samut Songkhram,55-64,0,2008,Measles
Zone: 9,55-64,0,2008,Measles
Chanthaburi,55-64,0,2008,Measles
Chon Buri,55-64,0,2008,Measles
Rayong,55-64,0,2008,Measles
Trat,55-64,0,2008,Measles
South Region,55-64,1,2008,Measles
Zone: 6,55-64,1,2008,Measles
Chumphon,55-64,0,2008,Measles
Nakhon Si Thammarat,55-64,0,2008,Measles
Phatthalung,55-64,0,2008,Measles
Surat Thani,55-64,1,2008,Measles
Zone: 7,55-64,0,2008,Measles
Krabi,55-64,0,2008,Measles
Phangnga,55-64,0,2008,Measles
Phuket,55-64,0,2008,Measles
Ranong,55-64,0,2008,Measles
Trang,55-64,0,2008,Measles
Zone: 8,55-64,0,2008,Measles
Narathiwat,55-64,0,2008,Measles
Pattani,55-64,0,2008,Measles
Satun,55-64,0,2008,Measles
Songkhla,55-64,0,2008,Measles
Yala,55-64,0,2008,Measles
North-Eastern Region,55-64,6,2008,Measles
Zone: 10,55-64,0,2008,Measles
Loei,55-64,0,2008,Measles
Nong Bua Lam Phu,55-64,0,2008,Measles
Nong Khai,55-64,0,2008,Measles
Udon Thani,55-64,0,2008,Measles
Zone: 11,55-64,0,2008,Measles
Mukdahan,55-64,0,2008,Measles
Nakhon Phanom,55-64,0,2008,Measles
Sakon Nakhon,55-64,0,2008,Measles
Zone: 12,55-64,4,2008,Measles
Kalasin,55-64,3,2008,Measles
Khon Kaen,55-64,1,2008,Measles
Maha Sarakham,55-64,0,2008,Measles
Roi Et,55-64,0,2008,Measles
Zone: 13,55-64,1,2008,Measles
Amnat Charoen,55-64,0,2008,Measles
Si Sa Ket,55-64,0,2008,Measles
Ubon Ratchathani,55-64,1,2008,Measles
Yasothon,55-64,0,2008,Measles
Zone: 14,55-64,1,2008,Measles
Buri Ram,55-64,0,2008,Measles
Chaiyaphum,55-64,0,2008,Measles
Nakhon Ratchasima,55-64,0,2008,Measles
Surin,55-64,1,2008,Measles
North Region,55-64,0,2008,Measles
Zone: 15,55-64,0,2008,Measles
Chiang Mai,55-64,0,2008,Measles
Lampang,55-64,0,2008,Measles
Lamphun,55-64,0,2008,Measles
Mae Hong Son,55-64,0,2008,Measles
Zone: 16,55-64,0,2008,Measles
Chiang Rai,55-64,0,2008,Measles
Nan,55-64,0,2008,Measles
Phayao,55-64,0,2008,Measles
Phrae,55-64,0,2008,Measles
Zone: 17,55-64,0,2008,Measles
Phetchabun,55-64,0,2008,Measles
Phitsanulok,55-64,0,2008,Measles
Sukhothai,55-64,0,2008,Measles
Tak,55-64,0,2008,Measles
Uttaradit,55-64,0,2008,Measles
Zone: 18,55-64,0,2008,Measles
Kamphaeng Phet,55-64,0,2008,Measles
Nakhon Sawan,55-64,0,2008,Measles
Phichit,55-64,0,2008,Measles
Uthai Thani,55-64,0,2008,Measles
Total,65+,9,2008,Measles
Central Region,65+,0,2008,Measles
Bangkok,65+,0,2008,Measles
Zone: 1,65+,0,2008,Measles
Nonthaburi,65+,0,2008,Measles
P.Nakhon S.Ayutthaya,65+,0,2008,Measles
Pathum Thani,65+,0,2008,Measles
Saraburi,65+,0,2008,Measles
Zone: 2,65+,0,2008,Measles
Ang Thong,65+,0,2008,Measles
Chai Nat,65+,0,2008,Measles
Lop Buri,65+,0,2008,Measles
Sing Buri,65+,0,2008,Measles
Zone: 3,65+,0,2008,Measles
Chachoengsao,65+,0,2008,Measles
Nakhon Nayok,65+,0,2008,Measles
Prachin Buri,65+,0,2008,Measles
Sa Kaeo,65+,0,2008,Measles
Samut Prakan,65+,0,2008,Measles
Zone: 4,65+,0,2008,Measles
Kanchanaburi,65+,0,2008,Measles
Nakhon Pathom,65+,0,2008,Measles
Ratchaburi,65+,0,2008,Measles
Suphan Buri,65+,0,2008,Measles
Zone: 5,65+,0,2008,Measles
Phetchaburi,65+,0,2008,Measles
Prachuap Khiri Khan,65+,0,2008,Measles
Samut Sakhon,65+,0,2008,Measles
Samut Songkhram,65+,0,2008,Measles
Zone: 9,65+,0,2008,Measles
Chanthaburi,65+,0,2008,Measles
Chon Buri,65+,0,2008,Measles
Rayong,65+,0,2008,Measles
Trat,65+,0,2008,Measles
South Region,65+,1,2008,Measles
Zone: 6,65+,0,2008,Measles
Chumphon,65+,0,2008,Measles
Nakhon Si Thammarat,65+,0,2008,Measles
Phatthalung,65+,0,2008,Measles
Surat Thani,65+,0,2008,Measles
Zone: 7,65+,1,2008,Measles
Krabi,65+,1,2008,Measles
Phangnga,65+,0,2008,Measles
Phuket,65+,0,2008,Measles
Ranong,65+,0,2008,Measles
Trang,65+,0,2008,Measles
Zone: 8,65+,0,2008,Measles
Narathiwat,65+,0,2008,Measles
Pattani,65+,0,2008,Measles
Satun,65+,0,2008,Measles
Songkhla,65+,0,2008,Measles
Yala,65+,0,2008,Measles
North-Eastern Region,65+,8,2008,Measles
Zone: 10,65+,0,2008,Measles
Loei,65+,0,2008,Measles
Nong Bua Lam Phu,65+,0,2008,Measles
Nong Khai,65+,0,2008,Measles
Udon Thani,65+,0,2008,Measles
Zone: 11,65+,0,2008,Measles
Mukdahan,65+,0,2008,Measles
Nakhon Phanom,65+,0,2008,Measles
Sakon Nakhon,65+,0,2008,Measles
Zone: 12,65+,3,2008,Measles
Kalasin,65+,3,2008,Measles
Khon Kaen,65+,0,2008,Measles
Maha Sarakham,65+,0,2008,Measles
Roi Et,65+,0,2008,Measles
Zone: 13,65+,5,2008,Measles
Amnat Charoen,65+,0,2008,Measles
Si Sa Ket,65+,2,2008,Measles
Ubon Ratchathani,65+,2,2008,Measles
Yasothon,65+,1,2008,Measles
Zone: 14,65+,0,2008,Measles
Buri Ram,65+,0,2008,Measles
Chaiyaphum,65+,0,2008,Measles
Nakhon Ratchasima,65+,0,2008,Measles
Surin,65+,0,2008,Measles
North Region,65+,0,2008,Measles
Zone: 15,65+,0,2008,Measles
Chiang Mai,65+,0,2008,Measles
Lampang,65+,0,2008,Measles
Lamphun,65+,0,2008,Measles
Mae Hong Son,65+,0,2008,Measles
Zone: 16,65+,0,2008,Measles
Chiang Rai,65+,0,2008,Measles
Nan,65+,0,2008,Measles
Phayao,65+,0,2008,Measles
Phrae,65+,0,2008,Measles
Zone: 17,65+,0,2008,Measles
Phetchabun,65+,0,2008,Measles
Phitsanulok,65+,0,2008,Measles
Sukhothai,65+,0,2008,Measles
Tak,65+,0,2008,Measles
Uttaradit,65+,0,2008,Measles
Zone: 18,65+,0,2008,Measles
Kamphaeng Phet,65+,0,2008,Measles
Nakhon Sawan,65+,0,2008,Measles
Phichit,65+,0,2008,Measles
Uthai Thani,65+,0,2008,Measles
Total,Unknown,0,2008,Measles
Central Region,Unknown,0,2008,Measles
Bangkok,Unknown,0,2008,Measles
Zone: 1,Unknown,0,2008,Measles
Nonthaburi,Unknown,0,2008,Measles
P.Nakhon S.Ayutthaya,Unknown,0,2008,Measles
Pathum Thani,Unknown,0,2008,Measles
Saraburi,Unknown,0,2008,Measles
Zone: 2,Unknown,0,2008,Measles
Ang Thong,Unknown,0,2008,Measles
Chai Nat,Unknown,0,2008,Measles
Lop Buri,Unknown,0,2008,Measles
Sing Buri,Unknown,0,2008,Measles
Zone: 3,Unknown,0,2008,Measles
Chachoengsao,Unknown,0,2008,Measles
Nakhon Nayok,Unknown,0,2008,Measles
Prachin Buri,Unknown,0,2008,Measles
Sa Kaeo,Unknown,0,2008,Measles
Samut Prakan,Unknown,0,2008,Measles
Zone: 4,Unknown,0,2008,Measles
Kanchanaburi,Unknown,0,2008,Measles
Nakhon Pathom,Unknown,0,2008,Measles
Ratchaburi,Unknown,0,2008,Measles
Suphan Buri,Unknown,0,2008,Measles
Zone: 5,Unknown,0,2008,Measles
Phetchaburi,Unknown,0,2008,Measles
Prachuap Khiri Khan,Unknown,0,2008,Measles
Samut Sakhon,Unknown,0,2008,Measles
Samut Songkhram,Unknown,0,2008,Measles
Zone: 9,Unknown,0,2008,Measles
Chanthaburi,Unknown,0,2008,Measles
Chon Buri,Unknown,0,2008,Measles
Rayong,Unknown,0,2008,Measles
Trat,Unknown,0,2008,Measles
South Region,Unknown,0,2008,Measles
Zone: 6,Unknown,0,2008,Measles
Chumphon,Unknown,0,2008,Measles
Nakhon Si Thammarat,Unknown,0,2008,Measles
Phatthalung,Unknown,0,2008,Measles
Surat Thani,Unknown,0,2008,Measles
Zone: 7,Unknown,0,2008,Measles
Krabi,Unknown,0,2008,Measles
Phangnga,Unknown,0,2008,Measles
Phuket,Unknown,0,2008,Measles
Ranong,Unknown,0,2008,Measles
Trang,Unknown,0,2008,Measles
Zone: 8,Unknown,0,2008,Measles
Narathiwat,Unknown,0,2008,Measles
Pattani,Unknown,0,2008,Measles
Satun,Unknown,0,2008,Measles
Songkhla,Unknown,0,2008,Measles
Yala,Unknown,0,2008,Measles
North-Eastern Region,Unknown,0,2008,Measles
Zone: 10,Unknown,0,2008,Measles
Loei,Unknown,0,2008,Measles
Nong Bua Lam Phu,Unknown,0,2008,Measles
Nong Khai,Unknown,0,2008,Measles
Udon Thani,Unknown,0,2008,Measles
Zone: 11,Unknown,0,2008,Measles
Mukdahan,Unknown,0,2008,Measles
Nakhon Phanom,Unknown,0,2008,Measles
Sakon Nakhon,Unknown,0,2008,Measles
Zone: 12,Unknown,0,2008,Measles
Kalasin,Unknown,0,2008,Measles
Khon Kaen,Unknown,0,2008,Measles
Maha Sarakham,Unknown,0,2008,Measles
Roi Et,Unknown,0,2008,Measles
Zone: 13,Unknown,0,2008,Measles
Amnat Charoen,Unknown,0,2008,Measles
Si Sa Ket,Unknown,0,2008,Measles
Ubon Ratchathani,Unknown,0,2008,Measles
Yasothon,Unknown,0,2008,Measles
Zone: 14,Unknown,0,2008,Measles
Buri Ram,Unknown,0,2008,Measles
Chaiyaphum,Unknown,0,2008,Measles
Nakhon Ratchasima,Unknown,0,2008,Measles
Surin,Unknown,0,2008,Measles
North Region,Unknown,0,2008,Measles
Zone: 15,Unknown,0,2008,Measles
Chiang Mai,Unknown,0,2008,Measles
Lampang,Unknown,0,2008,Measles
Lamphun,Unknown,0,2008,Measles
Mae Hong Son,Unknown,0,2008,Measles
Zone: 16,Unknown,0,2008,Measles
Chiang Rai,Unknown,0,2008,Measles
Nan,Unknown,0,2008,Measles
Phayao,Unknown,0,2008,Measles
Phrae,Unknown,0,2008,Measles
Zone: 17,Unknown,0,2008,Measles
Phetchabun,Unknown,0,2008,Measles
Phitsanulok,Unknown,0,2008,Measles
Sukhothai,Unknown,0,2008,Measles
Tak,Unknown,0,2008,Measles
Uttaradit,Unknown,0,2008,Measles
Zone: 18,Unknown,0,2008,Measles
Kamphaeng Phet,Unknown,0,2008,Measles
Nakhon Sawan,Unknown,0,2008,Measles
Phichit,Unknown,0,2008,Measles
Uthai Thani,Unknown,0,2008,Measles
Total,Total,554,2007,Measles
North Region,Total,35,2007,Measles
Zone: 1,Total,30,2007,Measles
Chiang Mai,Total,9,2007,Measles
Chiang Rai,Total,6,2007,Measles
Lampang,Total,0,2007,Measles
Lamphun,Total,6,2007,Measles
Mae Hong Son,Total,2,2007,Measles
Nan,Total,5,2007,Measles
Phayao,Total,0,2007,Measles
Phrae,Total,2,2007,Measles
Zone: 2,Total,2,2007,Measles
Phetchabun,Total,1,2007,Measles
Phitsanulok,Total,0,2007,Measles
Sukhothai,Total,0,2007,Measles
Tak,Total,0,2007,Measles
Uttaradit,Total,1,2007,Measles
Zone: 3,Total,3,2007,Measles
Kamphaeng Phet,Total,2,2007,Measles
Nakhon Sawan,Total,1,2007,Measles
Phichit,Total,0,2007,Measles
Uthai Thani,Total,0,2007,Measles
Central Region,Total,47,2007,Measles
Bangkok,Total,5,2007,Measles
Zone: 4,Total,4,2007,Measles
Ang Thong,Total,0,2007,Measles
Nonthaburi,Total,2,2007,Measles
P.Nakhon S.Ayutthaya,Total,2,2007,Measles
Pathum Thani,Total,0,2007,Measles
Zone: 5,Total,4,2007,Measles
Chai Nat,Total,0,2007,Measles
Lop Buri,Total,4,2007,Measles
Saraburi,Total,0,2007,Measles
Sing Buri,Total,0,2007,Measles
Zone: 6,Total,14,2007,Measles
Kanchanaburi,Total,5,2007,Measles
Nakhon Pathom,Total,7,2007,Measles
Ratchaburi,Total,2,2007,Measles
Suphan Buri,Total,0,2007,Measles
Zone: 7,Total,2,2007,Measles
Phetchaburi,Total,1,2007,Measles
Prachuap Khiri Khan,Total,1,2007,Measles
Samut Sakhon,Total,0,2007,Measles
Samut Songkhram,Total,0,2007,Measles
Zone: 8,Total,8,2007,Measles
Chachoengsao,Total,4,2007,Measles
Nakhon Nayok,Total,0,2007,Measles
Prachin Buri,Total,3,2007,Measles
Sa Kaeo,Total,0,2007,Measles
Samut Prakan,Total,1,2007,Measles
Zone: 9,Total,10,2007,Measles
Chanthaburi,Total,1,2007,Measles
Chon Buri,Total,5,2007,Measles
Rayong,Total,4,2007,Measles
Trat,Total,0,2007,Measles
North-Eastern Region,Total,123,2007,Measles
Zone: 10,Total,10,2007,Measles
Loei,Total,0,2007,Measles
Nong Bua Lam Phu,Total,5,2007,Measles
Nong Khai,Total,2,2007,Measles
Udon Thani,Total,3,2007,Measles
Zone: 11,Total,30,2007,Measles
Kalasin,Total,12,2007,Measles
Mukdahan,Total,8,2007,Measles
Nakhon Phanom,Total,10,2007,Measles
Sakon Nakhon,Total,0,2007,Measles
Zone: 12,Total,11,2007,Measles
Khon Kaen,Total,10,2007,Measles
Maha Sarakham,Total,0,2007,Measles
Roi Et,Total,1,2007,Measles
Zone: 13,Total,39,2007,Measles
Buri Ram,Total,5,2007,Measles
Chaiyaphum,Total,14,2007,Measles
Nakhon Ratchasima,Total,13,2007,Measles
Surin,Total,7,2007,Measles
Zone: 14,Total,33,2007,Measles
Amnat Charoen,Total,1,2007,Measles
Si Sa Ket,Total,9,2007,Measles
Ubon Ratchathani,Total,19,2007,Measles
Yasothon,Total,4,2007,Measles
South Region,Total,349,2007,Measles
Zone: 15,Total,9,2007,Measles
Chumphon,Total,0,2007,Measles
Ranong,Total,4,2007,Measles
Surat Thani,Total,5,2007,Measles
Zone: 16,Total,38,2007,Measles
Nakhon Si Thammarat,Total,37,2007,Measles
Phatthalung,Total,1,2007,Measles
Trang,Total,0,2007,Measles
Zone: 17,Total,23,2007,Measles
Krabi,Total,4,2007,Measles
Phangnga,Total,0,2007,Measles
Phuket,Total,19,2007,Measles
Zone: 18,Total,270,2007,Measles
Narathiwat,Total,103,2007,Measles
Pattani,Total,24,2007,Measles
Yala,Total,143,2007,Measles
Zone: 19,Total,9,2007,Measles
Satun,Total,0,2007,Measles
Songkhla,Total,9,2007,Measles
Total,0,1,2007,Measles
North Region,0,0,2007,Measles
Zone: 1,0,0,2007,Measles
Chiang Mai,0,0,2007,Measles
Chiang Rai,0,0,2007,Measles
Lampang,0,0,2007,Measles
Lamphun,0,0,2007,Measles
Mae Hong Son,0,0,2007,Measles
Nan,0,0,2007,Measles
Phayao,0,0,2007,Measles
Phrae,0,0,2007,Measles
Zone: 2,0,0,2007,Measles
Phetchabun,0,0,2007,Measles
Phitsanulok,0,0,2007,Measles
Sukhothai,0,0,2007,Measles
Tak,0,0,2007,Measles
Uttaradit,0,0,2007,Measles
Zone: 3,0,0,2007,Measles
Kamphaeng Phet,0,0,2007,Measles
Nakhon Sawan,0,0,2007,Measles
Phichit,0,0,2007,Measles
Uthai Thani,0,0,2007,Measles
Central Region,0,0,2007,Measles
Bangkok,0,0,2007,Measles
Zone: 4,0,0,2007,Measles
Ang Thong,0,0,2007,Measles
Nonthaburi,0,0,2007,Measles
P.Nakhon S.Ayutthaya,0,0,2007,Measles
Pathum Thani,0,0,2007,Measles
Zone: 5,0,0,2007,Measles
Chai Nat,0,0,2007,Measles
Lop Buri,0,0,2007,Measles
Saraburi,0,0,2007,Measles
Sing Buri,0,0,2007,Measles
Zone: 6,0,0,2007,Measles
Kanchanaburi,0,0,2007,Measles
Nakhon Pathom,0,0,2007,Measles
Ratchaburi,0,0,2007,Measles
Suphan Buri,0,0,2007,Measles
Zone: 7,0,0,2007,Measles
Phetchaburi,0,0,2007,Measles
Prachuap Khiri Khan,0,0,2007,Measles
Samut Sakhon,0,0,2007,Measles
Samut Songkhram,0,0,2007,Measles
Zone: 8,0,0,2007,Measles
Chachoengsao,0,0,2007,Measles
Nakhon Nayok,0,0,2007,Measles
Prachin Buri,0,0,2007,Measles
Sa Kaeo,0,0,2007,Measles
Samut Prakan,0,0,2007,Measles
Zone: 9,0,0,2007,Measles
Chanthaburi,0,0,2007,Measles
Chon Buri,0,0,2007,Measles
Rayong,0,0,2007,Measles
Trat,0,0,2007,Measles
North-Eastern Region,0,0,2007,Measles
Zone: 10,0,0,2007,Measles
Loei,0,0,2007,Measles
Nong Bua Lam Phu,0,0,2007,Measles
Nong Khai,0,0,2007,Measles
Udon Thani,0,0,2007,Measles
Zone: 11,0,0,2007,Measles
Kalasin,0,0,2007,Measles
Mukdahan,0,0,2007,Measles
Nakhon Phanom,0,0,2007,Measles
Sakon Nakhon,0,0,2007,Measles
Zone: 12,0,0,2007,Measles
Khon Kaen,0,0,2007,Measles
Maha Sarakham,0,0,2007,Measles
Roi Et,0,0,2007,Measles
Zone: 13,0,0,2007,Measles
Buri Ram,0,0,2007,Measles
Chaiyaphum,0,0,2007,Measles
Nakhon Ratchasima,0,0,2007,Measles
Surin,0,0,2007,Measles
Zone: 14,0,0,2007,Measles
Amnat Charoen,0,0,2007,Measles
Si Sa Ket,0,0,2007,Measles
Ubon Ratchathani,0,0,2007,Measles
Yasothon,0,0,2007,Measles
South Region,0,1,2007,Measles
Zone: 15,0,0,2007,Measles
Chumphon,0,0,2007,Measles
Ranong,0,0,2007,Measles
Surat Thani,0,0,2007,Measles
Zone: 16,0,0,2007,Measles
Nakhon Si Thammarat,0,0,2007,Measles
Phatthalung,0,0,2007,Measles
Trang,0,0,2007,Measles
Zone: 17,0,0,2007,Measles
Krabi,0,0,2007,Measles
Phangnga,0,0,2007,Measles
Phuket,0,0,2007,Measles
Zone: 18,0,1,2007,Measles
Narathiwat,0,0,2007,Measles
Pattani,0,1,2007,Measles
Yala,0,0,2007,Measles
Zone: 19,0,0,2007,Measles
Satun,0,0,2007,Measles
Songkhla,0,0,2007,Measles
Total,<1,77,2007,Measles
North Region,<1,6,2007,Measles
Zone: 1,<1,5,2007,Measles
Chiang Mai,<1,0,2007,Measles
Chiang Rai,<1,2,2007,Measles
Lampang,<1,0,2007,Measles
Lamphun,<1,0,2007,Measles
Mae Hong Son,<1,1,2007,Measles
Nan,<1,1,2007,Measles
Phayao,<1,0,2007,Measles
Phrae,<1,1,2007,Measles
Zone: 2,<1,1,2007,Measles
Phetchabun,<1,0,2007,Measles
Phitsanulok,<1,0,2007,Measles
Sukhothai,<1,0,2007,Measles
Tak,<1,0,2007,Measles
Uttaradit,<1,1,2007,Measles
Zone: 3,<1,0,2007,Measles
Kamphaeng Phet,<1,0,2007,Measles
Nakhon Sawan,<1,0,2007,Measles
Phichit,<1,0,2007,Measles
Uthai Thani,<1,0,2007,Measles
Central Region,<1,8,2007,Measles
Bangkok,<1,0,2007,Measles
Zone: 4,<1,1,2007,Measles
Ang Thong,<1,0,2007,Measles
Nonthaburi,<1,1,2007,Measles
P.Nakhon S.Ayutthaya,<1,0,2007,Measles
Pathum Thani,<1,0,2007,Measles
Zone: 5,<1,1,2007,Measles
Chai Nat,<1,0,2007,Measles
Lop Buri,<1,1,2007,Measles
Saraburi,<1,0,2007,Measles
Sing Buri,<1,0,2007,Measles
Zone: 6,<1,2,2007,Measles
Kanchanaburi,<1,0,2007,Measles
Nakhon Pathom,<1,2,2007,Measles
Ratchaburi,<1,0,2007,Measles
Suphan Buri,<1,0,2007,Measles
Zone: 7,<1,0,2007,Measles
Phetchaburi,<1,0,2007,Measles
Prachuap Khiri Khan,<1,0,2007,Measles
Samut Sakhon,<1,0,2007,Measles
Samut Songkhram,<1,0,2007,Measles
Zone: 8,<1,2,2007,Measles
Chachoengsao,<1,1,2007,Measles
Nakhon Nayok,<1,0,2007,Measles
Prachin Buri,<1,1,2007,Measles
Sa Kaeo,<1,0,2007,Measles
Samut Prakan,<1,0,2007,Measles
Zone: 9,<1,2,2007,Measles
Chanthaburi,<1,0,2007,Measles
Chon Buri,<1,2,2007,Measles
Rayong,<1,0,2007,Measles
Trat,<1,0,2007,Measles
North-Eastern Region,<1,22,2007,Measles
Zone: 10,<1,1,2007,Measles
Loei,<1,0,2007,Measles
Nong Bua Lam Phu,<1,1,2007,Measles
Nong Khai,<1,0,2007,Measles
Udon Thani,<1,0,2007,Measles
Zone: 11,<1,10,2007,Measles
Kalasin,<1,4,2007,Measles
Mukdahan,<1,3,2007,Measles
Nakhon Phanom,<1,3,2007,Measles
Sakon Nakhon,<1,0,2007,Measles
Zone: 12,<1,3,2007,Measles
Khon Kaen,<1,3,2007,Measles
Maha Sarakham,<1,0,2007,Measles
Roi Et,<1,0,2007,Measles
Zone: 13,<1,6,2007,Measles
Buri Ram,<1,0,2007,Measles
Chaiyaphum,<1,6,2007,Measles
Nakhon Ratchasima,<1,0,2007,Measles
Surin,<1,0,2007,Measles
Zone: 14,<1,2,2007,Measles
Amnat Charoen,<1,0,2007,Measles
Si Sa Ket,<1,1,2007,Measles
Ubon Ratchathani,<1,0,2007,Measles
Yasothon,<1,1,2007,Measles
South Region,<1,41,2007,Measles
Zone: 15,<1,2,2007,Measles
Chumphon,<1,0,2007,Measles
Ranong,<1,1,2007,Measles
Surat Thani,<1,1,2007,Measles
Zone: 16,<1,0,2007,Measles
Nakhon Si Thammarat,<1,0,2007,Measles
Phatthalung,<1,0,2007,Measles
Trang,<1,0,2007,Measles
Zone: 17,<1,0,2007,Measles
Krabi,<1,0,2007,Measles
Phangnga,<1,0,2007,Measles
Phuket,<1,0,2007,Measles
Zone: 18,<1,39,2007,Measles
Narathiwat,<1,14,2007,Measles
Pattani,<1,3,2007,Measles
Yala,<1,22,2007,Measles
Zone: 19,<1,0,2007,Measles
Satun,<1,0,2007,Measles
Songkhla,<1,0,2007,Measles
Total,1-1,76,2007,Measles
North Region,1-1,3,2007,Measles
Zone: 1,1-1,3,2007,Measles
Chiang Mai,1-1,1,2007,Measles
Chiang Rai,1-1,1,2007,Measles
Lampang,1-1,0,2007,Measles
Lamphun,1-1,0,2007,Measles
Mae Hong Son,1-1,0,2007,Measles
Nan,1-1,1,2007,Measles
Phayao,1-1,0,2007,Measles
Phrae,1-1,0,2007,Measles
Zone: 2,1-1,0,2007,Measles
Phetchabun,1-1,0,2007,Measles
Phitsanulok,1-1,0,2007,Measles
Sukhothai,1-1,0,2007,Measles
Tak,1-1,0,2007,Measles
Uttaradit,1-1,0,2007,Measles
Zone: 3,1-1,0,2007,Measles
Kamphaeng Phet,1-1,0,2007,Measles
Nakhon Sawan,1-1,0,2007,Measles
Phichit,1-1,0,2007,Measles
Uthai Thani,1-1,0,2007,Measles
Central Region,1-1,3,2007,Measles
Bangkok,1-1,0,2007,Measles
Zone: 4,1-1,1,2007,Measles
Ang Thong,1-1,0,2007,Measles
Nonthaburi,1-1,0,2007,Measles
P.Nakhon S.Ayutthaya,1-1,1,2007,Measles
Pathum Thani,1-1,0,2007,Measles
Zone: 5,1-1,1,2007,Measles
Chai Nat,1-1,0,2007,Measles
Lop Buri,1-1,1,2007,Measles
Saraburi,1-1,0,2007,Measles
Sing Buri,1-1,0,2007,Measles
Zone: 6,1-1,1,2007,Measles
Kanchanaburi,1-1,0,2007,Measles
Nakhon Pathom,1-1,1,2007,Measles
Ratchaburi,1-1,0,2007,Measles
Suphan Buri,1-1,0,2007,Measles
Zone: 7,1-1,0,2007,Measles
Phetchaburi,1-1,0,2007,Measles
Prachuap Khiri Khan,1-1,0,2007,Measles
Samut Sakhon,1-1,0,2007,Measles
Samut Songkhram,1-1,0,2007,Measles
Zone: 8,1-1,0,2007,Measles
Chachoengsao,1-1,0,2007,Measles
Nakhon Nayok,1-1,0,2007,Measles
Prachin Buri,1-1,0,2007,Measles
Sa Kaeo,1-1,0,2007,Measles
Samut Prakan,1-1,0,2007,Measles
Zone: 9,1-1,0,2007,Measles
Chanthaburi,1-1,0,2007,Measles
Chon Buri,1-1,0,2007,Measles
Rayong,1-1,0,2007,Measles
Trat,1-1,0,2007,Measles
North-Eastern Region,1-1,17,2007,Measles
Zone: 10,1-1,2,2007,Measles
Loei,1-1,0,2007,Measles
Nong Bua Lam Phu,1-1,0,2007,Measles
Nong Khai,1-1,1,2007,Measles
Udon Thani,1-1,1,2007,Measles
Zone: 11,1-1,1,2007,Measles
Kalasin,1-1,1,2007,Measles
Mukdahan,1-1,0,2007,Measles
Nakhon Phanom,1-1,0,2007,Measles
