Areas,Age,Cases,Year,Disease
Yala,10-14,5,2015,"Dysentery,Amoebic"
Total,15-24,247,2015,"Dysentery,Amoebic"
ZONE:00,15-24,3,2015,"Dysentery,Amoebic"
Bangkok,15-24,3,2015,"Dysentery,Amoebic"
ZONE:01,15-24,102,2015,"Dysentery,Amoebic"
Chiang Mai,15-24,37,2015,"Dysentery,Amoebic"
Chiang Rai,15-24,6,2015,"Dysentery,Amoebic"
Lampang,15-24,1,2015,"Dysentery,Amoebic"
Lamphun,15-24,0,2015,"Dysentery,Amoebic"
Mae Hong Son,15-24,46,2015,"Dysentery,Amoebic"
Nan,15-24,12,2015,"Dysentery,Amoebic"
Phayao,15-24,0,2015,"Dysentery,Amoebic"
Phrae,15-24,0,2015,"Dysentery,Amoebic"
ZONE:02,15-24,30,2015,"Dysentery,Amoebic"
Phetchabun,15-24,1,2015,"Dysentery,Amoebic"
Phitsanulok,15-24,2,2015,"Dysentery,Amoebic"
Sukhothai,15-24,0,2015,"Dysentery,Amoebic"
Tak,15-24,27,2015,"Dysentery,Amoebic"
Uttaradit,15-24,0,2015,"Dysentery,Amoebic"
ZONE:03,15-24,3,2015,"Dysentery,Amoebic"
Chai Nat,15-24,0,2015,"Dysentery,Amoebic"
Kamphaeng Phet,15-24,0,2015,"Dysentery,Amoebic"
Nakhon Sawan,15-24,2,2015,"Dysentery,Amoebic"
Phichit,15-24,1,2015,"Dysentery,Amoebic"
Uthai Thani,15-24,0,2015,"Dysentery,Amoebic"
ZONE:04,15-24,18,2015,"Dysentery,Amoebic"
Ang Thong,15-24,0,2015,"Dysentery,Amoebic"
Lop Buri,15-24,0,2015,"Dysentery,Amoebic"
Nakhon Nayok,15-24,1,2015,"Dysentery,Amoebic"
Nonthaburi,15-24,1,2015,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,15-24,1,2015,"Dysentery,Amoebic"
Pathum Thani,15-24,14,2015,"Dysentery,Amoebic"
Saraburi,15-24,0,2015,"Dysentery,Amoebic"
Sing Buri,15-24,1,2015,"Dysentery,Amoebic"
ZONE:05,15-24,6,2015,"Dysentery,Amoebic"
Kanchanaburi,15-24,1,2015,"Dysentery,Amoebic"
Nakhon Pathom,15-24,0,2015,"Dysentery,Amoebic"
Phetchaburi,15-24,0,2015,"Dysentery,Amoebic"
Prachuap Khiri Khan,15-24,4,2015,"Dysentery,Amoebic"
Ratchaburi,15-24,1,2015,"Dysentery,Amoebic"
Samut Sakhon,15-24,0,2015,"Dysentery,Amoebic"
Samut Songkhram,15-24,0,2015,"Dysentery,Amoebic"
Suphan Buri,15-24,0,2015,"Dysentery,Amoebic"
ZONE:06,15-24,12,2015,"Dysentery,Amoebic"
Chachoengsao,15-24,0,2015,"Dysentery,Amoebic"
Chanthaburi,15-24,2,2015,"Dysentery,Amoebic"
Chon Buri,15-24,0,2015,"Dysentery,Amoebic"
Prachin Buri,15-24,6,2015,"Dysentery,Amoebic"
Rayong,15-24,2,2015,"Dysentery,Amoebic"
Sa Kaeo,15-24,0,2015,"Dysentery,Amoebic"
Samut Prakan,15-24,0,2015,"Dysentery,Amoebic"
Trat,15-24,2,2015,"Dysentery,Amoebic"
ZONE:07,15-24,6,2015,"Dysentery,Amoebic"
Kalasin,15-24,0,2015,"Dysentery,Amoebic"
Khon Kaen,15-24,3,2015,"Dysentery,Amoebic"
Maha Sarakham,15-24,2,2015,"Dysentery,Amoebic"
Roi Et,15-24,1,2015,"Dysentery,Amoebic"
ZONE:08,15-24,10,2015,"Dysentery,Amoebic"
Bungkan,15-24,1,2015,"Dysentery,Amoebic"
Loei,15-24,0,2015,"Dysentery,Amoebic"
Nakhon Phanom,15-24,1,2015,"Dysentery,Amoebic"
Nong Bua Lam Phu,15-24,2,2015,"Dysentery,Amoebic"
Nong Khai,15-24,0,2015,"Dysentery,Amoebic"
Sakon Nakhon,15-24,3,2015,"Dysentery,Amoebic"
Udon Thani,15-24,3,2015,"Dysentery,Amoebic"
ZONE:09,15-24,4,2015,"Dysentery,Amoebic"
Buri Ram,15-24,2,2015,"Dysentery,Amoebic"
Chaiyaphum,15-24,0,2015,"Dysentery,Amoebic"
Nakhon Ratchasima,15-24,0,2015,"Dysentery,Amoebic"
Surin,15-24,2,2015,"Dysentery,Amoebic"
ZONE:10,15-24,28,2015,"Dysentery,Amoebic"
Amnat Charoen,15-24,0,2015,"Dysentery,Amoebic"
Mukdahan,15-24,0,2015,"Dysentery,Amoebic"
Si Sa Ket,15-24,25,2015,"Dysentery,Amoebic"
Ubon Ratchathani,15-24,3,2015,"Dysentery,Amoebic"
Yasothon,15-24,0,2015,"Dysentery,Amoebic"
ZONE:11,15-24,10,2015,"Dysentery,Amoebic"
Chumphon,15-24,4,2015,"Dysentery,Amoebic"
Krabi,15-24,0,2015,"Dysentery,Amoebic"
Nakhon Si Thammarat,15-24,3,2015,"Dysentery,Amoebic"
Phangnga,15-24,0,2015,"Dysentery,Amoebic"
Phuket,15-24,2,2015,"Dysentery,Amoebic"
Ranong,15-24,1,2015,"Dysentery,Amoebic"
Surat Thani,15-24,0,2015,"Dysentery,Amoebic"
ZONE:12,15-24,15,2015,"Dysentery,Amoebic"
Narathiwat,15-24,0,2015,"Dysentery,Amoebic"
Pattani,15-24,0,2015,"Dysentery,Amoebic"
Phatthalung,15-24,0,2015,"Dysentery,Amoebic"
Satun,15-24,2,2015,"Dysentery,Amoebic"
Songkhla,15-24,11,2015,"Dysentery,Amoebic"
Trang,15-24,0,2015,"Dysentery,Amoebic"
Yala,15-24,2,2015,"Dysentery,Amoebic"
Total,25-34,300,2015,"Dysentery,Amoebic"
ZONE:00,25-34,9,2015,"Dysentery,Amoebic"
Bangkok,25-34,9,2015,"Dysentery,Amoebic"
ZONE:01,25-34,112,2015,"Dysentery,Amoebic"
Chiang Mai,25-34,45,2015,"Dysentery,Amoebic"
Chiang Rai,25-34,8,2015,"Dysentery,Amoebic"
Lampang,25-34,1,2015,"Dysentery,Amoebic"
Lamphun,25-34,0,2015,"Dysentery,Amoebic"
Mae Hong Son,25-34,44,2015,"Dysentery,Amoebic"
Nan,25-34,13,2015,"Dysentery,Amoebic"
Phayao,25-34,0,2015,"Dysentery,Amoebic"
Phrae,25-34,1,2015,"Dysentery,Amoebic"
ZONE:02,25-34,36,2015,"Dysentery,Amoebic"
Phetchabun,25-34,1,2015,"Dysentery,Amoebic"
Phitsanulok,25-34,0,2015,"Dysentery,Amoebic"
Sukhothai,25-34,0,2015,"Dysentery,Amoebic"
Tak,25-34,35,2015,"Dysentery,Amoebic"
Uttaradit,25-34,0,2015,"Dysentery,Amoebic"
ZONE:03,25-34,4,2015,"Dysentery,Amoebic"
Chai Nat,25-34,0,2015,"Dysentery,Amoebic"
Kamphaeng Phet,25-34,0,2015,"Dysentery,Amoebic"
Nakhon Sawan,25-34,2,2015,"Dysentery,Amoebic"
Phichit,25-34,0,2015,"Dysentery,Amoebic"
Uthai Thani,25-34,2,2015,"Dysentery,Amoebic"
ZONE:04,25-34,15,2015,"Dysentery,Amoebic"
Ang Thong,25-34,0,2015,"Dysentery,Amoebic"
Lop Buri,25-34,0,2015,"Dysentery,Amoebic"
Nakhon Nayok,25-34,0,2015,"Dysentery,Amoebic"
Nonthaburi,25-34,1,2015,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,25-34,0,2015,"Dysentery,Amoebic"
Pathum Thani,25-34,14,2015,"Dysentery,Amoebic"
Saraburi,25-34,0,2015,"Dysentery,Amoebic"
Sing Buri,25-34,0,2015,"Dysentery,Amoebic"
ZONE:05,25-34,8,2015,"Dysentery,Amoebic"
Kanchanaburi,25-34,2,2015,"Dysentery,Amoebic"
Nakhon Pathom,25-34,0,2015,"Dysentery,Amoebic"
Phetchaburi,25-34,0,2015,"Dysentery,Amoebic"
Prachuap Khiri Khan,25-34,3,2015,"Dysentery,Amoebic"
Ratchaburi,25-34,1,2015,"Dysentery,Amoebic"
Samut Sakhon,25-34,0,2015,"Dysentery,Amoebic"
Samut Songkhram,25-34,0,2015,"Dysentery,Amoebic"
Suphan Buri,25-34,2,2015,"Dysentery,Amoebic"
ZONE:06,25-34,11,2015,"Dysentery,Amoebic"
Chachoengsao,25-34,0,2015,"Dysentery,Amoebic"
Chanthaburi,25-34,3,2015,"Dysentery,Amoebic"
Chon Buri,25-34,0,2015,"Dysentery,Amoebic"
Prachin Buri,25-34,1,2015,"Dysentery,Amoebic"
Rayong,25-34,5,2015,"Dysentery,Amoebic"
Sa Kaeo,25-34,0,2015,"Dysentery,Amoebic"
Samut Prakan,25-34,1,2015,"Dysentery,Amoebic"
Trat,25-34,1,2015,"Dysentery,Amoebic"
ZONE:07,25-34,10,2015,"Dysentery,Amoebic"
Kalasin,25-34,2,2015,"Dysentery,Amoebic"
Khon Kaen,25-34,5,2015,"Dysentery,Amoebic"
Maha Sarakham,25-34,2,2015,"Dysentery,Amoebic"
Roi Et,25-34,1,2015,"Dysentery,Amoebic"
ZONE:08,25-34,19,2015,"Dysentery,Amoebic"
Bungkan,25-34,3,2015,"Dysentery,Amoebic"
Loei,25-34,1,2015,"Dysentery,Amoebic"
Nakhon Phanom,25-34,7,2015,"Dysentery,Amoebic"
Nong Bua Lam Phu,25-34,1,2015,"Dysentery,Amoebic"
Nong Khai,25-34,0,2015,"Dysentery,Amoebic"
Sakon Nakhon,25-34,3,2015,"Dysentery,Amoebic"
Udon Thani,25-34,4,2015,"Dysentery,Amoebic"
ZONE:09,25-34,4,2015,"Dysentery,Amoebic"
Buri Ram,25-34,1,2015,"Dysentery,Amoebic"
Chaiyaphum,25-34,2,2015,"Dysentery,Amoebic"
Nakhon Ratchasima,25-34,1,2015,"Dysentery,Amoebic"
Surin,25-34,0,2015,"Dysentery,Amoebic"
ZONE:10,25-34,31,2015,"Dysentery,Amoebic"
Amnat Charoen,25-34,0,2015,"Dysentery,Amoebic"
Mukdahan,25-34,5,2015,"Dysentery,Amoebic"
Si Sa Ket,25-34,13,2015,"Dysentery,Amoebic"
Ubon Ratchathani,25-34,12,2015,"Dysentery,Amoebic"
Yasothon,25-34,1,2015,"Dysentery,Amoebic"
ZONE:11,25-34,8,2015,"Dysentery,Amoebic"
Chumphon,25-34,2,2015,"Dysentery,Amoebic"
Krabi,25-34,0,2015,"Dysentery,Amoebic"
Nakhon Si Thammarat,25-34,0,2015,"Dysentery,Amoebic"
Phangnga,25-34,0,2015,"Dysentery,Amoebic"
Phuket,25-34,2,2015,"Dysentery,Amoebic"
Ranong,25-34,0,2015,"Dysentery,Amoebic"
Surat Thani,25-34,4,2015,"Dysentery,Amoebic"
ZONE:12,25-34,33,2015,"Dysentery,Amoebic"
Narathiwat,25-34,2,2015,"Dysentery,Amoebic"
Pattani,25-34,0,2015,"Dysentery,Amoebic"
Phatthalung,25-34,0,2015,"Dysentery,Amoebic"
Satun,25-34,5,2015,"Dysentery,Amoebic"
Songkhla,25-34,19,2015,"Dysentery,Amoebic"
Trang,25-34,3,2015,"Dysentery,Amoebic"
Yala,25-34,4,2015,"Dysentery,Amoebic"
Total,35-44,248,2015,"Dysentery,Amoebic"
ZONE:00,35-44,3,2015,"Dysentery,Amoebic"
Bangkok,35-44,3,2015,"Dysentery,Amoebic"
ZONE:01,35-44,83,2015,"Dysentery,Amoebic"
Chiang Mai,35-44,33,2015,"Dysentery,Amoebic"
Chiang Rai,35-44,7,2015,"Dysentery,Amoebic"
Lampang,35-44,1,2015,"Dysentery,Amoebic"
Lamphun,35-44,0,2015,"Dysentery,Amoebic"
Mae Hong Son,35-44,34,2015,"Dysentery,Amoebic"
Nan,35-44,7,2015,"Dysentery,Amoebic"
Phayao,35-44,0,2015,"Dysentery,Amoebic"
Phrae,35-44,1,2015,"Dysentery,Amoebic"
ZONE:02,35-44,26,2015,"Dysentery,Amoebic"
Phetchabun,35-44,4,2015,"Dysentery,Amoebic"
Phitsanulok,35-44,0,2015,"Dysentery,Amoebic"
Sukhothai,35-44,0,2015,"Dysentery,Amoebic"
Tak,35-44,22,2015,"Dysentery,Amoebic"
Uttaradit,35-44,0,2015,"Dysentery,Amoebic"
ZONE:03,35-44,1,2015,"Dysentery,Amoebic"
Chai Nat,35-44,0,2015,"Dysentery,Amoebic"
Kamphaeng Phet,35-44,0,2015,"Dysentery,Amoebic"
Nakhon Sawan,35-44,0,2015,"Dysentery,Amoebic"
Phichit,35-44,0,2015,"Dysentery,Amoebic"
Uthai Thani,35-44,1,2015,"Dysentery,Amoebic"
ZONE:04,35-44,13,2015,"Dysentery,Amoebic"
Ang Thong,35-44,0,2015,"Dysentery,Amoebic"
Lop Buri,35-44,2,2015,"Dysentery,Amoebic"
Nakhon Nayok,35-44,0,2015,"Dysentery,Amoebic"
Nonthaburi,35-44,1,2015,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,35-44,2,2015,"Dysentery,Amoebic"
Pathum Thani,35-44,8,2015,"Dysentery,Amoebic"
Saraburi,35-44,0,2015,"Dysentery,Amoebic"
Sing Buri,35-44,0,2015,"Dysentery,Amoebic"
ZONE:05,35-44,0,2015,"Dysentery,Amoebic"
Kanchanaburi,35-44,0,2015,"Dysentery,Amoebic"
Nakhon Pathom,35-44,0,2015,"Dysentery,Amoebic"
Phetchaburi,35-44,0,2015,"Dysentery,Amoebic"
Prachuap Khiri Khan,35-44,0,2015,"Dysentery,Amoebic"
Ratchaburi,35-44,0,2015,"Dysentery,Amoebic"
Samut Sakhon,35-44,0,2015,"Dysentery,Amoebic"
Samut Songkhram,35-44,0,2015,"Dysentery,Amoebic"
Suphan Buri,35-44,0,2015,"Dysentery,Amoebic"
ZONE:06,35-44,6,2015,"Dysentery,Amoebic"
Chachoengsao,35-44,0,2015,"Dysentery,Amoebic"
Chanthaburi,35-44,1,2015,"Dysentery,Amoebic"
Chon Buri,35-44,0,2015,"Dysentery,Amoebic"
Prachin Buri,35-44,3,2015,"Dysentery,Amoebic"
Rayong,35-44,2,2015,"Dysentery,Amoebic"
Sa Kaeo,35-44,0,2015,"Dysentery,Amoebic"
Samut Prakan,35-44,0,2015,"Dysentery,Amoebic"
Trat,35-44,0,2015,"Dysentery,Amoebic"
ZONE:07,35-44,5,2015,"Dysentery,Amoebic"
Kalasin,35-44,1,2015,"Dysentery,Amoebic"
Khon Kaen,35-44,1,2015,"Dysentery,Amoebic"
Maha Sarakham,35-44,2,2015,"Dysentery,Amoebic"
Roi Et,35-44,1,2015,"Dysentery,Amoebic"
ZONE:08,35-44,16,2015,"Dysentery,Amoebic"
Bungkan,35-44,3,2015,"Dysentery,Amoebic"
Loei,35-44,0,2015,"Dysentery,Amoebic"
Nakhon Phanom,35-44,5,2015,"Dysentery,Amoebic"
Nong Bua Lam Phu,35-44,4,2015,"Dysentery,Amoebic"
Nong Khai,35-44,0,2015,"Dysentery,Amoebic"
Sakon Nakhon,35-44,3,2015,"Dysentery,Amoebic"
Udon Thani,35-44,1,2015,"Dysentery,Amoebic"
ZONE:09,35-44,4,2015,"Dysentery,Amoebic"
Buri Ram,35-44,2,2015,"Dysentery,Amoebic"
Chaiyaphum,35-44,0,2015,"Dysentery,Amoebic"
Nakhon Ratchasima,35-44,2,2015,"Dysentery,Amoebic"
Surin,35-44,0,2015,"Dysentery,Amoebic"
ZONE:10,35-44,45,2015,"Dysentery,Amoebic"
Amnat Charoen,35-44,1,2015,"Dysentery,Amoebic"
Mukdahan,35-44,2,2015,"Dysentery,Amoebic"
Si Sa Ket,35-44,32,2015,"Dysentery,Amoebic"
Ubon Ratchathani,35-44,9,2015,"Dysentery,Amoebic"
Yasothon,35-44,1,2015,"Dysentery,Amoebic"
ZONE:11,35-44,13,2015,"Dysentery,Amoebic"
Chumphon,35-44,2,2015,"Dysentery,Amoebic"
Krabi,35-44,0,2015,"Dysentery,Amoebic"
Nakhon Si Thammarat,35-44,6,2015,"Dysentery,Amoebic"
Phangnga,35-44,1,2015,"Dysentery,Amoebic"
Phuket,35-44,3,2015,"Dysentery,Amoebic"
Ranong,35-44,0,2015,"Dysentery,Amoebic"
Surat Thani,35-44,1,2015,"Dysentery,Amoebic"
ZONE:12,35-44,33,2015,"Dysentery,Amoebic"
Narathiwat,35-44,2,2015,"Dysentery,Amoebic"
Pattani,35-44,0,2015,"Dysentery,Amoebic"
Phatthalung,35-44,0,2015,"Dysentery,Amoebic"
Satun,35-44,6,2015,"Dysentery,Amoebic"
Songkhla,35-44,17,2015,"Dysentery,Amoebic"
Trang,35-44,5,2015,"Dysentery,Amoebic"
Yala,35-44,3,2015,"Dysentery,Amoebic"
Total,45-54,366,2015,"Dysentery,Amoebic"
ZONE:00,45-54,4,2015,"Dysentery,Amoebic"
Bangkok,45-54,4,2015,"Dysentery,Amoebic"
ZONE:01,45-54,146,2015,"Dysentery,Amoebic"
Chiang Mai,45-54,73,2015,"Dysentery,Amoebic"
Chiang Rai,45-54,7,2015,"Dysentery,Amoebic"
Lampang,45-54,2,2015,"Dysentery,Amoebic"
Lamphun,45-54,0,2015,"Dysentery,Amoebic"
Mae Hong Son,45-54,48,2015,"Dysentery,Amoebic"
Nan,45-54,15,2015,"Dysentery,Amoebic"
Phayao,45-54,0,2015,"Dysentery,Amoebic"
Phrae,45-54,1,2015,"Dysentery,Amoebic"
ZONE:02,45-54,33,2015,"Dysentery,Amoebic"
Phetchabun,45-54,3,2015,"Dysentery,Amoebic"
Phitsanulok,45-54,0,2015,"Dysentery,Amoebic"
Sukhothai,45-54,0,2015,"Dysentery,Amoebic"
Tak,45-54,30,2015,"Dysentery,Amoebic"
Uttaradit,45-54,0,2015,"Dysentery,Amoebic"
ZONE:03,45-54,9,2015,"Dysentery,Amoebic"
Chai Nat,45-54,0,2015,"Dysentery,Amoebic"
Kamphaeng Phet,45-54,1,2015,"Dysentery,Amoebic"
Nakhon Sawan,45-54,4,2015,"Dysentery,Amoebic"
Phichit,45-54,3,2015,"Dysentery,Amoebic"
Uthai Thani,45-54,1,2015,"Dysentery,Amoebic"
ZONE:04,45-54,7,2015,"Dysentery,Amoebic"
Ang Thong,45-54,0,2015,"Dysentery,Amoebic"
Lop Buri,45-54,0,2015,"Dysentery,Amoebic"
Nakhon Nayok,45-54,0,2015,"Dysentery,Amoebic"
Nonthaburi,45-54,0,2015,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,45-54,1,2015,"Dysentery,Amoebic"
Pathum Thani,45-54,5,2015,"Dysentery,Amoebic"
Saraburi,45-54,0,2015,"Dysentery,Amoebic"
Sing Buri,45-54,1,2015,"Dysentery,Amoebic"
ZONE:05,45-54,5,2015,"Dysentery,Amoebic"
Kanchanaburi,45-54,0,2015,"Dysentery,Amoebic"
Nakhon Pathom,45-54,0,2015,"Dysentery,Amoebic"
Phetchaburi,45-54,0,2015,"Dysentery,Amoebic"
Prachuap Khiri Khan,45-54,2,2015,"Dysentery,Amoebic"
Ratchaburi,45-54,0,2015,"Dysentery,Amoebic"
Samut Sakhon,45-54,0,2015,"Dysentery,Amoebic"
Samut Songkhram,45-54,0,2015,"Dysentery,Amoebic"
Suphan Buri,45-54,3,2015,"Dysentery,Amoebic"
ZONE:06,45-54,12,2015,"Dysentery,Amoebic"
Chachoengsao,45-54,0,2015,"Dysentery,Amoebic"
Chanthaburi,45-54,0,2015,"Dysentery,Amoebic"
Chon Buri,45-54,0,2015,"Dysentery,Amoebic"
Prachin Buri,45-54,4,2015,"Dysentery,Amoebic"
Rayong,45-54,4,2015,"Dysentery,Amoebic"
Sa Kaeo,45-54,0,2015,"Dysentery,Amoebic"
Samut Prakan,45-54,2,2015,"Dysentery,Amoebic"
Trat,45-54,2,2015,"Dysentery,Amoebic"
ZONE:07,45-54,7,2015,"Dysentery,Amoebic"
Kalasin,45-54,0,2015,"Dysentery,Amoebic"
Khon Kaen,45-54,1,2015,"Dysentery,Amoebic"
Maha Sarakham,45-54,2,2015,"Dysentery,Amoebic"
Roi Et,45-54,4,2015,"Dysentery,Amoebic"
ZONE:08,45-54,22,2015,"Dysentery,Amoebic"
Bungkan,45-54,1,2015,"Dysentery,Amoebic"
Loei,45-54,2,2015,"Dysentery,Amoebic"
Nakhon Phanom,45-54,5,2015,"Dysentery,Amoebic"
Nong Bua Lam Phu,45-54,5,2015,"Dysentery,Amoebic"
Nong Khai,45-54,1,2015,"Dysentery,Amoebic"
Sakon Nakhon,45-54,3,2015,"Dysentery,Amoebic"
Udon Thani,45-54,5,2015,"Dysentery,Amoebic"
ZONE:09,45-54,10,2015,"Dysentery,Amoebic"
Buri Ram,45-54,6,2015,"Dysentery,Amoebic"
Chaiyaphum,45-54,1,2015,"Dysentery,Amoebic"
Nakhon Ratchasima,45-54,1,2015,"Dysentery,Amoebic"
Surin,45-54,2,2015,"Dysentery,Amoebic"
ZONE:10,45-54,71,2015,"Dysentery,Amoebic"
Amnat Charoen,45-54,0,2015,"Dysentery,Amoebic"
Mukdahan,45-54,0,2015,"Dysentery,Amoebic"
Si Sa Ket,45-54,60,2015,"Dysentery,Amoebic"
Ubon Ratchathani,45-54,11,2015,"Dysentery,Amoebic"
Yasothon,45-54,0,2015,"Dysentery,Amoebic"
ZONE:11,45-54,10,2015,"Dysentery,Amoebic"
Chumphon,45-54,1,2015,"Dysentery,Amoebic"
Krabi,45-54,0,2015,"Dysentery,Amoebic"
Nakhon Si Thammarat,45-54,3,2015,"Dysentery,Amoebic"
Phangnga,45-54,0,2015,"Dysentery,Amoebic"
Phuket,45-54,4,2015,"Dysentery,Amoebic"
Ranong,45-54,0,2015,"Dysentery,Amoebic"
Surat Thani,45-54,2,2015,"Dysentery,Amoebic"
ZONE:12,45-54,30,2015,"Dysentery,Amoebic"
Narathiwat,45-54,2,2015,"Dysentery,Amoebic"
Pattani,45-54,0,2015,"Dysentery,Amoebic"
Phatthalung,45-54,0,2015,"Dysentery,Amoebic"
Satun,45-54,5,2015,"Dysentery,Amoebic"
Songkhla,45-54,17,2015,"Dysentery,Amoebic"
Trang,45-54,3,2015,"Dysentery,Amoebic"
Yala,45-54,3,2015,"Dysentery,Amoebic"
Total,55-64,297,2015,"Dysentery,Amoebic"
ZONE:00,55-64,6,2015,"Dysentery,Amoebic"
Bangkok,55-64,6,2015,"Dysentery,Amoebic"
ZONE:01,55-64,133,2015,"Dysentery,Amoebic"
Chiang Mai,55-64,60,2015,"Dysentery,Amoebic"
Chiang Rai,55-64,4,2015,"Dysentery,Amoebic"
Lampang,55-64,1,2015,"Dysentery,Amoebic"
Lamphun,55-64,0,2015,"Dysentery,Amoebic"
Mae Hong Son,55-64,45,2015,"Dysentery,Amoebic"
Nan,55-64,20,2015,"Dysentery,Amoebic"
Phayao,55-64,1,2015,"Dysentery,Amoebic"
Phrae,55-64,2,2015,"Dysentery,Amoebic"
ZONE:02,55-64,20,2015,"Dysentery,Amoebic"
Phetchabun,55-64,3,2015,"Dysentery,Amoebic"
Phitsanulok,55-64,2,2015,"Dysentery,Amoebic"
Sukhothai,55-64,4,2015,"Dysentery,Amoebic"
Tak,55-64,11,2015,"Dysentery,Amoebic"
Uttaradit,55-64,0,2015,"Dysentery,Amoebic"
ZONE:03,55-64,12,2015,"Dysentery,Amoebic"
Chai Nat,55-64,0,2015,"Dysentery,Amoebic"
Kamphaeng Phet,55-64,4,2015,"Dysentery,Amoebic"
Nakhon Sawan,55-64,4,2015,"Dysentery,Amoebic"
Phichit,55-64,2,2015,"Dysentery,Amoebic"
Uthai Thani,55-64,2,2015,"Dysentery,Amoebic"
ZONE:04,55-64,7,2015,"Dysentery,Amoebic"
Ang Thong,55-64,1,2015,"Dysentery,Amoebic"
Lop Buri,55-64,0,2015,"Dysentery,Amoebic"
Nakhon Nayok,55-64,0,2015,"Dysentery,Amoebic"
Nonthaburi,55-64,2,2015,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,55-64,1,2015,"Dysentery,Amoebic"
Pathum Thani,55-64,3,2015,"Dysentery,Amoebic"
Saraburi,55-64,0,2015,"Dysentery,Amoebic"
Sing Buri,55-64,0,2015,"Dysentery,Amoebic"
ZONE:05,55-64,5,2015,"Dysentery,Amoebic"
Kanchanaburi,55-64,1,2015,"Dysentery,Amoebic"
Nakhon Pathom,55-64,0,2015,"Dysentery,Amoebic"
Phetchaburi,55-64,0,2015,"Dysentery,Amoebic"
Prachuap Khiri Khan,55-64,1,2015,"Dysentery,Amoebic"
Ratchaburi,55-64,2,2015,"Dysentery,Amoebic"
Samut Sakhon,55-64,0,2015,"Dysentery,Amoebic"
Samut Songkhram,55-64,0,2015,"Dysentery,Amoebic"
Suphan Buri,55-64,1,2015,"Dysentery,Amoebic"
ZONE:06,55-64,10,2015,"Dysentery,Amoebic"
Chachoengsao,55-64,0,2015,"Dysentery,Amoebic"
Chanthaburi,55-64,1,2015,"Dysentery,Amoebic"
Chon Buri,55-64,2,2015,"Dysentery,Amoebic"
Prachin Buri,55-64,3,2015,"Dysentery,Amoebic"
Rayong,55-64,1,2015,"Dysentery,Amoebic"
Sa Kaeo,55-64,0,2015,"Dysentery,Amoebic"
Samut Prakan,55-64,1,2015,"Dysentery,Amoebic"
Trat,55-64,2,2015,"Dysentery,Amoebic"
ZONE:07,55-64,8,2015,"Dysentery,Amoebic"
Kalasin,55-64,2,2015,"Dysentery,Amoebic"
Khon Kaen,55-64,2,2015,"Dysentery,Amoebic"
Maha Sarakham,55-64,3,2015,"Dysentery,Amoebic"
Roi Et,55-64,1,2015,"Dysentery,Amoebic"
ZONE:08,55-64,20,2015,"Dysentery,Amoebic"
Bungkan,55-64,3,2015,"Dysentery,Amoebic"
Loei,55-64,0,2015,"Dysentery,Amoebic"
Nakhon Phanom,55-64,10,2015,"Dysentery,Amoebic"
Nong Bua Lam Phu,55-64,3,2015,"Dysentery,Amoebic"
Nong Khai,55-64,0,2015,"Dysentery,Amoebic"
Sakon Nakhon,55-64,2,2015,"Dysentery,Amoebic"
Udon Thani,55-64,2,2015,"Dysentery,Amoebic"
ZONE:09,55-64,7,2015,"Dysentery,Amoebic"
Buri Ram,55-64,5,2015,"Dysentery,Amoebic"
Chaiyaphum,55-64,1,2015,"Dysentery,Amoebic"
Nakhon Ratchasima,55-64,0,2015,"Dysentery,Amoebic"
Surin,55-64,1,2015,"Dysentery,Amoebic"
ZONE:10,55-64,40,2015,"Dysentery,Amoebic"
Amnat Charoen,55-64,0,2015,"Dysentery,Amoebic"
Mukdahan,55-64,2,2015,"Dysentery,Amoebic"
Si Sa Ket,55-64,31,2015,"Dysentery,Amoebic"
Ubon Ratchathani,55-64,7,2015,"Dysentery,Amoebic"
Yasothon,55-64,0,2015,"Dysentery,Amoebic"
ZONE:11,55-64,5,2015,"Dysentery,Amoebic"
Chumphon,55-64,2,2015,"Dysentery,Amoebic"
Krabi,55-64,0,2015,"Dysentery,Amoebic"
Nakhon Si Thammarat,55-64,1,2015,"Dysentery,Amoebic"
Phangnga,55-64,0,2015,"Dysentery,Amoebic"
Phuket,55-64,1,2015,"Dysentery,Amoebic"
Ranong,55-64,0,2015,"Dysentery,Amoebic"
Surat Thani,55-64,1,2015,"Dysentery,Amoebic"
ZONE:12,55-64,24,2015,"Dysentery,Amoebic"
Narathiwat,55-64,1,2015,"Dysentery,Amoebic"
Pattani,55-64,0,2015,"Dysentery,Amoebic"
Phatthalung,55-64,0,2015,"Dysentery,Amoebic"
Satun,55-64,4,2015,"Dysentery,Amoebic"
Songkhla,55-64,15,2015,"Dysentery,Amoebic"
Trang,55-64,3,2015,"Dysentery,Amoebic"
Yala,55-64,1,2015,"Dysentery,Amoebic"
Total,65+,401,2015,"Dysentery,Amoebic"
ZONE:00,65+,8,2015,"Dysentery,Amoebic"
Bangkok,65+,8,2015,"Dysentery,Amoebic"
ZONE:01,65+,148,2015,"Dysentery,Amoebic"
Chiang Mai,65+,62,2015,"Dysentery,Amoebic"
