Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Sawan,0,0.00,0,0.00,0.00,1077634,2005,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,559611,2005,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,20560399,2005,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,2777019,2005,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1909368,2005,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3282327,2005,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,819286,2005,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1578246,2005,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,2943051,2005,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Poliomyelitis,20,,,,,2005,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2423845,2005,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,551512,2005,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,218543,2005,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21297778,2005,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3524138,2005,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,611448,2005,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,495626,2005,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1521153,2005,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,972425,2005,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,3991075,2005,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,6560991,2005,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2543054,2005,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1373065,2005,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,4120571,2005,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1768935,2005,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,541293,2005,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8474785,2005,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,1593965,2005,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,177247,2005,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,942802,2005,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2600847,2005,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,599066,2005,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,921037,2005,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,391709,2005,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,289074,2005,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,1791264,2005,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,632119,2005,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,461995,2005,Poliomyelitis
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,275706,2005,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66301242,2018,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,744714,2018,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,479414,2018,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,476157,2018,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,446326,2018,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,649472,2018,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,540620,2018,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5324608,2018,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,717276,2018,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,229782,2018,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Poliomyelitis,20,,,,,2018,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,642220,2018,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6772779,2018,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1397519,2018,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,471754,2018,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,406113,2018,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,191134,2018,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,713937,2018,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,320637,2018,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,643093,2018,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,529811,2018,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Poliomyelitis
Total,0,0.00,0,0.00,0.00,64075986,2012,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21734984,2012,Poliomyelitis
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,1587031,2012,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,3151672,2012,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,3392715,2012,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2012,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1671831,2012,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2012,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2715260,2012,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,516855,2012,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2012,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,637736,2012,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,222013,2012,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8971808,2012,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3541333,2012,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,492182,2012,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2012,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1857374,2012,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,438039,2012,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,353847,2012,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,183849,2012,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,626708,2012,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Poliomyelitis,20,,,,,2012,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3573101,2012,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,663485,2012,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,301467,2012,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1367010,2012,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,493767,2012,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2012,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3593082,2012,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,407634,2012,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,624920,2012,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,509870,2012,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1548107,2012,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,2168700,2012,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4992515,2012,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,981655,2012,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2012,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2012,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,4179354,2012,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2012,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2012,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,6652232,2012,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2012,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2012,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1380399,2012,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11783311,2012,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,3051678,2012,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2012,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,757534,2012,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,403952,2012,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2620490,2012,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,476612,2012,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486472,2012,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,458750,2012,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,3435726,2012,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,990807,2012,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,531018,2012,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Poliomyelitis,20,,,,,2012,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,2675417,2012,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2012,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,549688,2012,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Poliomyelitis
Total,0,0.00,0,0.00,0.00,64076033,2013,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21734984,2013,Poliomyelitis
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,637736,2013,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,222013,2013,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8971855,2013,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,438039,2013,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,353847,2013,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,183849,2013,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,626708,2013,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Poliomyelitis,20,,,,,2013,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,663485,2013,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,301467,2013,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,493767,2013,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,624920,2013,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Poliomyelitis
