Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Polio
Phichit,0,0.00,0,0.00,0.00,540620,2018,Polio
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Polio
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,Polio
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Polio
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Polio
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Polio
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Polio
ZONE:05,0,0.00,0,0.00,0.00,5324608,2018,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Polio
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Polio
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Polio
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Polio
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,Polio
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Polio
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Polio
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Polio
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,Polio
Rayong,0,0.00,0,0.00,0.00,717276,2018,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Polio
Trat,0,0.00,0,0.00,0.00,229782,2018,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Poliomyelitis,20,,,,,2018,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Polio
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Polio
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Polio
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Polio
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Polio
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Polio
Loei,0,0.00,0,0.00,0.00,642220,2018,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Polio
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Polio
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Polio
ZONE:09,0,0.00,0,0.00,0.00,6772779,2018,Polio
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,Polio
Surin,0,0.00,0,0.00,0.00,1397519,2018,Polio
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Polio
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Polio
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Polio
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,Polio
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Polio
Krabi,0,0.00,0,0.00,0.00,471754,2018,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Polio
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Polio
Phuket,0,0.00,0,0.00,0.00,406113,2018,Polio
Ranong,0,0.00,0,0.00,0.00,191134,2018,Polio
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Polio
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Polio
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Polio
Pattani,0,0.00,0,0.00,0.00,713937,2018,Polio
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Polio
Satun,0,0.00,0,0.00,0.00,320637,2018,Polio
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Polio
Trang,0,0.00,0,0.00,0.00,643093,2018,Polio
Yala,0,0.00,0,0.00,0.00,529811,2018,Polio
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Polio
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Polio
Total,0,0.00,0,0.00,0.00,64075986,2012,Polio
Central Region,0,0.00,0,0.00,0.00,21734984,2012,Polio
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Polio
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Polio
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Polio
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Polio
Zone:2,0,0.00,0,0.00,0.00,1587031,2012,Polio
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Polio
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Polio
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Polio
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Polio
Zone:3,0,0.00,0,0.00,0.00,3151672,2012,Polio
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Polio
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Polio
Zone:4,0,0.00,0,0.00,0.00,3392715,2012,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Polio
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,Polio
Suphan Buri,0,0.00,0,0.00,0.00,845053,2012,Polio
Zone:5,0,0.00,0,0.00,0.00,1671831,2012,Polio
Phetchaburi,0,0.00,0,0.00,0.00,466079,2012,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Polio
Zone:9,0,0.00,0,0.00,0.00,2715260,2012,Polio
Chanthaburi,0,0.00,0,0.00,0.00,516855,2012,Polio
Chon Buri,0,0.00,0,0.00,0.00,1338656,2012,Polio
Rayong,0,0.00,0,0.00,0.00,637736,2012,Polio
Trat,0,0.00,0,0.00,0.00,222013,2012,Polio
South Region,0,0.00,0,0.00,0.00,8971808,2012,Polio
Zone:6,0,0.00,0,0.00,0.00,3541333,2012,Polio
Chumphon,0,0.00,0,0.00,0.00,492182,2012,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Polio
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Polio
Surat Thani,0,0.00,0,0.00,0.00,1012064,2012,Polio
Zone:7,0,0.00,0,0.00,0.00,1857374,2012,Polio
Krabi,0,0.00,0,0.00,0.00,438039,2012,Polio
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Polio
Phuket,0,0.00,0,0.00,0.00,353847,2012,Polio
Ranong,0,0.00,0,0.00,0.00,183849,2012,Polio
Trang,0,0.00,0,0.00,0.00,626708,2012,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Poliomyelitis,20,,,,,2012,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Polio
Zone:8,0,0.00,0,0.00,0.00,3573101,2012,Polio
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Polio
Pattani,0,0.00,0,0.00,0.00,663485,2012,Polio
Satun,0,0.00,0,0.00,0.00,301467,2012,Polio
Songkhla,0,0.00,0,0.00,0.00,1367010,2012,Polio
Yala,0,0.00,0,0.00,0.00,493767,2012,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2012,Polio
Zone:10,0,0.00,0,0.00,0.00,3593082,2012,Polio
Bungkan,0,0.00,0,0.00,0.00,407634,2012,Polio
Loei,0,0.00,0,0.00,0.00,624920,2012,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Polio
Nong Khai,0,0.00,0,0.00,0.00,509870,2012,Polio
Udon Thani,0,0.00,0,0.00,0.00,1548107,2012,Polio
Zone:11,0,0.00,0,0.00,0.00,2168700,2012,Polio
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,Polio
Zone:12,0,0.00,0,0.00,0.00,4992515,2012,Polio
Kalasin,0,0.00,0,0.00,0.00,981655,2012,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2012,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2012,Polio
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,Polio
Zone:13,0,0.00,0,0.00,0.00,4179354,2012,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2012,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2012,Polio
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Polio
Zone:14,0,0.00,0,0.00,0.00,6652232,2012,Polio
Buri Ram,0,0.00,0,0.00,0.00,1559085,2012,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2012,Polio
Surin,0,0.00,0,0.00,0.00,1380399,2012,Polio
North Region,0,0.00,0,0.00,0.00,11783311,2012,Polio
Zone:15,0,0.00,0,0.00,0.00,3051678,2012,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2012,Polio
Lampang,0,0.00,0,0.00,0.00,757534,2012,Polio
Lamphun,0,0.00,0,0.00,0.00,403952,2012,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,Polio
Zone:16,0,0.00,0,0.00,0.00,2620490,2012,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,Polio
Nan,0,0.00,0,0.00,0.00,476612,2012,Polio
Phayao,0,0.00,0,0.00,0.00,486472,2012,Polio
Phrae,0,0.00,0,0.00,0.00,458750,2012,Polio
Zone:17,0,0.00,0,0.00,0.00,3435726,2012,Polio
Phetchabun,0,0.00,0,0.00,0.00,990807,2012,Polio
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,Polio
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,Polio
Tak,0,0.00,0,0.00,0.00,531018,2012,Polio
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Poliomyelitis,20,,,,,2012,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Polio
Zone:18,0,0.00,0,0.00,0.00,2675417,2012,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2012,Polio
Phichit,0,0.00,0,0.00,0.00,549688,2012,Polio
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Polio
Total,0,0.00,0,0.00,0.00,64076033,2013,Polio
Central Region,0,0.00,0,0.00,0.00,21734984,2013,Polio
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Polio
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Polio
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Polio
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Polio
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Polio
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Polio
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Polio
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Polio
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Polio
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,Polio
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Polio
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Polio
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Polio
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,Polio
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Polio
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Polio
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Polio
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,Polio
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Polio
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Polio
Rayong,0,0.00,0,0.00,0.00,637736,2013,Polio
Trat,0,0.00,0,0.00,0.00,222013,2013,Polio
South Region,0,0.00,0,0.00,0.00,8971855,2013,Polio
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Polio
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Polio
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Polio
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Polio
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Polio
Krabi,0,0.00,0,0.00,0.00,438039,2013,Polio
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Polio
Phuket,0,0.00,0,0.00,0.00,353847,2013,Polio
Ranong,0,0.00,0,0.00,0.00,183849,2013,Polio
Trang,0,0.00,0,0.00,0.00,626708,2013,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Poliomyelitis,20,,,,,2013,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Polio
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Polio
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Polio
Pattani,0,0.00,0,0.00,0.00,663485,2013,Polio
Satun,0,0.00,0,0.00,0.00,301467,2013,Polio
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Polio
Yala,0,0.00,0,0.00,0.00,493767,2013,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,Polio
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Polio
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Polio
Loei,0,0.00,0,0.00,0.00,624920,2013,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Polio
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Polio
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Polio
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Polio
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Polio
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Polio
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Polio
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Polio
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Polio
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Polio
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,Polio
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Polio
Surin,0,0.00,0,0.00,0.00,1380399,2013,Polio
North Region,0,0.00,0,0.00,0.00,11783311,2013,Polio
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,Polio
Lampang,0,0.00,0,0.00,0.00,757534,2013,Polio
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Polio
Zone:16,0,0.00,0,0.00,0.00,2620490,2013,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Polio
Nan,0,0.00,0,0.00,0.00,476612,2013,Polio
Phayao,0,0.00,0,0.00,0.00,486472,2013,Polio
Phrae,0,0.00,0,0.00,0.00,458750,2013,Polio
Zone:17,0,0.00,0,0.00,0.00,3435726,2013,Polio
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Polio
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Polio
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Polio
Tak,0,0.00,0,0.00,0.00,531018,2013,Polio
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Poliomyelitis,20,,,,,2013,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Polio
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Polio
Phichit,0,0.00,0,0.00,0.00,549688,2013,Polio
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Polio
Total,0,0.00,0,0.00,0.00,62939819,2003,Polio
North Region,0,0.00,0,0.00,0.00,12120537,2003,Polio
Zone:1,0,0.00,0,0.00,0.00,5764017,2003,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1599538,2003,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1244564,2003,Polio
Lampang,0,0.00,0,0.00,0.00,798996,2003,Polio
Lamphun,0,0.00,0,0.00,0.00,408122,2003,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,Polio
Nan,0,0.00,0,0.00,0.00,484961,2003,Polio
Phayao,0,0.00,0,0.00,0.00,505032,2003,Polio
Phrae,0,0.00,0,0.00,0.00,483676,2003,Polio
Zone:2,0,0.00,0,0.00,0.00,3523807,2003,Polio
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Polio
Phitsanulok,0,0.00,0,0.00,0.00,867520,2003,Polio
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Polio
Tak,0,0.00,0,0.00,0.00,503042,2003,Polio
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Polio
Zone:3,0,0.00,0,0.00,0.00,2832713,2003,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,771177,2003,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1128789,2003,Polio
Phichit,0,0.00,0,0.00,0.00,594918,2003,Polio
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Polio
Central Region,0,0.00,0,0.00,0.00,20726962,2003,Polio
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Polio
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Polio
Zone:4,0,0.00,0,0.00,0.00,2679573,2003,Polio
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Polio
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Polio
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Polio
Zone:5,0,0.00,0,0.00,0.00,1964953,2003,Polio
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Polio
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Polio
Saraburi,0,0.00,0,0.00,0.00,623783,2003,Polio
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Polio
Zone:6,0,0.00,0,0.00,0.00,3304766,2003,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Polio
Ratchaburi,0,0.00,0,0.00,0.00,832005,2003,Polio
Suphan Buri,0,0.00,0,0.00,0.00,865993,2003,Polio
Zone:7,0,0.00,0,0.00,0.00,1602142,2003,Polio
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Polio
Zone:8,0,0.00,0,0.00,0.00,2933038,2003,Polio
Chachoengsao,0,0.00,0,0.00,0.00,651130,2003,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Polio
Prachin Buri,0,0.00,0,0.00,0.00,453379,2003,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Poliomyelitis,20,,,,,2003,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Polio
Zone:9,0,0.00,0,0.00,0.00,2429107,2003,Polio
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,Polio
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,Polio
Rayong,0,0.00,0,0.00,0.00,551652,2003,Polio
Trat,0,0.00,0,0.00,0.00,225158,2003,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21634442,2003,Polio
Zone:10,0,0.00,0,0.00,0.00,3579272,2003,Polio
Loei,0,0.00,0,0.00,0.00,629836,2003,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,499257,2003,Polio
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Polio
Udon Thani,0,0.00,0,0.00,0.00,1538770,2003,Polio
Zone:11,0,0.00,0,0.00,0.00,3157810,2003,Polio
Kalasin,0,0.00,0,0.00,0.00,992407,2003,Polio
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1110737,2003,Polio
Zone:12,0,0.00,0,0.00,0.00,4035398,2003,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1769124,2003,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,Polio
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,Polio
Zone:13,0,0.00,0,0.00,0.00,6676759,2003,Polio
Buri Ram,0,0.00,0,0.00,0.00,1549894,2003,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1137725,2003,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2586146,2003,Polio
Surin,0,0.00,0,0.00,0.00,1402994,2003,Polio
Zone:14,0,0.00,0,0.00,0.00,4185203,2003,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,370494,2003,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1462254,2003,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799048,2003,Polio
Yasothon,0,0.00,0,0.00,0.00,553407,2003,Polio
South Region,0,0.00,0,0.00,0.00,8457878,2003,Polio
Zone:15,0,0.00,0,0.00,0.00,1566662,2003,Polio
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Polio
Ranong,0,0.00,0,0.00,0.00,163298,2003,Polio
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,Polio
Zone:16,0,0.00,0,0.00,0.00,2642568,2003,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1532483,2003,Polio
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Polio
Trang,0,0.00,0,0.00,0.00,605559,2003,Polio
Zone:17,0,0.00,0,0.00,0.00,895704,2003,Polio
Krabi,0,0.00,0,0.00,0.00,381184,2003,Polio
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Polio
Phuket,0,0.00,0,0.00,0.00,274458,2003,Polio
Zone:18,0,0.00,0,0.00,0.00,1797937,2003,Polio
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Polio
Pattani,0,0.00,0,0.00,0.00,631288,2003,Polio
Yala,0,0.00,0,0.00,0.00,462553,2003,Polio
Zone:19,0,0.00,0,0.00,0.00,1555007,2003,Polio
Satun,0,0.00,0,0.00,0.00,272252,2003,Polio
Songkhla,0,0.00,0,0.00,0.00,1282755,2003,Polio
Total,0,0.00,0,0.00,0.00,66130957,2023,Polio
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Polio
