Areas,Age,Cases,Year,Disease
Ubon Ratchathani,4-4,0,2016,Genital Herpes Simplex
Yasothon,4-4,0,2016,Genital Herpes Simplex
ZONE:11,4-4,0,2016,Genital Herpes Simplex
Chumphon,4-4,0,2016,Genital Herpes Simplex
Krabi,4-4,0,2016,Genital Herpes Simplex
Nakhon Si Thammarat,4-4,0,2016,Genital Herpes Simplex
Phangnga,4-4,0,2016,Genital Herpes Simplex
Phuket,4-4,0,2016,Genital Herpes Simplex
Ranong,4-4,0,2016,Genital Herpes Simplex
Surat Thani,4-4,0,2016,Genital Herpes Simplex
ZONE:12,4-4,0,2016,Genital Herpes Simplex
Narathiwat,4-4,0,2016,Genital Herpes Simplex
Pattani,4-4,0,2016,Genital Herpes Simplex
Phatthalung,4-4,0,2016,Genital Herpes Simplex
Satun,4-4,0,2016,Genital Herpes Simplex
Songkhla,4-4,0,2016,Genital Herpes Simplex
Trang,4-4,0,2016,Genital Herpes Simplex
Yala,4-4,0,2016,Genital Herpes Simplex
ZONE:13,4-4,0,2016,Genital Herpes Simplex
Bangkok,4-4,0,2016,Genital Herpes Simplex
Total,5-5,0,2016,Genital Herpes Simplex
ZONE:01,5-5,0,2016,Genital Herpes Simplex
Chiang Mai,5-5,0,2016,Genital Herpes Simplex
Chiang Rai,5-5,0,2016,Genital Herpes Simplex
Lampang,5-5,0,2016,Genital Herpes Simplex
Lamphun,5-5,0,2016,Genital Herpes Simplex
Mae Hong Son,5-5,0,2016,Genital Herpes Simplex
Nan,5-5,0,2016,Genital Herpes Simplex
Phayao,5-5,0,2016,Genital Herpes Simplex
Phrae,5-5,0,2016,Genital Herpes Simplex
ZONE:02,5-5,0,2016,Genital Herpes Simplex
Phetchabun,5-5,0,2016,Genital Herpes Simplex
Phitsanulok,5-5,0,2016,Genital Herpes Simplex
Sukhothai,5-5,0,2016,Genital Herpes Simplex
Tak,5-5,0,2016,Genital Herpes Simplex
Uttaradit,5-5,0,2016,Genital Herpes Simplex
ZONE:03,5-5,0,2016,Genital Herpes Simplex
Chai Nat,5-5,0,2016,Genital Herpes Simplex
Kamphaeng Phet,5-5,0,2016,Genital Herpes Simplex
Nakhon Sawan,5-5,0,2016,Genital Herpes Simplex
Phichit,5-5,0,2016,Genital Herpes Simplex
Uthai Thani,5-5,0,2016,Genital Herpes Simplex
ZONE:04,5-5,0,2016,Genital Herpes Simplex
Ang Thong,5-5,0,2016,Genital Herpes Simplex
Lop Buri,5-5,0,2016,Genital Herpes Simplex
Nakhon Nayok,5-5,0,2016,Genital Herpes Simplex
Nonthaburi,5-5,0,2016,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5-5,0,2016,Genital Herpes Simplex
Pathum Thani,5-5,0,2016,Genital Herpes Simplex
Saraburi,5-5,0,2016,Genital Herpes Simplex
Sing Buri,5-5,0,2016,Genital Herpes Simplex
ZONE:05,5-5,0,2016,Genital Herpes Simplex
Kanchanaburi,5-5,0,2016,Genital Herpes Simplex
Nakhon Pathom,5-5,0,2016,Genital Herpes Simplex
Phetchaburi,5-5,0,2016,Genital Herpes Simplex
Prachuap Khiri Khan,5-5,0,2016,Genital Herpes Simplex
Ratchaburi,5-5,0,2016,Genital Herpes Simplex
Samut Sakhon,5-5,0,2016,Genital Herpes Simplex
Samut Songkhram,5-5,0,2016,Genital Herpes Simplex
Suphan Buri,5-5,0,2016,Genital Herpes Simplex
ZONE:06,5-5,0,2016,Genital Herpes Simplex
Chachoengsao,5-5,0,2016,Genital Herpes Simplex
Chanthaburi,5-5,0,2016,Genital Herpes Simplex
Chon Buri,5-5,0,2016,Genital Herpes Simplex
Prachin Buri,5-5,0,2016,Genital Herpes Simplex
Rayong,5-5,0,2016,Genital Herpes Simplex
Sa Kaeo,5-5,0,2016,Genital Herpes Simplex
Samut Prakan,5-5,0,2016,Genital Herpes Simplex
Trat,5-5,0,2016,Genital Herpes Simplex
ZONE:07,5-5,0,2016,Genital Herpes Simplex
Kalasin,5-5,0,2016,Genital Herpes Simplex
Khon Kaen,5-5,0,2016,Genital Herpes Simplex
Maha Sarakham,5-5,0,2016,Genital Herpes Simplex
Roi Et,5-5,0,2016,Genital Herpes Simplex
ZONE:08,5-5,0,2016,Genital Herpes Simplex
Bungkan,5-5,0,2016,Genital Herpes Simplex
Loei,5-5,0,2016,Genital Herpes Simplex
Nakhon Phanom,5-5,0,2016,Genital Herpes Simplex
Nong Bua Lam Phu,5-5,0,2016,Genital Herpes Simplex
Nong Khai,5-5,0,2016,Genital Herpes Simplex
Sakon Nakhon,5-5,0,2016,Genital Herpes Simplex
Udon Thani,5-5,0,2016,Genital Herpes Simplex
ZONE:09,5-5,0,2016,Genital Herpes Simplex
Buri Ram,5-5,0,2016,Genital Herpes Simplex
Chaiyaphum,5-5,0,2016,Genital Herpes Simplex
Nakhon Ratchasima,5-5,0,2016,Genital Herpes Simplex
Surin,5-5,0,2016,Genital Herpes Simplex
ZONE:10,5-5,0,2016,Genital Herpes Simplex
Amnat Charoen,5-5,0,2016,Genital Herpes Simplex
Mukdahan,5-5,0,2016,Genital Herpes Simplex
Si Sa Ket,5-5,0,2016,Genital Herpes Simplex
Ubon Ratchathani,5-5,0,2016,Genital Herpes Simplex
Yasothon,5-5,0,2016,Genital Herpes Simplex
ZONE:11,5-5,0,2016,Genital Herpes Simplex
Chumphon,5-5,0,2016,Genital Herpes Simplex
Krabi,5-5,0,2016,Genital Herpes Simplex
Nakhon Si Thammarat,5-5,0,2016,Genital Herpes Simplex
Phangnga,5-5,0,2016,Genital Herpes Simplex
Phuket,5-5,0,2016,Genital Herpes Simplex
Ranong,5-5,0,2016,Genital Herpes Simplex
Surat Thani,5-5,0,2016,Genital Herpes Simplex
ZONE:12,5-5,0,2016,Genital Herpes Simplex
Narathiwat,5-5,0,2016,Genital Herpes Simplex
Pattani,5-5,0,2016,Genital Herpes Simplex
Phatthalung,5-5,0,2016,Genital Herpes Simplex
Satun,5-5,0,2016,Genital Herpes Simplex
Songkhla,5-5,0,2016,Genital Herpes Simplex
Trang,5-5,0,2016,Genital Herpes Simplex
Yala,5-5,0,2016,Genital Herpes Simplex
ZONE:13,5-5,0,2016,Genital Herpes Simplex
Bangkok,5-5,0,2016,Genital Herpes Simplex
Total,6-6,0,2016,Genital Herpes Simplex
ZONE:01,6-6,0,2016,Genital Herpes Simplex
Chiang Mai,6-6,0,2016,Genital Herpes Simplex
Chiang Rai,6-6,0,2016,Genital Herpes Simplex
Lampang,6-6,0,2016,Genital Herpes Simplex
Lamphun,6-6,0,2016,Genital Herpes Simplex
Mae Hong Son,6-6,0,2016,Genital Herpes Simplex
Nan,6-6,0,2016,Genital Herpes Simplex
Phayao,6-6,0,2016,Genital Herpes Simplex
Phrae,6-6,0,2016,Genital Herpes Simplex
ZONE:02,6-6,0,2016,Genital Herpes Simplex
Phetchabun,6-6,0,2016,Genital Herpes Simplex
Phitsanulok,6-6,0,2016,Genital Herpes Simplex
Sukhothai,6-6,0,2016,Genital Herpes Simplex
Tak,6-6,0,2016,Genital Herpes Simplex
Uttaradit,6-6,0,2016,Genital Herpes Simplex
ZONE:03,6-6,0,2016,Genital Herpes Simplex
Chai Nat,6-6,0,2016,Genital Herpes Simplex
Kamphaeng Phet,6-6,0,2016,Genital Herpes Simplex
Nakhon Sawan,6-6,0,2016,Genital Herpes Simplex
Phichit,6-6,0,2016,Genital Herpes Simplex
Uthai Thani,6-6,0,2016,Genital Herpes Simplex
ZONE:04,6-6,0,2016,Genital Herpes Simplex
Ang Thong,6-6,0,2016,Genital Herpes Simplex
Lop Buri,6-6,0,2016,Genital Herpes Simplex
Nakhon Nayok,6-6,0,2016,Genital Herpes Simplex
Nonthaburi,6-6,0,2016,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,6-6,0,2016,Genital Herpes Simplex
Pathum Thani,6-6,0,2016,Genital Herpes Simplex
Saraburi,6-6,0,2016,Genital Herpes Simplex
Sing Buri,6-6,0,2016,Genital Herpes Simplex
ZONE:05,6-6,0,2016,Genital Herpes Simplex
Kanchanaburi,6-6,0,2016,Genital Herpes Simplex
Nakhon Pathom,6-6,0,2016,Genital Herpes Simplex
Phetchaburi,6-6,0,2016,Genital Herpes Simplex
Prachuap Khiri Khan,6-6,0,2016,Genital Herpes Simplex
Ratchaburi,6-6,0,2016,Genital Herpes Simplex
Samut Sakhon,6-6,0,2016,Genital Herpes Simplex
Samut Songkhram,6-6,0,2016,Genital Herpes Simplex
Suphan Buri,6-6,0,2016,Genital Herpes Simplex
ZONE:06,6-6,0,2016,Genital Herpes Simplex
Chachoengsao,6-6,0,2016,Genital Herpes Simplex
Chanthaburi,6-6,0,2016,Genital Herpes Simplex
Chon Buri,6-6,0,2016,Genital Herpes Simplex
Prachin Buri,6-6,0,2016,Genital Herpes Simplex
Rayong,6-6,0,2016,Genital Herpes Simplex
Sa Kaeo,6-6,0,2016,Genital Herpes Simplex
Samut Prakan,6-6,0,2016,Genital Herpes Simplex
Trat,6-6,0,2016,Genital Herpes Simplex
ZONE:07,6-6,0,2016,Genital Herpes Simplex
Kalasin,6-6,0,2016,Genital Herpes Simplex
Khon Kaen,6-6,0,2016,Genital Herpes Simplex
Maha Sarakham,6-6,0,2016,Genital Herpes Simplex
Roi Et,6-6,0,2016,Genital Herpes Simplex
ZONE:08,6-6,0,2016,Genital Herpes Simplex
Bungkan,6-6,0,2016,Genital Herpes Simplex
Loei,6-6,0,2016,Genital Herpes Simplex
Nakhon Phanom,6-6,0,2016,Genital Herpes Simplex
Nong Bua Lam Phu,6-6,0,2016,Genital Herpes Simplex
Nong Khai,6-6,0,2016,Genital Herpes Simplex
Sakon Nakhon,6-6,0,2016,Genital Herpes Simplex
Udon Thani,6-6,0,2016,Genital Herpes Simplex
ZONE:09,6-6,0,2016,Genital Herpes Simplex
Buri Ram,6-6,0,2016,Genital Herpes Simplex
Chaiyaphum,6-6,0,2016,Genital Herpes Simplex
Nakhon Ratchasima,6-6,0,2016,Genital Herpes Simplex
Surin,6-6,0,2016,Genital Herpes Simplex
ZONE:10,6-6,0,2016,Genital Herpes Simplex
Amnat Charoen,6-6,0,2016,Genital Herpes Simplex
Mukdahan,6-6,0,2016,Genital Herpes Simplex
Si Sa Ket,6-6,0,2016,Genital Herpes Simplex
Ubon Ratchathani,6-6,0,2016,Genital Herpes Simplex
Yasothon,6-6,0,2016,Genital Herpes Simplex
ZONE:11,6-6,0,2016,Genital Herpes Simplex
Chumphon,6-6,0,2016,Genital Herpes Simplex
Krabi,6-6,0,2016,Genital Herpes Simplex
Nakhon Si Thammarat,6-6,0,2016,Genital Herpes Simplex
Phangnga,6-6,0,2016,Genital Herpes Simplex
Phuket,6-6,0,2016,Genital Herpes Simplex
Ranong,6-6,0,2016,Genital Herpes Simplex
Surat Thani,6-6,0,2016,Genital Herpes Simplex
ZONE:12,6-6,0,2016,Genital Herpes Simplex
Narathiwat,6-6,0,2016,Genital Herpes Simplex
Pattani,6-6,0,2016,Genital Herpes Simplex
Phatthalung,6-6,0,2016,Genital Herpes Simplex
Satun,6-6,0,2016,Genital Herpes Simplex
Songkhla,6-6,0,2016,Genital Herpes Simplex
Trang,6-6,0,2016,Genital Herpes Simplex
Yala,6-6,0,2016,Genital Herpes Simplex
ZONE:13,6-6,0,2016,Genital Herpes Simplex
Bangkok,6-6,0,2016,Genital Herpes Simplex
Total,7-9,0,2016,Genital Herpes Simplex
ZONE:01,7-9,0,2016,Genital Herpes Simplex
Chiang Mai,7-9,0,2016,Genital Herpes Simplex
Chiang Rai,7-9,0,2016,Genital Herpes Simplex
Lampang,7-9,0,2016,Genital Herpes Simplex
Lamphun,7-9,0,2016,Genital Herpes Simplex
Mae Hong Son,7-9,0,2016,Genital Herpes Simplex
Nan,7-9,0,2016,Genital Herpes Simplex
Phayao,7-9,0,2016,Genital Herpes Simplex
Phrae,7-9,0,2016,Genital Herpes Simplex
ZONE:02,7-9,0,2016,Genital Herpes Simplex
Phetchabun,7-9,0,2016,Genital Herpes Simplex
Phitsanulok,7-9,0,2016,Genital Herpes Simplex
Sukhothai,7-9,0,2016,Genital Herpes Simplex
Tak,7-9,0,2016,Genital Herpes Simplex
Uttaradit,7-9,0,2016,Genital Herpes Simplex
ZONE:03,7-9,0,2016,Genital Herpes Simplex
Chai Nat,7-9,0,2016,Genital Herpes Simplex
Kamphaeng Phet,7-9,0,2016,Genital Herpes Simplex
Nakhon Sawan,7-9,0,2016,Genital Herpes Simplex
Phichit,7-9,0,2016,Genital Herpes Simplex
Uthai Thani,7-9,0,2016,Genital Herpes Simplex
ZONE:04,7-9,0,2016,Genital Herpes Simplex
Ang Thong,7-9,0,2016,Genital Herpes Simplex
Lop Buri,7-9,0,2016,Genital Herpes Simplex
Nakhon Nayok,7-9,0,2016,Genital Herpes Simplex
Nonthaburi,7-9,0,2016,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,7-9,0,2016,Genital Herpes Simplex
Pathum Thani,7-9,0,2016,Genital Herpes Simplex
Saraburi,7-9,0,2016,Genital Herpes Simplex
Sing Buri,7-9,0,2016,Genital Herpes Simplex
ZONE:05,7-9,0,2016,Genital Herpes Simplex
Kanchanaburi,7-9,0,2016,Genital Herpes Simplex
Nakhon Pathom,7-9,0,2016,Genital Herpes Simplex
Phetchaburi,7-9,0,2016,Genital Herpes Simplex
Prachuap Khiri Khan,7-9,0,2016,Genital Herpes Simplex
Ratchaburi,7-9,0,2016,Genital Herpes Simplex
Samut Sakhon,7-9,0,2016,Genital Herpes Simplex
Samut Songkhram,7-9,0,2016,Genital Herpes Simplex
Suphan Buri,7-9,0,2016,Genital Herpes Simplex
ZONE:06,7-9,0,2016,Genital Herpes Simplex
Chachoengsao,7-9,0,2016,Genital Herpes Simplex
Chanthaburi,7-9,0,2016,Genital Herpes Simplex
Chon Buri,7-9,0,2016,Genital Herpes Simplex
Prachin Buri,7-9,0,2016,Genital Herpes Simplex
Rayong,7-9,0,2016,Genital Herpes Simplex
Sa Kaeo,7-9,0,2016,Genital Herpes Simplex
Samut Prakan,7-9,0,2016,Genital Herpes Simplex
Trat,7-9,0,2016,Genital Herpes Simplex
ZONE:07,7-9,0,2016,Genital Herpes Simplex
Kalasin,7-9,0,2016,Genital Herpes Simplex
Khon Kaen,7-9,0,2016,Genital Herpes Simplex
Maha Sarakham,7-9,0,2016,Genital Herpes Simplex
Roi Et,7-9,0,2016,Genital Herpes Simplex
ZONE:08,7-9,0,2016,Genital Herpes Simplex
Bungkan,7-9,0,2016,Genital Herpes Simplex
Loei,7-9,0,2016,Genital Herpes Simplex
Nakhon Phanom,7-9,0,2016,Genital Herpes Simplex
Nong Bua Lam Phu,7-9,0,2016,Genital Herpes Simplex
Nong Khai,7-9,0,2016,Genital Herpes Simplex
Sakon Nakhon,7-9,0,2016,Genital Herpes Simplex
Udon Thani,7-9,0,2016,Genital Herpes Simplex
ZONE:09,7-9,0,2016,Genital Herpes Simplex
Buri Ram,7-9,0,2016,Genital Herpes Simplex
Chaiyaphum,7-9,0,2016,Genital Herpes Simplex
Nakhon Ratchasima,7-9,0,2016,Genital Herpes Simplex
Surin,7-9,0,2016,Genital Herpes Simplex
ZONE:10,7-9,0,2016,Genital Herpes Simplex
Amnat Charoen,7-9,0,2016,Genital Herpes Simplex
Mukdahan,7-9,0,2016,Genital Herpes Simplex
Si Sa Ket,7-9,0,2016,Genital Herpes Simplex
Ubon Ratchathani,7-9,0,2016,Genital Herpes Simplex
Yasothon,7-9,0,2016,Genital Herpes Simplex
ZONE:11,7-9,0,2016,Genital Herpes Simplex
Chumphon,7-9,0,2016,Genital Herpes Simplex
Krabi,7-9,0,2016,Genital Herpes Simplex
Nakhon Si Thammarat,7-9,0,2016,Genital Herpes Simplex
Phangnga,7-9,0,2016,Genital Herpes Simplex
Phuket,7-9,0,2016,Genital Herpes Simplex
Ranong,7-9,0,2016,Genital Herpes Simplex
Surat Thani,7-9,0,2016,Genital Herpes Simplex
ZONE:12,7-9,0,2016,Genital Herpes Simplex
Narathiwat,7-9,0,2016,Genital Herpes Simplex
Pattani,7-9,0,2016,Genital Herpes Simplex
Phatthalung,7-9,0,2016,Genital Herpes Simplex
Satun,7-9,0,2016,Genital Herpes Simplex
Songkhla,7-9,0,2016,Genital Herpes Simplex
Trang,7-9,0,2016,Genital Herpes Simplex
Yala,7-9,0,2016,Genital Herpes Simplex
ZONE:13,7-9,0,2016,Genital Herpes Simplex
Bangkok,7-9,0,2016,Genital Herpes Simplex
Total,10-14,0,2016,Genital Herpes Simplex
ZONE:01,10-14,0,2016,Genital Herpes Simplex
Chiang Mai,10-14,0,2016,Genital Herpes Simplex
Chiang Rai,10-14,0,2016,Genital Herpes Simplex
Lampang,10-14,0,2016,Genital Herpes Simplex
Lamphun,10-14,0,2016,Genital Herpes Simplex
Mae Hong Son,10-14,0,2016,Genital Herpes Simplex
Nan,10-14,0,2016,Genital Herpes Simplex
Phayao,10-14,0,2016,Genital Herpes Simplex
Phrae,10-14,0,2016,Genital Herpes Simplex
ZONE:02,10-14,0,2016,Genital Herpes Simplex
Phetchabun,10-14,0,2016,Genital Herpes Simplex
Phitsanulok,10-14,0,2016,Genital Herpes Simplex
Sukhothai,10-14,0,2016,Genital Herpes Simplex
Tak,10-14,0,2016,Genital Herpes Simplex
Uttaradit,10-14,0,2016,Genital Herpes Simplex
ZONE:03,10-14,0,2016,Genital Herpes Simplex
Chai Nat,10-14,0,2016,Genital Herpes Simplex
Kamphaeng Phet,10-14,0,2016,Genital Herpes Simplex
Nakhon Sawan,10-14,0,2016,Genital Herpes Simplex
Phichit,10-14,0,2016,Genital Herpes Simplex
Uthai Thani,10-14,0,2016,Genital Herpes Simplex
ZONE:04,10-14,0,2016,Genital Herpes Simplex
Ang Thong,10-14,0,2016,Genital Herpes Simplex
Lop Buri,10-14,0,2016,Genital Herpes Simplex
Nakhon Nayok,10-14,0,2016,Genital Herpes Simplex
Nonthaburi,10-14,0,2016,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,10-14,0,2016,Genital Herpes Simplex
Pathum Thani,10-14,0,2016,Genital Herpes Simplex
Saraburi,10-14,0,2016,Genital Herpes Simplex
Sing Buri,10-14,0,2016,Genital Herpes Simplex
ZONE:05,10-14,0,2016,Genital Herpes Simplex
Kanchanaburi,10-14,0,2016,Genital Herpes Simplex
Nakhon Pathom,10-14,0,2016,Genital Herpes Simplex
Phetchaburi,10-14,0,2016,Genital Herpes Simplex
Prachuap Khiri Khan,10-14,0,2016,Genital Herpes Simplex
Ratchaburi,10-14,0,2016,Genital Herpes Simplex
Samut Sakhon,10-14,0,2016,Genital Herpes Simplex
Samut Songkhram,10-14,0,2016,Genital Herpes Simplex
Suphan Buri,10-14,0,2016,Genital Herpes Simplex
ZONE:06,10-14,0,2016,Genital Herpes Simplex
Chachoengsao,10-14,0,2016,Genital Herpes Simplex
Chanthaburi,10-14,0,2016,Genital Herpes Simplex
Chon Buri,10-14,0,2016,Genital Herpes Simplex
Prachin Buri,10-14,0,2016,Genital Herpes Simplex
Rayong,10-14,0,2016,Genital Herpes Simplex
Sa Kaeo,10-14,0,2016,Genital Herpes Simplex
Samut Prakan,10-14,0,2016,Genital Herpes Simplex
Trat,10-14,0,2016,Genital Herpes Simplex
ZONE:07,10-14,0,2016,Genital Herpes Simplex
Kalasin,10-14,0,2016,Genital Herpes Simplex
Khon Kaen,10-14,0,2016,Genital Herpes Simplex
Maha Sarakham,10-14,0,2016,Genital Herpes Simplex
Roi Et,10-14,0,2016,Genital Herpes Simplex
ZONE:08,10-14,0,2016,Genital Herpes Simplex
Bungkan,10-14,0,2016,Genital Herpes Simplex
Loei,10-14,0,2016,Genital Herpes Simplex
Nakhon Phanom,10-14,0,2016,Genital Herpes Simplex
Nong Bua Lam Phu,10-14,0,2016,Genital Herpes Simplex
Nong Khai,10-14,0,2016,Genital Herpes Simplex
Sakon Nakhon,10-14,0,2016,Genital Herpes Simplex
Udon Thani,10-14,0,2016,Genital Herpes Simplex
ZONE:09,10-14,0,2016,Genital Herpes Simplex
Buri Ram,10-14,0,2016,Genital Herpes Simplex
Chaiyaphum,10-14,0,2016,Genital Herpes Simplex
Nakhon Ratchasima,10-14,0,2016,Genital Herpes Simplex
Surin,10-14,0,2016,Genital Herpes Simplex
ZONE:10,10-14,0,2016,Genital Herpes Simplex
Amnat Charoen,10-14,0,2016,Genital Herpes Simplex
Mukdahan,10-14,0,2016,Genital Herpes Simplex
Si Sa Ket,10-14,0,2016,Genital Herpes Simplex
Ubon Ratchathani,10-14,0,2016,Genital Herpes Simplex
Yasothon,10-14,0,2016,Genital Herpes Simplex
ZONE:11,10-14,0,2016,Genital Herpes Simplex
Chumphon,10-14,0,2016,Genital Herpes Simplex
Krabi,10-14,0,2016,Genital Herpes Simplex
Nakhon Si Thammarat,10-14,0,2016,Genital Herpes Simplex
Phangnga,10-14,0,2016,Genital Herpes Simplex
Phuket,10-14,0,2016,Genital Herpes Simplex
Ranong,10-14,0,2016,Genital Herpes Simplex
Surat Thani,10-14,0,2016,Genital Herpes Simplex
ZONE:12,10-14,0,2016,Genital Herpes Simplex
Narathiwat,10-14,0,2016,Genital Herpes Simplex
Pattani,10-14,0,2016,Genital Herpes Simplex
Phatthalung,10-14,0,2016,Genital Herpes Simplex
Satun,10-14,0,2016,Genital Herpes Simplex
Songkhla,10-14,0,2016,Genital Herpes Simplex
Trang,10-14,0,2016,Genital Herpes Simplex
Yala,10-14,0,2016,Genital Herpes Simplex
ZONE:13,10-14,0,2016,Genital Herpes Simplex
Bangkok,10-14,0,2016,Genital Herpes Simplex
Total,15-24,0,2016,Genital Herpes Simplex
ZONE:01,15-24,0,2016,Genital Herpes Simplex
Chiang Mai,15-24,0,2016,Genital Herpes Simplex
Chiang Rai,15-24,0,2016,Genital Herpes Simplex
Lampang,15-24,0,2016,Genital Herpes Simplex
Lamphun,15-24,0,2016,Genital Herpes Simplex
Mae Hong Son,15-24,0,2016,Genital Herpes Simplex
Nan,15-24,0,2016,Genital Herpes Simplex
Phayao,15-24,0,2016,Genital Herpes Simplex
Phrae,15-24,0,2016,Genital Herpes Simplex
ZONE:02,15-24,0,2016,Genital Herpes Simplex
Phetchabun,15-24,0,2016,Genital Herpes Simplex
Phitsanulok,15-24,0,2016,Genital Herpes Simplex
Sukhothai,15-24,0,2016,Genital Herpes Simplex
Tak,15-24,0,2016,Genital Herpes Simplex
Uttaradit,15-24,0,2016,Genital Herpes Simplex
ZONE:03,15-24,0,2016,Genital Herpes Simplex
Chai Nat,15-24,0,2016,Genital Herpes Simplex
Kamphaeng Phet,15-24,0,2016,Genital Herpes Simplex
Nakhon Sawan,15-24,0,2016,Genital Herpes Simplex
Phichit,15-24,0,2016,Genital Herpes Simplex
Uthai Thani,15-24,0,2016,Genital Herpes Simplex
ZONE:04,15-24,0,2016,Genital Herpes Simplex
Ang Thong,15-24,0,2016,Genital Herpes Simplex
Lop Buri,15-24,0,2016,Genital Herpes Simplex
Nakhon Nayok,15-24,0,2016,Genital Herpes Simplex
Nonthaburi,15-24,0,2016,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,15-24,0,2016,Genital Herpes Simplex
Pathum Thani,15-24,0,2016,Genital Herpes Simplex
Saraburi,15-24,0,2016,Genital Herpes Simplex
Sing Buri,15-24,0,2016,Genital Herpes Simplex
ZONE:05,15-24,0,2016,Genital Herpes Simplex
Kanchanaburi,15-24,0,2016,Genital Herpes Simplex
Nakhon Pathom,15-24,0,2016,Genital Herpes Simplex
Phetchaburi,15-24,0,2016,Genital Herpes Simplex
Prachuap Khiri Khan,15-24,0,2016,Genital Herpes Simplex
Ratchaburi,15-24,0,2016,Genital Herpes Simplex
Samut Sakhon,15-24,0,2016,Genital Herpes Simplex
Samut Songkhram,15-24,0,2016,Genital Herpes Simplex
Suphan Buri,15-24,0,2016,Genital Herpes Simplex
ZONE:06,15-24,0,2016,Genital Herpes Simplex
Chachoengsao,15-24,0,2016,Genital Herpes Simplex
Chanthaburi,15-24,0,2016,Genital Herpes Simplex
Chon Buri,15-24,0,2016,Genital Herpes Simplex
Prachin Buri,15-24,0,2016,Genital Herpes Simplex
Rayong,15-24,0,2016,Genital Herpes Simplex
Sa Kaeo,15-24,0,2016,Genital Herpes Simplex
Samut Prakan,15-24,0,2016,Genital Herpes Simplex
Trat,15-24,0,2016,Genital Herpes Simplex
ZONE:07,15-24,0,2016,Genital Herpes Simplex
Kalasin,15-24,0,2016,Genital Herpes Simplex
Khon Kaen,15-24,0,2016,Genital Herpes Simplex
Maha Sarakham,15-24,0,2016,Genital Herpes Simplex
Roi Et,15-24,0,2016,Genital Herpes Simplex
ZONE:08,15-24,0,2016,Genital Herpes Simplex
Bungkan,15-24,0,2016,Genital Herpes Simplex
Loei,15-24,0,2016,Genital Herpes Simplex
Nakhon Phanom,15-24,0,2016,Genital Herpes Simplex
Nong Bua Lam Phu,15-24,0,2016,Genital Herpes Simplex
Nong Khai,15-24,0,2016,Genital Herpes Simplex
Sakon Nakhon,15-24,0,2016,Genital Herpes Simplex
Udon Thani,15-24,0,2016,Genital Herpes Simplex
ZONE:09,15-24,0,2016,Genital Herpes Simplex
Buri Ram,15-24,0,2016,Genital Herpes Simplex
Chaiyaphum,15-24,0,2016,Genital Herpes Simplex
Nakhon Ratchasima,15-24,0,2016,Genital Herpes Simplex
Surin,15-24,0,2016,Genital Herpes Simplex
ZONE:10,15-24,0,2016,Genital Herpes Simplex
Amnat Charoen,15-24,0,2016,Genital Herpes Simplex
Mukdahan,15-24,0,2016,Genital Herpes Simplex
Si Sa Ket,15-24,0,2016,Genital Herpes Simplex
Ubon Ratchathani,15-24,0,2016,Genital Herpes Simplex
Yasothon,15-24,0,2016,Genital Herpes Simplex
ZONE:11,15-24,0,2016,Genital Herpes Simplex
Chumphon,15-24,0,2016,Genital Herpes Simplex
Krabi,15-24,0,2016,Genital Herpes Simplex
Nakhon Si Thammarat,15-24,0,2016,Genital Herpes Simplex
Phangnga,15-24,0,2016,Genital Herpes Simplex
Phuket,15-24,0,2016,Genital Herpes Simplex
Ranong,15-24,0,2016,Genital Herpes Simplex
Surat Thani,15-24,0,2016,Genital Herpes Simplex
ZONE:12,15-24,0,2016,Genital Herpes Simplex
Narathiwat,15-24,0,2016,Genital Herpes Simplex
Pattani,15-24,0,2016,Genital Herpes Simplex
Phatthalung,15-24,0,2016,Genital Herpes Simplex
Satun,15-24,0,2016,Genital Herpes Simplex
Songkhla,15-24,0,2016,Genital Herpes Simplex
Trang,15-24,0,2016,Genital Herpes Simplex
Yala,15-24,0,2016,Genital Herpes Simplex
ZONE:13,15-24,0,2016,Genital Herpes Simplex
Bangkok,15-24,0,2016,Genital Herpes Simplex
Total,25-34,0,2016,Genital Herpes Simplex
ZONE:01,25-34,0,2016,Genital Herpes Simplex
Chiang Mai,25-34,0,2016,Genital Herpes Simplex
Chiang Rai,25-34,0,2016,Genital Herpes Simplex
Lampang,25-34,0,2016,Genital Herpes Simplex
Lamphun,25-34,0,2016,Genital Herpes Simplex
Mae Hong Son,25-34,0,2016,Genital Herpes Simplex
Nan,25-34,0,2016,Genital Herpes Simplex
Phayao,25-34,0,2016,Genital Herpes Simplex
Phrae,25-34,0,2016,Genital Herpes Simplex
ZONE:02,25-34,0,2016,Genital Herpes Simplex
Phetchabun,25-34,0,2016,Genital Herpes Simplex
Phitsanulok,25-34,0,2016,Genital Herpes Simplex
Sukhothai,25-34,0,2016,Genital Herpes Simplex
Tak,25-34,0,2016,Genital Herpes Simplex
Uttaradit,25-34,0,2016,Genital Herpes Simplex
ZONE:03,25-34,0,2016,Genital Herpes Simplex
Chai Nat,25-34,0,2016,Genital Herpes Simplex
Kamphaeng Phet,25-34,0,2016,Genital Herpes Simplex
