Areas,Age,Cases,Year,Disease
Phetchaburi,2-2,0,2009,D.H.F.shock syndrome
Prachuap Khiri Khan,2-2,0,2009,D.H.F.shock syndrome
Samut Sakhon,2-2,0,2009,D.H.F.shock syndrome
Samut Songkhram,2-2,0,2009,D.H.F.shock syndrome
Zone: 9,2-2,0,2009,D.H.F.shock syndrome
Chanthaburi,2-2,0,2009,D.H.F.shock syndrome
Chon Buri,2-2,0,2009,D.H.F.shock syndrome
Rayong,2-2,0,2009,D.H.F.shock syndrome
Trat,2-2,0,2009,D.H.F.shock syndrome
South Region,2-2,2,2009,D.H.F.shock syndrome
Zone: 6,2-2,1,2009,D.H.F.shock syndrome
Chumphon,2-2,1,2009,D.H.F.shock syndrome
Nakhon Si Thammarat,2-2,0,2009,D.H.F.shock syndrome
Phatthalung,2-2,0,2009,D.H.F.shock syndrome
Surat Thani,2-2,0,2009,D.H.F.shock syndrome
Zone: 7,2-2,0,2009,D.H.F.shock syndrome
Krabi,2-2,0,2009,D.H.F.shock syndrome
Phangnga,2-2,0,2009,D.H.F.shock syndrome
Phuket,2-2,0,2009,D.H.F.shock syndrome
Ranong,2-2,0,2009,D.H.F.shock syndrome
Trang,2-2,0,2009,D.H.F.shock syndrome
Zone: 8,2-2,1,2009,D.H.F.shock syndrome
Narathiwat,2-2,0,2009,D.H.F.shock syndrome
Pattani,2-2,1,2009,D.H.F.shock syndrome
Satun,2-2,0,2009,D.H.F.shock syndrome
Songkhla,2-2,0,2009,D.H.F.shock syndrome
Yala,2-2,0,2009,D.H.F.shock syndrome
North-Eastern Region,2-2,5,2009,D.H.F.shock syndrome
Zone: 10,2-2,0,2009,D.H.F.shock syndrome
Loei,2-2,0,2009,D.H.F.shock syndrome
Nong Bua Lam Phu,2-2,0,2009,D.H.F.shock syndrome
Nong Khai,2-2,0,2009,D.H.F.shock syndrome
Udon Thani,2-2,0,2009,D.H.F.shock syndrome
Zone: 11,2-2,0,2009,D.H.F.shock syndrome
Mukdahan,2-2,0,2009,D.H.F.shock syndrome
Nakhon Phanom,2-2,0,2009,D.H.F.shock syndrome
Sakon Nakhon,2-2,0,2009,D.H.F.shock syndrome
Zone: 12,2-2,3,2009,D.H.F.shock syndrome
Kalasin,2-2,0,2009,D.H.F.shock syndrome
Khon Kaen,2-2,2,2009,D.H.F.shock syndrome
Maha Sarakham,2-2,1,2009,D.H.F.shock syndrome
Roi Et,2-2,0,2009,D.H.F.shock syndrome
Zone: 13,2-2,2,2009,D.H.F.shock syndrome
Amnat Charoen,2-2,0,2009,D.H.F.shock syndrome
Si Sa Ket,2-2,1,2009,D.H.F.shock syndrome
Ubon Ratchathani,2-2,1,2009,D.H.F.shock syndrome
Yasothon,2-2,0,2009,D.H.F.shock syndrome
Zone: 14,2-2,0,2009,D.H.F.shock syndrome
Buri Ram,2-2,0,2009,D.H.F.shock syndrome
Chaiyaphum,2-2,0,2009,D.H.F.shock syndrome
Nakhon Ratchasima,2-2,0,2009,D.H.F.shock syndrome
Surin,2-2,0,2009,D.H.F.shock syndrome
North Region,2-2,1,2009,D.H.F.shock syndrome
Zone: 15,2-2,0,2009,D.H.F.shock syndrome
Chiang Mai,2-2,0,2009,D.H.F.shock syndrome
Lampang,2-2,0,2009,D.H.F.shock syndrome
Lamphun,2-2,0,2009,D.H.F.shock syndrome
Mae Hong Son,2-2,0,2009,D.H.F.shock syndrome
Zone: 16,2-2,0,2009,D.H.F.shock syndrome
Chiang Rai,2-2,0,2009,D.H.F.shock syndrome
Nan,2-2,0,2009,D.H.F.shock syndrome
Phayao,2-2,0,2009,D.H.F.shock syndrome
Phrae,2-2,0,2009,D.H.F.shock syndrome
Zone: 17,2-2,1,2009,D.H.F.shock syndrome
Phetchabun,2-2,0,2009,D.H.F.shock syndrome
Phitsanulok,2-2,0,2009,D.H.F.shock syndrome
Sukhothai,2-2,0,2009,D.H.F.shock syndrome
Tak,2-2,1,2009,D.H.F.shock syndrome
Uttaradit,2-2,0,2009,D.H.F.shock syndrome
Zone: 18,2-2,0,2009,D.H.F.shock syndrome
Kamphaeng Phet,2-2,0,2009,D.H.F.shock syndrome
Nakhon Sawan,2-2,0,2009,D.H.F.shock syndrome
Phichit,2-2,0,2009,D.H.F.shock syndrome
Uthai Thani,2-2,0,2009,D.H.F.shock syndrome
Total,3-3,22,2009,D.H.F.shock syndrome
Central Region,3-3,5,2009,D.H.F.shock syndrome
Bangkok,3-3,0,2009,D.H.F.shock syndrome
Zone: 1,3-3,1,2009,D.H.F.shock syndrome
Nonthaburi,3-3,0,2009,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,3-3,1,2009,D.H.F.shock syndrome
Pathum Thani,3-3,0,2009,D.H.F.shock syndrome
Saraburi,3-3,0,2009,D.H.F.shock syndrome
Zone: 2,3-3,0,2009,D.H.F.shock syndrome
Ang Thong,3-3,0,2009,D.H.F.shock syndrome
Chai Nat,3-3,0,2009,D.H.F.shock syndrome
Lop Buri,3-3,0,2009,D.H.F.shock syndrome
Sing Buri,3-3,0,2009,D.H.F.shock syndrome
Zone: 3,3-3,0,2009,D.H.F.shock syndrome
Chachoengsao,3-3,0,2009,D.H.F.shock syndrome
Nakhon Nayok,3-3,0,2009,D.H.F.shock syndrome
Prachin Buri,3-3,0,2009,D.H.F.shock syndrome
Sa Kaeo,3-3,0,2009,D.H.F.shock syndrome
Samut Prakan,3-3,0,2009,D.H.F.shock syndrome
Zone: 4,3-3,2,2009,D.H.F.shock syndrome
Kanchanaburi,3-3,0,2009,D.H.F.shock syndrome
Nakhon Pathom,3-3,1,2009,D.H.F.shock syndrome
Ratchaburi,3-3,0,2009,D.H.F.shock syndrome
Suphan Buri,3-3,1,2009,D.H.F.shock syndrome
Zone: 5,3-3,2,2009,D.H.F.shock syndrome
Phetchaburi,3-3,2,2009,D.H.F.shock syndrome
Prachuap Khiri Khan,3-3,0,2009,D.H.F.shock syndrome
Samut Sakhon,3-3,0,2009,D.H.F.shock syndrome
Samut Songkhram,3-3,0,2009,D.H.F.shock syndrome
Zone: 9,3-3,0,2009,D.H.F.shock syndrome
Chanthaburi,3-3,0,2009,D.H.F.shock syndrome
Chon Buri,3-3,0,2009,D.H.F.shock syndrome
Rayong,3-3,0,2009,D.H.F.shock syndrome
Trat,3-3,0,2009,D.H.F.shock syndrome
South Region,3-3,6,2009,D.H.F.shock syndrome
Zone: 6,3-3,2,2009,D.H.F.shock syndrome
Chumphon,3-3,0,2009,D.H.F.shock syndrome
Nakhon Si Thammarat,3-3,2,2009,D.H.F.shock syndrome
Phatthalung,3-3,0,2009,D.H.F.shock syndrome
Surat Thani,3-3,0,2009,D.H.F.shock syndrome
Zone: 7,3-3,0,2009,D.H.F.shock syndrome
Krabi,3-3,0,2009,D.H.F.shock syndrome
Phangnga,3-3,0,2009,D.H.F.shock syndrome
Phuket,3-3,0,2009,D.H.F.shock syndrome
Ranong,3-3,0,2009,D.H.F.shock syndrome
Trang,3-3,0,2009,D.H.F.shock syndrome
Zone: 8,3-3,4,2009,D.H.F.shock syndrome
Narathiwat,3-3,0,2009,D.H.F.shock syndrome
Pattani,3-3,3,2009,D.H.F.shock syndrome
Satun,3-3,0,2009,D.H.F.shock syndrome
Songkhla,3-3,0,2009,D.H.F.shock syndrome
Yala,3-3,1,2009,D.H.F.shock syndrome
North-Eastern Region,3-3,10,2009,D.H.F.shock syndrome
Zone: 10,3-3,2,2009,D.H.F.shock syndrome
Loei,3-3,1,2009,D.H.F.shock syndrome
Nong Bua Lam Phu,3-3,0,2009,D.H.F.shock syndrome
Nong Khai,3-3,1,2009,D.H.F.shock syndrome
Udon Thani,3-3,0,2009,D.H.F.shock syndrome
Zone: 11,3-3,1,2009,D.H.F.shock syndrome
Mukdahan,3-3,0,2009,D.H.F.shock syndrome
Nakhon Phanom,3-3,0,2009,D.H.F.shock syndrome
Sakon Nakhon,3-3,1,2009,D.H.F.shock syndrome
Zone: 12,3-3,0,2009,D.H.F.shock syndrome
Kalasin,3-3,0,2009,D.H.F.shock syndrome
Khon Kaen,3-3,0,2009,D.H.F.shock syndrome
Maha Sarakham,3-3,0,2009,D.H.F.shock syndrome
Roi Et,3-3,0,2009,D.H.F.shock syndrome
Zone: 13,3-3,5,2009,D.H.F.shock syndrome
Amnat Charoen,3-3,0,2009,D.H.F.shock syndrome
Si Sa Ket,3-3,2,2009,D.H.F.shock syndrome
Ubon Ratchathani,3-3,3,2009,D.H.F.shock syndrome
Yasothon,3-3,0,2009,D.H.F.shock syndrome
Zone: 14,3-3,2,2009,D.H.F.shock syndrome
Buri Ram,3-3,1,2009,D.H.F.shock syndrome
Chaiyaphum,3-3,0,2009,D.H.F.shock syndrome
Nakhon Ratchasima,3-3,0,2009,D.H.F.shock syndrome
Surin,3-3,1,2009,D.H.F.shock syndrome
North Region,3-3,1,2009,D.H.F.shock syndrome
Zone: 15,3-3,0,2009,D.H.F.shock syndrome
Chiang Mai,3-3,0,2009,D.H.F.shock syndrome
Lampang,3-3,0,2009,D.H.F.shock syndrome
Lamphun,3-3,0,2009,D.H.F.shock syndrome
Mae Hong Son,3-3,0,2009,D.H.F.shock syndrome
Zone: 16,3-3,0,2009,D.H.F.shock syndrome
Chiang Rai,3-3,0,2009,D.H.F.shock syndrome
Nan,3-3,0,2009,D.H.F.shock syndrome
Phayao,3-3,0,2009,D.H.F.shock syndrome
Phrae,3-3,0,2009,D.H.F.shock syndrome
Zone: 17,3-3,0,2009,D.H.F.shock syndrome
Phetchabun,3-3,0,2009,D.H.F.shock syndrome
Phitsanulok,3-3,0,2009,D.H.F.shock syndrome
Sukhothai,3-3,0,2009,D.H.F.shock syndrome
Tak,3-3,0,2009,D.H.F.shock syndrome
Uttaradit,3-3,0,2009,D.H.F.shock syndrome
Zone: 18,3-3,1,2009,D.H.F.shock syndrome
Kamphaeng Phet,3-3,0,2009,D.H.F.shock syndrome
Nakhon Sawan,3-3,1,2009,D.H.F.shock syndrome
Phichit,3-3,0,2009,D.H.F.shock syndrome
Uthai Thani,3-3,0,2009,D.H.F.shock syndrome
Total,4-4,23,2009,D.H.F.shock syndrome
Central Region,4-4,7,2009,D.H.F.shock syndrome
Bangkok,4-4,2,2009,D.H.F.shock syndrome
Zone: 1,4-4,3,2009,D.H.F.shock syndrome
Nonthaburi,4-4,0,2009,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,4-4,1,2009,D.H.F.shock syndrome
Pathum Thani,4-4,0,2009,D.H.F.shock syndrome
Saraburi,4-4,2,2009,D.H.F.shock syndrome
Zone: 2,4-4,0,2009,D.H.F.shock syndrome
Ang Thong,4-4,0,2009,D.H.F.shock syndrome
Chai Nat,4-4,0,2009,D.H.F.shock syndrome
Lop Buri,4-4,0,2009,D.H.F.shock syndrome
Sing Buri,4-4,0,2009,D.H.F.shock syndrome
Zone: 3,4-4,1,2009,D.H.F.shock syndrome
Chachoengsao,4-4,0,2009,D.H.F.shock syndrome
Nakhon Nayok,4-4,0,2009,D.H.F.shock syndrome
Prachin Buri,4-4,0,2009,D.H.F.shock syndrome
Sa Kaeo,4-4,0,2009,D.H.F.shock syndrome
Samut Prakan,4-4,1,2009,D.H.F.shock syndrome
Zone: 4,4-4,1,2009,D.H.F.shock syndrome
Kanchanaburi,4-4,1,2009,D.H.F.shock syndrome
Nakhon Pathom,4-4,0,2009,D.H.F.shock syndrome
Ratchaburi,4-4,0,2009,D.H.F.shock syndrome
Suphan Buri,4-4,0,2009,D.H.F.shock syndrome
Zone: 5,4-4,0,2009,D.H.F.shock syndrome
Phetchaburi,4-4,0,2009,D.H.F.shock syndrome
Prachuap Khiri Khan,4-4,0,2009,D.H.F.shock syndrome
Samut Sakhon,4-4,0,2009,D.H.F.shock syndrome
Samut Songkhram,4-4,0,2009,D.H.F.shock syndrome
Zone: 9,4-4,0,2009,D.H.F.shock syndrome
Chanthaburi,4-4,0,2009,D.H.F.shock syndrome
Chon Buri,4-4,0,2009,D.H.F.shock syndrome
Rayong,4-4,0,2009,D.H.F.shock syndrome
Trat,4-4,0,2009,D.H.F.shock syndrome
South Region,4-4,6,2009,D.H.F.shock syndrome
Zone: 6,4-4,1,2009,D.H.F.shock syndrome
Chumphon,4-4,0,2009,D.H.F.shock syndrome
Nakhon Si Thammarat,4-4,1,2009,D.H.F.shock syndrome
Phatthalung,4-4,0,2009,D.H.F.shock syndrome
Surat Thani,4-4,0,2009,D.H.F.shock syndrome
Zone: 7,4-4,0,2009,D.H.F.shock syndrome
Krabi,4-4,0,2009,D.H.F.shock syndrome
Phangnga,4-4,0,2009,D.H.F.shock syndrome
Phuket,4-4,0,2009,D.H.F.shock syndrome
Ranong,4-4,0,2009,D.H.F.shock syndrome
Trang,4-4,0,2009,D.H.F.shock syndrome
Zone: 8,4-4,5,2009,D.H.F.shock syndrome
Narathiwat,4-4,0,2009,D.H.F.shock syndrome
Pattani,4-4,2,2009,D.H.F.shock syndrome
Satun,4-4,2,2009,D.H.F.shock syndrome
Songkhla,4-4,0,2009,D.H.F.shock syndrome
Yala,4-4,1,2009,D.H.F.shock syndrome
North-Eastern Region,4-4,7,2009,D.H.F.shock syndrome
Zone: 10,4-4,0,2009,D.H.F.shock syndrome
Loei,4-4,0,2009,D.H.F.shock syndrome
Nong Bua Lam Phu,4-4,0,2009,D.H.F.shock syndrome
Nong Khai,4-4,0,2009,D.H.F.shock syndrome
Udon Thani,4-4,0,2009,D.H.F.shock syndrome
Zone: 11,4-4,0,2009,D.H.F.shock syndrome
Mukdahan,4-4,0,2009,D.H.F.shock syndrome
Nakhon Phanom,4-4,0,2009,D.H.F.shock syndrome
Sakon Nakhon,4-4,0,2009,D.H.F.shock syndrome
Zone: 12,4-4,4,2009,D.H.F.shock syndrome
Kalasin,4-4,1,2009,D.H.F.shock syndrome
Khon Kaen,4-4,3,2009,D.H.F.shock syndrome
Maha Sarakham,4-4,0,2009,D.H.F.shock syndrome
Roi Et,4-4,0,2009,D.H.F.shock syndrome
Zone: 13,4-4,2,2009,D.H.F.shock syndrome
Amnat Charoen,4-4,0,2009,D.H.F.shock syndrome
Si Sa Ket,4-4,0,2009,D.H.F.shock syndrome
Ubon Ratchathani,4-4,2,2009,D.H.F.shock syndrome
Yasothon,4-4,0,2009,D.H.F.shock syndrome
Zone: 14,4-4,1,2009,D.H.F.shock syndrome
Buri Ram,4-4,0,2009,D.H.F.shock syndrome
Chaiyaphum,4-4,1,2009,D.H.F.shock syndrome
Nakhon Ratchasima,4-4,0,2009,D.H.F.shock syndrome
Surin,4-4,0,2009,D.H.F.shock syndrome
North Region,4-4,3,2009,D.H.F.shock syndrome
Zone: 15,4-4,1,2009,D.H.F.shock syndrome
Chiang Mai,4-4,1,2009,D.H.F.shock syndrome
Lampang,4-4,0,2009,D.H.F.shock syndrome
Lamphun,4-4,0,2009,D.H.F.shock syndrome
Mae Hong Son,4-4,0,2009,D.H.F.shock syndrome
Zone: 16,4-4,0,2009,D.H.F.shock syndrome
Chiang Rai,4-4,0,2009,D.H.F.shock syndrome
Nan,4-4,0,2009,D.H.F.shock syndrome
Phayao,4-4,0,2009,D.H.F.shock syndrome
Phrae,4-4,0,2009,D.H.F.shock syndrome
Zone: 17,4-4,1,2009,D.H.F.shock syndrome
Phetchabun,4-4,0,2009,D.H.F.shock syndrome
Phitsanulok,4-4,0,2009,D.H.F.shock syndrome
Sukhothai,4-4,0,2009,D.H.F.shock syndrome
Tak,4-4,1,2009,D.H.F.shock syndrome
Uttaradit,4-4,0,2009,D.H.F.shock syndrome
Zone: 18,4-4,1,2009,D.H.F.shock syndrome
Kamphaeng Phet,4-4,0,2009,D.H.F.shock syndrome
Nakhon Sawan,4-4,0,2009,D.H.F.shock syndrome
Phichit,4-4,1,2009,D.H.F.shock syndrome
Uthai Thani,4-4,0,2009,D.H.F.shock syndrome
Total,5-5,32,2009,D.H.F.shock syndrome
Central Region,5-5,8,2009,D.H.F.shock syndrome
Bangkok,5-5,3,2009,D.H.F.shock syndrome
Zone: 1,5-5,1,2009,D.H.F.shock syndrome
Nonthaburi,5-5,0,2009,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,5-5,1,2009,D.H.F.shock syndrome
Pathum Thani,5-5,0,2009,D.H.F.shock syndrome
Saraburi,5-5,0,2009,D.H.F.shock syndrome
Zone: 2,5-5,0,2009,D.H.F.shock syndrome
Ang Thong,5-5,0,2009,D.H.F.shock syndrome
Chai Nat,5-5,0,2009,D.H.F.shock syndrome
Lop Buri,5-5,0,2009,D.H.F.shock syndrome
Sing Buri,5-5,0,2009,D.H.F.shock syndrome
Zone: 3,5-5,0,2009,D.H.F.shock syndrome
Chachoengsao,5-5,0,2009,D.H.F.shock syndrome
Nakhon Nayok,5-5,0,2009,D.H.F.shock syndrome
Prachin Buri,5-5,0,2009,D.H.F.shock syndrome
Sa Kaeo,5-5,0,2009,D.H.F.shock syndrome
Samut Prakan,5-5,0,2009,D.H.F.shock syndrome
Zone: 4,5-5,2,2009,D.H.F.shock syndrome
Kanchanaburi,5-5,1,2009,D.H.F.shock syndrome
Nakhon Pathom,5-5,0,2009,D.H.F.shock syndrome
Ratchaburi,5-5,0,2009,D.H.F.shock syndrome
Suphan Buri,5-5,1,2009,D.H.F.shock syndrome
Zone: 5,5-5,0,2009,D.H.F.shock syndrome
Phetchaburi,5-5,0,2009,D.H.F.shock syndrome
Prachuap Khiri Khan,5-5,0,2009,D.H.F.shock syndrome
Samut Sakhon,5-5,0,2009,D.H.F.shock syndrome
Samut Songkhram,5-5,0,2009,D.H.F.shock syndrome
Zone: 9,5-5,2,2009,D.H.F.shock syndrome
Chanthaburi,5-5,0,2009,D.H.F.shock syndrome
Chon Buri,5-5,1,2009,D.H.F.shock syndrome
Rayong,5-5,0,2009,D.H.F.shock syndrome
Trat,5-5,1,2009,D.H.F.shock syndrome
South Region,5-5,7,2009,D.H.F.shock syndrome
Zone: 6,5-5,3,2009,D.H.F.shock syndrome
Chumphon,5-5,0,2009,D.H.F.shock syndrome
Nakhon Si Thammarat,5-5,3,2009,D.H.F.shock syndrome
Phatthalung,5-5,0,2009,D.H.F.shock syndrome
Surat Thani,5-5,0,2009,D.H.F.shock syndrome
Zone: 7,5-5,1,2009,D.H.F.shock syndrome
Krabi,5-5,1,2009,D.H.F.shock syndrome
Phangnga,5-5,0,2009,D.H.F.shock syndrome
Phuket,5-5,0,2009,D.H.F.shock syndrome
Ranong,5-5,0,2009,D.H.F.shock syndrome
Trang,5-5,0,2009,D.H.F.shock syndrome
Zone: 8,5-5,3,2009,D.H.F.shock syndrome
Narathiwat,5-5,0,2009,D.H.F.shock syndrome
Pattani,5-5,1,2009,D.H.F.shock syndrome
Satun,5-5,0,2009,D.H.F.shock syndrome
Songkhla,5-5,2,2009,D.H.F.shock syndrome
Yala,5-5,0,2009,D.H.F.shock syndrome
North-Eastern Region,5-5,16,2009,D.H.F.shock syndrome
Zone: 10,5-5,1,2009,D.H.F.shock syndrome
Loei,5-5,0,2009,D.H.F.shock syndrome
Nong Bua Lam Phu,5-5,0,2009,D.H.F.shock syndrome
Nong Khai,5-5,0,2009,D.H.F.shock syndrome
Udon Thani,5-5,1,2009,D.H.F.shock syndrome
Zone: 11,5-5,1,2009,D.H.F.shock syndrome
Mukdahan,5-5,0,2009,D.H.F.shock syndrome
Nakhon Phanom,5-5,0,2009,D.H.F.shock syndrome
Sakon Nakhon,5-5,1,2009,D.H.F.shock syndrome
Zone: 12,5-5,3,2009,D.H.F.shock syndrome
Kalasin,5-5,2,2009,D.H.F.shock syndrome
Khon Kaen,5-5,1,2009,D.H.F.shock syndrome
Maha Sarakham,5-5,0,2009,D.H.F.shock syndrome
Roi Et,5-5,0,2009,D.H.F.shock syndrome
Zone: 13,5-5,3,2009,D.H.F.shock syndrome
Amnat Charoen,5-5,0,2009,D.H.F.shock syndrome
Si Sa Ket,5-5,2,2009,D.H.F.shock syndrome
Ubon Ratchathani,5-5,1,2009,D.H.F.shock syndrome
Yasothon,5-5,0,2009,D.H.F.shock syndrome
Zone: 14,5-5,8,2009,D.H.F.shock syndrome
Buri Ram,5-5,0,2009,D.H.F.shock syndrome
Chaiyaphum,5-5,2,2009,D.H.F.shock syndrome
Nakhon Ratchasima,5-5,0,2009,D.H.F.shock syndrome
Surin,5-5,6,2009,D.H.F.shock syndrome
North Region,5-5,1,2009,D.H.F.shock syndrome
Zone: 15,5-5,0,2009,D.H.F.shock syndrome
Chiang Mai,5-5,0,2009,D.H.F.shock syndrome
Lampang,5-5,0,2009,D.H.F.shock syndrome
Lamphun,5-5,0,2009,D.H.F.shock syndrome
Mae Hong Son,5-5,0,2009,D.H.F.shock syndrome
Zone: 16,5-5,0,2009,D.H.F.shock syndrome
Chiang Rai,5-5,0,2009,D.H.F.shock syndrome
Nan,5-5,0,2009,D.H.F.shock syndrome
Phayao,5-5,0,2009,D.H.F.shock syndrome
Phrae,5-5,0,2009,D.H.F.shock syndrome
Zone: 17,5-5,0,2009,D.H.F.shock syndrome
Phetchabun,5-5,0,2009,D.H.F.shock syndrome
Phitsanulok,5-5,0,2009,D.H.F.shock syndrome
Sukhothai,5-5,0,2009,D.H.F.shock syndrome
Tak,5-5,0,2009,D.H.F.shock syndrome
Uttaradit,5-5,0,2009,D.H.F.shock syndrome
Zone: 18,5-5,1,2009,D.H.F.shock syndrome
Kamphaeng Phet,5-5,1,2009,D.H.F.shock syndrome
Nakhon Sawan,5-5,0,2009,D.H.F.shock syndrome
Phichit,5-5,0,2009,D.H.F.shock syndrome
Uthai Thani,5-5,0,2009,D.H.F.shock syndrome
Total,6-6,41,2009,D.H.F.shock syndrome
Central Region,6-6,12,2009,D.H.F.shock syndrome
Bangkok,6-6,3,2009,D.H.F.shock syndrome
Zone: 1,6-6,0,2009,D.H.F.shock syndrome
Nonthaburi,6-6,0,2009,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,6-6,0,2009,D.H.F.shock syndrome
Pathum Thani,6-6,0,2009,D.H.F.shock syndrome
Saraburi,6-6,0,2009,D.H.F.shock syndrome
Zone: 2,6-6,0,2009,D.H.F.shock syndrome
Ang Thong,6-6,0,2009,D.H.F.shock syndrome
Chai Nat,6-6,0,2009,D.H.F.shock syndrome
Lop Buri,6-6,0,2009,D.H.F.shock syndrome
Sing Buri,6-6,0,2009,D.H.F.shock syndrome
Zone: 3,6-6,2,2009,D.H.F.shock syndrome
Chachoengsao,6-6,1,2009,D.H.F.shock syndrome
Nakhon Nayok,6-6,0,2009,D.H.F.shock syndrome
Prachin Buri,6-6,0,2009,D.H.F.shock syndrome
Sa Kaeo,6-6,1,2009,D.H.F.shock syndrome
Samut Prakan,6-6,0,2009,D.H.F.shock syndrome
Zone: 4,6-6,4,2009,D.H.F.shock syndrome
Kanchanaburi,6-6,2,2009,D.H.F.shock syndrome
Nakhon Pathom,6-6,0,2009,D.H.F.shock syndrome
Ratchaburi,6-6,2,2009,D.H.F.shock syndrome
Suphan Buri,6-6,0,2009,D.H.F.shock syndrome
Zone: 5,6-6,1,2009,D.H.F.shock syndrome
Phetchaburi,6-6,0,2009,D.H.F.shock syndrome
Prachuap Khiri Khan,6-6,0,2009,D.H.F.shock syndrome
Samut Sakhon,6-6,0,2009,D.H.F.shock syndrome
Samut Songkhram,6-6,1,2009,D.H.F.shock syndrome
Zone: 9,6-6,2,2009,D.H.F.shock syndrome
Chanthaburi,6-6,0,2009,D.H.F.shock syndrome
Chon Buri,6-6,1,2009,D.H.F.shock syndrome
Rayong,6-6,1,2009,D.H.F.shock syndrome
Trat,6-6,0,2009,D.H.F.shock syndrome
South Region,6-6,5,2009,D.H.F.shock syndrome
Zone: 6,6-6,1,2009,D.H.F.shock syndrome
Chumphon,6-6,0,2009,D.H.F.shock syndrome
Nakhon Si Thammarat,6-6,0,2009,D.H.F.shock syndrome
Phatthalung,6-6,0,2009,D.H.F.shock syndrome
Surat Thani,6-6,1,2009,D.H.F.shock syndrome
Zone: 7,6-6,1,2009,D.H.F.shock syndrome
Krabi,6-6,1,2009,D.H.F.shock syndrome
Phangnga,6-6,0,2009,D.H.F.shock syndrome
Phuket,6-6,0,2009,D.H.F.shock syndrome
Ranong,6-6,0,2009,D.H.F.shock syndrome
Trang,6-6,0,2009,D.H.F.shock syndrome
Zone: 8,6-6,3,2009,D.H.F.shock syndrome
Narathiwat,6-6,2,2009,D.H.F.shock syndrome
Pattani,6-6,0,2009,D.H.F.shock syndrome
Satun,6-6,1,2009,D.H.F.shock syndrome
Songkhla,6-6,0,2009,D.H.F.shock syndrome
Yala,6-6,0,2009,D.H.F.shock syndrome
North-Eastern Region,6-6,23,2009,D.H.F.shock syndrome
Zone: 10,6-6,1,2009,D.H.F.shock syndrome
Loei,6-6,0,2009,D.H.F.shock syndrome
Nong Bua Lam Phu,6-6,0,2009,D.H.F.shock syndrome
Nong Khai,6-6,1,2009,D.H.F.shock syndrome
Udon Thani,6-6,0,2009,D.H.F.shock syndrome
Zone: 11,6-6,0,2009,D.H.F.shock syndrome
Mukdahan,6-6,0,2009,D.H.F.shock syndrome
Nakhon Phanom,6-6,0,2009,D.H.F.shock syndrome
Sakon Nakhon,6-6,0,2009,D.H.F.shock syndrome
Zone: 12,6-6,8,2009,D.H.F.shock syndrome
Kalasin,6-6,2,2009,D.H.F.shock syndrome
Khon Kaen,6-6,5,2009,D.H.F.shock syndrome
Maha Sarakham,6-6,0,2009,D.H.F.shock syndrome
Roi Et,6-6,1,2009,D.H.F.shock syndrome
Zone: 13,6-6,5,2009,D.H.F.shock syndrome
Amnat Charoen,6-6,0,2009,D.H.F.shock syndrome
Si Sa Ket,6-6,1,2009,D.H.F.shock syndrome
Ubon Ratchathani,6-6,4,2009,D.H.F.shock syndrome
Yasothon,6-6,0,2009,D.H.F.shock syndrome
Zone: 14,6-6,9,2009,D.H.F.shock syndrome
Buri Ram,6-6,1,2009,D.H.F.shock syndrome
Chaiyaphum,6-6,1,2009,D.H.F.shock syndrome
Nakhon Ratchasima,6-6,2,2009,D.H.F.shock syndrome
Surin,6-6,5,2009,D.H.F.shock syndrome
North Region,6-6,1,2009,D.H.F.shock syndrome
Zone: 15,6-6,1,2009,D.H.F.shock syndrome
Chiang Mai,6-6,1,2009,D.H.F.shock syndrome
Lampang,6-6,0,2009,D.H.F.shock syndrome
Lamphun,6-6,0,2009,D.H.F.shock syndrome
Mae Hong Son,6-6,0,2009,D.H.F.shock syndrome
Zone: 16,6-6,0,2009,D.H.F.shock syndrome
Chiang Rai,6-6,0,2009,D.H.F.shock syndrome
Nan,6-6,0,2009,D.H.F.shock syndrome
Phayao,6-6,0,2009,D.H.F.shock syndrome
Phrae,6-6,0,2009,D.H.F.shock syndrome
Zone: 17,6-6,0,2009,D.H.F.shock syndrome
Phetchabun,6-6,0,2009,D.H.F.shock syndrome
Phitsanulok,6-6,0,2009,D.H.F.shock syndrome
Sukhothai,6-6,0,2009,D.H.F.shock syndrome
Tak,6-6,0,2009,D.H.F.shock syndrome
Uttaradit,6-6,0,2009,D.H.F.shock syndrome
Zone: 18,6-6,0,2009,D.H.F.shock syndrome
Kamphaeng Phet,6-6,0,2009,D.H.F.shock syndrome
Nakhon Sawan,6-6,0,2009,D.H.F.shock syndrome
Phichit,6-6,0,2009,D.H.F.shock syndrome
Uthai Thani,6-6,0,2009,D.H.F.shock syndrome
Total,7-9,125,2009,D.H.F.shock syndrome
Central Region,7-9,33,2009,D.H.F.shock syndrome
Bangkok,7-9,8,2009,D.H.F.shock syndrome
Zone: 1,7-9,4,2009,D.H.F.shock syndrome
Nonthaburi,7-9,1,2009,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,7-9,2,2009,D.H.F.shock syndrome
Pathum Thani,7-9,0,2009,D.H.F.shock syndrome
Saraburi,7-9,1,2009,D.H.F.shock syndrome
