Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Kalasin,51,5.21,0,0.00,0.00,979371,2009,"Dysentery,Bacillary"
Khon Kaen,75,4.26,0,0.00,0.00,1759172,2009,"Dysentery,Bacillary"
Maha Sarakham,49,5.22,0,0.00,0.00,937972,2009,"Dysentery,Bacillary"
Roi Et,169,12.92,0,0.00,0.00,1307686,2009,"Dysentery,Bacillary"
Zone:13,387,9.32,0,0.00,0.00,4152834,2009,"Dysentery,Bacillary"
Amnat Charoen,12,3.24,0,0.00,0.00,370141,2009,"Dysentery,Bacillary"
Si Sa Ket,154,10.67,0,0.00,0.00,1443879,2009,"Dysentery,Bacillary"
Ubon Ratchathani,170,9.45,0,0.00,0.00,1799604,2009,"Dysentery,Bacillary"
Yasothon,51,9.46,0,0.00,0.00,539210,2009,"Dysentery,Bacillary"
Zone:14,454,6.87,0,0.00,0.00,6613024,2009,"Dysentery,Bacillary"
Buri Ram,105,6.80,0,0.00,0.00,1544218,2009,"Dysentery,Bacillary"
Chaiyaphum,216,19.22,0,0.00,0.00,1123907,2009,"Dysentery,Bacillary"
Nakhon Ratchasima,52,2.02,0,0.00,0.00,2568205,2009,"Dysentery,Bacillary"
Surin,81,5.88,0,0.00,0.00,1376694,2009,"Dysentery,Bacillary"
North Region,1831,15.48,0,0.00,0.00,11824449,2009,"Dysentery,Bacillary"
Zone:15,471,15.34,0,0.00,0.00,3069670,2009,"Dysentery,Bacillary"
Chiang Mai,155,9.39,0,0.00,0.00,1651433,2009,"Dysentery,Bacillary"
Lampang,6,0.78,0,0.00,0.00,766057,2009,"Dysentery,Bacillary"
Lamphun,3,0.74,0,0.00,0.00,404910,2009,"Dysentery,Bacillary"
Mae Hong Son,307,124.16,0,0.00,0.00,247270,2009,"Dysentery,Bacillary"
Zone:16,913,34.62,0,0.00,0.00,2636963,2009,"Dysentery,Bacillary"
Chiang Rai,899,74.23,0,0.00,0.00,1211126,2009,"Dysentery,Bacillary"
Nan,7,1.47,0,0.00,0.00,475799,2009,"Dysentery,Bacillary"
Phayao,6,1.23,0,0.00,0.00,487254,2009,"Dysentery,Bacillary"
Phrae,1,0.22,0,0.00,0.00,462784,2009,"Dysentery,Bacillary"
Zone:17,354,10.30,0,0.00,0.00,3436350,2009,"Dysentery,Bacillary"
Phetchabun,7,0.70,0,0.00,0.00,995679,2009,"Dysentery,Bacillary"
Phitsanulok,94,11.13,0,0.00,0.00,844779,2009,"Dysentery,Bacillary"
Sukhothai,1,0.17,0,0.00,0.00,603316,2009,"Dysentery,Bacillary"
Tak,203,38.37,0,0.00,0.00,528997,2009,"Dysentery,Bacillary"
Uttaradit,49,10.57,0,0.00,0.00,463579,2009,"Dysentery,Bacillary"
Zone:18,93,3.47,0,0.00,0.00,2681466,2009,"Dysentery,Bacillary"
Kamphaeng Phet,12,1.65,0,0.00,0.00,726530,2009,"Dysentery,Bacillary"
Nakhon Sawan,77,7.17,0,0.00,0.00,1073554,2009,"Dysentery,Bacillary"
Phichit,1,0.18,0,0.00,0.00,553653,2009,"Dysentery,Bacillary"
Uthai Thani,3,0.92,0,0.00,0.00,327729,2009,"Dysentery,Bacillary"
Total,333,0.50,0,0.00,0.00,66179083,2021,"Dysentery,Bacillary"
ZONE:01,21,0.36,0,0.00,0.00,5875424,2021,"Dysentery,Bacillary"
Chiang Mai,4,0.22,0,0.00,0.00,1786877,2021,"Dysentery,Bacillary"
Chiang Rai,6,0.46,0,0.00,0.00,1296725,2021,"Dysentery,Bacillary"
Lampang,0,0.00,0,0.00,0.00,726821,2021,"Dysentery,Bacillary"
Lamphun,1,0.25,0,0.00,0.00,401574,2021,"Dysentery,Bacillary"
Mae Hong Son,9,3.16,0,0.00,0.00,285232,2021,"Dysentery,Bacillary"
Nan,0,0.00,0,0.00,0.00,476300,2021,"Dysentery,Bacillary"
Phayao,1,0.21,0,0.00,0.00,465930,2021,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,435965,2021,"Dysentery,Bacillary"
ZONE:02,16,0.45,0,0.00,0.00,3536074,2021,"Dysentery,Bacillary"
Phetchabun,1,0.10,0,0.00,0.00,980156,2021,"Dysentery,Bacillary"
Phitsanulok,1,0.12,0,0.00,0.00,848432,2021,"Dysentery,Bacillary"
Sukhothai,1,0.17,0,0.00,0.00,586617,2021,"Dysentery,Bacillary"
Tak,9,1.34,0,0.00,0.00,673423,2021,"Dysentery,Bacillary"
Uttaradit,4,0.89,0,0.00,0.00,447446,2021,"Dysentery,Bacillary"
ZONE:03,13,0.44,0,0.00,0.00,2928596,2021,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,"Dysentery,Bacillary"
Kamphaeng Phet,3,0.42,0,0.00,0.00,713130,2021,"Dysentery,Bacillary"
Nakhon Sawan,9,0.87,0,0.00,0.00,1037668,2021,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,530852,2021,"Dysentery,Bacillary"
Uthai Thani,1,0.31,0,0.00,0.00,325492,2021,"Dysentery,Bacillary"
ZONE:04,22,0.41,0,0.00,0.00,5411959,2021,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,"Dysentery,Bacillary"
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,"Dysentery,Bacillary"
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,"Dysentery,Bacillary"
Nonthaburi,20,1.56,0,0.00,0.00,1282690,2021,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,"Dysentery,Bacillary"
Saraburi,1,0.16,0,0.00,0.00,643895,2021,"Dysentery,Bacillary"
Sing Buri,1,0.49,0,0.00,0.00,205211,2021,"Dysentery,Bacillary"
ZONE:05,2,0.04,0,0.00,0.00,5332653,2021,"Dysentery,Bacillary"
Kanchanaburi,1,0.11,0,0.00,0.00,893014,2021,"Dysentery,Bacillary"
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,"Dysentery,Bacillary"
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,"Dysentery,Bacillary"
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,"Dysentery,Bacillary"
Suphan Buri,1,0.12,0,0.00,0.00,836993,2021,"Dysentery,Bacillary"
ZONE:06,88,1.42,0,0.00,0.00,6218594,2021,"Dysentery,Bacillary"
Chachoengsao,1,0.14,0,0.00,0.00,722448,2021,"Dysentery,Bacillary"
Chanthaburi,5,0.93,0,0.00,0.00,536058,2021,"Dysentery,Bacillary"
Chon Buri,1,0.06,0,0.00,0.00,1575278,2021,"Dysentery,Bacillary"
Prachin Buri,1,0.20,0,0.00,0.00,494498,2021,"Dysentery,Bacillary"
Rayong,72,9.65,0,0.00,0.00,746433,2021,"Dysentery,Bacillary"
Sa Kaeo,5,0.89,0,0.00,0.00,561459,2021,"Dysentery,Bacillary"
Samut Prakan,3,0.22,0,0.00,0.00,1353964,2021,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,228456,2021,"Dysentery,Bacillary"
ZONE:07,11,0.22,0,0.00,0.00,5017381,2021,"Dysentery,Bacillary"
Kalasin,1,0.10,0,0.00,0.00,976373,2021,"Dysentery,Bacillary"
Khon Kaen,7,0.39,0,0.00,0.00,1792697,2021,"Dysentery,Bacillary"
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,"Dysentery,Bacillary"
Roi Et,3,0.23,0,0.00,0.00,1297326,2021,"Dysentery,Bacillary"
ZONE:08,15,0.27,0,0.00,0.00,5518109,2021,"Dysentery,Bacillary"
Bungkan,0,0.00,0,0.00,0.00,422019,2021,"Dysentery,Bacillary"
Loei,4,0.63,0,0.00,0.00,638734,2021,"Dysentery,Bacillary"
Nakhon Phanom,4,0.56,0,0.00,0.00,717121,2021,"Dysentery,Bacillary"
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,509236,2021,"Dysentery,Bacillary"
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,"Dysentery,Bacillary"
Sakon Nakhon,1,0.09,0,0.00,0.00,1146612,2021,"Dysentery,Bacillary"
Udon Thani,2,0.13,0,0.00,0.00,1567247,2021,"Dysentery,Bacillary"
ZONE:09,29,0.43,0,0.00,0.00,6714997,2021,"Dysentery,Bacillary"
Buri Ram,18,1.14,0,0.00,0.00,1580495,2021,"Dysentery,Bacillary"
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,"Dysentery,Bacillary"
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2633681,2021,"Dysentery,Bacillary"
Surin,7,0.51,0,0.00,0.00,1377226,2021,"Dysentery,Bacillary"
ZONE:10,82,1.79,0,0.00,0.00,4587095,2021,"Dysentery,Bacillary"
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,"Dysentery,Bacillary"
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,"Dysentery,Bacillary"
Si Sa Ket,18,1.23,0,0.00,0.00,1458068,2021,"Dysentery,Bacillary"
Ubon Ratchathani,58,3.11,0,0.00,0.00,1867608,2021,"Dysentery,Bacillary"
Yasothon,6,1.12,0,0.00,0.00,533948,2021,"Dysentery,Bacillary"
ZONE:11,11,0.25,0,0.00,0.00,4487259,2021,"Dysentery,Bacillary"
Chumphon,5,0.98,0,0.00,0.00,509344,2021,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,478561,2021,"Dysentery,Bacillary"
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1550033,2021,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,268123,2021,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,416629,2021,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,194473,2021,"Dysentery,Bacillary"
Surat Thani,3,0.28,0,0.00,0.00,1070096,2021,"Dysentery,Bacillary"
ZONE:12,23,0.46,0,0.00,0.00,4992834,2021,"Dysentery,Bacillary"
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,"Dysentery,Bacillary"
Pattani,1,0.14,0,0.00,0.00,727799,2021,"Dysentery,Bacillary"
Phatthalung,1,0.19,0,0.00,0.00,522810,2021,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,324467,2021,"Dysentery,Bacillary"
Songkhla,19,1.33,0,0.00,0.00,1430073,2021,"Dysentery,Bacillary"
Trang,1,0.16,0,0.00,0.00,640182,2021,"Dysentery,Bacillary"
Yala,1,0.19,0,0.00,0.00,540458,2021,"Dysentery,Bacillary"
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,"Dysentery,Bacillary"
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,"Dysentery,Bacillary"
Total,2621,4.02,0,0.00,0.00,65124716,2015,"Dysentery,Bacillary"
ZONE:00,10,0.18,0,0.00,0.00,5692284,2015,"Dysentery,Bacillary"
Bangkok,10,0.18,0,0.00,0.00,5692284,2015,"Dysentery,Bacillary"
ZONE:01,352,6.17,0,0.00,0.00,5709443,2015,"Dysentery,Bacillary"
Chiang Mai,94,5.60,0,0.00,0.00,1678284,2015,"Dysentery,Bacillary"
Chiang Rai,26,2.15,0,0.00,0.00,1207699,2015,"Dysentery,Bacillary"
Lampang,7,0.93,0,0.00,0.00,753013,2015,"Dysentery,Bacillary"
Lamphun,1,0.25,0,0.00,0.00,405468,2015,"Dysentery,Bacillary"
Mae Hong Son,213,85.83,0,0.00,0.00,248178,2015,"Dysentery,Bacillary"
Nan,6,1.25,0,0.00,0.00,478264,2015,"Dysentery,Bacillary"
Phayao,4,0.83,0,0.00,0.00,484454,2015,"Dysentery,Bacillary"
Phrae,1,0.22,0,0.00,0.00,454083,2015,"Dysentery,Bacillary"
ZONE:02,228,6.59,0,0.00,0.00,3457208,2015,"Dysentery,Bacillary"
Phetchabun,5,0.50,0,0.00,0.00,995807,2015,"Dysentery,Bacillary"
Phitsanulok,10,1.16,0,0.00,0.00,858988,2015,"Dysentery,Bacillary"
Sukhothai,30,4.98,0,0.00,0.00,602460,2015,"Dysentery,Bacillary"
Tak,180,33.36,0,0.00,0.00,539553,2015,"Dysentery,Bacillary"
Uttaradit,3,0.65,0,0.00,0.00,460400,2015,"Dysentery,Bacillary"
ZONE:03,33,1.10,0,0.00,0.00,3012283,2015,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,"Dysentery,Bacillary"
Kamphaeng Phet,3,0.41,0,0.00,0.00,729522,2015,"Dysentery,Bacillary"
Nakhon Sawan,28,2.61,0,0.00,0.00,1072756,2015,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,547543,2015,"Dysentery,Bacillary"
Uthai Thani,2,0.61,0,0.00,0.00,330179,2015,"Dysentery,Bacillary"
ZONE:04,89,1.71,0,0.00,0.00,5196419,2015,"Dysentery,Bacillary"
Ang Thong,2,0.71,0,0.00,0.00,283568,2015,"Dysentery,Bacillary"
Lop Buri,2,0.26,0,0.00,0.00,758406,2015,"Dysentery,Bacillary"
Nakhon Nayok,15,5.83,0,0.00,0.00,257300,2015,"Dysentery,Bacillary"
Nonthaburi,2,0.17,0,0.00,0.00,1173870,2015,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,13,1.62,0,0.00,0.00,803599,2015,"Dysentery,Bacillary"
Pathum Thani,42,3.91,0,0.00,0.00,1074058,2015,"Dysentery,Bacillary"
Saraburi,10,1.58,0,0.00,0.00,633460,2015,"Dysentery,Bacillary"
Sing Buri,3,1.41,0,0.00,0.00,212158,2015,"Dysentery,Bacillary"
ZONE:05,38,0.74,0,0.00,0.00,5166914,2015,"Dysentery,Bacillary"
Kanchanaburi,22,2.59,0,0.00,0.00,848198,2015,"Dysentery,Bacillary"
Nakhon Pathom,5,0.56,0,0.00,0.00,891071,2015,"Dysentery,Bacillary"
Phetchaburi,2,0.42,0,0.00,0.00,474192,2015,"Dysentery,Bacillary"
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,525107,2015,"Dysentery,Bacillary"
Ratchaburi,2,0.23,0,0.00,0.00,853217,2015,"Dysentery,Bacillary"
Samut Sakhon,3,0.56,0,0.00,0.00,531887,2015,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,"Dysentery,Bacillary"
Suphan Buri,2,0.24,0,0.00,0.00,849053,2015,"Dysentery,Bacillary"
ZONE:06,228,3.91,0,0.00,0.00,5836407,2015,"Dysentery,Bacillary"
Chachoengsao,32,4.60,0,0.00,0.00,695478,2015,"Dysentery,Bacillary"
Chanthaburi,14,2.65,0,0.00,0.00,527350,2015,"Dysentery,Bacillary"
Chon Buri,5,0.35,0,0.00,0.00,1421425,2015,"Dysentery,Bacillary"
Prachin Buri,12,2.50,0,0.00,0.00,479314,2015,"Dysentery,Bacillary"
Rayong,43,6.38,0,0.00,0.00,674393,2015,"Dysentery,Bacillary"
Sa Kaeo,83,15.03,0,0.00,0.00,552187,2015,"Dysentery,Bacillary"
Samut Prakan,37,2.93,0,0.00,0.00,1261530,2015,"Dysentery,Bacillary"
Trat,2,0.89,0,0.00,0.00,224730,2015,"Dysentery,Bacillary"
ZONE:07,281,5.57,0,0.00,0.00,5043862,2015,"Dysentery,Bacillary"
Kalasin,40,4.06,0,0.00,0.00,984907,2015,"Dysentery,Bacillary"
Khon Kaen,157,8.77,0,0.00,0.00,1790049,2015,"Dysentery,Bacillary"
Maha Sarakham,48,5.00,0,0.00,0.00,960588,2015,"Dysentery,Bacillary"
Roi Et,36,2.75,0,0.00,0.00,1308318,2015,"Dysentery,Bacillary"
ZONE:08,486,8.83,0,0.00,0.00,5501453,2015,"Dysentery,Bacillary"
Bungkan,0,0.00,0,0.00,0.00,418566,2015,"Dysentery,Bacillary"
Loei,28,4.41,0,0.00,0.00,634513,2015,"Dysentery,Bacillary"
Nakhon Phanom,351,49.21,0,0.00,0.00,713341,2015,"Dysentery,Bacillary"
Nong Bua Lam Phu,28,5.50,0,0.00,0.00,508864,2015,"Dysentery,Bacillary"
Nong Khai,5,0.97,0,0.00,0.00,517260,2015,"Dysentery,Bacillary"
Sakon Nakhon,21,1.84,0,0.00,0.00,1138609,2015,"Dysentery,Bacillary"
Udon Thani,53,3.38,0,0.00,0.00,1570300,2015,"Dysentery,Bacillary"
ZONE:09,156,2.32,0,0.00,0.00,6728450,2015,"Dysentery,Bacillary"
Buri Ram,94,5.95,0,0.00,0.00,1579248,2015,"Dysentery,Bacillary"
Chaiyaphum,25,2.20,0,0.00,0.00,1137049,2015,"Dysentery,Bacillary"
Nakhon Ratchasima,20,0.76,0,0.00,0.00,2620517,2015,"Dysentery,Bacillary"
Surin,17,1.22,0,0.00,0.00,1391636,2015,"Dysentery,Bacillary"
ZONE:10,546,11.94,0,0.00,0.00,4571489,2015,"Dysentery,Bacillary"
Amnat Charoen,7,1.86,0,0.00,0.00,375380,2015,"Dysentery,Bacillary"
Mukdahan,32,9.25,0,0.00,0.00,346016,2015,"Dysentery,Bacillary"
Si Sa Ket,247,16.86,0,0.00,0.00,1465213,2015,"Dysentery,Bacillary"
Ubon Ratchathani,242,13.12,0,0.00,0.00,1844669,2015,"Dysentery,Bacillary"
Yasothon,18,3.33,0,0.00,0.00,540211,2015,"Dysentery,Bacillary"
ZONE:11,91,2.09,0,0.00,0.00,4362467,2015,"Dysentery,Bacillary"
Chumphon,1,0.20,0,0.00,0.00,500575,2015,"Dysentery,Bacillary"
Krabi,17,3.72,0,0.00,0.00,456811,2015,"Dysentery,Bacillary"
Nakhon Si Thammarat,55,3.55,0,0.00,0.00,1548028,2015,"Dysentery,Bacillary"
Phangnga,1,0.38,0,0.00,0.00,261370,2015,"Dysentery,Bacillary"
Phuket,7,1.85,0,0.00,0.00,378364,2015,"Dysentery,Bacillary"
Ranong,3,1.69,0,0.00,0.00,177089,2015,"Dysentery,Bacillary"
Surat Thani,7,0.67,0,0.00,0.00,1040230,2015,"Dysentery,Bacillary"
ZONE:12,83,1.71,0,0.00,0.00,4846037,2015,"Dysentery,Bacillary"
Narathiwat,4,0.52,0,0.00,0.00,774799,2015,"Dysentery,Bacillary"
Pattani,22,3.21,0,0.00,0.00,686186,2015,"Dysentery,Bacillary"
Phatthalung,1,0.19,0,0.00,0.00,520419,2015,"Dysentery,Bacillary"
Satun,1,0.32,0,0.00,0.00,312673,2015,"Dysentery,Bacillary"
Songkhla,40,2.85,0,0.00,0.00,1401303,2015,"Dysentery,Bacillary"
Trang,7,1.10,0,0.00,0.00,638746,2015,"Dysentery,Bacillary"
Yala,8,1.56,0,0.00,0.00,511911,2015,"Dysentery,Bacillary"
Total,4130,6.48,0,0.00,0.00,63701703,2010,"Dysentery,Bacillary"
Central Region,406,1.89,0,0.00,0.00,21534318,2010,"Dysentery,Bacillary"
Zone:0,27,0.47,0,0.00,0.00,5701995,2010,"Dysentery,Bacillary"
Bangkok,27,0.47,0,0.00,0.00,5701995,2010,"Dysentery,Bacillary"
Zone:1,91,2.63,0,0.00,0.00,3454591,2010,"Dysentery,Bacillary"
Nonthaburi,13,1.19,0,0.00,0.00,1089908,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,59,7.58,0,0.00,0.00,778627,2010,"Dysentery,Bacillary"
Pathum Thani,10,1.03,0,0.00,0.00,971010,2010,"Dysentery,Bacillary"
Saraburi,9,1.46,0,0.00,0.00,615046,2010,"Dysentery,Bacillary"
Zone:2,78,4.91,0,0.00,0.00,1590200,2010,"Dysentery,Bacillary"
Ang Thong,1,0.35,0,0.00,0.00,284889,2010,"Dysentery,Bacillary"
Chai Nat,5,1.49,0,0.00,0.00,335177,2010,"Dysentery,Bacillary"
Lop Buri,68,9.00,0,0.00,0.00,755153,2010,"Dysentery,Bacillary"
Sing Buri,4,1.86,0,0.00,0.00,214981,2010,"Dysentery,Bacillary"
Zone:3,95,3.06,0,0.00,0.00,3105799,2010,"Dysentery,Bacillary"
Chachoengsao,23,3.43,0,0.00,0.00,671458,2010,"Dysentery,Bacillary"
Nakhon Nayok,16,6.34,0,0.00,0.00,252209,2010,"Dysentery,Bacillary"
Prachin Buri,22,4.74,0,0.00,0.00,464213,2010,"Dysentery,Bacillary"
Sa Kaeo,26,4.79,0,0.00,0.00,543276,2010,"Dysentery,Bacillary"
Samut Prakan,8,0.68,0,0.00,0.00,1174643,2010,"Dysentery,Bacillary"
Zone:4,36,1.07,0,0.00,0.00,3374810,2010,"Dysentery,Bacillary"
Kanchanaburi,11,1.31,0,0.00,0.00,836600,2010,"Dysentery,Bacillary"
Nakhon Pathom,11,1.29,0,0.00,0.00,855837,2010,"Dysentery,Bacillary"
Ratchaburi,7,0.84,0,0.00,0.00,837153,2010,"Dysentery,Bacillary"
Suphan Buri,7,0.83,0,0.00,0.00,845220,2010,"Dysentery,Bacillary"
Zone:5,36,2.18,0,0.00,0.00,1651335,2010,"Dysentery,Bacillary"
Phetchaburi,10,2.16,0,0.00,0.00,462636,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,5,0.99,0,0.00,0.00,506599,2010,"Dysentery,Bacillary"
Samut Sakhon,9,1.84,0,0.00,0.00,488247,2010,"Dysentery,Bacillary"
Samut Songkhram,12,6.19,0,0.00,0.00,193853,2010,"Dysentery,Bacillary"
Zone:9,43,1.62,0,0.00,0.00,2655588,2010,"Dysentery,Bacillary"
Chanthaburi,16,3.12,0,0.00,0.00,512932,2010,"Dysentery,Bacillary"
Chon Buri,2,0.15,0,0.00,0.00,1302942,2010,"Dysentery,Bacillary"
Rayong,22,3.55,0,0.00,0.00,619249,2010,"Dysentery,Bacillary"
Trat,3,1.36,0,0.00,0.00,220465,2010,"Dysentery,Bacillary"
South Region,163,1.84,0,0.00,0.00,8853473,2010,"Dysentery,Bacillary"
Zone:6,37,1.05,0,0.00,0.00,3514344,2010,"Dysentery,Bacillary"
Chumphon,13,2.66,0,0.00,0.00,488855,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,11,0.72,0,0.00,0.00,1519531,2010,"Dysentery,Bacillary"
Phatthalung,9,1.77,0,0.00,0.00,508656,2010,"Dysentery,Bacillary"
Surat Thani,4,0.40,0,0.00,0.00,997302,2010,"Dysentery,Bacillary"
Zone:7,29,1.59,0,0.00,0.00,1825591,2010,"Dysentery,Bacillary"
Krabi,1,0.23,0,0.00,0.00,429631,2010,"Dysentery,Bacillary"
Phangnga,17,6.74,0,0.00,0.00,252385,2010,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,340490,2010,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,182417,2010,"Dysentery,Bacillary"
Trang,11,1.77,0,0.00,0.00,620668,2010,"Dysentery,Bacillary"
Zone:8,97,2.76,0,0.00,0.00,3513538,2010,"Dysentery,Bacillary"
Narathiwat,24,3.28,0,0.00,0.00,732617,2010,"Dysentery,Bacillary"
Pattani,17,2.61,0,0.00,0.00,651442,2010,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,295133,2010,"Dysentery,Bacillary"
Songkhla,54,4.00,0,0.00,0.00,1350489,2010,"Dysentery,Bacillary"
Yala,2,0.41,0,0.00,0.00,483857,2010,"Dysentery,Bacillary"
North-Eastern Region,1815,8.43,0,0.00,0.00,21534582,2010,"Dysentery,Bacillary"
Zone:10,267,7.47,0,0.00,0.00,3576272,2010,"Dysentery,Bacillary"
Loei,55,8.84,0,0.00,0.00,622424,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,9,1.79,0,0.00,0.00,501891,2010,"Dysentery,Bacillary"
Nong Khai,41,4.51,0,0.00,0.00,910094,2010,"Dysentery,Bacillary"
Udon Thani,162,10.51,0,0.00,0.00,1541863,2010,"Dysentery,Bacillary"
Zone:11,238,11.01,0,0.00,0.00,2161531,2010,"Dysentery,Bacillary"
Mukdahan,3,0.89,0,0.00,0.00,338812,2010,"Dysentery,Bacillary"
Nakhon Phanom,209,29.77,0,0.00,0.00,702041,2010,"Dysentery,Bacillary"
Sakon Nakhon,26,2.32,0,0.00,0.00,1120678,2010,"Dysentery,Bacillary"
Zone:12,236,4.72,0,0.00,0.00,4995226,2010,"Dysentery,Bacillary"
Kalasin,45,4.59,0,0.00,0.00,981369,2010,"Dysentery,Bacillary"
Khon Kaen,52,2.95,0,0.00,0.00,1764922,2010,"Dysentery,Bacillary"
Maha Sarakham,27,2.87,0,0.00,0.00,940001,2010,"Dysentery,Bacillary"
Roi Et,112,8.56,0,0.00,0.00,1308934,2010,"Dysentery,Bacillary"
Zone:13,425,10.20,0,0.00,0.00,4168498,2010,"Dysentery,Bacillary"
Amnat Charoen,9,2.42,0,0.00,0.00,371471,2010,"Dysentery,Bacillary"
Si Sa Ket,112,7.73,0,0.00,0.00,1449409,2010,"Dysentery,Bacillary"
Ubon Ratchathani,261,14.43,0,0.00,0.00,1808422,2010,"Dysentery,Bacillary"
Yasothon,43,7.97,0,0.00,0.00,539196,2010,"Dysentery,Bacillary"
Zone:14,649,9.78,0,0.00,0.00,6633055,2010,"Dysentery,Bacillary"
Buri Ram,252,16.26,0,0.00,0.00,1550275,2010,"Dysentery,Bacillary"
Chaiyaphum,95,8.43,0,0.00,0.00,1126295,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,82,3.18,0,0.00,0.00,2576691,2010,"Dysentery,Bacillary"
Surin,220,15.94,0,0.00,0.00,1379794,2010,"Dysentery,Bacillary"
North Region,1746,14.82,0,0.00,0.00,11779330,2010,"Dysentery,Bacillary"
Zone:15,724,23.76,0,0.00,0.00,3046660,2010,"Dysentery,Bacillary"
Chiang Mai,118,7.21,0,0.00,0.00,1636514,2010,"Dysentery,Bacillary"
Lampang,14,1.83,0,0.00,0.00,763224,2010,"Dysentery,Bacillary"
Lamphun,6,1.48,0,0.00,0.00,404627,2010,"Dysentery,Bacillary"
Mae Hong Son,586,241.85,0,0.00,0.00,242295,2010,"Dysentery,Bacillary"
Zone:16,619,23.62,0,0.00,0.00,2620701,2010,"Dysentery,Bacillary"
Chiang Rai,594,49.64,0,0.00,0.00,1196576,2010,"Dysentery,Bacillary"
Nan,16,3.36,0,0.00,0.00,475989,2010,"Dysentery,Bacillary"
Phayao,7,1.44,0,0.00,0.00,486713,2010,"Dysentery,Bacillary"
Phrae,2,0.43,0,0.00,0.00,461423,2010,"Dysentery,Bacillary"
Zone:17,305,8.89,0,0.00,0.00,3430959,2010,"Dysentery,Bacillary"
Phetchabun,5,0.50,0,0.00,0.00,995578,2010,"Dysentery,Bacillary"
Phitsanulok,44,5.19,0,0.00,0.00,847627,2010,"Dysentery,Bacillary"
Sukhothai,2,0.33,0,0.00,0.00,602296,2010,"Dysentery,Bacillary"
Tak,210,40.18,0,0.00,0.00,522673,2010,"Dysentery,Bacillary"
Uttaradit,44,9.51,0,0.00,0.00,462785,2010,"Dysentery,Bacillary"
Zone:18,98,3.66,0,0.00,0.00,2681010,2010,"Dysentery,Bacillary"
Kamphaeng Phet,14,1.93,0,0.00,0.00,726970,2010,"Dysentery,Bacillary"
Nakhon Sawan,74,6.90,0,0.00,0.00,1073182,2010,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,552942,2010,"Dysentery,Bacillary"
Uthai Thani,10,3.05,0,0.00,0.00,327916,2010,"Dysentery,Bacillary"
Total,4174,6.60,0,0.00,0.00,63214022,2008,"Dysentery,Bacillary"
