Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chaiyaphum,233,20.84,0,0.00,0.00,1118040,2006,Dysen
Nakhon Ratchasima,97,3.80,0,0.00,0.00,2551176,2006,Dysen
Surin,92,6.69,0,0.00,0.00,1374979,2006,Dysen
Zone:14,560,13.55,0,0.00,0.00,4134092,2006,Dysen
Amnat Charoen,2,0.54,0,0.00,0.00,368863,2006,Dysen
Si Sa Ket,435,30.10,0,0.00,0.00,1445230,2006,Dysen
Ubon Ratchathani,36,2.02,0,0.00,0.00,1778922,2006,Dysen
Yasothon,87,16.08,0,0.00,0.00,541077,2006,Dysen
South Region,232,2.71,0,0.00,0.00,8558652,2006,Dysen
Zone:15,15,0.93,0,0.00,0.00,1610374,2006,Dysen
Chumphon,3,0.63,0,0.00,0.00,477364,2006,Dysen
Ranong,3,1.68,0,0.00,0.00,178986,2006,Dysen
Surat Thani,9,0.94,0,0.00,0.00,954024,2006,Dysen
Zone:16,80,3.06,0,0.00,0.00,2614100,2006,Dysen
Nakhon Si Thammarat,27,1.79,0,0.00,0.00,1507440,2006,Dysen
Phatthalung,11,2.19,0,0.00,0.00,501912,2006,Dysen
Trang,42,6.95,0,0.00,0.00,604748,2006,Dysen
Zone:17,17,1.81,0,0.00,0.00,939424,2006,Dysen
Krabi,12,3.00,0,0.00,0.00,399514,2006,Dysen
Phangnga,2,0.82,0,0.00,0.00,243419,2006,Dysen
Phuket,3,1.01,0,0.00,0.00,296491,2006,Dysen
Zone:18,98,5.43,0,0.00,0.00,1805088,2006,Dysen
Narathiwat,26,3.69,0,0.00,0.00,703848,2006,Dysen
Pattani,25,3.94,0,0.00,0.00,635053,2006,Dysen
Yala,47,10.08,0,0.00,0.00,466187,2006,Dysen
Zone:19,22,1.38,0,0.00,0.00,1589666,2006,Dysen
Satun,0,0.00,0,0.00,0.00,279705,2006,Dysen
Songkhla,22,1.68,0,0.00,0.00,1309961,2006,Dysen
Total,2621,4.02,0,0.00,0.00,65124716,2015,Dysen
ZONE:00,10,0.18,0,0.00,0.00,5692284,2015,Dysen
Bangkok,10,0.18,0,0.00,0.00,5692284,2015,Dysen
ZONE:01,352,6.17,0,0.00,0.00,5709443,2015,Dysen
Chiang Mai,94,5.60,0,0.00,0.00,1678284,2015,Dysen
Chiang Rai,26,2.15,0,0.00,0.00,1207699,2015,Dysen
Lampang,7,0.93,0,0.00,0.00,753013,2015,Dysen
Lamphun,1,0.25,0,0.00,0.00,405468,2015,Dysen
Mae Hong Son,213,85.83,0,0.00,0.00,248178,2015,Dysen
Nan,6,1.25,0,0.00,0.00,478264,2015,Dysen
Phayao,4,0.83,0,0.00,0.00,484454,2015,Dysen
Phrae,1,0.22,0,0.00,0.00,454083,2015,Dysen
ZONE:02,228,6.59,0,0.00,0.00,3457208,2015,Dysen
Phetchabun,5,0.50,0,0.00,0.00,995807,2015,Dysen
Phitsanulok,10,1.16,0,0.00,0.00,858988,2015,Dysen
Sukhothai,30,4.98,0,0.00,0.00,602460,2015,Dysen
Tak,180,33.36,0,0.00,0.00,539553,2015,Dysen
Uttaradit,3,0.65,0,0.00,0.00,460400,2015,Dysen
ZONE:03,33,1.10,0,0.00,0.00,3012283,2015,Dysen
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Dysen
Kamphaeng Phet,3,0.41,0,0.00,0.00,729522,2015,Dysen
Nakhon Sawan,28,2.61,0,0.00,0.00,1072756,2015,Dysen
Phichit,0,0.00,0,0.00,0.00,547543,2015,Dysen
Uthai Thani,2,0.61,0,0.00,0.00,330179,2015,Dysen
ZONE:04,89,1.71,0,0.00,0.00,5196419,2015,Dysen
Ang Thong,2,0.71,0,0.00,0.00,283568,2015,Dysen
Lop Buri,2,0.26,0,0.00,0.00,758406,2015,Dysen
Nakhon Nayok,15,5.83,0,0.00,0.00,257300,2015,Dysen
Nonthaburi,2,0.17,0,0.00,0.00,1173870,2015,Dysen
P.Nakhon S.Ayutthaya,13,1.62,0,0.00,0.00,803599,2015,Dysen
Pathum Thani,42,3.91,0,0.00,0.00,1074058,2015,Dysen
Saraburi,10,1.58,0,0.00,0.00,633460,2015,Dysen
Sing Buri,3,1.41,0,0.00,0.00,212158,2015,Dysen
ZONE:05,38,0.74,0,0.00,0.00,5166914,2015,Dysen
Kanchanaburi,22,2.59,0,0.00,0.00,848198,2015,Dysen
Nakhon Pathom,5,0.56,0,0.00,0.00,891071,2015,Dysen
Phetchaburi,2,0.42,0,0.00,0.00,474192,2015,Dysen
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,525107,2015,Dysen
Ratchaburi,2,0.23,0,0.00,0.00,853217,2015,Dysen
Samut Sakhon,3,0.56,0,0.00,0.00,531887,2015,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Dysen
Suphan Buri,2,0.24,0,0.00,0.00,849053,2015,Dysen
ZONE:06,228,3.91,0,0.00,0.00,5836407,2015,Dysen
Chachoengsao,32,4.60,0,0.00,0.00,695478,2015,Dysen
Chanthaburi,14,2.65,0,0.00,0.00,527350,2015,Dysen
Chon Buri,5,0.35,0,0.00,0.00,1421425,2015,Dysen
Prachin Buri,12,2.50,0,0.00,0.00,479314,2015,Dysen
Rayong,43,6.38,0,0.00,0.00,674393,2015,Dysen
Sa Kaeo,83,15.03,0,0.00,0.00,552187,2015,Dysen
Samut Prakan,37,2.93,0,0.00,0.00,1261530,2015,Dysen
Trat,2,0.89,0,0.00,0.00,224730,2015,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)","Dysentery,Bacillary",05,,,,,2015,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Dysen
ZONE:07,281,5.57,0,0.00,0.00,5043862,2015,Dysen
Kalasin,40,4.06,0,0.00,0.00,984907,2015,Dysen
Khon Kaen,157,8.77,0,0.00,0.00,1790049,2015,Dysen
Maha Sarakham,48,5.00,0,0.00,0.00,960588,2015,Dysen
Roi Et,36,2.75,0,0.00,0.00,1308318,2015,Dysen
ZONE:08,486,8.83,0,0.00,0.00,5501453,2015,Dysen
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Dysen
Loei,28,4.41,0,0.00,0.00,634513,2015,Dysen
Nakhon Phanom,351,49.21,0,0.00,0.00,713341,2015,Dysen
Nong Bua Lam Phu,28,5.50,0,0.00,0.00,508864,2015,Dysen
Nong Khai,5,0.97,0,0.00,0.00,517260,2015,Dysen
Sakon Nakhon,21,1.84,0,0.00,0.00,1138609,2015,Dysen
Udon Thani,53,3.38,0,0.00,0.00,1570300,2015,Dysen
ZONE:09,156,2.32,0,0.00,0.00,6728450,2015,Dysen
Buri Ram,94,5.95,0,0.00,0.00,1579248,2015,Dysen
Chaiyaphum,25,2.20,0,0.00,0.00,1137049,2015,Dysen
Nakhon Ratchasima,20,0.76,0,0.00,0.00,2620517,2015,Dysen
Surin,17,1.22,0,0.00,0.00,1391636,2015,Dysen
ZONE:10,546,11.94,0,0.00,0.00,4571489,2015,Dysen
Amnat Charoen,7,1.86,0,0.00,0.00,375380,2015,Dysen
Mukdahan,32,9.25,0,0.00,0.00,346016,2015,Dysen
Si Sa Ket,247,16.86,0,0.00,0.00,1465213,2015,Dysen
Ubon Ratchathani,242,13.12,0,0.00,0.00,1844669,2015,Dysen
Yasothon,18,3.33,0,0.00,0.00,540211,2015,Dysen
ZONE:11,91,2.09,0,0.00,0.00,4362467,2015,Dysen
Chumphon,1,0.20,0,0.00,0.00,500575,2015,Dysen
Krabi,17,3.72,0,0.00,0.00,456811,2015,Dysen
Nakhon Si Thammarat,55,3.55,0,0.00,0.00,1548028,2015,Dysen
Phangnga,1,0.38,0,0.00,0.00,261370,2015,Dysen
Phuket,7,1.85,0,0.00,0.00,378364,2015,Dysen
Ranong,3,1.69,0,0.00,0.00,177089,2015,Dysen
Surat Thani,7,0.67,0,0.00,0.00,1040230,2015,Dysen
ZONE:12,83,1.71,0,0.00,0.00,4846037,2015,Dysen
Narathiwat,4,0.52,0,0.00,0.00,774799,2015,Dysen
Pattani,22,3.21,0,0.00,0.00,686186,2015,Dysen
Phatthalung,1,0.19,0,0.00,0.00,520419,2015,Dysen
Satun,1,0.32,0,0.00,0.00,312673,2015,Dysen
Songkhla,40,2.85,0,0.00,0.00,1401303,2015,Dysen
Trang,7,1.10,0,0.00,0.00,638746,2015,Dysen
Yala,8,1.56,0,0.00,0.00,511911,2015,Dysen
Total,4270,6.73,0,0.00,0.00,63457439,2009,Dysen
Central Region,431,2.02,0,0.00,0.00,21386001,2009,Dysen
Bangkok,25,0.44,0,0.00,0.00,5706739,2009,Dysen
Zone:1,101,2.97,0,0.00,0.00,3397461,2009,Dysen
Nonthaburi,19,1.78,0,0.00,0.00,1065332,2009,Dysen
P.Nakhon S.Ayutthaya,63,8.16,0,0.00,0.00,772142,2009,Dysen
Pathum Thani,9,0.95,0,0.00,0.00,942813,2009,Dysen
Saraburi,10,1.62,0,0.00,0.00,617174,2009,Dysen
Zone:2,24,1.51,0,0.00,0.00,1590058,2009,Dysen
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,Dysen
Chai Nat,2,0.60,0,0.00,0.00,335686,2009,Dysen
Lop Buri,18,2.39,0,0.00,0.00,754127,2009,Dysen
Sing Buri,3,1.39,0,0.00,0.00,215426,2009,Dysen
Zone:3,112,3.64,0,0.00,0.00,3076347,2009,Dysen
Chachoengsao,5,0.75,0,0.00,0.00,666907,2009,Dysen
Nakhon Nayok,39,15.52,0,0.00,0.00,251219,2009,Dysen
Prachin Buri,7,1.52,0,0.00,0.00,460617,2009,Dysen
Sa Kaeo,44,8.12,0,0.00,0.00,541939,2009,Dysen
Samut Prakan,17,1.47,0,0.00,0.00,1155665,2009,Dysen
Zone:4,47,1.40,0,0.00,0.00,3364769,2009,Dysen
Kanchanaburi,12,1.43,0,0.00,0.00,837165,2009,Dysen
Nakhon Pathom,21,2.48,0,0.00,0.00,847513,2009,Dysen
Ratchaburi,9,1.08,0,0.00,0.00,835546,2009,Dysen
Suphan Buri,5,0.59,0,0.00,0.00,844545,2009,Dysen
Zone:5,35,2.14,0,0.00,0.00,1637557,2009,Dysen
Phetchaburi,20,4.35,0,0.00,0.00,460108,2009,Dysen
Prachuap Khiri Khan,4,0.80,0,0.00,0.00,502221,2009,Dysen
Samut Sakhon,3,0.62,0,0.00,0.00,481377,2009,Dysen
Samut Songkhram,8,4.13,0,0.00,0.00,193851,2009,Dysen
Zone:9,87,3.33,0,0.00,0.00,2613070,2009,Dysen
Chanthaburi,13,2.55,0,0.00,0.00,509633,2009,Dysen
Chon Buri,38,2.98,0,0.00,0.00,1277139,2009,Dysen
Rayong,23,3.80,0,0.00,0.00,605380,2009,Dysen
Trat,13,5.88,0,0.00,0.00,220918,2009,Dysen
South Region,146,1.66,0,0.00,0.00,8777720,2009,Dysen
Zone:6,22,0.63,0,0.00,0.00,3496373,2009,Dysen
Chumphon,8,1.65,0,0.00,0.00,486233,2009,Dysen
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1514832,2009,Dysen
Phatthalung,7,1.38,0,0.00,0.00,506454,2009,Dysen
Surat Thani,3,0.30,0,0.00,0.00,988854,2009,Dysen
Zone:7,64,3.55,0,0.00,0.00,1803902,2009,Dysen
Krabi,1,0.24,0,0.00,0.00,422631,2009,Dysen
Phangnga,3,1.20,0,0.00,0.00,250796,2009,Dysen
Phuket,34,10.26,0,0.00,0.00,331460,2009,Dysen
Ranong,1,0.55,0,0.00,0.00,182242,2009,Dysen
Trang,25,4.05,0,0.00,0.00,616773,2009,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)","Dysentery,Bacillary",05,,,,,2009,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Dysen
Zone:8,60,1.73,0,0.00,0.00,3477445,2009,Dysen
Narathiwat,22,3.04,0,0.00,0.00,724001,2009,Dysen
Pattani,16,2.48,0,0.00,0.00,644897,2009,Dysen
Satun,2,0.69,0,0.00,0.00,290755,2009,Dysen
Songkhla,12,0.90,0,0.00,0.00,1339861,2009,Dysen
Yala,8,1.67,0,0.00,0.00,477931,2009,Dysen
North-Eastern Region,1862,8.67,0,0.00,0.00,21469269,2009,Dysen
Zone:10,484,13.58,0,0.00,0.00,3564168,2009,Dysen
Loei,82,13.23,0,0.00,0.00,619602,2009,Dysen
Nong Bua Lam Phu,29,5.80,0,0.00,0.00,500217,2009,Dysen
Nong Khai,26,2.87,0,0.00,0.00,907064,2009,Dysen
Udon Thani,347,22.57,0,0.00,0.00,1537285,2009,Dysen
Zone:11,193,8.96,0,0.00,0.00,2155042,2009,Dysen
Mukdahan,15,4.44,0,0.00,0.00,337773,2009,Dysen
Nakhon Phanom,104,14.86,0,0.00,0.00,700027,2009,Dysen
Sakon Nakhon,74,6.62,0,0.00,0.00,1117242,2009,Dysen
Zone:12,344,6.90,0,0.00,0.00,4984201,2009,Dysen
Kalasin,51,5.21,0,0.00,0.00,979371,2009,Dysen
Khon Kaen,75,4.26,0,0.00,0.00,1759172,2009,Dysen
Maha Sarakham,49,5.22,0,0.00,0.00,937972,2009,Dysen
Roi Et,169,12.92,0,0.00,0.00,1307686,2009,Dysen
Zone:13,387,9.32,0,0.00,0.00,4152834,2009,Dysen
Amnat Charoen,12,3.24,0,0.00,0.00,370141,2009,Dysen
Si Sa Ket,154,10.67,0,0.00,0.00,1443879,2009,Dysen
Ubon Ratchathani,170,9.45,0,0.00,0.00,1799604,2009,Dysen
Yasothon,51,9.46,0,0.00,0.00,539210,2009,Dysen
Zone:14,454,6.87,0,0.00,0.00,6613024,2009,Dysen
Buri Ram,105,6.80,0,0.00,0.00,1544218,2009,Dysen
Chaiyaphum,216,19.22,0,0.00,0.00,1123907,2009,Dysen
Nakhon Ratchasima,52,2.02,0,0.00,0.00,2568205,2009,Dysen
Surin,81,5.88,0,0.00,0.00,1376694,2009,Dysen
North Region,1831,15.48,0,0.00,0.00,11824449,2009,Dysen
Zone:15,471,15.34,0,0.00,0.00,3069670,2009,Dysen
Chiang Mai,155,9.39,0,0.00,0.00,1651433,2009,Dysen
Lampang,6,0.78,0,0.00,0.00,766057,2009,Dysen
Lamphun,3,0.74,0,0.00,0.00,404910,2009,Dysen
Mae Hong Son,307,124.16,0,0.00,0.00,247270,2009,Dysen
Zone:16,913,34.62,0,0.00,0.00,2636963,2009,Dysen
Chiang Rai,899,74.23,0,0.00,0.00,1211126,2009,Dysen
Nan,7,1.47,0,0.00,0.00,475799,2009,Dysen
Phayao,6,1.23,0,0.00,0.00,487254,2009,Dysen
Phrae,1,0.22,0,0.00,0.00,462784,2009,Dysen
Zone:17,354,10.30,0,0.00,0.00,3436350,2009,Dysen
Phetchabun,7,0.70,0,0.00,0.00,995679,2009,Dysen
Phitsanulok,94,11.13,0,0.00,0.00,844779,2009,Dysen
Sukhothai,1,0.17,0,0.00,0.00,603316,2009,Dysen
Tak,203,38.37,0,0.00,0.00,528997,2009,Dysen
Uttaradit,49,10.57,0,0.00,0.00,463579,2009,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)","Dysentery,Bacillary",05,,,,,2009,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Dysen
Zone:18,93,3.47,0,0.00,0.00,2681466,2009,Dysen
Kamphaeng Phet,12,1.65,0,0.00,0.00,726530,2009,Dysen
Nakhon Sawan,77,7.17,0,0.00,0.00,1073554,2009,Dysen
Phichit,1,0.18,0,0.00,0.00,553653,2009,Dysen
Uthai Thani,3,0.92,0,0.00,0.00,327729,2009,Dysen
Total,225,0.34,0,0.00,0.00,66130957,2023,Dysen
ZONE:01,42,0.72,0,0.00,0.00,5869190,2023,Dysen
Chiang Mai,18,1.01,0,0.00,0.00,1790929,2023,Dysen
Chiang Rai,3,0.23,0,0.00,0.00,1299030,2023,Dysen
Lampang,4,0.55,0,0.00,0.00,721734,2023,Dysen
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Dysen
Mae Hong Son,12,4.19,0,0.00,0.00,286350,2023,Dysen
Nan,0,0.00,0,0.00,0.00,475207,2023,Dysen
Phayao,5,1.08,0,0.00,0.00,462968,2023,Dysen
Phrae,0,0.00,0,0.00,0.00,432624,2023,Dysen
ZONE:02,8,0.23,0,0.00,0.00,3530228,2023,Dysen
Phetchabun,1,0.10,0,0.00,0.00,975879,2023,Dysen
Phitsanulok,1,0.12,0,0.00,0.00,845938,2023,Dysen
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Dysen
Tak,6,0.88,0,0.00,0.00,680361,2023,Dysen
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Dysen
ZONE:03,8,0.27,0,0.00,0.00,2913905,2023,Dysen
Chai Nat,1,0.31,0,0.00,0.00,319370,2023,Dysen
Kamphaeng Phet,1,0.14,0,0.00,0.00,710458,2023,Dysen
Nakhon Sawan,5,0.48,0,0.00,0.00,1031921,2023,Dysen
Phichit,1,0.19,0,0.00,0.00,527669,2023,Dysen
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Dysen
ZONE:04,39,0.72,0,0.00,0.00,5424945,2023,Dysen
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Dysen
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Dysen
Nakhon Nayok,3,1.15,0,0.00,0.00,260419,2023,Dysen
Nonthaburi,34,2.63,0,0.00,0.00,1292276,2023,Dysen
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Dysen
Saraburi,2,0.31,0,0.00,0.00,641272,2023,Dysen
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Dysen
ZONE:05,10,0.19,0,0.00,0.00,5330665,2023,Dysen
Kanchanaburi,2,0.22,0,0.00,0.00,894168,2023,Dysen
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Dysen
Phetchaburi,7,1.45,0,0.00,0.00,482912,2023,Dysen
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Dysen
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Dysen
Suphan Buri,1,0.12,0,0.00,0.00,833027,2023,Dysen
ZONE:06,26,0.42,0,0.00,0.00,6251747,2023,Dysen
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Dysen
Chanthaburi,6,1.12,0,0.00,0.00,536351,2023,Dysen
Chon Buri,3,0.19,0,0.00,0.00,1589214,2023,Dysen
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Dysen
Rayong,3,0.40,0,0.00,0.00,755364,2023,Dysen
Sa Kaeo,8,1.42,0,0.00,0.00,562404,2023,Dysen
Samut Prakan,6,0.44,0,0.00,0.00,1358338,2023,Dysen
Trat,0,0.00,0,0.00,0.00,228092,2023,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),"Dysentery,Bacillary",05,,,,2023,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Dysen
ZONE:07,11,0.22,0,0.00,0.00,5001616,2023,Dysen
Kalasin,1,0.10,0,0.00,0.00,973835,2023,Dysen
Khon Kaen,8,0.45,0,0.00,0.00,1787752,2023,Dysen
Maha Sarakham,2,0.21,0,0.00,0.00,946457,2023,Dysen
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Dysen
ZONE:08,10,0.18,0,0.00,0.00,5512222,2023,Dysen
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Dysen
Loei,3,0.47,0,0.00,0.00,638037,2023,Dysen
Nakhon Phanom,1,0.14,0,0.00,0.00,716844,2023,Dysen
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Dysen
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Dysen
Sakon Nakhon,2,0.17,0,0.00,0.00,1145737,2023,Dysen
Udon Thani,4,0.26,0,0.00,0.00,1564780,2023,Dysen
ZONE:09,8,0.12,0,0.00,0.00,6705133,2023,Dysen
Buri Ram,3,0.19,0,0.00,0.00,1578361,2023,Dysen
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Dysen
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2632106,2023,Dysen
Surin,4,0.29,0,0.00,0.00,1374571,2023,Dysen
ZONE:10,42,0.92,0,0.00,0.00,4585207,2023,Dysen
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Dysen
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Dysen
Si Sa Ket,20,1.37,0,0.00,0.00,1456144,2023,Dysen
Ubon Ratchathani,15,0.80,0,0.00,0.00,1869163,2023,Dysen
Yasothon,7,1.31,0,0.00,0.00,532497,2023,Dysen
ZONE:11,3,0.07,0,0.00,0.00,4489916,2023,Dysen
Chumphon,1,0.20,0,0.00,0.00,509433,2023,Dysen
Krabi,0,0.00,0,0.00,0.00,479705,2023,Dysen
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1547246,2023,Dysen
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Dysen
Phuket,0,0.00,0,0.00,0.00,418339,2023,Dysen
Ranong,1,0.51,0,0.00,0.00,194400,2023,Dysen
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Dysen
ZONE:12,10,0.20,0,0.00,0.00,5004720,2023,Dysen
Narathiwat,1,0.12,0,0.00,0.00,811891,2023,Dysen
Pattani,0,0.00,0,0.00,0.00,731269,2023,Dysen
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Dysen
Satun,0,0.00,0,0.00,0.00,325069,2023,Dysen
Songkhla,2,0.14,0,0.00,0.00,1431300,2023,Dysen
Trang,1,0.16,0,0.00,0.00,638997,2023,Dysen
Yala,6,1.10,0,0.00,0.00,544114,2023,Dysen
ZONE:13,8,0.15,0,0.00,0.00,5511463,2023,Dysen
Bangkok,8,0.15,0,0.00,0.00,5511463,2023,Dysen
Total,2658,4.06,0,0.00,0.00,65426907,2016,Dysen
ZONE:01,223,3.86,0,0.00,0.00,5781324,2016,Dysen
Chiang Mai,64,3.76,0,0.00,0.00,1703263,2016,Dysen
Chiang Rai,19,1.53,0,0.00,0.00,1242825,2016,Dysen
Lampang,7,0.93,0,0.00,0.00,752685,2016,Dysen
Lamphun,1,0.25,0,0.00,0.00,405927,2016,Dysen
Mae Hong Son,116,44.45,0,0.00,0.00,260971,2016,Dysen
Nan,3,0.63,0,0.00,0.00,478890,2016,Dysen
Phayao,11,2.27,0,0.00,0.00,483550,2016,Dysen
Phrae,2,0.44,0,0.00,0.00,453213,2016,Dysen
ZONE:02,282,8.06,0,0.00,0.00,3498728,2016,Dysen
Phetchabun,1,0.10,0,0.00,0.00,996397,2016,Dysen
Phitsanulok,5,0.58,0,0.00,0.00,861194,2016,Dysen
Sukhothai,10,1.66,0,0.00,0.00,602085,2016,Dysen
Tak,265,45.77,0,0.00,0.00,578968,2016,Dysen
Uttaradit,1,0.22,0,0.00,0.00,460084,2016,Dysen
ZONE:03,61,2.03,0,0.00,0.00,3011449,2016,Dysen
Chai Nat,1,0.30,0,0.00,0.00,331968,2016,Dysen
Kamphaeng Phet,2,0.27,0,0.00,0.00,729839,2016,Dysen
Nakhon Sawan,54,5.04,0,0.00,0.00,1072349,2016,Dysen
Phichit,2,0.37,0,0.00,0.00,546750,2016,Dysen
Uthai Thani,2,0.61,0,0.00,0.00,330543,2016,Dysen
ZONE:04,75,1.44,0,0.00,0.00,5221125,2016,Dysen
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Dysen
Lop Buri,1,0.13,0,0.00,0.00,758531,2016,Dysen
Nakhon Nayok,5,1.94,0,0.00,0.00,257939,2016,Dysen
Nonthaburi,22,1.86,0,0.00,0.00,1183791,2016,Dysen
P.Nakhon S.Ayutthaya,11,1.36,0,0.00,0.00,805980,2016,Dysen
Pathum Thani,26,2.40,0,0.00,0.00,1084154,2016,Dysen
Saraburi,9,1.42,0,0.00,0.00,635567,2016,Dysen
Sing Buri,1,0.47,0,0.00,0.00,211792,2016,Dysen
ZONE:05,46,0.88,0,0.00,0.00,5209561,2016,Dysen
Kanchanaburi,29,3.35,0,0.00,0.00,865172,2016,Dysen
Nakhon Pathom,5,0.56,0,0.00,0.00,895207,2016,Dysen
Phetchaburi,3,0.63,0,0.00,0.00,476391,2016,Dysen
Prachuap Khiri Khan,3,0.57,0,0.00,0.00,529912,2016,Dysen
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,Dysen
Samut Sakhon,2,0.37,0,0.00,0.00,538671,2016,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Dysen
Suphan Buri,3,0.35,0,0.00,0.00,849376,2016,Dysen
ZONE:06,289,4.91,0,0.00,0.00,5880124,2016,Dysen
Chachoengsao,8,1.15,0,0.00,0.00,698190,2016,Dysen
Chanthaburi,3,0.57,0,0.00,0.00,529194,2016,Dysen
Chon Buri,3,0.21,0,0.00,0.00,1438231,2016,Dysen
Prachin Buri,6,1.25,0,0.00,0.00,480755,2016,Dysen
Rayong,89,13.06,0,0.00,0.00,681696,2016,Dysen
Sa Kaeo,139,25.07,0,0.00,0.00,554555,2016,Dysen
Samut Prakan,37,2.91,0,0.00,0.00,1270420,2016,Dysen
Trat,4,1.76,0,0.00,0.00,227083,2016,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)","Dysentery,Bacillary",05,,,,,2016,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Dysen
ZONE:07,285,5.64,0,0.00,0.00,5049920,2016,Dysen
Kalasin,9,0.91,0,0.00,0.00,985055,2016,Dysen
Khon Kaen,213,11.87,0,0.00,0.00,1794032,2016,Dysen
Maha Sarakham,28,2.91,0,0.00,0.00,962592,2016,Dysen
Roi Et,35,2.68,0,0.00,0.00,1308241,2016,Dysen
ZONE:08,350,6.35,0,0.00,0.00,5511930,2016,Dysen
Bungkan,29,6.91,0,0.00,0.00,419607,2016,Dysen
Loei,21,3.30,0,0.00,0.00,636666,2016,Dysen
Nakhon Phanom,237,33.18,0,0.00,0.00,714369,2016,Dysen
Nong Bua Lam Phu,7,1.37,0,0.00,0.00,509469,2016,Dysen
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Dysen
Sakon Nakhon,22,1.93,0,0.00,0.00,1140673,2016,Dysen
Udon Thani,34,2.16,0,0.00,0.00,1572726,2016,Dysen
ZONE:09,158,2.35,0,0.00,0.00,6737604,2016,Dysen
