Areas,Age,Cases,Year,Disease
Phetchaburi,65+,0,2017,Other STI
Prachuap Khiri Khan,65+,0,2017,Other STI
Ratchaburi,65+,0,2017,Other STI
Samut Sakhon,65+,0,2017,Other STI
Samut Songkhram,65+,0,2017,Other STI
Suphan Buri,65+,0,2017,Other STI
ZONE:06,65+,0,2017,Other STI
Chachoengsao,65+,0,2017,Other STI
Chanthaburi,65+,0,2017,Other STI
Chon Buri,65+,0,2017,Other STI
Prachin Buri,65+,0,2017,Other STI
Rayong,65+,0,2017,Other STI
Sa Kaeo,65+,0,2017,Other STI
Samut Prakan,65+,0,2017,Other STI
Trat,65+,0,2017,Other STI
ZONE:07,65+,0,2017,Other STI
Kalasin,65+,0,2017,Other STI
Khon Kaen,65+,0,2017,Other STI
Reported deaths by province and by age group : Thailand 2560  (2017),65+,,2017,Other STI
Reporting Areas,65+,65+,2017,Other STI
Maha Sarakham,65+,0,2017,Other STI
Roi Et,65+,0,2017,Other STI
ZONE:08,65+,0,2017,Other STI
Bungkan,65+,0,2017,Other STI
Loei,65+,0,2017,Other STI
Nakhon Phanom,65+,0,2017,Other STI
Nong Bua Lam Phu,65+,0,2017,Other STI
Nong Khai,65+,0,2017,Other STI
Sakon Nakhon,65+,0,2017,Other STI
Udon Thani,65+,0,2017,Other STI
ZONE:09,65+,0,2017,Other STI
Buri Ram,65+,0,2017,Other STI
Chaiyaphum,65+,0,2017,Other STI
Nakhon Ratchasima,65+,0,2017,Other STI
Surin,65+,0,2017,Other STI
ZONE:10,65+,0,2017,Other STI
Amnat Charoen,65+,0,2017,Other STI
Mukdahan,65+,0,2017,Other STI
Si Sa Ket,65+,0,2017,Other STI
Ubon Ratchathani,65+,0,2017,Other STI
Yasothon,65+,0,2017,Other STI
ZONE:11,65+,0,2017,Other STI
Chumphon,65+,0,2017,Other STI
Krabi,65+,0,2017,Other STI
Nakhon Si Thammarat,65+,0,2017,Other STI
Phangnga,65+,0,2017,Other STI
Phuket,65+,0,2017,Other STI
Ranong,65+,0,2017,Other STI
Surat Thani,65+,0,2017,Other STI
ZONE:12,65+,0,2017,Other STI
Narathiwat,65+,0,2017,Other STI
Pattani,65+,0,2017,Other STI
Phatthalung,65+,0,2017,Other STI
Satun,65+,0,2017,Other STI
Songkhla,65+,0,2017,Other STI
Trang,65+,0,2017,Other STI
Yala,65+,0,2017,Other STI
ZONE:13,65+,0,2017,Other STI
Bangkok,65+,0,2017,Other STI
Total,Unknown,0,2017,Other STI
ZONE:01,Unknown,0,2017,Other STI
Chiang Mai,Unknown,0,2017,Other STI
Chiang Rai,Unknown,0,2017,Other STI
Lampang,Unknown,0,2017,Other STI
Lamphun,Unknown,0,2017,Other STI
Mae Hong Son,Unknown,0,2017,Other STI
Nan,Unknown,0,2017,Other STI
Phayao,Unknown,0,2017,Other STI
Phrae,Unknown,0,2017,Other STI
ZONE:02,Unknown,0,2017,Other STI
Phetchabun,Unknown,0,2017,Other STI
Phitsanulok,Unknown,0,2017,Other STI
Sukhothai,Unknown,0,2017,Other STI
Tak,Unknown,0,2017,Other STI
Uttaradit,Unknown,0,2017,Other STI
ZONE:03,Unknown,0,2017,Other STI
Chai Nat,Unknown,0,2017,Other STI
Kamphaeng Phet,Unknown,0,2017,Other STI
Nakhon Sawan,Unknown,0,2017,Other STI
Phichit,Unknown,0,2017,Other STI
Uthai Thani,Unknown,0,2017,Other STI
ZONE:04,Unknown,0,2017,Other STI
Ang Thong,Unknown,0,2017,Other STI
Lop Buri,Unknown,0,2017,Other STI
Nakhon Nayok,Unknown,0,2017,Other STI
Nonthaburi,Unknown,0,2017,Other STI
P.Nakhon S.Ayutthaya,Unknown,0,2017,Other STI
Pathum Thani,Unknown,0,2017,Other STI
Saraburi,Unknown,0,2017,Other STI
Sing Buri,Unknown,0,2017,Other STI
ZONE:05,Unknown,0,2017,Other STI
Kanchanaburi,Unknown,0,2017,Other STI
Nakhon Pathom,Unknown,0,2017,Other STI
Phetchaburi,Unknown,0,2017,Other STI
Prachuap Khiri Khan,Unknown,0,2017,Other STI
Ratchaburi,Unknown,0,2017,Other STI
Samut Sakhon,Unknown,0,2017,Other STI
Samut Songkhram,Unknown,0,2017,Other STI
Suphan Buri,Unknown,0,2017,Other STI
ZONE:06,Unknown,0,2017,Other STI
Chachoengsao,Unknown,0,2017,Other STI
Chanthaburi,Unknown,0,2017,Other STI
Chon Buri,Unknown,0,2017,Other STI
Prachin Buri,Unknown,0,2017,Other STI
Rayong,Unknown,0,2017,Other STI
Sa Kaeo,Unknown,0,2017,Other STI
Samut Prakan,Unknown,0,2017,Other STI
Trat,Unknown,0,2017,Other STI
ZONE:07,Unknown,0,2017,Other STI
Kalasin,Unknown,0,2017,Other STI
Khon Kaen,Unknown,0,2017,Other STI
Reported deaths by province and by age group : Thailand 2560  (2017),Unknown,,2017,Other STI
Reporting Areas,Unknown,ไม่ทราบ,2017,Other STI
Maha Sarakham,Unknown,0,2017,Other STI
Roi Et,Unknown,0,2017,Other STI
ZONE:08,Unknown,0,2017,Other STI
Bungkan,Unknown,0,2017,Other STI
Loei,Unknown,0,2017,Other STI
Nakhon Phanom,Unknown,0,2017,Other STI
Nong Bua Lam Phu,Unknown,0,2017,Other STI
Nong Khai,Unknown,0,2017,Other STI
Sakon Nakhon,Unknown,0,2017,Other STI
Udon Thani,Unknown,0,2017,Other STI
ZONE:09,Unknown,0,2017,Other STI
Buri Ram,Unknown,0,2017,Other STI
Chaiyaphum,Unknown,0,2017,Other STI
Nakhon Ratchasima,Unknown,0,2017,Other STI
Surin,Unknown,0,2017,Other STI
ZONE:10,Unknown,0,2017,Other STI
Amnat Charoen,Unknown,0,2017,Other STI
Mukdahan,Unknown,0,2017,Other STI
Si Sa Ket,Unknown,0,2017,Other STI
Ubon Ratchathani,Unknown,0,2017,Other STI
Yasothon,Unknown,0,2017,Other STI
ZONE:11,Unknown,0,2017,Other STI
Chumphon,Unknown,0,2017,Other STI
Krabi,Unknown,0,2017,Other STI
Nakhon Si Thammarat,Unknown,0,2017,Other STI
Phangnga,Unknown,0,2017,Other STI
Phuket,Unknown,0,2017,Other STI
Ranong,Unknown,0,2017,Other STI
Surat Thani,Unknown,0,2017,Other STI
ZONE:12,Unknown,0,2017,Other STI
Narathiwat,Unknown,0,2017,Other STI
Pattani,Unknown,0,2017,Other STI
Phatthalung,Unknown,0,2017,Other STI
Satun,Unknown,0,2017,Other STI
Songkhla,Unknown,0,2017,Other STI
Trang,Unknown,0,2017,Other STI
Yala,Unknown,0,2017,Other STI
ZONE:13,Unknown,0,2017,Other STI
Bangkok,Unknown,0,2017,Other STI
Total,Total,0,2011,Other STI
Central Region,Total,0,2011,Other STI
Zone:0,Total,0,2011,Other STI
Bangkok,Total,0,2011,Other STI
Zone:1,Total,0,2011,Other STI
Nonthaburi,Total,0,2011,Other STI
P.Nakhon S.Ayutthaya,Total,0,2011,Other STI
Pathum Thani,Total,0,2011,Other STI
Saraburi,Total,0,2011,Other STI
Zone:2,Total,0,2011,Other STI
Ang Thong,Total,0,2011,Other STI
Chai Nat,Total,0,2011,Other STI
Lop Buri,Total,0,2011,Other STI
Sing Buri,Total,0,2011,Other STI
Zone:3,Total,0,2011,Other STI
Chachoengsao,Total,0,2011,Other STI
Nakhon Nayok,Total,0,2011,Other STI
Prachin Buri,Total,0,2011,Other STI
Sa Kaeo,Total,0,2011,Other STI
Samut Prakan,Total,0,2011,Other STI
Zone:4,Total,0,2011,Other STI
Kanchanaburi,Total,0,2011,Other STI
Nakhon Pathom,Total,0,2011,Other STI
Ratchaburi,Total,0,2011,Other STI
Suphan Buri,Total,0,2011,Other STI
Zone:5,Total,0,2011,Other STI
Phetchaburi,Total,0,2011,Other STI
Prachuap Khiri Khan,Total,0,2011,Other STI
Samut Sakhon,Total,0,2011,Other STI
Samut Songkhram,Total,0,2011,Other STI
Zone:9,Total,0,2011,Other STI
Chanthaburi,Total,0,2011,Other STI
Chon Buri,Total,0,2011,Other STI
Rayong,Total,0,2011,Other STI
Trat,Total,0,2011,Other STI
South Region,Total,0,2011,Other STI
Zone:6,Total,0,2011,Other STI
Chumphon,Total,0,2011,Other STI
Nakhon Si Thammarat,Total,0,2011,Other STI
Phatthalung,Total,0,2011,Other STI
Surat Thani,Total,0,2011,Other STI
Zone:7,Total,0,2011,Other STI
Krabi,Total,0,2011,Other STI
Phangnga,Total,0,2011,Other STI
Phuket,Total,0,2011,Other STI
Ranong,Total,0,2011,Other STI
Trang,Total,0,2011,Other STI
Zone:8,Total,0,2011,Other STI
Narathiwat,Total,0,2011,Other STI
Pattani,Total,0,2011,Other STI
Satun,Total,0,2011,Other STI
Songkhla,Total,0,2011,Other STI
Reported deaths by province and by age group : Thailand 2554(2011),Total,S.T.I.(Other&Unspecified),2011,Other STI
Reporting Areas,Total,Total,2011,Other STI
Yala,Total,0,2011,Other STI
North-Eastern Region,Total,0,2011,Other STI
Zone:10,Total,0,2011,Other STI
Bungkan,Total,0,2011,Other STI
Loei,Total,0,2011,Other STI
Nong Bua Lam Phu,Total,0,2011,Other STI
Nong Khai,Total,0,2011,Other STI
Udon Thani,Total,0,2011,Other STI
Zone:11,Total,0,2011,Other STI
Mukdahan,Total,0,2011,Other STI
Nakhon Phanom,Total,0,2011,Other STI
Sakon Nakhon,Total,0,2011,Other STI
Zone:12,Total,0,2011,Other STI
Kalasin,Total,0,2011,Other STI
Khon Kaen,Total,0,2011,Other STI
Maha Sarakham,Total,0,2011,Other STI
Roi Et,Total,0,2011,Other STI
Zone:13,Total,0,2011,Other STI
Amnat Charoen,Total,0,2011,Other STI
Si Sa Ket,Total,0,2011,Other STI
Ubon Ratchathani,Total,0,2011,Other STI
Yasothon,Total,0,2011,Other STI
Zone:14,Total,0,2011,Other STI
Buri Ram,Total,0,2011,Other STI
Chaiyaphum,Total,0,2011,Other STI
Nakhon Ratchasima,Total,0,2011,Other STI
Surin,Total,0,2011,Other STI
North Region,Total,0,2011,Other STI
Zone:15,Total,0,2011,Other STI
Chiang Mai,Total,0,2011,Other STI
Lampang,Total,0,2011,Other STI
Lamphun,Total,0,2011,Other STI
Mae Hong Son,Total,0,2011,Other STI
Zone:16,Total,0,2011,Other STI
Chiang Rai,Total,0,2011,Other STI
Nan,Total,0,2011,Other STI
Phayao,Total,0,2011,Other STI
Phrae,Total,0,2011,Other STI
Zone:17,Total,0,2011,Other STI
Phetchabun,Total,0,2011,Other STI
Phitsanulok,Total,0,2011,Other STI
Sukhothai,Total,0,2011,Other STI
Tak,Total,0,2011,Other STI
Uttaradit,Total,0,2011,Other STI
Zone:18,Total,0,2011,Other STI
Kamphaeng Phet,Total,0,2011,Other STI
Nakhon Sawan,Total,0,2011,Other STI
Phichit,Total,0,2011,Other STI
Uthai Thani,Total,0,2011,Other STI
Total,0,0,2011,Other STI
Central Region,0,0,2011,Other STI
Zone:0,0,0,2011,Other STI
Bangkok,0,0,2011,Other STI
Zone:1,0,0,2011,Other STI
Nonthaburi,0,0,2011,Other STI
P.Nakhon S.Ayutthaya,0,0,2011,Other STI
Pathum Thani,0,0,2011,Other STI
Saraburi,0,0,2011,Other STI
Zone:2,0,0,2011,Other STI
Ang Thong,0,0,2011,Other STI
Chai Nat,0,0,2011,Other STI
Lop Buri,0,0,2011,Other STI
Sing Buri,0,0,2011,Other STI
Zone:3,0,0,2011,Other STI
Chachoengsao,0,0,2011,Other STI
Nakhon Nayok,0,0,2011,Other STI
Prachin Buri,0,0,2011,Other STI
Sa Kaeo,0,0,2011,Other STI
Samut Prakan,0,0,2011,Other STI
Zone:4,0,0,2011,Other STI
Kanchanaburi,0,0,2011,Other STI
Nakhon Pathom,0,0,2011,Other STI
Ratchaburi,0,0,2011,Other STI
Suphan Buri,0,0,2011,Other STI
Zone:5,0,0,2011,Other STI
Phetchaburi,0,0,2011,Other STI
Prachuap Khiri Khan,0,0,2011,Other STI
Samut Sakhon,0,0,2011,Other STI
Samut Songkhram,0,0,2011,Other STI
Zone:9,0,0,2011,Other STI
Chanthaburi,0,0,2011,Other STI
Chon Buri,0,0,2011,Other STI
Rayong,0,0,2011,Other STI
Trat,0,0,2011,Other STI
South Region,0,0,2011,Other STI
Zone:6,0,0,2011,Other STI
Chumphon,0,0,2011,Other STI
Nakhon Si Thammarat,0,0,2011,Other STI
Phatthalung,0,0,2011,Other STI
Surat Thani,0,0,2011,Other STI
Zone:7,0,0,2011,Other STI
Krabi,0,0,2011,Other STI
Phangnga,0,0,2011,Other STI
Phuket,0,0,2011,Other STI
Ranong,0,0,2011,Other STI
Trang,0,0,2011,Other STI
Zone:8,0,0,2011,Other STI
Narathiwat,0,0,2011,Other STI
Pattani,0,0,2011,Other STI
Satun,0,0,2011,Other STI
Songkhla,0,0,2011,Other STI
Reported deaths by province and by age group : Thailand 2554(2011),0,รหัส,2011,Other STI
Reporting Areas,0,<28วัน,2011,Other STI
Yala,0,0,2011,Other STI
North-Eastern Region,0,0,2011,Other STI
Zone:10,0,0,2011,Other STI
Bungkan,0,0,2011,Other STI
Loei,0,0,2011,Other STI
Nong Bua Lam Phu,0,0,2011,Other STI
Nong Khai,0,0,2011,Other STI
Udon Thani,0,0,2011,Other STI
Zone:11,0,0,2011,Other STI
Mukdahan,0,0,2011,Other STI
Nakhon Phanom,0,0,2011,Other STI
Sakon Nakhon,0,0,2011,Other STI
Zone:12,0,0,2011,Other STI
Kalasin,0,0,2011,Other STI
Khon Kaen,0,0,2011,Other STI
Maha Sarakham,0,0,2011,Other STI
Roi Et,0,0,2011,Other STI
Zone:13,0,0,2011,Other STI
Amnat Charoen,0,0,2011,Other STI
Si Sa Ket,0,0,2011,Other STI
Ubon Ratchathani,0,0,2011,Other STI
Yasothon,0,0,2011,Other STI
Zone:14,0,0,2011,Other STI
Buri Ram,0,0,2011,Other STI
Chaiyaphum,0,0,2011,Other STI
Nakhon Ratchasima,0,0,2011,Other STI
Surin,0,0,2011,Other STI
North Region,0,0,2011,Other STI
Zone:15,0,0,2011,Other STI
Chiang Mai,0,0,2011,Other STI
Lampang,0,0,2011,Other STI
Lamphun,0,0,2011,Other STI
Mae Hong Son,0,0,2011,Other STI
Zone:16,0,0,2011,Other STI
Chiang Rai,0,0,2011,Other STI
Nan,0,0,2011,Other STI
Phayao,0,0,2011,Other STI
Phrae,0,0,2011,Other STI
Zone:17,0,0,2011,Other STI
Phetchabun,0,0,2011,Other STI
Phitsanulok,0,0,2011,Other STI
Sukhothai,0,0,2011,Other STI
Tak,0,0,2011,Other STI
Uttaradit,0,0,2011,Other STI
Zone:18,0,0,2011,Other STI
Kamphaeng Phet,0,0,2011,Other STI
Nakhon Sawan,0,0,2011,Other STI
Phichit,0,0,2011,Other STI
Uthai Thani,0,0,2011,Other STI
Total,<1,0,2011,Other STI
Central Region,<1,0,2011,Other STI
Zone:0,<1,0,2011,Other STI
Bangkok,<1,0,2011,Other STI
Zone:1,<1,0,2011,Other STI
Nonthaburi,<1,0,2011,Other STI
P.Nakhon S.Ayutthaya,<1,0,2011,Other STI
Pathum Thani,<1,0,2011,Other STI
Saraburi,<1,0,2011,Other STI
Zone:2,<1,0,2011,Other STI
Ang Thong,<1,0,2011,Other STI
Chai Nat,<1,0,2011,Other STI
Lop Buri,<1,0,2011,Other STI
Sing Buri,<1,0,2011,Other STI
Zone:3,<1,0,2011,Other STI
Chachoengsao,<1,0,2011,Other STI
Nakhon Nayok,<1,0,2011,Other STI
Prachin Buri,<1,0,2011,Other STI
Sa Kaeo,<1,0,2011,Other STI
Samut Prakan,<1,0,2011,Other STI
Zone:4,<1,0,2011,Other STI
Kanchanaburi,<1,0,2011,Other STI
Nakhon Pathom,<1,0,2011,Other STI
Ratchaburi,<1,0,2011,Other STI
Suphan Buri,<1,0,2011,Other STI
Zone:5,<1,0,2011,Other STI
Phetchaburi,<1,0,2011,Other STI
Prachuap Khiri Khan,<1,0,2011,Other STI
Samut Sakhon,<1,0,2011,Other STI
Samut Songkhram,<1,0,2011,Other STI
Zone:9,<1,0,2011,Other STI
Chanthaburi,<1,0,2011,Other STI
Chon Buri,<1,0,2011,Other STI
Rayong,<1,0,2011,Other STI
Trat,<1,0,2011,Other STI
South Region,<1,0,2011,Other STI
Zone:6,<1,0,2011,Other STI
Chumphon,<1,0,2011,Other STI
Nakhon Si Thammarat,<1,0,2011,Other STI
Phatthalung,<1,0,2011,Other STI
Surat Thani,<1,0,2011,Other STI
Zone:7,<1,0,2011,Other STI
Krabi,<1,0,2011,Other STI
Phangnga,<1,0,2011,Other STI
Phuket,<1,0,2011,Other STI
Ranong,<1,0,2011,Other STI
Trang,<1,0,2011,Other STI
Zone:8,<1,0,2011,Other STI
Narathiwat,<1,0,2011,Other STI
Pattani,<1,0,2011,Other STI
Satun,<1,0,2011,Other STI
Songkhla,<1,0,2011,Other STI
Reported deaths by province and by age group : Thailand 2554(2011),<1,81,2011,Other STI
Reporting Areas,<1,<1,2011,Other STI
Yala,<1,0,2011,Other STI
North-Eastern Region,<1,0,2011,Other STI
Zone:10,<1,0,2011,Other STI
Bungkan,<1,0,2011,Other STI
Loei,<1,0,2011,Other STI
Nong Bua Lam Phu,<1,0,2011,Other STI
Nong Khai,<1,0,2011,Other STI
Udon Thani,<1,0,2011,Other STI
Zone:11,<1,0,2011,Other STI
Mukdahan,<1,0,2011,Other STI
Nakhon Phanom,<1,0,2011,Other STI
Sakon Nakhon,<1,0,2011,Other STI
Zone:12,<1,0,2011,Other STI
Kalasin,<1,0,2011,Other STI
Khon Kaen,<1,0,2011,Other STI
Maha Sarakham,<1,0,2011,Other STI
Roi Et,<1,0,2011,Other STI
Zone:13,<1,0,2011,Other STI
Amnat Charoen,<1,0,2011,Other STI
Si Sa Ket,<1,0,2011,Other STI
Ubon Ratchathani,<1,0,2011,Other STI
Yasothon,<1,0,2011,Other STI
Zone:14,<1,0,2011,Other STI
Buri Ram,<1,0,2011,Other STI
Chaiyaphum,<1,0,2011,Other STI
Nakhon Ratchasima,<1,0,2011,Other STI
Surin,<1,0,2011,Other STI
North Region,<1,0,2011,Other STI
Zone:15,<1,0,2011,Other STI
Chiang Mai,<1,0,2011,Other STI
Lampang,<1,0,2011,Other STI
Lamphun,<1,0,2011,Other STI
Mae Hong Son,<1,0,2011,Other STI
Zone:16,<1,0,2011,Other STI
Chiang Rai,<1,0,2011,Other STI
Nan,<1,0,2011,Other STI
Phayao,<1,0,2011,Other STI
Phrae,<1,0,2011,Other STI
Zone:17,<1,0,2011,Other STI
Phetchabun,<1,0,2011,Other STI
Phitsanulok,<1,0,2011,Other STI
Sukhothai,<1,0,2011,Other STI
Tak,<1,0,2011,Other STI
Uttaradit,<1,0,2011,Other STI
Zone:18,<1,0,2011,Other STI
Kamphaeng Phet,<1,0,2011,Other STI
Nakhon Sawan,<1,0,2011,Other STI
Phichit,<1,0,2011,Other STI
Uthai Thani,<1,0,2011,Other STI
Total,1-1,0,2011,Other STI
Central Region,1-1,0,2011,Other STI
Zone:0,1-1,0,2011,Other STI
Bangkok,1-1,0,2011,Other STI
Zone:1,1-1,0,2011,Other STI
Nonthaburi,1-1,0,2011,Other STI
P.Nakhon S.Ayutthaya,1-1,0,2011,Other STI
Pathum Thani,1-1,0,2011,Other STI
Saraburi,1-1,0,2011,Other STI
Zone:2,1-1,0,2011,Other STI
Ang Thong,1-1,0,2011,Other STI
Chai Nat,1-1,0,2011,Other STI
Lop Buri,1-1,0,2011,Other STI
Sing Buri,1-1,0,2011,Other STI
Zone:3,1-1,0,2011,Other STI
Chachoengsao,1-1,0,2011,Other STI
Nakhon Nayok,1-1,0,2011,Other STI
Prachin Buri,1-1,0,2011,Other STI
Sa Kaeo,1-1,0,2011,Other STI
Samut Prakan,1-1,0,2011,Other STI
Zone:4,1-1,0,2011,Other STI
Kanchanaburi,1-1,0,2011,Other STI
Nakhon Pathom,1-1,0,2011,Other STI
Ratchaburi,1-1,0,2011,Other STI
Suphan Buri,1-1,0,2011,Other STI
Zone:5,1-1,0,2011,Other STI
Phetchaburi,1-1,0,2011,Other STI
Prachuap Khiri Khan,1-1,0,2011,Other STI
Samut Sakhon,1-1,0,2011,Other STI
Samut Songkhram,1-1,0,2011,Other STI
Zone:9,1-1,0,2011,Other STI
Chanthaburi,1-1,0,2011,Other STI
Chon Buri,1-1,0,2011,Other STI
Rayong,1-1,0,2011,Other STI
Trat,1-1,0,2011,Other STI
South Region,1-1,0,2011,Other STI
Zone:6,1-1,0,2011,Other STI
Chumphon,1-1,0,2011,Other STI
Nakhon Si Thammarat,1-1,0,2011,Other STI
Phatthalung,1-1,0,2011,Other STI
Surat Thani,1-1,0,2011,Other STI
Zone:7,1-1,0,2011,Other STI
Krabi,1-1,0,2011,Other STI
Phangnga,1-1,0,2011,Other STI
Phuket,1-1,0,2011,Other STI
Ranong,1-1,0,2011,Other STI
Trang,1-1,0,2011,Other STI
Zone:8,1-1,0,2011,Other STI
Narathiwat,1-1,0,2011,Other STI
Pattani,1-1,0,2011,Other STI
Satun,1-1,0,2011,Other STI
Songkhla,1-1,0,2011,Other STI
Reported deaths by province and by age group : Thailand 2554(2011),1-1,,2011,Other STI
Reporting Areas,1-1,1+,2011,Other STI
Yala,1-1,0,2011,Other STI
North-Eastern Region,1-1,0,2011,Other STI
Zone:10,1-1,0,2011,Other STI
Bungkan,1-1,0,2011,Other STI
Loei,1-1,0,2011,Other STI
Nong Bua Lam Phu,1-1,0,2011,Other STI
Nong Khai,1-1,0,2011,Other STI
Udon Thani,1-1,0,2011,Other STI
Zone:11,1-1,0,2011,Other STI
Mukdahan,1-1,0,2011,Other STI
Nakhon Phanom,1-1,0,2011,Other STI
Sakon Nakhon,1-1,0,2011,Other STI
Zone:12,1-1,0,2011,Other STI
Kalasin,1-1,0,2011,Other STI
Khon Kaen,1-1,0,2011,Other STI
Maha Sarakham,1-1,0,2011,Other STI
Roi Et,1-1,0,2011,Other STI
Zone:13,1-1,0,2011,Other STI
Amnat Charoen,1-1,0,2011,Other STI
Si Sa Ket,1-1,0,2011,Other STI
Ubon Ratchathani,1-1,0,2011,Other STI
Yasothon,1-1,0,2011,Other STI
Zone:14,1-1,0,2011,Other STI
Buri Ram,1-1,0,2011,Other STI
Chaiyaphum,1-1,0,2011,Other STI
Nakhon Ratchasima,1-1,0,2011,Other STI
Surin,1-1,0,2011,Other STI
North Region,1-1,0,2011,Other STI
Zone:15,1-1,0,2011,Other STI
Chiang Mai,1-1,0,2011,Other STI
Lampang,1-1,0,2011,Other STI
Lamphun,1-1,0,2011,Other STI
Mae Hong Son,1-1,0,2011,Other STI
Zone:16,1-1,0,2011,Other STI
Chiang Rai,1-1,0,2011,Other STI
Nan,1-1,0,2011,Other STI
Phayao,1-1,0,2011,Other STI
Phrae,1-1,0,2011,Other STI
Zone:17,1-1,0,2011,Other STI
Phetchabun,1-1,0,2011,Other STI
Phitsanulok,1-1,0,2011,Other STI
Sukhothai,1-1,0,2011,Other STI
Tak,1-1,0,2011,Other STI
Uttaradit,1-1,0,2011,Other STI
Zone:18,1-1,0,2011,Other STI
Kamphaeng Phet,1-1,0,2011,Other STI
Nakhon Sawan,1-1,0,2011,Other STI
Phichit,1-1,0,2011,Other STI
Uthai Thani,1-1,0,2011,Other STI
Total,2-2,0,2011,Other STI
Central Region,2-2,0,2011,Other STI
Zone:0,2-2,0,2011,Other STI
Bangkok,2-2,0,2011,Other STI
Zone:1,2-2,0,2011,Other STI
Nonthaburi,2-2,0,2011,Other STI
P.Nakhon S.Ayutthaya,2-2,0,2011,Other STI
Pathum Thani,2-2,0,2011,Other STI
Saraburi,2-2,0,2011,Other STI
Zone:2,2-2,0,2011,Other STI
Ang Thong,2-2,0,2011,Other STI
Chai Nat,2-2,0,2011,Other STI
Lop Buri,2-2,0,2011,Other STI
Sing Buri,2-2,0,2011,Other STI
Zone:3,2-2,0,2011,Other STI
Chachoengsao,2-2,0,2011,Other STI
Nakhon Nayok,2-2,0,2011,Other STI
Prachin Buri,2-2,0,2011,Other STI
Sa Kaeo,2-2,0,2011,Other STI
Samut Prakan,2-2,0,2011,Other STI
Zone:4,2-2,0,2011,Other STI
Kanchanaburi,2-2,0,2011,Other STI
Nakhon Pathom,2-2,0,2011,Other STI
Ratchaburi,2-2,0,2011,Other STI
Suphan Buri,2-2,0,2011,Other STI
Zone:5,2-2,0,2011,Other STI
Phetchaburi,2-2,0,2011,Other STI
Prachuap Khiri Khan,2-2,0,2011,Other STI
Samut Sakhon,2-2,0,2011,Other STI
Samut Songkhram,2-2,0,2011,Other STI
Zone:9,2-2,0,2011,Other STI
Chanthaburi,2-2,0,2011,Other STI
Chon Buri,2-2,0,2011,Other STI
Rayong,2-2,0,2011,Other STI
Trat,2-2,0,2011,Other STI
South Region,2-2,0,2011,Other STI
Zone:6,2-2,0,2011,Other STI
Chumphon,2-2,0,2011,Other STI
Nakhon Si Thammarat,2-2,0,2011,Other STI
Phatthalung,2-2,0,2011,Other STI
Surat Thani,2-2,0,2011,Other STI
Zone:7,2-2,0,2011,Other STI
Krabi,2-2,0,2011,Other STI
Phangnga,2-2,0,2011,Other STI
Phuket,2-2,0,2011,Other STI
Ranong,2-2,0,2011,Other STI
Trang,2-2,0,2011,Other STI
Zone:8,2-2,0,2011,Other STI
Narathiwat,2-2,0,2011,Other STI
Pattani,2-2,0,2011,Other STI
Satun,2-2,0,2011,Other STI
Songkhla,2-2,0,2011,Other STI
Reported deaths by province and by age group : Thailand 2554(2011),2-2,,2011,Other STI
Reporting Areas,2-2,2 +,2011,Other STI
Yala,2-2,0,2011,Other STI
North-Eastern Region,2-2,0,2011,Other STI
Zone:10,2-2,0,2011,Other STI
Bungkan,2-2,0,2011,Other STI
Loei,2-2,0,2011,Other STI
Nong Bua Lam Phu,2-2,0,2011,Other STI
Nong Khai,2-2,0,2011,Other STI
Udon Thani,2-2,0,2011,Other STI
Zone:11,2-2,0,2011,Other STI
Mukdahan,2-2,0,2011,Other STI
Nakhon Phanom,2-2,0,2011,Other STI
Sakon Nakhon,2-2,0,2011,Other STI
Zone:12,2-2,0,2011,Other STI
Kalasin,2-2,0,2011,Other STI
Khon Kaen,2-2,0,2011,Other STI
Maha Sarakham,2-2,0,2011,Other STI
Roi Et,2-2,0,2011,Other STI
Zone:13,2-2,0,2011,Other STI
Amnat Charoen,2-2,0,2011,Other STI
Si Sa Ket,2-2,0,2011,Other STI
Ubon Ratchathani,2-2,0,2011,Other STI
Yasothon,2-2,0,2011,Other STI
Zone:14,2-2,0,2011,Other STI
Buri Ram,2-2,0,2011,Other STI
Chaiyaphum,2-2,0,2011,Other STI
Nakhon Ratchasima,2-2,0,2011,Other STI
Surin,2-2,0,2011,Other STI
North Region,2-2,0,2011,Other STI
Zone:15,2-2,0,2011,Other STI
Chiang Mai,2-2,0,2011,Other STI
Lampang,2-2,0,2011,Other STI
Lamphun,2-2,0,2011,Other STI
Mae Hong Son,2-2,0,2011,Other STI
Zone:16,2-2,0,2011,Other STI
Chiang Rai,2-2,0,2011,Other STI
Nan,2-2,0,2011,Other STI
Phayao,2-2,0,2011,Other STI
Phrae,2-2,0,2011,Other STI
Zone:17,2-2,0,2011,Other STI
Phetchabun,2-2,0,2011,Other STI
Phitsanulok,2-2,0,2011,Other STI
Sukhothai,2-2,0,2011,Other STI
Tak,2-2,0,2011,Other STI
Uttaradit,2-2,0,2011,Other STI
Zone:18,2-2,0,2011,Other STI
Kamphaeng Phet,2-2,0,2011,Other STI
Nakhon Sawan,2-2,0,2011,Other STI
Phichit,2-2,0,2011,Other STI
Uthai Thani,2-2,0,2011,Other STI
Total,3-3,0,2011,Other STI
Central Region,3-3,0,2011,Other STI
Zone:0,3-3,0,2011,Other STI
Bangkok,3-3,0,2011,Other STI
Zone:1,3-3,0,2011,Other STI
