Areas,Count,Month,Type,Year,Disease
Zone:6,0,Apr,Deaths,2010,Meningitis
Chumphon,0,Apr,Deaths,2010,Meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2010,Meningitis
Phatthalung,0,Apr,Deaths,2010,Meningitis
Surat Thani,0,Apr,Deaths,2010,Meningitis
Zone:7,0,Apr,Deaths,2010,Meningitis
Krabi,0,Apr,Deaths,2010,Meningitis
Phangnga,0,Apr,Deaths,2010,Meningitis
Phuket,0,Apr,Deaths,2010,Meningitis
Ranong,0,Apr,Deaths,2010,Meningitis
Trang,0,Apr,Deaths,2010,Meningitis
Zone:8,0,Apr,Deaths,2010,Meningitis
Narathiwat,0,Apr,Deaths,2010,Meningitis
Pattani,0,Apr,Deaths,2010,Meningitis
Satun,0,Apr,Deaths,2010,Meningitis
Songkhla,0,Apr,Deaths,2010,Meningitis
Yala,0,Apr,Deaths,2010,Meningitis
North-Eastern Region,1,Apr,Deaths,2010,Meningitis
Zone:10,0,Apr,Deaths,2010,Meningitis
Loei,0,Apr,Deaths,2010,Meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2010,Meningitis
Nong Khai,0,Apr,Deaths,2010,Meningitis
Udon Thani,0,Apr,Deaths,2010,Meningitis
Zone:11,0,Apr,Deaths,2010,Meningitis
Mukdahan,0,Apr,Deaths,2010,Meningitis
Nakhon Phanom,0,Apr,Deaths,2010,Meningitis
Sakon Nakhon,0,Apr,Deaths,2010,Meningitis
Zone:12,0,Apr,Deaths,2010,Meningitis
Kalasin,0,Apr,Deaths,2010,Meningitis
Khon Kaen,0,Apr,Deaths,2010,Meningitis
Maha Sarakham,0,Apr,Deaths,2010,Meningitis
Roi Et,0,Apr,Deaths,2010,Meningitis
Zone:13,0,Apr,Deaths,2010,Meningitis
Amnat Charoen,0,Apr,Deaths,2010,Meningitis
Si Sa Ket,0,Apr,Deaths,2010,Meningitis
Ubon Ratchathani,0,Apr,Deaths,2010,Meningitis
Yasothon,0,Apr,Deaths,2010,Meningitis
Zone:14,1,Apr,Deaths,2010,Meningitis
Buri Ram,0,Apr,Deaths,2010,Meningitis
Chaiyaphum,0,Apr,Deaths,2010,Meningitis
Nakhon Ratchasima,1,Apr,Deaths,2010,Meningitis
Surin,0,Apr,Deaths,2010,Meningitis
North Region,2,Apr,Deaths,2010,Meningitis
Zone:15,1,Apr,Deaths,2010,Meningitis
Chiang Mai,1,Apr,Deaths,2010,Meningitis
Lampang,0,Apr,Deaths,2010,Meningitis
Lamphun,0,Apr,Deaths,2010,Meningitis
Mae Hong Son,0,Apr,Deaths,2010,Meningitis
Zone:16,0,Apr,Deaths,2010,Meningitis
Chiang Rai,0,Apr,Deaths,2010,Meningitis
Nan,0,Apr,Deaths,2010,Meningitis
Phayao,0,Apr,Deaths,2010,Meningitis
Phrae,0,Apr,Deaths,2010,Meningitis
Zone:17,0,Apr,Deaths,2010,Meningitis
Phetchabun,0,Apr,Deaths,2010,Meningitis
Phitsanulok,0,Apr,Deaths,2010,Meningitis
Sukhothai,0,Apr,Deaths,2010,Meningitis
Tak,0,Apr,Deaths,2010,Meningitis
Uttaradit,0,Apr,Deaths,2010,Meningitis
Zone:18,1,Apr,Deaths,2010,Meningitis
Kamphaeng Phet,0,Apr,Deaths,2010,Meningitis
Nakhon Sawan,0,Apr,Deaths,2010,Meningitis
Phichit,1,Apr,Deaths,2010,Meningitis
Uthai Thani,0,Apr,Deaths,2010,Meningitis
Total,222,May,Cases,2010,Meningitis
Central Region,22,May,Cases,2010,Meningitis
Zone:0,0,May,Cases,2010,Meningitis
Bangkok,0,May,Cases,2010,Meningitis
Zone:1,3,May,Cases,2010,Meningitis
Nonthaburi,0,May,Cases,2010,Meningitis
P.Nakhon S.Ayutthaya,2,May,Cases,2010,Meningitis
Pathum Thani,1,May,Cases,2010,Meningitis
Saraburi,0,May,Cases,2010,Meningitis
Zone:2,2,May,Cases,2010,Meningitis
Ang Thong,0,May,Cases,2010,Meningitis
Chai Nat,1,May,Cases,2010,Meningitis
Lop Buri,1,May,Cases,2010,Meningitis
Sing Buri,0,May,Cases,2010,Meningitis
Zone:3,2,May,Cases,2010,Meningitis
Chachoengsao,1,May,Cases,2010,Meningitis
Nakhon Nayok,0,May,Cases,2010,Meningitis
Prachin Buri,1,May,Cases,2010,Meningitis
Sa Kaeo,0,May,Cases,2010,Meningitis
Samut Prakan,0,May,Cases,2010,Meningitis
Zone:4,2,May,Cases,2010,Meningitis
Kanchanaburi,1,May,Cases,2010,Meningitis
Nakhon Pathom,0,May,Cases,2010,Meningitis
Ratchaburi,0,May,Cases,2010,Meningitis
Suphan Buri,1,May,Cases,2010,Meningitis
Zone:5,3,May,Cases,2010,Meningitis
Phetchaburi,3,May,Cases,2010,Meningitis
Prachuap Khiri Khan,0,May,Cases,2010,Meningitis
Samut Sakhon,0,May,Cases,2010,Meningitis
Samut Songkhram,0,May,Cases,2010,Meningitis
Zone:9,10,May,Cases,2010,Meningitis
Chanthaburi,6,May,Cases,2010,Meningitis
Chon Buri,0,May,Cases,2010,Meningitis
Rayong,3,May,Cases,2010,Meningitis
Trat,1,May,Cases,2010,Meningitis
South Region,31,May,Cases,2010,Meningitis
Zone:6,21,May,Cases,2010,Meningitis
Chumphon,1,May,Cases,2010,Meningitis
Nakhon Si Thammarat,4,May,Cases,2010,Meningitis
Phatthalung,1,May,Cases,2010,Meningitis
Surat Thani,15,May,Cases,2010,Meningitis
Zone:7,5,May,Cases,2010,Meningitis
Krabi,0,May,Cases,2010,Meningitis
Phangnga,0,May,Cases,2010,Meningitis
Phuket,1,May,Cases,2010,Meningitis
Ranong,0,May,Cases,2010,Meningitis
Trang,4,May,Cases,2010,Meningitis
Zone:8,5,May,Cases,2010,Meningitis
Narathiwat,0,May,Cases,2010,Meningitis
Pattani,1,May,Cases,2010,Meningitis
Satun,0,May,Cases,2010,Meningitis
Songkhla,4,May,Cases,2010,Meningitis
Yala,0,May,Cases,2010,Meningitis
North-Eastern Region,77,May,Cases,2010,Meningitis
Zone:10,22,May,Cases,2010,Meningitis
Loei,6,May,Cases,2010,Meningitis
Nong Bua Lam Phu,0,May,Cases,2010,Meningitis
Nong Khai,6,May,Cases,2010,Meningitis
Udon Thani,10,May,Cases,2010,Meningitis
Zone:11,7,May,Cases,2010,Meningitis
Mukdahan,3,May,Cases,2010,Meningitis
Nakhon Phanom,1,May,Cases,2010,Meningitis
Sakon Nakhon,3,May,Cases,2010,Meningitis
Zone:12,9,May,Cases,2010,Meningitis
Kalasin,1,May,Cases,2010,Meningitis
Khon Kaen,0,May,Cases,2010,Meningitis
Maha Sarakham,2,May,Cases,2010,Meningitis
Roi Et,6,May,Cases,2010,Meningitis
Zone:13,9,May,Cases,2010,Meningitis
Amnat Charoen,0,May,Cases,2010,Meningitis
Si Sa Ket,5,May,Cases,2010,Meningitis
Ubon Ratchathani,4,May,Cases,2010,Meningitis
Yasothon,0,May,Cases,2010,Meningitis
Zone:14,30,May,Cases,2010,Meningitis
Buri Ram,10,May,Cases,2010,Meningitis
Chaiyaphum,4,May,Cases,2010,Meningitis
Nakhon Ratchasima,15,May,Cases,2010,Meningitis
Surin,1,May,Cases,2010,Meningitis
North Region,92,May,Cases,2010,Meningitis
Zone:15,10,May,Cases,2010,Meningitis
Chiang Mai,6,May,Cases,2010,Meningitis
Lampang,4,May,Cases,2010,Meningitis
Lamphun,0,May,Cases,2010,Meningitis
Mae Hong Son,0,May,Cases,2010,Meningitis
Zone:16,17,May,Cases,2010,Meningitis
Chiang Rai,4,May,Cases,2010,Meningitis
Nan,4,May,Cases,2010,Meningitis
Phayao,3,May,Cases,2010,Meningitis
Phrae,6,May,Cases,2010,Meningitis
Zone:17,45,May,Cases,2010,Meningitis
Phetchabun,5,May,Cases,2010,Meningitis
Phitsanulok,18,May,Cases,2010,Meningitis
Sukhothai,1,May,Cases,2010,Meningitis
Tak,3,May,Cases,2010,Meningitis
Uttaradit,18,May,Cases,2010,Meningitis
Zone:18,20,May,Cases,2010,Meningitis
Kamphaeng Phet,7,May,Cases,2010,Meningitis
Nakhon Sawan,10,May,Cases,2010,Meningitis
Phichit,3,May,Cases,2010,Meningitis
Uthai Thani,0,May,Cases,2010,Meningitis
Total,3,May,Deaths,2010,Meningitis
Central Region,0,May,Deaths,2010,Meningitis
Zone:0,0,May,Deaths,2010,Meningitis
Bangkok,0,May,Deaths,2010,Meningitis
Zone:1,0,May,Deaths,2010,Meningitis
Nonthaburi,0,May,Deaths,2010,Meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2010,Meningitis
Pathum Thani,0,May,Deaths,2010,Meningitis
Saraburi,0,May,Deaths,2010,Meningitis
Zone:2,0,May,Deaths,2010,Meningitis
Ang Thong,0,May,Deaths,2010,Meningitis
Chai Nat,0,May,Deaths,2010,Meningitis
Lop Buri,0,May,Deaths,2010,Meningitis
Sing Buri,0,May,Deaths,2010,Meningitis
Zone:3,0,May,Deaths,2010,Meningitis
Chachoengsao,0,May,Deaths,2010,Meningitis
Nakhon Nayok,0,May,Deaths,2010,Meningitis
Prachin Buri,0,May,Deaths,2010,Meningitis
Sa Kaeo,0,May,Deaths,2010,Meningitis
Samut Prakan,0,May,Deaths,2010,Meningitis
Zone:4,0,May,Deaths,2010,Meningitis
Kanchanaburi,0,May,Deaths,2010,Meningitis
Nakhon Pathom,0,May,Deaths,2010,Meningitis
Ratchaburi,0,May,Deaths,2010,Meningitis
Suphan Buri,0,May,Deaths,2010,Meningitis
Zone:5,0,May,Deaths,2010,Meningitis
Phetchaburi,0,May,Deaths,2010,Meningitis
Prachuap Khiri Khan,0,May,Deaths,2010,Meningitis
Samut Sakhon,0,May,Deaths,2010,Meningitis
Samut Songkhram,0,May,Deaths,2010,Meningitis
Zone:9,0,May,Deaths,2010,Meningitis
Chanthaburi,0,May,Deaths,2010,Meningitis
Chon Buri,0,May,Deaths,2010,Meningitis
Rayong,0,May,Deaths,2010,Meningitis
Trat,0,May,Deaths,2010,Meningitis
South Region,0,May,Deaths,2010,Meningitis
Zone:6,0,May,Deaths,2010,Meningitis
Chumphon,0,May,Deaths,2010,Meningitis
Nakhon Si Thammarat,0,May,Deaths,2010,Meningitis
Phatthalung,0,May,Deaths,2010,Meningitis
Surat Thani,0,May,Deaths,2010,Meningitis
Zone:7,0,May,Deaths,2010,Meningitis
Krabi,0,May,Deaths,2010,Meningitis
Phangnga,0,May,Deaths,2010,Meningitis
Phuket,0,May,Deaths,2010,Meningitis
Ranong,0,May,Deaths,2010,Meningitis
Trang,0,May,Deaths,2010,Meningitis
Zone:8,0,May,Deaths,2010,Meningitis
Narathiwat,0,May,Deaths,2010,Meningitis
Pattani,0,May,Deaths,2010,Meningitis
Satun,0,May,Deaths,2010,Meningitis
Songkhla,0,May,Deaths,2010,Meningitis
Yala,0,May,Deaths,2010,Meningitis
North-Eastern Region,0,May,Deaths,2010,Meningitis
Zone:10,0,May,Deaths,2010,Meningitis
Loei,0,May,Deaths,2010,Meningitis
Nong Bua Lam Phu,0,May,Deaths,2010,Meningitis
Nong Khai,0,May,Deaths,2010,Meningitis
Udon Thani,0,May,Deaths,2010,Meningitis
Zone:11,0,May,Deaths,2010,Meningitis
Mukdahan,0,May,Deaths,2010,Meningitis
Nakhon Phanom,0,May,Deaths,2010,Meningitis
Sakon Nakhon,0,May,Deaths,2010,Meningitis
Zone:12,0,May,Deaths,2010,Meningitis
Kalasin,0,May,Deaths,2010,Meningitis
Khon Kaen,0,May,Deaths,2010,Meningitis
Maha Sarakham,0,May,Deaths,2010,Meningitis
Roi Et,0,May,Deaths,2010,Meningitis
Zone:13,0,May,Deaths,2010,Meningitis
Amnat Charoen,0,May,Deaths,2010,Meningitis
Si Sa Ket,0,May,Deaths,2010,Meningitis
Ubon Ratchathani,0,May,Deaths,2010,Meningitis
Yasothon,0,May,Deaths,2010,Meningitis
Zone:14,0,May,Deaths,2010,Meningitis
Buri Ram,0,May,Deaths,2010,Meningitis
Chaiyaphum,0,May,Deaths,2010,Meningitis
Nakhon Ratchasima,0,May,Deaths,2010,Meningitis
Surin,0,May,Deaths,2010,Meningitis
North Region,3,May,Deaths,2010,Meningitis
Zone:15,0,May,Deaths,2010,Meningitis
Chiang Mai,0,May,Deaths,2010,Meningitis
Lampang,0,May,Deaths,2010,Meningitis
Lamphun,0,May,Deaths,2010,Meningitis
Mae Hong Son,0,May,Deaths,2010,Meningitis
Zone:16,0,May,Deaths,2010,Meningitis
Chiang Rai,0,May,Deaths,2010,Meningitis
Nan,0,May,Deaths,2010,Meningitis
Phayao,0,May,Deaths,2010,Meningitis
Phrae,0,May,Deaths,2010,Meningitis
Zone:17,1,May,Deaths,2010,Meningitis
Phetchabun,0,May,Deaths,2010,Meningitis
Phitsanulok,0,May,Deaths,2010,Meningitis
Sukhothai,1,May,Deaths,2010,Meningitis
Tak,0,May,Deaths,2010,Meningitis
Uttaradit,0,May,Deaths,2010,Meningitis
Zone:18,2,May,Deaths,2010,Meningitis
Kamphaeng Phet,0,May,Deaths,2010,Meningitis
Nakhon Sawan,2,May,Deaths,2010,Meningitis
Phichit,0,May,Deaths,2010,Meningitis
Uthai Thani,0,May,Deaths,2010,Meningitis
Total,213,June,Cases,2010,Meningitis
Central Region,23,June,Cases,2010,Meningitis
Zone:0,1,June,Cases,2010,Meningitis
Bangkok,1,June,Cases,2010,Meningitis
Zone:1,1,June,Cases,2010,Meningitis
Nonthaburi,0,June,Cases,2010,Meningitis
P.Nakhon S.Ayutthaya,0,June,Cases,2010,Meningitis
Pathum Thani,1,June,Cases,2010,Meningitis
Saraburi,0,June,Cases,2010,Meningitis
Zone:2,1,June,Cases,2010,Meningitis
Ang Thong,0,June,Cases,2010,Meningitis
Chai Nat,1,June,Cases,2010,Meningitis
Lop Buri,0,June,Cases,2010,Meningitis
Sing Buri,0,June,Cases,2010,Meningitis
Zone:3,11,June,Cases,2010,Meningitis
Chachoengsao,1,June,Cases,2010,Meningitis
Nakhon Nayok,0,June,Cases,2010,Meningitis
Prachin Buri,10,June,Cases,2010,Meningitis
Sa Kaeo,0,June,Cases,2010,Meningitis
Samut Prakan,0,June,Cases,2010,Meningitis
Zone:4,5,June,Cases,2010,Meningitis
Kanchanaburi,3,June,Cases,2010,Meningitis
Nakhon Pathom,0,June,Cases,2010,Meningitis
Ratchaburi,0,June,Cases,2010,Meningitis
Suphan Buri,2,June,Cases,2010,Meningitis
Zone:5,1,June,Cases,2010,Meningitis
Phetchaburi,1,June,Cases,2010,Meningitis
Prachuap Khiri Khan,0,June,Cases,2010,Meningitis
Samut Sakhon,0,June,Cases,2010,Meningitis
Samut Songkhram,0,June,Cases,2010,Meningitis
Zone:9,3,June,Cases,2010,Meningitis
Chanthaburi,2,June,Cases,2010,Meningitis
Chon Buri,1,June,Cases,2010,Meningitis
Rayong,0,June,Cases,2010,Meningitis
Trat,0,June,Cases,2010,Meningitis
South Region,31,June,Cases,2010,Meningitis
Zone:6,17,June,Cases,2010,Meningitis
Chumphon,0,June,Cases,2010,Meningitis
Nakhon Si Thammarat,2,June,Cases,2010,Meningitis
Phatthalung,0,June,Cases,2010,Meningitis
Surat Thani,15,June,Cases,2010,Meningitis
Zone:7,6,June,Cases,2010,Meningitis
Krabi,4,June,Cases,2010,Meningitis
Phangnga,1,June,Cases,2010,Meningitis
Phuket,0,June,Cases,2010,Meningitis
Ranong,0,June,Cases,2010,Meningitis
Trang,1,June,Cases,2010,Meningitis
Zone:8,8,June,Cases,2010,Meningitis
Narathiwat,0,June,Cases,2010,Meningitis
Pattani,0,June,Cases,2010,Meningitis
Satun,0,June,Cases,2010,Meningitis
Songkhla,8,June,Cases,2010,Meningitis
Yala,0,June,Cases,2010,Meningitis
North-Eastern Region,73,June,Cases,2010,Meningitis
Zone:10,8,June,Cases,2010,Meningitis
Loei,3,June,Cases,2010,Meningitis
Nong Bua Lam Phu,0,June,Cases,2010,Meningitis
Nong Khai,3,June,Cases,2010,Meningitis
Udon Thani,2,June,Cases,2010,Meningitis
Zone:11,15,June,Cases,2010,Meningitis
Mukdahan,12,June,Cases,2010,Meningitis
Nakhon Phanom,3,June,Cases,2010,Meningitis
Sakon Nakhon,0,June,Cases,2010,Meningitis
Zone:12,9,June,Cases,2010,Meningitis
Kalasin,0,June,Cases,2010,Meningitis
Khon Kaen,2,June,Cases,2010,Meningitis
Maha Sarakham,3,June,Cases,2010,Meningitis
Roi Et,4,June,Cases,2010,Meningitis
Zone:13,18,June,Cases,2010,Meningitis
Amnat Charoen,1,June,Cases,2010,Meningitis
Si Sa Ket,8,June,Cases,2010,Meningitis
Ubon Ratchathani,7,June,Cases,2010,Meningitis
Yasothon,2,June,Cases,2010,Meningitis
Zone:14,23,June,Cases,2010,Meningitis
Buri Ram,11,June,Cases,2010,Meningitis
Chaiyaphum,3,June,Cases,2010,Meningitis
Nakhon Ratchasima,7,June,Cases,2010,Meningitis
Surin,2,June,Cases,2010,Meningitis
North Region,86,June,Cases,2010,Meningitis
Zone:15,8,June,Cases,2010,Meningitis
Chiang Mai,3,June,Cases,2010,Meningitis
Lampang,4,June,Cases,2010,Meningitis
Lamphun,0,June,Cases,2010,Meningitis
Mae Hong Son,1,June,Cases,2010,Meningitis
Zone:16,15,June,Cases,2010,Meningitis
Chiang Rai,4,June,Cases,2010,Meningitis
Nan,2,June,Cases,2010,Meningitis
Phayao,2,June,Cases,2010,Meningitis
Phrae,7,June,Cases,2010,Meningitis
Zone:17,37,June,Cases,2010,Meningitis
Phetchabun,9,June,Cases,2010,Meningitis
Phitsanulok,15,June,Cases,2010,Meningitis
Sukhothai,1,June,Cases,2010,Meningitis
Tak,4,June,Cases,2010,Meningitis
Uttaradit,8,June,Cases,2010,Meningitis
Zone:18,26,June,Cases,2010,Meningitis
Kamphaeng Phet,18,June,Cases,2010,Meningitis
Nakhon Sawan,7,June,Cases,2010,Meningitis
Phichit,1,June,Cases,2010,Meningitis
Uthai Thani,0,June,Cases,2010,Meningitis
Total,3,June,Deaths,2010,Meningitis
Central Region,0,June,Deaths,2010,Meningitis
Zone:0,0,June,Deaths,2010,Meningitis
Bangkok,0,June,Deaths,2010,Meningitis
Zone:1,0,June,Deaths,2010,Meningitis
Nonthaburi,0,June,Deaths,2010,Meningitis
P.Nakhon S.Ayutthaya,0,June,Deaths,2010,Meningitis
Pathum Thani,0,June,Deaths,2010,Meningitis
Saraburi,0,June,Deaths,2010,Meningitis
Zone:2,0,June,Deaths,2010,Meningitis
Ang Thong,0,June,Deaths,2010,Meningitis
Chai Nat,0,June,Deaths,2010,Meningitis
Lop Buri,0,June,Deaths,2010,Meningitis
Sing Buri,0,June,Deaths,2010,Meningitis
Zone:3,0,June,Deaths,2010,Meningitis
Chachoengsao,0,June,Deaths,2010,Meningitis
Nakhon Nayok,0,June,Deaths,2010,Meningitis
Prachin Buri,0,June,Deaths,2010,Meningitis
Sa Kaeo,0,June,Deaths,2010,Meningitis
Samut Prakan,0,June,Deaths,2010,Meningitis
Zone:4,0,June,Deaths,2010,Meningitis
Kanchanaburi,0,June,Deaths,2010,Meningitis
Nakhon Pathom,0,June,Deaths,2010,Meningitis
Ratchaburi,0,June,Deaths,2010,Meningitis
Suphan Buri,0,June,Deaths,2010,Meningitis
Zone:5,0,June,Deaths,2010,Meningitis
Phetchaburi,0,June,Deaths,2010,Meningitis
Prachuap Khiri Khan,0,June,Deaths,2010,Meningitis
Samut Sakhon,0,June,Deaths,2010,Meningitis
Samut Songkhram,0,June,Deaths,2010,Meningitis
Zone:9,0,June,Deaths,2010,Meningitis
Chanthaburi,0,June,Deaths,2010,Meningitis
Chon Buri,0,June,Deaths,2010,Meningitis
Rayong,0,June,Deaths,2010,Meningitis
Trat,0,June,Deaths,2010,Meningitis
South Region,0,June,Deaths,2010,Meningitis
Zone:6,0,June,Deaths,2010,Meningitis
Chumphon,0,June,Deaths,2010,Meningitis
Nakhon Si Thammarat,0,June,Deaths,2010,Meningitis
Phatthalung,0,June,Deaths,2010,Meningitis
Surat Thani,0,June,Deaths,2010,Meningitis
Zone:7,0,June,Deaths,2010,Meningitis
Krabi,0,June,Deaths,2010,Meningitis
Phangnga,0,June,Deaths,2010,Meningitis
Phuket,0,June,Deaths,2010,Meningitis
Ranong,0,June,Deaths,2010,Meningitis
Trang,0,June,Deaths,2010,Meningitis
Zone:8,0,June,Deaths,2010,Meningitis
Narathiwat,0,June,Deaths,2010,Meningitis
Pattani,0,June,Deaths,2010,Meningitis
Satun,0,June,Deaths,2010,Meningitis
Songkhla,0,June,Deaths,2010,Meningitis
Yala,0,June,Deaths,2010,Meningitis
North-Eastern Region,0,June,Deaths,2010,Meningitis
Zone:10,0,June,Deaths,2010,Meningitis
Loei,0,June,Deaths,2010,Meningitis
Nong Bua Lam Phu,0,June,Deaths,2010,Meningitis
Nong Khai,0,June,Deaths,2010,Meningitis
Udon Thani,0,June,Deaths,2010,Meningitis
Zone:11,0,June,Deaths,2010,Meningitis
Mukdahan,0,June,Deaths,2010,Meningitis
Nakhon Phanom,0,June,Deaths,2010,Meningitis
Sakon Nakhon,0,June,Deaths,2010,Meningitis
Zone:12,0,June,Deaths,2010,Meningitis
Kalasin,0,June,Deaths,2010,Meningitis
Khon Kaen,0,June,Deaths,2010,Meningitis
Maha Sarakham,0,June,Deaths,2010,Meningitis
Roi Et,0,June,Deaths,2010,Meningitis
Zone:13,0,June,Deaths,2010,Meningitis
Amnat Charoen,0,June,Deaths,2010,Meningitis
Si Sa Ket,0,June,Deaths,2010,Meningitis
Ubon Ratchathani,0,June,Deaths,2010,Meningitis
Yasothon,0,June,Deaths,2010,Meningitis
Zone:14,0,June,Deaths,2010,Meningitis
Buri Ram,0,June,Deaths,2010,Meningitis
Chaiyaphum,0,June,Deaths,2010,Meningitis
Nakhon Ratchasima,0,June,Deaths,2010,Meningitis
Surin,0,June,Deaths,2010,Meningitis
North Region,3,June,Deaths,2010,Meningitis
Zone:15,0,June,Deaths,2010,Meningitis
Chiang Mai,0,June,Deaths,2010,Meningitis
Lampang,0,June,Deaths,2010,Meningitis
Lamphun,0,June,Deaths,2010,Meningitis
Mae Hong Son,0,June,Deaths,2010,Meningitis
Zone:16,0,June,Deaths,2010,Meningitis
Chiang Rai,0,June,Deaths,2010,Meningitis
Nan,0,June,Deaths,2010,Meningitis
Phayao,0,June,Deaths,2010,Meningitis
Phrae,0,June,Deaths,2010,Meningitis
Zone:17,1,June,Deaths,2010,Meningitis
Phetchabun,0,June,Deaths,2010,Meningitis
Phitsanulok,1,June,Deaths,2010,Meningitis
Sukhothai,0,June,Deaths,2010,Meningitis
Tak,0,June,Deaths,2010,Meningitis
Uttaradit,0,June,Deaths,2010,Meningitis
Zone:18,2,June,Deaths,2010,Meningitis
Kamphaeng Phet,0,June,Deaths,2010,Meningitis
Nakhon Sawan,2,June,Deaths,2010,Meningitis
Phichit,0,June,Deaths,2010,Meningitis
Uthai Thani,0,June,Deaths,2010,Meningitis
Total,200,July,Cases,2010,Meningitis
Central Region,15,July,Cases,2010,Meningitis
Zone:0,3,July,Cases,2010,Meningitis
Bangkok,3,July,Cases,2010,Meningitis
Zone:1,2,July,Cases,2010,Meningitis
Nonthaburi,0,July,Cases,2010,Meningitis
P.Nakhon S.Ayutthaya,1,July,Cases,2010,Meningitis
Pathum Thani,0,July,Cases,2010,Meningitis
Saraburi,1,July,Cases,2010,Meningitis
Zone:2,1,July,Cases,2010,Meningitis
Ang Thong,1,July,Cases,2010,Meningitis
Chai Nat,0,July,Cases,2010,Meningitis
Lop Buri,0,July,Cases,2010,Meningitis
Sing Buri,0,July,Cases,2010,Meningitis
Zone:3,1,July,Cases,2010,Meningitis
Chachoengsao,0,July,Cases,2010,Meningitis
Nakhon Nayok,0,July,Cases,2010,Meningitis
Prachin Buri,1,July,Cases,2010,Meningitis
Sa Kaeo,0,July,Cases,2010,Meningitis
Samut Prakan,0,July,Cases,2010,Meningitis
Zone:4,0,July,Cases,2010,Meningitis
Kanchanaburi,0,July,Cases,2010,Meningitis
Nakhon Pathom,0,July,Cases,2010,Meningitis
Ratchaburi,0,July,Cases,2010,Meningitis
Suphan Buri,0,July,Cases,2010,Meningitis
Zone:5,1,July,Cases,2010,Meningitis
Phetchaburi,1,July,Cases,2010,Meningitis
Prachuap Khiri Khan,0,July,Cases,2010,Meningitis
Samut Sakhon,0,July,Cases,2010,Meningitis
Samut Songkhram,0,July,Cases,2010,Meningitis
Zone:9,7,July,Cases,2010,Meningitis
Chanthaburi,4,July,Cases,2010,Meningitis
Chon Buri,0,July,Cases,2010,Meningitis
Rayong,3,July,Cases,2010,Meningitis
Trat,0,July,Cases,2010,Meningitis
South Region,22,July,Cases,2010,Meningitis
Zone:6,13,July,Cases,2010,Meningitis
Chumphon,2,July,Cases,2010,Meningitis
Nakhon Si Thammarat,3,July,Cases,2010,Meningitis
Phatthalung,2,July,Cases,2010,Meningitis
Surat Thani,6,July,Cases,2010,Meningitis
Zone:7,5,July,Cases,2010,Meningitis
Krabi,3,July,Cases,2010,Meningitis
Phangnga,2,July,Cases,2010,Meningitis
Phuket,0,July,Cases,2010,Meningitis
Ranong,0,July,Cases,2010,Meningitis
Trang,0,July,Cases,2010,Meningitis
Zone:8,4,July,Cases,2010,Meningitis
Narathiwat,1,July,Cases,2010,Meningitis
Pattani,0,July,Cases,2010,Meningitis
Satun,1,July,Cases,2010,Meningitis
Songkhla,2,July,Cases,2010,Meningitis
Yala,0,July,Cases,2010,Meningitis
North-Eastern Region,76,July,Cases,2010,Meningitis
Zone:10,15,July,Cases,2010,Meningitis
Loei,2,July,Cases,2010,Meningitis
Nong Bua Lam Phu,0,July,Cases,2010,Meningitis
Nong Khai,7,July,Cases,2010,Meningitis
Udon Thani,6,July,Cases,2010,Meningitis
Zone:11,6,July,Cases,2010,Meningitis
Mukdahan,4,July,Cases,2010,Meningitis
Nakhon Phanom,2,July,Cases,2010,Meningitis
Sakon Nakhon,0,July,Cases,2010,Meningitis
Zone:12,6,July,Cases,2010,Meningitis
Kalasin,0,July,Cases,2010,Meningitis
Khon Kaen,2,July,Cases,2010,Meningitis
Maha Sarakham,3,July,Cases,2010,Meningitis
Roi Et,1,July,Cases,2010,Meningitis
Zone:13,18,July,Cases,2010,Meningitis
Amnat Charoen,0,July,Cases,2010,Meningitis
Si Sa Ket,16,July,Cases,2010,Meningitis
Ubon Ratchathani,1,July,Cases,2010,Meningitis
Yasothon,1,July,Cases,2010,Meningitis
Zone:14,31,July,Cases,2010,Meningitis
Buri Ram,6,July,Cases,2010,Meningitis
Chaiyaphum,2,July,Cases,2010,Meningitis
Nakhon Ratchasima,20,July,Cases,2010,Meningitis
Surin,3,July,Cases,2010,Meningitis
North Region,87,July,Cases,2010,Meningitis
Zone:15,14,July,Cases,2010,Meningitis
Chiang Mai,9,July,Cases,2010,Meningitis
Lampang,3,July,Cases,2010,Meningitis
Lamphun,0,July,Cases,2010,Meningitis
Mae Hong Son,2,July,Cases,2010,Meningitis
Zone:16,17,July,Cases,2010,Meningitis
Chiang Rai,5,July,Cases,2010,Meningitis
Nan,4,July,Cases,2010,Meningitis
Phayao,4,July,Cases,2010,Meningitis
Phrae,4,July,Cases,2010,Meningitis
Zone:17,33,July,Cases,2010,Meningitis
Phetchabun,3,July,Cases,2010,Meningitis
Phitsanulok,7,July,Cases,2010,Meningitis
Sukhothai,0,July,Cases,2010,Meningitis
Tak,8,July,Cases,2010,Meningitis
Uttaradit,15,July,Cases,2010,Meningitis
Zone:18,23,July,Cases,2010,Meningitis
Kamphaeng Phet,14,July,Cases,2010,Meningitis
Nakhon Sawan,2,July,Cases,2010,Meningitis
Phichit,4,July,Cases,2010,Meningitis
Uthai Thani,3,July,Cases,2010,Meningitis
