Areas,Age,Cases,Year,Disease
Nong Khai,15-24,7,2013,TBpulmonary
Udon Thani,15-24,0,2013,TBpulmonary
Zone:11,15-24,4,2013,TBpulmonary
Mukdahan,15-24,1,2013,TBpulmonary
Nakhon Phanom,15-24,0,2013,TBpulmonary
Sakon Nakhon,15-24,3,2013,TBpulmonary
Zone:12,15-24,3,2013,TBpulmonary
Kalasin,15-24,0,2013,TBpulmonary
Khon Kaen,15-24,1,2013,TBpulmonary
Maha Sarakham,15-24,2,2013,TBpulmonary
Roi Et,15-24,0,2013,TBpulmonary
Zone:13,15-24,2,2013,TBpulmonary
Amnat Charoen,15-24,1,2013,TBpulmonary
Si Sa Ket,15-24,0,2013,TBpulmonary
Ubon Ratchathani,15-24,0,2013,TBpulmonary
Yasothon,15-24,1,2013,TBpulmonary
Zone:14,15-24,43,2013,TBpulmonary
Buri Ram,15-24,0,2013,TBpulmonary
Chaiyaphum,15-24,0,2013,TBpulmonary
Nakhon Ratchasima,15-24,43,2013,TBpulmonary
Surin,15-24,0,2013,TBpulmonary
North Region,15-24,99,2013,TBpulmonary
Zone:15,15-24,45,2013,TBpulmonary
Chiang Mai,15-24,32,2013,TBpulmonary
Lampang,15-24,12,2013,TBpulmonary
Lamphun,15-24,1,2013,TBpulmonary
Mae Hong Son,15-24,0,2013,TBpulmonary
Zone:16,15-24,6,2013,TBpulmonary
Chiang Rai,15-24,0,2013,TBpulmonary
Nan,15-24,6,2013,TBpulmonary
Phayao,15-24,0,2013,TBpulmonary
Phrae,15-24,0,2013,TBpulmonary
Zone:17,15-24,15,2013,TBpulmonary
Phetchabun,15-24,7,2013,TBpulmonary
Phitsanulok,15-24,0,2013,TBpulmonary
Sukhothai,15-24,4,2013,TBpulmonary
Tak,15-24,3,2013,TBpulmonary
Uttaradit,15-24,1,2013,TBpulmonary
Zone:18,15-24,33,2013,TBpulmonary
Kamphaeng Phet,15-24,13,2013,TBpulmonary
Nakhon Sawan,15-24,19,2013,TBpulmonary
Phichit,15-24,1,2013,TBpulmonary
Uthai Thani,15-24,0,2013,TBpulmonary
Total,25-34,1176,2013,TBpulmonary
Central Region,25-34,777,2013,TBpulmonary
Zone:0,25-34,387,2013,TBpulmonary
Bangkok,25-34,387,2013,TBpulmonary
Zone:1,25-34,75,2013,TBpulmonary
Nonthaburi,25-34,44,2013,TBpulmonary
P.Nakhon S.Ayutthaya,25-34,1,2013,TBpulmonary
Pathum Thani,25-34,18,2013,TBpulmonary
Saraburi,25-34,12,2013,TBpulmonary
Zone:2,25-34,18,2013,TBpulmonary
Ang Thong,25-34,0,2013,TBpulmonary
Chai Nat,25-34,8,2013,TBpulmonary
Lop Buri,25-34,10,2013,TBpulmonary
Sing Buri,25-34,0,2013,TBpulmonary
Zone:3,25-34,75,2013,TBpulmonary
Chachoengsao,25-34,17,2013,TBpulmonary
Nakhon Nayok,25-34,0,2013,TBpulmonary
Prachin Buri,25-34,43,2013,TBpulmonary
Sa Kaeo,25-34,15,2013,TBpulmonary
Samut Prakan,25-34,0,2013,TBpulmonary
Zone:4,25-34,36,2013,TBpulmonary
Kanchanaburi,25-34,3,2013,TBpulmonary
Nakhon Pathom,25-34,0,2013,TBpulmonary
Ratchaburi,25-34,22,2013,TBpulmonary
Suphan Buri,25-34,11,2013,TBpulmonary
Zone:5,25-34,85,2013,TBpulmonary
Phetchaburi,25-34,4,2013,TBpulmonary
Prachuap Khiri Khan,25-34,1,2013,TBpulmonary
Samut Sakhon,25-34,80,2013,TBpulmonary
Samut Songkhram,25-34,0,2013,TBpulmonary
Zone:9,25-34,101,2013,TBpulmonary
Chanthaburi,25-34,23,2013,TBpulmonary
Chon Buri,25-34,30,2013,TBpulmonary
Rayong,25-34,41,2013,TBpulmonary
Trat,25-34,7,2013,TBpulmonary
South Region,25-34,102,2013,TBpulmonary
Zone:6,25-34,15,2013,TBpulmonary
Chumphon,25-34,0,2013,TBpulmonary
Nakhon Si Thammarat,25-34,8,2013,TBpulmonary
Phatthalung,25-34,1,2013,TBpulmonary
Surat Thani,25-34,6,2013,TBpulmonary
Zone:7,25-34,57,2013,TBpulmonary
Krabi,25-34,21,2013,TBpulmonary
Phangnga,25-34,0,2013,TBpulmonary
Phuket,25-34,36,2013,TBpulmonary
Ranong,25-34,0,2013,TBpulmonary
Trang,25-34,0,2013,TBpulmonary
Zone:8,25-34,30,2013,TBpulmonary
Narathiwat,25-34,5,2013,TBpulmonary
Pattani,25-34,10,2013,TBpulmonary
Satun,25-34,12,2013,TBpulmonary
Songkhla,25-34,3,2013,TBpulmonary
Yala,25-34,0,2013,TBpulmonary
North-Eastern Region,25-34,77,2013,TBpulmonary
Zone:10,25-34,9,2013,TBpulmonary
Bungkan,25-34,0,2013,TBpulmonary
Loei,25-34,0,2013,TBpulmonary
Nong Bua Lam Phu,25-34,0,2013,TBpulmonary
Nong Khai,25-34,5,2013,TBpulmonary
Udon Thani,25-34,4,2013,TBpulmonary
Zone:11,25-34,6,2013,TBpulmonary
Mukdahan,25-34,2,2013,TBpulmonary
Nakhon Phanom,25-34,0,2013,TBpulmonary
Sakon Nakhon,25-34,4,2013,TBpulmonary
Zone:12,25-34,5,2013,TBpulmonary
Kalasin,25-34,0,2013,TBpulmonary
Khon Kaen,25-34,5,2013,TBpulmonary
Maha Sarakham,25-34,0,2013,TBpulmonary
Roi Et,25-34,0,2013,TBpulmonary
Zone:13,25-34,4,2013,TBpulmonary
Amnat Charoen,25-34,0,2013,TBpulmonary
Si Sa Ket,25-34,0,2013,TBpulmonary
Ubon Ratchathani,25-34,0,2013,TBpulmonary
Yasothon,25-34,4,2013,TBpulmonary
Zone:14,25-34,53,2013,TBpulmonary
Buri Ram,25-34,0,2013,TBpulmonary
Chaiyaphum,25-34,0,2013,TBpulmonary
Nakhon Ratchasima,25-34,53,2013,TBpulmonary
Surin,25-34,0,2013,TBpulmonary
North Region,25-34,220,2013,TBpulmonary
Zone:15,25-34,96,2013,TBpulmonary
Chiang Mai,25-34,79,2013,TBpulmonary
Lampang,25-34,12,2013,TBpulmonary
Lamphun,25-34,1,2013,TBpulmonary
Mae Hong Son,25-34,4,2013,TBpulmonary
Zone:16,25-34,9,2013,TBpulmonary
Chiang Rai,25-34,0,2013,TBpulmonary
Nan,25-34,9,2013,TBpulmonary
Phayao,25-34,0,2013,TBpulmonary
Phrae,25-34,0,2013,TBpulmonary
Zone:17,25-34,40,2013,TBpulmonary
Phetchabun,25-34,14,2013,TBpulmonary
Phitsanulok,25-34,0,2013,TBpulmonary
Sukhothai,25-34,16,2013,TBpulmonary
Tak,25-34,10,2013,TBpulmonary
Uttaradit,25-34,0,2013,TBpulmonary
Zone:18,25-34,75,2013,TBpulmonary
Kamphaeng Phet,25-34,38,2013,TBpulmonary
Nakhon Sawan,25-34,35,2013,TBpulmonary
Phichit,25-34,2,2013,TBpulmonary
Uthai Thani,25-34,0,2013,TBpulmonary
Total,35-44,1470,2013,TBpulmonary
Central Region,35-44,892,2013,TBpulmonary
Zone:0,35-44,396,2013,TBpulmonary
Bangkok,35-44,396,2013,TBpulmonary
Zone:1,35-44,112,2013,TBpulmonary
Nonthaburi,35-44,56,2013,TBpulmonary
P.Nakhon S.Ayutthaya,35-44,3,2013,TBpulmonary
Pathum Thani,35-44,28,2013,TBpulmonary
Saraburi,35-44,25,2013,TBpulmonary
Zone:2,35-44,22,2013,TBpulmonary
Ang Thong,35-44,0,2013,TBpulmonary
Chai Nat,35-44,6,2013,TBpulmonary
Lop Buri,35-44,16,2013,TBpulmonary
Sing Buri,35-44,0,2013,TBpulmonary
Zone:3,35-44,115,2013,TBpulmonary
Chachoengsao,35-44,34,2013,TBpulmonary
Nakhon Nayok,35-44,0,2013,TBpulmonary
Prachin Buri,35-44,46,2013,TBpulmonary
Sa Kaeo,35-44,35,2013,TBpulmonary
Samut Prakan,35-44,0,2013,TBpulmonary
Zone:4,35-44,42,2013,TBpulmonary
Kanchanaburi,35-44,5,2013,TBpulmonary
Nakhon Pathom,35-44,0,2013,TBpulmonary
Ratchaburi,35-44,29,2013,TBpulmonary
Suphan Buri,35-44,8,2013,TBpulmonary
Zone:5,35-44,60,2013,TBpulmonary
Phetchaburi,35-44,4,2013,TBpulmonary
Prachuap Khiri Khan,35-44,0,2013,TBpulmonary
Samut Sakhon,35-44,56,2013,TBpulmonary
Samut Songkhram,35-44,0,2013,TBpulmonary
Zone:9,35-44,145,2013,TBpulmonary
Chanthaburi,35-44,44,2013,TBpulmonary
Chon Buri,35-44,37,2013,TBpulmonary
Rayong,35-44,59,2013,TBpulmonary
Trat,35-44,5,2013,TBpulmonary
South Region,35-44,105,2013,TBpulmonary
Zone:6,35-44,28,2013,TBpulmonary
Chumphon,35-44,0,2013,TBpulmonary
Nakhon Si Thammarat,35-44,16,2013,TBpulmonary
Phatthalung,35-44,1,2013,TBpulmonary
Surat Thani,35-44,11,2013,TBpulmonary
Zone:7,35-44,54,2013,TBpulmonary
Krabi,35-44,24,2013,TBpulmonary
Phangnga,35-44,0,2013,TBpulmonary
Phuket,35-44,30,2013,TBpulmonary
Ranong,35-44,0,2013,TBpulmonary
Trang,35-44,0,2013,TBpulmonary
Zone:8,35-44,23,2013,TBpulmonary
Narathiwat,35-44,3,2013,TBpulmonary
Pattani,35-44,5,2013,TBpulmonary
Satun,35-44,13,2013,TBpulmonary
Songkhla,35-44,2,2013,TBpulmonary
Yala,35-44,0,2013,TBpulmonary
North-Eastern Region,35-44,140,2013,TBpulmonary
Zone:10,35-44,27,2013,TBpulmonary
Bungkan,35-44,13,2013,TBpulmonary
Loei,35-44,0,2013,TBpulmonary
Nong Bua Lam Phu,35-44,0,2013,TBpulmonary
Nong Khai,35-44,9,2013,TBpulmonary
Udon Thani,35-44,5,2013,TBpulmonary
Zone:11,35-44,11,2013,TBpulmonary
Mukdahan,35-44,1,2013,TBpulmonary
Nakhon Phanom,35-44,0,2013,TBpulmonary
Sakon Nakhon,35-44,10,2013,TBpulmonary
Zone:12,35-44,6,2013,TBpulmonary
Kalasin,35-44,2,2013,TBpulmonary
Khon Kaen,35-44,4,2013,TBpulmonary
Maha Sarakham,35-44,0,2013,TBpulmonary
Roi Et,35-44,0,2013,TBpulmonary
Zone:13,35-44,11,2013,TBpulmonary
Amnat Charoen,35-44,1,2013,TBpulmonary
Si Sa Ket,35-44,0,2013,TBpulmonary
Ubon Ratchathani,35-44,0,2013,TBpulmonary
Yasothon,35-44,10,2013,TBpulmonary
Zone:14,35-44,85,2013,TBpulmonary
Buri Ram,35-44,2,2013,TBpulmonary
Chaiyaphum,35-44,0,2013,TBpulmonary
Nakhon Ratchasima,35-44,83,2013,TBpulmonary
Surin,35-44,0,2013,TBpulmonary
North Region,35-44,333,2013,TBpulmonary
Zone:15,35-44,117,2013,TBpulmonary
Chiang Mai,35-44,90,2013,TBpulmonary
Lampang,35-44,25,2013,TBpulmonary
Lamphun,35-44,2,2013,TBpulmonary
Mae Hong Son,35-44,0,2013,TBpulmonary
Zone:16,35-44,19,2013,TBpulmonary
Chiang Rai,35-44,0,2013,TBpulmonary
Nan,35-44,19,2013,TBpulmonary
Phayao,35-44,0,2013,TBpulmonary
Phrae,35-44,0,2013,TBpulmonary
Zone:17,35-44,76,2013,TBpulmonary
Phetchabun,35-44,24,2013,TBpulmonary
Phitsanulok,35-44,0,2013,TBpulmonary
Sukhothai,35-44,36,2013,TBpulmonary
Tak,35-44,16,2013,TBpulmonary
Uttaradit,35-44,0,2013,TBpulmonary
Zone:18,35-44,121,2013,TBpulmonary
Kamphaeng Phet,35-44,46,2013,TBpulmonary
Nakhon Sawan,35-44,63,2013,TBpulmonary
Phichit,35-44,12,2013,TBpulmonary
Uthai Thani,35-44,0,2013,TBpulmonary
Total,45-54,1514,2013,TBpulmonary
Central Region,45-54,866,2013,TBpulmonary
Zone:0,45-54,384,2013,TBpulmonary
Bangkok,45-54,384,2013,TBpulmonary
Zone:1,45-54,94,2013,TBpulmonary
Nonthaburi,45-54,45,2013,TBpulmonary
P.Nakhon S.Ayutthaya,45-54,4,2013,TBpulmonary
Pathum Thani,45-54,23,2013,TBpulmonary
Saraburi,45-54,22,2013,TBpulmonary
Zone:2,45-54,44,2013,TBpulmonary
Ang Thong,45-54,0,2013,TBpulmonary
Chai Nat,45-54,20,2013,TBpulmonary
Lop Buri,45-54,24,2013,TBpulmonary
Sing Buri,45-54,0,2013,TBpulmonary
Zone:3,45-54,119,2013,TBpulmonary
Chachoengsao,45-54,32,2013,TBpulmonary
Nakhon Nayok,45-54,0,2013,TBpulmonary
Prachin Buri,45-54,49,2013,TBpulmonary
Sa Kaeo,45-54,38,2013,TBpulmonary
Samut Prakan,45-54,0,2013,TBpulmonary
Zone:4,45-54,49,2013,TBpulmonary
Kanchanaburi,45-54,7,2013,TBpulmonary
Nakhon Pathom,45-54,0,2013,TBpulmonary
Ratchaburi,45-54,34,2013,TBpulmonary
Suphan Buri,45-54,8,2013,TBpulmonary
Zone:5,45-54,46,2013,TBpulmonary
Phetchaburi,45-54,6,2013,TBpulmonary
Prachuap Khiri Khan,45-54,0,2013,TBpulmonary
Samut Sakhon,45-54,40,2013,TBpulmonary
Samut Songkhram,45-54,0,2013,TBpulmonary
Zone:9,45-54,130,2013,TBpulmonary
Chanthaburi,45-54,47,2013,TBpulmonary
Chon Buri,45-54,34,2013,TBpulmonary
Rayong,45-54,41,2013,TBpulmonary
Trat,45-54,8,2013,TBpulmonary
South Region,45-54,87,2013,TBpulmonary
Zone:6,45-54,21,2013,TBpulmonary
Chumphon,45-54,0,2013,TBpulmonary
Nakhon Si Thammarat,45-54,15,2013,TBpulmonary
Phatthalung,45-54,0,2013,TBpulmonary
Surat Thani,45-54,6,2013,TBpulmonary
Zone:7,45-54,40,2013,TBpulmonary
Krabi,45-54,15,2013,TBpulmonary
Phangnga,45-54,0,2013,TBpulmonary
Phuket,45-54,25,2013,TBpulmonary
Ranong,45-54,0,2013,TBpulmonary
Trang,45-54,0,2013,TBpulmonary
Zone:8,45-54,26,2013,TBpulmonary
Narathiwat,45-54,5,2013,TBpulmonary
Pattani,45-54,8,2013,TBpulmonary
Satun,45-54,12,2013,TBpulmonary
Songkhla,45-54,1,2013,TBpulmonary
Yala,45-54,0,2013,TBpulmonary
North-Eastern Region,45-54,145,2013,TBpulmonary
Zone:10,45-54,19,2013,TBpulmonary
Bungkan,45-54,4,2013,TBpulmonary
Loei,45-54,0,2013,TBpulmonary
Nong Bua Lam Phu,45-54,0,2013,TBpulmonary
Nong Khai,45-54,11,2013,TBpulmonary
Udon Thani,45-54,4,2013,TBpulmonary
Zone:11,45-54,8,2013,TBpulmonary
Mukdahan,45-54,1,2013,TBpulmonary
Nakhon Phanom,45-54,0,2013,TBpulmonary
Sakon Nakhon,45-54,7,2013,TBpulmonary
Zone:12,45-54,6,2013,TBpulmonary
Kalasin,45-54,2,2013,TBpulmonary
Khon Kaen,45-54,4,2013,TBpulmonary
Maha Sarakham,45-54,0,2013,TBpulmonary
Roi Et,45-54,0,2013,TBpulmonary
Zone:13,45-54,19,2013,TBpulmonary
Amnat Charoen,45-54,1,2013,TBpulmonary
Si Sa Ket,45-54,0,2013,TBpulmonary
Ubon Ratchathani,45-54,0,2013,TBpulmonary
Yasothon,45-54,18,2013,TBpulmonary
Zone:14,45-54,93,2013,TBpulmonary
Buri Ram,45-54,0,2013,TBpulmonary
Chaiyaphum,45-54,0,2013,TBpulmonary
Nakhon Ratchasima,45-54,90,2013,TBpulmonary
Surin,45-54,3,2013,TBpulmonary
North Region,45-54,416,2013,TBpulmonary
Zone:15,45-54,151,2013,TBpulmonary
Chiang Mai,45-54,111,2013,TBpulmonary
Lampang,45-54,31,2013,TBpulmonary
Lamphun,45-54,0,2013,TBpulmonary
Mae Hong Son,45-54,9,2013,TBpulmonary
Zone:16,45-54,23,2013,TBpulmonary
Chiang Rai,45-54,0,2013,TBpulmonary
Nan,45-54,23,2013,TBpulmonary
Phayao,45-54,0,2013,TBpulmonary
Phrae,45-54,0,2013,TBpulmonary
Zone:17,45-54,97,2013,TBpulmonary
Phetchabun,45-54,28,2013,TBpulmonary
Phitsanulok,45-54,0,2013,TBpulmonary
Sukhothai,45-54,58,2013,TBpulmonary
Tak,45-54,11,2013,TBpulmonary
Uttaradit,45-54,0,2013,TBpulmonary
Zone:18,45-54,145,2013,TBpulmonary
Kamphaeng Phet,45-54,49,2013,TBpulmonary
Nakhon Sawan,45-54,85,2013,TBpulmonary
Phichit,45-54,11,2013,TBpulmonary
Uthai Thani,45-54,0,2013,TBpulmonary
Total,55-64,1142,2013,TBpulmonary
Central Region,55-64,620,2013,TBpulmonary
Zone:0,55-64,264,2013,TBpulmonary
Bangkok,55-64,264,2013,TBpulmonary
Zone:1,55-64,57,2013,TBpulmonary
Nonthaburi,55-64,27,2013,TBpulmonary
P.Nakhon S.Ayutthaya,55-64,1,2013,TBpulmonary
Pathum Thani,55-64,10,2013,TBpulmonary
Saraburi,55-64,19,2013,TBpulmonary
Zone:2,55-64,41,2013,TBpulmonary
Ang Thong,55-64,0,2013,TBpulmonary
Chai Nat,55-64,23,2013,TBpulmonary
Lop Buri,55-64,18,2013,TBpulmonary
Sing Buri,55-64,0,2013,TBpulmonary
Zone:3,55-64,111,2013,TBpulmonary
Chachoengsao,55-64,29,2013,TBpulmonary
Nakhon Nayok,55-64,0,2013,TBpulmonary
Prachin Buri,55-64,47,2013,TBpulmonary
Sa Kaeo,55-64,35,2013,TBpulmonary
Samut Prakan,55-64,0,2013,TBpulmonary
Zone:4,55-64,51,2013,TBpulmonary
Kanchanaburi,55-64,9,2013,TBpulmonary
Nakhon Pathom,55-64,0,2013,TBpulmonary
Ratchaburi,55-64,29,2013,TBpulmonary
Suphan Buri,55-64,13,2013,TBpulmonary
Zone:5,55-64,30,2013,TBpulmonary
Phetchaburi,55-64,5,2013,TBpulmonary
Prachuap Khiri Khan,55-64,0,2013,TBpulmonary
Samut Sakhon,55-64,25,2013,TBpulmonary
Samut Songkhram,55-64,0,2013,TBpulmonary
Zone:9,55-64,66,2013,TBpulmonary
Chanthaburi,55-64,30,2013,TBpulmonary
Chon Buri,55-64,21,2013,TBpulmonary
Rayong,55-64,14,2013,TBpulmonary
Trat,55-64,1,2013,TBpulmonary
South Region,55-64,57,2013,TBpulmonary
Zone:6,55-64,20,2013,TBpulmonary
Chumphon,55-64,0,2013,TBpulmonary
Nakhon Si Thammarat,55-64,10,2013,TBpulmonary
Phatthalung,55-64,1,2013,TBpulmonary
Surat Thani,55-64,9,2013,TBpulmonary
Zone:7,55-64,15,2013,TBpulmonary
Krabi,55-64,6,2013,TBpulmonary
Phangnga,55-64,0,2013,TBpulmonary
Phuket,55-64,9,2013,TBpulmonary
Ranong,55-64,0,2013,TBpulmonary
Trang,55-64,0,2013,TBpulmonary
Zone:8,55-64,22,2013,TBpulmonary
Narathiwat,55-64,4,2013,TBpulmonary
Pattani,55-64,6,2013,TBpulmonary
Satun,55-64,11,2013,TBpulmonary
Songkhla,55-64,0,2013,TBpulmonary
Yala,55-64,1,2013,TBpulmonary
North-Eastern Region,55-64,117,2013,TBpulmonary
Zone:10,55-64,14,2013,TBpulmonary
Bungkan,55-64,6,2013,TBpulmonary
Loei,55-64,0,2013,TBpulmonary
Nong Bua Lam Phu,55-64,0,2013,TBpulmonary
Nong Khai,55-64,6,2013,TBpulmonary
Udon Thani,55-64,2,2013,TBpulmonary
Zone:11,55-64,9,2013,TBpulmonary
Mukdahan,55-64,0,2013,TBpulmonary
Nakhon Phanom,55-64,0,2013,TBpulmonary
Sakon Nakhon,55-64,9,2013,TBpulmonary
Zone:12,55-64,7,2013,TBpulmonary
Kalasin,55-64,1,2013,TBpulmonary
Khon Kaen,55-64,6,2013,TBpulmonary
Maha Sarakham,55-64,0,2013,TBpulmonary
Roi Et,55-64,0,2013,TBpulmonary
Zone:13,55-64,14,2013,TBpulmonary
Amnat Charoen,55-64,1,2013,TBpulmonary
Si Sa Ket,55-64,0,2013,TBpulmonary
Ubon Ratchathani,55-64,0,2013,TBpulmonary
Yasothon,55-64,13,2013,TBpulmonary
Zone:14,55-64,73,2013,TBpulmonary
Buri Ram,55-64,3,2013,TBpulmonary
Chaiyaphum,55-64,0,2013,TBpulmonary
Nakhon Ratchasima,55-64,67,2013,TBpulmonary
Surin,55-64,3,2013,TBpulmonary
North Region,55-64,348,2013,TBpulmonary
Zone:15,55-64,111,2013,TBpulmonary
Chiang Mai,55-64,75,2013,TBpulmonary
Lampang,55-64,29,2013,TBpulmonary
Lamphun,55-64,2,2013,TBpulmonary
Mae Hong Son,55-64,5,2013,TBpulmonary
Zone:16,55-64,23,2013,TBpulmonary
Chiang Rai,55-64,0,2013,TBpulmonary
Nan,55-64,23,2013,TBpulmonary
Phayao,55-64,0,2013,TBpulmonary
Phrae,55-64,0,2013,TBpulmonary
Zone:17,55-64,81,2013,TBpulmonary
Phetchabun,55-64,22,2013,TBpulmonary
Phitsanulok,55-64,0,2013,TBpulmonary
Sukhothai,55-64,48,2013,TBpulmonary
Tak,55-64,11,2013,TBpulmonary
Uttaradit,55-64,0,2013,TBpulmonary
Zone:18,55-64,133,2013,TBpulmonary
Kamphaeng Phet,55-64,47,2013,TBpulmonary
Nakhon Sawan,55-64,73,2013,TBpulmonary
Phichit,55-64,13,2013,TBpulmonary
Uthai Thani,55-64,0,2013,TBpulmonary
Total,65+,1496,2013,TBpulmonary
Central Region,65+,773,2013,TBpulmonary
Zone:0,65+,277,2013,TBpulmonary
Bangkok,65+,277,2013,TBpulmonary
Zone:1,65+,78,2013,TBpulmonary
Nonthaburi,65+,53,2013,TBpulmonary
P.Nakhon S.Ayutthaya,65+,1,2013,TBpulmonary
Pathum Thani,65+,7,2013,TBpulmonary
Saraburi,65+,17,2013,TBpulmonary
Zone:2,65+,41,2013,TBpulmonary
Ang Thong,65+,0,2013,TBpulmonary
Chai Nat,65+,12,2013,TBpulmonary
Lop Buri,65+,29,2013,TBpulmonary
Sing Buri,65+,0,2013,TBpulmonary
Zone:3,65+,156,2013,TBpulmonary
Chachoengsao,65+,38,2013,TBpulmonary
Nakhon Nayok,65+,1,2013,TBpulmonary
Prachin Buri,65+,84,2013,TBpulmonary
Sa Kaeo,65+,33,2013,TBpulmonary
Samut Prakan,65+,0,2013,TBpulmonary
Zone:4,65+,65,2013,TBpulmonary
Kanchanaburi,65+,14,2013,TBpulmonary
Nakhon Pathom,65+,0,2013,TBpulmonary
Ratchaburi,65+,40,2013,TBpulmonary
Suphan Buri,65+,11,2013,TBpulmonary
Zone:5,65+,45,2013,TBpulmonary
Phetchaburi,65+,8,2013,TBpulmonary
Prachuap Khiri Khan,65+,0,2013,TBpulmonary
Samut Sakhon,65+,37,2013,TBpulmonary
Samut Songkhram,65+,0,2013,TBpulmonary
Zone:9,65+,111,2013,TBpulmonary
Chanthaburi,65+,37,2013,TBpulmonary
Chon Buri,65+,38,2013,TBpulmonary
Rayong,65+,29,2013,TBpulmonary
Trat,65+,7,2013,TBpulmonary
South Region,65+,71,2013,TBpulmonary
Zone:6,65+,23,2013,TBpulmonary
Chumphon,65+,0,2013,TBpulmonary
Nakhon Si Thammarat,65+,10,2013,TBpulmonary
Phatthalung,65+,6,2013,TBpulmonary
Surat Thani,65+,7,2013,TBpulmonary
Zone:7,65+,22,2013,TBpulmonary
Krabi,65+,17,2013,TBpulmonary
Phangnga,65+,0,2013,TBpulmonary
Phuket,65+,5,2013,TBpulmonary
Ranong,65+,0,2013,TBpulmonary
Trang,65+,0,2013,TBpulmonary
Zone:8,65+,26,2013,TBpulmonary
Narathiwat,65+,2,2013,TBpulmonary
Pattani,65+,12,2013,TBpulmonary
Satun,65+,7,2013,TBpulmonary
Songkhla,65+,5,2013,TBpulmonary
Yala,65+,0,2013,TBpulmonary
North-Eastern Region,65+,202,2013,TBpulmonary
Zone:10,65+,28,2013,TBpulmonary
Bungkan,65+,5,2013,TBpulmonary
Loei,65+,0,2013,TBpulmonary
Nong Bua Lam Phu,65+,0,2013,TBpulmonary
Nong Khai,65+,17,2013,TBpulmonary
Udon Thani,65+,6,2013,TBpulmonary
Zone:11,65+,14,2013,TBpulmonary
Mukdahan,65+,2,2013,TBpulmonary
Nakhon Phanom,65+,0,2013,TBpulmonary
Sakon Nakhon,65+,12,2013,TBpulmonary
Zone:12,65+,8,2013,TBpulmonary
Kalasin,65+,2,2013,TBpulmonary
Khon Kaen,65+,4,2013,TBpulmonary
Maha Sarakham,65+,2,2013,TBpulmonary
Roi Et,65+,0,2013,TBpulmonary
Zone:13,65+,26,2013,TBpulmonary
Amnat Charoen,65+,2,2013,TBpulmonary
Si Sa Ket,65+,0,2013,TBpulmonary
Ubon Ratchathani,65+,0,2013,TBpulmonary
Yasothon,65+,24,2013,TBpulmonary
Zone:14,65+,126,2013,TBpulmonary
Buri Ram,65+,4,2013,TBpulmonary
Chaiyaphum,65+,0,2013,TBpulmonary
Nakhon Ratchasima,65+,114,2013,TBpulmonary
Surin,65+,8,2013,TBpulmonary
North Region,65+,450,2013,TBpulmonary
Zone:15,65+,169,2013,TBpulmonary
Chiang Mai,65+,116,2013,TBpulmonary
Lampang,65+,45,2013,TBpulmonary
Lamphun,65+,0,2013,TBpulmonary
Mae Hong Son,65+,8,2013,TBpulmonary
Zone:16,65+,18,2013,TBpulmonary
Chiang Rai,65+,0,2013,TBpulmonary
Nan,65+,18,2013,TBpulmonary
Phayao,65+,0,2013,TBpulmonary
Phrae,65+,0,2013,TBpulmonary
Zone:17,65+,102,2013,TBpulmonary
Phetchabun,65+,30,2013,TBpulmonary
Phitsanulok,65+,0,2013,TBpulmonary
Sukhothai,65+,70,2013,TBpulmonary
Tak,65+,1,2013,TBpulmonary
Uttaradit,65+,1,2013,TBpulmonary
Zone:18,65+,161,2013,TBpulmonary
Kamphaeng Phet,65+,46,2013,TBpulmonary
Nakhon Sawan,65+,95,2013,TBpulmonary
Phichit,65+,20,2013,TBpulmonary
Uthai Thani,65+,0,2013,TBpulmonary
Total,Unknown,0,2013,TBpulmonary
Central Region,Unknown,0,2013,TBpulmonary
Zone:0,Unknown,0,2013,TBpulmonary
Bangkok,Unknown,0,2013,TBpulmonary
Zone:1,Unknown,0,2013,TBpulmonary
Nonthaburi,Unknown,0,2013,TBpulmonary
P.Nakhon S.Ayutthaya,Unknown,0,2013,TBpulmonary
Pathum Thani,Unknown,0,2013,TBpulmonary
Saraburi,Unknown,0,2013,TBpulmonary
Zone:2,Unknown,0,2013,TBpulmonary
Ang Thong,Unknown,0,2013,TBpulmonary
Chai Nat,Unknown,0,2013,TBpulmonary
Lop Buri,Unknown,0,2013,TBpulmonary
Sing Buri,Unknown,0,2013,TBpulmonary
Zone:3,Unknown,0,2013,TBpulmonary
Chachoengsao,Unknown,0,2013,TBpulmonary
Nakhon Nayok,Unknown,0,2013,TBpulmonary
Prachin Buri,Unknown,0,2013,TBpulmonary
Sa Kaeo,Unknown,0,2013,TBpulmonary
Samut Prakan,Unknown,0,2013,TBpulmonary
Zone:4,Unknown,0,2013,TBpulmonary
Kanchanaburi,Unknown,0,2013,TBpulmonary
Nakhon Pathom,Unknown,0,2013,TBpulmonary
Ratchaburi,Unknown,0,2013,TBpulmonary
Suphan Buri,Unknown,0,2013,TBpulmonary
Zone:5,Unknown,0,2013,TBpulmonary
Phetchaburi,Unknown,0,2013,TBpulmonary
Prachuap Khiri Khan,Unknown,0,2013,TBpulmonary
Samut Sakhon,Unknown,0,2013,TBpulmonary
Samut Songkhram,Unknown,0,2013,TBpulmonary
Zone:9,Unknown,0,2013,TBpulmonary
Chanthaburi,Unknown,0,2013,TBpulmonary
Chon Buri,Unknown,0,2013,TBpulmonary
Rayong,Unknown,0,2013,TBpulmonary
