Areas,Age,Cases,Year,Disease
Chaiyaphum,65+,3,2022,Meningitis
Nakhon Ratchasima,65+,15,2022,Meningitis
Surin,65+,4,2022,Meningitis
ZONE:10,65+,40,2022,Meningitis
Amnat Charoen,65+,0,2022,Meningitis
Mukdahan,65+,1,2022,Meningitis
Si Sa Ket,65+,19,2022,Meningitis
Ubon Ratchathani,65+,16,2022,Meningitis
Yasothon,65+,4,2022,Meningitis
ZONE:11,65+,11,2022,Meningitis
Chumphon,65+,1,2022,Meningitis
Krabi,65+,2,2022,Meningitis
Nakhon Si Thammarat,65+,3,2022,Meningitis
Phangnga,65+,0,2022,Meningitis
Phuket,65+,0,2022,Meningitis
Ranong,65+,0,2022,Meningitis
Surat Thani,65+,5,2022,Meningitis
ZONE:12,65+,6,2022,Meningitis
Narathiwat,65+,0,2022,Meningitis
Pattani,65+,1,2022,Meningitis
Phatthalung,65+,4,2022,Meningitis
Satun,65+,1,2022,Meningitis
Songkhla,65+,0,2022,Meningitis
Trang,65+,0,2022,Meningitis
Yala,65+,0,2022,Meningitis
ZONE:13,65+,6,2022,Meningitis
Bangkok,65+,6,2022,Meningitis
Total,Unknown,0,2022,Meningitis
ZONE:01,Unknown,0,2022,Meningitis
Chiang Mai,Unknown,0,2022,Meningitis
Chiang Rai,Unknown,0,2022,Meningitis
Lampang,Unknown,0,2022,Meningitis
Lamphun,Unknown,0,2022,Meningitis
Mae Hong Son,Unknown,0,2022,Meningitis
Nan,Unknown,0,2022,Meningitis
Phayao,Unknown,0,2022,Meningitis
Phrae,Unknown,0,2022,Meningitis
ZONE:02,Unknown,0,2022,Meningitis
Phetchabun,Unknown,0,2022,Meningitis
Phitsanulok,Unknown,0,2022,Meningitis
Sukhothai,Unknown,0,2022,Meningitis
Tak,Unknown,0,2022,Meningitis
Uttaradit,Unknown,0,2022,Meningitis
ZONE:03,Unknown,0,2022,Meningitis
Chai Nat,Unknown,0,2022,Meningitis
Kamphaeng Phet,Unknown,0,2022,Meningitis
Nakhon Sawan,Unknown,0,2022,Meningitis
Phichit,Unknown,0,2022,Meningitis
Uthai Thani,Unknown,0,2022,Meningitis
ZONE:04,Unknown,0,2022,Meningitis
Ang Thong,Unknown,0,2022,Meningitis
Lop Buri,Unknown,0,2022,Meningitis
Nakhon Nayok,Unknown,0,2022,Meningitis
Nonthaburi,Unknown,0,2022,Meningitis
P.Nakhon S.Ayutthaya,Unknown,0,2022,Meningitis
Pathum Thani,Unknown,0,2022,Meningitis
Saraburi,Unknown,0,2022,Meningitis
Sing Buri,Unknown,0,2022,Meningitis
ZONE:05,Unknown,0,2022,Meningitis
Kanchanaburi,Unknown,0,2022,Meningitis
Nakhon Pathom,Unknown,0,2022,Meningitis
Phetchaburi,Unknown,0,2022,Meningitis
Prachuap Khiri Khan,Unknown,0,2022,Meningitis
Ratchaburi,Unknown,0,2022,Meningitis
Samut Sakhon,Unknown,0,2022,Meningitis
Samut Songkhram,Unknown,0,2022,Meningitis
Suphan Buri,Unknown,0,2022,Meningitis
ZONE:06,Unknown,0,2022,Meningitis
Chachoengsao,Unknown,0,2022,Meningitis
Chanthaburi,Unknown,0,2022,Meningitis
Chon Buri,Unknown,0,2022,Meningitis
Prachin Buri,Unknown,0,2022,Meningitis
Rayong,Unknown,0,2022,Meningitis
Sa Kaeo,Unknown,0,2022,Meningitis
Samut Prakan,Unknown,0,2022,Meningitis
Trat,Unknown,0,2022,Meningitis
ZONE:07,Unknown,0,2022,Meningitis
Kalasin,Unknown,0,2022,Meningitis
Khon Kaen,Unknown,0,2022,Meningitis
Maha Sarakham,Unknown,0,2022,Meningitis
Roi Et,Unknown,0,2022,Meningitis
ZONE:08,Unknown,0,2022,Meningitis
Bungkan,Unknown,0,2022,Meningitis
Loei,Unknown,0,2022,Meningitis
Nakhon Phanom,Unknown,0,2022,Meningitis
Nong Bua Lam Phu,Unknown,0,2022,Meningitis
Nong Khai,Unknown,0,2022,Meningitis
Sakon Nakhon,Unknown,0,2022,Meningitis
Udon Thani,Unknown,0,2022,Meningitis
ZONE:09,Unknown,0,2022,Meningitis
Buri Ram,Unknown,0,2022,Meningitis
Chaiyaphum,Unknown,0,2022,Meningitis
Nakhon Ratchasima,Unknown,0,2022,Meningitis
Surin,Unknown,0,2022,Meningitis
ZONE:10,Unknown,0,2022,Meningitis
Amnat Charoen,Unknown,0,2022,Meningitis
Mukdahan,Unknown,0,2022,Meningitis
Si Sa Ket,Unknown,0,2022,Meningitis
Ubon Ratchathani,Unknown,0,2022,Meningitis
Yasothon,Unknown,0,2022,Meningitis
ZONE:11,Unknown,0,2022,Meningitis
Chumphon,Unknown,0,2022,Meningitis
Krabi,Unknown,0,2022,Meningitis
Nakhon Si Thammarat,Unknown,0,2022,Meningitis
Phangnga,Unknown,0,2022,Meningitis
Phuket,Unknown,0,2022,Meningitis
Ranong,Unknown,0,2022,Meningitis
Surat Thani,Unknown,0,2022,Meningitis
ZONE:12,Unknown,0,2022,Meningitis
Narathiwat,Unknown,0,2022,Meningitis
Pattani,Unknown,0,2022,Meningitis
Phatthalung,Unknown,0,2022,Meningitis
Satun,Unknown,0,2022,Meningitis
Songkhla,Unknown,0,2022,Meningitis
Trang,Unknown,0,2022,Meningitis
Yala,Unknown,0,2022,Meningitis
ZONE:13,Unknown,0,2022,Meningitis
Bangkok,Unknown,0,2022,Meningitis
Total,Total,1728,2017,Meningitis
ZONE:01,Total,301,2017,Meningitis
Chiang Mai,Total,85,2017,Meningitis
Chiang Rai,Total,93,2017,Meningitis
Lampang,Total,46,2017,Meningitis
Lamphun,Total,0,2017,Meningitis
Mae Hong Son,Total,23,2017,Meningitis
Nan,Total,20,2017,Meningitis
Phayao,Total,10,2017,Meningitis
Phrae,Total,24,2017,Meningitis
ZONE:02,Total,57,2017,Meningitis
Phetchabun,Total,2,2017,Meningitis
Phitsanulok,Total,22,2017,Meningitis
Sukhothai,Total,0,2017,Meningitis
Tak,Total,16,2017,Meningitis
Uttaradit,Total,17,2017,Meningitis
ZONE:03,Total,139,2017,Meningitis
Chai Nat,Total,3,2017,Meningitis
Kamphaeng Phet,Total,83,2017,Meningitis
Nakhon Sawan,Total,29,2017,Meningitis
Phichit,Total,10,2017,Meningitis
Uthai Thani,Total,14,2017,Meningitis
ZONE:04,Total,37,2017,Meningitis
Ang Thong,Total,0,2017,Meningitis
Lop Buri,Total,0,2017,Meningitis
Nakhon Nayok,Total,0,2017,Meningitis
Nonthaburi,Total,1,2017,Meningitis
P.Nakhon S.Ayutthaya,Total,2,2017,Meningitis
Pathum Thani,Total,12,2017,Meningitis
Saraburi,Total,20,2017,Meningitis
Sing Buri,Total,2,2017,Meningitis
ZONE:05,Total,39,2017,Meningitis
Kanchanaburi,Total,1,2017,Meningitis
Nakhon Pathom,Total,5,2017,Meningitis
Phetchaburi,Total,15,2017,Meningitis
Prachuap Khiri Khan,Total,2,2017,Meningitis
Ratchaburi,Total,7,2017,Meningitis
Samut Sakhon,Total,0,2017,Meningitis
Samut Songkhram,Total,1,2017,Meningitis
Suphan Buri,Total,8,2017,Meningitis
ZONE:06,Total,217,2017,Meningitis
Chachoengsao,Total,44,2017,Meningitis
Chanthaburi,Total,53,2017,Meningitis
Chon Buri,Total,26,2017,Meningitis
Prachin Buri,Total,25,2017,Meningitis
Rayong,Total,23,2017,Meningitis
Sa Kaeo,Total,28,2017,Meningitis
Samut Prakan,Total,14,2017,Meningitis
Trat,Total,4,2017,Meningitis
ZONE:07,Total,63,2017,Meningitis
Kalasin,Total,8,2017,Meningitis
Khon Kaen,Total,19,2017,Meningitis
Maha Sarakham,Total,26,2017,Meningitis
Roi Et,Total,10,2017,Meningitis
ZONE:08,Total,203,2017,Meningitis
Bungkan,Total,1,2017,Meningitis
Loei,Total,66,2017,Meningitis
Nakhon Phanom,Total,9,2017,Meningitis
Nong Bua Lam Phu,Total,6,2017,Meningitis
Nong Khai,Total,18,2017,Meningitis
Sakon Nakhon,Total,12,2017,Meningitis
Udon Thani,Total,91,2017,Meningitis
ZONE:09,Total,140,2017,Meningitis
Buri Ram,Total,24,2017,Meningitis
Chaiyaphum,Total,48,2017,Meningitis
Nakhon Ratchasima,Total,54,2017,Meningitis
Surin,Total,14,2017,Meningitis
ZONE:10,Total,286,2017,Meningitis
Amnat Charoen,Total,3,2017,Meningitis
Mukdahan,Total,16,2017,Meningitis
Si Sa Ket,Total,138,2017,Meningitis
Ubon Ratchathani,Total,112,2017,Meningitis
Yasothon,Total,17,2017,Meningitis
ZONE:11,Total,100,2017,Meningitis
Chumphon,Total,0,2017,Meningitis
Krabi,Total,22,2017,Meningitis
Nakhon Si Thammarat,Total,27,2017,Meningitis
Phangnga,Total,1,2017,Meningitis
Phuket,Total,4,2017,Meningitis
Ranong,Total,2,2017,Meningitis
Surat Thani,Total,44,2017,Meningitis
ZONE:12,Total,47,2017,Meningitis
Narathiwat,Total,19,2017,Meningitis
Pattani,Total,0,2017,Meningitis
Phatthalung,Total,3,2017,Meningitis
Satun,Total,2,2017,Meningitis
Songkhla,Total,17,2017,Meningitis
Trang,Total,6,2017,Meningitis
Yala,Total,0,2017,Meningitis
ZONE:13,Total,99,2017,Meningitis
Bangkok,Total,99,2017,Meningitis
Total,0,14,2017,Meningitis
ZONE:01,0,5,2017,Meningitis
Chiang Mai,0,1,2017,Meningitis
Chiang Rai,0,2,2017,Meningitis
Lampang,0,0,2017,Meningitis
Lamphun,0,0,2017,Meningitis
Mae Hong Son,0,2,2017,Meningitis
Nan,0,0,2017,Meningitis
Phayao,0,0,2017,Meningitis
Phrae,0,0,2017,Meningitis
ZONE:02,0,0,2017,Meningitis
Phetchabun,0,0,2017,Meningitis
Phitsanulok,0,0,2017,Meningitis
Sukhothai,0,0,2017,Meningitis
Tak,0,0,2017,Meningitis
Uttaradit,0,0,2017,Meningitis
ZONE:03,0,1,2017,Meningitis
Chai Nat,0,0,2017,Meningitis
Kamphaeng Phet,0,1,2017,Meningitis
Nakhon Sawan,0,0,2017,Meningitis
Phichit,0,0,2017,Meningitis
Uthai Thani,0,0,2017,Meningitis
ZONE:04,0,0,2017,Meningitis
Ang Thong,0,0,2017,Meningitis
Lop Buri,0,0,2017,Meningitis
Nakhon Nayok,0,0,2017,Meningitis
Nonthaburi,0,0,2017,Meningitis
P.Nakhon S.Ayutthaya,0,0,2017,Meningitis
Pathum Thani,0,0,2017,Meningitis
Saraburi,0,0,2017,Meningitis
Sing Buri,0,0,2017,Meningitis
ZONE:05,0,0,2017,Meningitis
Kanchanaburi,0,0,2017,Meningitis
Nakhon Pathom,0,0,2017,Meningitis
Phetchaburi,0,0,2017,Meningitis
Prachuap Khiri Khan,0,0,2017,Meningitis
Ratchaburi,0,0,2017,Meningitis
Samut Sakhon,0,0,2017,Meningitis
Samut Songkhram,0,0,2017,Meningitis
Suphan Buri,0,0,2017,Meningitis
ZONE:06,0,0,2017,Meningitis
Chachoengsao,0,0,2017,Meningitis
Chanthaburi,0,0,2017,Meningitis
Chon Buri,0,0,2017,Meningitis
Prachin Buri,0,0,2017,Meningitis
Rayong,0,0,2017,Meningitis
Sa Kaeo,0,0,2017,Meningitis
Samut Prakan,0,0,2017,Meningitis
Trat,0,0,2017,Meningitis
ZONE:07,0,0,2017,Meningitis
Kalasin,0,0,2017,Meningitis
Khon Kaen,0,0,2017,Meningitis
Maha Sarakham,0,0,2017,Meningitis
Roi Et,0,0,2017,Meningitis
ZONE:08,0,0,2017,Meningitis
Bungkan,0,0,2017,Meningitis
Loei,0,0,2017,Meningitis
Nakhon Phanom,0,0,2017,Meningitis
Nong Bua Lam Phu,0,0,2017,Meningitis
Nong Khai,0,0,2017,Meningitis
Sakon Nakhon,0,0,2017,Meningitis
Udon Thani,0,0,2017,Meningitis
ZONE:09,0,3,2017,Meningitis
Buri Ram,0,1,2017,Meningitis
Chaiyaphum,0,0,2017,Meningitis
Nakhon Ratchasima,0,0,2017,Meningitis
Surin,0,2,2017,Meningitis
ZONE:10,0,3,2017,Meningitis
Amnat Charoen,0,0,2017,Meningitis
Mukdahan,0,1,2017,Meningitis
Si Sa Ket,0,1,2017,Meningitis
Ubon Ratchathani,0,1,2017,Meningitis
Yasothon,0,0,2017,Meningitis
ZONE:11,0,2,2017,Meningitis
Chumphon,0,0,2017,Meningitis
Krabi,0,0,2017,Meningitis
Nakhon Si Thammarat,0,0,2017,Meningitis
Phangnga,0,0,2017,Meningitis
Phuket,0,0,2017,Meningitis
Ranong,0,0,2017,Meningitis
Surat Thani,0,2,2017,Meningitis
ZONE:12,0,0,2017,Meningitis
Narathiwat,0,0,2017,Meningitis
Pattani,0,0,2017,Meningitis
Phatthalung,0,0,2017,Meningitis
Satun,0,0,2017,Meningitis
Songkhla,0,0,2017,Meningitis
Trang,0,0,2017,Meningitis
Yala,0,0,2017,Meningitis
ZONE:13,0,0,2017,Meningitis
Bangkok,0,0,2017,Meningitis
Total,<1,102,2017,Meningitis
ZONE:01,<1,16,2017,Meningitis
Chiang Mai,<1,3,2017,Meningitis
Chiang Rai,<1,8,2017,Meningitis
Lampang,<1,2,2017,Meningitis
Lamphun,<1,0,2017,Meningitis
Mae Hong Son,<1,3,2017,Meningitis
Nan,<1,0,2017,Meningitis
Phayao,<1,0,2017,Meningitis
Phrae,<1,0,2017,Meningitis
ZONE:02,<1,5,2017,Meningitis
Phetchabun,<1,1,2017,Meningitis
Phitsanulok,<1,1,2017,Meningitis
Sukhothai,<1,0,2017,Meningitis
Tak,<1,3,2017,Meningitis
Uttaradit,<1,0,2017,Meningitis
ZONE:03,<1,5,2017,Meningitis
Chai Nat,<1,0,2017,Meningitis
Kamphaeng Phet,<1,3,2017,Meningitis
Nakhon Sawan,<1,1,2017,Meningitis
Phichit,<1,0,2017,Meningitis
Uthai Thani,<1,1,2017,Meningitis
ZONE:04,<1,4,2017,Meningitis
Ang Thong,<1,0,2017,Meningitis
Lop Buri,<1,0,2017,Meningitis
Nakhon Nayok,<1,0,2017,Meningitis
Nonthaburi,<1,0,2017,Meningitis
P.Nakhon S.Ayutthaya,<1,1,2017,Meningitis
Pathum Thani,<1,0,2017,Meningitis
Saraburi,<1,3,2017,Meningitis
Sing Buri,<1,0,2017,Meningitis
ZONE:05,<1,7,2017,Meningitis
Kanchanaburi,<1,0,2017,Meningitis
Nakhon Pathom,<1,0,2017,Meningitis
Phetchaburi,<1,2,2017,Meningitis
Prachuap Khiri Khan,<1,0,2017,Meningitis
Ratchaburi,<1,2,2017,Meningitis
Samut Sakhon,<1,0,2017,Meningitis
Samut Songkhram,<1,1,2017,Meningitis
Suphan Buri,<1,2,2017,Meningitis
ZONE:06,<1,14,2017,Meningitis
Chachoengsao,<1,7,2017,Meningitis
Chanthaburi,<1,1,2017,Meningitis
Chon Buri,<1,2,2017,Meningitis
Prachin Buri,<1,1,2017,Meningitis
Rayong,<1,2,2017,Meningitis
Sa Kaeo,<1,0,2017,Meningitis
Samut Prakan,<1,1,2017,Meningitis
Trat,<1,0,2017,Meningitis
ZONE:07,<1,8,2017,Meningitis
Kalasin,<1,0,2017,Meningitis
Khon Kaen,<1,3,2017,Meningitis
Maha Sarakham,<1,4,2017,Meningitis
Roi Et,<1,1,2017,Meningitis
ZONE:08,<1,5,2017,Meningitis
Bungkan,<1,0,2017,Meningitis
Loei,<1,0,2017,Meningitis
Nakhon Phanom,<1,0,2017,Meningitis
Nong Bua Lam Phu,<1,0,2017,Meningitis
Nong Khai,<1,1,2017,Meningitis
Sakon Nakhon,<1,0,2017,Meningitis
Udon Thani,<1,4,2017,Meningitis
ZONE:09,<1,8,2017,Meningitis
Buri Ram,<1,2,2017,Meningitis
Chaiyaphum,<1,2,2017,Meningitis
Nakhon Ratchasima,<1,3,2017,Meningitis
Surin,<1,1,2017,Meningitis
ZONE:10,<1,11,2017,Meningitis
Amnat Charoen,<1,0,2017,Meningitis
Mukdahan,<1,0,2017,Meningitis
Si Sa Ket,<1,4,2017,Meningitis
Ubon Ratchathani,<1,7,2017,Meningitis
Yasothon,<1,0,2017,Meningitis
ZONE:11,<1,10,2017,Meningitis
Chumphon,<1,0,2017,Meningitis
Krabi,<1,4,2017,Meningitis
Nakhon Si Thammarat,<1,1,2017,Meningitis
Phangnga,<1,0,2017,Meningitis
Phuket,<1,0,2017,Meningitis
Ranong,<1,1,2017,Meningitis
Surat Thani,<1,4,2017,Meningitis
ZONE:12,<1,7,2017,Meningitis
Narathiwat,<1,0,2017,Meningitis
Pattani,<1,0,2017,Meningitis
Phatthalung,<1,0,2017,Meningitis
Satun,<1,1,2017,Meningitis
Songkhla,<1,5,2017,Meningitis
Trang,<1,1,2017,Meningitis
Yala,<1,0,2017,Meningitis
ZONE:13,<1,2,2017,Meningitis
Bangkok,<1,2,2017,Meningitis
Total,1-1,32,2017,Meningitis
ZONE:01,1-1,11,2017,Meningitis
Chiang Mai,1-1,10,2017,Meningitis
Chiang Rai,1-1,0,2017,Meningitis
Lampang,1-1,0,2017,Meningitis
Lamphun,1-1,0,2017,Meningitis
Mae Hong Son,1-1,1,2017,Meningitis
Nan,1-1,0,2017,Meningitis
Phayao,1-1,0,2017,Meningitis
Phrae,1-1,0,2017,Meningitis
ZONE:02,1-1,0,2017,Meningitis
Phetchabun,1-1,0,2017,Meningitis
Phitsanulok,1-1,0,2017,Meningitis
Sukhothai,1-1,0,2017,Meningitis
Tak,1-1,0,2017,Meningitis
Uttaradit,1-1,0,2017,Meningitis
ZONE:03,1-1,0,2017,Meningitis
Chai Nat,1-1,0,2017,Meningitis
Kamphaeng Phet,1-1,0,2017,Meningitis
Nakhon Sawan,1-1,0,2017,Meningitis
Phichit,1-1,0,2017,Meningitis
Uthai Thani,1-1,0,2017,Meningitis
ZONE:04,1-1,2,2017,Meningitis
Ang Thong,1-1,0,2017,Meningitis
Lop Buri,1-1,0,2017,Meningitis
Nakhon Nayok,1-1,0,2017,Meningitis
Nonthaburi,1-1,0,2017,Meningitis
P.Nakhon S.Ayutthaya,1-1,0,2017,Meningitis
Pathum Thani,1-1,1,2017,Meningitis
Saraburi,1-1,1,2017,Meningitis
Sing Buri,1-1,0,2017,Meningitis
ZONE:05,1-1,2,2017,Meningitis
Kanchanaburi,1-1,0,2017,Meningitis
Nakhon Pathom,1-1,1,2017,Meningitis
Phetchaburi,1-1,1,2017,Meningitis
Prachuap Khiri Khan,1-1,0,2017,Meningitis
Ratchaburi,1-1,0,2017,Meningitis
Samut Sakhon,1-1,0,2017,Meningitis
Samut Songkhram,1-1,0,2017,Meningitis
Suphan Buri,1-1,0,2017,Meningitis
ZONE:06,1-1,5,2017,Meningitis
Chachoengsao,1-1,1,2017,Meningitis
Chanthaburi,1-1,1,2017,Meningitis
Chon Buri,1-1,2,2017,Meningitis
Prachin Buri,1-1,1,2017,Meningitis
Rayong,1-1,0,2017,Meningitis
Sa Kaeo,1-1,0,2017,Meningitis
Samut Prakan,1-1,0,2017,Meningitis
Trat,1-1,0,2017,Meningitis
ZONE:07,1-1,0,2017,Meningitis
Kalasin,1-1,0,2017,Meningitis
Khon Kaen,1-1,0,2017,Meningitis
Maha Sarakham,1-1,0,2017,Meningitis
Roi Et,1-1,0,2017,Meningitis
ZONE:08,1-1,3,2017,Meningitis
Bungkan,1-1,0,2017,Meningitis
Loei,1-1,2,2017,Meningitis
Nakhon Phanom,1-1,1,2017,Meningitis
Nong Bua Lam Phu,1-1,0,2017,Meningitis
Nong Khai,1-1,0,2017,Meningitis
Sakon Nakhon,1-1,0,2017,Meningitis
Udon Thani,1-1,0,2017,Meningitis
ZONE:09,1-1,3,2017,Meningitis
Buri Ram,1-1,0,2017,Meningitis
Chaiyaphum,1-1,1,2017,Meningitis
Nakhon Ratchasima,1-1,1,2017,Meningitis
Surin,1-1,1,2017,Meningitis
ZONE:10,1-1,3,2017,Meningitis
Amnat Charoen,1-1,0,2017,Meningitis
Mukdahan,1-1,0,2017,Meningitis
Si Sa Ket,1-1,2,2017,Meningitis
Ubon Ratchathani,1-1,1,2017,Meningitis
Yasothon,1-1,0,2017,Meningitis
ZONE:11,1-1,1,2017,Meningitis
Chumphon,1-1,0,2017,Meningitis
Krabi,1-1,0,2017,Meningitis
Nakhon Si Thammarat,1-1,0,2017,Meningitis
Phangnga,1-1,0,2017,Meningitis
Phuket,1-1,0,2017,Meningitis
Ranong,1-1,0,2017,Meningitis
Surat Thani,1-1,1,2017,Meningitis
ZONE:12,1-1,1,2017,Meningitis
Narathiwat,1-1,1,2017,Meningitis
Pattani,1-1,0,2017,Meningitis
Phatthalung,1-1,0,2017,Meningitis
Satun,1-1,0,2017,Meningitis
Songkhla,1-1,0,2017,Meningitis
Trang,1-1,0,2017,Meningitis
Yala,1-1,0,2017,Meningitis
ZONE:13,1-1,1,2017,Meningitis
Bangkok,1-1,1,2017,Meningitis
Total,2-2,21,2017,Meningitis
ZONE:01,2-2,3,2017,Meningitis
Chiang Mai,2-2,1,2017,Meningitis
Chiang Rai,2-2,2,2017,Meningitis
Lampang,2-2,0,2017,Meningitis
Lamphun,2-2,0,2017,Meningitis
Mae Hong Son,2-2,0,2017,Meningitis
Nan,2-2,0,2017,Meningitis
Phayao,2-2,0,2017,Meningitis
Phrae,2-2,0,2017,Meningitis
ZONE:02,2-2,0,2017,Meningitis
Phetchabun,2-2,0,2017,Meningitis
Phitsanulok,2-2,0,2017,Meningitis
Sukhothai,2-2,0,2017,Meningitis
Tak,2-2,0,2017,Meningitis
Uttaradit,2-2,0,2017,Meningitis
ZONE:03,2-2,0,2017,Meningitis
Chai Nat,2-2,0,2017,Meningitis
Kamphaeng Phet,2-2,0,2017,Meningitis
Nakhon Sawan,2-2,0,2017,Meningitis
Phichit,2-2,0,2017,Meningitis
Uthai Thani,2-2,0,2017,Meningitis
ZONE:04,2-2,1,2017,Meningitis
Ang Thong,2-2,0,2017,Meningitis
Lop Buri,2-2,0,2017,Meningitis
Nakhon Nayok,2-2,0,2017,Meningitis
Nonthaburi,2-2,0,2017,Meningitis
P.Nakhon S.Ayutthaya,2-2,0,2017,Meningitis
Pathum Thani,2-2,0,2017,Meningitis
Saraburi,2-2,1,2017,Meningitis
Sing Buri,2-2,0,2017,Meningitis
ZONE:05,2-2,1,2017,Meningitis
Kanchanaburi,2-2,0,2017,Meningitis
Nakhon Pathom,2-2,1,2017,Meningitis
Phetchaburi,2-2,0,2017,Meningitis
Prachuap Khiri Khan,2-2,0,2017,Meningitis
Ratchaburi,2-2,0,2017,Meningitis
Samut Sakhon,2-2,0,2017,Meningitis
Samut Songkhram,2-2,0,2017,Meningitis
Suphan Buri,2-2,0,2017,Meningitis
ZONE:06,2-2,3,2017,Meningitis
Chachoengsao,2-2,1,2017,Meningitis
Chanthaburi,2-2,1,2017,Meningitis
Chon Buri,2-2,0,2017,Meningitis
Prachin Buri,2-2,0,2017,Meningitis
Rayong,2-2,1,2017,Meningitis
Sa Kaeo,2-2,0,2017,Meningitis
Samut Prakan,2-2,0,2017,Meningitis
Trat,2-2,0,2017,Meningitis
ZONE:07,2-2,2,2017,Meningitis
Kalasin,2-2,0,2017,Meningitis
Khon Kaen,2-2,0,2017,Meningitis
Maha Sarakham,2-2,2,2017,Meningitis
Roi Et,2-2,0,2017,Meningitis
ZONE:08,2-2,0,2017,Meningitis
Bungkan,2-2,0,2017,Meningitis
Loei,2-2,0,2017,Meningitis
Nakhon Phanom,2-2,0,2017,Meningitis
Nong Bua Lam Phu,2-2,0,2017,Meningitis
Nong Khai,2-2,0,2017,Meningitis
Sakon Nakhon,2-2,0,2017,Meningitis
Udon Thani,2-2,0,2017,Meningitis
ZONE:09,2-2,1,2017,Meningitis
Buri Ram,2-2,0,2017,Meningitis
Chaiyaphum,2-2,0,2017,Meningitis
Nakhon Ratchasima,2-2,0,2017,Meningitis
Surin,2-2,1,2017,Meningitis
ZONE:10,2-2,5,2017,Meningitis
Amnat Charoen,2-2,0,2017,Meningitis
Mukdahan,2-2,1,2017,Meningitis
Si Sa Ket,2-2,3,2017,Meningitis
Ubon Ratchathani,2-2,1,2017,Meningitis
Yasothon,2-2,0,2017,Meningitis
ZONE:11,2-2,3,2017,Meningitis
Chumphon,2-2,0,2017,Meningitis
Krabi,2-2,0,2017,Meningitis
Nakhon Si Thammarat,2-2,0,2017,Meningitis
Phangnga,2-2,0,2017,Meningitis
Phuket,2-2,1,2017,Meningitis
Ranong,2-2,0,2017,Meningitis
Surat Thani,2-2,2,2017,Meningitis
ZONE:12,2-2,1,2017,Meningitis
Narathiwat,2-2,0,2017,Meningitis
Pattani,2-2,0,2017,Meningitis
Phatthalung,2-2,0,2017,Meningitis
Satun,2-2,1,2017,Meningitis
Songkhla,2-2,0,2017,Meningitis
Trang,2-2,0,2017,Meningitis
Yala,2-2,0,2017,Meningitis
ZONE:13,2-2,1,2017,Meningitis
Bangkok,2-2,1,2017,Meningitis
Total,3-3,13,2017,Meningitis
ZONE:01,3-3,2,2017,Meningitis
Chiang Mai,3-3,1,2017,Meningitis
Chiang Rai,3-3,1,2017,Meningitis
Lampang,3-3,0,2017,Meningitis
Lamphun,3-3,0,2017,Meningitis
Mae Hong Son,3-3,0,2017,Meningitis
Nan,3-3,0,2017,Meningitis
Phayao,3-3,0,2017,Meningitis
Phrae,3-3,0,2017,Meningitis
ZONE:02,3-3,1,2017,Meningitis
Phetchabun,3-3,0,2017,Meningitis
Phitsanulok,3-3,0,2017,Meningitis
Sukhothai,3-3,0,2017,Meningitis
Tak,3-3,1,2017,Meningitis
Uttaradit,3-3,0,2017,Meningitis
ZONE:03,3-3,1,2017,Meningitis
Chai Nat,3-3,0,2017,Meningitis
Kamphaeng Phet,3-3,0,2017,Meningitis
Nakhon Sawan,3-3,1,2017,Meningitis
Phichit,3-3,0,2017,Meningitis
Uthai Thani,3-3,0,2017,Meningitis
ZONE:04,3-3,2,2017,Meningitis
Ang Thong,3-3,0,2017,Meningitis
Lop Buri,3-3,0,2017,Meningitis
Nakhon Nayok,3-3,0,2017,Meningitis
Nonthaburi,3-3,0,2017,Meningitis
P.Nakhon S.Ayutthaya,3-3,0,2017,Meningitis
Pathum Thani,3-3,1,2017,Meningitis
Saraburi,3-3,1,2017,Meningitis
Sing Buri,3-3,0,2017,Meningitis
ZONE:05,3-3,1,2017,Meningitis
Kanchanaburi,3-3,0,2017,Meningitis
Nakhon Pathom,3-3,0,2017,Meningitis
Phetchaburi,3-3,0,2017,Meningitis
Prachuap Khiri Khan,3-3,0,2017,Meningitis
Ratchaburi,3-3,1,2017,Meningitis
Samut Sakhon,3-3,0,2017,Meningitis
Samut Songkhram,3-3,0,2017,Meningitis
Suphan Buri,3-3,0,2017,Meningitis
ZONE:06,3-3,1,2017,Meningitis
Chachoengsao,3-3,0,2017,Meningitis
Chanthaburi,3-3,0,2017,Meningitis
Chon Buri,3-3,0,2017,Meningitis
Prachin Buri,3-3,0,2017,Meningitis
Rayong,3-3,0,2017,Meningitis
Sa Kaeo,3-3,0,2017,Meningitis
Samut Prakan,3-3,1,2017,Meningitis
Trat,3-3,0,2017,Meningitis
ZONE:07,3-3,0,2017,Meningitis
Kalasin,3-3,0,2017,Meningitis
Khon Kaen,3-3,0,2017,Meningitis
Maha Sarakham,3-3,0,2017,Meningitis
Roi Et,3-3,0,2017,Meningitis
ZONE:08,3-3,0,2017,Meningitis
Bungkan,3-3,0,2017,Meningitis
Loei,3-3,0,2017,Meningitis
Nakhon Phanom,3-3,0,2017,Meningitis
Nong Bua Lam Phu,3-3,0,2017,Meningitis
Nong Khai,3-3,0,2017,Meningitis
Sakon Nakhon,3-3,0,2017,Meningitis
Udon Thani,3-3,0,2017,Meningitis
ZONE:09,3-3,1,2017,Meningitis
Buri Ram,3-3,1,2017,Meningitis
Chaiyaphum,3-3,0,2017,Meningitis
