Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Yala,0,0.00,0,0.00,0.00,493767,2012,Genital Herpes Simplex
North-Eastern Region,672,3.11,0,0.00,0.00,21585883,2012,Genital Herpes Simplex
Zone:10,117,3.26,0,0.00,0.00,3593082,2012,Genital Herpes Simplex
Bungkan,25,6.13,0,0.00,0.00,407634,2012,Genital Herpes Simplex
Loei,18,2.88,0,0.00,0.00,624920,2012,Genital Herpes Simplex
Nong Bua Lam Phu,17,3.38,0,0.00,0.00,502551,2012,Genital Herpes Simplex
Nong Khai,46,9.02,0,0.00,0.00,509870,2012,Genital Herpes Simplex
Udon Thani,11,0.71,0,0.00,0.00,1548107,2012,Genital Herpes Simplex
Zone:11,18,0.83,0,0.00,0.00,2168700,2012,Genital Herpes Simplex
Mukdahan,6,1.76,0,0.00,0.00,340581,2012,Genital Herpes Simplex
Nakhon Phanom,9,1.28,0,0.00,0.00,704768,2012,Genital Herpes Simplex
Sakon Nakhon,3,0.27,0,0.00,0.00,1123351,2012,Genital Herpes Simplex
Zone:12,103,2.06,0,0.00,0.00,4992515,2012,Genital Herpes Simplex
Kalasin,20,2.04,0,0.00,0.00,981655,2012,Genital Herpes Simplex
Khon Kaen,45,2.55,0,0.00,0.00,1766066,2012,Genital Herpes Simplex
Maha Sarakham,35,3.72,0,0.00,0.00,939736,2012,Genital Herpes Simplex
Roi Et,3,0.23,0,0.00,0.00,1305058,2012,Genital Herpes Simplex
Zone:13,103,2.46,0,0.00,0.00,4179354,2012,Genital Herpes Simplex
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Genital Herpes Simplex
Si Sa Ket,71,4.89,0,0.00,0.00,1452203,2012,Genital Herpes Simplex
Ubon Ratchathani,20,1.10,0,0.00,0.00,1816057,2012,Genital Herpes Simplex
Yasothon,12,2.23,0,0.00,0.00,538853,2012,Genital Herpes Simplex
Zone:14,331,4.98,0,0.00,0.00,6652232,2012,Genital Herpes Simplex
Buri Ram,91,5.84,0,0.00,0.00,1559085,2012,Genital Herpes Simplex
Chaiyaphum,51,4.52,0,0.00,0.00,1127423,2012,Genital Herpes Simplex
Nakhon Ratchasima,73,2.82,0,0.00,0.00,2585325,2012,Genital Herpes Simplex
Surin,116,8.40,0,0.00,0.00,1380399,2012,Genital Herpes Simplex
North Region,591,5.02,0,0.00,0.00,11783311,2012,Genital Herpes Simplex
Zone:15,174,5.70,0,0.00,0.00,3051678,2012,Genital Herpes Simplex
Chiang Mai,76,4.62,0,0.00,0.00,1646144,2012,Genital Herpes Simplex
Lampang,74,9.77,0,0.00,0.00,757534,2012,Genital Herpes Simplex
Lamphun,14,3.47,0,0.00,0.00,403952,2012,Genital Herpes Simplex
Mae Hong Son,10,4.10,0,0.00,0.00,244048,2012,Genital Herpes Simplex
Zone:16,142,5.42,0,0.00,0.00,2620490,2012,Genital Herpes Simplex
Chiang Rai,95,7.93,0,0.00,0.00,1198656,2012,Genital Herpes Simplex
Nan,13,2.73,0,0.00,0.00,476612,2012,Genital Herpes Simplex
Phayao,19,3.91,0,0.00,0.00,486472,2012,Genital Herpes Simplex
Phrae,15,3.27,0,0.00,0.00,458750,2012,Genital Herpes Simplex
Zone:17,141,4.10,0,0.00,0.00,3435726,2012,Genital Herpes Simplex
Phetchabun,77,7.77,0,0.00,0.00,990807,2012,Genital Herpes Simplex
Phitsanulok,48,5.64,0,0.00,0.00,851357,2012,Genital Herpes Simplex
Sukhothai,3,0.50,0,0.00,0.00,601504,2012,Genital Herpes Simplex
Tak,13,2.45,0,0.00,0.00,531018,2012,Genital Herpes Simplex
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Genital Herpes Simplex,79,,,,,2012,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Genital Herpes Simplex
Zone:18,134,5.01,0,0.00,0.00,2675417,2012,Genital Herpes Simplex
Kamphaeng Phet,16,2.20,0,0.00,0.00,726009,2012,Genital Herpes Simplex
Nakhon Sawan,82,7.65,0,0.00,0.00,1071686,2012,Genital Herpes Simplex
Phichit,7,1.27,0,0.00,0.00,549688,2012,Genital Herpes Simplex
Uthai Thani,29,8.84,0,0.00,0.00,328034,2012,Genital Herpes Simplex
Total,2115,3.20,0,0.00,0.00,66060027,2017,Genital Herpes Simplex
ZONE:01,175,2.98,0,0.00,0.00,5864232,2017,Genital Herpes Simplex
Chiang Mai,57,3.27,0,0.00,0.00,1741301,2017,Genital Herpes Simplex
Chiang Rai,72,5.60,0,0.00,0.00,1285080,2017,Genital Herpes Simplex
Lampang,6,0.80,0,0.00,0.00,747699,2017,Genital Herpes Simplex
Lamphun,10,2.46,0,0.00,0.00,405959,2017,Genital Herpes Simplex
Mae Hong Son,6,2.16,0,0.00,0.00,277486,2017,Genital Herpes Simplex
Nan,11,2.29,0,0.00,0.00,479877,2017,Genital Herpes Simplex
Phayao,13,2.72,0,0.00,0.00,478144,2017,Genital Herpes Simplex
Phrae,0,0.00,0,0.00,0.00,448686,2017,Genital Herpes Simplex
ZONE:02,102,2.87,0,0.00,0.00,3556376,2017,Genital Herpes Simplex
Phetchabun,6,0.60,0,0.00,0.00,995277,2017,Genital Herpes Simplex
Phitsanulok,61,7.05,0,0.00,0.00,865564,2017,Genital Herpes Simplex
Sukhothai,2,0.33,0,0.00,0.00,599775,2017,Genital Herpes Simplex
Tak,22,3.45,0,0.00,0.00,638115,2017,Genital Herpes Simplex
Uttaradit,11,2.40,0,0.00,0.00,457645,2017,Genital Herpes Simplex
ZONE:03,66,2.20,0,0.00,0.00,2998104,2017,Genital Herpes Simplex
Chai Nat,14,4.24,0,0.00,0.00,330077,2017,Genital Herpes Simplex
Kamphaeng Phet,8,1.10,0,0.00,0.00,729337,2017,Genital Herpes Simplex
Nakhon Sawan,35,3.28,0,0.00,0.00,1065895,2017,Genital Herpes Simplex
Phichit,6,1.11,0,0.00,0.00,542674,2017,Genital Herpes Simplex
Uthai Thani,3,0.91,0,0.00,0.00,330121,2017,Genital Herpes Simplex
ZONE:04,129,2.43,0,0.00,0.00,5302492,2017,Genital Herpes Simplex
Ang Thong,1,0.35,0,0.00,0.00,281796,2017,Genital Herpes Simplex
Lop Buri,33,4.36,0,0.00,0.00,757296,2017,Genital Herpes Simplex
Nakhon Nayok,2,0.77,0,0.00,0.00,258850,2017,Genital Herpes Simplex
Nonthaburi,25,2.05,0,0.00,0.00,1220829,2017,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,41,5.05,0,0.00,0.00,812086,2017,Genital Herpes Simplex
Pathum Thani,8,0.71,0,0.00,0.00,1120246,2017,Genital Herpes Simplex
Saraburi,18,2.81,0,0.00,0.00,641052,2017,Genital Herpes Simplex
Sing Buri,1,0.48,0,0.00,0.00,210337,2017,Genital Herpes Simplex
ZONE:05,159,3.00,0,0.00,0.00,5295696,2017,Genital Herpes Simplex
Kanchanaburi,26,2.93,0,0.00,0.00,886546,2017,Genital Herpes Simplex
Nakhon Pathom,32,3.52,0,0.00,0.00,908249,2017,Genital Herpes Simplex
Phetchaburi,10,2.08,0,0.00,0.00,481514,2017,Genital Herpes Simplex
Prachuap Khiri Khan,23,4.25,0,0.00,0.00,541756,2017,Genital Herpes Simplex
Ratchaburi,23,2.64,0,0.00,0.00,870769,2017,Genital Herpes Simplex
Samut Sakhon,30,5.33,0,0.00,0.00,562592,2017,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Genital Herpes Simplex
Suphan Buri,15,1.76,0,0.00,0.00,850285,2017,Genital Herpes Simplex
ZONE:06,137,2.28,0,0.00,0.00,6020790,2017,Genital Herpes Simplex
Chachoengsao,32,4.53,0,0.00,0.00,707145,2017,Genital Herpes Simplex
Chanthaburi,23,4.31,0,0.00,0.00,533463,2017,Genital Herpes Simplex
Chon Buri,12,0.80,0,0.00,0.00,1496086,2017,Genital Herpes Simplex
Prachin Buri,12,2.47,0,0.00,0.00,486187,2017,Genital Herpes Simplex
Rayong,40,5.67,0,0.00,0.00,705729,2017,Genital Herpes Simplex
Sa Kaeo,3,0.54,0,0.00,0.00,560478,2017,Genital Herpes Simplex
Samut Prakan,9,0.69,0,0.00,0.00,1302160,2017,Genital Herpes Simplex
Trat,6,2.61,0,0.00,0.00,229542,2017,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Genital Herpes Simplex,79,,,,,2017,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Genital Herpes Simplex
ZONE:07,72,1.42,0,0.00,0.00,5060674,2017,Genital Herpes Simplex
Kalasin,29,2.94,0,0.00,0.00,985619,2017,Genital Herpes Simplex
Khon Kaen,23,1.28,0,0.00,0.00,1803831,2017,Genital Herpes Simplex
Maha Sarakham,14,1.45,0,0.00,0.00,963277,2017,Genital Herpes Simplex
Roi Et,6,0.46,0,0.00,0.00,1307947,2017,Genital Herpes Simplex
ZONE:08,27,0.49,0,0.00,0.00,5541473,2017,Genital Herpes Simplex
Bungkan,5,1.18,0,0.00,0.00,422328,2017,Genital Herpes Simplex
Loei,11,1.72,0,0.00,0.00,640734,2017,Genital Herpes Simplex
Nakhon Phanom,7,0.98,0,0.00,0.00,717451,2017,Genital Herpes Simplex
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,511188,2017,Genital Herpes Simplex
Nong Khai,2,0.38,0,0.00,0.00,521125,2017,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Genital Herpes Simplex
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Genital Herpes Simplex
ZONE:09,95,1.41,0,0.00,0.00,6760383,2017,Genital Herpes Simplex
Buri Ram,21,1.32,0,0.00,0.00,1589900,2017,Genital Herpes Simplex
Chaiyaphum,6,0.53,0,0.00,0.00,1138778,2017,Genital Herpes Simplex
Nakhon Ratchasima,52,1.97,0,0.00,0.00,2635331,2017,Genital Herpes Simplex
Surin,16,1.15,0,0.00,0.00,1396374,2017,Genital Herpes Simplex
ZONE:10,153,3.32,0,0.00,0.00,4604905,2017,Genital Herpes Simplex
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Genital Herpes Simplex
Mukdahan,10,2.86,0,0.00,0.00,350128,2017,Genital Herpes Simplex
Si Sa Ket,107,7.27,0,0.00,0.00,1471185,2017,Genital Herpes Simplex
Ubon Ratchathani,25,1.34,0,0.00,0.00,1866299,2017,Genital Herpes Simplex
Yasothon,11,2.04,0,0.00,0.00,539679,2017,Genital Herpes Simplex
ZONE:11,122,2.75,0,0.00,0.00,4441086,2017,Genital Herpes Simplex
Chumphon,10,1.97,0,0.00,0.00,508627,2017,Genital Herpes Simplex
Krabi,4,0.85,0,0.00,0.00,467851,2017,Genital Herpes Simplex
Nakhon Si Thammarat,24,1.54,0,0.00,0.00,1555957,2017,Genital Herpes Simplex
Phangnga,9,3.38,0,0.00,0.00,266535,2017,Genital Herpes Simplex
Phuket,24,6.03,0,0.00,0.00,398092,2017,Genital Herpes Simplex
Ranong,1,0.53,0,0.00,0.00,189777,2017,Genital Herpes Simplex
Surat Thani,50,4.74,0,0.00,0.00,1054247,2017,Genital Herpes Simplex
ZONE:12,240,4.87,0,0.00,0.00,4929285,2017,Genital Herpes Simplex
Narathiwat,3,0.38,0,0.00,0.00,792961,2017,Genital Herpes Simplex
Pattani,2,0.28,0,0.00,0.00,705379,2017,Genital Herpes Simplex
Phatthalung,49,9.35,0,0.00,0.00,524291,2017,Genital Herpes Simplex
Satun,0,0.00,0,0.00,0.00,318655,2017,Genital Herpes Simplex
Songkhla,156,10.98,0,0.00,0.00,1420834,2017,Genital Herpes Simplex
Trang,27,4.20,0,0.00,0.00,642377,2017,Genital Herpes Simplex
Yala,3,0.57,0,0.00,0.00,524788,2017,Genital Herpes Simplex
ZONE:13,638,11.22,0,0.00,0.00,5684531,2017,Genital Herpes Simplex
Bangkok,638,11.22,0,0.00,0.00,5684531,2017,Genital Herpes Simplex
Total,2041,3.07,0,0.00,0.00,66486458,2019,Genital Herpes Simplex
ZONE:01,162,2.75,0,0.00,0.00,5891985,2019,Genital Herpes Simplex
Chiang Mai,64,3.61,0,0.00,0.00,1771499,2019,Genital Herpes Simplex
Chiang Rai,42,3.24,0,0.00,0.00,1295217,2019,Genital Herpes Simplex
Lampang,7,0.95,0,0.00,0.00,740600,2019,Genital Herpes Simplex
Lamphun,2,0.49,0,0.00,0.00,405515,2019,Genital Herpes Simplex
Mae Hong Son,11,3.88,0,0.00,0.00,283352,2019,Genital Herpes Simplex
Nan,19,3.97,0,0.00,0.00,478608,2019,Genital Herpes Simplex
Phayao,16,3.38,0,0.00,0.00,473786,2019,Genital Herpes Simplex
Phrae,1,0.23,0,0.00,0.00,443408,2019,Genital Herpes Simplex
ZONE:02,62,1.74,0,0.00,0.00,3570128,2019,Genital Herpes Simplex
Phetchabun,7,0.70,0,0.00,0.00,993496,2019,Genital Herpes Simplex
Phitsanulok,39,4.50,0,0.00,0.00,866068,2019,Genital Herpes Simplex
Sukhothai,7,1.17,0,0.00,0.00,596165,2019,Genital Herpes Simplex
Tak,7,1.06,0,0.00,0.00,660147,2019,Genital Herpes Simplex
Uttaradit,2,0.44,0,0.00,0.00,454252,2019,Genital Herpes Simplex
ZONE:03,31,1.04,0,0.00,0.00,2983068,2019,Genital Herpes Simplex
Chai Nat,4,1.22,0,0.00,0.00,327437,2019,Genital Herpes Simplex
Kamphaeng Phet,6,0.83,0,0.00,0.00,726836,2019,Genital Herpes Simplex
Nakhon Sawan,18,1.70,0,0.00,0.00,1061926,2019,Genital Herpes Simplex
Phichit,2,0.37,0,0.00,0.00,537843,2019,Genital Herpes Simplex
Uthai Thani,1,0.30,0,0.00,0.00,329026,2019,Genital Herpes Simplex
ZONE:04,118,2.19,0,0.00,0.00,5381695,2019,Genital Herpes Simplex
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,Genital Herpes Simplex
Lop Buri,37,4.89,0,0.00,0.00,757145,2019,Genital Herpes Simplex
Nakhon Nayok,5,1.92,0,0.00,0.00,260421,2019,Genital Herpes Simplex
Nonthaburi,24,1.91,0,0.00,0.00,1255840,2019,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,12,1.47,0,0.00,0.00,818815,2019,Genital Herpes Simplex
Pathum Thani,7,0.61,0,0.00,0.00,1154848,2019,Genital Herpes Simplex
Saraburi,32,4.96,0,0.00,0.00,645468,2019,Genital Herpes Simplex
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Genital Herpes Simplex
ZONE:05,147,2.75,0,0.00,0.00,5344807,2019,Genital Herpes Simplex
Kanchanaburi,21,2.35,0,0.00,0.00,894338,2019,Genital Herpes Simplex
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Genital Herpes Simplex
Phetchaburi,38,7.84,0,0.00,0.00,484743,2019,Genital Herpes Simplex
Prachuap Khiri Khan,26,4.71,0,0.00,0.00,551466,2019,Genital Herpes Simplex
Ratchaburi,30,3.44,0,0.00,0.00,873310,2019,Genital Herpes Simplex
Samut Sakhon,18,3.10,0,0.00,0.00,581334,2019,Genital Herpes Simplex
Samut Songkhram,2,1.03,0,0.00,0.00,193548,2019,Genital Herpes Simplex
Suphan Buri,12,1.42,0,0.00,0.00,847526,2019,Genital Herpes Simplex
ZONE:06,138,2.24,0,0.00,0.00,6154601,2019,Genital Herpes Simplex
Chachoengsao,15,2.09,0,0.00,0.00,717561,2019,Genital Herpes Simplex
Chanthaburi,40,7.45,0,0.00,0.00,537097,2019,Genital Herpes Simplex
Chon Buri,18,1.16,0,0.00,0.00,1546873,2019,Genital Herpes Simplex
Prachin Buri,3,0.61,0,0.00,0.00,493159,2019,Genital Herpes Simplex
Rayong,31,4.25,0,0.00,0.00,729035,2019,Genital Herpes Simplex
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Genital Herpes Simplex
Samut Prakan,27,2.02,0,0.00,0.00,1335742,2019,Genital Herpes Simplex
Trat,4,1.74,0,0.00,0.00,229936,2019,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Genital Herpes Simplex,79,,,,,2019,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Genital Herpes Simplex
ZONE:07,60,1.19,0,0.00,0.00,5057831,2019,Genital Herpes Simplex
Kalasin,11,1.12,0,0.00,0.00,984381,2019,Genital Herpes Simplex
Khon Kaen,25,1.39,0,0.00,0.00,1804384,2019,Genital Herpes Simplex
Maha Sarakham,11,1.14,0,0.00,0.00,962856,2019,Genital Herpes Simplex
Roi Et,13,1.00,0,0.00,0.00,1306210,2019,Genital Herpes Simplex
ZONE:08,28,0.50,0,0.00,0.00,5559986,2019,Genital Herpes Simplex
Bungkan,3,0.71,0,0.00,0.00,424016,2019,Genital Herpes Simplex
Loei,9,1.40,0,0.00,0.00,642862,2019,Genital Herpes Simplex
Nakhon Phanom,3,0.42,0,0.00,0.00,718961,2019,Genital Herpes Simplex
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,512449,2019,Genital Herpes Simplex
Nong Khai,10,1.91,0,0.00,0.00,522207,2019,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Genital Herpes Simplex
Udon Thani,1,0.06,0,0.00,0.00,1586656,2019,Genital Herpes Simplex
ZONE:09,106,1.56,0,0.00,0.00,6778372,2019,Genital Herpes Simplex
Buri Ram,7,0.44,0,0.00,0.00,1595299,2019,Genital Herpes Simplex
Chaiyaphum,8,0.70,0,0.00,0.00,1138067,2019,Genital Herpes Simplex
Nakhon Ratchasima,71,2.68,0,0.00,0.00,2647663,2019,Genital Herpes Simplex
Surin,20,1.43,0,0.00,0.00,1397343,2019,Genital Herpes Simplex
ZONE:10,153,3.31,0,0.00,0.00,4618551,2019,Genital Herpes Simplex
Amnat Charoen,5,1.32,0,0.00,0.00,378530,2019,Genital Herpes Simplex
Mukdahan,3,0.85,0,0.00,0.00,352727,2019,Genital Herpes Simplex
Si Sa Ket,103,6.99,0,0.00,0.00,1472934,2019,Genital Herpes Simplex
Ubon Ratchathani,37,1.97,0,0.00,0.00,1876347,2019,Genital Herpes Simplex
Yasothon,5,0.93,0,0.00,0.00,538013,2019,Genital Herpes Simplex
ZONE:11,144,3.21,0,0.00,0.00,4487837,2019,Genital Herpes Simplex
Chumphon,8,1.57,0,0.00,0.00,511134,2019,Genital Herpes Simplex
Krabi,2,0.42,0,0.00,0.00,475239,2019,Genital Herpes Simplex
Nakhon Si Thammarat,24,1.54,0,0.00,0.00,1561179,2019,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Genital Herpes Simplex
Phuket,58,14.03,0,0.00,0.00,413397,2019,Genital Herpes Simplex
Ranong,1,0.52,0,0.00,0.00,192619,2019,Genital Herpes Simplex
Surat Thani,51,4.79,0,0.00,0.00,1065756,2019,Genital Herpes Simplex
ZONE:12,202,4.05,0,0.00,0.00,4986140,2019,Genital Herpes Simplex
Narathiwat,2,0.25,0,0.00,0.00,805248,2019,Genital Herpes Simplex
Pattani,5,0.69,0,0.00,0.00,721591,2019,Genital Herpes Simplex
Phatthalung,23,4.38,0,0.00,0.00,524955,2019,Genital Herpes Simplex
Satun,5,1.55,0,0.00,0.00,322580,2019,Genital Herpes Simplex
Songkhla,140,9.76,0,0.00,0.00,1434298,2019,Genital Herpes Simplex
Trang,24,3.73,0,0.00,0.00,643140,2019,Genital Herpes Simplex
Yala,3,0.56,0,0.00,0.00,534328,2019,Genital Herpes Simplex
ZONE:13,690,12.17,0,0.00,0.00,5671457,2019,Genital Herpes Simplex
Bangkok,690,12.17,0,0.00,0.00,5671457,2019,Genital Herpes Simplex
Total,2239,3.38,0,0.00,0.00,66301242,2018,Genital Herpes Simplex
ZONE:01,216,3.67,0,0.00,0.00,5878537,2018,Genital Herpes Simplex
Chiang Mai,72,4.10,0,0.00,0.00,1755291,2018,Genital Herpes Simplex
Chiang Rai,78,6.05,0,0.00,0.00,1289873,2018,Genital Herpes Simplex
Lampang,6,0.81,0,0.00,0.00,744714,2018,Genital Herpes Simplex
Lamphun,10,2.46,0,0.00,0.00,405936,2018,Genital Herpes Simplex
Mae Hong Son,7,2.49,0,0.00,0.00,280826,2018,Genital Herpes Simplex
Nan,20,4.17,0,0.00,0.00,479414,2018,Genital Herpes Simplex
Phayao,20,4.20,0,0.00,0.00,476157,2018,Genital Herpes Simplex
Phrae,3,0.67,0,0.00,0.00,446326,2018,Genital Herpes Simplex
ZONE:02,91,2.55,0,0.00,0.00,3565071,2018,Genital Herpes Simplex
Phetchabun,10,1.01,0,0.00,0.00,994936,2018,Genital Herpes Simplex
Phitsanulok,56,6.47,0,0.00,0.00,866129,2018,Genital Herpes Simplex
Sukhothai,9,1.50,0,0.00,0.00,598287,2018,Genital Herpes Simplex
Tak,14,2.16,0,0.00,0.00,649472,2018,Genital Herpes Simplex
Uttaradit,2,0.44,0,0.00,0.00,456247,2018,Genital Herpes Simplex
ZONE:03,72,2.41,0,0.00,0.00,2992420,2018,Genital Herpes Simplex
Chai Nat,10,3.04,0,0.00,0.00,328993,2018,Genital Herpes Simplex
Kamphaeng Phet,11,1.51,0,0.00,0.00,728470,2018,Genital Herpes Simplex
Nakhon Sawan,35,3.29,0,0.00,0.00,1064649,2018,Genital Herpes Simplex
Phichit,12,2.22,0,0.00,0.00,540620,2018,Genital Herpes Simplex
Uthai Thani,4,1.21,0,0.00,0.00,329688,2018,Genital Herpes Simplex
ZONE:04,152,2.84,0,0.00,0.00,5343264,2018,Genital Herpes Simplex
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,Genital Herpes Simplex
Lop Buri,75,9.89,0,0.00,0.00,758003,2018,Genital Herpes Simplex
Nakhon Nayok,2,0.77,0,0.00,0.00,259718,2018,Genital Herpes Simplex
Nonthaburi,24,1.94,0,0.00,0.00,1238015,2018,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,23,2.82,0,0.00,0.00,815647,2018,Genital Herpes Simplex
Pathum Thani,4,0.35,0,0.00,0.00,1137603,2018,Genital Herpes Simplex
Saraburi,21,3.26,0,0.00,0.00,643531,2018,Genital Herpes Simplex
Sing Buri,2,0.95,0,0.00,0.00,209733,2018,Genital Herpes Simplex
ZONE:05,113,2.12,0,0.00,0.00,5324608,2018,Genital Herpes Simplex
Kanchanaburi,30,3.37,0,0.00,0.00,890565,2018,Genital Herpes Simplex
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Genital Herpes Simplex
Phetchaburi,24,4.97,0,0.00,0.00,483335,2018,Genital Herpes Simplex
Prachuap Khiri Khan,21,3.84,0,0.00,0.00,546396,2018,Genital Herpes Simplex
Ratchaburi,12,1.38,0,0.00,0.00,872615,2018,Genital Herpes Simplex
Samut Sakhon,19,3.31,0,0.00,0.00,573215,2018,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Genital Herpes Simplex
Suphan Buri,7,0.82,0,0.00,0.00,850362,2018,Genital Herpes Simplex
ZONE:06,132,2.17,0,0.00,0.00,6088563,2018,Genital Herpes Simplex
Chachoengsao,17,2.39,0,0.00,0.00,712449,2018,Genital Herpes Simplex
Chanthaburi,39,7.28,0,0.00,0.00,535478,2018,Genital Herpes Simplex
Chon Buri,16,1.05,0,0.00,0.00,1522285,2018,Genital Herpes Simplex
Prachin Buri,16,3.27,0,0.00,0.00,489592,2018,Genital Herpes Simplex
Rayong,19,2.65,0,0.00,0.00,717276,2018,Genital Herpes Simplex
Sa Kaeo,1,0.18,0,0.00,0.00,563014,2018,Genital Herpes Simplex
Samut Prakan,22,1.67,0,0.00,0.00,1318687,2018,Genital Herpes Simplex
Trat,2,0.87,0,0.00,0.00,229782,2018,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Genital Herpes Simplex,79,,,,,2018,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Genital Herpes Simplex
ZONE:07,85,1.68,0,0.00,0.00,5062199,2018,Genital Herpes Simplex
Kalasin,28,2.84,0,0.00,0.00,985676,2018,Genital Herpes Simplex
Khon Kaen,23,1.27,0,0.00,0.00,1805903,2018,Genital Herpes Simplex
Maha Sarakham,19,1.97,0,0.00,0.00,963060,2018,Genital Herpes Simplex
Roi Et,15,1.15,0,0.00,0.00,1307560,2018,Genital Herpes Simplex
ZONE:08,27,0.49,0,0.00,0.00,5553738,2018,Genital Herpes Simplex
Bungkan,2,0.47,0,0.00,0.00,423485,2018,Genital Herpes Simplex
Loei,8,1.25,0,0.00,0.00,642220,2018,Genital Herpes Simplex
Nakhon Phanom,1,0.14,0,0.00,0.00,718406,2018,Genital Herpes Simplex
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,511878,2018,Genital Herpes Simplex
Nong Khai,8,1.53,0,0.00,0.00,521995,2018,Genital Herpes Simplex
Sakon Nakhon,2,0.17,0,0.00,0.00,1150876,2018,Genital Herpes Simplex
Udon Thani,4,0.25,0,0.00,0.00,1584878,2018,Genital Herpes Simplex
ZONE:09,113,1.67,0,0.00,0.00,6772779,2018,Genital Herpes Simplex
Buri Ram,11,0.69,0,0.00,0.00,1593378,2018,Genital Herpes Simplex
Chaiyaphum,12,1.05,0,0.00,0.00,1139067,2018,Genital Herpes Simplex
Nakhon Ratchasima,75,2.84,0,0.00,0.00,2642815,2018,Genital Herpes Simplex
Surin,15,1.07,0,0.00,0.00,1397519,2018,Genital Herpes Simplex
ZONE:10,118,2.56,0,0.00,0.00,4613643,2018,Genital Herpes Simplex
Amnat Charoen,1,0.26,0,0.00,0.00,378363,2018,Genital Herpes Simplex
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Genital Herpes Simplex
Si Sa Ket,82,5.57,0,0.00,0.00,1472521,2018,Genital Herpes Simplex
Ubon Ratchathani,31,1.66,0,0.00,0.00,1872091,2018,Genital Herpes Simplex
Yasothon,4,0.74,0,0.00,0.00,539136,2018,Genital Herpes Simplex
ZONE:11,108,2.42,0,0.00,0.00,4466673,2018,Genital Herpes Simplex
Chumphon,6,1.18,0,0.00,0.00,510307,2018,Genital Herpes Simplex
Krabi,2,0.42,0,0.00,0.00,471754,2018,Genital Herpes Simplex
Nakhon Si Thammarat,22,1.41,0,0.00,0.00,1558958,2018,Genital Herpes Simplex
Phangnga,2,0.75,0,0.00,0.00,267866,2018,Genital Herpes Simplex
Phuket,28,6.89,0,0.00,0.00,406113,2018,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,191134,2018,Genital Herpes Simplex
