Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Krabi,0,0.00,0,0.00,0.00,453850,2014,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,Anthrax
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Anthrax
Phuket,0,0.00,0,0.00,0.00,373943,2014,Anthrax
Ranong,0,0.00,0,0.00,0.00,175933,2014,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4825453,2014,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,Anthrax
Pattani,0,0.00,0,0.00,0.00,682512,2014,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,Anthrax
Satun,0,0.00,0,0.00,0.00,311233,2014,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Anthrax
Trang,0,0.00,0,0.00,0.00,637395,2014,Anthrax
Yala,0,0.00,0,0.00,0.00,509025,2014,Anthrax
Total,0,0.00,0,0.00,0.00,66179083,2021,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Anthrax
Lampang,0,0.00,0,0.00,0.00,726821,2021,Anthrax
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Anthrax
Nan,0,0.00,0,0.00,0.00,476300,2021,Anthrax
Phayao,0,0.00,0,0.00,0.00,465930,2021,Anthrax
Phrae,0,0.00,0,0.00,0.00,435965,2021,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Anthrax
Tak,0,0.00,0,0.00,0.00,673423,2021,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Anthrax
Phichit,0,0.00,0,0.00,0.00,530852,2021,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Anthrax
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Anthrax
Rayong,0,0.00,0,0.00,0.00,746433,2021,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Anthrax
Trat,0,0.00,0,0.00,0.00,228456,2021,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Anthrax,45,,,,2021,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Anthrax
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Anthrax
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Anthrax
Loei,0,0.00,0,0.00,0.00,638734,2021,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6714997,2021,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,Anthrax
Surin,0,0.00,0,0.00,0.00,1377226,2021,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Anthrax
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Anthrax
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Anthrax
Krabi,0,0.00,0,0.00,0.00,478561,2021,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Anthrax
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Anthrax
Phuket,0,0.00,0,0.00,0.00,416629,2021,Anthrax
Ranong,0,0.00,0,0.00,0.00,194473,2021,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Anthrax
Pattani,0,0.00,0,0.00,0.00,727799,2021,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Anthrax
Satun,0,0.00,0,0.00,0.00,324467,2021,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Anthrax
Trang,0,0.00,0,0.00,0.00,640182,2021,Anthrax
Yala,0,0.00,0,0.00,0.00,540458,2021,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Anthrax
Total,0,0.00,0,0.00,0.00,66171439,2022,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Anthrax
Lampang,0,0.00,0,0.00,0.00,724678,2022,Anthrax
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Anthrax
Nan,0,0.00,0,0.00,0.00,475875,2022,Anthrax
Phayao,0,0.00,0,0.00,0.00,464505,2022,Anthrax
Phrae,0,0.00,0,0.00,0.00,434580,2022,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Anthrax
Tak,0,0.00,0,0.00,0.00,676583,2022,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Anthrax
Phichit,0,0.00,0,0.00,0.00,529395,2022,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Anthrax
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Anthrax
Rayong,0,0.00,0,0.00,0.00,751343,2022,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Anthrax
Trat,0,0.00,0,0.00,0.00,228376,2022,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Anthrax,45,,,,2022,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Anthrax
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Anthrax
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Anthrax
Loei,0,0.00,0,0.00,0.00,638732,2022,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Anthrax
Surin,0,0.00,0,0.00,0.00,1376230,2022,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Anthrax
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Anthrax
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Anthrax
Krabi,0,0.00,0,0.00,0.00,479351,2022,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Anthrax
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Anthrax
Phuket,0,0.00,0,0.00,0.00,418785,2022,Anthrax
Ranong,0,0.00,0,0.00,0.00,194573,2022,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Anthrax
Pattani,0,0.00,0,0.00,0.00,729581,2022,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Anthrax
Satun,0,0.00,0,0.00,0.00,324835,2022,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Anthrax
Trang,0,0.00,0,0.00,0.00,639788,2022,Anthrax
Yala,0,0.00,0,0.00,0.00,542314,2022,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Anthrax
Total,0,0.00,0,0.00,0.00,64076033,2013,Anthrax
Central Region,0,0.00,0,0.00,0.00,21734984,2013,Anthrax
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Anthrax
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Anthrax
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Anthrax
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Anthrax
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Anthrax
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Anthrax
Rayong,0,0.00,0,0.00,0.00,637736,2013,Anthrax
Trat,0,0.00,0,0.00,0.00,222013,2013,Anthrax
South Region,0,0.00,0,0.00,0.00,8971855,2013,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Anthrax
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Anthrax
Krabi,0,0.00,0,0.00,0.00,438039,2013,Anthrax
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Anthrax
Phuket,0,0.00,0,0.00,0.00,353847,2013,Anthrax
Ranong,0,0.00,0,0.00,0.00,183849,2013,Anthrax
Trang,0,0.00,0,0.00,0.00,626708,2013,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Anthrax,45,,,,,2013,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Anthrax
Pattani,0,0.00,0,0.00,0.00,663485,2013,Anthrax
Satun,0,0.00,0,0.00,0.00,301467,2013,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Anthrax
Yala,0,0.00,0,0.00,0.00,493767,2013,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Anthrax
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Anthrax
Loei,0,0.00,0,0.00,0.00,624920,2013,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Anthrax
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Anthrax
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Anthrax
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Anthrax
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Anthrax
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Anthrax
Surin,0,0.00,0,0.00,0.00,1380399,2013,Anthrax
North Region,0,0.00,0,0.00,0.00,11783311,2013,Anthrax
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,Anthrax
Lampang,0,0.00,0,0.00,0.00,757534,2013,Anthrax
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2620490,2013,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Anthrax
Nan,0,0.00,0,0.00,0.00,476612,2013,Anthrax
Phayao,0,0.00,0,0.00,0.00,486472,2013,Anthrax
Phrae,0,0.00,0,0.00,0.00,458750,2013,Anthrax
Zone:17,0,0.00,0,0.00,0.00,3435726,2013,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Anthrax
Tak,0,0.00,0,0.00,0.00,531018,2013,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Anthrax,45,,,,,2013,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Anthrax
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Anthrax
Phichit,0,0.00,0,0.00,0.00,549688,2013,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Anthrax
Total,0,0.00,0,0.00,0.00,62526710,2004,Anthrax
North Region,0,0.00,0,0.00,0.00,11965439,2004,Anthrax
Zone:1,0,0.00,0,0.00,0.00,5720315,2004,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1616995,2004,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1214659,2004,Anthrax
Lampang,0,0.00,0,0.00,0.00,788071,2004,Anthrax
Lamphun,0,0.00,0,0.00,0.00,406911,2004,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,240988,2004,Anthrax
Nan,0,0.00,0,0.00,0.00,479968,2004,Anthrax
Phayao,0,0.00,0,0.00,0.00,494926,2004,Anthrax
Phrae,0,0.00,0,0.00,0.00,477797,2004,Anthrax
Zone:2,0,0.00,0,0.00,0.00,3480797,2004,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,1026733,2004,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,854440,2004,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,Anthrax
Tak,0,0.00,0,0.00,0.00,507296,2004,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,475792,2004,Anthrax
Zone:3,0,0.00,0,0.00,0.00,2764327,2004,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,750331,2004,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1102099,2004,Anthrax
Phichit,0,0.00,0,0.00,0.00,579155,2004,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,332742,2004,Anthrax
Central Region,0,0.00,0,0.00,0.00,20631429,2004,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5739370,2004,Anthrax
Zone:4,0,0.00,0,0.00,0.00,2721016,2004,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,933591,2004,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,745828,2004,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,754701,2004,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1936502,2004,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,345355,2004,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,Anthrax
Saraburi,0,0.00,0,0.00,0.00,610722,2004,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3287786,2004,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,803802,2004,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,805210,2004,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,824406,2004,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,854368,2004,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1587519,2004,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Anthrax
Zone:8,0,0.00,0,0.00,0.00,2934598,2004,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,647967,2004,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,449940,2004,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,538823,2004,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Anthrax,45,,,,,2004,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2424638,2004,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,502794,2004,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1150048,2004,Anthrax
Rayong,0,0.00,0,0.00,0.00,550310,2004,Anthrax
Trat,0,0.00,0,0.00,0.00,221486,2004,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21463567,2004,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3549364,2004,Anthrax
Loei,0,0.00,0,0.00,0.00,617280,2004,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497298,2004,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,904499,2004,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1530287,2004,Anthrax
Zone:11,0,0.00,0,0.00,0.00,3127236,2004,Anthrax
Kalasin,0,0.00,0,0.00,0.00,982947,2004,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,335819,2004,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,700800,2004,Anthrax
