Areas,Age,Cases,Year,Disease
Nakhon Nayok,25-34,1,2023,Condyloma Acuminata
Nonthaburi,25-34,4,2023,Condyloma Acuminata
P.Nakhon S.Ayutthaya,25-34,2,2023,Condyloma Acuminata
Pathum Thani,25-34,20,2023,Condyloma Acuminata
Saraburi,25-34,6,2023,Condyloma Acuminata
Sing Buri,25-34,1,2023,Condyloma Acuminata
ZONE:05,25-34,39,2023,Condyloma Acuminata
Kanchanaburi,25-34,8,2023,Condyloma Acuminata
Nakhon Pathom,25-34,6,2023,Condyloma Acuminata
Phetchaburi,25-34,1,2023,Condyloma Acuminata
Prachuap Khiri Khan,25-34,8,2023,Condyloma Acuminata
Ratchaburi,25-34,9,2023,Condyloma Acuminata
Samut Sakhon,25-34,4,2023,Condyloma Acuminata
Samut Songkhram,25-34,0,2023,Condyloma Acuminata
Suphan Buri,25-34,3,2023,Condyloma Acuminata
ZONE:06,25-34,137,2023,Condyloma Acuminata
Chachoengsao,25-34,18,2023,Condyloma Acuminata
Chanthaburi,25-34,12,2023,Condyloma Acuminata
Chon Buri,25-34,42,2023,Condyloma Acuminata
Prachin Buri,25-34,6,2023,Condyloma Acuminata
Rayong,25-34,20,2023,Condyloma Acuminata
Sa Kaeo,25-34,9,2023,Condyloma Acuminata
Samut Prakan,25-34,25,2023,Condyloma Acuminata
Trat,25-34,5,2023,Condyloma Acuminata
ZONE:07,25-34,101,2023,Condyloma Acuminata
Kalasin,25-34,10,2023,Condyloma Acuminata
Khon Kaen,25-34,60,2023,Condyloma Acuminata
Maha Sarakham,25-34,9,2023,Condyloma Acuminata
Roi Et,25-34,22,2023,Condyloma Acuminata
ZONE:08,25-34,55,2023,Condyloma Acuminata
Bungkan,25-34,5,2023,Condyloma Acuminata
Loei,25-34,7,2023,Condyloma Acuminata
Nakhon Phanom,25-34,5,2023,Condyloma Acuminata
Nong Bua Lam Phu,25-34,0,2023,Condyloma Acuminata
Nong Khai,25-34,11,2023,Condyloma Acuminata
Sakon Nakhon,25-34,4,2023,Condyloma Acuminata
Udon Thani,25-34,23,2023,Condyloma Acuminata
ZONE:09,25-34,71,2023,Condyloma Acuminata
Buri Ram,25-34,11,2023,Condyloma Acuminata
Chaiyaphum,25-34,16,2023,Condyloma Acuminata
Nakhon Ratchasima,25-34,33,2023,Condyloma Acuminata
Surin,25-34,11,2023,Condyloma Acuminata
ZONE:10,25-34,73,2023,Condyloma Acuminata
Amnat Charoen,25-34,5,2023,Condyloma Acuminata
Mukdahan,25-34,0,2023,Condyloma Acuminata
Si Sa Ket,25-34,33,2023,Condyloma Acuminata
Ubon Ratchathani,25-34,29,2023,Condyloma Acuminata
Yasothon,25-34,6,2023,Condyloma Acuminata
ZONE:11,25-34,78,2023,Condyloma Acuminata
Chumphon,25-34,5,2023,Condyloma Acuminata
Krabi,25-34,4,2023,Condyloma Acuminata
Nakhon Si Thammarat,25-34,12,2023,Condyloma Acuminata
Phangnga,25-34,0,2023,Condyloma Acuminata
Phuket,25-34,34,2023,Condyloma Acuminata
Ranong,25-34,0,2023,Condyloma Acuminata
Surat Thani,25-34,23,2023,Condyloma Acuminata
ZONE:12,25-34,46,2023,Condyloma Acuminata
Narathiwat,25-34,0,2023,Condyloma Acuminata
Pattani,25-34,1,2023,Condyloma Acuminata
Phatthalung,25-34,5,2023,Condyloma Acuminata
Satun,25-34,4,2023,Condyloma Acuminata
Songkhla,25-34,28,2023,Condyloma Acuminata
Trang,25-34,3,2023,Condyloma Acuminata
Yala,25-34,5,2023,Condyloma Acuminata
ZONE:13,25-34,291,2023,Condyloma Acuminata
Bangkok,25-34,291,2023,Condyloma Acuminata
Total,35-44,607,2023,Condyloma Acuminata
ZONE:01,35-44,58,2023,Condyloma Acuminata
Chiang Mai,35-44,23,2023,Condyloma Acuminata
Chiang Rai,35-44,26,2023,Condyloma Acuminata
Lampang,35-44,0,2023,Condyloma Acuminata
Lamphun,35-44,0,2023,Condyloma Acuminata
Mae Hong Son,35-44,1,2023,Condyloma Acuminata
Nan,35-44,4,2023,Condyloma Acuminata
Phayao,35-44,3,2023,Condyloma Acuminata
Phrae,35-44,1,2023,Condyloma Acuminata
ZONE:02,35-44,23,2023,Condyloma Acuminata
Phetchabun,35-44,5,2023,Condyloma Acuminata
Phitsanulok,35-44,10,2023,Condyloma Acuminata
Sukhothai,35-44,3,2023,Condyloma Acuminata
Tak,35-44,5,2023,Condyloma Acuminata
Uttaradit,35-44,0,2023,Condyloma Acuminata
ZONE:03,35-44,10,2023,Condyloma Acuminata
Chai Nat,35-44,3,2023,Condyloma Acuminata
Kamphaeng Phet,35-44,4,2023,Condyloma Acuminata
Nakhon Sawan,35-44,1,2023,Condyloma Acuminata
Phichit,35-44,1,2023,Condyloma Acuminata
Uthai Thani,35-44,1,2023,Condyloma Acuminata
ZONE:04,35-44,31,2023,Condyloma Acuminata
Ang Thong,35-44,1,2023,Condyloma Acuminata
Lop Buri,35-44,8,2023,Condyloma Acuminata
Nakhon Nayok,35-44,0,2023,Condyloma Acuminata
Nonthaburi,35-44,6,2023,Condyloma Acuminata
P.Nakhon S.Ayutthaya,35-44,1,2023,Condyloma Acuminata
Pathum Thani,35-44,6,2023,Condyloma Acuminata
Saraburi,35-44,4,2023,Condyloma Acuminata
Sing Buri,35-44,5,2023,Condyloma Acuminata
ZONE:05,35-44,34,2023,Condyloma Acuminata
Kanchanaburi,35-44,12,2023,Condyloma Acuminata
Nakhon Pathom,35-44,4,2023,Condyloma Acuminata
Phetchaburi,35-44,3,2023,Condyloma Acuminata
Prachuap Khiri Khan,35-44,5,2023,Condyloma Acuminata
Ratchaburi,35-44,5,2023,Condyloma Acuminata
Samut Sakhon,35-44,3,2023,Condyloma Acuminata
Samut Songkhram,35-44,1,2023,Condyloma Acuminata
Suphan Buri,35-44,1,2023,Condyloma Acuminata
ZONE:06,35-44,68,2023,Condyloma Acuminata
Chachoengsao,35-44,8,2023,Condyloma Acuminata
Chanthaburi,35-44,4,2023,Condyloma Acuminata
Chon Buri,35-44,29,2023,Condyloma Acuminata
Prachin Buri,35-44,2,2023,Condyloma Acuminata
Rayong,35-44,7,2023,Condyloma Acuminata
Sa Kaeo,35-44,5,2023,Condyloma Acuminata
Samut Prakan,35-44,9,2023,Condyloma Acuminata
Trat,35-44,4,2023,Condyloma Acuminata
ZONE:07,35-44,38,2023,Condyloma Acuminata
Kalasin,35-44,6,2023,Condyloma Acuminata
Khon Kaen,35-44,25,2023,Condyloma Acuminata
Maha Sarakham,35-44,2,2023,Condyloma Acuminata
Roi Et,35-44,5,2023,Condyloma Acuminata
ZONE:08,35-44,31,2023,Condyloma Acuminata
Bungkan,35-44,1,2023,Condyloma Acuminata
Loei,35-44,7,2023,Condyloma Acuminata
Nakhon Phanom,35-44,2,2023,Condyloma Acuminata
Nong Bua Lam Phu,35-44,0,2023,Condyloma Acuminata
Nong Khai,35-44,4,2023,Condyloma Acuminata
Sakon Nakhon,35-44,0,2023,Condyloma Acuminata
Udon Thani,35-44,17,2023,Condyloma Acuminata
ZONE:09,35-44,37,2023,Condyloma Acuminata
Buri Ram,35-44,3,2023,Condyloma Acuminata
Chaiyaphum,35-44,4,2023,Condyloma Acuminata
Nakhon Ratchasima,35-44,22,2023,Condyloma Acuminata
Surin,35-44,8,2023,Condyloma Acuminata
ZONE:10,35-44,36,2023,Condyloma Acuminata
Amnat Charoen,35-44,0,2023,Condyloma Acuminata
Mukdahan,35-44,0,2023,Condyloma Acuminata
Si Sa Ket,35-44,20,2023,Condyloma Acuminata
Ubon Ratchathani,35-44,15,2023,Condyloma Acuminata
Yasothon,35-44,1,2023,Condyloma Acuminata
ZONE:11,35-44,42,2023,Condyloma Acuminata
Chumphon,35-44,0,2023,Condyloma Acuminata
Krabi,35-44,3,2023,Condyloma Acuminata
Nakhon Si Thammarat,35-44,6,2023,Condyloma Acuminata
Phangnga,35-44,0,2023,Condyloma Acuminata
Phuket,35-44,20,2023,Condyloma Acuminata
Ranong,35-44,0,2023,Condyloma Acuminata
Surat Thani,35-44,13,2023,Condyloma Acuminata
ZONE:12,35-44,28,2023,Condyloma Acuminata
Narathiwat,35-44,0,2023,Condyloma Acuminata
Pattani,35-44,0,2023,Condyloma Acuminata
Phatthalung,35-44,6,2023,Condyloma Acuminata
Satun,35-44,6,2023,Condyloma Acuminata
Songkhla,35-44,12,2023,Condyloma Acuminata
Trang,35-44,1,2023,Condyloma Acuminata
Yala,35-44,3,2023,Condyloma Acuminata
ZONE:13,35-44,171,2023,Condyloma Acuminata
Bangkok,35-44,171,2023,Condyloma Acuminata
Total,45-54,383,2023,Condyloma Acuminata
ZONE:01,45-54,48,2023,Condyloma Acuminata
Chiang Mai,45-54,19,2023,Condyloma Acuminata
Chiang Rai,45-54,16,2023,Condyloma Acuminata
Lampang,45-54,0,2023,Condyloma Acuminata
Lamphun,45-54,0,2023,Condyloma Acuminata
Mae Hong Son,45-54,1,2023,Condyloma Acuminata
Nan,45-54,4,2023,Condyloma Acuminata
Phayao,45-54,6,2023,Condyloma Acuminata
Phrae,45-54,2,2023,Condyloma Acuminata
ZONE:02,45-54,16,2023,Condyloma Acuminata
Phetchabun,45-54,9,2023,Condyloma Acuminata
Phitsanulok,45-54,5,2023,Condyloma Acuminata
Sukhothai,45-54,0,2023,Condyloma Acuminata
Tak,45-54,2,2023,Condyloma Acuminata
Uttaradit,45-54,0,2023,Condyloma Acuminata
ZONE:03,45-54,8,2023,Condyloma Acuminata
Chai Nat,45-54,3,2023,Condyloma Acuminata
Kamphaeng Phet,45-54,1,2023,Condyloma Acuminata
Nakhon Sawan,45-54,0,2023,Condyloma Acuminata
Phichit,45-54,1,2023,Condyloma Acuminata
Uthai Thani,45-54,3,2023,Condyloma Acuminata
ZONE:04,45-54,12,2023,Condyloma Acuminata
Ang Thong,45-54,0,2023,Condyloma Acuminata
Lop Buri,45-54,0,2023,Condyloma Acuminata
Nakhon Nayok,45-54,0,2023,Condyloma Acuminata
Nonthaburi,45-54,4,2023,Condyloma Acuminata
P.Nakhon S.Ayutthaya,45-54,0,2023,Condyloma Acuminata
Pathum Thani,45-54,2,2023,Condyloma Acuminata
Saraburi,45-54,2,2023,Condyloma Acuminata
Sing Buri,45-54,4,2023,Condyloma Acuminata
ZONE:05,45-54,15,2023,Condyloma Acuminata
Kanchanaburi,45-54,5,2023,Condyloma Acuminata
Nakhon Pathom,45-54,2,2023,Condyloma Acuminata
Phetchaburi,45-54,0,2023,Condyloma Acuminata
Prachuap Khiri Khan,45-54,0,2023,Condyloma Acuminata
Ratchaburi,45-54,4,2023,Condyloma Acuminata
Samut Sakhon,45-54,2,2023,Condyloma Acuminata
Samut Songkhram,45-54,0,2023,Condyloma Acuminata
Suphan Buri,45-54,2,2023,Condyloma Acuminata
ZONE:06,45-54,35,2023,Condyloma Acuminata
Chachoengsao,45-54,3,2023,Condyloma Acuminata
Chanthaburi,45-54,4,2023,Condyloma Acuminata
Chon Buri,45-54,10,2023,Condyloma Acuminata
Prachin Buri,45-54,3,2023,Condyloma Acuminata
Rayong,45-54,2,2023,Condyloma Acuminata
Sa Kaeo,45-54,2,2023,Condyloma Acuminata
Samut Prakan,45-54,9,2023,Condyloma Acuminata
Trat,45-54,2,2023,Condyloma Acuminata
ZONE:07,45-54,22,2023,Condyloma Acuminata
Kalasin,45-54,3,2023,Condyloma Acuminata
Khon Kaen,45-54,14,2023,Condyloma Acuminata
Maha Sarakham,45-54,0,2023,Condyloma Acuminata
Roi Et,45-54,5,2023,Condyloma Acuminata
ZONE:08,45-54,23,2023,Condyloma Acuminata
Bungkan,45-54,1,2023,Condyloma Acuminata
Loei,45-54,3,2023,Condyloma Acuminata
Nakhon Phanom,45-54,2,2023,Condyloma Acuminata
Nong Bua Lam Phu,45-54,1,2023,Condyloma Acuminata
Nong Khai,45-54,5,2023,Condyloma Acuminata
Sakon Nakhon,45-54,3,2023,Condyloma Acuminata
Udon Thani,45-54,8,2023,Condyloma Acuminata
ZONE:09,45-54,19,2023,Condyloma Acuminata
Buri Ram,45-54,3,2023,Condyloma Acuminata
Chaiyaphum,45-54,5,2023,Condyloma Acuminata
Nakhon Ratchasima,45-54,8,2023,Condyloma Acuminata
Surin,45-54,3,2023,Condyloma Acuminata
ZONE:10,45-54,34,2023,Condyloma Acuminata
Amnat Charoen,45-54,1,2023,Condyloma Acuminata
Mukdahan,45-54,0,2023,Condyloma Acuminata
Si Sa Ket,45-54,20,2023,Condyloma Acuminata
Ubon Ratchathani,45-54,11,2023,Condyloma Acuminata
Yasothon,45-54,2,2023,Condyloma Acuminata
ZONE:11,45-54,26,2023,Condyloma Acuminata
Chumphon,45-54,0,2023,Condyloma Acuminata
Krabi,45-54,1,2023,Condyloma Acuminata
Nakhon Si Thammarat,45-54,5,2023,Condyloma Acuminata
Phangnga,45-54,0,2023,Condyloma Acuminata
Phuket,45-54,8,2023,Condyloma Acuminata
Ranong,45-54,0,2023,Condyloma Acuminata
Surat Thani,45-54,12,2023,Condyloma Acuminata
ZONE:12,45-54,15,2023,Condyloma Acuminata
Narathiwat,45-54,0,2023,Condyloma Acuminata
Pattani,45-54,0,2023,Condyloma Acuminata
Phatthalung,45-54,3,2023,Condyloma Acuminata
Satun,45-54,1,2023,Condyloma Acuminata
Songkhla,45-54,7,2023,Condyloma Acuminata
Trang,45-54,1,2023,Condyloma Acuminata
Yala,45-54,3,2023,Condyloma Acuminata
ZONE:13,45-54,110,2023,Condyloma Acuminata
Bangkok,45-54,110,2023,Condyloma Acuminata
Total,55-64,199,2023,Condyloma Acuminata
ZONE:01,55-64,23,2023,Condyloma Acuminata
Chiang Mai,55-64,10,2023,Condyloma Acuminata
Chiang Rai,55-64,8,2023,Condyloma Acuminata
Lampang,55-64,0,2023,Condyloma Acuminata
Lamphun,55-64,0,2023,Condyloma Acuminata
Mae Hong Son,55-64,0,2023,Condyloma Acuminata
Nan,55-64,1,2023,Condyloma Acuminata
Phayao,55-64,2,2023,Condyloma Acuminata
Phrae,55-64,2,2023,Condyloma Acuminata
ZONE:02,55-64,5,2023,Condyloma Acuminata
Phetchabun,55-64,3,2023,Condyloma Acuminata
Phitsanulok,55-64,2,2023,Condyloma Acuminata
Sukhothai,55-64,0,2023,Condyloma Acuminata
Tak,55-64,0,2023,Condyloma Acuminata
Uttaradit,55-64,0,2023,Condyloma Acuminata
ZONE:03,55-64,2,2023,Condyloma Acuminata
Chai Nat,55-64,0,2023,Condyloma Acuminata
Kamphaeng Phet,55-64,1,2023,Condyloma Acuminata
Nakhon Sawan,55-64,1,2023,Condyloma Acuminata
Phichit,55-64,0,2023,Condyloma Acuminata
Uthai Thani,55-64,0,2023,Condyloma Acuminata
ZONE:04,55-64,11,2023,Condyloma Acuminata
Ang Thong,55-64,0,2023,Condyloma Acuminata
Lop Buri,55-64,0,2023,Condyloma Acuminata
Nakhon Nayok,55-64,0,2023,Condyloma Acuminata
Nonthaburi,55-64,3,2023,Condyloma Acuminata
P.Nakhon S.Ayutthaya,55-64,1,2023,Condyloma Acuminata
Pathum Thani,55-64,4,2023,Condyloma Acuminata
Saraburi,55-64,2,2023,Condyloma Acuminata
Sing Buri,55-64,1,2023,Condyloma Acuminata
ZONE:05,55-64,7,2023,Condyloma Acuminata
Kanchanaburi,55-64,2,2023,Condyloma Acuminata
Nakhon Pathom,55-64,1,2023,Condyloma Acuminata
Phetchaburi,55-64,0,2023,Condyloma Acuminata
Prachuap Khiri Khan,55-64,0,2023,Condyloma Acuminata
Ratchaburi,55-64,1,2023,Condyloma Acuminata
Samut Sakhon,55-64,2,2023,Condyloma Acuminata
Samut Songkhram,55-64,0,2023,Condyloma Acuminata
Suphan Buri,55-64,1,2023,Condyloma Acuminata
ZONE:06,55-64,24,2023,Condyloma Acuminata
Chachoengsao,55-64,1,2023,Condyloma Acuminata
Chanthaburi,55-64,0,2023,Condyloma Acuminata
Chon Buri,55-64,5,2023,Condyloma Acuminata
Prachin Buri,55-64,3,2023,Condyloma Acuminata
Rayong,55-64,5,2023,Condyloma Acuminata
Sa Kaeo,55-64,2,2023,Condyloma Acuminata
Samut Prakan,55-64,7,2023,Condyloma Acuminata
Trat,55-64,1,2023,Condyloma Acuminata
ZONE:07,55-64,11,2023,Condyloma Acuminata
Kalasin,55-64,0,2023,Condyloma Acuminata
Khon Kaen,55-64,7,2023,Condyloma Acuminata
Maha Sarakham,55-64,1,2023,Condyloma Acuminata
Roi Et,55-64,3,2023,Condyloma Acuminata
ZONE:08,55-64,18,2023,Condyloma Acuminata
Bungkan,55-64,0,2023,Condyloma Acuminata
Loei,55-64,1,2023,Condyloma Acuminata
Nakhon Phanom,55-64,1,2023,Condyloma Acuminata
Nong Bua Lam Phu,55-64,0,2023,Condyloma Acuminata
Nong Khai,55-64,4,2023,Condyloma Acuminata
Sakon Nakhon,55-64,1,2023,Condyloma Acuminata
Udon Thani,55-64,11,2023,Condyloma Acuminata
ZONE:09,55-64,11,2023,Condyloma Acuminata
Buri Ram,55-64,4,2023,Condyloma Acuminata
Chaiyaphum,55-64,2,2023,Condyloma Acuminata
Nakhon Ratchasima,55-64,4,2023,Condyloma Acuminata
Surin,55-64,1,2023,Condyloma Acuminata
ZONE:10,55-64,16,2023,Condyloma Acuminata
Amnat Charoen,55-64,1,2023,Condyloma Acuminata
Mukdahan,55-64,0,2023,Condyloma Acuminata
Si Sa Ket,55-64,10,2023,Condyloma Acuminata
Ubon Ratchathani,55-64,5,2023,Condyloma Acuminata
Yasothon,55-64,0,2023,Condyloma Acuminata
ZONE:11,55-64,15,2023,Condyloma Acuminata
Chumphon,55-64,1,2023,Condyloma Acuminata
Krabi,55-64,3,2023,Condyloma Acuminata
Nakhon Si Thammarat,55-64,2,2023,Condyloma Acuminata
Phangnga,55-64,0,2023,Condyloma Acuminata
Phuket,55-64,4,2023,Condyloma Acuminata
Ranong,55-64,0,2023,Condyloma Acuminata
Surat Thani,55-64,5,2023,Condyloma Acuminata
ZONE:12,55-64,6,2023,Condyloma Acuminata
Narathiwat,55-64,0,2023,Condyloma Acuminata
Pattani,55-64,0,2023,Condyloma Acuminata
Phatthalung,55-64,1,2023,Condyloma Acuminata
Satun,55-64,2,2023,Condyloma Acuminata
Songkhla,55-64,1,2023,Condyloma Acuminata
Trang,55-64,2,2023,Condyloma Acuminata
Yala,55-64,0,2023,Condyloma Acuminata
ZONE:13,55-64,50,2023,Condyloma Acuminata
Bangkok,55-64,50,2023,Condyloma Acuminata
Total,65+,111,2023,Condyloma Acuminata
ZONE:01,65+,10,2023,Condyloma Acuminata
Chiang Mai,65+,5,2023,Condyloma Acuminata
Chiang Rai,65+,3,2023,Condyloma Acuminata
Lampang,65+,2,2023,Condyloma Acuminata
Lamphun,65+,0,2023,Condyloma Acuminata
Mae Hong Son,65+,0,2023,Condyloma Acuminata
Nan,65+,0,2023,Condyloma Acuminata
Phayao,65+,0,2023,Condyloma Acuminata
Phrae,65+,0,2023,Condyloma Acuminata
ZONE:02,65+,5,2023,Condyloma Acuminata
Phetchabun,65+,4,2023,Condyloma Acuminata
Phitsanulok,65+,0,2023,Condyloma Acuminata
Sukhothai,65+,1,2023,Condyloma Acuminata
Tak,65+,0,2023,Condyloma Acuminata
Uttaradit,65+,0,2023,Condyloma Acuminata
ZONE:03,65+,4,2023,Condyloma Acuminata
Chai Nat,65+,3,2023,Condyloma Acuminata
Kamphaeng Phet,65+,0,2023,Condyloma Acuminata
Nakhon Sawan,65+,0,2023,Condyloma Acuminata
Phichit,65+,0,2023,Condyloma Acuminata
Uthai Thani,65+,1,2023,Condyloma Acuminata
ZONE:04,65+,7,2023,Condyloma Acuminata
Ang Thong,65+,0,2023,Condyloma Acuminata
Lop Buri,65+,1,2023,Condyloma Acuminata
Nakhon Nayok,65+,0,2023,Condyloma Acuminata
Nonthaburi,65+,1,2023,Condyloma Acuminata
P.Nakhon S.Ayutthaya,65+,0,2023,Condyloma Acuminata
Pathum Thani,65+,4,2023,Condyloma Acuminata
Saraburi,65+,1,2023,Condyloma Acuminata
Sing Buri,65+,0,2023,Condyloma Acuminata
ZONE:05,65+,3,2023,Condyloma Acuminata
Kanchanaburi,65+,0,2023,Condyloma Acuminata
Nakhon Pathom,65+,0,2023,Condyloma Acuminata
Phetchaburi,65+,2,2023,Condyloma Acuminata
Prachuap Khiri Khan,65+,0,2023,Condyloma Acuminata
Ratchaburi,65+,1,2023,Condyloma Acuminata
Samut Sakhon,65+,0,2023,Condyloma Acuminata
Samut Songkhram,65+,0,2023,Condyloma Acuminata
Suphan Buri,65+,0,2023,Condyloma Acuminata
ZONE:06,65+,10,2023,Condyloma Acuminata
Chachoengsao,65+,2,2023,Condyloma Acuminata
Chanthaburi,65+,3,2023,Condyloma Acuminata
Chon Buri,65+,0,2023,Condyloma Acuminata
Prachin Buri,65+,1,2023,Condyloma Acuminata
Rayong,65+,2,2023,Condyloma Acuminata
Sa Kaeo,65+,0,2023,Condyloma Acuminata
Samut Prakan,65+,2,2023,Condyloma Acuminata
Trat,65+,0,2023,Condyloma Acuminata
ZONE:07,65+,6,2023,Condyloma Acuminata
Kalasin,65+,1,2023,Condyloma Acuminata
Khon Kaen,65+,4,2023,Condyloma Acuminata
Maha Sarakham,65+,0,2023,Condyloma Acuminata
Roi Et,65+,1,2023,Condyloma Acuminata
ZONE:08,65+,6,2023,Condyloma Acuminata
Bungkan,65+,0,2023,Condyloma Acuminata
Loei,65+,2,2023,Condyloma Acuminata
Nakhon Phanom,65+,1,2023,Condyloma Acuminata
Nong Bua Lam Phu,65+,0,2023,Condyloma Acuminata
Nong Khai,65+,0,2023,Condyloma Acuminata
Sakon Nakhon,65+,1,2023,Condyloma Acuminata
Udon Thani,65+,2,2023,Condyloma Acuminata
ZONE:09,65+,6,2023,Condyloma Acuminata
Buri Ram,65+,1,2023,Condyloma Acuminata
Chaiyaphum,65+,1,2023,Condyloma Acuminata
Nakhon Ratchasima,65+,2,2023,Condyloma Acuminata
Surin,65+,2,2023,Condyloma Acuminata
ZONE:10,65+,11,2023,Condyloma Acuminata
Amnat Charoen,65+,0,2023,Condyloma Acuminata
Mukdahan,65+,0,2023,Condyloma Acuminata
Si Sa Ket,65+,6,2023,Condyloma Acuminata
Ubon Ratchathani,65+,5,2023,Condyloma Acuminata
Yasothon,65+,0,2023,Condyloma Acuminata
ZONE:11,65+,4,2023,Condyloma Acuminata
Chumphon,65+,0,2023,Condyloma Acuminata
Krabi,65+,0,2023,Condyloma Acuminata
Nakhon Si Thammarat,65+,2,2023,Condyloma Acuminata
Phangnga,65+,0,2023,Condyloma Acuminata
Phuket,65+,2,2023,Condyloma Acuminata
Ranong,65+,0,2023,Condyloma Acuminata
Surat Thani,65+,0,2023,Condyloma Acuminata
ZONE:12,65+,4,2023,Condyloma Acuminata
Narathiwat,65+,0,2023,Condyloma Acuminata
Pattani,65+,0,2023,Condyloma Acuminata
Phatthalung,65+,0,2023,Condyloma Acuminata
Satun,65+,0,2023,Condyloma Acuminata
Songkhla,65+,1,2023,Condyloma Acuminata
Trang,65+,1,2023,Condyloma Acuminata
Yala,65+,2,2023,Condyloma Acuminata
ZONE:13,65+,35,2023,Condyloma Acuminata
Bangkok,65+,35,2023,Condyloma Acuminata
Total,Unknown,0,2023,Condyloma Acuminata
ZONE:01,Unknown,0,2023,Condyloma Acuminata
Chiang Mai,Unknown,0,2023,Condyloma Acuminata
Chiang Rai,Unknown,0,2023,Condyloma Acuminata
Lampang,Unknown,0,2023,Condyloma Acuminata
Lamphun,Unknown,0,2023,Condyloma Acuminata
Mae Hong Son,Unknown,0,2023,Condyloma Acuminata
Nan,Unknown,0,2023,Condyloma Acuminata
Phayao,Unknown,0,2023,Condyloma Acuminata
Phrae,Unknown,0,2023,Condyloma Acuminata
ZONE:02,Unknown,0,2023,Condyloma Acuminata
Phetchabun,Unknown,0,2023,Condyloma Acuminata
Phitsanulok,Unknown,0,2023,Condyloma Acuminata
Sukhothai,Unknown,0,2023,Condyloma Acuminata
Tak,Unknown,0,2023,Condyloma Acuminata
Uttaradit,Unknown,0,2023,Condyloma Acuminata
ZONE:03,Unknown,0,2023,Condyloma Acuminata
Chai Nat,Unknown,0,2023,Condyloma Acuminata
Kamphaeng Phet,Unknown,0,2023,Condyloma Acuminata
Nakhon Sawan,Unknown,0,2023,Condyloma Acuminata
Phichit,Unknown,0,2023,Condyloma Acuminata
Uthai Thani,Unknown,0,2023,Condyloma Acuminata
ZONE:04,Unknown,0,2023,Condyloma Acuminata
Ang Thong,Unknown,0,2023,Condyloma Acuminata
Lop Buri,Unknown,0,2023,Condyloma Acuminata
Nakhon Nayok,Unknown,0,2023,Condyloma Acuminata
Nonthaburi,Unknown,0,2023,Condyloma Acuminata
P.Nakhon S.Ayutthaya,Unknown,0,2023,Condyloma Acuminata
Pathum Thani,Unknown,0,2023,Condyloma Acuminata
Saraburi,Unknown,0,2023,Condyloma Acuminata
Sing Buri,Unknown,0,2023,Condyloma Acuminata
ZONE:05,Unknown,0,2023,Condyloma Acuminata
Kanchanaburi,Unknown,0,2023,Condyloma Acuminata
Nakhon Pathom,Unknown,0,2023,Condyloma Acuminata
Phetchaburi,Unknown,0,2023,Condyloma Acuminata
Prachuap Khiri Khan,Unknown,0,2023,Condyloma Acuminata
Ratchaburi,Unknown,0,2023,Condyloma Acuminata
Samut Sakhon,Unknown,0,2023,Condyloma Acuminata
Samut Songkhram,Unknown,0,2023,Condyloma Acuminata
Suphan Buri,Unknown,0,2023,Condyloma Acuminata
ZONE:06,Unknown,0,2023,Condyloma Acuminata
Chachoengsao,Unknown,0,2023,Condyloma Acuminata
Chanthaburi,Unknown,0,2023,Condyloma Acuminata
Chon Buri,Unknown,0,2023,Condyloma Acuminata
Prachin Buri,Unknown,0,2023,Condyloma Acuminata
Rayong,Unknown,0,2023,Condyloma Acuminata
Sa Kaeo,Unknown,0,2023,Condyloma Acuminata
Samut Prakan,Unknown,0,2023,Condyloma Acuminata
Trat,Unknown,0,2023,Condyloma Acuminata
ZONE:07,Unknown,0,2023,Condyloma Acuminata
Kalasin,Unknown,0,2023,Condyloma Acuminata
Khon Kaen,Unknown,0,2023,Condyloma Acuminata
Maha Sarakham,Unknown,0,2023,Condyloma Acuminata
Roi Et,Unknown,0,2023,Condyloma Acuminata
ZONE:08,Unknown,0,2023,Condyloma Acuminata
Bungkan,Unknown,0,2023,Condyloma Acuminata
Loei,Unknown,0,2023,Condyloma Acuminata
Nakhon Phanom,Unknown,0,2023,Condyloma Acuminata
Nong Bua Lam Phu,Unknown,0,2023,Condyloma Acuminata
Nong Khai,Unknown,0,2023,Condyloma Acuminata
Sakon Nakhon,Unknown,0,2023,Condyloma Acuminata
Udon Thani,Unknown,0,2023,Condyloma Acuminata
ZONE:09,Unknown,0,2023,Condyloma Acuminata
Buri Ram,Unknown,0,2023,Condyloma Acuminata
Chaiyaphum,Unknown,0,2023,Condyloma Acuminata
Nakhon Ratchasima,Unknown,0,2023,Condyloma Acuminata
Surin,Unknown,0,2023,Condyloma Acuminata
ZONE:10,Unknown,0,2023,Condyloma Acuminata
Amnat Charoen,Unknown,0,2023,Condyloma Acuminata
Mukdahan,Unknown,0,2023,Condyloma Acuminata
Si Sa Ket,Unknown,0,2023,Condyloma Acuminata
Ubon Ratchathani,Unknown,0,2023,Condyloma Acuminata
Yasothon,Unknown,0,2023,Condyloma Acuminata
ZONE:11,Unknown,0,2023,Condyloma Acuminata
Chumphon,Unknown,0,2023,Condyloma Acuminata
Krabi,Unknown,0,2023,Condyloma Acuminata
Nakhon Si Thammarat,Unknown,0,2023,Condyloma Acuminata
Phangnga,Unknown,0,2023,Condyloma Acuminata
Phuket,Unknown,0,2023,Condyloma Acuminata
Ranong,Unknown,0,2023,Condyloma Acuminata
