Areas,Age,Cases,Year,Disease
Zone:8,Total,81,2011,Scarlet
Narathiwat,Total,1,2011,Scarlet
Pattani,Total,41,2011,Scarlet
Satun,Total,0,2011,Scarlet
Songkhla,Total,39,2011,Scarlet
Yala,Total,0,2011,Scarlet
North-Eastern Region,Total,548,2011,Scarlet
Zone:10,Total,207,2011,Scarlet
Bungkan,Total,2,2011,Scarlet
Loei,Total,0,2011,Scarlet
Nong Bua Lam Phu,Total,0,2011,Scarlet
Nong Khai,Total,138,2011,Scarlet
Udon Thani,Total,67,2011,Scarlet
Zone:11,Total,5,2011,Scarlet
Mukdahan,Total,5,2011,Scarlet
Nakhon Phanom,Total,0,2011,Scarlet
Sakon Nakhon,Total,0,2011,Scarlet
Zone:12,Total,117,2011,Scarlet
Kalasin,Total,0,2011,Scarlet
Khon Kaen,Total,91,2011,Scarlet
Maha Sarakham,Total,21,2011,Scarlet
Roi Et,Total,5,2011,Scarlet
Zone:13,Total,6,2011,Scarlet
Amnat Charoen,Total,0,2011,Scarlet
Si Sa Ket,Total,6,2011,Scarlet
Ubon Ratchathani,Total,0,2011,Scarlet
Yasothon,Total,0,2011,Scarlet
Zone:14,Total,213,2011,Scarlet
Buri Ram,Total,74,2011,Scarlet
Chaiyaphum,Total,38,2011,Scarlet
Nakhon Ratchasima,Total,89,2011,Scarlet
Surin,Total,12,2011,Scarlet
North Region,Total,529,2011,Scarlet
Zone:15,Total,280,2011,Scarlet
Chiang Mai,Total,240,2011,Scarlet
Lampang,Total,13,2011,Scarlet
Lamphun,Total,5,2011,Scarlet
Mae Hong Son,Total,22,2011,Scarlet
Zone:16,Total,166,2011,Scarlet
Chiang Rai,Total,135,2011,Scarlet
Nan,Total,14,2011,Scarlet
Phayao,Total,16,2011,Scarlet
Phrae,Total,1,2011,Scarlet
Zone:17,Total,75,2011,Scarlet
Phetchabun,Total,8,2011,Scarlet
Phitsanulok,Total,17,2011,Scarlet
Sukhothai,Total,0,2011,Scarlet
Tak,Total,31,2011,Scarlet
Uttaradit,Total,19,2011,Scarlet
Zone:18,Total,8,2011,Scarlet
Kamphaeng Phet,Total,1,2011,Scarlet
Nakhon Sawan,Total,3,2011,Scarlet
Phichit,Total,4,2011,Scarlet
Uthai Thani,Total,0,2011,Scarlet
Total,0,2,2011,Scarlet
Central Region,0,0,2011,Scarlet
Zone:0,0,0,2011,Scarlet
Bangkok,0,0,2011,Scarlet
Zone:1,0,0,2011,Scarlet
Nonthaburi,0,0,2011,Scarlet
P.Nakhon S.Ayutthaya,0,0,2011,Scarlet
Pathum Thani,0,0,2011,Scarlet
Saraburi,0,0,2011,Scarlet
Zone:2,0,0,2011,Scarlet
Ang Thong,0,0,2011,Scarlet
Chai Nat,0,0,2011,Scarlet
Lop Buri,0,0,2011,Scarlet
Sing Buri,0,0,2011,Scarlet
Zone:3,0,0,2011,Scarlet
Chachoengsao,0,0,2011,Scarlet
Nakhon Nayok,0,0,2011,Scarlet
Prachin Buri,0,0,2011,Scarlet
Sa Kaeo,0,0,2011,Scarlet
Samut Prakan,0,0,2011,Scarlet
Zone:4,0,0,2011,Scarlet
Kanchanaburi,0,0,2011,Scarlet
Nakhon Pathom,0,0,2011,Scarlet
Ratchaburi,0,0,2011,Scarlet
Suphan Buri,0,0,2011,Scarlet
Zone:5,0,0,2011,Scarlet
Phetchaburi,0,0,2011,Scarlet
Prachuap Khiri Khan,0,0,2011,Scarlet
Samut Sakhon,0,0,2011,Scarlet
Samut Songkhram,0,0,2011,Scarlet
Zone:9,0,0,2011,Scarlet
Chanthaburi,0,0,2011,Scarlet
Chon Buri,0,0,2011,Scarlet
Rayong,0,0,2011,Scarlet
Trat,0,0,2011,Scarlet
South Region,0,0,2011,Scarlet
Zone:6,0,0,2011,Scarlet
Chumphon,0,0,2011,Scarlet
Nakhon Si Thammarat,0,0,2011,Scarlet
Phatthalung,0,0,2011,Scarlet
Surat Thani,0,0,2011,Scarlet
Zone:7,0,0,2011,Scarlet
Krabi,0,0,2011,Scarlet
Phangnga,0,0,2011,Scarlet
Phuket,0,0,2011,Scarlet
Ranong,0,0,2011,Scarlet
Trang,0,0,2011,Scarlet
Zone:8,0,0,2011,Scarlet
Narathiwat,0,0,2011,Scarlet
Pattani,0,0,2011,Scarlet
Satun,0,0,2011,Scarlet
Songkhla,0,0,2011,Scarlet
Yala,0,0,2011,Scarlet
North-Eastern Region,0,1,2011,Scarlet
Zone:10,0,0,2011,Scarlet
Bungkan,0,0,2011,Scarlet
Loei,0,0,2011,Scarlet
Nong Bua Lam Phu,0,0,2011,Scarlet
Nong Khai,0,0,2011,Scarlet
Udon Thani,0,0,2011,Scarlet
Zone:11,0,0,2011,Scarlet
Mukdahan,0,0,2011,Scarlet
Nakhon Phanom,0,0,2011,Scarlet
Sakon Nakhon,0,0,2011,Scarlet
Zone:12,0,0,2011,Scarlet
Kalasin,0,0,2011,Scarlet
Khon Kaen,0,0,2011,Scarlet
Maha Sarakham,0,0,2011,Scarlet
Roi Et,0,0,2011,Scarlet
Zone:13,0,0,2011,Scarlet
Amnat Charoen,0,0,2011,Scarlet
Si Sa Ket,0,0,2011,Scarlet
Ubon Ratchathani,0,0,2011,Scarlet
Yasothon,0,0,2011,Scarlet
Zone:14,0,1,2011,Scarlet
Buri Ram,0,0,2011,Scarlet
Chaiyaphum,0,1,2011,Scarlet
Nakhon Ratchasima,0,0,2011,Scarlet
Surin,0,0,2011,Scarlet
North Region,0,1,2011,Scarlet
Zone:15,0,1,2011,Scarlet
Chiang Mai,0,1,2011,Scarlet
Lampang,0,0,2011,Scarlet
Lamphun,0,0,2011,Scarlet
Mae Hong Son,0,0,2011,Scarlet
Zone:16,0,0,2011,Scarlet
Chiang Rai,0,0,2011,Scarlet
Nan,0,0,2011,Scarlet
Phayao,0,0,2011,Scarlet
Phrae,0,0,2011,Scarlet
Zone:17,0,0,2011,Scarlet
Phetchabun,0,0,2011,Scarlet
Phitsanulok,0,0,2011,Scarlet
Sukhothai,0,0,2011,Scarlet
Tak,0,0,2011,Scarlet
Uttaradit,0,0,2011,Scarlet
Zone:18,0,0,2011,Scarlet
Kamphaeng Phet,0,0,2011,Scarlet
Nakhon Sawan,0,0,2011,Scarlet
Phichit,0,0,2011,Scarlet
Uthai Thani,0,0,2011,Scarlet
Total,<1,52,2011,Scarlet
Central Region,<1,5,2011,Scarlet
Zone:0,<1,0,2011,Scarlet
Bangkok,<1,0,2011,Scarlet
Zone:1,<1,1,2011,Scarlet
Nonthaburi,<1,0,2011,Scarlet
P.Nakhon S.Ayutthaya,<1,0,2011,Scarlet
Pathum Thani,<1,1,2011,Scarlet
Saraburi,<1,0,2011,Scarlet
Zone:2,<1,0,2011,Scarlet
Ang Thong,<1,0,2011,Scarlet
Chai Nat,<1,0,2011,Scarlet
Lop Buri,<1,0,2011,Scarlet
Sing Buri,<1,0,2011,Scarlet
Zone:3,<1,2,2011,Scarlet
Chachoengsao,<1,0,2011,Scarlet
Nakhon Nayok,<1,0,2011,Scarlet
Prachin Buri,<1,2,2011,Scarlet
Sa Kaeo,<1,0,2011,Scarlet
Samut Prakan,<1,0,2011,Scarlet
Zone:4,<1,0,2011,Scarlet
Kanchanaburi,<1,0,2011,Scarlet
Nakhon Pathom,<1,0,2011,Scarlet
Ratchaburi,<1,0,2011,Scarlet
Suphan Buri,<1,0,2011,Scarlet
Zone:5,<1,1,2011,Scarlet
Phetchaburi,<1,1,2011,Scarlet
Prachuap Khiri Khan,<1,0,2011,Scarlet
Samut Sakhon,<1,0,2011,Scarlet
Samut Songkhram,<1,0,2011,Scarlet
Zone:9,<1,1,2011,Scarlet
Chanthaburi,<1,0,2011,Scarlet
Chon Buri,<1,1,2011,Scarlet
Rayong,<1,0,2011,Scarlet
Trat,<1,0,2011,Scarlet
South Region,<1,5,2011,Scarlet
Zone:6,<1,1,2011,Scarlet
Chumphon,<1,0,2011,Scarlet
Nakhon Si Thammarat,<1,0,2011,Scarlet
Phatthalung,<1,0,2011,Scarlet
Surat Thani,<1,1,2011,Scarlet
Zone:7,<1,2,2011,Scarlet
Krabi,<1,1,2011,Scarlet
Phangnga,<1,0,2011,Scarlet
Phuket,<1,1,2011,Scarlet
Ranong,<1,0,2011,Scarlet
Trang,<1,0,2011,Scarlet
Zone:8,<1,2,2011,Scarlet
Narathiwat,<1,0,2011,Scarlet
Pattani,<1,0,2011,Scarlet
Satun,<1,0,2011,Scarlet
Songkhla,<1,2,2011,Scarlet
Yala,<1,0,2011,Scarlet
North-Eastern Region,<1,16,2011,Scarlet
Zone:10,<1,2,2011,Scarlet
Bungkan,<1,0,2011,Scarlet
Loei,<1,0,2011,Scarlet
Nong Bua Lam Phu,<1,0,2011,Scarlet
Nong Khai,<1,1,2011,Scarlet
Udon Thani,<1,1,2011,Scarlet
Zone:11,<1,1,2011,Scarlet
Mukdahan,<1,1,2011,Scarlet
Nakhon Phanom,<1,0,2011,Scarlet
Sakon Nakhon,<1,0,2011,Scarlet
Zone:12,<1,5,2011,Scarlet
Kalasin,<1,0,2011,Scarlet
Khon Kaen,<1,3,2011,Scarlet
Maha Sarakham,<1,2,2011,Scarlet
Roi Et,<1,0,2011,Scarlet
Zone:13,<1,1,2011,Scarlet
Amnat Charoen,<1,0,2011,Scarlet
Si Sa Ket,<1,1,2011,Scarlet
Ubon Ratchathani,<1,0,2011,Scarlet
Yasothon,<1,0,2011,Scarlet
Zone:14,<1,7,2011,Scarlet
Buri Ram,<1,2,2011,Scarlet
Chaiyaphum,<1,1,2011,Scarlet
Nakhon Ratchasima,<1,2,2011,Scarlet
Surin,<1,2,2011,Scarlet
North Region,<1,26,2011,Scarlet
Zone:15,<1,14,2011,Scarlet
Chiang Mai,<1,14,2011,Scarlet
Lampang,<1,0,2011,Scarlet
Lamphun,<1,0,2011,Scarlet
Mae Hong Son,<1,0,2011,Scarlet
Zone:16,<1,10,2011,Scarlet
Chiang Rai,<1,9,2011,Scarlet
Nan,<1,0,2011,Scarlet
Phayao,<1,1,2011,Scarlet
Phrae,<1,0,2011,Scarlet
Zone:17,<1,2,2011,Scarlet
Phetchabun,<1,0,2011,Scarlet
Phitsanulok,<1,1,2011,Scarlet
Sukhothai,<1,0,2011,Scarlet
Tak,<1,1,2011,Scarlet
Uttaradit,<1,0,2011,Scarlet
Zone:18,<1,0,2011,Scarlet
Kamphaeng Phet,<1,0,2011,Scarlet
Nakhon Sawan,<1,0,2011,Scarlet
Phichit,<1,0,2011,Scarlet
Uthai Thani,<1,0,2011,Scarlet
Total,1-1,104,2011,Scarlet
Central Region,1-1,12,2011,Scarlet
Zone:0,1-1,0,2011,Scarlet
Bangkok,1-1,0,2011,Scarlet
Zone:1,1-1,1,2011,Scarlet
Nonthaburi,1-1,0,2011,Scarlet
P.Nakhon S.Ayutthaya,1-1,0,2011,Scarlet
Pathum Thani,1-1,0,2011,Scarlet
Saraburi,1-1,1,2011,Scarlet
Zone:2,1-1,2,2011,Scarlet
Ang Thong,1-1,0,2011,Scarlet
Chai Nat,1-1,0,2011,Scarlet
Lop Buri,1-1,2,2011,Scarlet
Sing Buri,1-1,0,2011,Scarlet
Zone:3,1-1,2,2011,Scarlet
Chachoengsao,1-1,0,2011,Scarlet
Nakhon Nayok,1-1,0,2011,Scarlet
Prachin Buri,1-1,2,2011,Scarlet
Sa Kaeo,1-1,0,2011,Scarlet
Samut Prakan,1-1,0,2011,Scarlet
Zone:4,1-1,0,2011,Scarlet
Kanchanaburi,1-1,0,2011,Scarlet
Nakhon Pathom,1-1,0,2011,Scarlet
Ratchaburi,1-1,0,2011,Scarlet
Suphan Buri,1-1,0,2011,Scarlet
Zone:5,1-1,3,2011,Scarlet
Phetchaburi,1-1,3,2011,Scarlet
Prachuap Khiri Khan,1-1,0,2011,Scarlet
Samut Sakhon,1-1,0,2011,Scarlet
Samut Songkhram,1-1,0,2011,Scarlet
Zone:9,1-1,4,2011,Scarlet
Chanthaburi,1-1,0,2011,Scarlet
Chon Buri,1-1,4,2011,Scarlet
Rayong,1-1,0,2011,Scarlet
Trat,1-1,0,2011,Scarlet
South Region,1-1,6,2011,Scarlet
Zone:6,1-1,1,2011,Scarlet
Chumphon,1-1,0,2011,Scarlet
Nakhon Si Thammarat,1-1,0,2011,Scarlet
Phatthalung,1-1,0,2011,Scarlet
Surat Thani,1-1,1,2011,Scarlet
Zone:7,1-1,5,2011,Scarlet
Krabi,1-1,4,2011,Scarlet
Phangnga,1-1,0,2011,Scarlet
Phuket,1-1,1,2011,Scarlet
Ranong,1-1,0,2011,Scarlet
Trang,1-1,0,2011,Scarlet
Zone:8,1-1,0,2011,Scarlet
Narathiwat,1-1,0,2011,Scarlet
Pattani,1-1,0,2011,Scarlet
Satun,1-1,0,2011,Scarlet
Songkhla,1-1,0,2011,Scarlet
Yala,1-1,0,2011,Scarlet
North-Eastern Region,1-1,38,2011,Scarlet
Zone:10,1-1,13,2011,Scarlet
Bungkan,1-1,0,2011,Scarlet
Loei,1-1,0,2011,Scarlet
Nong Bua Lam Phu,1-1,0,2011,Scarlet
Nong Khai,1-1,8,2011,Scarlet
Udon Thani,1-1,5,2011,Scarlet
Zone:11,1-1,0,2011,Scarlet
Mukdahan,1-1,0,2011,Scarlet
Nakhon Phanom,1-1,0,2011,Scarlet
Sakon Nakhon,1-1,0,2011,Scarlet
Zone:12,1-1,12,2011,Scarlet
Kalasin,1-1,0,2011,Scarlet
Khon Kaen,1-1,10,2011,Scarlet
Maha Sarakham,1-1,0,2011,Scarlet
Roi Et,1-1,2,2011,Scarlet
Zone:13,1-1,0,2011,Scarlet
Amnat Charoen,1-1,0,2011,Scarlet
Si Sa Ket,1-1,0,2011,Scarlet
Ubon Ratchathani,1-1,0,2011,Scarlet
Yasothon,1-1,0,2011,Scarlet
Zone:14,1-1,13,2011,Scarlet
Buri Ram,1-1,5,2011,Scarlet
Chaiyaphum,1-1,4,2011,Scarlet
Nakhon Ratchasima,1-1,3,2011,Scarlet
Surin,1-1,1,2011,Scarlet
North Region,1-1,48,2011,Scarlet
Zone:15,1-1,23,2011,Scarlet
Chiang Mai,1-1,22,2011,Scarlet
Lampang,1-1,0,2011,Scarlet
Lamphun,1-1,0,2011,Scarlet
Mae Hong Son,1-1,1,2011,Scarlet
Zone:16,1-1,19,2011,Scarlet
Chiang Rai,1-1,14,2011,Scarlet
Nan,1-1,2,2011,Scarlet
Phayao,1-1,3,2011,Scarlet
Phrae,1-1,0,2011,Scarlet
Zone:17,1-1,4,2011,Scarlet
Phetchabun,1-1,0,2011,Scarlet
Phitsanulok,1-1,0,2011,Scarlet
Sukhothai,1-1,0,2011,Scarlet
Tak,1-1,3,2011,Scarlet
Uttaradit,1-1,1,2011,Scarlet
Zone:18,1-1,2,2011,Scarlet
Kamphaeng Phet,1-1,0,2011,Scarlet
Nakhon Sawan,1-1,0,2011,Scarlet
Phichit,1-1,2,2011,Scarlet
Uthai Thani,1-1,0,2011,Scarlet
Total,2-2,150,2011,Scarlet
Central Region,2-2,23,2011,Scarlet
Zone:0,2-2,0,2011,Scarlet
Bangkok,2-2,0,2011,Scarlet
Zone:1,2-2,7,2011,Scarlet
Nonthaburi,2-2,2,2011,Scarlet
P.Nakhon S.Ayutthaya,2-2,0,2011,Scarlet
Pathum Thani,2-2,2,2011,Scarlet
Saraburi,2-2,3,2011,Scarlet
Zone:2,2-2,2,2011,Scarlet
Ang Thong,2-2,0,2011,Scarlet
Chai Nat,2-2,0,2011,Scarlet
Lop Buri,2-2,2,2011,Scarlet
Sing Buri,2-2,0,2011,Scarlet
Zone:3,2-2,2,2011,Scarlet
Chachoengsao,2-2,0,2011,Scarlet
Nakhon Nayok,2-2,0,2011,Scarlet
Prachin Buri,2-2,2,2011,Scarlet
Sa Kaeo,2-2,0,2011,Scarlet
Samut Prakan,2-2,0,2011,Scarlet
Zone:4,2-2,1,2011,Scarlet
Kanchanaburi,2-2,1,2011,Scarlet
Nakhon Pathom,2-2,0,2011,Scarlet
Ratchaburi,2-2,0,2011,Scarlet
Suphan Buri,2-2,0,2011,Scarlet
Zone:5,2-2,5,2011,Scarlet
Phetchaburi,2-2,5,2011,Scarlet
Prachuap Khiri Khan,2-2,0,2011,Scarlet
Samut Sakhon,2-2,0,2011,Scarlet
Samut Songkhram,2-2,0,2011,Scarlet
Zone:9,2-2,6,2011,Scarlet
Chanthaburi,2-2,0,2011,Scarlet
Chon Buri,2-2,6,2011,Scarlet
Rayong,2-2,0,2011,Scarlet
Trat,2-2,0,2011,Scarlet
South Region,2-2,7,2011,Scarlet
Zone:6,2-2,0,2011,Scarlet
Chumphon,2-2,0,2011,Scarlet
Nakhon Si Thammarat,2-2,0,2011,Scarlet
Phatthalung,2-2,0,2011,Scarlet
Surat Thani,2-2,0,2011,Scarlet
Zone:7,2-2,3,2011,Scarlet
Krabi,2-2,3,2011,Scarlet
Phangnga,2-2,0,2011,Scarlet
Phuket,2-2,0,2011,Scarlet
Ranong,2-2,0,2011,Scarlet
Trang,2-2,0,2011,Scarlet
Zone:8,2-2,4,2011,Scarlet
Narathiwat,2-2,0,2011,Scarlet
Pattani,2-2,0,2011,Scarlet
Satun,2-2,0,2011,Scarlet
Songkhla,2-2,4,2011,Scarlet
Yala,2-2,0,2011,Scarlet
North-Eastern Region,2-2,66,2011,Scarlet
Zone:10,2-2,22,2011,Scarlet
Bungkan,2-2,0,2011,Scarlet
Loei,2-2,0,2011,Scarlet
Nong Bua Lam Phu,2-2,0,2011,Scarlet
Nong Khai,2-2,11,2011,Scarlet
Udon Thani,2-2,11,2011,Scarlet
Zone:11,2-2,1,2011,Scarlet
Mukdahan,2-2,1,2011,Scarlet
Nakhon Phanom,2-2,0,2011,Scarlet
Sakon Nakhon,2-2,0,2011,Scarlet
Zone:12,2-2,13,2011,Scarlet
Kalasin,2-2,0,2011,Scarlet
Khon Kaen,2-2,10,2011,Scarlet
Maha Sarakham,2-2,3,2011,Scarlet
Roi Et,2-2,0,2011,Scarlet
Zone:13,2-2,1,2011,Scarlet
Amnat Charoen,2-2,0,2011,Scarlet
Si Sa Ket,2-2,1,2011,Scarlet
Ubon Ratchathani,2-2,0,2011,Scarlet
Yasothon,2-2,0,2011,Scarlet
Zone:14,2-2,29,2011,Scarlet
Buri Ram,2-2,9,2011,Scarlet
Chaiyaphum,2-2,6,2011,Scarlet
Nakhon Ratchasima,2-2,12,2011,Scarlet
Surin,2-2,2,2011,Scarlet
North Region,2-2,54,2011,Scarlet
Zone:15,2-2,25,2011,Scarlet
Chiang Mai,2-2,23,2011,Scarlet
Lampang,2-2,1,2011,Scarlet
Lamphun,2-2,0,2011,Scarlet
Mae Hong Son,2-2,1,2011,Scarlet
Zone:16,2-2,23,2011,Scarlet
Chiang Rai,2-2,20,2011,Scarlet
Nan,2-2,2,2011,Scarlet
Phayao,2-2,1,2011,Scarlet
Phrae,2-2,0,2011,Scarlet
Zone:17,2-2,6,2011,Scarlet
Phetchabun,2-2,1,2011,Scarlet
Phitsanulok,2-2,0,2011,Scarlet
Sukhothai,2-2,0,2011,Scarlet
Tak,2-2,2,2011,Scarlet
Uttaradit,2-2,3,2011,Scarlet
Zone:18,2-2,0,2011,Scarlet
Kamphaeng Phet,2-2,0,2011,Scarlet
Nakhon Sawan,2-2,0,2011,Scarlet
Phichit,2-2,0,2011,Scarlet
Uthai Thani,2-2,0,2011,Scarlet
Total,3-3,137,2011,Scarlet
Central Region,3-3,15,2011,Scarlet
Zone:0,3-3,0,2011,Scarlet
Bangkok,3-3,0,2011,Scarlet
Zone:1,3-3,2,2011,Scarlet
Nonthaburi,3-3,2,2011,Scarlet
P.Nakhon S.Ayutthaya,3-3,0,2011,Scarlet
Pathum Thani,3-3,0,2011,Scarlet
Saraburi,3-3,0,2011,Scarlet
Zone:2,3-3,1,2011,Scarlet
Ang Thong,3-3,0,2011,Scarlet
Chai Nat,3-3,0,2011,Scarlet
Lop Buri,3-3,1,2011,Scarlet
Sing Buri,3-3,0,2011,Scarlet
Zone:3,3-3,2,2011,Scarlet
Chachoengsao,3-3,0,2011,Scarlet
Nakhon Nayok,3-3,0,2011,Scarlet
Prachin Buri,3-3,2,2011,Scarlet
Sa Kaeo,3-3,0,2011,Scarlet
Samut Prakan,3-3,0,2011,Scarlet
Zone:4,3-3,0,2011,Scarlet
Kanchanaburi,3-3,0,2011,Scarlet
Nakhon Pathom,3-3,0,2011,Scarlet
Ratchaburi,3-3,0,2011,Scarlet
Suphan Buri,3-3,0,2011,Scarlet
Zone:5,3-3,6,2011,Scarlet
Phetchaburi,3-3,5,2011,Scarlet
Prachuap Khiri Khan,3-3,0,2011,Scarlet
Samut Sakhon,3-3,1,2011,Scarlet
Samut Songkhram,3-3,0,2011,Scarlet
Zone:9,3-3,4,2011,Scarlet
Chanthaburi,3-3,0,2011,Scarlet
Chon Buri,3-3,4,2011,Scarlet
Rayong,3-3,0,2011,Scarlet
Trat,3-3,0,2011,Scarlet
South Region,3-3,11,2011,Scarlet
Zone:6,3-3,0,2011,Scarlet
Chumphon,3-3,0,2011,Scarlet
Nakhon Si Thammarat,3-3,0,2011,Scarlet
Phatthalung,3-3,0,2011,Scarlet
Surat Thani,3-3,0,2011,Scarlet
Zone:7,3-3,5,2011,Scarlet
Krabi,3-3,2,2011,Scarlet
Phangnga,3-3,0,2011,Scarlet
Phuket,3-3,3,2011,Scarlet
Ranong,3-3,0,2011,Scarlet
Trang,3-3,0,2011,Scarlet
Zone:8,3-3,6,2011,Scarlet
Narathiwat,3-3,0,2011,Scarlet
Pattani,3-3,1,2011,Scarlet
Satun,3-3,0,2011,Scarlet
Songkhla,3-3,5,2011,Scarlet
Yala,3-3,0,2011,Scarlet
North-Eastern Region,3-3,60,2011,Scarlet
Zone:10,3-3,25,2011,Scarlet
Bungkan,3-3,1,2011,Scarlet
Loei,3-3,0,2011,Scarlet
Nong Bua Lam Phu,3-3,0,2011,Scarlet
Nong Khai,3-3,19,2011,Scarlet
Udon Thani,3-3,5,2011,Scarlet
Zone:11,3-3,1,2011,Scarlet
Mukdahan,3-3,1,2011,Scarlet
Nakhon Phanom,3-3,0,2011,Scarlet
Sakon Nakhon,3-3,0,2011,Scarlet
Zone:12,3-3,17,2011,Scarlet
Kalasin,3-3,0,2011,Scarlet
Khon Kaen,3-3,13,2011,Scarlet
Maha Sarakham,3-3,3,2011,Scarlet
Roi Et,3-3,1,2011,Scarlet
Zone:13,3-3,1,2011,Scarlet
Amnat Charoen,3-3,0,2011,Scarlet
Si Sa Ket,3-3,1,2011,Scarlet
Ubon Ratchathani,3-3,0,2011,Scarlet
Yasothon,3-3,0,2011,Scarlet
Zone:14,3-3,16,2011,Scarlet
Buri Ram,3-3,8,2011,Scarlet
Chaiyaphum,3-3,1,2011,Scarlet
Nakhon Ratchasima,3-3,6,2011,Scarlet
Surin,3-3,1,2011,Scarlet
North Region,3-3,51,2011,Scarlet
Zone:15,3-3,29,2011,Scarlet
Chiang Mai,3-3,25,2011,Scarlet
Lampang,3-3,0,2011,Scarlet
Lamphun,3-3,0,2011,Scarlet
Mae Hong Son,3-3,4,2011,Scarlet
Zone:16,3-3,16,2011,Scarlet
Chiang Rai,3-3,14,2011,Scarlet
Nan,3-3,1,2011,Scarlet
Phayao,3-3,1,2011,Scarlet
Phrae,3-3,0,2011,Scarlet
Zone:17,3-3,6,2011,Scarlet
Phetchabun,3-3,0,2011,Scarlet
Phitsanulok,3-3,1,2011,Scarlet
Sukhothai,3-3,0,2011,Scarlet
Tak,3-3,3,2011,Scarlet
Uttaradit,3-3,2,2011,Scarlet
Zone:18,3-3,0,2011,Scarlet
Kamphaeng Phet,3-3,0,2011,Scarlet
Nakhon Sawan,3-3,0,2011,Scarlet
Phichit,3-3,0,2011,Scarlet
Uthai Thani,3-3,0,2011,Scarlet
Total,4-4,150,2011,Scarlet
Central Region,4-4,26,2011,Scarlet
Zone:0,4-4,0,2011,Scarlet
Bangkok,4-4,0,2011,Scarlet
Zone:1,4-4,3,2011,Scarlet
Nonthaburi,4-4,3,2011,Scarlet
P.Nakhon S.Ayutthaya,4-4,0,2011,Scarlet
Pathum Thani,4-4,0,2011,Scarlet
Saraburi,4-4,0,2011,Scarlet
Zone:2,4-4,2,2011,Scarlet
Ang Thong,4-4,0,2011,Scarlet
Chai Nat,4-4,0,2011,Scarlet
Lop Buri,4-4,2,2011,Scarlet
Sing Buri,4-4,0,2011,Scarlet
Zone:3,4-4,2,2011,Scarlet
Chachoengsao,4-4,0,2011,Scarlet
Nakhon Nayok,4-4,0,2011,Scarlet
Prachin Buri,4-4,2,2011,Scarlet
Sa Kaeo,4-4,0,2011,Scarlet
Samut Prakan,4-4,0,2011,Scarlet
Zone:4,4-4,1,2011,Scarlet
Kanchanaburi,4-4,0,2011,Scarlet
Nakhon Pathom,4-4,0,2011,Scarlet
Ratchaburi,4-4,1,2011,Scarlet
Suphan Buri,4-4,0,2011,Scarlet
Zone:5,4-4,8,2011,Scarlet
Phetchaburi,4-4,8,2011,Scarlet
Prachuap Khiri Khan,4-4,0,2011,Scarlet
Samut Sakhon,4-4,0,2011,Scarlet
Samut Songkhram,4-4,0,2011,Scarlet
Zone:9,4-4,10,2011,Scarlet
Chanthaburi,4-4,1,2011,Scarlet
Chon Buri,4-4,9,2011,Scarlet
Rayong,4-4,0,2011,Scarlet
Trat,4-4,0,2011,Scarlet
South Region,4-4,7,2011,Scarlet
Zone:6,4-4,2,2011,Scarlet
Chumphon,4-4,1,2011,Scarlet
Nakhon Si Thammarat,4-4,0,2011,Scarlet
Phatthalung,4-4,0,2011,Scarlet
Surat Thani,4-4,1,2011,Scarlet
Zone:7,4-4,3,2011,Scarlet
Krabi,4-4,1,2011,Scarlet
Phangnga,4-4,0,2011,Scarlet
Phuket,4-4,2,2011,Scarlet
Ranong,4-4,0,2011,Scarlet
Trang,4-4,0,2011,Scarlet
Zone:8,4-4,2,2011,Scarlet
Narathiwat,4-4,0,2011,Scarlet
Pattani,4-4,0,2011,Scarlet
Satun,4-4,0,2011,Scarlet
Songkhla,4-4,2,2011,Scarlet
Yala,4-4,0,2011,Scarlet
North-Eastern Region,4-4,55,2011,Scarlet
Zone:10,4-4,27,2011,Scarlet
Bungkan,4-4,0,2011,Scarlet
Loei,4-4,0,2011,Scarlet
Nong Bua Lam Phu,4-4,0,2011,Scarlet
Nong Khai,4-4,19,2011,Scarlet
Udon Thani,4-4,8,2011,Scarlet
Zone:11,4-4,0,2011,Scarlet
Mukdahan,4-4,0,2011,Scarlet
Nakhon Phanom,4-4,0,2011,Scarlet
Sakon Nakhon,4-4,0,2011,Scarlet
Zone:12,4-4,12,2011,Scarlet
Kalasin,4-4,0,2011,Scarlet
Khon Kaen,4-4,11,2011,Scarlet
Maha Sarakham,4-4,1,2011,Scarlet
Roi Et,4-4,0,2011,Scarlet
Zone:13,4-4,1,2011,Scarlet
Amnat Charoen,4-4,0,2011,Scarlet
Si Sa Ket,4-4,1,2011,Scarlet
Ubon Ratchathani,4-4,0,2011,Scarlet
Yasothon,4-4,0,2011,Scarlet
Zone:14,4-4,15,2011,Scarlet
Buri Ram,4-4,6,2011,Scarlet
Chaiyaphum,4-4,3,2011,Scarlet
Nakhon Ratchasima,4-4,6,2011,Scarlet
Surin,4-4,0,2011,Scarlet
North Region,4-4,62,2011,Scarlet
Zone:15,4-4,27,2011,Scarlet
Chiang Mai,4-4,19,2011,Scarlet
Lampang,4-4,3,2011,Scarlet
Lamphun,4-4,1,2011,Scarlet
Mae Hong Son,4-4,4,2011,Scarlet
Zone:16,4-4,26,2011,Scarlet
Chiang Rai,4-4,20,2011,Scarlet
Nan,4-4,1,2011,Scarlet
Phayao,4-4,5,2011,Scarlet
Phrae,4-4,0,2011,Scarlet
Zone:17,4-4,8,2011,Scarlet
