Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Roi Et,74,5.72,0,0.00,0.00,1293572,2023,Mushroom
ZONE:08,281,5.10,5,1.78,0.09,5512222,2023,Mushroom
Bungkan,60,14.22,0,0.00,0.00,421840,2023,Mushroom
Loei,151,23.67,5,3.31,0.78,638037,2023,Mushroom
Nakhon Phanom,13,1.81,0,0.00,0.00,716844,2023,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Mushroom
Nong Khai,19,3.68,0,0.00,0.00,516320,2023,Mushroom
Sakon Nakhon,24,2.09,0,0.00,0.00,1145737,2023,Mushroom
Udon Thani,14,0.89,0,0.00,0.00,1564780,2023,Mushroom
ZONE:09,212,3.16,1,0.47,0.01,6705133,2023,Mushroom
Buri Ram,35,2.22,1,2.86,0.06,1578361,2023,Mushroom
Chaiyaphum,63,5.62,0,0.00,0.00,1120095,2023,Mushroom
Nakhon Ratchasima,19,0.72,0,0.00,0.00,2632106,2023,Mushroom
Surin,95,6.91,0,0.00,0.00,1374571,2023,Mushroom
ZONE:10,1362,29.70,4,0.29,0.09,4585207,2023,Mushroom
Amnat Charoen,46,12.24,0,0.00,0.00,375866,2023,Mushroom
Mukdahan,6,1.71,0,0.00,0.00,351537,2023,Mushroom
Si Sa Ket,202,13.87,0,0.00,0.00,1456144,2023,Mushroom
Ubon Ratchathani,929,49.70,1,0.11,0.05,1869163,2023,Mushroom
Yasothon,179,33.62,3,1.68,0.56,532497,2023,Mushroom
ZONE:11,50,1.11,0,0.00,0.00,4489916,2023,Mushroom
Chumphon,16,3.14,0,0.00,0.00,509433,2023,Mushroom
Krabi,1,0.21,0,0.00,0.00,479705,2023,Mushroom
Nakhon Si Thammarat,6,0.39,0,0.00,0.00,1547246,2023,Mushroom
Phangnga,1,0.37,0,0.00,0.00,267729,2023,Mushroom
Phuket,4,0.96,0,0.00,0.00,418339,2023,Mushroom
Ranong,0,0.00,0,0.00,0.00,194400,2023,Mushroom
Surat Thani,22,2.05,0,0.00,0.00,1073064,2023,Mushroom
ZONE:12,39,0.78,0,0.00,0.00,5004720,2023,Mushroom
Narathiwat,7,0.86,0,0.00,0.00,811891,2023,Mushroom
Pattani,6,0.82,0,0.00,0.00,731269,2023,Mushroom
Phatthalung,4,0.77,0,0.00,0.00,522080,2023,Mushroom
Satun,0,0.00,0,0.00,0.00,325069,2023,Mushroom
Songkhla,15,1.05,0,0.00,0.00,1431300,2023,Mushroom
Trang,7,1.10,0,0.00,0.00,638997,2023,Mushroom
Yala,0,0.00,0,0.00,0.00,544114,2023,Mushroom
ZONE:13,1,0.02,0,0.00,0.00,5511463,2023,Mushroom
Bangkok,1,0.02,0,0.00,0.00,5511463,2023,Mushroom
Total,1483,2.23,3,0.20,0.00,66486458,2019,Mushroom
ZONE:01,100,1.70,1,1.00,0.02,5891985,2019,Mushroom
Chiang Mai,17,0.96,0,0.00,0.00,1771499,2019,Mushroom
Chiang Rai,38,2.93,0,0.00,0.00,1295217,2019,Mushroom
Lampang,0,0.00,0,0.00,0.00,740600,2019,Mushroom
Lamphun,1,0.25,0,0.00,0.00,405515,2019,Mushroom
Mae Hong Son,4,1.41,0,0.00,0.00,283352,2019,Mushroom
Nan,25,5.22,1,4.00,0.21,478608,2019,Mushroom
Phayao,14,2.95,0,0.00,0.00,473786,2019,Mushroom
Phrae,1,0.23,0,0.00,0.00,443408,2019,Mushroom
ZONE:02,60,1.68,0,0.00,0.00,3570128,2019,Mushroom
Phetchabun,34,3.42,0,0.00,0.00,993496,2019,Mushroom
Phitsanulok,1,0.12,0,0.00,0.00,866068,2019,Mushroom
Sukhothai,6,1.01,0,0.00,0.00,596165,2019,Mushroom
Tak,17,2.58,0,0.00,0.00,660147,2019,Mushroom
Uttaradit,2,0.44,0,0.00,0.00,454252,2019,Mushroom
ZONE:03,13,0.44,0,0.00,0.00,2983068,2019,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Mushroom
Kamphaeng Phet,1,0.14,0,0.00,0.00,726836,2019,Mushroom
Nakhon Sawan,12,1.13,0,0.00,0.00,1061926,2019,Mushroom
Phichit,0,0.00,0,0.00,0.00,537843,2019,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Mushroom
ZONE:04,1,0.02,0,0.00,0.00,5381695,2019,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Mushroom
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Mushroom
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Mushroom
ZONE:05,9,0.17,0,0.00,0.00,5344807,2019,Mushroom
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Mushroom
Phetchaburi,4,0.83,0,0.00,0.00,484743,2019,Mushroom
Prachuap Khiri Khan,5,0.91,0,0.00,0.00,551466,2019,Mushroom
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Mushroom
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Mushroom
ZONE:06,30,0.49,0,0.00,0.00,6154601,2019,Mushroom
Chachoengsao,4,0.56,0,0.00,0.00,717561,2019,Mushroom
Chanthaburi,7,1.30,0,0.00,0.00,537097,2019,Mushroom
Chon Buri,2,0.13,0,0.00,0.00,1546873,2019,Mushroom
Prachin Buri,14,2.84,0,0.00,0.00,493159,2019,Mushroom
Rayong,0,0.00,0,0.00,0.00,729035,2019,Mushroom
Sa Kaeo,1,0.18,0,0.00,0.00,565198,2019,Mushroom
Samut Prakan,2,0.15,0,0.00,0.00,1335742,2019,Mushroom
Trat,0,0.00,0,0.00,0.00,229936,2019,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Mushroom poisoning,58,,,,,2019,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Mushroom
ZONE:07,32,0.63,0,0.00,0.00,5057831,2019,Mushroom
Kalasin,12,1.22,0,0.00,0.00,984381,2019,Mushroom
Khon Kaen,3,0.17,0,0.00,0.00,1804384,2019,Mushroom
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Mushroom
Roi Et,17,1.30,0,0.00,0.00,1306210,2019,Mushroom
ZONE:08,103,1.85,0,0.00,0.00,5559986,2019,Mushroom
Bungkan,14,3.30,0,0.00,0.00,424016,2019,Mushroom
Loei,54,8.40,0,0.00,0.00,642862,2019,Mushroom
Nakhon Phanom,11,1.53,0,0.00,0.00,718961,2019,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Mushroom
Nong Khai,18,3.45,0,0.00,0.00,522207,2019,Mushroom
Sakon Nakhon,3,0.26,0,0.00,0.00,1152835,2019,Mushroom
Udon Thani,3,0.19,0,0.00,0.00,1586656,2019,Mushroom
ZONE:09,102,1.50,0,0.00,0.00,6778372,2019,Mushroom
Buri Ram,22,1.38,0,0.00,0.00,1595299,2019,Mushroom
Chaiyaphum,26,2.28,0,0.00,0.00,1138067,2019,Mushroom
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Mushroom
Surin,54,3.86,0,0.00,0.00,1397343,2019,Mushroom
ZONE:10,950,20.57,2,0.21,0.04,4618551,2019,Mushroom
Amnat Charoen,49,12.94,0,0.00,0.00,378530,2019,Mushroom
Mukdahan,3,0.85,0,0.00,0.00,352727,2019,Mushroom
Si Sa Ket,129,8.76,0,0.00,0.00,1472934,2019,Mushroom
Ubon Ratchathani,739,39.39,2,0.27,0.11,1876347,2019,Mushroom
Yasothon,30,5.58,0,0.00,0.00,538013,2019,Mushroom
ZONE:11,47,1.05,0,0.00,0.00,4487837,2019,Mushroom
Chumphon,2,0.39,0,0.00,0.00,511134,2019,Mushroom
Krabi,2,0.42,0,0.00,0.00,475239,2019,Mushroom
Nakhon Si Thammarat,6,0.38,0,0.00,0.00,1561179,2019,Mushroom
Phangnga,7,2.61,0,0.00,0.00,268513,2019,Mushroom
Phuket,1,0.24,0,0.00,0.00,413397,2019,Mushroom
Ranong,0,0.00,0,0.00,0.00,192619,2019,Mushroom
Surat Thani,29,2.72,0,0.00,0.00,1065756,2019,Mushroom
ZONE:12,36,0.72,0,0.00,0.00,4986140,2019,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Mushroom
Pattani,0,0.00,0,0.00,0.00,721591,2019,Mushroom
Phatthalung,5,0.95,0,0.00,0.00,524955,2019,Mushroom
Satun,0,0.00,0,0.00,0.00,322580,2019,Mushroom
Songkhla,19,1.32,0,0.00,0.00,1434298,2019,Mushroom
Trang,12,1.87,0,0.00,0.00,643140,2019,Mushroom
Yala,0,0.00,0,0.00,0.00,534328,2019,Mushroom
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Mushroom
Total,1313,2.09,11,0.84,0.02,62933515,2007,Mushroom
North Region,230,1.94,8,3.48,0.07,11881352,2007,Mushroom
Zone:1,207,3.60,8,3.86,0.14,5750312,2007,Mushroom
Chiang Mai,29,1.75,0,0.00,0.00,1661349,2007,Mushroom
Chiang Rai,87,7.10,0,0.00,0.00,1225364,2007,Mushroom
Lampang,8,1.04,0,0.00,0.00,772202,2007,Mushroom
Lamphun,9,2.22,0,0.00,0.00,405361,2007,Mushroom
Mae Hong Son,8,3.14,3,37.50,1.18,254990,2007,Mushroom
Nan,41,8.59,5,12.20,1.05,477522,2007,Mushroom
Phayao,16,3.29,0,0.00,0.00,486399,2007,Mushroom
Phrae,9,1.93,0,0.00,0.00,467125,2007,Mushroom
Zone:2,19,0.55,0,0.00,0.00,3445764,2007,Mushroom
Phetchabun,10,1.00,0,0.00,0.00,999924,2007,Mushroom
Phitsanulok,3,0.36,0,0.00,0.00,843096,2007,Mushroom
Sukhothai,1,0.16,0,0.00,0.00,607061,2007,Mushroom
Tak,1,0.19,0,0.00,0.00,529303,2007,Mushroom
Uttaradit,4,0.86,0,0.00,0.00,466380,2007,Mushroom
Zone:3,4,0.15,0,0.00,0.00,2685276,2007,Mushroom
Kamphaeng Phet,2,0.28,0,0.00,0.00,727158,2007,Mushroom
Nakhon Sawan,1,0.09,0,0.00,0.00,1074849,2007,Mushroom
Phichit,0,0.00,0,0.00,0.00,556287,2007,Mushroom
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,Mushroom
Central Region,70,0.33,1,1.43,0.00,21043273,2007,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Mushroom
Zone:4,0,0.00,0,0.00,0.00,2932544,2007,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Mushroom
Zone:5,2,0.10,0,0.00,0.00,1918492,2007,Mushroom
Chai Nat,2,0.59,0,0.00,0.00,338077,2007,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Mushroom
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Mushroom
Zone:6,23,0.69,0,0.00,0.00,3334732,2007,Mushroom
Kanchanaburi,9,1.08,0,0.00,0.00,834865,2007,Mushroom
Nakhon Pathom,1,0.12,0,0.00,0.00,826438,2007,Mushroom
Ratchaburi,2,0.24,0,0.00,0.00,830184,2007,Mushroom
Suphan Buri,11,1.30,0,0.00,0.00,843245,2007,Mushroom
Zone:7,1,0.06,0,0.00,0.00,1611697,2007,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Mushroom
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,494502,2007,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Mushroom
Zone:8,16,0.53,1,6.25,0.03,3016265,2007,Mushroom
Chachoengsao,9,1.37,1,11.11,0.15,656586,2007,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Mushroom
Prachin Buri,1,0.22,0,0.00,0.00,454404,2007,Mushroom
Sa Kaeo,6,1.11,0,0.00,0.00,538741,2007,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Mushroom poisoning,58,,,,,2007,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Mushroom
Zone:9,28,1.11,0,0.00,0.00,2523440,2007,Mushroom
Chanthaburi,1,0.20,0,0.00,0.00,503197,2007,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1221369,2007,Mushroom
Rayong,22,3.80,0,0.00,0.00,578628,2007,Mushroom
Trat,5,2.27,0,0.00,0.00,220246,2007,Mushroom
North-Eastern Region,930,4.35,1,0.11,0.00,21381249,2007,Mushroom
Zone:10,201,5.68,0,0.00,0.00,3541793,2007,Mushroom
Loei,87,14.16,0,0.00,0.00,614421,2007,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Mushroom
Nong Khai,22,2.44,0,0.00,0.00,901100,2007,Mushroom
Udon Thani,92,6.02,0,0.00,0.00,1529124,2007,Mushroom
Zone:11,91,2.92,0,0.00,0.00,3119599,2007,Mushroom
Kalasin,3,0.31,0,0.00,0.00,976536,2007,Mushroom
Mukdahan,32,9.53,0,0.00,0.00,335778,2007,Mushroom
Nakhon Phanom,28,4.02,0,0.00,0.00,696229,2007,Mushroom
Sakon Nakhon,28,2.52,0,0.00,0.00,1111056,2007,Mushroom
Zone:12,70,1.75,0,0.00,0.00,3997622,2007,Mushroom
Khon Kaen,3,0.17,0,0.00,0.00,1751458,2007,Mushroom
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Mushroom
Roi Et,67,5.12,0,0.00,0.00,1309318,2007,Mushroom
Zone:13,122,1.85,1,0.82,0.02,6583974,2007,Mushroom
Buri Ram,92,5.99,1,1.09,0.07,1536396,2007,Mushroom
Chaiyaphum,4,0.36,0,0.00,0.00,1119372,2007,Mushroom
Nakhon Ratchasima,20,0.78,0,0.00,0.00,2554241,2007,Mushroom
Surin,6,0.44,0,0.00,0.00,1373965,2007,Mushroom
Zone:14,446,10.78,0,0.00,0.00,4138261,2007,Mushroom
Amnat Charoen,15,4.07,0,0.00,0.00,368925,2007,Mushroom
Si Sa Ket,147,10.17,0,0.00,0.00,1444748,2007,Mushroom
Ubon Ratchathani,267,14.96,0,0.00,0.00,1784372,2007,Mushroom
Yasothon,17,3.15,0,0.00,0.00,540216,2007,Mushroom
South Region,83,0.96,1,1.20,0.01,8627641,2007,Mushroom
Zone:15,41,2.52,0,0.00,0.00,1626011,2007,Mushroom
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Mushroom
Ranong,0,0.00,0,0.00,0.00,180319,2007,Mushroom
Surat Thani,41,4.25,0,0.00,0.00,965561,2007,Mushroom
Zone:16,19,0.73,0,0.00,0.00,2620564,2007,Mushroom
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1508729,2007,Mushroom
Phatthalung,1,0.20,0,0.00,0.00,502943,2007,Mushroom
Trang,13,2.14,0,0.00,0.00,608892,2007,Mushroom
Zone:17,8,0.83,1,12.50,0.10,961258,2007,Mushroom
Krabi,5,1.23,1,20.00,0.25,406999,2007,Mushroom
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Mushroom
Phuket,3,0.97,0,0.00,0.00,308118,2007,Mushroom
Zone:18,1,0.06,0,0.00,0.00,1815585,2007,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Mushroom
Pattani,1,0.16,0,0.00,0.00,636768,2007,Mushroom
Yala,0,0.00,0,0.00,0.00,469472,2007,Mushroom
Zone:19,14,0.87,0,0.00,0.00,1604223,2007,Mushroom
Satun,0,0.00,0,0.00,0.00,283014,2007,Mushroom
Songkhla,14,1.06,0,0.00,0.00,1321209,2007,Mushroom
Total,3122,4.70,10,0.32,0.02,66372831,2020,Mushroom
ZONE:01,126,2.14,1,0.79,0.02,5886870,2020,Mushroom
Chiang Mai,17,0.95,1,5.88,0.06,1781812,2020,Mushroom
Chiang Rai,51,3.93,0,0.00,0.00,1296664,2020,Mushroom
Lampang,10,1.36,0,0.00,0.00,733640,2020,Mushroom
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Mushroom
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Mushroom
Nan,19,3.98,0,0.00,0.00,477476,2020,Mushroom
Phayao,29,6.17,0,0.00,0.00,469856,2020,Mushroom
Phrae,0,0.00,0,0.00,0.00,439537,2020,Mushroom
ZONE:02,62,1.74,0,0.00,0.00,3554902,2020,Mushroom
Phetchabun,25,2.53,0,0.00,0.00,987196,2020,Mushroom
Phitsanulok,4,0.47,0,0.00,0.00,857364,2020,Mushroom
Sukhothai,9,1.52,0,0.00,0.00,591477,2020,Mushroom
Tak,21,3.14,0,0.00,0.00,667942,2020,Mushroom
Uttaradit,3,0.67,0,0.00,0.00,450923,2020,Mushroom
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Mushroom
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Mushroom
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Mushroom
Phichit,0,0.00,0,0.00,0.00,534311,2020,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Mushroom
ZONE:04,1,0.02,0,0.00,0.00,5400529,2020,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Mushroom
Saraburi,1,0.16,0,0.00,0.00,644869,2020,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Mushroom
ZONE:05,12,0.22,0,0.00,0.00,5342038,2020,Mushroom
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Mushroom
Phetchaburi,1,0.21,0,0.00,0.00,483692,2020,Mushroom
Prachuap Khiri Khan,6,1.09,0,0.00,0.00,552398,2020,Mushroom
Ratchaburi,2,0.23,0,0.00,0.00,871207,2020,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Mushroom
Samut Songkhram,3,1.56,0,0.00,0.00,192678,2020,Mushroom
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Mushroom
ZONE:06,58,0.94,0,0.00,0.00,6192990,2020,Mushroom
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,Mushroom
Chanthaburi,9,1.68,0,0.00,0.00,536629,2020,Mushroom
Chon Buri,4,0.26,0,0.00,0.00,1562593,2020,Mushroom
Prachin Buri,17,3.44,0,0.00,0.00,494175,2020,Mushroom
Rayong,2,0.27,0,0.00,0.00,738139,2020,Mushroom
Sa Kaeo,8,1.42,0,0.00,0.00,563614,2020,Mushroom
Samut Prakan,12,0.89,0,0.00,0.00,1348177,2020,Mushroom
Trat,5,2.18,0,0.00,0.00,229247,2020,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Mushroom poisoning,58,,,,,2020,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Mushroom
ZONE:07,139,2.76,1,0.72,0.02,5039088,2020,Mushroom
Kalasin,10,1.02,0,0.00,0.00,980297,2020,Mushroom
Khon Kaen,5,0.28,0,0.00,0.00,1798702,2020,Mushroom
Maha Sarakham,4,0.42,0,0.00,0.00,958163,2020,Mushroom
Roi Et,120,9.22,1,0.83,0.08,1301926,2020,Mushroom
ZONE:08,135,2.44,0,0.00,0.00,5540556,2020,Mushroom
Bungkan,48,11.35,0,0.00,0.00,423067,2020,Mushroom
Loei,47,7.33,0,0.00,0.00,640843,2020,Mushroom
Nakhon Phanom,14,1.95,0,0.00,0.00,718169,2020,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Mushroom
Nong Khai,5,0.96,0,0.00,0.00,519873,2020,Mushroom
Sakon Nakhon,6,0.52,0,0.00,0.00,1150164,2020,Mushroom
Udon Thani,15,0.95,0,0.00,0.00,1577315,2020,Mushroom
ZONE:09,185,2.74,0,0.00,0.00,6748199,2020,Mushroom
Buri Ram,4,0.25,0,0.00,0.00,1588466,2020,Mushroom
Chaiyaphum,94,8.31,0,0.00,0.00,1131140,2020,Mushroom
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2641067,2020,Mushroom
Surin,81,5.84,0,0.00,0.00,1387526,2020,Mushroom
ZONE:10,2317,50.33,8,0.35,0.17,4603401,2020,Mushroom
Amnat Charoen,19,5.04,0,0.00,0.00,377317,2020,Mushroom
Mukdahan,2,0.57,0,0.00,0.00,352043,2020,Mushroom
Si Sa Ket,300,20.47,1,0.33,0.07,1465719,2020,Mushroom
Ubon Ratchathani,1862,99.44,7,0.38,0.37,1872422,2020,Mushroom
Yasothon,134,25.00,0,0.00,0.00,535900,2020,Mushroom
ZONE:11,59,1.31,0,0.00,0.00,4489609,2020,Mushroom
Chumphon,15,2.94,0,0.00,0.00,510256,2020,Mushroom
Krabi,1,0.21,0,0.00,0.00,477254,2020,Mushroom
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1556325,2020,Mushroom
Phangnga,18,6.70,0,0.00,0.00,268509,2020,Mushroom
Phuket,1,0.24,0,0.00,0.00,415527,2020,Mushroom
Ranong,0,0.00,0,0.00,0.00,193871,2020,Mushroom
Surat Thani,21,1.97,0,0.00,0.00,1067867,2020,Mushroom
ZONE:12,28,0.56,0,0.00,0.00,4991217,2020,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Mushroom
Pattani,0,0.00,0,0.00,0.00,725559,2020,Mushroom
Phatthalung,5,0.95,0,0.00,0.00,523971,2020,Mushroom
Satun,0,0.00,0,0.00,0.00,323841,2020,Mushroom
Songkhla,15,1.05,0,0.00,0.00,1432288,2020,Mushroom
Trang,7,1.09,0,0.00,0.00,641868,2020,Mushroom
Yala,1,0.19,0,0.00,0.00,537466,2020,Mushroom
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Mushroom
Total,1381,2.16,3,0.22,0.00,64076033,2013,Mushroom
Central Region,120,0.55,0,0.00,0.00,21734984,2013,Mushroom
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Mushroom
Zone:1,13,0.37,0,0.00,0.00,3541632,2013,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Mushroom
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,787653,2013,Mushroom
Pathum Thani,9,0.89,0,0.00,0.00,1010898,2013,Mushroom
Saraburi,2,0.32,0,0.00,0.00,620454,2013,Mushroom
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Mushroom
Zone:3,51,1.62,0,0.00,0.00,3151672,2013,Mushroom
Chachoengsao,8,1.18,0,0.00,0.00,679370,2013,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Mushroom
Prachin Buri,18,3.83,0,0.00,0.00,469652,2013,Mushroom
Sa Kaeo,25,4.58,0,0.00,0.00,545596,2013,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Mushroom
Zone:4,9,0.27,0,0.00,0.00,3392715,2013,Mushroom
Kanchanaburi,2,0.24,0,0.00,0.00,838914,2013,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Mushroom
Ratchaburi,6,0.71,0,0.00,0.00,842684,2013,Mushroom
Suphan Buri,1,0.12,0,0.00,0.00,845053,2013,Mushroom
Zone:5,15,0.90,0,0.00,0.00,1671831,2013,Mushroom
Phetchaburi,9,1.93,0,0.00,0.00,466079,2013,Mushroom
Prachuap Khiri Khan,6,1.17,0,0.00,0.00,512568,2013,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Mushroom
Zone:9,32,1.18,0,0.00,0.00,2715260,2013,Mushroom
Chanthaburi,11,2.13,0,0.00,0.00,516855,2013,Mushroom
Chon Buri,4,0.30,0,0.00,0.00,1338656,2013,Mushroom
Rayong,14,2.20,0,0.00,0.00,637736,2013,Mushroom
Trat,3,1.35,0,0.00,0.00,222013,2013,Mushroom
South Region,98,1.09,0,0.00,0.00,8971855,2013,Mushroom
Zone:6,33,0.93,0,0.00,0.00,3541380,2013,Mushroom
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Mushroom
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1526071,2013,Mushroom
Phatthalung,1,0.20,0,0.00,0.00,511063,2013,Mushroom
Surat Thani,30,2.96,0,0.00,0.00,1012064,2013,Mushroom
Zone:7,50,2.69,0,0.00,0.00,1857374,2013,Mushroom
Krabi,1,0.23,0,0.00,0.00,438039,2013,Mushroom
Phangnga,35,13.73,0,0.00,0.00,254931,2013,Mushroom
Phuket,4,1.13,0,0.00,0.00,353847,2013,Mushroom
Ranong,1,0.54,0,0.00,0.00,183849,2013,Mushroom
Trang,9,1.44,0,0.00,0.00,626708,2013,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Mushroom poisoning,58,,,,,2013,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Mushroom
