Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:06,165,2.71,0,0.00,0.00,6088563,2018,Mushroom poisoning
Chachoengsao,4,0.56,0,0.00,0.00,712449,2018,Mushroom poisoning
Chanthaburi,37,6.91,0,0.00,0.00,535478,2018,Mushroom poisoning
Chon Buri,9,0.59,0,0.00,0.00,1522285,2018,Mushroom poisoning
Prachin Buri,46,9.40,0,0.00,0.00,489592,2018,Mushroom poisoning
Rayong,5,0.70,0,0.00,0.00,717276,2018,Mushroom poisoning
Sa Kaeo,28,4.97,0,0.00,0.00,563014,2018,Mushroom poisoning
Samut Prakan,24,1.82,0,0.00,0.00,1318687,2018,Mushroom poisoning
Trat,12,5.22,0,0.00,0.00,229782,2018,Mushroom poisoning
ZONE:07,277,5.47,4,1.44,0.08,5062199,2018,Mushroom poisoning
Kalasin,49,4.97,1,2.04,0.10,985676,2018,Mushroom poisoning
Khon Kaen,90,4.98,0,0.00,0.00,1805903,2018,Mushroom poisoning
Maha Sarakham,15,1.56,0,0.00,0.00,963060,2018,Mushroom poisoning
Roi Et,123,9.41,3,2.44,0.23,1307560,2018,Mushroom poisoning
ZONE:08,652,11.74,0,0.00,0.00,5553738,2018,Mushroom poisoning
Bungkan,80,18.89,0,0.00,0.00,423485,2018,Mushroom poisoning
Loei,245,38.15,0,0.00,0.00,642220,2018,Mushroom poisoning
Nakhon Phanom,58,8.07,0,0.00,0.00,718406,2018,Mushroom poisoning
Nong Bua Lam Phu,20,3.91,0,0.00,0.00,511878,2018,Mushroom poisoning
Nong Khai,63,12.07,0,0.00,0.00,521995,2018,Mushroom poisoning
Sakon Nakhon,56,4.87,0,0.00,0.00,1150876,2018,Mushroom poisoning
Udon Thani,130,8.20,0,0.00,0.00,1584878,2018,Mushroom poisoning
ZONE:09,416,6.14,1,0.24,0.01,6772779,2018,Mushroom poisoning
Buri Ram,51,3.20,0,0.00,0.00,1593378,2018,Mushroom poisoning
Chaiyaphum,111,9.74,0,0.00,0.00,1139067,2018,Mushroom poisoning
Nakhon Ratchasima,73,2.76,0,0.00,0.00,2642815,2018,Mushroom poisoning
Surin,181,12.95,1,0.55,0.07,1397519,2018,Mushroom poisoning
ZONE:10,1595,34.57,2,0.13,0.04,4613643,2018,Mushroom poisoning
Amnat Charoen,125,33.04,0,0.00,0.00,378363,2018,Mushroom poisoning
Mukdahan,14,3.98,0,0.00,0.00,351532,2018,Mushroom poisoning
Si Sa Ket,421,28.59,0,0.00,0.00,1472521,2018,Mushroom poisoning
Ubon Ratchathani,932,49.78,2,0.21,0.11,1872091,2018,Mushroom poisoning
Yasothon,103,19.10,0,0.00,0.00,539136,2018,Mushroom poisoning
ZONE:11,137,3.07,0,0.00,0.00,4466673,2018,Mushroom poisoning
Chumphon,5,0.98,0,0.00,0.00,510307,2018,Mushroom poisoning
Krabi,9,1.91,0,0.00,0.00,471754,2018,Mushroom poisoning
Nakhon Si Thammarat,39,2.50,0,0.00,0.00,1558958,2018,Mushroom poisoning
Phangnga,6,2.24,0,0.00,0.00,267866,2018,Mushroom poisoning
Phuket,3,0.74,0,0.00,0.00,406113,2018,Mushroom poisoning
Ranong,9,4.71,0,0.00,0.00,191134,2018,Mushroom poisoning
Surat Thani,66,6.22,0,0.00,0.00,1060541,2018,Mushroom poisoning
ZONE:12,175,3.53,0,0.00,0.00,4960215,2018,Mushroom poisoning
Narathiwat,36,4.50,0,0.00,0.00,799357,2018,Mushroom poisoning
Pattani,5,0.70,0,0.00,0.00,713937,2018,Mushroom poisoning
Phatthalung,7,1.33,0,0.00,0.00,524951,2018,Mushroom poisoning
Satun,19,5.93,0,0.00,0.00,320637,2018,Mushroom poisoning
Songkhla,68,4.76,0,0.00,0.00,1428429,2018,Mushroom poisoning
Trang,14,2.18,0,0.00,0.00,643093,2018,Mushroom poisoning
Yala,26,4.91,0,0.00,0.00,529811,2018,Mushroom poisoning
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Mushroom poisoning
Total,2547,3.85,11,0.43,0.02,66130957,2023,Mushroom poisoning
ZONE:01,148,2.52,0,0.00,0.00,5869190,2023,Mushroom poisoning
Chiang Mai,34,1.90,0,0.00,0.00,1790929,2023,Mushroom poisoning
Chiang Rai,53,4.08,0,0.00,0.00,1299030,2023,Mushroom poisoning
Lampang,4,0.55,0,0.00,0.00,721734,2023,Mushroom poisoning
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Mushroom poisoning
Mae Hong Son,9,3.14,0,0.00,0.00,286350,2023,Mushroom poisoning
Nan,30,6.31,0,0.00,0.00,475207,2023,Mushroom poisoning
Phayao,14,3.02,0,0.00,0.00,462968,2023,Mushroom poisoning
Phrae,4,0.92,0,0.00,0.00,432624,2023,Mushroom poisoning
ZONE:02,84,2.38,0,0.00,0.00,3530228,2023,Mushroom poisoning
Phetchabun,52,5.33,0,0.00,0.00,975879,2023,Mushroom poisoning
Phitsanulok,8,0.95,0,0.00,0.00,845938,2023,Mushroom poisoning
Sukhothai,9,1.54,0,0.00,0.00,583502,2023,Mushroom poisoning
Tak,2,0.29,0,0.00,0.00,680361,2023,Mushroom poisoning
Uttaradit,13,2.92,0,0.00,0.00,444548,2023,Mushroom poisoning
ZONE:03,16,0.55,0,0.00,0.00,2913905,2023,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Mushroom poisoning
Kamphaeng Phet,2,0.28,0,0.00,0.00,710458,2023,Mushroom poisoning
Nakhon Sawan,7,0.68,0,0.00,0.00,1031921,2023,Mushroom poisoning
Phichit,7,1.33,0,0.00,0.00,527669,2023,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Mushroom poisoning
ZONE:04,26,0.48,0,0.00,0.00,5424945,2023,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Mushroom poisoning
Lop Buri,3,0.41,0,0.00,0.00,737382,2023,Mushroom poisoning
Nakhon Nayok,3,1.15,0,0.00,0.00,260419,2023,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Mushroom poisoning
Pathum Thani,3,0.25,0,0.00,0.00,1195796,2023,Mushroom poisoning
Saraburi,4,0.62,0,0.00,0.00,641272,2023,Mushroom poisoning
Sing Buri,13,6.38,0,0.00,0.00,203661,2023,Mushroom poisoning
ZONE:05,78,1.46,0,0.00,0.00,5330665,2023,Mushroom poisoning
Kanchanaburi,10,1.12,0,0.00,0.00,894168,2023,Mushroom poisoning
Nakhon Pathom,1,0.11,0,0.00,0.00,922026,2023,Mushroom poisoning
Phetchaburi,2,0.41,0,0.00,0.00,482912,2023,Mushroom poisoning
Prachuap Khiri Khan,10,1.81,0,0.00,0.00,553234,2023,Mushroom poisoning
Ratchaburi,45,5.19,0,0.00,0.00,867043,2023,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Mushroom poisoning
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Mushroom poisoning
Suphan Buri,9,1.08,0,0.00,0.00,833027,2023,Mushroom poisoning
ZONE:06,124,1.98,0,0.00,0.00,6251747,2023,Mushroom poisoning
Chachoengsao,5,0.69,0,0.00,0.00,725433,2023,Mushroom poisoning
Chanthaburi,14,2.61,0,0.00,0.00,536351,2023,Mushroom poisoning
Chon Buri,7,0.44,0,0.00,0.00,1589214,2023,Mushroom poisoning
Prachin Buri,45,9.06,0,0.00,0.00,496551,2023,Mushroom poisoning
Rayong,3,0.40,0,0.00,0.00,755364,2023,Mushroom poisoning
Sa Kaeo,37,6.58,0,0.00,0.00,562404,2023,Mushroom poisoning
Samut Prakan,10,0.74,0,0.00,0.00,1358338,2023,Mushroom poisoning
Trat,3,1.32,0,0.00,0.00,228092,2023,Mushroom poisoning
ZONE:07,126,2.52,1,0.79,0.02,5001616,2023,Mushroom poisoning
Kalasin,16,1.64,0,0.00,0.00,973835,2023,Mushroom poisoning
Khon Kaen,26,1.45,0,0.00,0.00,1787752,2023,Mushroom poisoning
Maha Sarakham,10,1.06,1,10.00,0.11,946457,2023,Mushroom poisoning
Roi Et,74,5.72,0,0.00,0.00,1293572,2023,Mushroom poisoning
ZONE:08,281,5.10,5,1.78,0.09,5512222,2023,Mushroom poisoning
Bungkan,60,14.22,0,0.00,0.00,421840,2023,Mushroom poisoning
Loei,151,23.67,5,3.31,0.78,638037,2023,Mushroom poisoning
Nakhon Phanom,13,1.81,0,0.00,0.00,716844,2023,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Mushroom poisoning
Nong Khai,19,3.68,0,0.00,0.00,516320,2023,Mushroom poisoning
Sakon Nakhon,24,2.09,0,0.00,0.00,1145737,2023,Mushroom poisoning
Udon Thani,14,0.89,0,0.00,0.00,1564780,2023,Mushroom poisoning
ZONE:09,212,3.16,1,0.47,0.01,6705133,2023,Mushroom poisoning
Buri Ram,35,2.22,1,2.86,0.06,1578361,2023,Mushroom poisoning
Chaiyaphum,63,5.62,0,0.00,0.00,1120095,2023,Mushroom poisoning
Nakhon Ratchasima,19,0.72,0,0.00,0.00,2632106,2023,Mushroom poisoning
Surin,95,6.91,0,0.00,0.00,1374571,2023,Mushroom poisoning
ZONE:10,1362,29.70,4,0.29,0.09,4585207,2023,Mushroom poisoning
Amnat Charoen,46,12.24,0,0.00,0.00,375866,2023,Mushroom poisoning
Mukdahan,6,1.71,0,0.00,0.00,351537,2023,Mushroom poisoning
Si Sa Ket,202,13.87,0,0.00,0.00,1456144,2023,Mushroom poisoning
Ubon Ratchathani,929,49.70,1,0.11,0.05,1869163,2023,Mushroom poisoning
Yasothon,179,33.62,3,1.68,0.56,532497,2023,Mushroom poisoning
ZONE:11,50,1.11,0,0.00,0.00,4489916,2023,Mushroom poisoning
Chumphon,16,3.14,0,0.00,0.00,509433,2023,Mushroom poisoning
Krabi,1,0.21,0,0.00,0.00,479705,2023,Mushroom poisoning
Nakhon Si Thammarat,6,0.39,0,0.00,0.00,1547246,2023,Mushroom poisoning
Phangnga,1,0.37,0,0.00,0.00,267729,2023,Mushroom poisoning
Phuket,4,0.96,0,0.00,0.00,418339,2023,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,194400,2023,Mushroom poisoning
Surat Thani,22,2.05,0,0.00,0.00,1073064,2023,Mushroom poisoning
ZONE:12,39,0.78,0,0.00,0.00,5004720,2023,Mushroom poisoning
Narathiwat,7,0.86,0,0.00,0.00,811891,2023,Mushroom poisoning
Pattani,6,0.82,0,0.00,0.00,731269,2023,Mushroom poisoning
Phatthalung,4,0.77,0,0.00,0.00,522080,2023,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,325069,2023,Mushroom poisoning
Songkhla,15,1.05,0,0.00,0.00,1431300,2023,Mushroom poisoning
Trang,7,1.10,0,0.00,0.00,638997,2023,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,544114,2023,Mushroom poisoning
ZONE:13,1,0.02,0,0.00,0.00,5511463,2023,Mushroom poisoning
Bangkok,1,0.02,0,0.00,0.00,5511463,2023,Mushroom poisoning
Total,1483,2.23,3,0.20,0.00,66486458,2019,Mushroom poisoning
ZONE:01,100,1.70,1,1.00,0.02,5891985,2019,Mushroom poisoning
Chiang Mai,17,0.96,0,0.00,0.00,1771499,2019,Mushroom poisoning
Chiang Rai,38,2.93,0,0.00,0.00,1295217,2019,Mushroom poisoning
Lampang,0,0.00,0,0.00,0.00,740600,2019,Mushroom poisoning
Lamphun,1,0.25,0,0.00,0.00,405515,2019,Mushroom poisoning
Mae Hong Son,4,1.41,0,0.00,0.00,283352,2019,Mushroom poisoning
Nan,25,5.22,1,4.00,0.21,478608,2019,Mushroom poisoning
Phayao,14,2.95,0,0.00,0.00,473786,2019,Mushroom poisoning
Phrae,1,0.23,0,0.00,0.00,443408,2019,Mushroom poisoning
ZONE:02,60,1.68,0,0.00,0.00,3570128,2019,Mushroom poisoning
Phetchabun,34,3.42,0,0.00,0.00,993496,2019,Mushroom poisoning
Phitsanulok,1,0.12,0,0.00,0.00,866068,2019,Mushroom poisoning
Sukhothai,6,1.01,0,0.00,0.00,596165,2019,Mushroom poisoning
Tak,17,2.58,0,0.00,0.00,660147,2019,Mushroom poisoning
Uttaradit,2,0.44,0,0.00,0.00,454252,2019,Mushroom poisoning
ZONE:03,13,0.44,0,0.00,0.00,2983068,2019,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Mushroom poisoning
Kamphaeng Phet,1,0.14,0,0.00,0.00,726836,2019,Mushroom poisoning
Nakhon Sawan,12,1.13,0,0.00,0.00,1061926,2019,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,537843,2019,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Mushroom poisoning
ZONE:04,1,0.02,0,0.00,0.00,5381695,2019,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Mushroom poisoning
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Mushroom poisoning
ZONE:05,9,0.17,0,0.00,0.00,5344807,2019,Mushroom poisoning
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Mushroom poisoning
Phetchaburi,4,0.83,0,0.00,0.00,484743,2019,Mushroom poisoning
Prachuap Khiri Khan,5,0.91,0,0.00,0.00,551466,2019,Mushroom poisoning
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Mushroom poisoning
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Mushroom poisoning
ZONE:06,30,0.49,0,0.00,0.00,6154601,2019,Mushroom poisoning
Chachoengsao,4,0.56,0,0.00,0.00,717561,2019,Mushroom poisoning
Chanthaburi,7,1.30,0,0.00,0.00,537097,2019,Mushroom poisoning
Chon Buri,2,0.13,0,0.00,0.00,1546873,2019,Mushroom poisoning
Prachin Buri,14,2.84,0,0.00,0.00,493159,2019,Mushroom poisoning
Rayong,0,0.00,0,0.00,0.00,729035,2019,Mushroom poisoning
Sa Kaeo,1,0.18,0,0.00,0.00,565198,2019,Mushroom poisoning
Samut Prakan,2,0.15,0,0.00,0.00,1335742,2019,Mushroom poisoning
Trat,0,0.00,0,0.00,0.00,229936,2019,Mushroom poisoning
ZONE:07,32,0.63,0,0.00,0.00,5057831,2019,Mushroom poisoning
Kalasin,12,1.22,0,0.00,0.00,984381,2019,Mushroom poisoning
Khon Kaen,3,0.17,0,0.00,0.00,1804384,2019,Mushroom poisoning
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Mushroom poisoning
Roi Et,17,1.30,0,0.00,0.00,1306210,2019,Mushroom poisoning
ZONE:08,103,1.85,0,0.00,0.00,5559986,2019,Mushroom poisoning
Bungkan,14,3.30,0,0.00,0.00,424016,2019,Mushroom poisoning
Loei,54,8.40,0,0.00,0.00,642862,2019,Mushroom poisoning
Nakhon Phanom,11,1.53,0,0.00,0.00,718961,2019,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Mushroom poisoning
Nong Khai,18,3.45,0,0.00,0.00,522207,2019,Mushroom poisoning
Sakon Nakhon,3,0.26,0,0.00,0.00,1152835,2019,Mushroom poisoning
Udon Thani,3,0.19,0,0.00,0.00,1586656,2019,Mushroom poisoning
ZONE:09,102,1.50,0,0.00,0.00,6778372,2019,Mushroom poisoning
Buri Ram,22,1.38,0,0.00,0.00,1595299,2019,Mushroom poisoning
Chaiyaphum,26,2.28,0,0.00,0.00,1138067,2019,Mushroom poisoning
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Mushroom poisoning
Surin,54,3.86,0,0.00,0.00,1397343,2019,Mushroom poisoning
ZONE:10,950,20.57,2,0.21,0.04,4618551,2019,Mushroom poisoning
Amnat Charoen,49,12.94,0,0.00,0.00,378530,2019,Mushroom poisoning
Mukdahan,3,0.85,0,0.00,0.00,352727,2019,Mushroom poisoning
Si Sa Ket,129,8.76,0,0.00,0.00,1472934,2019,Mushroom poisoning
Ubon Ratchathani,739,39.39,2,0.27,0.11,1876347,2019,Mushroom poisoning
Yasothon,30,5.58,0,0.00,0.00,538013,2019,Mushroom poisoning
ZONE:11,47,1.05,0,0.00,0.00,4487837,2019,Mushroom poisoning
Chumphon,2,0.39,0,0.00,0.00,511134,2019,Mushroom poisoning
Krabi,2,0.42,0,0.00,0.00,475239,2019,Mushroom poisoning
Nakhon Si Thammarat,6,0.38,0,0.00,0.00,1561179,2019,Mushroom poisoning
Phangnga,7,2.61,0,0.00,0.00,268513,2019,Mushroom poisoning
Phuket,1,0.24,0,0.00,0.00,413397,2019,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,192619,2019,Mushroom poisoning
Surat Thani,29,2.72,0,0.00,0.00,1065756,2019,Mushroom poisoning
ZONE:12,36,0.72,0,0.00,0.00,4986140,2019,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,721591,2019,Mushroom poisoning
Phatthalung,5,0.95,0,0.00,0.00,524955,2019,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,322580,2019,Mushroom poisoning
Songkhla,19,1.32,0,0.00,0.00,1434298,2019,Mushroom poisoning
Trang,12,1.87,0,0.00,0.00,643140,2019,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,534328,2019,Mushroom poisoning
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Mushroom poisoning
Total,1313,2.09,11,0.84,0.02,62933515,2007,Mushroom poisoning
North Region,230,1.94,8,3.48,0.07,11881352,2007,Mushroom poisoning
Zone:1,207,3.60,8,3.86,0.14,5750312,2007,Mushroom poisoning
Chiang Mai,29,1.75,0,0.00,0.00,1661349,2007,Mushroom poisoning
Chiang Rai,87,7.10,0,0.00,0.00,1225364,2007,Mushroom poisoning
Lampang,8,1.04,0,0.00,0.00,772202,2007,Mushroom poisoning
Lamphun,9,2.22,0,0.00,0.00,405361,2007,Mushroom poisoning
Mae Hong Son,8,3.14,3,37.50,1.18,254990,2007,Mushroom poisoning
Nan,41,8.59,5,12.20,1.05,477522,2007,Mushroom poisoning
Phayao,16,3.29,0,0.00,0.00,486399,2007,Mushroom poisoning
Phrae,9,1.93,0,0.00,0.00,467125,2007,Mushroom poisoning
Zone:2,19,0.55,0,0.00,0.00,3445764,2007,Mushroom poisoning
Phetchabun,10,1.00,0,0.00,0.00,999924,2007,Mushroom poisoning
Phitsanulok,3,0.36,0,0.00,0.00,843096,2007,Mushroom poisoning
Sukhothai,1,0.16,0,0.00,0.00,607061,2007,Mushroom poisoning
Tak,1,0.19,0,0.00,0.00,529303,2007,Mushroom poisoning
Uttaradit,4,0.86,0,0.00,0.00,466380,2007,Mushroom poisoning
Zone:3,4,0.15,0,0.00,0.00,2685276,2007,Mushroom poisoning
Kamphaeng Phet,2,0.28,0,0.00,0.00,727158,2007,Mushroom poisoning
Nakhon Sawan,1,0.09,0,0.00,0.00,1074849,2007,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,556287,2007,Mushroom poisoning
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,Mushroom poisoning
Central Region,70,0.33,1,1.43,0.00,21043273,2007,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Mushroom poisoning
Zone:4,0,0.00,0,0.00,0.00,2932544,2007,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Mushroom poisoning
Zone:5,2,0.10,0,0.00,0.00,1918492,2007,Mushroom poisoning
Chai Nat,2,0.59,0,0.00,0.00,338077,2007,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Mushroom poisoning
Zone:6,23,0.69,0,0.00,0.00,3334732,2007,Mushroom poisoning
Kanchanaburi,9,1.08,0,0.00,0.00,834865,2007,Mushroom poisoning
Nakhon Pathom,1,0.12,0,0.00,0.00,826438,2007,Mushroom poisoning
Ratchaburi,2,0.24,0,0.00,0.00,830184,2007,Mushroom poisoning
Suphan Buri,11,1.30,0,0.00,0.00,843245,2007,Mushroom poisoning
Zone:7,1,0.06,0,0.00,0.00,1611697,2007,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Mushroom poisoning
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,494502,2007,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Mushroom poisoning
Zone:8,16,0.53,1,6.25,0.03,3016265,2007,Mushroom poisoning
Chachoengsao,9,1.37,1,11.11,0.15,656586,2007,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Mushroom poisoning
Prachin Buri,1,0.22,0,0.00,0.00,454404,2007,Mushroom poisoning
Sa Kaeo,6,1.11,0,0.00,0.00,538741,2007,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Mushroom poisoning
Zone:9,28,1.11,0,0.00,0.00,2523440,2007,Mushroom poisoning
Chanthaburi,1,0.20,0,0.00,0.00,503197,2007,Mushroom poisoning
Chon Buri,0,0.00,0,0.00,0.00,1221369,2007,Mushroom poisoning
Rayong,22,3.80,0,0.00,0.00,578628,2007,Mushroom poisoning
Trat,5,2.27,0,0.00,0.00,220246,2007,Mushroom poisoning
North-Eastern Region,930,4.35,1,0.11,0.00,21381249,2007,Mushroom poisoning
Zone:10,201,5.68,0,0.00,0.00,3541793,2007,Mushroom poisoning
Loei,87,14.16,0,0.00,0.00,614421,2007,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Mushroom poisoning
Nong Khai,22,2.44,0,0.00,0.00,901100,2007,Mushroom poisoning
Udon Thani,92,6.02,0,0.00,0.00,1529124,2007,Mushroom poisoning
Zone:11,91,2.92,0,0.00,0.00,3119599,2007,Mushroom poisoning
Kalasin,3,0.31,0,0.00,0.00,976536,2007,Mushroom poisoning
Mukdahan,32,9.53,0,0.00,0.00,335778,2007,Mushroom poisoning
Nakhon Phanom,28,4.02,0,0.00,0.00,696229,2007,Mushroom poisoning
Sakon Nakhon,28,2.52,0,0.00,0.00,1111056,2007,Mushroom poisoning
Zone:12,70,1.75,0,0.00,0.00,3997622,2007,Mushroom poisoning
Khon Kaen,3,0.17,0,0.00,0.00,1751458,2007,Mushroom poisoning
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Mushroom poisoning
Roi Et,67,5.12,0,0.00,0.00,1309318,2007,Mushroom poisoning
Zone:13,122,1.85,1,0.82,0.02,6583974,2007,Mushroom poisoning
Buri Ram,92,5.99,1,1.09,0.07,1536396,2007,Mushroom poisoning
Chaiyaphum,4,0.36,0,0.00,0.00,1119372,2007,Mushroom poisoning
Nakhon Ratchasima,20,0.78,0,0.00,0.00,2554241,2007,Mushroom poisoning
Surin,6,0.44,0,0.00,0.00,1373965,2007,Mushroom poisoning
Zone:14,446,10.78,0,0.00,0.00,4138261,2007,Mushroom poisoning
Amnat Charoen,15,4.07,0,0.00,0.00,368925,2007,Mushroom poisoning
Si Sa Ket,147,10.17,0,0.00,0.00,1444748,2007,Mushroom poisoning
Ubon Ratchathani,267,14.96,0,0.00,0.00,1784372,2007,Mushroom poisoning
Yasothon,17,3.15,0,0.00,0.00,540216,2007,Mushroom poisoning
South Region,83,0.96,1,1.20,0.01,8627641,2007,Mushroom poisoning
Zone:15,41,2.52,0,0.00,0.00,1626011,2007,Mushroom poisoning
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,180319,2007,Mushroom poisoning
Surat Thani,41,4.25,0,0.00,0.00,965561,2007,Mushroom poisoning
Zone:16,19,0.73,0,0.00,0.00,2620564,2007,Mushroom poisoning
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1508729,2007,Mushroom poisoning
Phatthalung,1,0.20,0,0.00,0.00,502943,2007,Mushroom poisoning
Trang,13,2.14,0,0.00,0.00,608892,2007,Mushroom poisoning
Zone:17,8,0.83,1,12.50,0.10,961258,2007,Mushroom poisoning
Krabi,5,1.23,1,20.00,0.25,406999,2007,Mushroom poisoning
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Mushroom poisoning
Phuket,3,0.97,0,0.00,0.00,308118,2007,Mushroom poisoning
Zone:18,1,0.06,0,0.00,0.00,1815585,2007,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Mushroom poisoning
Pattani,1,0.16,0,0.00,0.00,636768,2007,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,469472,2007,Mushroom poisoning
Zone:19,14,0.87,0,0.00,0.00,1604223,2007,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,283014,2007,Mushroom poisoning
Songkhla,14,1.06,0,0.00,0.00,1321209,2007,Mushroom poisoning
Total,3122,4.70,10,0.32,0.02,66372831,2020,Mushroom poisoning
ZONE:01,126,2.14,1,0.79,0.02,5886870,2020,Mushroom poisoning
Chiang Mai,17,0.95,1,5.88,0.06,1781812,2020,Mushroom poisoning
Chiang Rai,51,3.93,0,0.00,0.00,1296664,2020,Mushroom poisoning
Lampang,10,1.36,0,0.00,0.00,733640,2020,Mushroom poisoning
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Mushroom poisoning
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Mushroom poisoning
Nan,19,3.98,0,0.00,0.00,477476,2020,Mushroom poisoning
Phayao,29,6.17,0,0.00,0.00,469856,2020,Mushroom poisoning
Phrae,0,0.00,0,0.00,0.00,439537,2020,Mushroom poisoning
ZONE:02,62,1.74,0,0.00,0.00,3554902,2020,Mushroom poisoning
Phetchabun,25,2.53,0,0.00,0.00,987196,2020,Mushroom poisoning
Phitsanulok,4,0.47,0,0.00,0.00,857364,2020,Mushroom poisoning
Sukhothai,9,1.52,0,0.00,0.00,591477,2020,Mushroom poisoning
Tak,21,3.14,0,0.00,0.00,667942,2020,Mushroom poisoning
Uttaradit,3,0.67,0,0.00,0.00,450923,2020,Mushroom poisoning
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Mushroom poisoning
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Mushroom poisoning
