Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,Rubella
Samut Prakan,10,0.92,0,0.00,0.00,1092575,2006,Rubella
Zone:9,27,1.09,0,0.00,0.00,2477140,2006,Rubella
Chanthaburi,7,1.40,0,0.00,0.00,500275,2006,Rubella
Chon Buri,8,0.67,0,0.00,0.00,1190861,2006,Rubella
Rayong,8,1.41,0,0.00,0.00,566461,2006,Rubella
Trat,4,1.82,0,0.00,0.00,219543,2006,Rubella
North-Eastern Region,61,0.29,0,0.00,0.00,21352480,2006,Rubella
Zone:10,4,0.11,0,0.00,0.00,3533061,2006,Rubella
Loei,1,0.16,0,0.00,0.00,612863,2006,Rubella
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,496675,2006,Rubella
Nong Khai,1,0.11,0,0.00,0.00,897840,2006,Rubella
Udon Thani,1,0.07,0,0.00,0.00,1525683,2006,Rubella
Zone:11,7,0.23,0,0.00,0.00,3110390,2006,Rubella
Kalasin,1,0.10,0,0.00,0.00,974560,2006,Rubella
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Rubella
Nakhon Phanom,5,0.72,0,0.00,0.00,694473,2006,Rubella
Sakon Nakhon,1,0.09,0,0.00,0.00,1106576,2006,Rubella
Zone:12,9,0.23,0,0.00,0.00,3996666,2006,Rubella
Khon Kaen,7,0.40,0,0.00,0.00,1749021,2006,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,937285,2006,Rubella
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,Rubella
Zone:13,24,0.36,0,0.00,0.00,6578271,2006,Rubella
Buri Ram,2,0.13,0,0.00,0.00,1534076,2006,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1118040,2006,Rubella
Nakhon Ratchasima,12,0.47,0,0.00,0.00,2551176,2006,Rubella
Surin,10,0.73,0,0.00,0.00,1374979,2006,Rubella
Zone:14,17,0.41,0,0.00,0.00,4134092,2006,Rubella
Amnat Charoen,2,0.54,0,0.00,0.00,368863,2006,Rubella
Si Sa Ket,6,0.42,0,0.00,0.00,1445230,2006,Rubella
Ubon Ratchathani,8,0.45,0,0.00,0.00,1778922,2006,Rubella
Yasothon,1,0.18,0,0.00,0.00,541077,2006,Rubella
South Region,54,0.63,0,0.00,0.00,8558652,2006,Rubella
Zone:15,6,0.37,0,0.00,0.00,1610374,2006,Rubella
Chumphon,1,0.21,0,0.00,0.00,477364,2006,Rubella
Ranong,0,0.00,0,0.00,0.00,178986,2006,Rubella
Surat Thani,5,0.52,0,0.00,0.00,954024,2006,Rubella
Zone:16,19,0.73,0,0.00,0.00,2614100,2006,Rubella
Nakhon Si Thammarat,11,0.73,0,0.00,0.00,1507440,2006,Rubella
Phatthalung,5,1.00,0,0.00,0.00,501912,2006,Rubella
Trang,3,0.50,0,0.00,0.00,604748,2006,Rubella
Zone:17,8,0.85,0,0.00,0.00,939424,2006,Rubella
Krabi,5,1.25,0,0.00,0.00,399514,2006,Rubella
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Rubella
Phuket,3,1.01,0,0.00,0.00,296491,2006,Rubella
Zone:18,5,0.28,0,0.00,0.00,1805088,2006,Rubella
Narathiwat,2,0.28,0,0.00,0.00,703848,2006,Rubella
Pattani,1,0.16,0,0.00,0.00,635053,2006,Rubella
Yala,2,0.43,0,0.00,0.00,466187,2006,Rubella
Zone:19,16,1.01,0,0.00,0.00,1589666,2006,Rubella
Satun,3,1.07,0,0.00,0.00,279705,2006,Rubella
Songkhla,13,0.99,0,0.00,0.00,1309961,2006,Rubella
Total,129,0.19,0,0.00,0.00,66372831,2020,Rubella
ZONE:01,13,0.22,0,0.00,0.00,5886870,2020,Rubella
Chiang Mai,6,0.34,0,0.00,0.00,1781812,2020,Rubella
Chiang Rai,3,0.23,0,0.00,0.00,1296664,2020,Rubella
Lampang,0,0.00,0,0.00,0.00,733640,2020,Rubella
Lamphun,1,0.25,0,0.00,0.00,403542,2020,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Rubella
Nan,3,0.63,0,0.00,0.00,477476,2020,Rubella
Phayao,0,0.00,0,0.00,0.00,469856,2020,Rubella
Phrae,0,0.00,0,0.00,0.00,439537,2020,Rubella
ZONE:02,2,0.06,0,0.00,0.00,3554902,2020,Rubella
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Rubella
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Rubella
Tak,2,0.30,0,0.00,0.00,667942,2020,Rubella
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Rubella
ZONE:03,2,0.07,0,0.00,0.00,2956189,2020,Rubella
Chai Nat,1,0.31,0,0.00,0.00,324544,2020,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Rubella
Nakhon Sawan,1,0.10,0,0.00,0.00,1050098,2020,Rubella
Phichit,0,0.00,0,0.00,0.00,534311,2020,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Rubella
ZONE:04,17,0.31,0,0.00,0.00,5400529,2020,Rubella
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Rubella
Lop Buri,1,0.13,0,0.00,0.00,749242,2020,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Rubella
Nonthaburi,9,0.71,0,0.00,0.00,1271065,2020,Rubella
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Rubella
Pathum Thani,6,0.51,0,0.00,0.00,1170008,2020,Rubella
Saraburi,1,0.16,0,0.00,0.00,644869,2020,Rubella
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Rubella
ZONE:05,5,0.09,0,0.00,0.00,5342038,2020,Rubella
Kanchanaburi,2,0.22,0,0.00,0.00,893751,2020,Rubella
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Rubella
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,552398,2020,Rubella
Ratchaburi,1,0.11,0,0.00,0.00,871207,2020,Rubella
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Rubella
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Rubella
ZONE:06,26,0.42,0,0.00,0.00,6192990,2020,Rubella
Chachoengsao,2,0.28,0,0.00,0.00,720416,2020,Rubella
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Rubella
Chon Buri,11,0.70,0,0.00,0.00,1562593,2020,Rubella
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Rubella
Rayong,7,0.95,0,0.00,0.00,738139,2020,Rubella
Sa Kaeo,1,0.18,0,0.00,0.00,563614,2020,Rubella
Samut Prakan,4,0.30,0,0.00,0.00,1348177,2020,Rubella
Trat,1,0.44,0,0.00,0.00,229247,2020,Rubella
ZONE:07,13,0.26,0,0.00,0.00,5039088,2020,Rubella
Kalasin,1,0.10,0,0.00,0.00,980297,2020,Rubella
Khon Kaen,11,0.61,0,0.00,0.00,1798702,2020,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Rubella
Roi Et,1,0.08,0,0.00,0.00,1301926,2020,Rubella
ZONE:08,1,0.02,0,0.00,0.00,5540556,2020,Rubella
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Rubella
Loei,0,0.00,0,0.00,0.00,640843,2020,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Rubella
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Rubella
Udon Thani,1,0.06,0,0.00,0.00,1577315,2020,Rubella
ZONE:09,9,0.13,0,0.00,0.00,6748199,2020,Rubella
Buri Ram,2,0.13,0,0.00,0.00,1588466,2020,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Rubella
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2641067,2020,Rubella
Surin,2,0.14,0,0.00,0.00,1387526,2020,Rubella
ZONE:10,1,0.02,0,0.00,0.00,4603401,2020,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Rubella
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Rubella
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Rubella
Ubon Ratchathani,1,0.05,0,0.00,0.00,1872422,2020,Rubella
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Rubella
ZONE:11,8,0.18,0,0.00,0.00,4489609,2020,Rubella
Chumphon,1,0.20,0,0.00,0.00,510256,2020,Rubella
Krabi,0,0.00,0,0.00,0.00,477254,2020,Rubella
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1556325,2020,Rubella
Phangnga,1,0.37,0,0.00,0.00,268509,2020,Rubella
Phuket,4,0.96,0,0.00,0.00,415527,2020,Rubella
Ranong,0,0.00,0,0.00,0.00,193871,2020,Rubella
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Rubella
ZONE:12,4,0.08,0,0.00,0.00,4991217,2020,Rubella
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Rubella
Pattani,0,0.00,0,0.00,0.00,725559,2020,Rubella
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Rubella
Satun,0,0.00,0,0.00,0.00,323841,2020,Rubella
Songkhla,4,0.28,0,0.00,0.00,1432288,2020,Rubella
Trang,0,0.00,0,0.00,0.00,641868,2020,Rubella
Yala,0,0.00,0,0.00,0.00,537466,2020,Rubella
ZONE:13,28,0.50,0,0.00,0.00,5627243,2020,Rubella
Bangkok,28,0.50,0,0.00,0.00,5627243,2020,Rubella
Total,41,0.06,0,0.00,0.00,66179083,2021,Rubella
ZONE:01,4,0.07,0,0.00,0.00,5875424,2021,Rubella
Chiang Mai,3,0.17,0,0.00,0.00,1786877,2021,Rubella
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Rubella
Lampang,0,0.00,0,0.00,0.00,726821,2021,Rubella
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Rubella
Nan,1,0.21,0,0.00,0.00,476300,2021,Rubella
Phayao,0,0.00,0,0.00,0.00,465930,2021,Rubella
Phrae,0,0.00,0,0.00,0.00,435965,2021,Rubella
ZONE:02,1,0.03,0,0.00,0.00,3536074,2021,Rubella
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Rubella
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Rubella
Tak,0,0.00,0,0.00,0.00,673423,2021,Rubella
Uttaradit,1,0.22,0,0.00,0.00,447446,2021,Rubella
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Rubella
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Rubella
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Rubella
Phichit,0,0.00,0,0.00,0.00,530852,2021,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Rubella
ZONE:04,3,0.06,0,0.00,0.00,5411959,2021,Rubella
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Rubella
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Rubella
Nonthaburi,2,0.16,0,0.00,0.00,1282690,2021,Rubella
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Rubella
Pathum Thani,1,0.08,0,0.00,0.00,1183235,2021,Rubella
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Rubella
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Rubella
ZONE:05,2,0.04,0,0.00,0.00,5332653,2021,Rubella
Kanchanaburi,1,0.11,0,0.00,0.00,893014,2021,Rubella
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Rubella
Phetchaburi,1,0.21,0,0.00,0.00,482534,2021,Rubella
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Rubella
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Rubella
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Rubella
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Rubella
ZONE:06,13,0.21,0,0.00,0.00,6218594,2021,Rubella
Chachoengsao,1,0.14,0,0.00,0.00,722448,2021,Rubella
Chanthaburi,4,0.75,0,0.00,0.00,536058,2021,Rubella
Chon Buri,4,0.25,0,0.00,0.00,1575278,2021,Rubella
Prachin Buri,2,0.40,0,0.00,0.00,494498,2021,Rubella
Rayong,0,0.00,0,0.00,0.00,746433,2021,Rubella
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Rubella
Samut Prakan,2,0.15,0,0.00,0.00,1353964,2021,Rubella
Trat,0,0.00,0,0.00,0.00,228456,2021,Rubella
ZONE:07,3,0.06,0,0.00,0.00,5017381,2021,Rubella
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Rubella
Khon Kaen,3,0.17,0,0.00,0.00,1792697,2021,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Rubella
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Rubella
ZONE:08,2,0.04,0,0.00,0.00,5518109,2021,Rubella
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Rubella
Loei,0,0.00,0,0.00,0.00,638734,2021,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Rubella
Nong Khai,2,0.39,0,0.00,0.00,517140,2021,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Rubella
ZONE:09,1,0.01,0,0.00,0.00,6714997,2021,Rubella
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Rubella
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2633681,2021,Rubella
Surin,0,0.00,0,0.00,0.00,1377226,2021,Rubella
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Rubella
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Rubella
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Rubella
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Rubella
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Rubella
ZONE:11,2,0.04,0,0.00,0.00,4487259,2021,Rubella
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Rubella
Krabi,0,0.00,0,0.00,0.00,478561,2021,Rubella
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1550033,2021,Rubella
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Rubella
Phuket,0,0.00,0,0.00,0.00,416629,2021,Rubella
Ranong,0,0.00,0,0.00,0.00,194473,2021,Rubella
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,Rubella
ZONE:12,1,0.02,0,0.00,0.00,4992834,2021,Rubella
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Rubella
Pattani,0,0.00,0,0.00,0.00,727799,2021,Rubella
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Rubella
Satun,1,0.31,0,0.00,0.00,324467,2021,Rubella
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Rubella
Trang,0,0.00,0,0.00,0.00,640182,2021,Rubella
Yala,0,0.00,0,0.00,0.00,540458,2021,Rubella
ZONE:13,9,0.16,0,0.00,0.00,5558108,2021,Rubella
Bangkok,9,0.16,0,0.00,0.00,5558108,2021,Rubella
Total,258,0.39,0,0.00,0.00,66060027,2017,Rubella
ZONE:01,25,0.43,0,0.00,0.00,5864232,2017,Rubella
Chiang Mai,19,1.09,0,0.00,0.00,1741301,2017,Rubella
Chiang Rai,3,0.23,0,0.00,0.00,1285080,2017,Rubella
Lampang,0,0.00,0,0.00,0.00,747699,2017,Rubella
Lamphun,1,0.25,0,0.00,0.00,405959,2017,Rubella
Mae Hong Son,1,0.36,0,0.00,0.00,277486,2017,Rubella
Nan,0,0.00,0,0.00,0.00,479877,2017,Rubella
Phayao,0,0.00,0,0.00,0.00,478144,2017,Rubella
Phrae,1,0.22,0,0.00,0.00,448686,2017,Rubella
ZONE:02,6,0.17,0,0.00,0.00,3556376,2017,Rubella
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Rubella
Phitsanulok,2,0.23,0,0.00,0.00,865564,2017,Rubella
Sukhothai,1,0.17,0,0.00,0.00,599775,2017,Rubella
Tak,2,0.31,0,0.00,0.00,638115,2017,Rubella
Uttaradit,1,0.22,0,0.00,0.00,457645,2017,Rubella
ZONE:03,6,0.20,0,0.00,0.00,2998104,2017,Rubella
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Rubella
Kamphaeng Phet,4,0.55,0,0.00,0.00,729337,2017,Rubella
Nakhon Sawan,2,0.19,0,0.00,0.00,1065895,2017,Rubella
Phichit,0,0.00,0,0.00,0.00,542674,2017,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Rubella
ZONE:04,33,0.62,0,0.00,0.00,5302492,2017,Rubella
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Rubella
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Rubella
Nonthaburi,7,0.57,0,0.00,0.00,1220829,2017,Rubella
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,812086,2017,Rubella
Pathum Thani,16,1.43,0,0.00,0.00,1120246,2017,Rubella
Saraburi,4,0.62,0,0.00,0.00,641052,2017,Rubella
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Rubella
ZONE:05,25,0.47,0,0.00,0.00,5295696,2017,Rubella
Kanchanaburi,3,0.34,0,0.00,0.00,886546,2017,Rubella
Nakhon Pathom,4,0.44,0,0.00,0.00,908249,2017,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Rubella
Prachuap Khiri Khan,9,1.66,0,0.00,0.00,541756,2017,Rubella
Ratchaburi,2,0.23,0,0.00,0.00,870769,2017,Rubella
Samut Sakhon,7,1.24,0,0.00,0.00,562592,2017,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Rubella
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Rubella
ZONE:06,32,0.53,0,0.00,0.00,6020790,2017,Rubella
Chachoengsao,2,0.28,0,0.00,0.00,707145,2017,Rubella
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Rubella
Chon Buri,4,0.27,0,0.00,0.00,1496086,2017,Rubella
Prachin Buri,2,0.41,0,0.00,0.00,486187,2017,Rubella
Rayong,6,0.85,0,0.00,0.00,705729,2017,Rubella
Sa Kaeo,1,0.18,0,0.00,0.00,560478,2017,Rubella
Samut Prakan,15,1.15,0,0.00,0.00,1302160,2017,Rubella
Trat,2,0.87,0,0.00,0.00,229542,2017,Rubella
ZONE:07,4,0.08,0,0.00,0.00,5060674,2017,Rubella
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Rubella
Khon Kaen,2,0.11,0,0.00,0.00,1803831,2017,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,963277,2017,Rubella
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Rubella
ZONE:08,3,0.05,0,0.00,0.00,5541473,2017,Rubella
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Rubella
Loei,0,0.00,0,0.00,0.00,640734,2017,Rubella
Nakhon Phanom,1,0.14,0,0.00,0.00,717451,2017,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Rubella
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Rubella
Udon Thani,2,0.13,0,0.00,0.00,1580937,2017,Rubella
ZONE:09,7,0.10,0,0.00,0.00,6760383,2017,Rubella
Buri Ram,2,0.13,0,0.00,0.00,1589900,2017,Rubella
Chaiyaphum,1,0.09,0,0.00,0.00,1138778,2017,Rubella
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2635331,2017,Rubella
Surin,0,0.00,0,0.00,0.00,1396374,2017,Rubella
ZONE:10,6,0.13,0,0.00,0.00,4604905,2017,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Rubella
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Rubella
Si Sa Ket,2,0.14,0,0.00,0.00,1471185,2017,Rubella
Ubon Ratchathani,4,0.21,0,0.00,0.00,1866299,2017,Rubella
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Rubella
ZONE:11,3,0.07,0,0.00,0.00,4441086,2017,Rubella
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Rubella
Krabi,1,0.21,0,0.00,0.00,467851,2017,Rubella
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1555957,2017,Rubella
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Rubella
Phuket,0,0.00,0,0.00,0.00,398092,2017,Rubella
Ranong,0,0.00,0,0.00,0.00,189777,2017,Rubella
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Rubella
ZONE:12,14,0.28,0,0.00,0.00,4929285,2017,Rubella
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Rubella
Pattani,1,0.14,0,0.00,0.00,705379,2017,Rubella
Phatthalung,4,0.76,0,0.00,0.00,524291,2017,Rubella
Satun,0,0.00,0,0.00,0.00,318655,2017,Rubella
Songkhla,1,0.07,0,0.00,0.00,1420834,2017,Rubella
Trang,2,0.31,0,0.00,0.00,642377,2017,Rubella
Yala,6,1.14,0,0.00,0.00,524788,2017,Rubella
ZONE:13,94,1.65,0,0.00,0.00,5684531,2017,Rubella
Bangkok,94,1.65,0,0.00,0.00,5684531,2017,Rubella
Total,621,0.98,0,0.00,0.00,63214022,2008,Rubella
Central Region,414,1.95,0,0.00,0.00,21226352,2008,Rubella
Bangkok,121,2.12,0,0.00,0.00,5713566,2008,Rubella
Zone:1,30,0.90,0,0.00,0.00,3335057,2008,Rubella
Nonthaburi,9,0.87,0,0.00,0.00,1038392,2008,Rubella
P.Nakhon S.Ayutthaya,8,1.05,0,0.00,0.00,764919,2008,Rubella
Pathum Thani,7,0.77,0,0.00,0.00,913047,2008,Rubella
Saraburi,6,0.97,0,0.00,0.00,618699,2008,Rubella
Zone:2,17,1.07,0,0.00,0.00,1588582,2008,Rubella
Ang Thong,2,0.70,0,0.00,0.00,284619,2008,Rubella
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Rubella
Lop Buri,13,1.73,0,0.00,0.00,751811,2008,Rubella
Sing Buri,2,0.93,0,0.00,0.00,215602,2008,Rubella
Zone:3,65,2.13,0,0.00,0.00,3046070,2008,Rubella
Chachoengsao,6,0.91,0,0.00,0.00,661898,2008,Rubella
Nakhon Nayok,3,1.20,0,0.00,0.00,249625,2008,Rubella
Prachin Buri,4,0.87,0,0.00,0.00,457184,2008,Rubella
Sa Kaeo,0,0.00,0,0.00,0.00,540281,2008,Rubella
Samut Prakan,52,4.57,0,0.00,0.00,1137082,2008,Rubella
Zone:4,47,1.40,0,0.00,0.00,3352570,2008,Rubella
Kanchanaburi,7,0.84,0,0.00,0.00,838094,2008,Rubella
Nakhon Pathom,22,2.63,0,0.00,0.00,837285,2008,Rubella
Ratchaburi,14,1.68,0,0.00,0.00,833650,2008,Rubella
Suphan Buri,4,0.47,0,0.00,0.00,843541,2008,Rubella
Zone:5,26,1.60,0,0.00,0.00,1623176,2008,Rubella
Phetchaburi,8,1.75,0,0.00,0.00,457518,2008,Rubella
Prachuap Khiri Khan,2,0.40,0,0.00,0.00,497483,2008,Rubella
Samut Sakhon,15,3.16,0,0.00,0.00,474041,2008,Rubella
Samut Songkhram,1,0.52,0,0.00,0.00,194134,2008,Rubella
Zone:9,108,4.21,0,0.00,0.00,2567331,2008,Rubella
Chanthaburi,27,5.34,0,0.00,0.00,506012,2008,Rubella
Chon Buri,44,3.52,0,0.00,0.00,1249067,2008,Rubella
Rayong,25,4.23,0,0.00,0.00,591067,2008,Rubella
Trat,12,5.43,0,0.00,0.00,221185,2008,Rubella
South Region,71,0.82,0,0.00,0.00,8698196,2008,Rubella
Zone:6,29,0.83,0,0.00,0.00,3473895,2008,Rubella
Chumphon,5,1.04,0,0.00,0.00,483011,2008,Rubella
Nakhon Si Thammarat,15,0.99,0,0.00,0.00,1510081,2008,Rubella
Phatthalung,1,0.20,0,0.00,0.00,503847,2008,Rubella
Surat Thani,8,0.82,0,0.00,0.00,976956,2008,Rubella
Zone:7,25,1.41,0,0.00,0.00,1778692,2008,Rubella
Krabi,4,0.96,0,0.00,0.00,414670,2008,Rubella
Phangnga,3,1.21,0,0.00,0.00,248411,2008,Rubella
Phuket,12,3.74,0,0.00,0.00,321252,2008,Rubella
Ranong,0,0.00,0,0.00,0.00,181758,2008,Rubella
Trang,6,0.98,0,0.00,0.00,612601,2008,Rubella
Zone:8,17,0.49,0,0.00,0.00,3445609,2008,Rubella
Narathiwat,4,0.56,0,0.00,0.00,715724,2008,Rubella
Pattani,2,0.31,0,0.00,0.00,639988,2008,Rubella
Satun,2,0.70,0,0.00,0.00,286446,2008,Rubella
Songkhla,8,0.60,0,0.00,0.00,1330342,2008,Rubella
Yala,1,0.21,0,0.00,0.00,473109,2008,Rubella
North-Eastern Region,56,0.26,0,0.00,0.00,21414180,2008,Rubella
Zone:10,1,0.03,0,0.00,0.00,3553449,2008,Rubella
Loei,0,0.00,0,0.00,0.00,616981,2008,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Rubella
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Rubella
Udon Thani,1,0.07,0,0.00,0.00,1533158,2008,Rubella
Zone:11,1,0.05,0,0.00,0.00,2149587,2008,Rubella
Mukdahan,1,0.30,0,0.00,0.00,336802,2008,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Rubella
Zone:12,8,0.16,0,0.00,0.00,4976635,2008,Rubella
Kalasin,1,0.10,0,0.00,0.00,978046,2008,Rubella
Khon Kaen,4,0.23,0,0.00,0.00,1754258,2008,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,936430,2008,Rubella
Roi Et,1,0.08,0,0.00,0.00,1307901,2008,Rubella
Zone:13,16,0.39,0,0.00,0.00,4141403,2008,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Rubella
Si Sa Ket,10,0.69,0,0.00,0.00,1442212,2008,Rubella
Ubon Ratchathani,4,0.22,0,0.00,0.00,1790581,2008,Rubella
Yasothon,2,0.37,0,0.00,0.00,539414,2008,Rubella
Zone:14,30,0.46,0,0.00,0.00,6593106,2008,Rubella
Buri Ram,8,0.52,0,0.00,0.00,1538861,2008,Rubella
Chaiyaphum,3,0.27,0,0.00,0.00,1121123,2008,Rubella
Nakhon Ratchasima,15,0.59,0,0.00,0.00,2559006,2008,Rubella
Surin,4,0.29,0,0.00,0.00,1374116,2008,Rubella
