Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,549688,2013,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Meningococcal Meningitis
Total,22,0.03,2,9.09,0.00,63977185,2011,Meningococcal Meningitis
Central Region,7,0.03,1,14.29,0.00,21679246,2011,Meningococcal Meningitis
Zone:0,1,0.02,0,0.00,0.00,5688119,2011,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5688119,2011,Meningococcal Meningitis
Zone:1,1,0.03,0,0.00,0.00,3514250,2011,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,Meningococcal Meningitis
Pathum Thani,1,0.10,0,0.00,0.00,998271,2011,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,618919,2011,Meningococcal Meningitis
Zone:2,0,0.00,0,0.00,0.00,1588727,2011,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,755991,2011,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Meningococcal Meningitis
Zone:3,1,0.03,1,100.00,0.03,3137098,2011,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,676652,2011,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Meningococcal Meningitis
Samut Prakan,1,0.08,1,100.00,0.08,1194202,2011,Meningococcal Meningitis
Zone:4,1,0.03,0,0.00,0.00,3388832,2011,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Meningococcal Meningitis
Suphan Buri,1,0.12,0,0.00,0.00,845452,2011,Meningococcal Meningitis
Zone:5,0,0.00,0,0.00,0.00,1665473,2011,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,510852,2011,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Meningococcal Meningitis
Zone:9,3,0.11,0,0.00,0.00,2696747,2011,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,515736,2011,Meningococcal Meningitis
Chon Buri,3,0.23,0,0.00,0.00,1327475,2011,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,632069,2011,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,221467,2011,Meningococcal Meningitis
South Region,4,0.04,1,25.00,0.01,8932459,2011,Meningococcal Meningitis
Zone:6,0,0.00,0,0.00,0.00,3531913,2011,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1006224,2011,Meningococcal Meningitis
Zone:7,1,0.05,0,0.00,0.00,1846999,2011,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,435372,2011,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Meningococcal Meningitis
Phuket,1,0.29,0,0.00,0.00,349457,2011,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,183464,2011,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,624684,2011,Meningococcal Meningitis
Zone:8,3,0.08,1,33.33,0.03,3553547,2011,Meningococcal Meningitis
Narathiwat,1,0.13,0,0.00,0.00,742268,2011,Meningococcal Meningitis
Pattani,2,0.30,1,50.00,0.15,659373,2011,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,299315,2011,Meningococcal Meningitis
Songkhla,0,0.00,0,0.00,0.00,1362017,2011,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,490574,2011,Meningococcal Meningitis
North-Eastern Region,4,0.02,0,0.00,0.00,21579612,2011,Meningococcal Meningitis
Zone:10,1,0.03,0,0.00,0.00,3588872,2011,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,203818,2011,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,624493,2011,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,711404,2011,Meningococcal Meningitis
Udon Thani,1,0.06,0,0.00,0.00,1546447,2011,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Meningococcal Meningitis
Zone:12,2,0.04,0,0.00,0.00,4996659,2011,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Meningococcal Meningitis
Khon Kaen,2,0.11,0,0.00,0.00,1766834,2011,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,940324,2011,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,Meningococcal Meningitis
Zone:13,0,0.00,0,0.00,0.00,4178156,2011,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452338,2011,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,539055,2011,Meningococcal Meningitis
Zone:14,1,0.02,0,0.00,0.00,6648637,2011,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1556426,2011,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2011,Meningococcal Meningitis
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2583707,2011,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1381081,2011,Meningococcal Meningitis
North Region,7,0.06,0,0.00,0.00,11785868,2011,Meningococcal Meningitis
Zone:15,3,0.10,0,0.00,0.00,3050706,2011,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1643312,2011,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,759742,2011,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Meningococcal Meningitis
Mae Hong Son,3,1.23,0,0.00,0.00,243395,2011,Meningococcal Meningitis
Zone:16,1,0.04,0,0.00,0.00,2621067,2011,Meningococcal Meningitis
Chiang Rai,1,0.08,0,0.00,0.00,1198438,2011,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,476488,2011,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,486388,2011,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,459753,2011,Meningococcal Meningitis
Zone:17,3,0.09,0,0.00,0.00,3435767,2011,Meningococcal Meningitis
Phetchabun,1,0.10,0,0.00,0.00,993420,2011,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,850525,2011,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Meningococcal Meningitis
Tak,1,0.19,0,0.00,0.00,528351,2011,Meningococcal Meningitis
Uttaradit,1,0.22,0,0.00,0.00,461829,2011,Meningococcal Meningitis
Zone:18,0,0.00,0,0.00,0.00,2678328,2011,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726551,2011,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,551189,2011,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Meningococcal Meningitis
Total,34,0.05,5,14.71,0.01,63457439,2009,Meningococcal Meningitis
Central Region,10,0.05,0,0.00,0.00,21386001,2009,Meningococcal Meningitis
Bangkok,4,0.07,0,0.00,0.00,5706739,2009,Meningococcal Meningitis
Zone:1,1,0.03,0,0.00,0.00,3397461,2009,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,772142,2009,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Meningococcal Meningitis
Zone:2,0,0.00,0,0.00,0.00,1590058,2009,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284819,2009,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,754127,2009,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Meningococcal Meningitis
Zone:3,1,0.03,0,0.00,0.00,3076347,2009,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,666907,2009,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Meningococcal Meningitis
Prachin Buri,1,0.22,0,0.00,0.00,460617,2009,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,541939,2009,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1155665,2009,Meningococcal Meningitis
Zone:4,2,0.06,0,0.00,0.00,3364769,2009,Meningococcal Meningitis
Kanchanaburi,1,0.12,0,0.00,0.00,837165,2009,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,835546,2009,Meningococcal Meningitis
Suphan Buri,1,0.12,0,0.00,0.00,844545,2009,Meningococcal Meningitis
Zone:5,0,0.00,0,0.00,0.00,1637557,2009,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Meningococcal Meningitis
Zone:9,2,0.08,0,0.00,0.00,2613070,2009,Meningococcal Meningitis
Chanthaburi,1,0.20,0,0.00,0.00,509633,2009,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1277139,2009,Meningococcal Meningitis
Rayong,1,0.17,0,0.00,0.00,605380,2009,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,220918,2009,Meningococcal Meningitis
South Region,11,0.13,2,18.18,0.02,8777720,2009,Meningococcal Meningitis
Zone:6,3,0.09,0,0.00,0.00,3496373,2009,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Meningococcal Meningitis
Phatthalung,3,0.59,0,0.00,0.00,506454,2009,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,988854,2009,Meningococcal Meningitis
Zone:7,3,0.17,1,33.33,0.06,1803902,2009,Meningococcal Meningitis
Krabi,1,0.24,1,100.00,0.24,422631,2009,Meningococcal Meningitis
Phangnga,1,0.40,0,0.00,0.00,250796,2009,Meningococcal Meningitis
Phuket,1,0.30,0,0.00,0.00,331460,2009,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,182242,2009,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,616773,2009,Meningococcal Meningitis
Zone:8,5,0.14,1,20.00,0.03,3477445,2009,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,724001,2009,Meningococcal Meningitis
Pattani,4,0.62,1,25.00,0.16,644897,2009,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,290755,2009,Meningococcal Meningitis
Songkhla,0,0.00,0,0.00,0.00,1339861,2009,Meningococcal Meningitis
Yala,1,0.21,0,0.00,0.00,477931,2009,Meningococcal Meningitis
North-Eastern Region,6,0.03,0,0.00,0.00,21469269,2009,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3564168,2009,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,619602,2009,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,907064,2009,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1537285,2009,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,2155042,2009,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,700027,2009,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Meningococcal Meningitis
Zone:12,2,0.04,0,0.00,0.00,4984201,2009,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,979371,2009,Meningococcal Meningitis
Khon Kaen,1,0.06,0,0.00,0.00,1759172,2009,Meningococcal Meningitis
Maha Sarakham,1,0.11,0,0.00,0.00,937972,2009,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Meningococcal Meningitis
Zone:13,3,0.07,0,0.00,0.00,4152834,2009,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Meningococcal Meningitis
Si Sa Ket,2,0.14,0,0.00,0.00,1443879,2009,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799604,2009,Meningococcal Meningitis
Yasothon,1,0.19,0,0.00,0.00,539210,2009,Meningococcal Meningitis
Zone:14,1,0.02,0,0.00,0.00,6613024,2009,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1544218,2009,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1123907,2009,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2568205,2009,Meningococcal Meningitis
Surin,1,0.07,0,0.00,0.00,1376694,2009,Meningococcal Meningitis
North Region,7,0.06,3,42.86,0.03,11824449,2009,Meningococcal Meningitis
Zone:15,2,0.07,1,50.00,0.03,3069670,2009,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1651433,2009,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,766057,2009,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Meningococcal Meningitis
Mae Hong Son,2,0.81,1,50.00,0.40,247270,2009,Meningococcal Meningitis
Zone:16,0,0.00,0,0.00,0.00,2636963,2009,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1211126,2009,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,475799,2009,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,487254,2009,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,462784,2009,Meningococcal Meningitis
Zone:17,5,0.15,2,40.00,0.06,3436350,2009,Meningococcal Meningitis
Phetchabun,3,0.30,2,66.67,0.20,995679,2009,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,844779,2009,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,603316,2009,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,528997,2009,Meningococcal Meningitis
Uttaradit,2,0.43,0,0.00,0.00,463579,2009,Meningococcal Meningitis
Zone:18,0,0.00,0,0.00,0.00,2681466,2009,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726530,2009,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1073554,2009,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,553653,2009,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,327729,2009,Meningococcal Meningitis
Total,35,0.06,8,22.86,0.01,62623416,2006,Meningococcal Meningitis
North Region,5,0.04,0,0.00,0.00,11887142,2006,Meningococcal Meningitis
Zone:1,1,0.02,0,0.00,0.00,5748673,2006,Meningococcal Meningitis
Chiang Mai,1,0.06,0,0.00,0.00,1654154,2006,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1225386,2006,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,775259,2006,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405146,2006,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,254392,2006,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,477871,2006,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,486554,2006,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,469911,2006,Meningococcal Meningitis
Zone:2,2,0.06,0,0.00,0.00,3448091,2006,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,1002388,2006,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,842739,2006,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Meningococcal Meningitis
Tak,2,0.38,0,0.00,0.00,524938,2006,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,Meningococcal Meningitis
Zone:3,2,0.07,0,0.00,0.00,2690378,2006,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1076911,2006,Meningococcal Meningitis
Phichit,2,0.36,0,0.00,0.00,558314,2006,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Meningococcal Meningitis
Central Region,11,0.05,0,0.00,0.00,20825142,2006,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5677455,2006,Meningococcal Meningitis
Zone:4,3,0.10,0,0.00,0.00,2858658,2006,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Meningococcal Meningitis
Pathum Thani,3,0.36,0,0.00,0.00,838371,2006,Meningococcal Meningitis
Zone:5,1,0.05,0,0.00,0.00,1915186,2006,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Meningococcal Meningitis
Sing Buri,1,0.46,0,0.00,0.00,217357,2006,Meningococcal Meningitis
Zone:6,2,0.06,0,0.00,0.00,3315213,2006,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Meningococcal Meningitis
Nakhon Pathom,1,0.12,0,0.00,0.00,815433,2006,Meningococcal Meningitis
Ratchaburi,1,0.12,0,0.00,0.00,826212,2006,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,843259,2006,Meningococcal Meningitis
Zone:7,1,0.06,0,0.00,0.00,1598232,2006,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Meningococcal Meningitis
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Meningococcal Meningitis
Zone:8,1,0.03,0,0.00,0.00,2983258,2006,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,650909,2006,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Meningococcal Meningitis
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Meningococcal Meningitis
Zone:9,2,0.08,0,0.00,0.00,2477140,2006,Meningococcal Meningitis
Chanthaburi,1,0.20,0,0.00,0.00,500275,2006,Meningococcal Meningitis
Chon Buri,1,0.08,0,0.00,0.00,1190861,2006,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,566461,2006,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,219543,2006,Meningococcal Meningitis
North-Eastern Region,3,0.01,1,33.33,0.00,21352480,2006,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3533061,2006,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,612863,2006,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,496675,2006,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1525683,2006,Meningococcal Meningitis
Zone:11,1,0.03,1,100.00,0.03,3110390,2006,Meningococcal Meningitis
Kalasin,1,0.10,1,100.00,0.10,974560,2006,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1106576,2006,Meningococcal Meningitis
Zone:12,0,0.00,0,0.00,0.00,3996666,2006,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1749021,2006,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,Meningococcal Meningitis
Zone:13,1,0.02,0,0.00,0.00,6578271,2006,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1534076,2006,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1118040,2006,Meningococcal Meningitis
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2551176,2006,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1374979,2006,Meningococcal Meningitis
Zone:14,1,0.02,0,0.00,0.00,4134092,2006,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1445230,2006,Meningococcal Meningitis
Ubon Ratchathani,1,0.06,0,0.00,0.00,1778922,2006,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,541077,2006,Meningococcal Meningitis
South Region,16,0.19,7,43.75,0.08,8558652,2006,Meningococcal Meningitis
Zone:15,2,0.12,1,50.00,0.06,1610374,2006,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,477364,2006,Meningococcal Meningitis
Ranong,1,0.56,0,0.00,0.00,178986,2006,Meningococcal Meningitis
Surat Thani,1,0.10,1,100.00,0.10,954024,2006,Meningococcal Meningitis
Zone:16,2,0.08,1,50.00,0.04,2614100,2006,Meningococcal Meningitis
Nakhon Si Thammarat,1,0.07,1,100.00,0.07,1507440,2006,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Meningococcal Meningitis
Trang,1,0.17,0,0.00,0.00,604748,2006,Meningococcal Meningitis
Zone:17,2,0.21,1,50.00,0.11,939424,2006,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,399514,2006,Meningococcal Meningitis
Phangnga,1,0.41,0,0.00,0.00,243419,2006,Meningococcal Meningitis
Phuket,1,0.34,1,100.00,0.34,296491,2006,Meningococcal Meningitis
Zone:18,6,0.33,2,33.33,0.11,1805088,2006,Meningococcal Meningitis
Narathiwat,1,0.14,1,100.00,0.14,703848,2006,Meningococcal Meningitis
Pattani,5,0.79,1,20.00,0.16,635053,2006,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,466187,2006,Meningococcal Meningitis
Zone:19,4,0.25,2,50.00,0.13,1589666,2006,Meningococcal Meningitis
Satun,1,0.36,1,100.00,0.36,279705,2006,Meningococcal Meningitis
Songkhla,3,0.23,1,33.33,0.08,1309961,2006,Meningococcal Meningitis
Total,21,0.03,2,9.52,0.00,66130957,2023,Meningococcal Meningitis
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,721734,2023,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,475207,2023,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,462968,2023,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,432624,2023,Meningococcal Meningitis
ZONE:02,1,0.03,0,0.00,0.00,3530228,2023,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Meningococcal Meningitis
Tak,1,0.15,0,0.00,0.00,680361,2023,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,527669,2023,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Meningococcal Meningitis
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5330665,2023,Meningococcal Meningitis
