Areas,Age,Cases,Year,Disease
Nakhon Ratchasima,5-5,0,2013,Meningitis
Surin,5-5,0,2013,Meningitis
North Region,5-5,0,2013,Meningitis
Zone:15,5-5,0,2013,Meningitis
Chiang Mai,5-5,0,2013,Meningitis
Lampang,5-5,0,2013,Meningitis
Lamphun,5-5,0,2013,Meningitis
Mae Hong Son,5-5,0,2013,Meningitis
Zone:16,5-5,0,2013,Meningitis
Chiang Rai,5-5,0,2013,Meningitis
Nan,5-5,0,2013,Meningitis
Phayao,5-5,0,2013,Meningitis
Phrae,5-5,0,2013,Meningitis
Zone:17,5-5,0,2013,Meningitis
Phetchabun,5-5,0,2013,Meningitis
Phitsanulok,5-5,0,2013,Meningitis
Sukhothai,5-5,0,2013,Meningitis
Tak,5-5,0,2013,Meningitis
Uttaradit,5-5,0,2013,Meningitis
Zone:18,5-5,0,2013,Meningitis
Kamphaeng Phet,5-5,0,2013,Meningitis
Nakhon Sawan,5-5,0,2013,Meningitis
Phichit,5-5,0,2013,Meningitis
Uthai Thani,5-5,0,2013,Meningitis
Total,6-6,0,2013,Meningitis
Central Region,6-6,0,2013,Meningitis
Zone:0,6-6,0,2013,Meningitis
Bangkok,6-6,0,2013,Meningitis
Zone:1,6-6,0,2013,Meningitis
Nonthaburi,6-6,0,2013,Meningitis
P.Nakhon S.Ayutthaya,6-6,0,2013,Meningitis
Pathum Thani,6-6,0,2013,Meningitis
Saraburi,6-6,0,2013,Meningitis
Zone:2,6-6,0,2013,Meningitis
Ang Thong,6-6,0,2013,Meningitis
Chai Nat,6-6,0,2013,Meningitis
Lop Buri,6-6,0,2013,Meningitis
Sing Buri,6-6,0,2013,Meningitis
Zone:3,6-6,0,2013,Meningitis
Chachoengsao,6-6,0,2013,Meningitis
Nakhon Nayok,6-6,0,2013,Meningitis
Prachin Buri,6-6,0,2013,Meningitis
Sa Kaeo,6-6,0,2013,Meningitis
Samut Prakan,6-6,0,2013,Meningitis
Zone:4,6-6,0,2013,Meningitis
Kanchanaburi,6-6,0,2013,Meningitis
Nakhon Pathom,6-6,0,2013,Meningitis
Ratchaburi,6-6,0,2013,Meningitis
Suphan Buri,6-6,0,2013,Meningitis
Zone:5,6-6,0,2013,Meningitis
Phetchaburi,6-6,0,2013,Meningitis
Prachuap Khiri Khan,6-6,0,2013,Meningitis
Samut Sakhon,6-6,0,2013,Meningitis
Samut Songkhram,6-6,0,2013,Meningitis
Zone:9,6-6,0,2013,Meningitis
Chanthaburi,6-6,0,2013,Meningitis
Chon Buri,6-6,0,2013,Meningitis
Rayong,6-6,0,2013,Meningitis
Trat,6-6,0,2013,Meningitis
South Region,6-6,0,2013,Meningitis
Zone:6,6-6,0,2013,Meningitis
Chumphon,6-6,0,2013,Meningitis
Nakhon Si Thammarat,6-6,0,2013,Meningitis
Phatthalung,6-6,0,2013,Meningitis
Surat Thani,6-6,0,2013,Meningitis
Zone:7,6-6,0,2013,Meningitis
Krabi,6-6,0,2013,Meningitis
Phangnga,6-6,0,2013,Meningitis
Phuket,6-6,0,2013,Meningitis
Ranong,6-6,0,2013,Meningitis
Trang,6-6,0,2013,Meningitis
Zone:8,6-6,0,2013,Meningitis
Narathiwat,6-6,0,2013,Meningitis
Pattani,6-6,0,2013,Meningitis
Satun,6-6,0,2013,Meningitis
Songkhla,6-6,0,2013,Meningitis
Yala,6-6,0,2013,Meningitis
North-Eastern Region,6-6,0,2013,Meningitis
Zone:10,6-6,0,2013,Meningitis
Bungkan,6-6,0,2013,Meningitis
Loei,6-6,0,2013,Meningitis
Nong Bua Lam Phu,6-6,0,2013,Meningitis
Nong Khai,6-6,0,2013,Meningitis
Udon Thani,6-6,0,2013,Meningitis
Zone:11,6-6,0,2013,Meningitis
Mukdahan,6-6,0,2013,Meningitis
Nakhon Phanom,6-6,0,2013,Meningitis
Sakon Nakhon,6-6,0,2013,Meningitis
Zone:12,6-6,0,2013,Meningitis
Kalasin,6-6,0,2013,Meningitis
Khon Kaen,6-6,0,2013,Meningitis
Maha Sarakham,6-6,0,2013,Meningitis
Roi Et,6-6,0,2013,Meningitis
Zone:13,6-6,0,2013,Meningitis
Amnat Charoen,6-6,0,2013,Meningitis
Si Sa Ket,6-6,0,2013,Meningitis
Ubon Ratchathani,6-6,0,2013,Meningitis
Yasothon,6-6,0,2013,Meningitis
Zone:14,6-6,0,2013,Meningitis
Buri Ram,6-6,0,2013,Meningitis
Chaiyaphum,6-6,0,2013,Meningitis
Nakhon Ratchasima,6-6,0,2013,Meningitis
Surin,6-6,0,2013,Meningitis
North Region,6-6,0,2013,Meningitis
Zone:15,6-6,0,2013,Meningitis
Chiang Mai,6-6,0,2013,Meningitis
Lampang,6-6,0,2013,Meningitis
Lamphun,6-6,0,2013,Meningitis
Mae Hong Son,6-6,0,2013,Meningitis
Zone:16,6-6,0,2013,Meningitis
Chiang Rai,6-6,0,2013,Meningitis
Nan,6-6,0,2013,Meningitis
Phayao,6-6,0,2013,Meningitis
Phrae,6-6,0,2013,Meningitis
Zone:17,6-6,0,2013,Meningitis
Phetchabun,6-6,0,2013,Meningitis
Phitsanulok,6-6,0,2013,Meningitis
Sukhothai,6-6,0,2013,Meningitis
Tak,6-6,0,2013,Meningitis
Uttaradit,6-6,0,2013,Meningitis
Zone:18,6-6,0,2013,Meningitis
Kamphaeng Phet,6-6,0,2013,Meningitis
Nakhon Sawan,6-6,0,2013,Meningitis
Phichit,6-6,0,2013,Meningitis
Uthai Thani,6-6,0,2013,Meningitis
Total,7-9,0,2013,Meningitis
Central Region,7-9,0,2013,Meningitis
Zone:0,7-9,0,2013,Meningitis
Bangkok,7-9,0,2013,Meningitis
Zone:1,7-9,0,2013,Meningitis
Nonthaburi,7-9,0,2013,Meningitis
P.Nakhon S.Ayutthaya,7-9,0,2013,Meningitis
Pathum Thani,7-9,0,2013,Meningitis
Saraburi,7-9,0,2013,Meningitis
Zone:2,7-9,0,2013,Meningitis
Ang Thong,7-9,0,2013,Meningitis
Chai Nat,7-9,0,2013,Meningitis
Lop Buri,7-9,0,2013,Meningitis
Sing Buri,7-9,0,2013,Meningitis
Zone:3,7-9,0,2013,Meningitis
Chachoengsao,7-9,0,2013,Meningitis
Nakhon Nayok,7-9,0,2013,Meningitis
Prachin Buri,7-9,0,2013,Meningitis
Sa Kaeo,7-9,0,2013,Meningitis
Samut Prakan,7-9,0,2013,Meningitis
Zone:4,7-9,0,2013,Meningitis
Kanchanaburi,7-9,0,2013,Meningitis
Nakhon Pathom,7-9,0,2013,Meningitis
Ratchaburi,7-9,0,2013,Meningitis
Suphan Buri,7-9,0,2013,Meningitis
Zone:5,7-9,0,2013,Meningitis
Phetchaburi,7-9,0,2013,Meningitis
Prachuap Khiri Khan,7-9,0,2013,Meningitis
Samut Sakhon,7-9,0,2013,Meningitis
Samut Songkhram,7-9,0,2013,Meningitis
Zone:9,7-9,0,2013,Meningitis
Chanthaburi,7-9,0,2013,Meningitis
Chon Buri,7-9,0,2013,Meningitis
Rayong,7-9,0,2013,Meningitis
Trat,7-9,0,2013,Meningitis
South Region,7-9,0,2013,Meningitis
Zone:6,7-9,0,2013,Meningitis
Chumphon,7-9,0,2013,Meningitis
Nakhon Si Thammarat,7-9,0,2013,Meningitis
Phatthalung,7-9,0,2013,Meningitis
Surat Thani,7-9,0,2013,Meningitis
Zone:7,7-9,0,2013,Meningitis
Krabi,7-9,0,2013,Meningitis
Phangnga,7-9,0,2013,Meningitis
Phuket,7-9,0,2013,Meningitis
Ranong,7-9,0,2013,Meningitis
Trang,7-9,0,2013,Meningitis
Zone:8,7-9,0,2013,Meningitis
Narathiwat,7-9,0,2013,Meningitis
Pattani,7-9,0,2013,Meningitis
Satun,7-9,0,2013,Meningitis
Songkhla,7-9,0,2013,Meningitis
Yala,7-9,0,2013,Meningitis
North-Eastern Region,7-9,0,2013,Meningitis
Zone:10,7-9,0,2013,Meningitis
Bungkan,7-9,0,2013,Meningitis
Loei,7-9,0,2013,Meningitis
Nong Bua Lam Phu,7-9,0,2013,Meningitis
Nong Khai,7-9,0,2013,Meningitis
Udon Thani,7-9,0,2013,Meningitis
Zone:11,7-9,0,2013,Meningitis
Mukdahan,7-9,0,2013,Meningitis
Nakhon Phanom,7-9,0,2013,Meningitis
Sakon Nakhon,7-9,0,2013,Meningitis
Zone:12,7-9,0,2013,Meningitis
Kalasin,7-9,0,2013,Meningitis
Khon Kaen,7-9,0,2013,Meningitis
Maha Sarakham,7-9,0,2013,Meningitis
Roi Et,7-9,0,2013,Meningitis
Zone:13,7-9,0,2013,Meningitis
Amnat Charoen,7-9,0,2013,Meningitis
Si Sa Ket,7-9,0,2013,Meningitis
Ubon Ratchathani,7-9,0,2013,Meningitis
Yasothon,7-9,0,2013,Meningitis
Zone:14,7-9,0,2013,Meningitis
Buri Ram,7-9,0,2013,Meningitis
Chaiyaphum,7-9,0,2013,Meningitis
Nakhon Ratchasima,7-9,0,2013,Meningitis
Surin,7-9,0,2013,Meningitis
North Region,7-9,0,2013,Meningitis
Zone:15,7-9,0,2013,Meningitis
Chiang Mai,7-9,0,2013,Meningitis
Lampang,7-9,0,2013,Meningitis
Lamphun,7-9,0,2013,Meningitis
Mae Hong Son,7-9,0,2013,Meningitis
Zone:16,7-9,0,2013,Meningitis
Chiang Rai,7-9,0,2013,Meningitis
Nan,7-9,0,2013,Meningitis
Phayao,7-9,0,2013,Meningitis
Phrae,7-9,0,2013,Meningitis
Zone:17,7-9,0,2013,Meningitis
Phetchabun,7-9,0,2013,Meningitis
Phitsanulok,7-9,0,2013,Meningitis
Sukhothai,7-9,0,2013,Meningitis
Tak,7-9,0,2013,Meningitis
Uttaradit,7-9,0,2013,Meningitis
Zone:18,7-9,0,2013,Meningitis
Kamphaeng Phet,7-9,0,2013,Meningitis
Nakhon Sawan,7-9,0,2013,Meningitis
Phichit,7-9,0,2013,Meningitis
Uthai Thani,7-9,0,2013,Meningitis
Total,10-14,1,2013,Meningitis
Central Region,10-14,0,2013,Meningitis
Zone:0,10-14,0,2013,Meningitis
Bangkok,10-14,0,2013,Meningitis
Zone:1,10-14,0,2013,Meningitis
Nonthaburi,10-14,0,2013,Meningitis
P.Nakhon S.Ayutthaya,10-14,0,2013,Meningitis
Pathum Thani,10-14,0,2013,Meningitis
Saraburi,10-14,0,2013,Meningitis
Zone:2,10-14,0,2013,Meningitis
Ang Thong,10-14,0,2013,Meningitis
Chai Nat,10-14,0,2013,Meningitis
Lop Buri,10-14,0,2013,Meningitis
Sing Buri,10-14,0,2013,Meningitis
Zone:3,10-14,0,2013,Meningitis
Chachoengsao,10-14,0,2013,Meningitis
Nakhon Nayok,10-14,0,2013,Meningitis
Prachin Buri,10-14,0,2013,Meningitis
Sa Kaeo,10-14,0,2013,Meningitis
Samut Prakan,10-14,0,2013,Meningitis
Zone:4,10-14,0,2013,Meningitis
Kanchanaburi,10-14,0,2013,Meningitis
Nakhon Pathom,10-14,0,2013,Meningitis
Ratchaburi,10-14,0,2013,Meningitis
Suphan Buri,10-14,0,2013,Meningitis
Zone:5,10-14,0,2013,Meningitis
Phetchaburi,10-14,0,2013,Meningitis
Prachuap Khiri Khan,10-14,0,2013,Meningitis
Samut Sakhon,10-14,0,2013,Meningitis
Samut Songkhram,10-14,0,2013,Meningitis
Zone:9,10-14,0,2013,Meningitis
Chanthaburi,10-14,0,2013,Meningitis
Chon Buri,10-14,0,2013,Meningitis
Rayong,10-14,0,2013,Meningitis
Trat,10-14,0,2013,Meningitis
South Region,10-14,1,2013,Meningitis
Zone:6,10-14,0,2013,Meningitis
Chumphon,10-14,0,2013,Meningitis
Nakhon Si Thammarat,10-14,0,2013,Meningitis
Phatthalung,10-14,0,2013,Meningitis
Surat Thani,10-14,0,2013,Meningitis
Zone:7,10-14,1,2013,Meningitis
Krabi,10-14,0,2013,Meningitis
Phangnga,10-14,0,2013,Meningitis
Phuket,10-14,1,2013,Meningitis
Ranong,10-14,0,2013,Meningitis
Trang,10-14,0,2013,Meningitis
Zone:8,10-14,0,2013,Meningitis
Narathiwat,10-14,0,2013,Meningitis
Pattani,10-14,0,2013,Meningitis
Satun,10-14,0,2013,Meningitis
Songkhla,10-14,0,2013,Meningitis
Yala,10-14,0,2013,Meningitis
North-Eastern Region,10-14,0,2013,Meningitis
Zone:10,10-14,0,2013,Meningitis
Bungkan,10-14,0,2013,Meningitis
Loei,10-14,0,2013,Meningitis
Nong Bua Lam Phu,10-14,0,2013,Meningitis
Nong Khai,10-14,0,2013,Meningitis
Udon Thani,10-14,0,2013,Meningitis
Zone:11,10-14,0,2013,Meningitis
Mukdahan,10-14,0,2013,Meningitis
Nakhon Phanom,10-14,0,2013,Meningitis
Sakon Nakhon,10-14,0,2013,Meningitis
Zone:12,10-14,0,2013,Meningitis
Kalasin,10-14,0,2013,Meningitis
Khon Kaen,10-14,0,2013,Meningitis
Maha Sarakham,10-14,0,2013,Meningitis
Roi Et,10-14,0,2013,Meningitis
Zone:13,10-14,0,2013,Meningitis
Amnat Charoen,10-14,0,2013,Meningitis
Si Sa Ket,10-14,0,2013,Meningitis
Ubon Ratchathani,10-14,0,2013,Meningitis
Yasothon,10-14,0,2013,Meningitis
Zone:14,10-14,0,2013,Meningitis
Buri Ram,10-14,0,2013,Meningitis
Chaiyaphum,10-14,0,2013,Meningitis
Nakhon Ratchasima,10-14,0,2013,Meningitis
Surin,10-14,0,2013,Meningitis
North Region,10-14,0,2013,Meningitis
Zone:15,10-14,0,2013,Meningitis
Chiang Mai,10-14,0,2013,Meningitis
Lampang,10-14,0,2013,Meningitis
Lamphun,10-14,0,2013,Meningitis
Mae Hong Son,10-14,0,2013,Meningitis
Zone:16,10-14,0,2013,Meningitis
Chiang Rai,10-14,0,2013,Meningitis
Nan,10-14,0,2013,Meningitis
Phayao,10-14,0,2013,Meningitis
Phrae,10-14,0,2013,Meningitis
Zone:17,10-14,0,2013,Meningitis
Phetchabun,10-14,0,2013,Meningitis
Phitsanulok,10-14,0,2013,Meningitis
Sukhothai,10-14,0,2013,Meningitis
Tak,10-14,0,2013,Meningitis
Uttaradit,10-14,0,2013,Meningitis
Zone:18,10-14,0,2013,Meningitis
Kamphaeng Phet,10-14,0,2013,Meningitis
Nakhon Sawan,10-14,0,2013,Meningitis
Phichit,10-14,0,2013,Meningitis
Uthai Thani,10-14,0,2013,Meningitis
Total,15-24,0,2013,Meningitis
Central Region,15-24,0,2013,Meningitis
Zone:0,15-24,0,2013,Meningitis
Bangkok,15-24,0,2013,Meningitis
Zone:1,15-24,0,2013,Meningitis
Nonthaburi,15-24,0,2013,Meningitis
P.Nakhon S.Ayutthaya,15-24,0,2013,Meningitis
Pathum Thani,15-24,0,2013,Meningitis
Saraburi,15-24,0,2013,Meningitis
Zone:2,15-24,0,2013,Meningitis
Ang Thong,15-24,0,2013,Meningitis
Chai Nat,15-24,0,2013,Meningitis
Lop Buri,15-24,0,2013,Meningitis
Sing Buri,15-24,0,2013,Meningitis
Zone:3,15-24,0,2013,Meningitis
Chachoengsao,15-24,0,2013,Meningitis
Nakhon Nayok,15-24,0,2013,Meningitis
Prachin Buri,15-24,0,2013,Meningitis
Sa Kaeo,15-24,0,2013,Meningitis
Samut Prakan,15-24,0,2013,Meningitis
Zone:4,15-24,0,2013,Meningitis
Kanchanaburi,15-24,0,2013,Meningitis
Nakhon Pathom,15-24,0,2013,Meningitis
Ratchaburi,15-24,0,2013,Meningitis
Suphan Buri,15-24,0,2013,Meningitis
Zone:5,15-24,0,2013,Meningitis
Phetchaburi,15-24,0,2013,Meningitis
Prachuap Khiri Khan,15-24,0,2013,Meningitis
Samut Sakhon,15-24,0,2013,Meningitis
Samut Songkhram,15-24,0,2013,Meningitis
Zone:9,15-24,0,2013,Meningitis
Chanthaburi,15-24,0,2013,Meningitis
Chon Buri,15-24,0,2013,Meningitis
Rayong,15-24,0,2013,Meningitis
Trat,15-24,0,2013,Meningitis
South Region,15-24,0,2013,Meningitis
Zone:6,15-24,0,2013,Meningitis
Chumphon,15-24,0,2013,Meningitis
Nakhon Si Thammarat,15-24,0,2013,Meningitis
Phatthalung,15-24,0,2013,Meningitis
Surat Thani,15-24,0,2013,Meningitis
Zone:7,15-24,0,2013,Meningitis
Krabi,15-24,0,2013,Meningitis
Phangnga,15-24,0,2013,Meningitis
Phuket,15-24,0,2013,Meningitis
Ranong,15-24,0,2013,Meningitis
Trang,15-24,0,2013,Meningitis
Zone:8,15-24,0,2013,Meningitis
Narathiwat,15-24,0,2013,Meningitis
Pattani,15-24,0,2013,Meningitis
Satun,15-24,0,2013,Meningitis
Songkhla,15-24,0,2013,Meningitis
Yala,15-24,0,2013,Meningitis
North-Eastern Region,15-24,0,2013,Meningitis
Zone:10,15-24,0,2013,Meningitis
Bungkan,15-24,0,2013,Meningitis
Loei,15-24,0,2013,Meningitis
Nong Bua Lam Phu,15-24,0,2013,Meningitis
Nong Khai,15-24,0,2013,Meningitis
Udon Thani,15-24,0,2013,Meningitis
Zone:11,15-24,0,2013,Meningitis
Mukdahan,15-24,0,2013,Meningitis
Nakhon Phanom,15-24,0,2013,Meningitis
Sakon Nakhon,15-24,0,2013,Meningitis
Zone:12,15-24,0,2013,Meningitis
Kalasin,15-24,0,2013,Meningitis
Khon Kaen,15-24,0,2013,Meningitis
Maha Sarakham,15-24,0,2013,Meningitis
Roi Et,15-24,0,2013,Meningitis
Zone:13,15-24,0,2013,Meningitis
Amnat Charoen,15-24,0,2013,Meningitis
Si Sa Ket,15-24,0,2013,Meningitis
Ubon Ratchathani,15-24,0,2013,Meningitis
Yasothon,15-24,0,2013,Meningitis
Zone:14,15-24,0,2013,Meningitis
Buri Ram,15-24,0,2013,Meningitis
Chaiyaphum,15-24,0,2013,Meningitis
Nakhon Ratchasima,15-24,0,2013,Meningitis
Surin,15-24,0,2013,Meningitis
North Region,15-24,0,2013,Meningitis
Zone:15,15-24,0,2013,Meningitis
Chiang Mai,15-24,0,2013,Meningitis
Lampang,15-24,0,2013,Meningitis
Lamphun,15-24,0,2013,Meningitis
Mae Hong Son,15-24,0,2013,Meningitis
Zone:16,15-24,0,2013,Meningitis
Chiang Rai,15-24,0,2013,Meningitis
Nan,15-24,0,2013,Meningitis
Phayao,15-24,0,2013,Meningitis
Phrae,15-24,0,2013,Meningitis
Zone:17,15-24,0,2013,Meningitis
Phetchabun,15-24,0,2013,Meningitis
Phitsanulok,15-24,0,2013,Meningitis
Sukhothai,15-24,0,2013,Meningitis
Tak,15-24,0,2013,Meningitis
Uttaradit,15-24,0,2013,Meningitis
Zone:18,15-24,0,2013,Meningitis
Kamphaeng Phet,15-24,0,2013,Meningitis
Nakhon Sawan,15-24,0,2013,Meningitis
Phichit,15-24,0,2013,Meningitis
Uthai Thani,15-24,0,2013,Meningitis
Total,25-34,0,2013,Meningitis
Central Region,25-34,0,2013,Meningitis
Zone:0,25-34,0,2013,Meningitis
Bangkok,25-34,0,2013,Meningitis
Zone:1,25-34,0,2013,Meningitis
Nonthaburi,25-34,0,2013,Meningitis
P.Nakhon S.Ayutthaya,25-34,0,2013,Meningitis
Pathum Thani,25-34,0,2013,Meningitis
Saraburi,25-34,0,2013,Meningitis
Zone:2,25-34,0,2013,Meningitis
Ang Thong,25-34,0,2013,Meningitis
Chai Nat,25-34,0,2013,Meningitis
Lop Buri,25-34,0,2013,Meningitis
Sing Buri,25-34,0,2013,Meningitis
Zone:3,25-34,0,2013,Meningitis
Chachoengsao,25-34,0,2013,Meningitis
Nakhon Nayok,25-34,0,2013,Meningitis
Prachin Buri,25-34,0,2013,Meningitis
Sa Kaeo,25-34,0,2013,Meningitis
Samut Prakan,25-34,0,2013,Meningitis
Zone:4,25-34,0,2013,Meningitis
Kanchanaburi,25-34,0,2013,Meningitis
Nakhon Pathom,25-34,0,2013,Meningitis
Ratchaburi,25-34,0,2013,Meningitis
Suphan Buri,25-34,0,2013,Meningitis
Zone:5,25-34,0,2013,Meningitis
Phetchaburi,25-34,0,2013,Meningitis
Prachuap Khiri Khan,25-34,0,2013,Meningitis
Samut Sakhon,25-34,0,2013,Meningitis
Samut Songkhram,25-34,0,2013,Meningitis
Zone:9,25-34,0,2013,Meningitis
Chanthaburi,25-34,0,2013,Meningitis
Chon Buri,25-34,0,2013,Meningitis
Rayong,25-34,0,2013,Meningitis
Trat,25-34,0,2013,Meningitis
South Region,25-34,0,2013,Meningitis
Zone:6,25-34,0,2013,Meningitis
Chumphon,25-34,0,2013,Meningitis
Nakhon Si Thammarat,25-34,0,2013,Meningitis
Phatthalung,25-34,0,2013,Meningitis
Surat Thani,25-34,0,2013,Meningitis
Zone:7,25-34,0,2013,Meningitis
Krabi,25-34,0,2013,Meningitis
Phangnga,25-34,0,2013,Meningitis
Phuket,25-34,0,2013,Meningitis
Ranong,25-34,0,2013,Meningitis
Trang,25-34,0,2013,Meningitis
Zone:8,25-34,0,2013,Meningitis
Narathiwat,25-34,0,2013,Meningitis
Pattani,25-34,0,2013,Meningitis
Satun,25-34,0,2013,Meningitis
Songkhla,25-34,0,2013,Meningitis
Yala,25-34,0,2013,Meningitis
North-Eastern Region,25-34,0,2013,Meningitis
Zone:10,25-34,0,2013,Meningitis
Bungkan,25-34,0,2013,Meningitis
Loei,25-34,0,2013,Meningitis
Nong Bua Lam Phu,25-34,0,2013,Meningitis
Nong Khai,25-34,0,2013,Meningitis
Udon Thani,25-34,0,2013,Meningitis
Zone:11,25-34,0,2013,Meningitis
Mukdahan,25-34,0,2013,Meningitis
Nakhon Phanom,25-34,0,2013,Meningitis
Sakon Nakhon,25-34,0,2013,Meningitis
Zone:12,25-34,0,2013,Meningitis
Kalasin,25-34,0,2013,Meningitis
Khon Kaen,25-34,0,2013,Meningitis
Maha Sarakham,25-34,0,2013,Meningitis
Roi Et,25-34,0,2013,Meningitis
Zone:13,25-34,0,2013,Meningitis
Amnat Charoen,25-34,0,2013,Meningitis
Si Sa Ket,25-34,0,2013,Meningitis
Ubon Ratchathani,25-34,0,2013,Meningitis
Yasothon,25-34,0,2013,Meningitis
Zone:14,25-34,0,2013,Meningitis
Buri Ram,25-34,0,2013,Meningitis
Chaiyaphum,25-34,0,2013,Meningitis
Nakhon Ratchasima,25-34,0,2013,Meningitis
Surin,25-34,0,2013,Meningitis
North Region,25-34,0,2013,Meningitis
Zone:15,25-34,0,2013,Meningitis
Chiang Mai,25-34,0,2013,Meningitis
Lampang,25-34,0,2013,Meningitis
Lamphun,25-34,0,2013,Meningitis
Mae Hong Son,25-34,0,2013,Meningitis
Zone:16,25-34,0,2013,Meningitis
Chiang Rai,25-34,0,2013,Meningitis
Nan,25-34,0,2013,Meningitis
Phayao,25-34,0,2013,Meningitis
Phrae,25-34,0,2013,Meningitis
Zone:17,25-34,0,2013,Meningitis
Phetchabun,25-34,0,2013,Meningitis
Phitsanulok,25-34,0,2013,Meningitis
Sukhothai,25-34,0,2013,Meningitis
Tak,25-34,0,2013,Meningitis
Uttaradit,25-34,0,2013,Meningitis
Zone:18,25-34,0,2013,Meningitis
Kamphaeng Phet,25-34,0,2013,Meningitis
Nakhon Sawan,25-34,0,2013,Meningitis
Phichit,25-34,0,2013,Meningitis
Uthai Thani,25-34,0,2013,Meningitis
Total,35-44,2,2013,Meningitis
Central Region,35-44,2,2013,Meningitis
Zone:0,35-44,1,2013,Meningitis
Bangkok,35-44,1,2013,Meningitis
Zone:1,35-44,1,2013,Meningitis
Nonthaburi,35-44,0,2013,Meningitis
P.Nakhon S.Ayutthaya,35-44,1,2013,Meningitis
Pathum Thani,35-44,0,2013,Meningitis
Saraburi,35-44,0,2013,Meningitis
Zone:2,35-44,0,2013,Meningitis
Ang Thong,35-44,0,2013,Meningitis
Chai Nat,35-44,0,2013,Meningitis
Lop Buri,35-44,0,2013,Meningitis
Sing Buri,35-44,0,2013,Meningitis
Zone:3,35-44,0,2013,Meningitis
Chachoengsao,35-44,0,2013,Meningitis
Nakhon Nayok,35-44,0,2013,Meningitis
Prachin Buri,35-44,0,2013,Meningitis
Sa Kaeo,35-44,0,2013,Meningitis
Samut Prakan,35-44,0,2013,Meningitis
Zone:4,35-44,0,2013,Meningitis
Kanchanaburi,35-44,0,2013,Meningitis
Nakhon Pathom,35-44,0,2013,Meningitis
Ratchaburi,35-44,0,2013,Meningitis
Suphan Buri,35-44,0,2013,Meningitis
Zone:5,35-44,0,2013,Meningitis
Phetchaburi,35-44,0,2013,Meningitis
Prachuap Khiri Khan,35-44,0,2013,Meningitis
Samut Sakhon,35-44,0,2013,Meningitis
Samut Songkhram,35-44,0,2013,Meningitis
Zone:9,35-44,0,2013,Meningitis
Chanthaburi,35-44,0,2013,Meningitis
Chon Buri,35-44,0,2013,Meningitis
Rayong,35-44,0,2013,Meningitis
Trat,35-44,0,2013,Meningitis
South Region,35-44,0,2013,Meningitis
Zone:6,35-44,0,2013,Meningitis
Chumphon,35-44,0,2013,Meningitis
Nakhon Si Thammarat,35-44,0,2013,Meningitis
Phatthalung,35-44,0,2013,Meningitis
Surat Thani,35-44,0,2013,Meningitis
Zone:7,35-44,0,2013,Meningitis
Krabi,35-44,0,2013,Meningitis
Phangnga,35-44,0,2013,Meningitis
Phuket,35-44,0,2013,Meningitis
Ranong,35-44,0,2013,Meningitis
Trang,35-44,0,2013,Meningitis
Zone:8,35-44,0,2013,Meningitis
Narathiwat,35-44,0,2013,Meningitis
Pattani,35-44,0,2013,Meningitis
Satun,35-44,0,2013,Meningitis
Songkhla,35-44,0,2013,Meningitis
Yala,35-44,0,2013,Meningitis
North-Eastern Region,35-44,0,2013,Meningitis
Zone:10,35-44,0,2013,Meningitis
Bungkan,35-44,0,2013,Meningitis
Loei,35-44,0,2013,Meningitis
Nong Bua Lam Phu,35-44,0,2013,Meningitis
Nong Khai,35-44,0,2013,Meningitis
Udon Thani,35-44,0,2013,Meningitis
Zone:11,35-44,0,2013,Meningitis
Mukdahan,35-44,0,2013,Meningitis
Nakhon Phanom,35-44,0,2013,Meningitis
Sakon Nakhon,35-44,0,2013,Meningitis
Zone:12,35-44,0,2013,Meningitis
Kalasin,35-44,0,2013,Meningitis
Khon Kaen,35-44,0,2013,Meningitis
Maha Sarakham,35-44,0,2013,Meningitis
Roi Et,35-44,0,2013,Meningitis
Zone:13,35-44,0,2013,Meningitis
Amnat Charoen,35-44,0,2013,Meningitis
Si Sa Ket,35-44,0,2013,Meningitis
Ubon Ratchathani,35-44,0,2013,Meningitis
Yasothon,35-44,0,2013,Meningitis
Zone:14,35-44,0,2013,Meningitis
Buri Ram,35-44,0,2013,Meningitis
Chaiyaphum,35-44,0,2013,Meningitis
Nakhon Ratchasima,35-44,0,2013,Meningitis
Surin,35-44,0,2013,Meningitis
North Region,35-44,0,2013,Meningitis
Zone:15,35-44,0,2013,Meningitis
Chiang Mai,35-44,0,2013,Meningitis
Lampang,35-44,0,2013,Meningitis
Lamphun,35-44,0,2013,Meningitis
Mae Hong Son,35-44,0,2013,Meningitis
Zone:16,35-44,0,2013,Meningitis
Chiang Rai,35-44,0,2013,Meningitis
Nan,35-44,0,2013,Meningitis
Phayao,35-44,0,2013,Meningitis
Phrae,35-44,0,2013,Meningitis
Zone:17,35-44,0,2013,Meningitis
Phetchabun,35-44,0,2013,Meningitis
Phitsanulok,35-44,0,2013,Meningitis
Sukhothai,35-44,0,2013,Meningitis
Tak,35-44,0,2013,Meningitis
Uttaradit,35-44,0,2013,Meningitis
Zone:18,35-44,0,2013,Meningitis
Kamphaeng Phet,35-44,0,2013,Meningitis
Nakhon Sawan,35-44,0,2013,Meningitis
Phichit,35-44,0,2013,Meningitis
Uthai Thani,35-44,0,2013,Meningitis
Total,45-54,0,2013,Meningitis
Central Region,45-54,0,2013,Meningitis
Zone:0,45-54,0,2013,Meningitis
Bangkok,45-54,0,2013,Meningitis
