Areas,Count,Month,Type,Year,Disease
Uttaradit,0,May,Deaths,2010,Lepto
Zone:18,0,May,Deaths,2010,Lepto
Kamphaeng Phet,0,May,Deaths,2010,Lepto
Nakhon Sawan,0,May,Deaths,2010,Lepto
Phichit,0,May,Deaths,2010,Lepto
Uthai Thani,0,May,Deaths,2010,Lepto
Total,344,June,Cases,2010,Lepto
Central Region,15,June,Cases,2010,Lepto
Zone:0,2,June,Cases,2010,Lepto
Bangkok,2,June,Cases,2010,Lepto
Zone:1,2,June,Cases,2010,Lepto
Nonthaburi,0,June,Cases,2010,Lepto
P.Nakhon S.Ayutthaya,1,June,Cases,2010,Lepto
Pathum Thani,0,June,Cases,2010,Lepto
Saraburi,1,June,Cases,2010,Lepto
Zone:2,3,June,Cases,2010,Lepto
Ang Thong,0,June,Cases,2010,Lepto
Chai Nat,2,June,Cases,2010,Lepto
Lop Buri,1,June,Cases,2010,Lepto
Sing Buri,0,June,Cases,2010,Lepto
Zone:3,1,June,Cases,2010,Lepto
Chachoengsao,0,June,Cases,2010,Lepto
Nakhon Nayok,0,June,Cases,2010,Lepto
Prachin Buri,0,June,Cases,2010,Lepto
Sa Kaeo,1,June,Cases,2010,Lepto
Samut Prakan,0,June,Cases,2010,Lepto
Zone:4,1,June,Cases,2010,Lepto
Kanchanaburi,0,June,Cases,2010,Lepto
Nakhon Pathom,0,June,Cases,2010,Lepto
Ratchaburi,1,June,Cases,2010,Lepto
Suphan Buri,0,June,Cases,2010,Lepto
Zone:5,0,June,Cases,2010,Lepto
Phetchaburi,0,June,Cases,2010,Lepto
Prachuap Khiri Khan,0,June,Cases,2010,Lepto
Samut Sakhon,0,June,Cases,2010,Lepto
Samut Songkhram,0,June,Cases,2010,Lepto
Zone:9,6,June,Cases,2010,Lepto
Chanthaburi,4,June,Cases,2010,Lepto
Chon Buri,0,June,Cases,2010,Lepto
Rayong,1,June,Cases,2010,Lepto
Trat,1,June,Cases,2010,Lepto
South Region,42,June,Cases,2010,Lepto
Zone:6,8,June,Cases,2010,Lepto
Chumphon,0,June,Cases,2010,Lepto
Nakhon Si Thammarat,3,June,Cases,2010,Lepto
Phatthalung,1,June,Cases,2010,Lepto
Surat Thani,4,June,Cases,2010,Lepto
Zone:7,25,June,Cases,2010,Lepto
Krabi,0,June,Cases,2010,Lepto
Phangnga,17,June,Cases,2010,Lepto
Phuket,3,June,Cases,2010,Lepto
Ranong,4,June,Cases,2010,Lepto
Trang,1,June,Cases,2010,Lepto
Zone:8,9,June,Cases,2010,Lepto
Narathiwat,1,June,Cases,2010,Lepto
Pattani,0,June,Cases,2010,Lepto
Satun,3,June,Cases,2010,Lepto
Songkhla,5,June,Cases,2010,Lepto
Yala,0,June,Cases,2010,Lepto
North-Eastern Region,251,June,Cases,2010,Lepto
Zone:10,18,June,Cases,2010,Lepto
Loei,8,June,Cases,2010,Lepto
Nong Bua Lam Phu,2,June,Cases,2010,Lepto
Nong Khai,3,June,Cases,2010,Lepto
Udon Thani,5,June,Cases,2010,Lepto
Zone:11,7,June,Cases,2010,Lepto
Mukdahan,5,June,Cases,2010,Lepto
Nakhon Phanom,2,June,Cases,2010,Lepto
Sakon Nakhon,0,June,Cases,2010,Lepto
Zone:12,61,June,Cases,2010,Lepto
Kalasin,20,June,Cases,2010,Lepto
Khon Kaen,31,June,Cases,2010,Lepto
Maha Sarakham,1,June,Cases,2010,Lepto
Roi Et,9,June,Cases,2010,Lepto
Zone:13,59,June,Cases,2010,Lepto
Amnat Charoen,6,June,Cases,2010,Lepto
Si Sa Ket,32,June,Cases,2010,Lepto
Ubon Ratchathani,18,June,Cases,2010,Lepto
Yasothon,3,June,Cases,2010,Lepto
Zone:14,106,June,Cases,2010,Lepto
Buri Ram,54,June,Cases,2010,Lepto
Chaiyaphum,2,June,Cases,2010,Lepto
Nakhon Ratchasima,10,June,Cases,2010,Lepto
Surin,40,June,Cases,2010,Lepto
North Region,36,June,Cases,2010,Lepto
Zone:15,6,June,Cases,2010,Lepto
Chiang Mai,2,June,Cases,2010,Lepto
Lampang,4,June,Cases,2010,Lepto
Lamphun,0,June,Cases,2010,Lepto
Mae Hong Son,0,June,Cases,2010,Lepto
Zone:16,24,June,Cases,2010,Lepto
Chiang Rai,7,June,Cases,2010,Lepto
Nan,16,June,Cases,2010,Lepto
Phayao,1,June,Cases,2010,Lepto
Phrae,0,June,Cases,2010,Lepto
Zone:17,4,June,Cases,2010,Lepto
Phetchabun,1,June,Cases,2010,Lepto
Phitsanulok,3,June,Cases,2010,Lepto
Sukhothai,0,June,Cases,2010,Lepto
Tak,0,June,Cases,2010,Lepto
Uttaradit,0,June,Cases,2010,Lepto
Zone:18,2,June,Cases,2010,Lepto
Kamphaeng Phet,0,June,Cases,2010,Lepto
Nakhon Sawan,0,June,Cases,2010,Lepto
Phichit,1,June,Cases,2010,Lepto
Uthai Thani,1,June,Cases,2010,Lepto
Total,3,June,Deaths,2010,Lepto
Central Region,0,June,Deaths,2010,Lepto
Zone:0,0,June,Deaths,2010,Lepto
Bangkok,0,June,Deaths,2010,Lepto
Zone:1,0,June,Deaths,2010,Lepto
Nonthaburi,0,June,Deaths,2010,Lepto
P.Nakhon S.Ayutthaya,0,June,Deaths,2010,Lepto
Pathum Thani,0,June,Deaths,2010,Lepto
Saraburi,0,June,Deaths,2010,Lepto
Zone:2,0,June,Deaths,2010,Lepto
Ang Thong,0,June,Deaths,2010,Lepto
Chai Nat,0,June,Deaths,2010,Lepto
Lop Buri,0,June,Deaths,2010,Lepto
Sing Buri,0,June,Deaths,2010,Lepto
Zone:3,0,June,Deaths,2010,Lepto
Chachoengsao,0,June,Deaths,2010,Lepto
Nakhon Nayok,0,June,Deaths,2010,Lepto
Prachin Buri,0,June,Deaths,2010,Lepto
Sa Kaeo,0,June,Deaths,2010,Lepto
Samut Prakan,0,June,Deaths,2010,Lepto
Zone:4,0,June,Deaths,2010,Lepto
Kanchanaburi,0,June,Deaths,2010,Lepto
Nakhon Pathom,0,June,Deaths,2010,Lepto
Ratchaburi,0,June,Deaths,2010,Lepto
Suphan Buri,0,June,Deaths,2010,Lepto
Zone:5,0,June,Deaths,2010,Lepto
Phetchaburi,0,June,Deaths,2010,Lepto
Prachuap Khiri Khan,0,June,Deaths,2010,Lepto
Samut Sakhon,0,June,Deaths,2010,Lepto
Samut Songkhram,0,June,Deaths,2010,Lepto
Zone:9,0,June,Deaths,2010,Lepto
Chanthaburi,0,June,Deaths,2010,Lepto
Chon Buri,0,June,Deaths,2010,Lepto
Rayong,0,June,Deaths,2010,Lepto
Trat,0,June,Deaths,2010,Lepto
South Region,1,June,Deaths,2010,Lepto
Zone:6,0,June,Deaths,2010,Lepto
Chumphon,0,June,Deaths,2010,Lepto
Nakhon Si Thammarat,0,June,Deaths,2010,Lepto
Phatthalung,0,June,Deaths,2010,Lepto
Surat Thani,0,June,Deaths,2010,Lepto
Zone:7,1,June,Deaths,2010,Lepto
Krabi,0,June,Deaths,2010,Lepto
Phangnga,0,June,Deaths,2010,Lepto
Phuket,0,June,Deaths,2010,Lepto
Ranong,0,June,Deaths,2010,Lepto
Trang,1,June,Deaths,2010,Lepto
Zone:8,0,June,Deaths,2010,Lepto
Narathiwat,0,June,Deaths,2010,Lepto
Pattani,0,June,Deaths,2010,Lepto
Satun,0,June,Deaths,2010,Lepto
Songkhla,0,June,Deaths,2010,Lepto
Yala,0,June,Deaths,2010,Lepto
North-Eastern Region,1,June,Deaths,2010,Lepto
Zone:10,0,June,Deaths,2010,Lepto
Loei,0,June,Deaths,2010,Lepto
Nong Bua Lam Phu,0,June,Deaths,2010,Lepto
Nong Khai,0,June,Deaths,2010,Lepto
Udon Thani,0,June,Deaths,2010,Lepto
Zone:11,0,June,Deaths,2010,Lepto
Mukdahan,0,June,Deaths,2010,Lepto
Nakhon Phanom,0,June,Deaths,2010,Lepto
Sakon Nakhon,0,June,Deaths,2010,Lepto
Zone:12,0,June,Deaths,2010,Lepto
Kalasin,0,June,Deaths,2010,Lepto
Khon Kaen,0,June,Deaths,2010,Lepto
Maha Sarakham,0,June,Deaths,2010,Lepto
Roi Et,0,June,Deaths,2010,Lepto
Zone:13,0,June,Deaths,2010,Lepto
Amnat Charoen,0,June,Deaths,2010,Lepto
Si Sa Ket,0,June,Deaths,2010,Lepto
Ubon Ratchathani,0,June,Deaths,2010,Lepto
Yasothon,0,June,Deaths,2010,Lepto
Zone:14,1,June,Deaths,2010,Lepto
Buri Ram,0,June,Deaths,2010,Lepto
Chaiyaphum,0,June,Deaths,2010,Lepto
Nakhon Ratchasima,0,June,Deaths,2010,Lepto
Surin,1,June,Deaths,2010,Lepto
North Region,1,June,Deaths,2010,Lepto
Zone:15,0,June,Deaths,2010,Lepto
Chiang Mai,0,June,Deaths,2010,Lepto
Lampang,0,June,Deaths,2010,Lepto
Lamphun,0,June,Deaths,2010,Lepto
Mae Hong Son,0,June,Deaths,2010,Lepto
Zone:16,1,June,Deaths,2010,Lepto
Chiang Rai,1,June,Deaths,2010,Lepto
Nan,0,June,Deaths,2010,Lepto
Phayao,0,June,Deaths,2010,Lepto
Phrae,0,June,Deaths,2010,Lepto
Zone:17,0,June,Deaths,2010,Lepto
Phetchabun,0,June,Deaths,2010,Lepto
Phitsanulok,0,June,Deaths,2010,Lepto
Sukhothai,0,June,Deaths,2010,Lepto
Tak,0,June,Deaths,2010,Lepto
Uttaradit,0,June,Deaths,2010,Lepto
Zone:18,0,June,Deaths,2010,Lepto
Kamphaeng Phet,0,June,Deaths,2010,Lepto
Nakhon Sawan,0,June,Deaths,2010,Lepto
Phichit,0,June,Deaths,2010,Lepto
Uthai Thani,0,June,Deaths,2010,Lepto
Total,528,July,Cases,2010,Lepto
Central Region,19,July,Cases,2010,Lepto
Zone:0,1,July,Cases,2010,Lepto
Bangkok,1,July,Cases,2010,Lepto
Zone:1,3,July,Cases,2010,Lepto
Nonthaburi,0,July,Cases,2010,Lepto
P.Nakhon S.Ayutthaya,2,July,Cases,2010,Lepto
Pathum Thani,0,July,Cases,2010,Lepto
Saraburi,1,July,Cases,2010,Lepto
Zone:2,0,July,Cases,2010,Lepto
Ang Thong,0,July,Cases,2010,Lepto
Chai Nat,0,July,Cases,2010,Lepto
Lop Buri,0,July,Cases,2010,Lepto
Sing Buri,0,July,Cases,2010,Lepto
Zone:3,1,July,Cases,2010,Lepto
Chachoengsao,0,July,Cases,2010,Lepto
Nakhon Nayok,0,July,Cases,2010,Lepto
Prachin Buri,0,July,Cases,2010,Lepto
Sa Kaeo,0,July,Cases,2010,Lepto
Samut Prakan,1,July,Cases,2010,Lepto
Zone:4,2,July,Cases,2010,Lepto
Kanchanaburi,1,July,Cases,2010,Lepto
Nakhon Pathom,0,July,Cases,2010,Lepto
Ratchaburi,0,July,Cases,2010,Lepto
Suphan Buri,1,July,Cases,2010,Lepto
Zone:5,0,July,Cases,2010,Lepto
Phetchaburi,0,July,Cases,2010,Lepto
Prachuap Khiri Khan,0,July,Cases,2010,Lepto
Samut Sakhon,0,July,Cases,2010,Lepto
Samut Songkhram,0,July,Cases,2010,Lepto
Zone:9,12,July,Cases,2010,Lepto
Chanthaburi,7,July,Cases,2010,Lepto
Chon Buri,3,July,Cases,2010,Lepto
Rayong,1,July,Cases,2010,Lepto
Trat,1,July,Cases,2010,Lepto
South Region,86,July,Cases,2010,Lepto
Zone:6,42,July,Cases,2010,Lepto
Chumphon,1,July,Cases,2010,Lepto
Nakhon Si Thammarat,23,July,Cases,2010,Lepto
Phatthalung,3,July,Cases,2010,Lepto
Surat Thani,15,July,Cases,2010,Lepto
Zone:7,33,July,Cases,2010,Lepto
Krabi,1,July,Cases,2010,Lepto
Phangnga,15,July,Cases,2010,Lepto
Phuket,2,July,Cases,2010,Lepto
Ranong,12,July,Cases,2010,Lepto
Trang,3,July,Cases,2010,Lepto
Zone:8,11,July,Cases,2010,Lepto
Narathiwat,5,July,Cases,2010,Lepto
Pattani,1,July,Cases,2010,Lepto
Satun,1,July,Cases,2010,Lepto
Songkhla,4,July,Cases,2010,Lepto
Yala,0,July,Cases,2010,Lepto
North-Eastern Region,364,July,Cases,2010,Lepto
Zone:10,40,July,Cases,2010,Lepto
Loei,22,July,Cases,2010,Lepto
Nong Bua Lam Phu,2,July,Cases,2010,Lepto
Nong Khai,8,July,Cases,2010,Lepto
Udon Thani,8,July,Cases,2010,Lepto
Zone:11,3,July,Cases,2010,Lepto
Mukdahan,3,July,Cases,2010,Lepto
Nakhon Phanom,0,July,Cases,2010,Lepto
Sakon Nakhon,0,July,Cases,2010,Lepto
Zone:12,90,July,Cases,2010,Lepto
Kalasin,25,July,Cases,2010,Lepto
Khon Kaen,52,July,Cases,2010,Lepto
Maha Sarakham,7,July,Cases,2010,Lepto
Roi Et,6,July,Cases,2010,Lepto
Zone:13,86,July,Cases,2010,Lepto
Amnat Charoen,6,July,Cases,2010,Lepto
Si Sa Ket,65,July,Cases,2010,Lepto
Ubon Ratchathani,13,July,Cases,2010,Lepto
Yasothon,2,July,Cases,2010,Lepto
Zone:14,145,July,Cases,2010,Lepto
Buri Ram,74,July,Cases,2010,Lepto
Chaiyaphum,4,July,Cases,2010,Lepto
Nakhon Ratchasima,8,July,Cases,2010,Lepto
Surin,59,July,Cases,2010,Lepto
North Region,59,July,Cases,2010,Lepto
Zone:15,8,July,Cases,2010,Lepto
Chiang Mai,4,July,Cases,2010,Lepto
Lampang,3,July,Cases,2010,Lepto
Lamphun,0,July,Cases,2010,Lepto
Mae Hong Son,1,July,Cases,2010,Lepto
Zone:16,31,July,Cases,2010,Lepto
Chiang Rai,13,July,Cases,2010,Lepto
Nan,11,July,Cases,2010,Lepto
Phayao,6,July,Cases,2010,Lepto
Phrae,1,July,Cases,2010,Lepto
Zone:17,13,July,Cases,2010,Lepto
Phetchabun,3,July,Cases,2010,Lepto
Phitsanulok,9,July,Cases,2010,Lepto
Sukhothai,0,July,Cases,2010,Lepto
Tak,1,July,Cases,2010,Lepto
Uttaradit,0,July,Cases,2010,Lepto
Zone:18,7,July,Cases,2010,Lepto
Kamphaeng Phet,0,July,Cases,2010,Lepto
Nakhon Sawan,3,July,Cases,2010,Lepto
Phichit,2,July,Cases,2010,Lepto
Uthai Thani,2,July,Cases,2010,Lepto
Total,6,July,Deaths,2010,Lepto
Central Region,2,July,Deaths,2010,Lepto
Zone:0,0,July,Deaths,2010,Lepto
Bangkok,0,July,Deaths,2010,Lepto
Zone:1,0,July,Deaths,2010,Lepto
Nonthaburi,0,July,Deaths,2010,Lepto
P.Nakhon S.Ayutthaya,0,July,Deaths,2010,Lepto
Pathum Thani,0,July,Deaths,2010,Lepto
Saraburi,0,July,Deaths,2010,Lepto
Zone:2,0,July,Deaths,2010,Lepto
Ang Thong,0,July,Deaths,2010,Lepto
Chai Nat,0,July,Deaths,2010,Lepto
Lop Buri,0,July,Deaths,2010,Lepto
Sing Buri,0,July,Deaths,2010,Lepto
Zone:3,0,July,Deaths,2010,Lepto
Chachoengsao,0,July,Deaths,2010,Lepto
Nakhon Nayok,0,July,Deaths,2010,Lepto
Prachin Buri,0,July,Deaths,2010,Lepto
Sa Kaeo,0,July,Deaths,2010,Lepto
Samut Prakan,0,July,Deaths,2010,Lepto
Zone:4,0,July,Deaths,2010,Lepto
Kanchanaburi,0,July,Deaths,2010,Lepto
Nakhon Pathom,0,July,Deaths,2010,Lepto
Ratchaburi,0,July,Deaths,2010,Lepto
Suphan Buri,0,July,Deaths,2010,Lepto
Zone:5,0,July,Deaths,2010,Lepto
Phetchaburi,0,July,Deaths,2010,Lepto
Prachuap Khiri Khan,0,July,Deaths,2010,Lepto
Samut Sakhon,0,July,Deaths,2010,Lepto
Samut Songkhram,0,July,Deaths,2010,Lepto
Zone:9,2,July,Deaths,2010,Lepto
Chanthaburi,2,July,Deaths,2010,Lepto
Chon Buri,0,July,Deaths,2010,Lepto
Rayong,0,July,Deaths,2010,Lepto
Trat,0,July,Deaths,2010,Lepto
South Region,2,July,Deaths,2010,Lepto
Zone:6,2,July,Deaths,2010,Lepto
Chumphon,0,July,Deaths,2010,Lepto
Nakhon Si Thammarat,2,July,Deaths,2010,Lepto
Phatthalung,0,July,Deaths,2010,Lepto
Surat Thani,0,July,Deaths,2010,Lepto
Zone:7,0,July,Deaths,2010,Lepto
Krabi,0,July,Deaths,2010,Lepto
Phangnga,0,July,Deaths,2010,Lepto
Phuket,0,July,Deaths,2010,Lepto
Ranong,0,July,Deaths,2010,Lepto
Trang,0,July,Deaths,2010,Lepto
Zone:8,0,July,Deaths,2010,Lepto
Narathiwat,0,July,Deaths,2010,Lepto
Pattani,0,July,Deaths,2010,Lepto
Satun,0,July,Deaths,2010,Lepto
Songkhla,0,July,Deaths,2010,Lepto
Yala,0,July,Deaths,2010,Lepto
North-Eastern Region,1,July,Deaths,2010,Lepto
Zone:10,0,July,Deaths,2010,Lepto
Loei,0,July,Deaths,2010,Lepto
Nong Bua Lam Phu,0,July,Deaths,2010,Lepto
Nong Khai,0,July,Deaths,2010,Lepto
Udon Thani,0,July,Deaths,2010,Lepto
Zone:11,0,July,Deaths,2010,Lepto
Mukdahan,0,July,Deaths,2010,Lepto
Nakhon Phanom,0,July,Deaths,2010,Lepto
Sakon Nakhon,0,July,Deaths,2010,Lepto
Zone:12,0,July,Deaths,2010,Lepto
Kalasin,0,July,Deaths,2010,Lepto
Khon Kaen,0,July,Deaths,2010,Lepto
Maha Sarakham,0,July,Deaths,2010,Lepto
Roi Et,0,July,Deaths,2010,Lepto
Zone:13,0,July,Deaths,2010,Lepto
Amnat Charoen,0,July,Deaths,2010,Lepto
Si Sa Ket,0,July,Deaths,2010,Lepto
Ubon Ratchathani,0,July,Deaths,2010,Lepto
Yasothon,0,July,Deaths,2010,Lepto
Zone:14,1,July,Deaths,2010,Lepto
Buri Ram,0,July,Deaths,2010,Lepto
Chaiyaphum,0,July,Deaths,2010,Lepto
Nakhon Ratchasima,0,July,Deaths,2010,Lepto
Surin,1,July,Deaths,2010,Lepto
North Region,1,July,Deaths,2010,Lepto
Zone:15,0,July,Deaths,2010,Lepto
Chiang Mai,0,July,Deaths,2010,Lepto
Lampang,0,July,Deaths,2010,Lepto
Lamphun,0,July,Deaths,2010,Lepto
Mae Hong Son,0,July,Deaths,2010,Lepto
Zone:16,1,July,Deaths,2010,Lepto
Chiang Rai,0,July,Deaths,2010,Lepto
Nan,0,July,Deaths,2010,Lepto
Phayao,1,July,Deaths,2010,Lepto
Phrae,0,July,Deaths,2010,Lepto
Zone:17,0,July,Deaths,2010,Lepto
Phetchabun,0,July,Deaths,2010,Lepto
Phitsanulok,0,July,Deaths,2010,Lepto
Sukhothai,0,July,Deaths,2010,Lepto
Tak,0,July,Deaths,2010,Lepto
Uttaradit,0,July,Deaths,2010,Lepto
Zone:18,0,July,Deaths,2010,Lepto
Kamphaeng Phet,0,July,Deaths,2010,Lepto
Nakhon Sawan,0,July,Deaths,2010,Lepto
Phichit,0,July,Deaths,2010,Lepto
Uthai Thani,0,July,Deaths,2010,Lepto
Total,662,Aug,Cases,2010,Lepto
Central Region,16,Aug,Cases,2010,Lepto
Zone:0,3,Aug,Cases,2010,Lepto
Bangkok,3,Aug,Cases,2010,Lepto
Zone:1,1,Aug,Cases,2010,Lepto
Nonthaburi,0,Aug,Cases,2010,Lepto
P.Nakhon S.Ayutthaya,1,Aug,Cases,2010,Lepto
Pathum Thani,0,Aug,Cases,2010,Lepto
Saraburi,0,Aug,Cases,2010,Lepto
Zone:2,1,Aug,Cases,2010,Lepto
Ang Thong,0,Aug,Cases,2010,Lepto
Chai Nat,1,Aug,Cases,2010,Lepto
Lop Buri,0,Aug,Cases,2010,Lepto
Sing Buri,0,Aug,Cases,2010,Lepto
Zone:3,2,Aug,Cases,2010,Lepto
Chachoengsao,1,Aug,Cases,2010,Lepto
Nakhon Nayok,1,Aug,Cases,2010,Lepto
Prachin Buri,0,Aug,Cases,2010,Lepto
Sa Kaeo,0,Aug,Cases,2010,Lepto
Samut Prakan,0,Aug,Cases,2010,Lepto
Zone:4,4,Aug,Cases,2010,Lepto
Kanchanaburi,4,Aug,Cases,2010,Lepto
Nakhon Pathom,0,Aug,Cases,2010,Lepto
Ratchaburi,0,Aug,Cases,2010,Lepto
Suphan Buri,0,Aug,Cases,2010,Lepto
Zone:5,0,Aug,Cases,2010,Lepto
Phetchaburi,0,Aug,Cases,2010,Lepto
Prachuap Khiri Khan,0,Aug,Cases,2010,Lepto
Samut Sakhon,0,Aug,Cases,2010,Lepto
Samut Songkhram,0,Aug,Cases,2010,Lepto
Zone:9,5,Aug,Cases,2010,Lepto
Chanthaburi,3,Aug,Cases,2010,Lepto
Chon Buri,0,Aug,Cases,2010,Lepto
Rayong,1,Aug,Cases,2010,Lepto
Trat,1,Aug,Cases,2010,Lepto
South Region,56,Aug,Cases,2010,Lepto
Zone:6,15,Aug,Cases,2010,Lepto
Chumphon,0,Aug,Cases,2010,Lepto
Nakhon Si Thammarat,6,Aug,Cases,2010,Lepto
Phatthalung,3,Aug,Cases,2010,Lepto
Surat Thani,6,Aug,Cases,2010,Lepto
Zone:7,24,Aug,Cases,2010,Lepto
Krabi,1,Aug,Cases,2010,Lepto
Phangnga,9,Aug,Cases,2010,Lepto
Phuket,2,Aug,Cases,2010,Lepto
Ranong,2,Aug,Cases,2010,Lepto
Trang,10,Aug,Cases,2010,Lepto
Zone:8,17,Aug,Cases,2010,Lepto
Narathiwat,5,Aug,Cases,2010,Lepto
Pattani,1,Aug,Cases,2010,Lepto
Satun,1,Aug,Cases,2010,Lepto
Songkhla,3,Aug,Cases,2010,Lepto
Yala,7,Aug,Cases,2010,Lepto
North-Eastern Region,519,Aug,Cases,2010,Lepto
Zone:10,47,Aug,Cases,2010,Lepto
Loei,16,Aug,Cases,2010,Lepto
Nong Bua Lam Phu,10,Aug,Cases,2010,Lepto
Nong Khai,11,Aug,Cases,2010,Lepto
Udon Thani,10,Aug,Cases,2010,Lepto
Zone:11,5,Aug,Cases,2010,Lepto
Mukdahan,1,Aug,Cases,2010,Lepto
Nakhon Phanom,3,Aug,Cases,2010,Lepto
Sakon Nakhon,1,Aug,Cases,2010,Lepto
Zone:12,152,Aug,Cases,2010,Lepto
Kalasin,41,Aug,Cases,2010,Lepto
Khon Kaen,91,Aug,Cases,2010,Lepto
Maha Sarakham,8,Aug,Cases,2010,Lepto
Roi Et,12,Aug,Cases,2010,Lepto
Zone:13,95,Aug,Cases,2010,Lepto
Amnat Charoen,5,Aug,Cases,2010,Lepto
Si Sa Ket,69,Aug,Cases,2010,Lepto
Ubon Ratchathani,19,Aug,Cases,2010,Lepto
Yasothon,2,Aug,Cases,2010,Lepto
Zone:14,220,Aug,Cases,2010,Lepto
Buri Ram,108,Aug,Cases,2010,Lepto
Chaiyaphum,12,Aug,Cases,2010,Lepto
Nakhon Ratchasima,18,Aug,Cases,2010,Lepto
Surin,82,Aug,Cases,2010,Lepto
North Region,71,Aug,Cases,2010,Lepto
Zone:15,16,Aug,Cases,2010,Lepto
Chiang Mai,8,Aug,Cases,2010,Lepto
Lampang,8,Aug,Cases,2010,Lepto
Lamphun,0,Aug,Cases,2010,Lepto
Mae Hong Son,0,Aug,Cases,2010,Lepto
Zone:16,34,Aug,Cases,2010,Lepto
Chiang Rai,11,Aug,Cases,2010,Lepto
Nan,8,Aug,Cases,2010,Lepto
Phayao,11,Aug,Cases,2010,Lepto
Phrae,4,Aug,Cases,2010,Lepto
Zone:17,20,Aug,Cases,2010,Lepto
Phetchabun,9,Aug,Cases,2010,Lepto
Phitsanulok,3,Aug,Cases,2010,Lepto
Sukhothai,0,Aug,Cases,2010,Lepto
Tak,0,Aug,Cases,2010,Lepto
Uttaradit,8,Aug,Cases,2010,Lepto
Zone:18,1,Aug,Cases,2010,Lepto
Kamphaeng Phet,0,Aug,Cases,2010,Lepto
Nakhon Sawan,0,Aug,Cases,2010,Lepto
Phichit,0,Aug,Cases,2010,Lepto
Uthai Thani,1,Aug,Cases,2010,Lepto
Total,4,Aug,Deaths,2010,Lepto
Central Region,0,Aug,Deaths,2010,Lepto
Zone:0,0,Aug,Deaths,2010,Lepto
Bangkok,0,Aug,Deaths,2010,Lepto
Zone:1,0,Aug,Deaths,2010,Lepto
Nonthaburi,0,Aug,Deaths,2010,Lepto
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2010,Lepto
Pathum Thani,0,Aug,Deaths,2010,Lepto
Saraburi,0,Aug,Deaths,2010,Lepto
Zone:2,0,Aug,Deaths,2010,Lepto
Ang Thong,0,Aug,Deaths,2010,Lepto
Chai Nat,0,Aug,Deaths,2010,Lepto
Lop Buri,0,Aug,Deaths,2010,Lepto
Sing Buri,0,Aug,Deaths,2010,Lepto
Zone:3,0,Aug,Deaths,2010,Lepto
Chachoengsao,0,Aug,Deaths,2010,Lepto
Nakhon Nayok,0,Aug,Deaths,2010,Lepto
Prachin Buri,0,Aug,Deaths,2010,Lepto
Sa Kaeo,0,Aug,Deaths,2010,Lepto
Samut Prakan,0,Aug,Deaths,2010,Lepto
Zone:4,0,Aug,Deaths,2010,Lepto
Kanchanaburi,0,Aug,Deaths,2010,Lepto
Nakhon Pathom,0,Aug,Deaths,2010,Lepto
Ratchaburi,0,Aug,Deaths,2010,Lepto
Suphan Buri,0,Aug,Deaths,2010,Lepto
Zone:5,0,Aug,Deaths,2010,Lepto
Phetchaburi,0,Aug,Deaths,2010,Lepto
Prachuap Khiri Khan,0,Aug,Deaths,2010,Lepto
Samut Sakhon,0,Aug,Deaths,2010,Lepto
Samut Songkhram,0,Aug,Deaths,2010,Lepto
Zone:9,0,Aug,Deaths,2010,Lepto
Chanthaburi,0,Aug,Deaths,2010,Lepto
Chon Buri,0,Aug,Deaths,2010,Lepto
Rayong,0,Aug,Deaths,2010,Lepto
Trat,0,Aug,Deaths,2010,Lepto
South Region,0,Aug,Deaths,2010,Lepto
Zone:6,0,Aug,Deaths,2010,Lepto
Chumphon,0,Aug,Deaths,2010,Lepto
Nakhon Si Thammarat,0,Aug,Deaths,2010,Lepto
Phatthalung,0,Aug,Deaths,2010,Lepto
Surat Thani,0,Aug,Deaths,2010,Lepto
Zone:7,0,Aug,Deaths,2010,Lepto
Krabi,0,Aug,Deaths,2010,Lepto
Phangnga,0,Aug,Deaths,2010,Lepto
Phuket,0,Aug,Deaths,2010,Lepto
Ranong,0,Aug,Deaths,2010,Lepto
Trang,0,Aug,Deaths,2010,Lepto
Zone:8,0,Aug,Deaths,2010,Lepto
Narathiwat,0,Aug,Deaths,2010,Lepto
Pattani,0,Aug,Deaths,2010,Lepto
Satun,0,Aug,Deaths,2010,Lepto
Songkhla,0,Aug,Deaths,2010,Lepto
Yala,0,Aug,Deaths,2010,Lepto
North-Eastern Region,4,Aug,Deaths,2010,Lepto
Zone:10,1,Aug,Deaths,2010,Lepto
Loei,1,Aug,Deaths,2010,Lepto
Nong Bua Lam Phu,0,Aug,Deaths,2010,Lepto
Nong Khai,0,Aug,Deaths,2010,Lepto
Udon Thani,0,Aug,Deaths,2010,Lepto
Zone:11,0,Aug,Deaths,2010,Lepto
Mukdahan,0,Aug,Deaths,2010,Lepto
Nakhon Phanom,0,Aug,Deaths,2010,Lepto
Sakon Nakhon,0,Aug,Deaths,2010,Lepto
Zone:12,1,Aug,Deaths,2010,Lepto
Kalasin,1,Aug,Deaths,2010,Lepto
Khon Kaen,0,Aug,Deaths,2010,Lepto
Maha Sarakham,0,Aug,Deaths,2010,Lepto
Roi Et,0,Aug,Deaths,2010,Lepto
Zone:13,0,Aug,Deaths,2010,Lepto
Amnat Charoen,0,Aug,Deaths,2010,Lepto
Si Sa Ket,0,Aug,Deaths,2010,Lepto
Ubon Ratchathani,0,Aug,Deaths,2010,Lepto
