Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Nakhon Sawan,1,0.10,0,0.00,0.00,1035028,2022,DSS,,,
Phichit,1,0.19,0,0.00,0.00,529395,2022,DSS,,,
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,DSS,,,
ZONE:04,20,0.37,1,5.00,0.02,5422367,2022,DSS,,,
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,DSS,,,
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,DSS,,,
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,DSS,,,
Nonthaburi,3,0.23,0,0.00,0.00,1288637,2022,DSS,,,
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,820512,2022,DSS,,,
Pathum Thani,7,0.59,1,14.29,0.08,1190060,2022,DSS,,,
Saraburi,8,1.24,0,0.00,0.00,643963,2022,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,DSS,,,
ZONE:05,51,0.96,1,1.96,0.02,5333543,2022,DSS,,,
Kanchanaburi,19,2.13,0,0.00,0.00,894054,2022,DSS,,,
Nakhon Pathom,5,0.54,0,0.00,0.00,922171,2022,DSS,,,
Phetchaburi,1,0.21,0,0.00,0.00,482875,2022,DSS,,,
Prachuap Khiri Khan,4,0.72,1,25.00,0.18,553171,2022,DSS,,,
Ratchaburi,9,1.04,0,0.00,0.00,868281,2022,DSS,,,
Samut Sakhon,2,0.34,0,0.00,0.00,586789,2022,DSS,,,
Samut Songkhram,1,0.52,0,0.00,0.00,190842,2022,DSS,,,
Suphan Buri,10,1.20,0,0.00,0.00,835360,2022,DSS,,,
ZONE:06,54,0.87,4,7.41,0.06,6237892,2022,DSS,,,
Chachoengsao,4,0.55,0,0.00,0.00,724178,2022,DSS,,,
Chanthaburi,3,0.56,0,0.00,0.00,536557,2022,DSS,,,
Chon Buri,22,1.39,2,9.09,0.13,1583672,2022,DSS,,,
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,DSS,,,
Rayong,5,0.67,1,20.00,0.13,751343,2022,DSS,,,
Sa Kaeo,2,0.36,0,0.00,0.00,561992,2022,DSS,,,
Samut Prakan,17,1.25,1,5.88,0.07,1356449,2022,DSS,,,
Trat,1,0.44,0,0.00,0.00,228376,2022,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),D.H.F.shock syndrome,27,,,,2022,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,DSS,,,
ZONE:07,11,0.22,0,0.00,0.00,5010756,2022,DSS,,,
Kalasin,3,0.31,0,0.00,0.00,975570,2022,DSS,,,
Khon Kaen,3,0.17,0,0.00,0.00,1790863,2022,DSS,,,
Maha Sarakham,3,0.32,0,0.00,0.00,948310,2022,DSS,,,
Roi Et,2,0.15,0,0.00,0.00,1296013,2022,DSS,,,
ZONE:08,29,0.53,1,3.45,0.02,5516407,2022,DSS,,,
Bungkan,2,0.47,1,50.00,0.24,421995,2022,DSS,,,
Loei,4,0.63,0,0.00,0.00,638732,2022,DSS,,,
Nakhon Phanom,1,0.14,0,0.00,0.00,717040,2022,DSS,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,DSS,,,
Nong Khai,7,1.35,0,0.00,0.00,516843,2022,DSS,,,
Sakon Nakhon,1,0.09,0,0.00,0.00,1146286,2022,DSS,,,
Udon Thani,14,0.89,0,0.00,0.00,1566510,2022,DSS,,,
ZONE:09,19,0.28,1,5.26,0.01,6712454,2022,DSS,,,
Buri Ram,1,0.06,1,100.00,0.06,1579805,2022,DSS,,,
Chaiyaphum,1,0.09,0,0.00,0.00,1122265,2022,DSS,,,
Nakhon Ratchasima,10,0.38,0,0.00,0.00,2634154,2022,DSS,,,
Surin,7,0.51,0,0.00,0.00,1376230,2022,DSS,,,
ZONE:10,12,0.26,1,8.33,0.02,4587303,2022,DSS,,,
Amnat Charoen,1,0.27,0,0.00,0.00,376350,2022,DSS,,,
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,DSS,,,
Si Sa Ket,4,0.27,1,25.00,0.07,1457556,2022,DSS,,,
Ubon Ratchathani,5,0.27,0,0.00,0.00,1868519,2022,DSS,,,
Yasothon,2,0.37,0,0.00,0.00,533394,2022,DSS,,,
ZONE:11,40,0.89,1,2.50,0.02,4492012,2022,DSS,,,
Chumphon,7,1.37,0,0.00,0.00,509479,2022,DSS,,,
Krabi,11,2.29,1,9.09,0.21,479351,2022,DSS,,,
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1549344,2022,DSS,,,
Phangnga,4,1.49,0,0.00,0.00,268016,2022,DSS,,,
Phuket,3,0.72,0,0.00,0.00,418785,2022,DSS,,,
Ranong,5,2.57,0,0.00,0.00,194573,2022,DSS,,,
Surat Thani,5,0.47,0,0.00,0.00,1072464,2022,DSS,,,
ZONE:12,32,0.64,2,6.25,0.04,5000255,2022,DSS,,,
Narathiwat,9,1.11,0,0.00,0.00,809660,2022,DSS,,,
Pattani,9,1.23,1,11.11,0.14,729581,2022,DSS,,,
Phatthalung,2,0.38,0,0.00,0.00,522541,2022,DSS,,,
Satun,0,0.00,0,0.00,0.00,324835,2022,DSS,,,
Songkhla,4,0.28,0,0.00,0.00,1431536,2022,DSS,,,
Trang,5,0.78,0,0.00,0.00,639788,2022,DSS,,,
Yala,3,0.55,1,33.33,0.18,542314,2022,DSS,,,
ZONE:13,20,0.36,4,20.00,0.07,5527994,2022,DSS,,,
Bangkok,20,0.36,4,20.00,0.07,5527994,2022,DSS,,,
Total,743,1.19,44,5.92,0.07,62623416,2006,DSS,,,
North Region,117,0.98,2,1.71,0.02,11887142,2006,DSS,,,
Zone:1,28,0.49,0,0.00,0.00,5748673,2006,DSS,,,
Chiang Mai,8,0.48,0,0.00,0.00,1654154,2006,DSS,,,
Chiang Rai,1,0.08,0,0.00,0.00,1225386,2006,DSS,,,
Lampang,1,0.13,0,0.00,0.00,775259,2006,DSS,,,
Lamphun,4,0.99,0,0.00,0.00,405146,2006,DSS,,,
Mae Hong Son,2,0.79,0,0.00,0.00,254392,2006,DSS,,,
Nan,2,0.42,0,0.00,0.00,477871,2006,DSS,,,
Phayao,0,0.00,0,0.00,0.00,486554,2006,DSS,,,
Phrae,10,2.13,0,0.00,0.00,469911,2006,DSS,,,
Zone:2,45,1.31,0,0.00,0.00,3448091,2006,DSS,,,
Phetchabun,7,0.70,0,0.00,0.00,1002388,2006,DSS,,,
Phitsanulok,10,1.19,0,0.00,0.00,842739,2006,DSS,,,
Sukhothai,7,1.15,0,0.00,0.00,609591,2006,DSS,,,
Tak,6,1.14,0,0.00,0.00,524938,2006,DSS,,,
Uttaradit,15,3.20,0,0.00,0.00,468435,2006,DSS,,,
Zone:3,44,1.64,2,4.55,0.07,2690378,2006,DSS,,,
Kamphaeng Phet,30,4.12,0,0.00,0.00,728293,2006,DSS,,,
Nakhon Sawan,5,0.46,0,0.00,0.00,1076911,2006,DSS,,,
Phichit,9,1.61,2,22.22,0.36,558314,2006,DSS,,,
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,DSS,,,
Central Region,196,0.94,25,12.76,0.12,20825142,2006,DSS,,,
Bangkok,22,0.39,9,40.91,0.16,5677455,2006,DSS,,,
Zone:4,23,0.80,1,4.35,0.03,2858658,2006,DSS,,,
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,DSS,,,
Nonthaburi,10,1.01,0,0.00,0.00,985669,2006,DSS,,,
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,750757,2006,DSS,,,
Pathum Thani,10,1.19,1,10.00,0.12,838371,2006,DSS,,,
Zone:5,19,0.99,1,5.26,0.05,1915186,2006,DSS,,,
Chai Nat,2,0.59,0,0.00,0.00,339568,2006,DSS,,,
Lop Buri,5,0.66,0,0.00,0.00,752364,2006,DSS,,,
Saraburi,11,1.82,1,9.09,0.17,605897,2006,DSS,,,
Sing Buri,1,0.46,0,0.00,0.00,217357,2006,DSS,,,
Zone:6,51,1.54,3,5.88,0.09,3315213,2006,DSS,,,
Kanchanaburi,8,0.96,0,0.00,0.00,830309,2006,DSS,,,
Nakhon Pathom,6,0.74,1,16.67,0.12,815433,2006,DSS,,,
Ratchaburi,10,1.21,2,20.00,0.24,826212,2006,DSS,,,
Suphan Buri,27,3.20,0,0.00,0.00,843259,2006,DSS,,,
Zone:7,27,1.69,1,3.70,0.06,1598232,2006,DSS,,,
Phetchaburi,8,1.76,0,0.00,0.00,455332,2006,DSS,,,
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490607,2006,DSS,,,
Samut Sakhon,5,1.09,0,0.00,0.00,457264,2006,DSS,,,
Samut Songkhram,13,6.67,1,7.69,0.51,195029,2006,DSS,,,
Zone:8,32,1.07,9,28.13,0.30,2983258,2006,DSS,,,
Chachoengsao,5,0.77,3,60.00,0.46,650909,2006,DSS,,,
Nakhon Nayok,2,0.80,1,50.00,0.40,250392,2006,DSS,,,
Prachin Buri,6,1.33,2,33.33,0.44,451721,2006,DSS,,,
Sa Kaeo,11,2.05,1,9.09,0.19,537661,2006,DSS,,,
Samut Prakan,8,0.73,2,25.00,0.18,1092575,2006,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",D.H.F.shock syndrome,27,,,,,2006,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,DSS,,,
/100000,/100000  pop.,ประชากร,,,,,2006,DSS,,,
Zone:9,22,0.89,1,4.55,0.04,2477140,2006,DSS,,,
Chanthaburi,13,2.60,0,0.00,0.00,500275,2006,DSS,,,
Chon Buri,2,0.17,1,50.00,0.08,1190861,2006,DSS,,,
Rayong,4,0.71,0,0.00,0.00,566461,2006,DSS,,,
Trat,3,1.37,0,0.00,0.00,219543,2006,DSS,,,
North-Eastern Region,328,1.54,12,3.66,0.06,21352480,2006,DSS,,,
Zone:10,40,1.13,0,0.00,0.00,3533061,2006,DSS,,,
Loei,5,0.82,0,0.00,0.00,612863,2006,DSS,,,
Nong Bua Lam Phu,13,2.62,0,0.00,0.00,496675,2006,DSS,,,
Nong Khai,6,0.67,0,0.00,0.00,897840,2006,DSS,,,
Udon Thani,16,1.05,0,0.00,0.00,1525683,2006,DSS,,,
Zone:11,56,1.80,1,1.79,0.03,3110390,2006,DSS,,,
Kalasin,21,2.15,0,0.00,0.00,974560,2006,DSS,,,
Mukdahan,5,1.49,0,0.00,0.00,334781,2006,DSS,,,
Nakhon Phanom,2,0.29,0,0.00,0.00,694473,2006,DSS,,,
Sakon Nakhon,28,2.53,1,3.57,0.09,1106576,2006,DSS,,,
Zone:12,82,2.05,1,1.22,0.03,3996666,2006,DSS,,,
Khon Kaen,45,2.57,0,0.00,0.00,1749021,2006,DSS,,,
Maha Sarakham,4,0.43,0,0.00,0.00,937285,2006,DSS,,,
Roi Et,33,2.52,1,3.03,0.08,1310360,2006,DSS,,,
Zone:13,98,1.49,7,7.14,0.11,6578271,2006,DSS,,,
Buri Ram,24,1.56,2,8.33,0.13,1534076,2006,DSS,,,
Chaiyaphum,14,1.25,1,7.14,0.09,1118040,2006,DSS,,,
Nakhon Ratchasima,32,1.25,1,3.13,0.04,2551176,2006,DSS,,,
Surin,28,2.04,3,10.71,0.22,1374979,2006,DSS,,,
Zone:14,52,1.26,3,5.77,0.07,4134092,2006,DSS,,,
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,DSS,,,
Si Sa Ket,32,2.21,3,9.38,0.21,1445230,2006,DSS,,,
Ubon Ratchathani,17,0.96,0,0.00,0.00,1778922,2006,DSS,,,
Yasothon,3,0.55,0,0.00,0.00,541077,2006,DSS,,,
South Region,102,1.19,5,4.90,0.06,8558652,2006,DSS,,,
Zone:15,35,2.17,1,2.86,0.06,1610374,2006,DSS,,,
Chumphon,1,0.21,0,0.00,0.00,477364,2006,DSS,,,
Ranong,0,0.00,0,0.00,0.00,178986,2006,DSS,,,
Surat Thani,34,3.56,1,2.94,0.10,954024,2006,DSS,,,
Zone:16,33,1.26,3,9.09,0.11,2614100,2006,DSS,,,
Nakhon Si Thammarat,21,1.39,3,14.29,0.20,1507440,2006,DSS,,,
Phatthalung,9,1.79,0,0.00,0.00,501912,2006,DSS,,,
Trang,3,0.50,0,0.00,0.00,604748,2006,DSS,,,
Zone:17,14,1.49,0,0.00,0.00,939424,2006,DSS,,,
Krabi,8,2.00,0,0.00,0.00,399514,2006,DSS,,,
Phangnga,5,2.05,0,0.00,0.00,243419,2006,DSS,,,
Phuket,1,0.34,0,0.00,0.00,296491,2006,DSS,,,
Zone:18,16,0.89,1,6.25,0.06,1805088,2006,DSS,,,
Narathiwat,1,0.14,0,0.00,0.00,703848,2006,DSS,,,
Pattani,13,2.05,0,0.00,0.00,635053,2006,DSS,,,
Yala,2,0.43,1,50.00,0.21,466187,2006,DSS,,,
Zone:19,4,0.25,0,0.00,0.00,1589666,2006,DSS,,,
Satun,1,0.36,0,0.00,0.00,279705,2006,DSS,,,
Songkhla,3,0.23,0,0.00,0.00,1309961,2006,DSS,,,
Total,1402,2.19,47,3.35,0.07,63977185,2011,DSS,,,
Central Region,486,2.24,18,3.70,0.08,21679246,2011,DSS,,,
Zone:0,72,1.27,5,6.94,0.09,5688119,2011,DSS,,,
Bangkok,72,1.27,5,6.94,0.09,5688119,2011,DSS,,,
Zone:1,82,2.33,2,2.44,0.06,3514250,2011,DSS,,,
Nonthaburi,9,0.81,1,11.11,0.09,1112185,2011,DSS,,,
P.Nakhon S.Ayutthaya,47,5.99,1,2.13,0.13,784875,2011,DSS,,,
Pathum Thani,16,1.60,0,0.00,0.00,998271,2011,DSS,,,
Saraburi,10,1.62,0,0.00,0.00,618919,2011,DSS,,,
Zone:2,43,2.71,0,0.00,0.00,1588727,2011,DSS,,,
Ang Thong,1,0.35,0,0.00,0.00,284516,2011,DSS,,,
Chai Nat,4,1.20,0,0.00,0.00,334096,2011,DSS,,,
Lop Buri,37,4.89,0,0.00,0.00,755991,2011,DSS,,,
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,DSS,,,
Zone:3,61,1.94,3,4.92,0.10,3137098,2011,DSS,,,
Chachoengsao,28,4.14,1,3.57,0.15,676652,2011,DSS,,,
Nakhon Nayok,3,1.18,0,0.00,0.00,253283,2011,DSS,,,
Prachin Buri,3,0.64,0,0.00,0.00,468113,2011,DSS,,,
Sa Kaeo,16,2.94,0,0.00,0.00,544848,2011,DSS,,,
Samut Prakan,11,0.92,2,18.18,0.17,1194202,2011,DSS,,,
Zone:4,145,4.28,3,2.07,0.09,3388832,2011,DSS,,,
Kanchanaburi,51,6.08,3,5.88,0.36,839345,2011,DSS,,,
Nakhon Pathom,14,1.62,0,0.00,0.00,863155,2011,DSS,,,
Ratchaburi,42,4.99,0,0.00,0.00,840880,2011,DSS,,,
Suphan Buri,38,4.49,0,0.00,0.00,845452,2011,DSS,,,
Zone:5,53,3.18,2,3.77,0.12,1665473,2011,DSS,,,
Phetchaburi,18,3.87,1,5.56,0.22,465056,2011,DSS,,,
Prachuap Khiri Khan,12,2.35,0,0.00,0.00,510852,2011,DSS,,,
Samut Sakhon,5,1.01,1,20.00,0.20,495493,2011,DSS,,,
Samut Songkhram,18,9.27,0,0.00,0.00,194072,2011,DSS,,,
Zone:9,30,1.11,3,10.00,0.11,2696747,2011,DSS,,,
Chanthaburi,5,0.97,0,0.00,0.00,515736,2011,DSS,,,
Chon Buri,14,1.05,0,0.00,0.00,1327475,2011,DSS,,,
Rayong,8,1.27,3,37.50,0.47,632069,2011,DSS,,,
Trat,3,1.35,0,0.00,0.00,221467,2011,DSS,,,
South Region,131,1.47,8,6.11,0.09,8932459,2011,DSS,,,
Zone:6,52,1.47,3,5.77,0.08,3531913,2011,DSS,,,
Chumphon,3,0.61,1,33.33,0.20,491073,2011,DSS,,,
Nakhon Si Thammarat,20,1.31,1,5.00,0.07,1524317,2011,DSS,,,
Phatthalung,11,2.16,0,0.00,0.00,510299,2011,DSS,,,
Surat Thani,18,1.79,1,5.56,0.10,1006224,2011,DSS,,,
Zone:7,35,1.89,2,5.71,0.11,1846999,2011,DSS,,,
Krabi,16,3.68,1,6.25,0.23,435372,2011,DSS,,,
Phangnga,5,1.97,0,0.00,0.00,254022,2011,DSS,,,
Phuket,7,2.00,1,14.29,0.29,349457,2011,DSS,,,
Ranong,0,0.00,0,0.00,0.00,183464,2011,DSS,,,
Trang,7,1.12,0,0.00,0.00,624684,2011,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",D.H.F.shock syndrome,27,,,,,2011,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,DSS,,,
Zone:8,44,1.24,3,6.82,0.08,3553547,2011,DSS,,,
Narathiwat,10,1.35,0,0.00,0.00,742268,2011,DSS,,,
Pattani,15,2.27,0,0.00,0.00,659373,2011,DSS,,,
Satun,2,0.67,1,50.00,0.33,299315,2011,DSS,,,
Songkhla,17,1.25,2,11.76,0.15,1362017,2011,DSS,,,
Yala,0,0.00,0,0.00,0.00,490574,2011,DSS,,,
North-Eastern Region,551,2.55,8,1.45,0.04,21579612,2011,DSS,,,
Zone:10,19,0.53,0,0.00,0.00,3588872,2011,DSS,,,
Bungkan,0,0.00,0,0.00,0.00,203818,2011,DSS,,,
Loei,9,1.44,0,0.00,0.00,624493,2011,DSS,,,
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,502710,2011,DSS,,,
Nong Khai,4,0.56,0,0.00,0.00,711404,2011,DSS,,,
Udon Thani,2,0.13,0,0.00,0.00,1546447,2011,DSS,,,
Zone:11,31,1.43,2,6.45,0.09,2167288,2011,DSS,,,
Mukdahan,3,0.88,1,33.33,0.29,340079,2011,DSS,,,
Nakhon Phanom,21,2.98,0,0.00,0.00,704080,2011,DSS,,,
Sakon Nakhon,7,0.62,1,14.29,0.09,1123129,2011,DSS,,,
Zone:12,110,2.20,5,4.55,0.10,4996659,2011,DSS,,,
Kalasin,22,2.24,0,0.00,0.00,982117,2011,DSS,,,
Khon Kaen,41,2.32,2,4.88,0.11,1766834,2011,DSS,,,
Maha Sarakham,10,1.06,0,0.00,0.00,940324,2011,DSS,,,
Roi Et,37,2.83,3,8.11,0.23,1307384,2011,DSS,,,
Zone:13,97,2.32,0,0.00,0.00,4178156,2011,DSS,,,
Amnat Charoen,5,1.34,0,0.00,0.00,372190,2011,DSS,,,
Si Sa Ket,50,3.44,0,0.00,0.00,1452338,2011,DSS,,,
Ubon Ratchathani,31,1.71,0,0.00,0.00,1814573,2011,DSS,,,
Yasothon,11,2.04,0,0.00,0.00,539055,2011,DSS,,,
Zone:14,294,4.42,1,0.34,0.02,6648637,2011,DSS,,,
Buri Ram,152,9.77,0,0.00,0.00,1556426,2011,DSS,,,
Chaiyaphum,28,2.48,0,0.00,0.00,1127423,2011,DSS,,,
Nakhon Ratchasima,88,3.41,0,0.00,0.00,2583707,2011,DSS,,,
Surin,26,1.88,1,3.85,0.07,1381081,2011,DSS,,,
North Region,234,1.99,13,5.56,0.11,11785868,2011,DSS,,,
Zone:15,63,2.07,2,3.17,0.07,3050706,2011,DSS,,,
Chiang Mai,59,3.59,2,3.39,0.12,1643312,2011,DSS,,,
Lampang,1,0.13,0,0.00,0.00,759742,2011,DSS,,,
Lamphun,1,0.25,0,0.00,0.00,404257,2011,DSS,,,
Mae Hong Son,2,0.82,0,0.00,0.00,243395,2011,DSS,,,
Zone:16,11,0.42,1,9.09,0.04,2621067,2011,DSS,,,
Chiang Rai,7,0.58,1,14.29,0.08,1198438,2011,DSS,,,
Nan,1,0.21,0,0.00,0.00,476488,2011,DSS,,,
Phayao,3,0.62,0,0.00,0.00,486388,2011,DSS,,,
Phrae,0,0.00,0,0.00,0.00,459753,2011,DSS,,,
Zone:17,47,1.37,3,6.38,0.09,3435767,2011,DSS,,,
Phetchabun,7,0.70,1,14.29,0.10,993420,2011,DSS,,,
Phitsanulok,15,1.76,0,0.00,0.00,850525,2011,DSS,,,
Sukhothai,3,0.50,0,0.00,0.00,601642,2011,DSS,,,
Tak,18,3.41,1,5.56,0.19,528351,2011,DSS,,,
Uttaradit,4,0.87,1,25.00,0.22,461829,2011,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",D.H.F.shock syndrome,27,,,,,2011,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,DSS,,,
Zone:18,113,4.22,7,6.19,0.26,2678328,2011,DSS,,,
Kamphaeng Phet,76,10.46,2,2.63,0.28,726551,2011,DSS,,,
Nakhon Sawan,13,1.21,2,15.38,0.19,1072591,2011,DSS,,,
Phichit,23,4.17,3,13.04,0.54,551189,2011,DSS,,,
Uthai Thani,1,0.30,0,0.00,0.00,327997,2011,DSS,,,
Total,1106,1.66,105,9.49,0.16,66486458,2019,DSS,,,
ZONE:01,74,1.26,7,9.46,0.12,5891985,2019,DSS,,,
Chiang Mai,37,2.09,5,13.51,0.28,1771499,2019,DSS,,,
Chiang Rai,16,1.24,0,0.00,0.00,1295217,2019,DSS,,,
Lampang,3,0.41,0,0.00,0.00,740600,2019,DSS,,,
Lamphun,1,0.25,1,100.00,0.25,405515,2019,DSS,,,
Mae Hong Son,7,2.47,0,0.00,0.00,283352,2019,DSS,,,
Nan,3,0.63,1,33.33,0.21,478608,2019,DSS,,,
Phayao,7,1.48,0,0.00,0.00,473786,2019,DSS,,,
Phrae,0,0.00,0,0.00,0.00,443408,2019,DSS,,,
ZONE:02,27,0.76,2,7.41,0.06,3570128,2019,DSS,,,
Phetchabun,9,0.91,2,22.22,0.20,993496,2019,DSS,,,
Phitsanulok,4,0.46,0,0.00,0.00,866068,2019,DSS,,,
Sukhothai,6,1.01,0,0.00,0.00,596165,2019,DSS,,,
Tak,7,1.06,0,0.00,0.00,660147,2019,DSS,,,
Uttaradit,1,0.22,0,0.00,0.00,454252,2019,DSS,,,
ZONE:03,16,0.54,1,6.25,0.03,2983068,2019,DSS,,,
Chai Nat,2,0.61,1,50.00,0.31,327437,2019,DSS,,,
Kamphaeng Phet,8,1.10,0,0.00,0.00,726836,2019,DSS,,,
Nakhon Sawan,1,0.09,0,0.00,0.00,1061926,2019,DSS,,,
Phichit,0,0.00,0,0.00,0.00,537843,2019,DSS,,,
Uthai Thani,5,1.52,0,0.00,0.00,329026,2019,DSS,,,
ZONE:04,36,0.67,3,8.33,0.06,5381695,2019,DSS,,,
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,DSS,,,
Lop Buri,4,0.53,0,0.00,0.00,757145,2019,DSS,,,
Nakhon Nayok,1,0.38,0,0.00,0.00,260421,2019,DSS,,,
Nonthaburi,8,0.64,0,0.00,0.00,1255840,2019,DSS,,,
P.Nakhon S.Ayutthaya,6,0.73,2,33.33,0.24,818815,2019,DSS,,,
Pathum Thani,8,0.69,1,12.50,0.09,1154848,2019,DSS,,,
Saraburi,8,1.24,0,0.00,0.00,645468,2019,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,DSS,,,
ZONE:05,86,1.61,12,13.95,0.22,5344807,2019,DSS,,,
Kanchanaburi,21,2.35,0,0.00,0.00,894338,2019,DSS,,,
Nakhon Pathom,20,2.18,2,10.00,0.22,918542,2019,DSS,,,
Phetchaburi,3,0.62,1,33.33,0.21,484743,2019,DSS,,,
Prachuap Khiri Khan,6,1.09,2,33.33,0.36,551466,2019,DSS,,,
Ratchaburi,20,2.29,5,25.00,0.57,873310,2019,DSS,,,
Samut Sakhon,4,0.69,1,25.00,0.17,581334,2019,DSS,,,
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,DSS,,,
Suphan Buri,12,1.42,1,8.33,0.12,847526,2019,DSS,,,
ZONE:06,135,2.19,15,11.11,0.24,6154601,2019,DSS,,,
Chachoengsao,13,1.81,2,15.38,0.28,717561,2019,DSS,,,
Chanthaburi,33,6.14,3,9.09,0.56,537097,2019,DSS,,,
Chon Buri,32,2.07,4,12.50,0.26,1546873,2019,DSS,,,
Prachin Buri,10,2.03,0,0.00,0.00,493159,2019,DSS,,,
Rayong,12,1.65,3,25.00,0.41,729035,2019,DSS,,,
Sa Kaeo,5,0.88,0,0.00,0.00,565198,2019,DSS,,,
Samut Prakan,28,2.10,3,10.71,0.22,1335742,2019,DSS,,,
Trat,2,0.87,0,0.00,0.00,229936,2019,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",D.H.F.shock syndrome,27,,,,,2019,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,DSS,,,
ZONE:07,54,1.07,7,12.96,0.14,5057831,2019,DSS,,,
Kalasin,2,0.20,0,0.00,0.00,984381,2019,DSS,,,
Khon Kaen,18,1.00,4,22.22,0.22,1804384,2019,DSS,,,
Maha Sarakham,13,1.35,2,15.38,0.21,962856,2019,DSS,,,
Roi Et,21,1.61,1,4.76,0.08,1306210,2019,DSS,,,
ZONE:08,63,1.13,4,6.35,0.07,5559986,2019,DSS,,,
Bungkan,5,1.18,3,60.00,0.71,424016,2019,DSS,,,
Loei,20,3.11,1,5.00,0.16,642862,2019,DSS,,,
Nakhon Phanom,2,0.28,0,0.00,0.00,718961,2019,DSS,,,
Nong Bua Lam Phu,11,2.15,0,0.00,0.00,512449,2019,DSS,,,
Nong Khai,4,0.77,0,0.00,0.00,522207,2019,DSS,,,
Sakon Nakhon,11,0.95,0,0.00,0.00,1152835,2019,DSS,,,
Udon Thani,10,0.63,0,0.00,0.00,1586656,2019,DSS,,,
ZONE:09,158,2.33,8,5.06,0.12,6778372,2019,DSS,,,
Buri Ram,34,2.13,1,2.94,0.06,1595299,2019,DSS,,,
Chaiyaphum,27,2.37,2,7.41,0.18,1138067,2019,DSS,,,
Nakhon Ratchasima,72,2.72,4,5.56,0.15,2647663,2019,DSS,,,
Surin,25,1.79,1,4.00,0.07,1397343,2019,DSS,,,
ZONE:10,88,1.91,14,15.91,0.30,4618551,2019,DSS,,,
Amnat Charoen,3,0.79,0,0.00,0.00,378530,2019,DSS,,,
Mukdahan,6,1.70,1,16.67,0.28,352727,2019,DSS,,,
Si Sa Ket,28,1.90,4,14.29,0.27,1472934,2019,DSS,,,
Ubon Ratchathani,43,2.29,9,20.93,0.48,1876347,2019,DSS,,,
Yasothon,8,1.49,0,0.00,0.00,538013,2019,DSS,,,
ZONE:11,209,4.66,19,9.09,0.42,4487837,2019,DSS,,,
Chumphon,16,3.13,1,6.25,0.20,511134,2019,DSS,,,
Krabi,25,5.26,1,4.00,0.21,475239,2019,DSS,,,
