Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
South Region,242,2.70,14,5.79,0.16,8971808,2012,D.H.F.shock syndrome,,,
Zone:6,120,3.39,6,5.00,0.17,3541333,2012,D.H.F.shock syndrome,,,
Chumphon,6,1.22,1,16.67,0.20,492182,2012,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,52,3.41,5,9.62,0.33,1526071,2012,D.H.F.shock syndrome,,,
Phatthalung,25,4.89,0,0.00,0.00,511016,2012,D.H.F.shock syndrome,,,
Surat Thani,37,3.66,0,0.00,0.00,1012064,2012,D.H.F.shock syndrome,,,
Zone:7,66,3.55,1,1.52,0.05,1857374,2012,D.H.F.shock syndrome,,,
Krabi,46,10.50,0,0.00,0.00,438039,2012,D.H.F.shock syndrome,,,
Phangnga,7,2.75,0,0.00,0.00,254931,2012,D.H.F.shock syndrome,,,
Phuket,6,1.70,1,16.67,0.28,353847,2012,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,183849,2012,D.H.F.shock syndrome,,,
Trang,7,1.12,0,0.00,0.00,626708,2012,D.H.F.shock syndrome,,,
Zone:8,56,1.57,7,12.50,0.20,3573101,2012,D.H.F.shock syndrome,,,
Narathiwat,10,1.34,0,0.00,0.00,747372,2012,D.H.F.shock syndrome,,,
Pattani,7,1.06,0,0.00,0.00,663485,2012,D.H.F.shock syndrome,,,
Satun,4,1.33,1,25.00,0.33,301467,2012,D.H.F.shock syndrome,,,
Songkhla,31,2.27,6,19.35,0.44,1367010,2012,D.H.F.shock syndrome,,,
Yala,4,0.81,0,0.00,0.00,493767,2012,D.H.F.shock syndrome,,,
North-Eastern Region,644,2.98,18,2.80,0.08,21585883,2012,D.H.F.shock syndrome,,,
Zone:10,54,1.50,1,1.85,0.03,3593082,2012,D.H.F.shock syndrome,,,
Bungkan,5,1.23,0,0.00,0.00,407634,2012,D.H.F.shock syndrome,,,
Loei,12,1.92,1,8.33,0.16,624920,2012,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,14,2.79,0,0.00,0.00,502551,2012,D.H.F.shock syndrome,,,
Nong Khai,11,2.16,0,0.00,0.00,509870,2012,D.H.F.shock syndrome,,,
Udon Thani,12,0.78,0,0.00,0.00,1548107,2012,D.H.F.shock syndrome,,,
Zone:11,59,2.72,1,1.69,0.05,2168700,2012,D.H.F.shock syndrome,,,
Mukdahan,9,2.64,0,0.00,0.00,340581,2012,D.H.F.shock syndrome,,,
Nakhon Phanom,49,6.95,1,2.04,0.14,704768,2012,D.H.F.shock syndrome,,,
Sakon Nakhon,1,0.09,0,0.00,0.00,1123351,2012,D.H.F.shock syndrome,,,
Zone:12,106,2.12,3,2.83,0.06,4992515,2012,D.H.F.shock syndrome,,,
Kalasin,24,2.44,0,0.00,0.00,981655,2012,D.H.F.shock syndrome,,,
Khon Kaen,41,2.32,0,0.00,0.00,1766066,2012,D.H.F.shock syndrome,,,
Maha Sarakham,9,0.96,1,11.11,0.11,939736,2012,D.H.F.shock syndrome,,,
Roi Et,32,2.45,2,6.25,0.15,1305058,2012,D.H.F.shock syndrome,,,
Zone:13,154,3.68,3,1.95,0.07,4179354,2012,D.H.F.shock syndrome,,,
Amnat Charoen,23,6.18,0,0.00,0.00,372241,2012,D.H.F.shock syndrome,,,
Si Sa Ket,34,2.34,2,5.88,0.14,1452203,2012,D.H.F.shock syndrome,,,
Ubon Ratchathani,43,2.37,0,0.00,0.00,1816057,2012,D.H.F.shock syndrome,,,
Yasothon,54,10.02,1,1.85,0.19,538853,2012,D.H.F.shock syndrome,,,
Zone:14,271,4.07,10,3.69,0.15,6652232,2012,D.H.F.shock syndrome,,,
Buri Ram,75,4.81,0,0.00,0.00,1559085,2012,D.H.F.shock syndrome,,,
Chaiyaphum,39,3.46,1,2.56,0.09,1127423,2012,D.H.F.shock syndrome,,,
Nakhon Ratchasima,96,3.71,7,7.29,0.27,2585325,2012,D.H.F.shock syndrome,,,
Surin,61,4.42,2,3.28,0.14,1380399,2012,D.H.F.shock syndrome,,,
North Region,134,1.14,9,6.72,0.08,11783311,2012,D.H.F.shock syndrome,,,
Zone:15,26,0.85,3,11.54,0.10,3051678,2012,D.H.F.shock syndrome,,,
Chiang Mai,22,1.34,2,9.09,0.12,1646144,2012,D.H.F.shock syndrome,,,
Lampang,0,0.00,0,0.00,0.00,757534,2012,D.H.F.shock syndrome,,,
Lamphun,2,0.50,1,50.00,0.25,403952,2012,D.H.F.shock syndrome,,,
Mae Hong Son,2,0.82,0,0.00,0.00,244048,2012,D.H.F.shock syndrome,,,
Zone:16,21,0.80,0,0.00,0.00,2620490,2012,D.H.F.shock syndrome,,,
Chiang Rai,4,0.33,0,0.00,0.00,1198656,2012,D.H.F.shock syndrome,,,
Nan,1,0.21,0,0.00,0.00,476612,2012,D.H.F.shock syndrome,,,
Phayao,2,0.41,0,0.00,0.00,486472,2012,D.H.F.shock syndrome,,,
Phrae,14,3.05,0,0.00,0.00,458750,2012,D.H.F.shock syndrome,,,
Zone:17,39,1.14,5,12.82,0.15,3435726,2012,D.H.F.shock syndrome,,,
Phetchabun,8,0.81,1,12.50,0.10,990807,2012,D.H.F.shock syndrome,,,
Phitsanulok,14,1.64,1,7.14,0.12,851357,2012,D.H.F.shock syndrome,,,
Sukhothai,4,0.66,0,0.00,0.00,601504,2012,D.H.F.shock syndrome,,,
Tak,12,2.26,3,25.00,0.56,531018,2012,D.H.F.shock syndrome,,,
Uttaradit,1,0.22,0,0.00,0.00,461040,2012,D.H.F.shock syndrome,,,
Zone:18,48,1.79,1,2.08,0.04,2675417,2012,D.H.F.shock syndrome,,,
Kamphaeng Phet,28,3.86,1,3.57,0.14,726009,2012,D.H.F.shock syndrome,,,
Nakhon Sawan,12,1.12,0,0.00,0.00,1071686,2012,D.H.F.shock syndrome,,,
Phichit,4,0.73,0,0.00,0.00,549688,2012,D.H.F.shock syndrome,,,
Uthai Thani,4,1.22,0,0.00,0.00,328034,2012,D.H.F.shock syndrome,,,
Total,370,0.56,20,5.41,0.03,66171439,2022,D.H.F.shock syndrome,,,
ZONE:01,48,0.82,2,4.17,0.03,5874503,2022,D.H.F.shock syndrome,,,
Chiang Mai,24,1.34,0,0.00,0.00,1789385,2022,D.H.F.shock syndrome,,,
Chiang Rai,5,0.39,0,0.00,0.00,1298425,2022,D.H.F.shock syndrome,,,
Lampang,4,0.55,0,0.00,0.00,724678,2022,D.H.F.shock syndrome,,,
Lamphun,1,0.25,0,0.00,0.00,401139,2022,D.H.F.shock syndrome,,,
Mae Hong Son,9,3.15,2,22.22,0.70,285916,2022,D.H.F.shock syndrome,,,
Nan,5,1.05,0,0.00,0.00,475875,2022,D.H.F.shock syndrome,,,
Phayao,0,0.00,0,0.00,0.00,464505,2022,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,434580,2022,D.H.F.shock syndrome,,,
ZONE:02,25,0.71,2,8.00,0.06,3533839,2022,D.H.F.shock syndrome,,,
Phetchabun,2,0.20,0,0.00,0.00,978372,2022,D.H.F.shock syndrome,,,
Phitsanulok,6,0.71,0,0.00,0.00,847384,2022,D.H.F.shock syndrome,,,
Sukhothai,3,0.51,0,0.00,0.00,585352,2022,D.H.F.shock syndrome,,,
Tak,14,2.07,2,14.29,0.30,676583,2022,D.H.F.shock syndrome,,,
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,D.H.F.shock syndrome,,,
ZONE:03,9,0.31,0,0.00,0.00,2922114,2022,D.H.F.shock syndrome,,,
Chai Nat,2,0.62,0,0.00,0.00,320432,2022,D.H.F.shock syndrome,,,
Kamphaeng Phet,5,0.70,0,0.00,0.00,712143,2022,D.H.F.shock syndrome,,,
Nakhon Sawan,1,0.10,0,0.00,0.00,1035028,2022,D.H.F.shock syndrome,,,
Phichit,1,0.19,0,0.00,0.00,529395,2022,D.H.F.shock syndrome,,,
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,D.H.F.shock syndrome,,,
ZONE:04,20,0.37,1,5.00,0.02,5422367,2022,D.H.F.shock syndrome,,,
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,D.H.F.shock syndrome,,,
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,D.H.F.shock syndrome,,,
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,D.H.F.shock syndrome,,,
Nonthaburi,3,0.23,0,0.00,0.00,1288637,2022,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,820512,2022,D.H.F.shock syndrome,,,
Pathum Thani,7,0.59,1,14.29,0.08,1190060,2022,D.H.F.shock syndrome,,,
Saraburi,8,1.24,0,0.00,0.00,643963,2022,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,D.H.F.shock syndrome,,,
ZONE:05,51,0.96,1,1.96,0.02,5333543,2022,D.H.F.shock syndrome,,,
Kanchanaburi,19,2.13,0,0.00,0.00,894054,2022,D.H.F.shock syndrome,,,
Nakhon Pathom,5,0.54,0,0.00,0.00,922171,2022,D.H.F.shock syndrome,,,
Phetchaburi,1,0.21,0,0.00,0.00,482875,2022,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,4,0.72,1,25.00,0.18,553171,2022,D.H.F.shock syndrome,,,
Ratchaburi,9,1.04,0,0.00,0.00,868281,2022,D.H.F.shock syndrome,,,
Samut Sakhon,2,0.34,0,0.00,0.00,586789,2022,D.H.F.shock syndrome,,,
Samut Songkhram,1,0.52,0,0.00,0.00,190842,2022,D.H.F.shock syndrome,,,
Suphan Buri,10,1.20,0,0.00,0.00,835360,2022,D.H.F.shock syndrome,,,
ZONE:06,54,0.87,4,7.41,0.06,6237892,2022,D.H.F.shock syndrome,,,
Chachoengsao,4,0.55,0,0.00,0.00,724178,2022,D.H.F.shock syndrome,,,
Chanthaburi,3,0.56,0,0.00,0.00,536557,2022,D.H.F.shock syndrome,,,
Chon Buri,22,1.39,2,9.09,0.13,1583672,2022,D.H.F.shock syndrome,,,
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,D.H.F.shock syndrome,,,
Rayong,5,0.67,1,20.00,0.13,751343,2022,D.H.F.shock syndrome,,,
Sa Kaeo,2,0.36,0,0.00,0.00,561992,2022,D.H.F.shock syndrome,,,
Samut Prakan,17,1.25,1,5.88,0.07,1356449,2022,D.H.F.shock syndrome,,,
Trat,1,0.44,0,0.00,0.00,228376,2022,D.H.F.shock syndrome,,,
ZONE:07,11,0.22,0,0.00,0.00,5010756,2022,D.H.F.shock syndrome,,,
Kalasin,3,0.31,0,0.00,0.00,975570,2022,D.H.F.shock syndrome,,,
Khon Kaen,3,0.17,0,0.00,0.00,1790863,2022,D.H.F.shock syndrome,,,
Maha Sarakham,3,0.32,0,0.00,0.00,948310,2022,D.H.F.shock syndrome,,,
Roi Et,2,0.15,0,0.00,0.00,1296013,2022,D.H.F.shock syndrome,,,
ZONE:08,29,0.53,1,3.45,0.02,5516407,2022,D.H.F.shock syndrome,,,
Bungkan,2,0.47,1,50.00,0.24,421995,2022,D.H.F.shock syndrome,,,
Loei,4,0.63,0,0.00,0.00,638732,2022,D.H.F.shock syndrome,,,
Nakhon Phanom,1,0.14,0,0.00,0.00,717040,2022,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,D.H.F.shock syndrome,,,
Nong Khai,7,1.35,0,0.00,0.00,516843,2022,D.H.F.shock syndrome,,,
Sakon Nakhon,1,0.09,0,0.00,0.00,1146286,2022,D.H.F.shock syndrome,,,
Udon Thani,14,0.89,0,0.00,0.00,1566510,2022,D.H.F.shock syndrome,,,
ZONE:09,19,0.28,1,5.26,0.01,6712454,2022,D.H.F.shock syndrome,,,
Buri Ram,1,0.06,1,100.00,0.06,1579805,2022,D.H.F.shock syndrome,,,
Chaiyaphum,1,0.09,0,0.00,0.00,1122265,2022,D.H.F.shock syndrome,,,
Nakhon Ratchasima,10,0.38,0,0.00,0.00,2634154,2022,D.H.F.shock syndrome,,,
Surin,7,0.51,0,0.00,0.00,1376230,2022,D.H.F.shock syndrome,,,
ZONE:10,12,0.26,1,8.33,0.02,4587303,2022,D.H.F.shock syndrome,,,
Amnat Charoen,1,0.27,0,0.00,0.00,376350,2022,D.H.F.shock syndrome,,,
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,D.H.F.shock syndrome,,,
Si Sa Ket,4,0.27,1,25.00,0.07,1457556,2022,D.H.F.shock syndrome,,,
Ubon Ratchathani,5,0.27,0,0.00,0.00,1868519,2022,D.H.F.shock syndrome,,,
Yasothon,2,0.37,0,0.00,0.00,533394,2022,D.H.F.shock syndrome,,,
ZONE:11,40,0.89,1,2.50,0.02,4492012,2022,D.H.F.shock syndrome,,,
Chumphon,7,1.37,0,0.00,0.00,509479,2022,D.H.F.shock syndrome,,,
Krabi,11,2.29,1,9.09,0.21,479351,2022,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1549344,2022,D.H.F.shock syndrome,,,
Phangnga,4,1.49,0,0.00,0.00,268016,2022,D.H.F.shock syndrome,,,
Phuket,3,0.72,0,0.00,0.00,418785,2022,D.H.F.shock syndrome,,,
Ranong,5,2.57,0,0.00,0.00,194573,2022,D.H.F.shock syndrome,,,
Surat Thani,5,0.47,0,0.00,0.00,1072464,2022,D.H.F.shock syndrome,,,
ZONE:12,32,0.64,2,6.25,0.04,5000255,2022,D.H.F.shock syndrome,,,
Narathiwat,9,1.11,0,0.00,0.00,809660,2022,D.H.F.shock syndrome,,,
Pattani,9,1.23,1,11.11,0.14,729581,2022,D.H.F.shock syndrome,,,
Phatthalung,2,0.38,0,0.00,0.00,522541,2022,D.H.F.shock syndrome,,,
Satun,0,0.00,0,0.00,0.00,324835,2022,D.H.F.shock syndrome,,,
Songkhla,4,0.28,0,0.00,0.00,1431536,2022,D.H.F.shock syndrome,,,
Trang,5,0.78,0,0.00,0.00,639788,2022,D.H.F.shock syndrome,,,
Yala,3,0.55,1,33.33,0.18,542314,2022,D.H.F.shock syndrome,,,
ZONE:13,20,0.36,4,20.00,0.07,5527994,2022,D.H.F.shock syndrome,,,
Bangkok,20,0.36,4,20.00,0.07,5527994,2022,D.H.F.shock syndrome,,,
Total,743,1.19,44,5.92,0.07,62623416,2006,D.H.F.shock syndrome,,,
North Region,117,0.98,2,1.71,0.02,11887142,2006,D.H.F.shock syndrome,,,
Zone:1,28,0.49,0,0.00,0.00,5748673,2006,D.H.F.shock syndrome,,,
Chiang Mai,8,0.48,0,0.00,0.00,1654154,2006,D.H.F.shock syndrome,,,
Chiang Rai,1,0.08,0,0.00,0.00,1225386,2006,D.H.F.shock syndrome,,,
Lampang,1,0.13,0,0.00,0.00,775259,2006,D.H.F.shock syndrome,,,
Lamphun,4,0.99,0,0.00,0.00,405146,2006,D.H.F.shock syndrome,,,
Mae Hong Son,2,0.79,0,0.00,0.00,254392,2006,D.H.F.shock syndrome,,,
Nan,2,0.42,0,0.00,0.00,477871,2006,D.H.F.shock syndrome,,,
Phayao,0,0.00,0,0.00,0.00,486554,2006,D.H.F.shock syndrome,,,
Phrae,10,2.13,0,0.00,0.00,469911,2006,D.H.F.shock syndrome,,,
Zone:2,45,1.31,0,0.00,0.00,3448091,2006,D.H.F.shock syndrome,,,
Phetchabun,7,0.70,0,0.00,0.00,1002388,2006,D.H.F.shock syndrome,,,
Phitsanulok,10,1.19,0,0.00,0.00,842739,2006,D.H.F.shock syndrome,,,
Sukhothai,7,1.15,0,0.00,0.00,609591,2006,D.H.F.shock syndrome,,,
Tak,6,1.14,0,0.00,0.00,524938,2006,D.H.F.shock syndrome,,,
Uttaradit,15,3.20,0,0.00,0.00,468435,2006,D.H.F.shock syndrome,,,
Zone:3,44,1.64,2,4.55,0.07,2690378,2006,D.H.F.shock syndrome,,,
Kamphaeng Phet,30,4.12,0,0.00,0.00,728293,2006,D.H.F.shock syndrome,,,
Nakhon Sawan,5,0.46,0,0.00,0.00,1076911,2006,D.H.F.shock syndrome,,,
Phichit,9,1.61,2,22.22,0.36,558314,2006,D.H.F.shock syndrome,,,
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,D.H.F.shock syndrome,,,
Central Region,196,0.94,25,12.76,0.12,20825142,2006,D.H.F.shock syndrome,,,
Bangkok,22,0.39,9,40.91,0.16,5677455,2006,D.H.F.shock syndrome,,,
Zone:4,23,0.80,1,4.35,0.03,2858658,2006,D.H.F.shock syndrome,,,
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,D.H.F.shock syndrome,,,
Nonthaburi,10,1.01,0,0.00,0.00,985669,2006,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,750757,2006,D.H.F.shock syndrome,,,
Pathum Thani,10,1.19,1,10.00,0.12,838371,2006,D.H.F.shock syndrome,,,
Zone:5,19,0.99,1,5.26,0.05,1915186,2006,D.H.F.shock syndrome,,,
Chai Nat,2,0.59,0,0.00,0.00,339568,2006,D.H.F.shock syndrome,,,
Lop Buri,5,0.66,0,0.00,0.00,752364,2006,D.H.F.shock syndrome,,,
Saraburi,11,1.82,1,9.09,0.17,605897,2006,D.H.F.shock syndrome,,,
Sing Buri,1,0.46,0,0.00,0.00,217357,2006,D.H.F.shock syndrome,,,
Zone:6,51,1.54,3,5.88,0.09,3315213,2006,D.H.F.shock syndrome,,,
Kanchanaburi,8,0.96,0,0.00,0.00,830309,2006,D.H.F.shock syndrome,,,
Nakhon Pathom,6,0.74,1,16.67,0.12,815433,2006,D.H.F.shock syndrome,,,
Ratchaburi,10,1.21,2,20.00,0.24,826212,2006,D.H.F.shock syndrome,,,
Suphan Buri,27,3.20,0,0.00,0.00,843259,2006,D.H.F.shock syndrome,,,
Zone:7,27,1.69,1,3.70,0.06,1598232,2006,D.H.F.shock syndrome,,,
Phetchaburi,8,1.76,0,0.00,0.00,455332,2006,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490607,2006,D.H.F.shock syndrome,,,
Samut Sakhon,5,1.09,0,0.00,0.00,457264,2006,D.H.F.shock syndrome,,,
Samut Songkhram,13,6.67,1,7.69,0.51,195029,2006,D.H.F.shock syndrome,,,
Zone:8,32,1.07,9,28.13,0.30,2983258,2006,D.H.F.shock syndrome,,,
Chachoengsao,5,0.77,3,60.00,0.46,650909,2006,D.H.F.shock syndrome,,,
Nakhon Nayok,2,0.80,1,50.00,0.40,250392,2006,D.H.F.shock syndrome,,,
Prachin Buri,6,1.33,2,33.33,0.44,451721,2006,D.H.F.shock syndrome,,,
Sa Kaeo,11,2.05,1,9.09,0.19,537661,2006,D.H.F.shock syndrome,,,
Samut Prakan,8,0.73,2,25.00,0.18,1092575,2006,D.H.F.shock syndrome,,,
Zone:9,22,0.89,1,4.55,0.04,2477140,2006,D.H.F.shock syndrome,,,
Chanthaburi,13,2.60,0,0.00,0.00,500275,2006,D.H.F.shock syndrome,,,
Chon Buri,2,0.17,1,50.00,0.08,1190861,2006,D.H.F.shock syndrome,,,
Rayong,4,0.71,0,0.00,0.00,566461,2006,D.H.F.shock syndrome,,,
Trat,3,1.37,0,0.00,0.00,219543,2006,D.H.F.shock syndrome,,,
North-Eastern Region,328,1.54,12,3.66,0.06,21352480,2006,D.H.F.shock syndrome,,,
Zone:10,40,1.13,0,0.00,0.00,3533061,2006,D.H.F.shock syndrome,,,
Loei,5,0.82,0,0.00,0.00,612863,2006,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,13,2.62,0,0.00,0.00,496675,2006,D.H.F.shock syndrome,,,
Nong Khai,6,0.67,0,0.00,0.00,897840,2006,D.H.F.shock syndrome,,,
Udon Thani,16,1.05,0,0.00,0.00,1525683,2006,D.H.F.shock syndrome,,,
Zone:11,56,1.80,1,1.79,0.03,3110390,2006,D.H.F.shock syndrome,,,
Kalasin,21,2.15,0,0.00,0.00,974560,2006,D.H.F.shock syndrome,,,
Mukdahan,5,1.49,0,0.00,0.00,334781,2006,D.H.F.shock syndrome,,,
Nakhon Phanom,2,0.29,0,0.00,0.00,694473,2006,D.H.F.shock syndrome,,,
Sakon Nakhon,28,2.53,1,3.57,0.09,1106576,2006,D.H.F.shock syndrome,,,
Zone:12,82,2.05,1,1.22,0.03,3996666,2006,D.H.F.shock syndrome,,,
Khon Kaen,45,2.57,0,0.00,0.00,1749021,2006,D.H.F.shock syndrome,,,
Maha Sarakham,4,0.43,0,0.00,0.00,937285,2006,D.H.F.shock syndrome,,,
Roi Et,33,2.52,1,3.03,0.08,1310360,2006,D.H.F.shock syndrome,,,
Zone:13,98,1.49,7,7.14,0.11,6578271,2006,D.H.F.shock syndrome,,,
Buri Ram,24,1.56,2,8.33,0.13,1534076,2006,D.H.F.shock syndrome,,,
Chaiyaphum,14,1.25,1,7.14,0.09,1118040,2006,D.H.F.shock syndrome,,,
Nakhon Ratchasima,32,1.25,1,3.13,0.04,2551176,2006,D.H.F.shock syndrome,,,
Surin,28,2.04,3,10.71,0.22,1374979,2006,D.H.F.shock syndrome,,,
Zone:14,52,1.26,3,5.77,0.07,4134092,2006,D.H.F.shock syndrome,,,
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,D.H.F.shock syndrome,,,
Si Sa Ket,32,2.21,3,9.38,0.21,1445230,2006,D.H.F.shock syndrome,,,
Ubon Ratchathani,17,0.96,0,0.00,0.00,1778922,2006,D.H.F.shock syndrome,,,
Yasothon,3,0.55,0,0.00,0.00,541077,2006,D.H.F.shock syndrome,,,
South Region,102,1.19,5,4.90,0.06,8558652,2006,D.H.F.shock syndrome,,,
Zone:15,35,2.17,1,2.86,0.06,1610374,2006,D.H.F.shock syndrome,,,
Chumphon,1,0.21,0,0.00,0.00,477364,2006,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,178986,2006,D.H.F.shock syndrome,,,
Surat Thani,34,3.56,1,2.94,0.10,954024,2006,D.H.F.shock syndrome,,,
Zone:16,33,1.26,3,9.09,0.11,2614100,2006,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,21,1.39,3,14.29,0.20,1507440,2006,D.H.F.shock syndrome,,,
Phatthalung,9,1.79,0,0.00,0.00,501912,2006,D.H.F.shock syndrome,,,
Trang,3,0.50,0,0.00,0.00,604748,2006,D.H.F.shock syndrome,,,
Zone:17,14,1.49,0,0.00,0.00,939424,2006,D.H.F.shock syndrome,,,
Krabi,8,2.00,0,0.00,0.00,399514,2006,D.H.F.shock syndrome,,,
Phangnga,5,2.05,0,0.00,0.00,243419,2006,D.H.F.shock syndrome,,,
Phuket,1,0.34,0,0.00,0.00,296491,2006,D.H.F.shock syndrome,,,
Zone:18,16,0.89,1,6.25,0.06,1805088,2006,D.H.F.shock syndrome,,,
Narathiwat,1,0.14,0,0.00,0.00,703848,2006,D.H.F.shock syndrome,,,
Pattani,13,2.05,0,0.00,0.00,635053,2006,D.H.F.shock syndrome,,,
Yala,2,0.43,1,50.00,0.21,466187,2006,D.H.F.shock syndrome,,,
Zone:19,4,0.25,0,0.00,0.00,1589666,2006,D.H.F.shock syndrome,,,
Satun,1,0.36,0,0.00,0.00,279705,2006,D.H.F.shock syndrome,,,
Songkhla,3,0.23,0,0.00,0.00,1309961,2006,D.H.F.shock syndrome,,,
Total,1402,2.19,47,3.35,0.07,63977185,2011,D.H.F.shock syndrome,,,
Central Region,486,2.24,18,3.70,0.08,21679246,2011,D.H.F.shock syndrome,,,
Zone:0,72,1.27,5,6.94,0.09,5688119,2011,D.H.F.shock syndrome,,,
Bangkok,72,1.27,5,6.94,0.09,5688119,2011,D.H.F.shock syndrome,,,
Zone:1,82,2.33,2,2.44,0.06,3514250,2011,D.H.F.shock syndrome,,,
Nonthaburi,9,0.81,1,11.11,0.09,1112185,2011,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,47,5.99,1,2.13,0.13,784875,2011,D.H.F.shock syndrome,,,
Pathum Thani,16,1.60,0,0.00,0.00,998271,2011,D.H.F.shock syndrome,,,
Saraburi,10,1.62,0,0.00,0.00,618919,2011,D.H.F.shock syndrome,,,
Zone:2,43,2.71,0,0.00,0.00,1588727,2011,D.H.F.shock syndrome,,,
Ang Thong,1,0.35,0,0.00,0.00,284516,2011,D.H.F.shock syndrome,,,
Chai Nat,4,1.20,0,0.00,0.00,334096,2011,D.H.F.shock syndrome,,,
Lop Buri,37,4.89,0,0.00,0.00,755991,2011,D.H.F.shock syndrome,,,
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,D.H.F.shock syndrome,,,
Zone:3,61,1.94,3,4.92,0.10,3137098,2011,D.H.F.shock syndrome,,,
Chachoengsao,28,4.14,1,3.57,0.15,676652,2011,D.H.F.shock syndrome,,,
Nakhon Nayok,3,1.18,0,0.00,0.00,253283,2011,D.H.F.shock syndrome,,,
Prachin Buri,3,0.64,0,0.00,0.00,468113,2011,D.H.F.shock syndrome,,,
Sa Kaeo,16,2.94,0,0.00,0.00,544848,2011,D.H.F.shock syndrome,,,
Samut Prakan,11,0.92,2,18.18,0.17,1194202,2011,D.H.F.shock syndrome,,,
Zone:4,145,4.28,3,2.07,0.09,3388832,2011,D.H.F.shock syndrome,,,
Kanchanaburi,51,6.08,3,5.88,0.36,839345,2011,D.H.F.shock syndrome,,,
Nakhon Pathom,14,1.62,0,0.00,0.00,863155,2011,D.H.F.shock syndrome,,,
Ratchaburi,42,4.99,0,0.00,0.00,840880,2011,D.H.F.shock syndrome,,,
Suphan Buri,38,4.49,0,0.00,0.00,845452,2011,D.H.F.shock syndrome,,,
Zone:5,53,3.18,2,3.77,0.12,1665473,2011,D.H.F.shock syndrome,,,
Phetchaburi,18,3.87,1,5.56,0.22,465056,2011,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,12,2.35,0,0.00,0.00,510852,2011,D.H.F.shock syndrome,,,
Samut Sakhon,5,1.01,1,20.00,0.20,495493,2011,D.H.F.shock syndrome,,,
Samut Songkhram,18,9.27,0,0.00,0.00,194072,2011,D.H.F.shock syndrome,,,
Zone:9,30,1.11,3,10.00,0.11,2696747,2011,D.H.F.shock syndrome,,,
Chanthaburi,5,0.97,0,0.00,0.00,515736,2011,D.H.F.shock syndrome,,,
Chon Buri,14,1.05,0,0.00,0.00,1327475,2011,D.H.F.shock syndrome,,,
Rayong,8,1.27,3,37.50,0.47,632069,2011,D.H.F.shock syndrome,,,
Trat,3,1.35,0,0.00,0.00,221467,2011,D.H.F.shock syndrome,,,
South Region,131,1.47,8,6.11,0.09,8932459,2011,D.H.F.shock syndrome,,,
Zone:6,52,1.47,3,5.77,0.08,3531913,2011,D.H.F.shock syndrome,,,
Chumphon,3,0.61,1,33.33,0.20,491073,2011,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,20,1.31,1,5.00,0.07,1524317,2011,D.H.F.shock syndrome,,,
Phatthalung,11,2.16,0,0.00,0.00,510299,2011,D.H.F.shock syndrome,,,
Surat Thani,18,1.79,1,5.56,0.10,1006224,2011,D.H.F.shock syndrome,,,
Zone:7,35,1.89,2,5.71,0.11,1846999,2011,D.H.F.shock syndrome,,,
Krabi,16,3.68,1,6.25,0.23,435372,2011,D.H.F.shock syndrome,,,
Phangnga,5,1.97,0,0.00,0.00,254022,2011,D.H.F.shock syndrome,,,
Phuket,7,2.00,1,14.29,0.29,349457,2011,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,183464,2011,D.H.F.shock syndrome,,,
Trang,7,1.12,0,0.00,0.00,624684,2011,D.H.F.shock syndrome,,,
Zone:8,44,1.24,3,6.82,0.08,3553547,2011,D.H.F.shock syndrome,,,
Narathiwat,10,1.35,0,0.00,0.00,742268,2011,D.H.F.shock syndrome,,,
