Areas,Count,Month,Type,Year,Disease
Pathum Thani,0,Oct,Deaths,2013,Streptococcus suis
Saraburi,0,Oct,Deaths,2013,Streptococcus suis
Zone:2,0,Oct,Deaths,2013,Streptococcus suis
Ang Thong,0,Oct,Deaths,2013,Streptococcus suis
Chai Nat,0,Oct,Deaths,2013,Streptococcus suis
Lop Buri,0,Oct,Deaths,2013,Streptococcus suis
Sing Buri,0,Oct,Deaths,2013,Streptococcus suis
Zone:3,0,Oct,Deaths,2013,Streptococcus suis
Chachoengsao,0,Oct,Deaths,2013,Streptococcus suis
Nakhon Nayok,0,Oct,Deaths,2013,Streptococcus suis
Prachin Buri,0,Oct,Deaths,2013,Streptococcus suis
Sa Kaeo,0,Oct,Deaths,2013,Streptococcus suis
Samut Prakan,0,Oct,Deaths,2013,Streptococcus suis
Zone:4,0,Oct,Deaths,2013,Streptococcus suis
Kanchanaburi,0,Oct,Deaths,2013,Streptococcus suis
Nakhon Pathom,0,Oct,Deaths,2013,Streptococcus suis
Ratchaburi,0,Oct,Deaths,2013,Streptococcus suis
Suphan Buri,0,Oct,Deaths,2013,Streptococcus suis
Zone:5,0,Oct,Deaths,2013,Streptococcus suis
Phetchaburi,0,Oct,Deaths,2013,Streptococcus suis
Prachuap Khiri Khan,0,Oct,Deaths,2013,Streptococcus suis
Samut Sakhon,0,Oct,Deaths,2013,Streptococcus suis
Samut Songkhram,0,Oct,Deaths,2013,Streptococcus suis
Zone:9,0,Oct,Deaths,2013,Streptococcus suis
Chanthaburi,0,Oct,Deaths,2013,Streptococcus suis
Chon Buri,0,Oct,Deaths,2013,Streptococcus suis
Rayong,0,Oct,Deaths,2013,Streptococcus suis
Trat,0,Oct,Deaths,2013,Streptococcus suis
South Region,0,Oct,Deaths,2013,Streptococcus suis
Zone:6,0,Oct,Deaths,2013,Streptococcus suis
Chumphon,0,Oct,Deaths,2013,Streptococcus suis
Nakhon Si Thammarat,0,Oct,Deaths,2013,Streptococcus suis
Phatthalung,0,Oct,Deaths,2013,Streptococcus suis
Surat Thani,0,Oct,Deaths,2013,Streptococcus suis
Zone:7,0,Oct,Deaths,2013,Streptococcus suis
Krabi,0,Oct,Deaths,2013,Streptococcus suis
Phangnga,0,Oct,Deaths,2013,Streptococcus suis
Phuket,0,Oct,Deaths,2013,Streptococcus suis
Ranong,0,Oct,Deaths,2013,Streptococcus suis
Trang,0,Oct,Deaths,2013,Streptococcus suis
Zone:8,0,Oct,Deaths,2013,Streptococcus suis
Narathiwat,0,Oct,Deaths,2013,Streptococcus suis
Pattani,0,Oct,Deaths,2013,Streptococcus suis
Satun,0,Oct,Deaths,2013,Streptococcus suis
Songkhla,0,Oct,Deaths,2013,Streptococcus suis
Yala,0,Oct,Deaths,2013,Streptococcus suis
North-Eastern Region,0,Oct,Deaths,2013,Streptococcus suis
Zone:10,0,Oct,Deaths,2013,Streptococcus suis
Bungkan,0,Oct,Deaths,2013,Streptococcus suis
Loei,0,Oct,Deaths,2013,Streptococcus suis
Nong Bua Lam Phu,0,Oct,Deaths,2013,Streptococcus suis
Nong Khai,0,Oct,Deaths,2013,Streptococcus suis
Udon Thani,0,Oct,Deaths,2013,Streptococcus suis
Zone:11,0,Oct,Deaths,2013,Streptococcus suis
Mukdahan,0,Oct,Deaths,2013,Streptococcus suis
Nakhon Phanom,0,Oct,Deaths,2013,Streptococcus suis
Sakon Nakhon,0,Oct,Deaths,2013,Streptococcus suis
Zone:12,0,Oct,Deaths,2013,Streptococcus suis
Kalasin,0,Oct,Deaths,2013,Streptococcus suis
Khon Kaen,0,Oct,Deaths,2013,Streptococcus suis
Maha Sarakham,0,Oct,Deaths,2013,Streptococcus suis
Roi Et,0,Oct,Deaths,2013,Streptococcus suis
Zone:13,0,Oct,Deaths,2013,Streptococcus suis
Amnat Charoen,0,Oct,Deaths,2013,Streptococcus suis
Si Sa Ket,0,Oct,Deaths,2013,Streptococcus suis
Ubon Ratchathani,0,Oct,Deaths,2013,Streptococcus suis
Yasothon,0,Oct,Deaths,2013,Streptococcus suis
Zone:14,0,Oct,Deaths,2013,Streptococcus suis
Buri Ram,0,Oct,Deaths,2013,Streptococcus suis
Chaiyaphum,0,Oct,Deaths,2013,Streptococcus suis
Nakhon Ratchasima,0,Oct,Deaths,2013,Streptococcus suis
Surin,0,Oct,Deaths,2013,Streptococcus suis
North Region,0,Oct,Deaths,2013,Streptococcus suis
Zone:15,0,Oct,Deaths,2013,Streptococcus suis
Chiang Mai,0,Oct,Deaths,2013,Streptococcus suis
Lampang,0,Oct,Deaths,2013,Streptococcus suis
Lamphun,0,Oct,Deaths,2013,Streptococcus suis
Mae Hong Son,0,Oct,Deaths,2013,Streptococcus suis
Zone:16,0,Oct,Deaths,2013,Streptococcus suis
Chiang Rai,0,Oct,Deaths,2013,Streptococcus suis
Nan,0,Oct,Deaths,2013,Streptococcus suis
Phayao,0,Oct,Deaths,2013,Streptococcus suis
Phrae,0,Oct,Deaths,2013,Streptococcus suis
Zone:17,0,Oct,Deaths,2013,Streptococcus suis
Phetchabun,0,Oct,Deaths,2013,Streptococcus suis
Phitsanulok,0,Oct,Deaths,2013,Streptococcus suis
Sukhothai,0,Oct,Deaths,2013,Streptococcus suis
Tak,0,Oct,Deaths,2013,Streptococcus suis
Uttaradit,0,Oct,Deaths,2013,Streptococcus suis
Zone:18,0,Oct,Deaths,2013,Streptococcus suis
Kamphaeng Phet,0,Oct,Deaths,2013,Streptococcus suis
Nakhon Sawan,0,Oct,Deaths,2013,Streptococcus suis
Phichit,0,Oct,Deaths,2013,Streptococcus suis
Uthai Thani,0,Oct,Deaths,2013,Streptococcus suis
Total,13,Nov,Cases,2013,Streptococcus suis
Central Region,0,Nov,Cases,2013,Streptococcus suis
Zone:0,0,Nov,Cases,2013,Streptococcus suis
Bangkok,0,Nov,Cases,2013,Streptococcus suis
Zone:1,0,Nov,Cases,2013,Streptococcus suis
Nonthaburi,0,Nov,Cases,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2013,Streptococcus suis
Pathum Thani,0,Nov,Cases,2013,Streptococcus suis
Saraburi,0,Nov,Cases,2013,Streptococcus suis
Zone:2,0,Nov,Cases,2013,Streptococcus suis
Ang Thong,0,Nov,Cases,2013,Streptococcus suis
Chai Nat,0,Nov,Cases,2013,Streptococcus suis
Lop Buri,0,Nov,Cases,2013,Streptococcus suis
Sing Buri,0,Nov,Cases,2013,Streptococcus suis
Zone:3,0,Nov,Cases,2013,Streptococcus suis
Chachoengsao,0,Nov,Cases,2013,Streptococcus suis
Nakhon Nayok,0,Nov,Cases,2013,Streptococcus suis
Prachin Buri,0,Nov,Cases,2013,Streptococcus suis
Sa Kaeo,0,Nov,Cases,2013,Streptococcus suis
Samut Prakan,0,Nov,Cases,2013,Streptococcus suis
Zone:4,0,Nov,Cases,2013,Streptococcus suis
Kanchanaburi,0,Nov,Cases,2013,Streptococcus suis
Nakhon Pathom,0,Nov,Cases,2013,Streptococcus suis
Ratchaburi,0,Nov,Cases,2013,Streptococcus suis
Suphan Buri,0,Nov,Cases,2013,Streptococcus suis
Zone:5,0,Nov,Cases,2013,Streptococcus suis
Phetchaburi,0,Nov,Cases,2013,Streptococcus suis
Prachuap Khiri Khan,0,Nov,Cases,2013,Streptococcus suis
Samut Sakhon,0,Nov,Cases,2013,Streptococcus suis
Samut Songkhram,0,Nov,Cases,2013,Streptococcus suis
Zone:9,0,Nov,Cases,2013,Streptococcus suis
Chanthaburi,0,Nov,Cases,2013,Streptococcus suis
Chon Buri,0,Nov,Cases,2013,Streptococcus suis
Rayong,0,Nov,Cases,2013,Streptococcus suis
Trat,0,Nov,Cases,2013,Streptococcus suis
South Region,0,Nov,Cases,2013,Streptococcus suis
Zone:6,0,Nov,Cases,2013,Streptococcus suis
Chumphon,0,Nov,Cases,2013,Streptococcus suis
Nakhon Si Thammarat,0,Nov,Cases,2013,Streptococcus suis
Phatthalung,0,Nov,Cases,2013,Streptococcus suis
Surat Thani,0,Nov,Cases,2013,Streptococcus suis
Zone:7,0,Nov,Cases,2013,Streptococcus suis
Krabi,0,Nov,Cases,2013,Streptococcus suis
Phangnga,0,Nov,Cases,2013,Streptococcus suis
Phuket,0,Nov,Cases,2013,Streptococcus suis
Ranong,0,Nov,Cases,2013,Streptococcus suis
Trang,0,Nov,Cases,2013,Streptococcus suis
Zone:8,0,Nov,Cases,2013,Streptococcus suis
Narathiwat,0,Nov,Cases,2013,Streptococcus suis
Pattani,0,Nov,Cases,2013,Streptococcus suis
Satun,0,Nov,Cases,2013,Streptococcus suis
Songkhla,0,Nov,Cases,2013,Streptococcus suis
Yala,0,Nov,Cases,2013,Streptococcus suis
North-Eastern Region,2,Nov,Cases,2013,Streptococcus suis
Zone:10,0,Nov,Cases,2013,Streptococcus suis
Bungkan,0,Nov,Cases,2013,Streptococcus suis
Loei,0,Nov,Cases,2013,Streptococcus suis
Nong Bua Lam Phu,0,Nov,Cases,2013,Streptococcus suis
Nong Khai,0,Nov,Cases,2013,Streptococcus suis
Udon Thani,0,Nov,Cases,2013,Streptococcus suis
Zone:11,0,Nov,Cases,2013,Streptococcus suis
Mukdahan,0,Nov,Cases,2013,Streptococcus suis
Nakhon Phanom,0,Nov,Cases,2013,Streptococcus suis
Sakon Nakhon,0,Nov,Cases,2013,Streptococcus suis
Zone:12,0,Nov,Cases,2013,Streptococcus suis
Kalasin,0,Nov,Cases,2013,Streptococcus suis
Khon Kaen,0,Nov,Cases,2013,Streptococcus suis
Maha Sarakham,0,Nov,Cases,2013,Streptococcus suis
Roi Et,0,Nov,Cases,2013,Streptococcus suis
Zone:13,0,Nov,Cases,2013,Streptococcus suis
Amnat Charoen,0,Nov,Cases,2013,Streptococcus suis
Si Sa Ket,0,Nov,Cases,2013,Streptococcus suis
Ubon Ratchathani,0,Nov,Cases,2013,Streptococcus suis
Yasothon,0,Nov,Cases,2013,Streptococcus suis
Zone:14,2,Nov,Cases,2013,Streptococcus suis
Buri Ram,0,Nov,Cases,2013,Streptococcus suis
Chaiyaphum,0,Nov,Cases,2013,Streptococcus suis
Nakhon Ratchasima,2,Nov,Cases,2013,Streptococcus suis
Surin,0,Nov,Cases,2013,Streptococcus suis
North Region,11,Nov,Cases,2013,Streptococcus suis
Zone:15,2,Nov,Cases,2013,Streptococcus suis
Chiang Mai,1,Nov,Cases,2013,Streptococcus suis
Lampang,1,Nov,Cases,2013,Streptococcus suis
Lamphun,0,Nov,Cases,2013,Streptococcus suis
Mae Hong Son,0,Nov,Cases,2013,Streptococcus suis
Zone:16,0,Nov,Cases,2013,Streptococcus suis
Chiang Rai,0,Nov,Cases,2013,Streptococcus suis
Nan,0,Nov,Cases,2013,Streptococcus suis
Phayao,0,Nov,Cases,2013,Streptococcus suis
Phrae,0,Nov,Cases,2013,Streptococcus suis
Zone:17,5,Nov,Cases,2013,Streptococcus suis
Phetchabun,0,Nov,Cases,2013,Streptococcus suis
Phitsanulok,0,Nov,Cases,2013,Streptococcus suis
Sukhothai,0,Nov,Cases,2013,Streptococcus suis
Tak,0,Nov,Cases,2013,Streptococcus suis
Uttaradit,5,Nov,Cases,2013,Streptococcus suis
Zone:18,4,Nov,Cases,2013,Streptococcus suis
Kamphaeng Phet,0,Nov,Cases,2013,Streptococcus suis
Nakhon Sawan,4,Nov,Cases,2013,Streptococcus suis
Phichit,0,Nov,Cases,2013,Streptococcus suis
Uthai Thani,0,Nov,Cases,2013,Streptococcus suis
Total,1,Nov,Deaths,2013,Streptococcus suis
Central Region,0,Nov,Deaths,2013,Streptococcus suis
Zone:0,0,Nov,Deaths,2013,Streptococcus suis
Bangkok,0,Nov,Deaths,2013,Streptococcus suis
Zone:1,0,Nov,Deaths,2013,Streptococcus suis
Nonthaburi,0,Nov,Deaths,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2013,Streptococcus suis
Pathum Thani,0,Nov,Deaths,2013,Streptococcus suis
Saraburi,0,Nov,Deaths,2013,Streptococcus suis
Zone:2,0,Nov,Deaths,2013,Streptococcus suis
Ang Thong,0,Nov,Deaths,2013,Streptococcus suis
Chai Nat,0,Nov,Deaths,2013,Streptococcus suis
Lop Buri,0,Nov,Deaths,2013,Streptococcus suis
Sing Buri,0,Nov,Deaths,2013,Streptococcus suis
Zone:3,0,Nov,Deaths,2013,Streptococcus suis
Chachoengsao,0,Nov,Deaths,2013,Streptococcus suis
Nakhon Nayok,0,Nov,Deaths,2013,Streptococcus suis
Prachin Buri,0,Nov,Deaths,2013,Streptococcus suis
Sa Kaeo,0,Nov,Deaths,2013,Streptococcus suis
Samut Prakan,0,Nov,Deaths,2013,Streptococcus suis
Zone:4,0,Nov,Deaths,2013,Streptococcus suis
Kanchanaburi,0,Nov,Deaths,2013,Streptococcus suis
Nakhon Pathom,0,Nov,Deaths,2013,Streptococcus suis
Ratchaburi,0,Nov,Deaths,2013,Streptococcus suis
Suphan Buri,0,Nov,Deaths,2013,Streptococcus suis
Zone:5,0,Nov,Deaths,2013,Streptococcus suis
Phetchaburi,0,Nov,Deaths,2013,Streptococcus suis
Prachuap Khiri Khan,0,Nov,Deaths,2013,Streptococcus suis
Samut Sakhon,0,Nov,Deaths,2013,Streptococcus suis
Samut Songkhram,0,Nov,Deaths,2013,Streptococcus suis
Zone:9,0,Nov,Deaths,2013,Streptococcus suis
Chanthaburi,0,Nov,Deaths,2013,Streptococcus suis
Chon Buri,0,Nov,Deaths,2013,Streptococcus suis
Rayong,0,Nov,Deaths,2013,Streptococcus suis
Trat,0,Nov,Deaths,2013,Streptococcus suis
South Region,0,Nov,Deaths,2013,Streptococcus suis
Zone:6,0,Nov,Deaths,2013,Streptococcus suis
Chumphon,0,Nov,Deaths,2013,Streptococcus suis
Nakhon Si Thammarat,0,Nov,Deaths,2013,Streptococcus suis
Phatthalung,0,Nov,Deaths,2013,Streptococcus suis
Surat Thani,0,Nov,Deaths,2013,Streptococcus suis
Zone:7,0,Nov,Deaths,2013,Streptococcus suis
Krabi,0,Nov,Deaths,2013,Streptococcus suis
Phangnga,0,Nov,Deaths,2013,Streptococcus suis
Phuket,0,Nov,Deaths,2013,Streptococcus suis
Ranong,0,Nov,Deaths,2013,Streptococcus suis
Trang,0,Nov,Deaths,2013,Streptococcus suis
Zone:8,0,Nov,Deaths,2013,Streptococcus suis
Narathiwat,0,Nov,Deaths,2013,Streptococcus suis
Pattani,0,Nov,Deaths,2013,Streptococcus suis
Satun,0,Nov,Deaths,2013,Streptococcus suis
Songkhla,0,Nov,Deaths,2013,Streptococcus suis
Yala,0,Nov,Deaths,2013,Streptococcus suis
North-Eastern Region,0,Nov,Deaths,2013,Streptococcus suis
Zone:10,0,Nov,Deaths,2013,Streptococcus suis
Bungkan,0,Nov,Deaths,2013,Streptococcus suis
Loei,0,Nov,Deaths,2013,Streptococcus suis
Nong Bua Lam Phu,0,Nov,Deaths,2013,Streptococcus suis
Nong Khai,0,Nov,Deaths,2013,Streptococcus suis
Udon Thani,0,Nov,Deaths,2013,Streptococcus suis
Zone:11,0,Nov,Deaths,2013,Streptococcus suis
Mukdahan,0,Nov,Deaths,2013,Streptococcus suis
Nakhon Phanom,0,Nov,Deaths,2013,Streptococcus suis
Sakon Nakhon,0,Nov,Deaths,2013,Streptococcus suis
Zone:12,0,Nov,Deaths,2013,Streptococcus suis
Kalasin,0,Nov,Deaths,2013,Streptococcus suis
Khon Kaen,0,Nov,Deaths,2013,Streptococcus suis
Maha Sarakham,0,Nov,Deaths,2013,Streptococcus suis
Roi Et,0,Nov,Deaths,2013,Streptococcus suis
Zone:13,0,Nov,Deaths,2013,Streptococcus suis
Amnat Charoen,0,Nov,Deaths,2013,Streptococcus suis
Si Sa Ket,0,Nov,Deaths,2013,Streptococcus suis
Ubon Ratchathani,0,Nov,Deaths,2013,Streptococcus suis
Yasothon,0,Nov,Deaths,2013,Streptococcus suis
Zone:14,0,Nov,Deaths,2013,Streptococcus suis
Buri Ram,0,Nov,Deaths,2013,Streptococcus suis
Chaiyaphum,0,Nov,Deaths,2013,Streptococcus suis
Nakhon Ratchasima,0,Nov,Deaths,2013,Streptococcus suis
Surin,0,Nov,Deaths,2013,Streptococcus suis
North Region,1,Nov,Deaths,2013,Streptococcus suis
Zone:15,0,Nov,Deaths,2013,Streptococcus suis
Chiang Mai,0,Nov,Deaths,2013,Streptococcus suis
Lampang,0,Nov,Deaths,2013,Streptococcus suis
Lamphun,0,Nov,Deaths,2013,Streptococcus suis
Mae Hong Son,0,Nov,Deaths,2013,Streptococcus suis
Zone:16,0,Nov,Deaths,2013,Streptococcus suis
Chiang Rai,0,Nov,Deaths,2013,Streptococcus suis
Nan,0,Nov,Deaths,2013,Streptococcus suis
Phayao,0,Nov,Deaths,2013,Streptococcus suis
Phrae,0,Nov,Deaths,2013,Streptococcus suis
Zone:17,0,Nov,Deaths,2013,Streptococcus suis
Phetchabun,0,Nov,Deaths,2013,Streptococcus suis
Phitsanulok,0,Nov,Deaths,2013,Streptococcus suis
Sukhothai,0,Nov,Deaths,2013,Streptococcus suis
Tak,0,Nov,Deaths,2013,Streptococcus suis
Uttaradit,0,Nov,Deaths,2013,Streptococcus suis
Zone:18,1,Nov,Deaths,2013,Streptococcus suis
Kamphaeng Phet,0,Nov,Deaths,2013,Streptococcus suis
Nakhon Sawan,1,Nov,Deaths,2013,Streptococcus suis
Phichit,0,Nov,Deaths,2013,Streptococcus suis
Uthai Thani,0,Nov,Deaths,2013,Streptococcus suis
Total,6,Dec,Cases,2013,Streptococcus suis
Central Region,0,Dec,Cases,2013,Streptococcus suis
Zone:0,0,Dec,Cases,2013,Streptococcus suis
Bangkok,0,Dec,Cases,2013,Streptococcus suis
Zone:1,0,Dec,Cases,2013,Streptococcus suis
Nonthaburi,0,Dec,Cases,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Dec,Cases,2013,Streptococcus suis
Pathum Thani,0,Dec,Cases,2013,Streptococcus suis
Saraburi,0,Dec,Cases,2013,Streptococcus suis
Zone:2,0,Dec,Cases,2013,Streptococcus suis
Ang Thong,0,Dec,Cases,2013,Streptococcus suis
Chai Nat,0,Dec,Cases,2013,Streptococcus suis
Lop Buri,0,Dec,Cases,2013,Streptococcus suis
Sing Buri,0,Dec,Cases,2013,Streptococcus suis
Zone:3,0,Dec,Cases,2013,Streptococcus suis
Chachoengsao,0,Dec,Cases,2013,Streptococcus suis
Nakhon Nayok,0,Dec,Cases,2013,Streptococcus suis
Prachin Buri,0,Dec,Cases,2013,Streptococcus suis
Sa Kaeo,0,Dec,Cases,2013,Streptococcus suis
Samut Prakan,0,Dec,Cases,2013,Streptococcus suis
Zone:4,0,Dec,Cases,2013,Streptococcus suis
Kanchanaburi,0,Dec,Cases,2013,Streptococcus suis
Nakhon Pathom,0,Dec,Cases,2013,Streptococcus suis
Ratchaburi,0,Dec,Cases,2013,Streptococcus suis
Suphan Buri,0,Dec,Cases,2013,Streptococcus suis
Zone:5,0,Dec,Cases,2013,Streptococcus suis
Phetchaburi,0,Dec,Cases,2013,Streptococcus suis
Prachuap Khiri Khan,0,Dec,Cases,2013,Streptococcus suis
Samut Sakhon,0,Dec,Cases,2013,Streptococcus suis
Samut Songkhram,0,Dec,Cases,2013,Streptococcus suis
Zone:9,0,Dec,Cases,2013,Streptococcus suis
Chanthaburi,0,Dec,Cases,2013,Streptococcus suis
Chon Buri,0,Dec,Cases,2013,Streptococcus suis
Rayong,0,Dec,Cases,2013,Streptococcus suis
Trat,0,Dec,Cases,2013,Streptococcus suis
South Region,0,Dec,Cases,2013,Streptococcus suis
Zone:6,0,Dec,Cases,2013,Streptococcus suis
Chumphon,0,Dec,Cases,2013,Streptococcus suis
Nakhon Si Thammarat,0,Dec,Cases,2013,Streptococcus suis
Phatthalung,0,Dec,Cases,2013,Streptococcus suis
Surat Thani,0,Dec,Cases,2013,Streptococcus suis
Zone:7,0,Dec,Cases,2013,Streptococcus suis
Krabi,0,Dec,Cases,2013,Streptococcus suis
Phangnga,0,Dec,Cases,2013,Streptococcus suis
Phuket,0,Dec,Cases,2013,Streptococcus suis
Ranong,0,Dec,Cases,2013,Streptococcus suis
Trang,0,Dec,Cases,2013,Streptococcus suis
Zone:8,0,Dec,Cases,2013,Streptococcus suis
Narathiwat,0,Dec,Cases,2013,Streptococcus suis
Pattani,0,Dec,Cases,2013,Streptococcus suis
Satun,0,Dec,Cases,2013,Streptococcus suis
Songkhla,0,Dec,Cases,2013,Streptococcus suis
Yala,0,Dec,Cases,2013,Streptococcus suis
North-Eastern Region,1,Dec,Cases,2013,Streptococcus suis
Zone:10,0,Dec,Cases,2013,Streptococcus suis
Bungkan,0,Dec,Cases,2013,Streptococcus suis
Loei,0,Dec,Cases,2013,Streptococcus suis
Nong Bua Lam Phu,0,Dec,Cases,2013,Streptococcus suis
Nong Khai,0,Dec,Cases,2013,Streptococcus suis
Udon Thani,0,Dec,Cases,2013,Streptococcus suis
Zone:11,0,Dec,Cases,2013,Streptococcus suis
Mukdahan,0,Dec,Cases,2013,Streptococcus suis
Nakhon Phanom,0,Dec,Cases,2013,Streptococcus suis
Sakon Nakhon,0,Dec,Cases,2013,Streptococcus suis
Zone:12,0,Dec,Cases,2013,Streptococcus suis
Kalasin,0,Dec,Cases,2013,Streptococcus suis
Khon Kaen,0,Dec,Cases,2013,Streptococcus suis
Maha Sarakham,0,Dec,Cases,2013,Streptococcus suis
Roi Et,0,Dec,Cases,2013,Streptococcus suis
Zone:13,0,Dec,Cases,2013,Streptococcus suis
Amnat Charoen,0,Dec,Cases,2013,Streptococcus suis
Si Sa Ket,0,Dec,Cases,2013,Streptococcus suis
Ubon Ratchathani,0,Dec,Cases,2013,Streptococcus suis
Yasothon,0,Dec,Cases,2013,Streptococcus suis
Zone:14,1,Dec,Cases,2013,Streptococcus suis
Buri Ram,0,Dec,Cases,2013,Streptococcus suis
Chaiyaphum,0,Dec,Cases,2013,Streptococcus suis
Nakhon Ratchasima,1,Dec,Cases,2013,Streptococcus suis
Surin,0,Dec,Cases,2013,Streptococcus suis
North Region,5,Dec,Cases,2013,Streptococcus suis
Zone:15,0,Dec,Cases,2013,Streptococcus suis
Chiang Mai,0,Dec,Cases,2013,Streptococcus suis
Lampang,0,Dec,Cases,2013,Streptococcus suis
Lamphun,0,Dec,Cases,2013,Streptococcus suis
Mae Hong Son,0,Dec,Cases,2013,Streptococcus suis
Zone:16,0,Dec,Cases,2013,Streptococcus suis
Chiang Rai,0,Dec,Cases,2013,Streptococcus suis
Nan,0,Dec,Cases,2013,Streptococcus suis
Phayao,0,Dec,Cases,2013,Streptococcus suis
Phrae,0,Dec,Cases,2013,Streptococcus suis
Zone:17,2,Dec,Cases,2013,Streptococcus suis
Phetchabun,0,Dec,Cases,2013,Streptococcus suis
Phitsanulok,0,Dec,Cases,2013,Streptococcus suis
Sukhothai,0,Dec,Cases,2013,Streptococcus suis
Tak,0,Dec,Cases,2013,Streptococcus suis
Uttaradit,2,Dec,Cases,2013,Streptococcus suis
Zone:18,3,Dec,Cases,2013,Streptococcus suis
Kamphaeng Phet,0,Dec,Cases,2013,Streptococcus suis
Nakhon Sawan,3,Dec,Cases,2013,Streptococcus suis
Phichit,0,Dec,Cases,2013,Streptococcus suis
Uthai Thani,0,Dec,Cases,2013,Streptococcus suis
Total,0,Dec,Deaths,2013,Streptococcus suis
Central Region,0,Dec,Deaths,2013,Streptococcus suis
Zone:0,0,Dec,Deaths,2013,Streptococcus suis
Bangkok,0,Dec,Deaths,2013,Streptococcus suis
Zone:1,0,Dec,Deaths,2013,Streptococcus suis
Nonthaburi,0,Dec,Deaths,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2013,Streptococcus suis
Pathum Thani,0,Dec,Deaths,2013,Streptococcus suis
Saraburi,0,Dec,Deaths,2013,Streptococcus suis
Zone:2,0,Dec,Deaths,2013,Streptococcus suis
Ang Thong,0,Dec,Deaths,2013,Streptococcus suis
Chai Nat,0,Dec,Deaths,2013,Streptococcus suis
Lop Buri,0,Dec,Deaths,2013,Streptococcus suis
Sing Buri,0,Dec,Deaths,2013,Streptococcus suis
Zone:3,0,Dec,Deaths,2013,Streptococcus suis
Chachoengsao,0,Dec,Deaths,2013,Streptococcus suis
Nakhon Nayok,0,Dec,Deaths,2013,Streptococcus suis
Prachin Buri,0,Dec,Deaths,2013,Streptococcus suis
Sa Kaeo,0,Dec,Deaths,2013,Streptococcus suis
Samut Prakan,0,Dec,Deaths,2013,Streptococcus suis
Zone:4,0,Dec,Deaths,2013,Streptococcus suis
Kanchanaburi,0,Dec,Deaths,2013,Streptococcus suis
Nakhon Pathom,0,Dec,Deaths,2013,Streptococcus suis
Ratchaburi,0,Dec,Deaths,2013,Streptococcus suis
Suphan Buri,0,Dec,Deaths,2013,Streptococcus suis
Zone:5,0,Dec,Deaths,2013,Streptococcus suis
Phetchaburi,0,Dec,Deaths,2013,Streptococcus suis
Prachuap Khiri Khan,0,Dec,Deaths,2013,Streptococcus suis
Samut Sakhon,0,Dec,Deaths,2013,Streptococcus suis
Samut Songkhram,0,Dec,Deaths,2013,Streptococcus suis
Zone:9,0,Dec,Deaths,2013,Streptococcus suis
Chanthaburi,0,Dec,Deaths,2013,Streptococcus suis
Chon Buri,0,Dec,Deaths,2013,Streptococcus suis
Rayong,0,Dec,Deaths,2013,Streptococcus suis
Trat,0,Dec,Deaths,2013,Streptococcus suis
South Region,0,Dec,Deaths,2013,Streptococcus suis
Zone:6,0,Dec,Deaths,2013,Streptococcus suis
Chumphon,0,Dec,Deaths,2013,Streptococcus suis
Nakhon Si Thammarat,0,Dec,Deaths,2013,Streptococcus suis
Phatthalung,0,Dec,Deaths,2013,Streptococcus suis
Surat Thani,0,Dec,Deaths,2013,Streptococcus suis
Zone:7,0,Dec,Deaths,2013,Streptococcus suis
Krabi,0,Dec,Deaths,2013,Streptococcus suis
Phangnga,0,Dec,Deaths,2013,Streptococcus suis
Phuket,0,Dec,Deaths,2013,Streptococcus suis
Ranong,0,Dec,Deaths,2013,Streptococcus suis
Trang,0,Dec,Deaths,2013,Streptococcus suis
Zone:8,0,Dec,Deaths,2013,Streptococcus suis
Narathiwat,0,Dec,Deaths,2013,Streptococcus suis
Pattani,0,Dec,Deaths,2013,Streptococcus suis
Satun,0,Dec,Deaths,2013,Streptococcus suis
Songkhla,0,Dec,Deaths,2013,Streptococcus suis
Yala,0,Dec,Deaths,2013,Streptococcus suis
North-Eastern Region,0,Dec,Deaths,2013,Streptococcus suis
Zone:10,0,Dec,Deaths,2013,Streptococcus suis
Bungkan,0,Dec,Deaths,2013,Streptococcus suis
Loei,0,Dec,Deaths,2013,Streptococcus suis
Nong Bua Lam Phu,0,Dec,Deaths,2013,Streptococcus suis
Nong Khai,0,Dec,Deaths,2013,Streptococcus suis
Udon Thani,0,Dec,Deaths,2013,Streptococcus suis
Zone:11,0,Dec,Deaths,2013,Streptococcus suis
Mukdahan,0,Dec,Deaths,2013,Streptococcus suis
Nakhon Phanom,0,Dec,Deaths,2013,Streptococcus suis
Sakon Nakhon,0,Dec,Deaths,2013,Streptococcus suis
Zone:12,0,Dec,Deaths,2013,Streptococcus suis
Kalasin,0,Dec,Deaths,2013,Streptococcus suis
Khon Kaen,0,Dec,Deaths,2013,Streptococcus suis
Maha Sarakham,0,Dec,Deaths,2013,Streptococcus suis
Roi Et,0,Dec,Deaths,2013,Streptococcus suis
Zone:13,0,Dec,Deaths,2013,Streptococcus suis
Amnat Charoen,0,Dec,Deaths,2013,Streptococcus suis
Si Sa Ket,0,Dec,Deaths,2013,Streptococcus suis
Ubon Ratchathani,0,Dec,Deaths,2013,Streptococcus suis
Yasothon,0,Dec,Deaths,2013,Streptococcus suis
