Areas,Count,Month,Type,Year,Disease
Zone: 9,1,Oct,Cases,2008,Mushroom
Chanthaburi,0,Oct,Cases,2008,Mushroom
Chon Buri,0,Oct,Cases,2008,Mushroom
Rayong,0,Oct,Cases,2008,Mushroom
Trat,1,Oct,Cases,2008,Mushroom
South Region,14,Oct,Cases,2008,Mushroom
Zone: 6,13,Oct,Cases,2008,Mushroom
Chumphon,0,Oct,Cases,2008,Mushroom
Nakhon Si Thammarat,0,Oct,Cases,2008,Mushroom
Phatthalung,0,Oct,Cases,2008,Mushroom
Surat Thani,13,Oct,Cases,2008,Mushroom
Zone: 7,0,Oct,Cases,2008,Mushroom
Krabi,0,Oct,Cases,2008,Mushroom
Phangnga,0,Oct,Cases,2008,Mushroom
Phuket,0,Oct,Cases,2008,Mushroom
Ranong,0,Oct,Cases,2008,Mushroom
Trang,0,Oct,Cases,2008,Mushroom
Zone: 8,1,Oct,Cases,2008,Mushroom
Narathiwat,0,Oct,Cases,2008,Mushroom
Pattani,0,Oct,Cases,2008,Mushroom
Satun,0,Oct,Cases,2008,Mushroom
Songkhla,1,Oct,Cases,2008,Mushroom
Yala,0,Oct,Cases,2008,Mushroom
North-Eastern Region,56,Oct,Cases,2008,Mushroom
Zone: 10,21,Oct,Cases,2008,Mushroom
Loei,6,Oct,Cases,2008,Mushroom
Nong Bua Lam Phu,0,Oct,Cases,2008,Mushroom
Nong Khai,1,Oct,Cases,2008,Mushroom
Udon Thani,14,Oct,Cases,2008,Mushroom
Zone: 11,3,Oct,Cases,2008,Mushroom
Mukdahan,3,Oct,Cases,2008,Mushroom
Nakhon Phanom,0,Oct,Cases,2008,Mushroom
Sakon Nakhon,0,Oct,Cases,2008,Mushroom
Zone: 12,1,Oct,Cases,2008,Mushroom
Kalasin,0,Oct,Cases,2008,Mushroom
Khon Kaen,1,Oct,Cases,2008,Mushroom
Maha Sarakham,0,Oct,Cases,2008,Mushroom
Roi Et,0,Oct,Cases,2008,Mushroom
Zone: 13,28,Oct,Cases,2008,Mushroom
Amnat Charoen,2,Oct,Cases,2008,Mushroom
Si Sa Ket,9,Oct,Cases,2008,Mushroom
Ubon Ratchathani,14,Oct,Cases,2008,Mushroom
Yasothon,3,Oct,Cases,2008,Mushroom
Zone: 14,3,Oct,Cases,2008,Mushroom
Buri Ram,3,Oct,Cases,2008,Mushroom
Chaiyaphum,0,Oct,Cases,2008,Mushroom
Nakhon Ratchasima,0,Oct,Cases,2008,Mushroom
Surin,0,Oct,Cases,2008,Mushroom
North Region,26,Oct,Cases,2008,Mushroom
Zone: 15,5,Oct,Cases,2008,Mushroom
Chiang Mai,3,Oct,Cases,2008,Mushroom
Lampang,1,Oct,Cases,2008,Mushroom
Lamphun,1,Oct,Cases,2008,Mushroom
Mae Hong Son,0,Oct,Cases,2008,Mushroom
Zone: 16,17,Oct,Cases,2008,Mushroom
Chiang Rai,15,Oct,Cases,2008,Mushroom
Nan,0,Oct,Cases,2008,Mushroom
Phayao,2,Oct,Cases,2008,Mushroom
Phrae,0,Oct,Cases,2008,Mushroom
Zone: 17,2,Oct,Cases,2008,Mushroom
Phetchabun,0,Oct,Cases,2008,Mushroom
Phitsanulok,1,Oct,Cases,2008,Mushroom
Sukhothai,0,Oct,Cases,2008,Mushroom
Tak,0,Oct,Cases,2008,Mushroom
Uttaradit,1,Oct,Cases,2008,Mushroom
Zone: 18,2,Oct,Cases,2008,Mushroom
Kamphaeng Phet,2,Oct,Cases,2008,Mushroom
Nakhon Sawan,0,Oct,Cases,2008,Mushroom
Phichit,0,Oct,Cases,2008,Mushroom
Uthai Thani,0,Oct,Cases,2008,Mushroom
Total,0,Oct,Deaths,2008,Mushroom
Central Region,0,Oct,Deaths,2008,Mushroom
Bangkok,0,Oct,Deaths,2008,Mushroom
Zone: 1,0,Oct,Deaths,2008,Mushroom
Nonthaburi,0,Oct,Deaths,2008,Mushroom
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2008,Mushroom
Pathum Thani,0,Oct,Deaths,2008,Mushroom
Saraburi,0,Oct,Deaths,2008,Mushroom
Zone: 2,0,Oct,Deaths,2008,Mushroom
Ang Thong,0,Oct,Deaths,2008,Mushroom
Chai Nat,0,Oct,Deaths,2008,Mushroom
Lop Buri,0,Oct,Deaths,2008,Mushroom
Sing Buri,0,Oct,Deaths,2008,Mushroom
Zone: 3,0,Oct,Deaths,2008,Mushroom
Chachoengsao,0,Oct,Deaths,2008,Mushroom
Nakhon Nayok,0,Oct,Deaths,2008,Mushroom
Prachin Buri,0,Oct,Deaths,2008,Mushroom
Sa Kaeo,0,Oct,Deaths,2008,Mushroom
Samut Prakan,0,Oct,Deaths,2008,Mushroom
Zone: 4,0,Oct,Deaths,2008,Mushroom
Kanchanaburi,0,Oct,Deaths,2008,Mushroom
Nakhon Pathom,0,Oct,Deaths,2008,Mushroom
Ratchaburi,0,Oct,Deaths,2008,Mushroom
Suphan Buri,0,Oct,Deaths,2008,Mushroom
Zone: 5,0,Oct,Deaths,2008,Mushroom
Phetchaburi,0,Oct,Deaths,2008,Mushroom
Prachuap Khiri Khan,0,Oct,Deaths,2008,Mushroom
Samut Sakhon,0,Oct,Deaths,2008,Mushroom
Samut Songkhram,0,Oct,Deaths,2008,Mushroom
Zone: 9,0,Oct,Deaths,2008,Mushroom
Chanthaburi,0,Oct,Deaths,2008,Mushroom
Chon Buri,0,Oct,Deaths,2008,Mushroom
Rayong,0,Oct,Deaths,2008,Mushroom
Trat,0,Oct,Deaths,2008,Mushroom
South Region,0,Oct,Deaths,2008,Mushroom
Zone: 6,0,Oct,Deaths,2008,Mushroom
Chumphon,0,Oct,Deaths,2008,Mushroom
Nakhon Si Thammarat,0,Oct,Deaths,2008,Mushroom
Phatthalung,0,Oct,Deaths,2008,Mushroom
Surat Thani,0,Oct,Deaths,2008,Mushroom
Zone: 7,0,Oct,Deaths,2008,Mushroom
Krabi,0,Oct,Deaths,2008,Mushroom
Phangnga,0,Oct,Deaths,2008,Mushroom
Phuket,0,Oct,Deaths,2008,Mushroom
Ranong,0,Oct,Deaths,2008,Mushroom
Trang,0,Oct,Deaths,2008,Mushroom
Zone: 8,0,Oct,Deaths,2008,Mushroom
Narathiwat,0,Oct,Deaths,2008,Mushroom
Pattani,0,Oct,Deaths,2008,Mushroom
Satun,0,Oct,Deaths,2008,Mushroom
Songkhla,0,Oct,Deaths,2008,Mushroom
Yala,0,Oct,Deaths,2008,Mushroom
North-Eastern Region,0,Oct,Deaths,2008,Mushroom
Zone: 10,0,Oct,Deaths,2008,Mushroom
Loei,0,Oct,Deaths,2008,Mushroom
Nong Bua Lam Phu,0,Oct,Deaths,2008,Mushroom
Nong Khai,0,Oct,Deaths,2008,Mushroom
Udon Thani,0,Oct,Deaths,2008,Mushroom
Zone: 11,0,Oct,Deaths,2008,Mushroom
Mukdahan,0,Oct,Deaths,2008,Mushroom
Nakhon Phanom,0,Oct,Deaths,2008,Mushroom
Sakon Nakhon,0,Oct,Deaths,2008,Mushroom
Zone: 12,0,Oct,Deaths,2008,Mushroom
Kalasin,0,Oct,Deaths,2008,Mushroom
Khon Kaen,0,Oct,Deaths,2008,Mushroom
Maha Sarakham,0,Oct,Deaths,2008,Mushroom
Roi Et,0,Oct,Deaths,2008,Mushroom
Zone: 13,0,Oct,Deaths,2008,Mushroom
Amnat Charoen,0,Oct,Deaths,2008,Mushroom
Si Sa Ket,0,Oct,Deaths,2008,Mushroom
Ubon Ratchathani,0,Oct,Deaths,2008,Mushroom
Yasothon,0,Oct,Deaths,2008,Mushroom
Zone: 14,0,Oct,Deaths,2008,Mushroom
Buri Ram,0,Oct,Deaths,2008,Mushroom
Chaiyaphum,0,Oct,Deaths,2008,Mushroom
Nakhon Ratchasima,0,Oct,Deaths,2008,Mushroom
Surin,0,Oct,Deaths,2008,Mushroom
North Region,0,Oct,Deaths,2008,Mushroom
Zone: 15,0,Oct,Deaths,2008,Mushroom
Chiang Mai,0,Oct,Deaths,2008,Mushroom
Lampang,0,Oct,Deaths,2008,Mushroom
Lamphun,0,Oct,Deaths,2008,Mushroom
Mae Hong Son,0,Oct,Deaths,2008,Mushroom
Zone: 16,0,Oct,Deaths,2008,Mushroom
Chiang Rai,0,Oct,Deaths,2008,Mushroom
Nan,0,Oct,Deaths,2008,Mushroom
Phayao,0,Oct,Deaths,2008,Mushroom
Phrae,0,Oct,Deaths,2008,Mushroom
Zone: 17,0,Oct,Deaths,2008,Mushroom
Phetchabun,0,Oct,Deaths,2008,Mushroom
Phitsanulok,0,Oct,Deaths,2008,Mushroom
Sukhothai,0,Oct,Deaths,2008,Mushroom
Tak,0,Oct,Deaths,2008,Mushroom
Uttaradit,0,Oct,Deaths,2008,Mushroom
Zone: 18,0,Oct,Deaths,2008,Mushroom
Kamphaeng Phet,0,Oct,Deaths,2008,Mushroom
Nakhon Sawan,0,Oct,Deaths,2008,Mushroom
Phichit,0,Oct,Deaths,2008,Mushroom
Uthai Thani,0,Oct,Deaths,2008,Mushroom
Total,46,Nov,Cases,2008,Mushroom
Central Region,0,Nov,Cases,2008,Mushroom
Bangkok,0,Nov,Cases,2008,Mushroom
Zone: 1,0,Nov,Cases,2008,Mushroom
Nonthaburi,0,Nov,Cases,2008,Mushroom
P.Nakhon S.Ayutthaya,0,Nov,Cases,2008,Mushroom
Pathum Thani,0,Nov,Cases,2008,Mushroom
Saraburi,0,Nov,Cases,2008,Mushroom
Zone: 2,0,Nov,Cases,2008,Mushroom
Ang Thong,0,Nov,Cases,2008,Mushroom
Chai Nat,0,Nov,Cases,2008,Mushroom
Lop Buri,0,Nov,Cases,2008,Mushroom
Sing Buri,0,Nov,Cases,2008,Mushroom
Zone: 3,0,Nov,Cases,2008,Mushroom
Chachoengsao,0,Nov,Cases,2008,Mushroom
Nakhon Nayok,0,Nov,Cases,2008,Mushroom
Prachin Buri,0,Nov,Cases,2008,Mushroom
Sa Kaeo,0,Nov,Cases,2008,Mushroom
Samut Prakan,0,Nov,Cases,2008,Mushroom
Zone: 4,0,Nov,Cases,2008,Mushroom
Kanchanaburi,0,Nov,Cases,2008,Mushroom
Nakhon Pathom,0,Nov,Cases,2008,Mushroom
Ratchaburi,0,Nov,Cases,2008,Mushroom
Suphan Buri,0,Nov,Cases,2008,Mushroom
Zone: 5,0,Nov,Cases,2008,Mushroom
Phetchaburi,0,Nov,Cases,2008,Mushroom
Prachuap Khiri Khan,0,Nov,Cases,2008,Mushroom
Samut Sakhon,0,Nov,Cases,2008,Mushroom
Samut Songkhram,0,Nov,Cases,2008,Mushroom
Zone: 9,0,Nov,Cases,2008,Mushroom
Chanthaburi,0,Nov,Cases,2008,Mushroom
Chon Buri,0,Nov,Cases,2008,Mushroom
Rayong,0,Nov,Cases,2008,Mushroom
Trat,0,Nov,Cases,2008,Mushroom
South Region,1,Nov,Cases,2008,Mushroom
Zone: 6,1,Nov,Cases,2008,Mushroom
Chumphon,0,Nov,Cases,2008,Mushroom
Nakhon Si Thammarat,0,Nov,Cases,2008,Mushroom
Phatthalung,0,Nov,Cases,2008,Mushroom
Surat Thani,1,Nov,Cases,2008,Mushroom
Zone: 7,0,Nov,Cases,2008,Mushroom
Krabi,0,Nov,Cases,2008,Mushroom
Phangnga,0,Nov,Cases,2008,Mushroom
Phuket,0,Nov,Cases,2008,Mushroom
Ranong,0,Nov,Cases,2008,Mushroom
Trang,0,Nov,Cases,2008,Mushroom
Zone: 8,0,Nov,Cases,2008,Mushroom
Narathiwat,0,Nov,Cases,2008,Mushroom
Pattani,0,Nov,Cases,2008,Mushroom
Satun,0,Nov,Cases,2008,Mushroom
Songkhla,0,Nov,Cases,2008,Mushroom
Yala,0,Nov,Cases,2008,Mushroom
North-Eastern Region,31,Nov,Cases,2008,Mushroom
Zone: 10,9,Nov,Cases,2008,Mushroom
Loei,1,Nov,Cases,2008,Mushroom
Nong Bua Lam Phu,0,Nov,Cases,2008,Mushroom
Nong Khai,0,Nov,Cases,2008,Mushroom
Udon Thani,8,Nov,Cases,2008,Mushroom
Zone: 11,2,Nov,Cases,2008,Mushroom
Mukdahan,1,Nov,Cases,2008,Mushroom
Nakhon Phanom,0,Nov,Cases,2008,Mushroom
Sakon Nakhon,1,Nov,Cases,2008,Mushroom
Zone: 12,1,Nov,Cases,2008,Mushroom
Kalasin,0,Nov,Cases,2008,Mushroom
Khon Kaen,0,Nov,Cases,2008,Mushroom
Maha Sarakham,0,Nov,Cases,2008,Mushroom
Roi Et,1,Nov,Cases,2008,Mushroom
Zone: 13,17,Nov,Cases,2008,Mushroom
Amnat Charoen,4,Nov,Cases,2008,Mushroom
Si Sa Ket,2,Nov,Cases,2008,Mushroom
Ubon Ratchathani,11,Nov,Cases,2008,Mushroom
Yasothon,0,Nov,Cases,2008,Mushroom
Zone: 14,2,Nov,Cases,2008,Mushroom
Buri Ram,1,Nov,Cases,2008,Mushroom
Chaiyaphum,0,Nov,Cases,2008,Mushroom
Nakhon Ratchasima,0,Nov,Cases,2008,Mushroom
Surin,1,Nov,Cases,2008,Mushroom
North Region,14,Nov,Cases,2008,Mushroom
Zone: 15,2,Nov,Cases,2008,Mushroom
Chiang Mai,2,Nov,Cases,2008,Mushroom
Lampang,0,Nov,Cases,2008,Mushroom
Lamphun,0,Nov,Cases,2008,Mushroom
Mae Hong Son,0,Nov,Cases,2008,Mushroom
Zone: 16,9,Nov,Cases,2008,Mushroom
Chiang Rai,7,Nov,Cases,2008,Mushroom
Nan,0,Nov,Cases,2008,Mushroom
Phayao,2,Nov,Cases,2008,Mushroom
Phrae,0,Nov,Cases,2008,Mushroom
Zone: 17,2,Nov,Cases,2008,Mushroom
Phetchabun,0,Nov,Cases,2008,Mushroom
Phitsanulok,2,Nov,Cases,2008,Mushroom
Sukhothai,0,Nov,Cases,2008,Mushroom
Tak,0,Nov,Cases,2008,Mushroom
Uttaradit,0,Nov,Cases,2008,Mushroom
Zone: 18,1,Nov,Cases,2008,Mushroom
Kamphaeng Phet,1,Nov,Cases,2008,Mushroom
Nakhon Sawan,0,Nov,Cases,2008,Mushroom
Phichit,0,Nov,Cases,2008,Mushroom
Uthai Thani,0,Nov,Cases,2008,Mushroom
Total,0,Nov,Deaths,2008,Mushroom
Central Region,0,Nov,Deaths,2008,Mushroom
Bangkok,0,Nov,Deaths,2008,Mushroom
Zone: 1,0,Nov,Deaths,2008,Mushroom
Nonthaburi,0,Nov,Deaths,2008,Mushroom
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2008,Mushroom
Pathum Thani,0,Nov,Deaths,2008,Mushroom
Saraburi,0,Nov,Deaths,2008,Mushroom
Zone: 2,0,Nov,Deaths,2008,Mushroom
Ang Thong,0,Nov,Deaths,2008,Mushroom
Chai Nat,0,Nov,Deaths,2008,Mushroom
Lop Buri,0,Nov,Deaths,2008,Mushroom
Sing Buri,0,Nov,Deaths,2008,Mushroom
Zone: 3,0,Nov,Deaths,2008,Mushroom
Chachoengsao,0,Nov,Deaths,2008,Mushroom
Nakhon Nayok,0,Nov,Deaths,2008,Mushroom
Prachin Buri,0,Nov,Deaths,2008,Mushroom
Sa Kaeo,0,Nov,Deaths,2008,Mushroom
Samut Prakan,0,Nov,Deaths,2008,Mushroom
Zone: 4,0,Nov,Deaths,2008,Mushroom
Kanchanaburi,0,Nov,Deaths,2008,Mushroom
Nakhon Pathom,0,Nov,Deaths,2008,Mushroom
Ratchaburi,0,Nov,Deaths,2008,Mushroom
Suphan Buri,0,Nov,Deaths,2008,Mushroom
Zone: 5,0,Nov,Deaths,2008,Mushroom
Phetchaburi,0,Nov,Deaths,2008,Mushroom
Prachuap Khiri Khan,0,Nov,Deaths,2008,Mushroom
Samut Sakhon,0,Nov,Deaths,2008,Mushroom
Samut Songkhram,0,Nov,Deaths,2008,Mushroom
Zone: 9,0,Nov,Deaths,2008,Mushroom
Chanthaburi,0,Nov,Deaths,2008,Mushroom
Chon Buri,0,Nov,Deaths,2008,Mushroom
Rayong,0,Nov,Deaths,2008,Mushroom
Trat,0,Nov,Deaths,2008,Mushroom
South Region,0,Nov,Deaths,2008,Mushroom
Zone: 6,0,Nov,Deaths,2008,Mushroom
Chumphon,0,Nov,Deaths,2008,Mushroom
Nakhon Si Thammarat,0,Nov,Deaths,2008,Mushroom
Phatthalung,0,Nov,Deaths,2008,Mushroom
Surat Thani,0,Nov,Deaths,2008,Mushroom
Zone: 7,0,Nov,Deaths,2008,Mushroom
Krabi,0,Nov,Deaths,2008,Mushroom
Phangnga,0,Nov,Deaths,2008,Mushroom
Phuket,0,Nov,Deaths,2008,Mushroom
Ranong,0,Nov,Deaths,2008,Mushroom
Trang,0,Nov,Deaths,2008,Mushroom
Zone: 8,0,Nov,Deaths,2008,Mushroom
Narathiwat,0,Nov,Deaths,2008,Mushroom
Pattani,0,Nov,Deaths,2008,Mushroom
Satun,0,Nov,Deaths,2008,Mushroom
Songkhla,0,Nov,Deaths,2008,Mushroom
Yala,0,Nov,Deaths,2008,Mushroom
North-Eastern Region,0,Nov,Deaths,2008,Mushroom
Zone: 10,0,Nov,Deaths,2008,Mushroom
Loei,0,Nov,Deaths,2008,Mushroom
Nong Bua Lam Phu,0,Nov,Deaths,2008,Mushroom
Nong Khai,0,Nov,Deaths,2008,Mushroom
Udon Thani,0,Nov,Deaths,2008,Mushroom
Zone: 11,0,Nov,Deaths,2008,Mushroom
Mukdahan,0,Nov,Deaths,2008,Mushroom
Nakhon Phanom,0,Nov,Deaths,2008,Mushroom
Sakon Nakhon,0,Nov,Deaths,2008,Mushroom
Zone: 12,0,Nov,Deaths,2008,Mushroom
Kalasin,0,Nov,Deaths,2008,Mushroom
Khon Kaen,0,Nov,Deaths,2008,Mushroom
Maha Sarakham,0,Nov,Deaths,2008,Mushroom
Roi Et,0,Nov,Deaths,2008,Mushroom
Zone: 13,0,Nov,Deaths,2008,Mushroom
Amnat Charoen,0,Nov,Deaths,2008,Mushroom
Si Sa Ket,0,Nov,Deaths,2008,Mushroom
Ubon Ratchathani,0,Nov,Deaths,2008,Mushroom
Yasothon,0,Nov,Deaths,2008,Mushroom
Zone: 14,0,Nov,Deaths,2008,Mushroom
Buri Ram,0,Nov,Deaths,2008,Mushroom
Chaiyaphum,0,Nov,Deaths,2008,Mushroom
Nakhon Ratchasima,0,Nov,Deaths,2008,Mushroom
Surin,0,Nov,Deaths,2008,Mushroom
North Region,0,Nov,Deaths,2008,Mushroom
Zone: 15,0,Nov,Deaths,2008,Mushroom
Chiang Mai,0,Nov,Deaths,2008,Mushroom
Lampang,0,Nov,Deaths,2008,Mushroom
Lamphun,0,Nov,Deaths,2008,Mushroom
Mae Hong Son,0,Nov,Deaths,2008,Mushroom
Zone: 16,0,Nov,Deaths,2008,Mushroom
Chiang Rai,0,Nov,Deaths,2008,Mushroom
Nan,0,Nov,Deaths,2008,Mushroom
Phayao,0,Nov,Deaths,2008,Mushroom
Phrae,0,Nov,Deaths,2008,Mushroom
Zone: 17,0,Nov,Deaths,2008,Mushroom
Phetchabun,0,Nov,Deaths,2008,Mushroom
Phitsanulok,0,Nov,Deaths,2008,Mushroom
Sukhothai,0,Nov,Deaths,2008,Mushroom
Tak,0,Nov,Deaths,2008,Mushroom
Uttaradit,0,Nov,Deaths,2008,Mushroom
Zone: 18,0,Nov,Deaths,2008,Mushroom
Kamphaeng Phet,0,Nov,Deaths,2008,Mushroom
Nakhon Sawan,0,Nov,Deaths,2008,Mushroom
Phichit,0,Nov,Deaths,2008,Mushroom
Uthai Thani,0,Nov,Deaths,2008,Mushroom
Total,17,Dec,Cases,2008,Mushroom
Central Region,4,Dec,Cases,2008,Mushroom
Bangkok,0,Dec,Cases,2008,Mushroom
Zone: 1,0,Dec,Cases,2008,Mushroom
Nonthaburi,0,Dec,Cases,2008,Mushroom
P.Nakhon S.Ayutthaya,0,Dec,Cases,2008,Mushroom
Pathum Thani,0,Dec,Cases,2008,Mushroom
Saraburi,0,Dec,Cases,2008,Mushroom
Zone: 2,0,Dec,Cases,2008,Mushroom
Ang Thong,0,Dec,Cases,2008,Mushroom
Chai Nat,0,Dec,Cases,2008,Mushroom
Lop Buri,0,Dec,Cases,2008,Mushroom
Sing Buri,0,Dec,Cases,2008,Mushroom
Zone: 3,2,Dec,Cases,2008,Mushroom
Chachoengsao,2,Dec,Cases,2008,Mushroom
Nakhon Nayok,0,Dec,Cases,2008,Mushroom
Prachin Buri,0,Dec,Cases,2008,Mushroom
Sa Kaeo,0,Dec,Cases,2008,Mushroom
Samut Prakan,0,Dec,Cases,2008,Mushroom
Zone: 4,2,Dec,Cases,2008,Mushroom
Kanchanaburi,2,Dec,Cases,2008,Mushroom
Nakhon Pathom,0,Dec,Cases,2008,Mushroom
Ratchaburi,0,Dec,Cases,2008,Mushroom
Suphan Buri,0,Dec,Cases,2008,Mushroom
Zone: 5,0,Dec,Cases,2008,Mushroom
Phetchaburi,0,Dec,Cases,2008,Mushroom
Prachuap Khiri Khan,0,Dec,Cases,2008,Mushroom
Samut Sakhon,0,Dec,Cases,2008,Mushroom
Samut Songkhram,0,Dec,Cases,2008,Mushroom
Zone: 9,0,Dec,Cases,2008,Mushroom
Chanthaburi,0,Dec,Cases,2008,Mushroom
Chon Buri,0,Dec,Cases,2008,Mushroom
Rayong,0,Dec,Cases,2008,Mushroom
Trat,0,Dec,Cases,2008,Mushroom
South Region,0,Dec,Cases,2008,Mushroom
Zone: 6,0,Dec,Cases,2008,Mushroom
Chumphon,0,Dec,Cases,2008,Mushroom
Nakhon Si Thammarat,0,Dec,Cases,2008,Mushroom
Phatthalung,0,Dec,Cases,2008,Mushroom
Surat Thani,0,Dec,Cases,2008,Mushroom
Zone: 7,0,Dec,Cases,2008,Mushroom
Krabi,0,Dec,Cases,2008,Mushroom
Phangnga,0,Dec,Cases,2008,Mushroom
Phuket,0,Dec,Cases,2008,Mushroom
Ranong,0,Dec,Cases,2008,Mushroom
Trang,0,Dec,Cases,2008,Mushroom
Zone: 8,0,Dec,Cases,2008,Mushroom
Narathiwat,0,Dec,Cases,2008,Mushroom
Pattani,0,Dec,Cases,2008,Mushroom
Satun,0,Dec,Cases,2008,Mushroom
Songkhla,0,Dec,Cases,2008,Mushroom
Yala,0,Dec,Cases,2008,Mushroom
North-Eastern Region,12,Dec,Cases,2008,Mushroom
Zone: 10,6,Dec,Cases,2008,Mushroom
Loei,0,Dec,Cases,2008,Mushroom
Nong Bua Lam Phu,0,Dec,Cases,2008,Mushroom
Nong Khai,0,Dec,Cases,2008,Mushroom
Udon Thani,6,Dec,Cases,2008,Mushroom
Zone: 11,1,Dec,Cases,2008,Mushroom
Mukdahan,1,Dec,Cases,2008,Mushroom
Nakhon Phanom,0,Dec,Cases,2008,Mushroom
Sakon Nakhon,0,Dec,Cases,2008,Mushroom
Zone: 12,0,Dec,Cases,2008,Mushroom
Kalasin,0,Dec,Cases,2008,Mushroom
Khon Kaen,0,Dec,Cases,2008,Mushroom
Maha Sarakham,0,Dec,Cases,2008,Mushroom
Roi Et,0,Dec,Cases,2008,Mushroom
Zone: 13,2,Dec,Cases,2008,Mushroom
Amnat Charoen,0,Dec,Cases,2008,Mushroom
Si Sa Ket,0,Dec,Cases,2008,Mushroom
Ubon Ratchathani,1,Dec,Cases,2008,Mushroom
Yasothon,1,Dec,Cases,2008,Mushroom
Zone: 14,3,Dec,Cases,2008,Mushroom
Buri Ram,0,Dec,Cases,2008,Mushroom
Chaiyaphum,0,Dec,Cases,2008,Mushroom
Nakhon Ratchasima,0,Dec,Cases,2008,Mushroom
Surin,3,Dec,Cases,2008,Mushroom
North Region,1,Dec,Cases,2008,Mushroom
Zone: 15,0,Dec,Cases,2008,Mushroom
Chiang Mai,0,Dec,Cases,2008,Mushroom
Lampang,0,Dec,Cases,2008,Mushroom
Lamphun,0,Dec,Cases,2008,Mushroom
Mae Hong Son,0,Dec,Cases,2008,Mushroom
Zone: 16,0,Dec,Cases,2008,Mushroom
Chiang Rai,0,Dec,Cases,2008,Mushroom
Nan,0,Dec,Cases,2008,Mushroom
Phayao,0,Dec,Cases,2008,Mushroom
Phrae,0,Dec,Cases,2008,Mushroom
Zone: 17,1,Dec,Cases,2008,Mushroom
Phetchabun,0,Dec,Cases,2008,Mushroom
Phitsanulok,0,Dec,Cases,2008,Mushroom
Sukhothai,0,Dec,Cases,2008,Mushroom
Tak,0,Dec,Cases,2008,Mushroom
Uttaradit,1,Dec,Cases,2008,Mushroom
Zone: 18,0,Dec,Cases,2008,Mushroom
Kamphaeng Phet,0,Dec,Cases,2008,Mushroom
Nakhon Sawan,0,Dec,Cases,2008,Mushroom
Phichit,0,Dec,Cases,2008,Mushroom
Uthai Thani,0,Dec,Cases,2008,Mushroom
Total,0,Dec,Deaths,2008,Mushroom
Central Region,0,Dec,Deaths,2008,Mushroom
Bangkok,0,Dec,Deaths,2008,Mushroom
Zone: 1,0,Dec,Deaths,2008,Mushroom
Nonthaburi,0,Dec,Deaths,2008,Mushroom
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2008,Mushroom
Pathum Thani,0,Dec,Deaths,2008,Mushroom
Saraburi,0,Dec,Deaths,2008,Mushroom
Zone: 2,0,Dec,Deaths,2008,Mushroom
Ang Thong,0,Dec,Deaths,2008,Mushroom
Chai Nat,0,Dec,Deaths,2008,Mushroom
Lop Buri,0,Dec,Deaths,2008,Mushroom
Sing Buri,0,Dec,Deaths,2008,Mushroom
Zone: 3,0,Dec,Deaths,2008,Mushroom
Chachoengsao,0,Dec,Deaths,2008,Mushroom
Nakhon Nayok,0,Dec,Deaths,2008,Mushroom
Prachin Buri,0,Dec,Deaths,2008,Mushroom
Sa Kaeo,0,Dec,Deaths,2008,Mushroom
Samut Prakan,0,Dec,Deaths,2008,Mushroom
Zone: 4,0,Dec,Deaths,2008,Mushroom
Kanchanaburi,0,Dec,Deaths,2008,Mushroom
Nakhon Pathom,0,Dec,Deaths,2008,Mushroom
Ratchaburi,0,Dec,Deaths,2008,Mushroom
Suphan Buri,0,Dec,Deaths,2008,Mushroom
Zone: 5,0,Dec,Deaths,2008,Mushroom
Phetchaburi,0,Dec,Deaths,2008,Mushroom
Prachuap Khiri Khan,0,Dec,Deaths,2008,Mushroom
Samut Sakhon,0,Dec,Deaths,2008,Mushroom
Samut Songkhram,0,Dec,Deaths,2008,Mushroom
Zone: 9,0,Dec,Deaths,2008,Mushroom
Chanthaburi,0,Dec,Deaths,2008,Mushroom
Chon Buri,0,Dec,Deaths,2008,Mushroom
Rayong,0,Dec,Deaths,2008,Mushroom
Trat,0,Dec,Deaths,2008,Mushroom
South Region,0,Dec,Deaths,2008,Mushroom
Zone: 6,0,Dec,Deaths,2008,Mushroom
Chumphon,0,Dec,Deaths,2008,Mushroom
Nakhon Si Thammarat,0,Dec,Deaths,2008,Mushroom
Phatthalung,0,Dec,Deaths,2008,Mushroom
Surat Thani,0,Dec,Deaths,2008,Mushroom
Zone: 7,0,Dec,Deaths,2008,Mushroom
Krabi,0,Dec,Deaths,2008,Mushroom
Phangnga,0,Dec,Deaths,2008,Mushroom
Phuket,0,Dec,Deaths,2008,Mushroom
Ranong,0,Dec,Deaths,2008,Mushroom
Trang,0,Dec,Deaths,2008,Mushroom
Zone: 8,0,Dec,Deaths,2008,Mushroom
Narathiwat,0,Dec,Deaths,2008,Mushroom
Pattani,0,Dec,Deaths,2008,Mushroom
Satun,0,Dec,Deaths,2008,Mushroom
Songkhla,0,Dec,Deaths,2008,Mushroom
Yala,0,Dec,Deaths,2008,Mushroom
North-Eastern Region,0,Dec,Deaths,2008,Mushroom
Zone: 10,0,Dec,Deaths,2008,Mushroom
Loei,0,Dec,Deaths,2008,Mushroom
Nong Bua Lam Phu,0,Dec,Deaths,2008,Mushroom
Nong Khai,0,Dec,Deaths,2008,Mushroom
