Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Samut Prakan,7,0.56,0,0.00,0.00,1251570,2014,HepatitisA
Trat,2,0.89,0,0.00,0.00,224370,2014,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Hepatitis A,11,,,,,2014,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,HepatitisA
ZONE:07,12,0.24,0,0.00,0.00,5037074,2014,HepatitisA
Kalasin,3,0.30,0,0.00,0.00,984468,2014,HepatitisA
Khon Kaen,4,0.22,0,0.00,0.00,1785852,2014,HepatitisA
Maha Sarakham,2,0.21,0,0.00,0.00,958116,2014,HepatitisA
Roi Et,3,0.23,0,0.00,0.00,1308638,2014,HepatitisA
ZONE:08,20,0.36,0,0.00,0.00,5490561,2014,HepatitisA
Bungkan,7,1.68,0,0.00,0.00,417401,2014,HepatitisA
Loei,2,0.32,0,0.00,0.00,633359,2014,HepatitisA
Nakhon Phanom,5,0.70,0,0.00,0.00,712101,2014,HepatitisA
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508001,2014,HepatitisA
Nong Khai,3,0.58,0,0.00,0.00,516101,2014,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,HepatitisA
Udon Thani,2,0.13,0,0.00,0.00,1567132,2014,HepatitisA
ZONE:09,14,0.21,0,0.00,0.00,6717984,2014,HepatitisA
Buri Ram,6,0.38,0,0.00,0.00,1576343,2014,HepatitisA
Chaiyaphum,4,0.35,0,0.00,0.00,1136386,2014,HepatitisA
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2615340,2014,HepatitisA
Surin,2,0.14,0,0.00,0.00,1389915,2014,HepatitisA
ZONE:10,58,1.27,0,0.00,0.00,4564711,2014,HepatitisA
Amnat Charoen,34,9.07,0,0.00,0.00,375039,2014,HepatitisA
Mukdahan,3,0.87,0,0.00,0.00,345159,2014,HepatitisA
Si Sa Ket,13,0.89,0,0.00,0.00,1463620,2014,HepatitisA
Ubon Ratchathani,7,0.38,0,0.00,0.00,1840596,2014,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,540297,2014,HepatitisA
ZONE:11,13,0.30,0,0.00,0.00,4344513,2014,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,499435,2014,HepatitisA
Krabi,3,0.66,0,0.00,0.00,453850,2014,HepatitisA
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1544936,2014,HepatitisA
Phangnga,1,0.38,0,0.00,0.00,260395,2014,HepatitisA
Phuket,0,0.00,0,0.00,0.00,373943,2014,HepatitisA
Ranong,1,0.57,0,0.00,0.00,175933,2014,HepatitisA
Surat Thani,4,0.39,0,0.00,0.00,1036021,2014,HepatitisA
ZONE:12,87,1.80,0,0.00,0.00,4825453,2014,HepatitisA
Narathiwat,46,5.97,0,0.00,0.00,770472,2014,HepatitisA
Pattani,0,0.00,0,0.00,0.00,682512,2014,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,HepatitisA
Satun,4,1.29,0,0.00,0.00,311233,2014,HepatitisA
Songkhla,10,0.72,0,0.00,0.00,1395596,2014,HepatitisA
Trang,3,0.47,0,0.00,0.00,637395,2014,HepatitisA
Yala,24,4.71,0,0.00,0.00,509025,2014,HepatitisA
Total,1671,2.61,0,0.00,0.00,64075986,2012,HepatitisA
Central Region,113,0.52,0,0.00,0.00,21734984,2012,HepatitisA
Zone:0,37,0.65,0,0.00,0.00,5674843,2012,HepatitisA
Bangkok,37,0.65,0,0.00,0.00,5674843,2012,HepatitisA
Zone:1,5,0.14,0,0.00,0.00,3541632,2012,HepatitisA
Nonthaburi,3,0.27,0,0.00,0.00,1122627,2012,HepatitisA
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,HepatitisA
Pathum Thani,1,0.10,0,0.00,0.00,1010898,2012,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,620454,2012,HepatitisA
Zone:2,11,0.69,0,0.00,0.00,1587031,2012,HepatitisA
Ang Thong,2,0.70,0,0.00,0.00,284061,2012,HepatitisA
Chai Nat,1,0.30,0,0.00,0.00,333256,2012,HepatitisA
Lop Buri,7,0.93,0,0.00,0.00,756127,2012,HepatitisA
Sing Buri,1,0.47,0,0.00,0.00,213587,2012,HepatitisA
Zone:3,16,0.51,0,0.00,0.00,3151672,2012,HepatitisA
Chachoengsao,6,0.88,0,0.00,0.00,679370,2012,HepatitisA
Nakhon Nayok,3,1.18,0,0.00,0.00,253831,2012,HepatitisA
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,HepatitisA
Sa Kaeo,4,0.73,0,0.00,0.00,545596,2012,HepatitisA
Samut Prakan,3,0.25,0,0.00,0.00,1203223,2012,HepatitisA
Zone:4,5,0.15,0,0.00,0.00,3392715,2012,HepatitisA
Kanchanaburi,2,0.24,0,0.00,0.00,838914,2012,HepatitisA
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,HepatitisA
Ratchaburi,1,0.12,0,0.00,0.00,842684,2012,HepatitisA
Suphan Buri,2,0.24,0,0.00,0.00,845053,2012,HepatitisA
Zone:5,3,0.18,0,0.00,0.00,1671831,2012,HepatitisA
Phetchaburi,1,0.21,0,0.00,0.00,466079,2012,HepatitisA
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,512568,2012,HepatitisA
Samut Sakhon,1,0.20,0,0.00,0.00,499098,2012,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,HepatitisA
Zone:9,36,1.33,0,0.00,0.00,2715260,2012,HepatitisA
Chanthaburi,24,4.64,0,0.00,0.00,516855,2012,HepatitisA
Chon Buri,11,0.82,0,0.00,0.00,1338656,2012,HepatitisA
Rayong,0,0.00,0,0.00,0.00,637736,2012,HepatitisA
Trat,1,0.45,0,0.00,0.00,222013,2012,HepatitisA
South Region,36,0.40,0,0.00,0.00,8971808,2012,HepatitisA
Zone:6,5,0.14,0,0.00,0.00,3541333,2012,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,492182,2012,HepatitisA
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,HepatitisA
Phatthalung,4,0.78,0,0.00,0.00,511016,2012,HepatitisA
Surat Thani,1,0.10,0,0.00,0.00,1012064,2012,HepatitisA
Zone:7,2,0.11,0,0.00,0.00,1857374,2012,HepatitisA
Krabi,0,0.00,0,0.00,0.00,438039,2012,HepatitisA
Phangnga,2,0.78,0,0.00,0.00,254931,2012,HepatitisA
Phuket,0,0.00,0,0.00,0.00,353847,2012,HepatitisA
Ranong,0,0.00,0,0.00,0.00,183849,2012,HepatitisA
Trang,0,0.00,0,0.00,0.00,626708,2012,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Hepatitis A,11,,,,,2012,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,HepatitisA
Zone:8,29,0.81,0,0.00,0.00,3573101,2012,HepatitisA
Narathiwat,11,1.47,0,0.00,0.00,747372,2012,HepatitisA
Pattani,10,1.51,0,0.00,0.00,663485,2012,HepatitisA
Satun,0,0.00,0,0.00,0.00,301467,2012,HepatitisA
Songkhla,8,0.59,0,0.00,0.00,1367010,2012,HepatitisA
Yala,0,0.00,0,0.00,0.00,493767,2012,HepatitisA
North-Eastern Region,1380,6.39,0,0.00,0.00,21585883,2012,HepatitisA
Zone:10,1292,35.96,0,0.00,0.00,3593082,2012,HepatitisA
Bungkan,1252,307.14,0,0.00,0.00,407634,2012,HepatitisA
Loei,0,0.00,0,0.00,0.00,624920,2012,HepatitisA
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,HepatitisA
Nong Khai,26,5.10,0,0.00,0.00,509870,2012,HepatitisA
Udon Thani,14,0.90,0,0.00,0.00,1548107,2012,HepatitisA
Zone:11,22,1.01,0,0.00,0.00,2168700,2012,HepatitisA
Mukdahan,1,0.29,0,0.00,0.00,340581,2012,HepatitisA
Nakhon Phanom,13,1.84,0,0.00,0.00,704768,2012,HepatitisA
Sakon Nakhon,8,0.71,0,0.00,0.00,1123351,2012,HepatitisA
Zone:12,33,0.66,0,0.00,0.00,4992515,2012,HepatitisA
Kalasin,6,0.61,0,0.00,0.00,981655,2012,HepatitisA
Khon Kaen,22,1.25,0,0.00,0.00,1766066,2012,HepatitisA
Maha Sarakham,5,0.53,0,0.00,0.00,939736,2012,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,HepatitisA
Zone:13,11,0.26,0,0.00,0.00,4179354,2012,HepatitisA
Amnat Charoen,5,1.34,0,0.00,0.00,372241,2012,HepatitisA
Si Sa Ket,1,0.07,0,0.00,0.00,1452203,2012,HepatitisA
Ubon Ratchathani,5,0.28,0,0.00,0.00,1816057,2012,HepatitisA
Yasothon,0,0.00,0,0.00,0.00,538853,2012,HepatitisA
Zone:14,22,0.33,0,0.00,0.00,6652232,2012,HepatitisA
Buri Ram,8,0.51,0,0.00,0.00,1559085,2012,HepatitisA
Chaiyaphum,5,0.44,0,0.00,0.00,1127423,2012,HepatitisA
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2585325,2012,HepatitisA
Surin,3,0.22,0,0.00,0.00,1380399,2012,HepatitisA
North Region,142,1.21,0,0.00,0.00,11783311,2012,HepatitisA
Zone:15,35,1.15,0,0.00,0.00,3051678,2012,HepatitisA
Chiang Mai,27,1.64,0,0.00,0.00,1646144,2012,HepatitisA
Lampang,1,0.13,0,0.00,0.00,757534,2012,HepatitisA
Lamphun,0,0.00,0,0.00,0.00,403952,2012,HepatitisA
Mae Hong Son,7,2.87,0,0.00,0.00,244048,2012,HepatitisA
Zone:16,40,1.53,0,0.00,0.00,2620490,2012,HepatitisA
Chiang Rai,32,2.67,0,0.00,0.00,1198656,2012,HepatitisA
Nan,3,0.63,0,0.00,0.00,476612,2012,HepatitisA
Phayao,3,0.62,0,0.00,0.00,486472,2012,HepatitisA
Phrae,2,0.44,0,0.00,0.00,458750,2012,HepatitisA
Zone:17,62,1.80,0,0.00,0.00,3435726,2012,HepatitisA
Phetchabun,6,0.61,0,0.00,0.00,990807,2012,HepatitisA
Phitsanulok,1,0.12,0,0.00,0.00,851357,2012,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,HepatitisA
Tak,55,10.36,0,0.00,0.00,531018,2012,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Hepatitis A,11,,,,,2012,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,HepatitisA
Zone:18,5,0.19,0,0.00,0.00,2675417,2012,HepatitisA
Kamphaeng Phet,1,0.14,0,0.00,0.00,726009,2012,HepatitisA
Nakhon Sawan,2,0.19,0,0.00,0.00,1071686,2012,HepatitisA
Phichit,1,0.18,0,0.00,0.00,549688,2012,HepatitisA
Uthai Thani,1,0.30,0,0.00,0.00,328034,2012,HepatitisA
Total,307,0.46,0,0.00,0.00,66071545,2024,HepatitisA
ZONE:01,11,0.19,0,0.00,0.00,5857413,2024,HepatitisA
Chiang Mai,1,0.06,0,0.00,0.00,1794774,2024,HepatitisA
Chiang Rai,5,0.38,0,0.00,0.00,1299306,2024,HepatitisA
Lampang,1,0.14,0,0.00,0.00,715133,2024,HepatitisA
Lamphun,0,0.00,0,0.00,0.00,398998,2024,HepatitisA
Mae Hong Son,2,0.70,0,0.00,0.00,287215,2024,HepatitisA
Nan,2,0.42,0,0.00,0.00,473630,2024,HepatitisA
Phayao,0,0.00,0,0.00,0.00,459858,2024,HepatitisA
Phrae,0,0.00,0,0.00,0.00,428499,2024,HepatitisA
ZONE:02,14,0.40,0,0.00,0.00,3522489,2024,HepatitisA
Phetchabun,2,0.21,0,0.00,0.00,970403,2024,HepatitisA
Phitsanulok,2,0.24,0,0.00,0.00,843111,2024,HepatitisA
Sukhothai,2,0.34,0,0.00,0.00,579759,2024,HepatitisA
Tak,6,0.87,0,0.00,0.00,687927,2024,HepatitisA
Uttaradit,2,0.45,0,0.00,0.00,441289,2024,HepatitisA
ZONE:03,6,0.21,0,0.00,0.00,2896463,2024,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,HepatitisA
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,HepatitisA
Nakhon Sawan,3,0.29,0,0.00,0.00,1025348,2024,HepatitisA
Phichit,2,0.38,0,0.00,0.00,523925,2024,HepatitisA
Uthai Thani,1,0.31,0,0.00,0.00,323066,2024,HepatitisA
ZONE:04,25,0.46,0,0.00,0.00,5438863,2024,HepatitisA
Ang Thong,2,0.74,0,0.00,0.00,271656,2024,HepatitisA
Lop Buri,1,0.14,0,0.00,0.00,732495,2024,HepatitisA
Nakhon Nayok,1,0.38,0,0.00,0.00,260261,2024,HepatitisA
Nonthaburi,1,0.08,0,0.00,0.00,1302004,2024,HepatitisA
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,821261,2024,HepatitisA
Pathum Thani,11,0.91,0,0.00,0.00,1210365,2024,HepatitisA
Saraburi,3,0.47,0,0.00,0.00,638704,2024,HepatitisA
Sing Buri,2,0.99,0,0.00,0.00,202117,2024,HepatitisA
ZONE:05,22,0.41,0,0.00,0.00,5326695,2024,HepatitisA
Kanchanaburi,4,0.45,0,0.00,0.00,894781,2024,HepatitisA
Nakhon Pathom,1,0.11,0,0.00,0.00,923201,2024,HepatitisA
Phetchaburi,3,0.62,0,0.00,0.00,483305,2024,HepatitisA
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,552137,2024,HepatitisA
Ratchaburi,5,0.58,0,0.00,0.00,865276,2024,HepatitisA
Samut Sakhon,4,0.68,0,0.00,0.00,590730,2024,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,HepatitisA
Suphan Buri,3,0.36,0,0.00,0.00,828542,2024,HepatitisA
ZONE:06,97,1.54,0,0.00,0.00,6292163,2024,HepatitisA
Chachoengsao,9,1.24,0,0.00,0.00,728615,2024,HepatitisA
Chanthaburi,8,1.49,0,0.00,0.00,536290,2024,HepatitisA
Chon Buri,55,3.42,0,0.00,0.00,1606412,2024,HepatitisA
Prachin Buri,4,0.80,0,0.00,0.00,498671,2024,HepatitisA
Rayong,6,0.78,0,0.00,0.00,765287,2024,HepatitisA
Sa Kaeo,6,1.07,0,0.00,0.00,562860,2024,HepatitisA
Samut Prakan,7,0.51,0,0.00,0.00,1366598,2024,HepatitisA
Trat,2,0.88,0,0.00,0.00,227430,2024,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Hepatitis A,11,,,,2024,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,HepatitisA
ZONE:07,8,0.16,0,0.00,0.00,4981337,2024,HepatitisA
Kalasin,4,0.41,0,0.00,0.00,970084,2024,HepatitisA
Khon Kaen,1,0.06,0,0.00,0.00,1782008,2024,HepatitisA
Maha Sarakham,2,0.21,0,0.00,0.00,941261,2024,HepatitisA
Roi Et,1,0.08,0,0.00,0.00,1287984,2024,HepatitisA
ZONE:08,22,0.40,0,0.00,0.00,5500012,2024,HepatitisA
Bungkan,1,0.24,0,0.00,0.00,421086,2024,HepatitisA
Loei,5,0.79,0,0.00,0.00,636242,2024,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,715466,2024,HepatitisA
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,507599,2024,HepatitisA
Nong Khai,4,0.78,0,0.00,0.00,514909,2024,HepatitisA
Sakon Nakhon,1,0.09,0,0.00,0.00,1143922,2024,HepatitisA
Udon Thani,8,0.51,0,0.00,0.00,1560788,2024,HepatitisA
ZONE:09,33,0.49,0,0.00,0.00,6689028,2024,HepatitisA
Buri Ram,7,0.44,0,0.00,0.00,1575073,2024,HepatitisA
Chaiyaphum,5,0.45,0,0.00,0.00,1115652,2024,HepatitisA
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2627927,2024,HepatitisA
Surin,9,0.66,0,0.00,0.00,1370376,2024,HepatitisA
ZONE:10,12,0.26,0,0.00,0.00,4578831,2024,HepatitisA
Amnat Charoen,1,0.27,0,0.00,0.00,374760,2024,HepatitisA
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,HepatitisA
Si Sa Ket,1,0.07,0,0.00,0.00,1452532,2024,HepatitisA
Ubon Ratchathani,9,0.48,0,0.00,0.00,1869708,2024,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,530239,2024,HepatitisA
ZONE:11,10,0.22,0,0.00,0.00,4489783,2024,HepatitisA
Chumphon,1,0.20,0,0.00,0.00,509122,2024,HepatitisA
Krabi,1,0.21,0,0.00,0.00,481089,2024,HepatitisA
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1543051,2024,HepatitisA
Phangnga,3,1.12,0,0.00,0.00,267250,2024,HepatitisA
Phuket,1,0.24,0,0.00,0.00,420746,2024,HepatitisA
Ranong,0,0.00,0,0.00,0.00,193799,2024,HepatitisA
Surat Thani,1,0.09,0,0.00,0.00,1074726,2024,HepatitisA
ZONE:12,10,0.20,0,0.00,0.00,5015209,2024,HepatitisA
Narathiwat,5,0.61,0,0.00,0.00,816642,2024,HepatitisA
Pattani,1,0.14,0,0.00,0.00,735017,2024,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,HepatitisA
Satun,0,0.00,0,0.00,0.00,325387,2024,HepatitisA
Songkhla,3,0.21,0,0.00,0.00,1431512,2024,HepatitisA
Trang,1,0.16,0,0.00,0.00,637612,2024,HepatitisA
Yala,0,0.00,0,0.00,0.00,547930,2024,HepatitisA
ZONE:13,37,0.67,0,0.00,0.00,5483259,2024,HepatitisA
Bangkok,37,0.67,0,0.00,0.00,5483259,2024,HepatitisA
Total,460,0.72,0,0.00,0.00,63701703,2010,HepatitisA
Central Region,176,0.82,0,0.00,0.00,21534318,2010,HepatitisA
Zone:0,50,0.88,0,0.00,0.00,5701995,2010,HepatitisA
Bangkok,50,0.88,0,0.00,0.00,5701995,2010,HepatitisA
Zone:1,13,0.38,0,0.00,0.00,3454591,2010,HepatitisA
Nonthaburi,9,0.83,0,0.00,0.00,1089908,2010,HepatitisA
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,778627,2010,HepatitisA
Pathum Thani,2,0.21,0,0.00,0.00,971010,2010,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,615046,2010,HepatitisA
Zone:2,11,0.69,0,0.00,0.00,1590200,2010,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,HepatitisA
Chai Nat,1,0.30,0,0.00,0.00,335177,2010,HepatitisA
Lop Buri,9,1.19,0,0.00,0.00,755153,2010,HepatitisA
Sing Buri,1,0.47,0,0.00,0.00,214981,2010,HepatitisA
Zone:3,18,0.58,0,0.00,0.00,3105799,2010,HepatitisA
Chachoengsao,7,1.04,0,0.00,0.00,671458,2010,HepatitisA
Nakhon Nayok,2,0.79,0,0.00,0.00,252209,2010,HepatitisA
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,HepatitisA
Sa Kaeo,3,0.55,0,0.00,0.00,543276,2010,HepatitisA
Samut Prakan,6,0.51,0,0.00,0.00,1174643,2010,HepatitisA
Zone:4,15,0.44,0,0.00,0.00,3374810,2010,HepatitisA
Kanchanaburi,4,0.48,0,0.00,0.00,836600,2010,HepatitisA
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,HepatitisA
Ratchaburi,4,0.48,0,0.00,0.00,837153,2010,HepatitisA
Suphan Buri,7,0.83,0,0.00,0.00,845220,2010,HepatitisA
Zone:5,3,0.18,0,0.00,0.00,1651335,2010,HepatitisA
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,HepatitisA
Prachuap Khiri Khan,3,0.59,0,0.00,0.00,506599,2010,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,HepatitisA
Zone:9,66,2.49,0,0.00,0.00,2655588,2010,HepatitisA
Chanthaburi,30,5.85,0,0.00,0.00,512932,2010,HepatitisA
Chon Buri,14,1.07,0,0.00,0.00,1302942,2010,HepatitisA
Rayong,7,1.13,0,0.00,0.00,619249,2010,HepatitisA
Trat,15,6.80,0,0.00,0.00,220465,2010,HepatitisA
South Region,25,0.28,0,0.00,0.00,8853473,2010,HepatitisA
Zone:6,10,0.28,0,0.00,0.00,3514344,2010,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,488855,2010,HepatitisA
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1519531,2010,HepatitisA
Phatthalung,1,0.20,0,0.00,0.00,508656,2010,HepatitisA
Surat Thani,6,0.60,0,0.00,0.00,997302,2010,HepatitisA
Zone:7,2,0.11,0,0.00,0.00,1825591,2010,HepatitisA
Krabi,0,0.00,0,0.00,0.00,429631,2010,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,252385,2010,HepatitisA
Phuket,0,0.00,0,0.00,0.00,340490,2010,HepatitisA
Ranong,0,0.00,0,0.00,0.00,182417,2010,HepatitisA
Trang,2,0.32,0,0.00,0.00,620668,2010,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Hepatitis A,11,,,,,2010,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,HepatitisA
Zone:8,13,0.37,0,0.00,0.00,3513538,2010,HepatitisA
Narathiwat,5,0.68,0,0.00,0.00,732617,2010,HepatitisA
Pattani,0,0.00,0,0.00,0.00,651442,2010,HepatitisA
Satun,0,0.00,0,0.00,0.00,295133,2010,HepatitisA
Songkhla,6,0.44,0,0.00,0.00,1350489,2010,HepatitisA
Yala,2,0.41,0,0.00,0.00,483857,2010,HepatitisA
North-Eastern Region,76,0.35,0,0.00,0.00,21534582,2010,HepatitisA
Zone:10,14,0.39,0,0.00,0.00,3576272,2010,HepatitisA
Loei,2,0.32,0,0.00,0.00,622424,2010,HepatitisA
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,501891,2010,HepatitisA
Nong Khai,1,0.11,0,0.00,0.00,910094,2010,HepatitisA
Udon Thani,8,0.52,0,0.00,0.00,1541863,2010,HepatitisA
Zone:11,9,0.42,0,0.00,0.00,2161531,2010,HepatitisA
Mukdahan,1,0.30,0,0.00,0.00,338812,2010,HepatitisA
Nakhon Phanom,6,0.85,0,0.00,0.00,702041,2010,HepatitisA
Sakon Nakhon,2,0.18,0,0.00,0.00,1120678,2010,HepatitisA
Zone:12,6,0.12,0,0.00,0.00,4995226,2010,HepatitisA
Kalasin,3,0.31,0,0.00,0.00,981369,2010,HepatitisA
Khon Kaen,2,0.11,0,0.00,0.00,1764922,2010,HepatitisA
Maha Sarakham,1,0.11,0,0.00,0.00,940001,2010,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,HepatitisA
Zone:13,33,0.79,0,0.00,0.00,4168498,2010,HepatitisA
Amnat Charoen,5,1.35,0,0.00,0.00,371471,2010,HepatitisA
Si Sa Ket,8,0.55,0,0.00,0.00,1449409,2010,HepatitisA
Ubon Ratchathani,17,0.94,0,0.00,0.00,1808422,2010,HepatitisA
Yasothon,3,0.56,0,0.00,0.00,539196,2010,HepatitisA
Zone:14,14,0.21,0,0.00,0.00,6633055,2010,HepatitisA
Buri Ram,4,0.26,0,0.00,0.00,1550275,2010,HepatitisA
Chaiyaphum,2,0.18,0,0.00,0.00,1126295,2010,HepatitisA
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2576691,2010,HepatitisA
Surin,2,0.14,0,0.00,0.00,1379794,2010,HepatitisA
North Region,183,1.55,0,0.00,0.00,11779330,2010,HepatitisA
Zone:15,36,1.18,0,0.00,0.00,3046660,2010,HepatitisA
Chiang Mai,21,1.28,0,0.00,0.00,1636514,2010,HepatitisA
Lampang,0,0.00,0,0.00,0.00,763224,2010,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,404627,2010,HepatitisA
Mae Hong Son,14,5.78,0,0.00,0.00,242295,2010,HepatitisA
Zone:16,63,2.40,0,0.00,0.00,2620701,2010,HepatitisA
Chiang Rai,33,2.76,0,0.00,0.00,1196576,2010,HepatitisA
Nan,22,4.62,0,0.00,0.00,475989,2010,HepatitisA
Phayao,6,1.23,0,0.00,0.00,486713,2010,HepatitisA
Phrae,2,0.43,0,0.00,0.00,461423,2010,HepatitisA
Zone:17,79,2.30,0,0.00,0.00,3430959,2010,HepatitisA
Phetchabun,2,0.20,0,0.00,0.00,995578,2010,HepatitisA
Phitsanulok,9,1.06,0,0.00,0.00,847627,2010,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,HepatitisA
Tak,66,12.63,0,0.00,0.00,522673,2010,HepatitisA
Uttaradit,2,0.43,0,0.00,0.00,462785,2010,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Hepatitis A,11,,,,,2010,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,HepatitisA
Zone:18,5,0.19,0,0.00,0.00,2681010,2010,HepatitisA
Kamphaeng Phet,1,0.14,0,0.00,0.00,726970,2010,HepatitisA
Nakhon Sawan,2,0.19,0,0.00,0.00,1073182,2010,HepatitisA
Phichit,2,0.36,0,0.00,0.00,552942,2010,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,HepatitisA
Total,315,0.48,0,0.00,0.00,66130957,2023,HepatitisA
ZONE:01,26,0.44,0,0.00,0.00,5869190,2023,HepatitisA
Chiang Mai,16,0.89,0,0.00,0.00,1790929,2023,HepatitisA
Chiang Rai,7,0.54,0,0.00,0.00,1299030,2023,HepatitisA
Lampang,0,0.00,0,0.00,0.00,721734,2023,HepatitisA
Lamphun,0,0.00,0,0.00,0.00,400348,2023,HepatitisA
Mae Hong Son,1,0.35,0,0.00,0.00,286350,2023,HepatitisA
Nan,2,0.42,0,0.00,0.00,475207,2023,HepatitisA
Phayao,0,0.00,0,0.00,0.00,462968,2023,HepatitisA
Phrae,0,0.00,0,0.00,0.00,432624,2023,HepatitisA
ZONE:02,12,0.34,0,0.00,0.00,3530228,2023,HepatitisA
Phetchabun,4,0.41,0,0.00,0.00,975879,2023,HepatitisA
