Areas,Age,Cases,Year,Disease
Yala,55-64,0,2017,STDNSU
ZONE:13,55-64,45,2017,STDNSU
Bangkok,55-64,45,2017,STDNSU
Total,65+,155,2017,STDNSU
ZONE:01,65+,29,2017,STDNSU
Chiang Mai,65+,12,2017,STDNSU
Chiang Rai,65+,3,2017,STDNSU
Lampang,65+,2,2017,STDNSU
Lamphun,65+,1,2017,STDNSU
Mae Hong Son,65+,2,2017,STDNSU
Nan,65+,3,2017,STDNSU
Phayao,65+,4,2017,STDNSU
Phrae,65+,2,2017,STDNSU
ZONE:02,65+,7,2017,STDNSU
Phetchabun,65+,3,2017,STDNSU
Phitsanulok,65+,2,2017,STDNSU
Sukhothai,65+,0,2017,STDNSU
Tak,65+,2,2017,STDNSU
Uttaradit,65+,0,2017,STDNSU
ZONE:03,65+,6,2017,STDNSU
Chai Nat,65+,0,2017,STDNSU
Kamphaeng Phet,65+,0,2017,STDNSU
Nakhon Sawan,65+,3,2017,STDNSU
Phichit,65+,2,2017,STDNSU
Uthai Thani,65+,1,2017,STDNSU
ZONE:04,65+,7,2017,STDNSU
Ang Thong,65+,0,2017,STDNSU
Lop Buri,65+,1,2017,STDNSU
Nakhon Nayok,65+,0,2017,STDNSU
Nonthaburi,65+,2,2017,STDNSU
P.Nakhon S.Ayutthaya,65+,1,2017,STDNSU
Pathum Thani,65+,0,2017,STDNSU
Saraburi,65+,2,2017,STDNSU
Sing Buri,65+,1,2017,STDNSU
ZONE:05,65+,14,2017,STDNSU
Kanchanaburi,65+,0,2017,STDNSU
Nakhon Pathom,65+,1,2017,STDNSU
Phetchaburi,65+,11,2017,STDNSU
Prachuap Khiri Khan,65+,0,2017,STDNSU
Ratchaburi,65+,2,2017,STDNSU
Samut Sakhon,65+,0,2017,STDNSU
Samut Songkhram,65+,0,2017,STDNSU
Suphan Buri,65+,0,2017,STDNSU
ZONE:06,65+,11,2017,STDNSU
Chachoengsao,65+,4,2017,STDNSU
Chanthaburi,65+,2,2017,STDNSU
Chon Buri,65+,1,2017,STDNSU
Prachin Buri,65+,2,2017,STDNSU
Rayong,65+,0,2017,STDNSU
Sa Kaeo,65+,0,2017,STDNSU
Samut Prakan,65+,2,2017,STDNSU
Trat,65+,0,2017,STDNSU
ZONE:07,65+,7,2017,STDNSU
Kalasin,65+,0,2017,STDNSU
Khon Kaen,65+,4,2017,STDNSU
Maha Sarakham,65+,2,2017,STDNSU
Roi Et,65+,1,2017,STDNSU
ZONE:08,65+,9,2017,STDNSU
Bungkan,65+,3,2017,STDNSU
Loei,65+,5,2017,STDNSU
Nakhon Phanom,65+,0,2017,STDNSU
Nong Bua Lam Phu,65+,0,2017,STDNSU
Nong Khai,65+,1,2017,STDNSU
Sakon Nakhon,65+,0,2017,STDNSU
Udon Thani,65+,0,2017,STDNSU
ZONE:09,65+,12,2017,STDNSU
Buri Ram,65+,0,2017,STDNSU
Chaiyaphum,65+,1,2017,STDNSU
Nakhon Ratchasima,65+,3,2017,STDNSU
Surin,65+,8,2017,STDNSU
ZONE:10,65+,13,2017,STDNSU
Amnat Charoen,65+,2,2017,STDNSU
Mukdahan,65+,0,2017,STDNSU
Si Sa Ket,65+,7,2017,STDNSU
Ubon Ratchathani,65+,2,2017,STDNSU
Yasothon,65+,2,2017,STDNSU
ZONE:11,65+,8,2017,STDNSU
Chumphon,65+,0,2017,STDNSU
Krabi,65+,0,2017,STDNSU
Nakhon Si Thammarat,65+,4,2017,STDNSU
Phangnga,65+,1,2017,STDNSU
Phuket,65+,0,2017,STDNSU
Ranong,65+,0,2017,STDNSU
Surat Thani,65+,3,2017,STDNSU
ZONE:12,65+,4,2017,STDNSU
Narathiwat,65+,0,2017,STDNSU
Pattani,65+,0,2017,STDNSU
Phatthalung,65+,1,2017,STDNSU
Satun,65+,0,2017,STDNSU
Songkhla,65+,3,2017,STDNSU
Trang,65+,0,2017,STDNSU
Yala,65+,0,2017,STDNSU
ZONE:13,65+,28,2017,STDNSU
Bangkok,65+,28,2017,STDNSU
Total,Unknown,0,2017,STDNSU
ZONE:01,Unknown,0,2017,STDNSU
Chiang Mai,Unknown,0,2017,STDNSU
Chiang Rai,Unknown,0,2017,STDNSU
Lampang,Unknown,0,2017,STDNSU
Lamphun,Unknown,0,2017,STDNSU
Mae Hong Son,Unknown,0,2017,STDNSU
Nan,Unknown,0,2017,STDNSU
Phayao,Unknown,0,2017,STDNSU
Phrae,Unknown,0,2017,STDNSU
ZONE:02,Unknown,0,2017,STDNSU
Phetchabun,Unknown,0,2017,STDNSU
Phitsanulok,Unknown,0,2017,STDNSU
Sukhothai,Unknown,0,2017,STDNSU
Tak,Unknown,0,2017,STDNSU
Uttaradit,Unknown,0,2017,STDNSU
ZONE:03,Unknown,0,2017,STDNSU
Chai Nat,Unknown,0,2017,STDNSU
Kamphaeng Phet,Unknown,0,2017,STDNSU
Nakhon Sawan,Unknown,0,2017,STDNSU
Phichit,Unknown,0,2017,STDNSU
Uthai Thani,Unknown,0,2017,STDNSU
ZONE:04,Unknown,0,2017,STDNSU
Ang Thong,Unknown,0,2017,STDNSU
Lop Buri,Unknown,0,2017,STDNSU
Nakhon Nayok,Unknown,0,2017,STDNSU
Nonthaburi,Unknown,0,2017,STDNSU
P.Nakhon S.Ayutthaya,Unknown,0,2017,STDNSU
Pathum Thani,Unknown,0,2017,STDNSU
Saraburi,Unknown,0,2017,STDNSU
Sing Buri,Unknown,0,2017,STDNSU
ZONE:05,Unknown,0,2017,STDNSU
Kanchanaburi,Unknown,0,2017,STDNSU
Nakhon Pathom,Unknown,0,2017,STDNSU
Phetchaburi,Unknown,0,2017,STDNSU
Prachuap Khiri Khan,Unknown,0,2017,STDNSU
Ratchaburi,Unknown,0,2017,STDNSU
Samut Sakhon,Unknown,0,2017,STDNSU
Samut Songkhram,Unknown,0,2017,STDNSU
Suphan Buri,Unknown,0,2017,STDNSU
ZONE:06,Unknown,0,2017,STDNSU
Chachoengsao,Unknown,0,2017,STDNSU
Chanthaburi,Unknown,0,2017,STDNSU
Chon Buri,Unknown,0,2017,STDNSU
Prachin Buri,Unknown,0,2017,STDNSU
Rayong,Unknown,0,2017,STDNSU
Sa Kaeo,Unknown,0,2017,STDNSU
Samut Prakan,Unknown,0,2017,STDNSU
Trat,Unknown,0,2017,STDNSU
ZONE:07,Unknown,0,2017,STDNSU
Kalasin,Unknown,0,2017,STDNSU
Khon Kaen,Unknown,0,2017,STDNSU
Maha Sarakham,Unknown,0,2017,STDNSU
Roi Et,Unknown,0,2017,STDNSU
ZONE:08,Unknown,0,2017,STDNSU
Bungkan,Unknown,0,2017,STDNSU
Loei,Unknown,0,2017,STDNSU
Nakhon Phanom,Unknown,0,2017,STDNSU
Nong Bua Lam Phu,Unknown,0,2017,STDNSU
Nong Khai,Unknown,0,2017,STDNSU
Sakon Nakhon,Unknown,0,2017,STDNSU
Udon Thani,Unknown,0,2017,STDNSU
ZONE:09,Unknown,0,2017,STDNSU
Buri Ram,Unknown,0,2017,STDNSU
Chaiyaphum,Unknown,0,2017,STDNSU
Nakhon Ratchasima,Unknown,0,2017,STDNSU
Surin,Unknown,0,2017,STDNSU
ZONE:10,Unknown,0,2017,STDNSU
Amnat Charoen,Unknown,0,2017,STDNSU
Mukdahan,Unknown,0,2017,STDNSU
Si Sa Ket,Unknown,0,2017,STDNSU
Ubon Ratchathani,Unknown,0,2017,STDNSU
Yasothon,Unknown,0,2017,STDNSU
ZONE:11,Unknown,0,2017,STDNSU
Chumphon,Unknown,0,2017,STDNSU
Krabi,Unknown,0,2017,STDNSU
Nakhon Si Thammarat,Unknown,0,2017,STDNSU
Phangnga,Unknown,0,2017,STDNSU
Phuket,Unknown,0,2017,STDNSU
Ranong,Unknown,0,2017,STDNSU
Surat Thani,Unknown,0,2017,STDNSU
ZONE:12,Unknown,0,2017,STDNSU
Narathiwat,Unknown,0,2017,STDNSU
Pattani,Unknown,0,2017,STDNSU
Phatthalung,Unknown,0,2017,STDNSU
Satun,Unknown,0,2017,STDNSU
Songkhla,Unknown,0,2017,STDNSU
Trang,Unknown,0,2017,STDNSU
Yala,Unknown,0,2017,STDNSU
ZONE:13,Unknown,0,2017,STDNSU
Bangkok,Unknown,0,2017,STDNSU
Total,Total,3526,2006,STDNSU
North Region,Total,340,2006,STDNSU
Zone: 1,Total,225,2006,STDNSU
Chiang Mai,Total,43,2006,STDNSU
Chiang Rai,Total,64,2006,STDNSU
Lampang,Total,42,2006,STDNSU
Lamphun,Total,32,2006,STDNSU
Mae Hong Son,Total,14,2006,STDNSU
Nan,Total,5,2006,STDNSU
Phayao,Total,25,2006,STDNSU
Phrae,Total,0,2006,STDNSU
Zone: 2,Total,37,2006,STDNSU
Phetchabun,Total,20,2006,STDNSU
Phitsanulok,Total,4,2006,STDNSU
Sukhothai,Total,2,2006,STDNSU
Tak,Total,7,2006,STDNSU
Uttaradit,Total,4,2006,STDNSU
Zone: 3,Total,78,2006,STDNSU
Kamphaeng Phet,Total,14,2006,STDNSU
Nakhon Sawan,Total,48,2006,STDNSU
Phichit,Total,8,2006,STDNSU
Uthai Thani,Total,8,2006,STDNSU
Central Region,Total,1125,2006,STDNSU
Bangkok,Total,690,2006,STDNSU
Zone: 4,Total,7,2006,STDNSU
Ang Thong,Total,0,2006,STDNSU
Nonthaburi,Total,1,2006,STDNSU
P.Nakhon S.Ayutthaya,Total,2,2006,STDNSU
Pathum Thani,Total,4,2006,STDNSU
Zone: 5,Total,11,2006,STDNSU
Chai Nat,Total,0,2006,STDNSU
Lop Buri,Total,2,2006,STDNSU
Saraburi,Total,9,2006,STDNSU
Sing Buri,Total,0,2006,STDNSU
Zone: 6,Total,113,2006,STDNSU
Kanchanaburi,Total,1,2006,STDNSU
Nakhon Pathom,Total,72,2006,STDNSU
Ratchaburi,Total,20,2006,STDNSU
Suphan Buri,Total,20,2006,STDNSU
Zone: 7,Total,9,2006,STDNSU
Phetchaburi,Total,7,2006,STDNSU
Prachuap Khiri Khan,Total,0,2006,STDNSU
Samut Sakhon,Total,2,2006,STDNSU
Samut Songkhram,Total,0,2006,STDNSU
Zone: 8,Total,53,2006,STDNSU
Chachoengsao,Total,24,2006,STDNSU
Nakhon Nayok,Total,0,2006,STDNSU
Prachin Buri,Total,13,2006,STDNSU
Sa Kaeo,Total,3,2006,STDNSU
Samut Prakan,Total,13,2006,STDNSU
Zone: 9,Total,242,2006,STDNSU
Chanthaburi,Total,160,2006,STDNSU
Chon Buri,Total,26,2006,STDNSU
Rayong,Total,16,2006,STDNSU
Trat,Total,40,2006,STDNSU
North-Eastern Region,Total,1214,2006,STDNSU
Zone: 10,Total,90,2006,STDNSU
Loei,Total,2,2006,STDNSU
Nong Bua Lam Phu,Total,7,2006,STDNSU
Nong Khai,Total,9,2006,STDNSU
Udon Thani,Total,72,2006,STDNSU
Zone: 11,Total,50,2006,STDNSU
Kalasin,Total,46,2006,STDNSU
Mukdahan,Total,0,2006,STDNSU
Nakhon Phanom,Total,0,2006,STDNSU
Sakon Nakhon,Total,4,2006,STDNSU
Zone: 12,Total,4,2006,STDNSU
Khon Kaen,Total,1,2006,STDNSU
Maha Sarakham,Total,2,2006,STDNSU
Roi Et,Total,1,2006,STDNSU
Zone: 13,Total,124,2006,STDNSU
Buri Ram,Total,8,2006,STDNSU
Chaiyaphum,Total,12,2006,STDNSU
Nakhon Ratchasima,Total,55,2006,STDNSU
Surin,Total,49,2006,STDNSU
Zone: 14,Total,946,2006,STDNSU
Amnat Charoen,Total,296,2006,STDNSU
Si Sa Ket,Total,175,2006,STDNSU
Ubon Ratchathani,Total,455,2006,STDNSU
Yasothon,Total,20,2006,STDNSU
South Region,Total,847,2006,STDNSU
Zone: 15,Total,167,2006,STDNSU
Chumphon,Total,3,2006,STDNSU
Ranong,Total,2,2006,STDNSU
Surat Thani,Total,162,2006,STDNSU
Zone: 16,Total,16,2006,STDNSU
Nakhon Si Thammarat,Total,7,2006,STDNSU
Phatthalung,Total,2,2006,STDNSU
Trang,Total,7,2006,STDNSU
Zone: 17,Total,573,2006,STDNSU
Krabi,Total,124,2006,STDNSU
Phangnga,Total,1,2006,STDNSU
Phuket,Total,448,2006,STDNSU
Zone: 18,Total,53,2006,STDNSU
Narathiwat,Total,12,2006,STDNSU
Pattani,Total,36,2006,STDNSU
Yala,Total,5,2006,STDNSU
Zone: 19,Total,38,2006,STDNSU
Satun,Total,0,2006,STDNSU
Songkhla,Total,38,2006,STDNSU
Total,0,0,2006,STDNSU
North Region,0,0,2006,STDNSU
Zone: 1,0,0,2006,STDNSU
Chiang Mai,0,0,2006,STDNSU
Chiang Rai,0,0,2006,STDNSU
Lampang,0,0,2006,STDNSU
Lamphun,0,0,2006,STDNSU
Mae Hong Son,0,0,2006,STDNSU
Nan,0,0,2006,STDNSU
Phayao,0,0,2006,STDNSU
Phrae,0,0,2006,STDNSU
Zone: 2,0,0,2006,STDNSU
Phetchabun,0,0,2006,STDNSU
Phitsanulok,0,0,2006,STDNSU
Sukhothai,0,0,2006,STDNSU
Tak,0,0,2006,STDNSU
Uttaradit,0,0,2006,STDNSU
Zone: 3,0,0,2006,STDNSU
Kamphaeng Phet,0,0,2006,STDNSU
Nakhon Sawan,0,0,2006,STDNSU
Phichit,0,0,2006,STDNSU
Uthai Thani,0,0,2006,STDNSU
Central Region,0,0,2006,STDNSU
Bangkok,0,0,2006,STDNSU
Zone: 4,0,0,2006,STDNSU
Ang Thong,0,0,2006,STDNSU
Nonthaburi,0,0,2006,STDNSU
P.Nakhon S.Ayutthaya,0,0,2006,STDNSU
Pathum Thani,0,0,2006,STDNSU
Zone: 5,0,0,2006,STDNSU
Chai Nat,0,0,2006,STDNSU
Lop Buri,0,0,2006,STDNSU
Saraburi,0,0,2006,STDNSU
Sing Buri,0,0,2006,STDNSU
Zone: 6,0,0,2006,STDNSU
Kanchanaburi,0,0,2006,STDNSU
Nakhon Pathom,0,0,2006,STDNSU
Ratchaburi,0,0,2006,STDNSU
Suphan Buri,0,0,2006,STDNSU
Zone: 7,0,0,2006,STDNSU
Phetchaburi,0,0,2006,STDNSU
Prachuap Khiri Khan,0,0,2006,STDNSU
Samut Sakhon,0,0,2006,STDNSU
Samut Songkhram,0,0,2006,STDNSU
Zone: 8,0,0,2006,STDNSU
Chachoengsao,0,0,2006,STDNSU
Nakhon Nayok,0,0,2006,STDNSU
Prachin Buri,0,0,2006,STDNSU
Sa Kaeo,0,0,2006,STDNSU
Samut Prakan,0,0,2006,STDNSU
Zone: 9,0,0,2006,STDNSU
Chanthaburi,0,0,2006,STDNSU
Chon Buri,0,0,2006,STDNSU
Rayong,0,0,2006,STDNSU
Trat,0,0,2006,STDNSU
North-Eastern Region,0,0,2006,STDNSU
Zone: 10,0,0,2006,STDNSU
Loei,0,0,2006,STDNSU
Nong Bua Lam Phu,0,0,2006,STDNSU
Nong Khai,0,0,2006,STDNSU
Udon Thani,0,0,2006,STDNSU
Zone: 11,0,0,2006,STDNSU
Kalasin,0,0,2006,STDNSU
Mukdahan,0,0,2006,STDNSU
Nakhon Phanom,0,0,2006,STDNSU
Sakon Nakhon,0,0,2006,STDNSU
Zone: 12,0,0,2006,STDNSU
Khon Kaen,0,0,2006,STDNSU
Maha Sarakham,0,0,2006,STDNSU
Roi Et,0,0,2006,STDNSU
Zone: 13,0,0,2006,STDNSU
Buri Ram,0,0,2006,STDNSU
Chaiyaphum,0,0,2006,STDNSU
Nakhon Ratchasima,0,0,2006,STDNSU
Surin,0,0,2006,STDNSU
Zone: 14,0,0,2006,STDNSU
Amnat Charoen,0,0,2006,STDNSU
Si Sa Ket,0,0,2006,STDNSU
Ubon Ratchathani,0,0,2006,STDNSU
Yasothon,0,0,2006,STDNSU
South Region,0,0,2006,STDNSU
Zone: 15,0,0,2006,STDNSU
Chumphon,0,0,2006,STDNSU
Ranong,0,0,2006,STDNSU
Surat Thani,0,0,2006,STDNSU
Zone: 16,0,0,2006,STDNSU
Nakhon Si Thammarat,0,0,2006,STDNSU
Phatthalung,0,0,2006,STDNSU
Trang,0,0,2006,STDNSU
Zone: 17,0,0,2006,STDNSU
Krabi,0,0,2006,STDNSU
Phangnga,0,0,2006,STDNSU
Phuket,0,0,2006,STDNSU
Zone: 18,0,0,2006,STDNSU
Narathiwat,0,0,2006,STDNSU
Pattani,0,0,2006,STDNSU
Yala,0,0,2006,STDNSU
Zone: 19,0,0,2006,STDNSU
Satun,0,0,2006,STDNSU
Songkhla,0,0,2006,STDNSU
Total,<1,9,2006,STDNSU
North Region,<1,1,2006,STDNSU
Zone: 1,<1,1,2006,STDNSU
Chiang Mai,<1,0,2006,STDNSU
Chiang Rai,<1,0,2006,STDNSU
Lampang,<1,1,2006,STDNSU
Lamphun,<1,0,2006,STDNSU
Mae Hong Son,<1,0,2006,STDNSU
Nan,<1,0,2006,STDNSU
Phayao,<1,0,2006,STDNSU
Phrae,<1,0,2006,STDNSU
Zone: 2,<1,0,2006,STDNSU
Phetchabun,<1,0,2006,STDNSU
Phitsanulok,<1,0,2006,STDNSU
Sukhothai,<1,0,2006,STDNSU
Tak,<1,0,2006,STDNSU
Uttaradit,<1,0,2006,STDNSU
Zone: 3,<1,0,2006,STDNSU
Kamphaeng Phet,<1,0,2006,STDNSU
Nakhon Sawan,<1,0,2006,STDNSU
Phichit,<1,0,2006,STDNSU
Uthai Thani,<1,0,2006,STDNSU
Central Region,<1,1,2006,STDNSU
Bangkok,<1,0,2006,STDNSU
Zone: 4,<1,0,2006,STDNSU
Ang Thong,<1,0,2006,STDNSU
Nonthaburi,<1,0,2006,STDNSU
P.Nakhon S.Ayutthaya,<1,0,2006,STDNSU
Pathum Thani,<1,0,2006,STDNSU
Zone: 5,<1,0,2006,STDNSU
Chai Nat,<1,0,2006,STDNSU
Lop Buri,<1,0,2006,STDNSU
Saraburi,<1,0,2006,STDNSU
Sing Buri,<1,0,2006,STDNSU
Zone: 6,<1,0,2006,STDNSU
Kanchanaburi,<1,0,2006,STDNSU
Nakhon Pathom,<1,0,2006,STDNSU
Ratchaburi,<1,0,2006,STDNSU
Suphan Buri,<1,0,2006,STDNSU
Zone: 7,<1,0,2006,STDNSU
Phetchaburi,<1,0,2006,STDNSU
Prachuap Khiri Khan,<1,0,2006,STDNSU
Samut Sakhon,<1,0,2006,STDNSU
Samut Songkhram,<1,0,2006,STDNSU
Zone: 8,<1,0,2006,STDNSU
Chachoengsao,<1,0,2006,STDNSU
Nakhon Nayok,<1,0,2006,STDNSU
Prachin Buri,<1,0,2006,STDNSU
Sa Kaeo,<1,0,2006,STDNSU
Samut Prakan,<1,0,2006,STDNSU
Zone: 9,<1,1,2006,STDNSU
Chanthaburi,<1,0,2006,STDNSU
Chon Buri,<1,0,2006,STDNSU
Rayong,<1,0,2006,STDNSU
Trat,<1,1,2006,STDNSU
North-Eastern Region,<1,4,2006,STDNSU
Zone: 10,<1,0,2006,STDNSU
Loei,<1,0,2006,STDNSU
Nong Bua Lam Phu,<1,0,2006,STDNSU
Nong Khai,<1,0,2006,STDNSU
Udon Thani,<1,0,2006,STDNSU
Zone: 11,<1,0,2006,STDNSU
Kalasin,<1,0,2006,STDNSU
Mukdahan,<1,0,2006,STDNSU
Nakhon Phanom,<1,0,2006,STDNSU
Sakon Nakhon,<1,0,2006,STDNSU
Zone: 12,<1,0,2006,STDNSU
Khon Kaen,<1,0,2006,STDNSU
Maha Sarakham,<1,0,2006,STDNSU
Roi Et,<1,0,2006,STDNSU
Zone: 13,<1,0,2006,STDNSU
Buri Ram,<1,0,2006,STDNSU
Chaiyaphum,<1,0,2006,STDNSU
Nakhon Ratchasima,<1,0,2006,STDNSU
Surin,<1,0,2006,STDNSU
Zone: 14,<1,4,2006,STDNSU
Amnat Charoen,<1,0,2006,STDNSU
Si Sa Ket,<1,4,2006,STDNSU
Ubon Ratchathani,<1,0,2006,STDNSU
Yasothon,<1,0,2006,STDNSU
South Region,<1,3,2006,STDNSU
Zone: 15,<1,0,2006,STDNSU
Chumphon,<1,0,2006,STDNSU
Ranong,<1,0,2006,STDNSU
Surat Thani,<1,0,2006,STDNSU
Zone: 16,<1,0,2006,STDNSU
Nakhon Si Thammarat,<1,0,2006,STDNSU
Phatthalung,<1,0,2006,STDNSU
Trang,<1,0,2006,STDNSU
Zone: 17,<1,1,2006,STDNSU
Krabi,<1,0,2006,STDNSU
Phangnga,<1,1,2006,STDNSU
Phuket,<1,0,2006,STDNSU
Zone: 18,<1,0,2006,STDNSU
Narathiwat,<1,0,2006,STDNSU
Pattani,<1,0,2006,STDNSU
Yala,<1,0,2006,STDNSU
Zone: 19,<1,2,2006,STDNSU
Satun,<1,0,2006,STDNSU
Songkhla,<1,2,2006,STDNSU
Total,1-1,11,2006,STDNSU
North Region,1-1,1,2006,STDNSU
Zone: 1,1-1,1,2006,STDNSU
Chiang Mai,1-1,0,2006,STDNSU
Chiang Rai,1-1,0,2006,STDNSU
Lampang,1-1,1,2006,STDNSU
Lamphun,1-1,0,2006,STDNSU
Mae Hong Son,1-1,0,2006,STDNSU
Nan,1-1,0,2006,STDNSU
Phayao,1-1,0,2006,STDNSU
Phrae,1-1,0,2006,STDNSU
Zone: 2,1-1,0,2006,STDNSU
Phetchabun,1-1,0,2006,STDNSU
Phitsanulok,1-1,0,2006,STDNSU
Sukhothai,1-1,0,2006,STDNSU
Tak,1-1,0,2006,STDNSU
Uttaradit,1-1,0,2006,STDNSU
Zone: 3,1-1,0,2006,STDNSU
Kamphaeng Phet,1-1,0,2006,STDNSU
Nakhon Sawan,1-1,0,2006,STDNSU
Phichit,1-1,0,2006,STDNSU
Uthai Thani,1-1,0,2006,STDNSU
Central Region,1-1,4,2006,STDNSU
Bangkok,1-1,0,2006,STDNSU
Zone: 4,1-1,0,2006,STDNSU
Ang Thong,1-1,0,2006,STDNSU
Nonthaburi,1-1,0,2006,STDNSU
P.Nakhon S.Ayutthaya,1-1,0,2006,STDNSU
Pathum Thani,1-1,0,2006,STDNSU
Zone: 5,1-1,0,2006,STDNSU
Chai Nat,1-1,0,2006,STDNSU
Lop Buri,1-1,0,2006,STDNSU
Saraburi,1-1,0,2006,STDNSU
Sing Buri,1-1,0,2006,STDNSU
Zone: 6,1-1,2,2006,STDNSU
Kanchanaburi,1-1,0,2006,STDNSU
Nakhon Pathom,1-1,2,2006,STDNSU
Ratchaburi,1-1,0,2006,STDNSU
Suphan Buri,1-1,0,2006,STDNSU
Zone: 7,1-1,0,2006,STDNSU
Phetchaburi,1-1,0,2006,STDNSU
Prachuap Khiri Khan,1-1,0,2006,STDNSU
Samut Sakhon,1-1,0,2006,STDNSU
Samut Songkhram,1-1,0,2006,STDNSU
Zone: 8,1-1,0,2006,STDNSU
Chachoengsao,1-1,0,2006,STDNSU
Nakhon Nayok,1-1,0,2006,STDNSU
Prachin Buri,1-1,0,2006,STDNSU
Sa Kaeo,1-1,0,2006,STDNSU
Samut Prakan,1-1,0,2006,STDNSU
Zone: 9,1-1,2,2006,STDNSU
Chanthaburi,1-1,0,2006,STDNSU
Chon Buri,1-1,0,2006,STDNSU
Rayong,1-1,0,2006,STDNSU
Trat,1-1,2,2006,STDNSU
North-Eastern Region,1-1,5,2006,STDNSU
Zone: 10,1-1,0,2006,STDNSU
Loei,1-1,0,2006,STDNSU
Nong Bua Lam Phu,1-1,0,2006,STDNSU
Nong Khai,1-1,0,2006,STDNSU
Udon Thani,1-1,0,2006,STDNSU
Zone: 11,1-1,0,2006,STDNSU
Kalasin,1-1,0,2006,STDNSU
Mukdahan,1-1,0,2006,STDNSU
Nakhon Phanom,1-1,0,2006,STDNSU
Sakon Nakhon,1-1,0,2006,STDNSU
Zone: 12,1-1,0,2006,STDNSU
Khon Kaen,1-1,0,2006,STDNSU
Maha Sarakham,1-1,0,2006,STDNSU
Roi Et,1-1,0,2006,STDNSU
Zone: 13,1-1,4,2006,STDNSU
Buri Ram,1-1,0,2006,STDNSU
Chaiyaphum,1-1,0,2006,STDNSU
Nakhon Ratchasima,1-1,0,2006,STDNSU
Surin,1-1,4,2006,STDNSU
Zone: 14,1-1,1,2006,STDNSU
Amnat Charoen,1-1,0,2006,STDNSU
Si Sa Ket,1-1,1,2006,STDNSU
Ubon Ratchathani,1-1,0,2006,STDNSU
Yasothon,1-1,0,2006,STDNSU
South Region,1-1,1,2006,STDNSU
Zone: 15,1-1,0,2006,STDNSU
Chumphon,1-1,0,2006,STDNSU
Ranong,1-1,0,2006,STDNSU
Surat Thani,1-1,0,2006,STDNSU
Zone: 16,1-1,0,2006,STDNSU
Nakhon Si Thammarat,1-1,0,2006,STDNSU
Phatthalung,1-1,0,2006,STDNSU
Trang,1-1,0,2006,STDNSU
Zone: 17,1-1,0,2006,STDNSU
Krabi,1-1,0,2006,STDNSU
Phangnga,1-1,0,2006,STDNSU
Phuket,1-1,0,2006,STDNSU
Zone: 18,1-1,0,2006,STDNSU
Narathiwat,1-1,0,2006,STDNSU
Pattani,1-1,0,2006,STDNSU
Yala,1-1,0,2006,STDNSU
Zone: 19,1-1,1,2006,STDNSU
Satun,1-1,0,2006,STDNSU
Songkhla,1-1,1,2006,STDNSU
Total,2-2,10,2006,STDNSU
North Region,2-2,3,2006,STDNSU
Zone: 1,2-2,3,2006,STDNSU
Chiang Mai,2-2,2,2006,STDNSU
Chiang Rai,2-2,1,2006,STDNSU
Lampang,2-2,0,2006,STDNSU
Lamphun,2-2,0,2006,STDNSU
Mae Hong Son,2-2,0,2006,STDNSU
Nan,2-2,0,2006,STDNSU
Phayao,2-2,0,2006,STDNSU
Phrae,2-2,0,2006,STDNSU
Zone: 2,2-2,0,2006,STDNSU
Phetchabun,2-2,0,2006,STDNSU
Phitsanulok,2-2,0,2006,STDNSU
Sukhothai,2-2,0,2006,STDNSU
Tak,2-2,0,2006,STDNSU
Uttaradit,2-2,0,2006,STDNSU
Zone: 3,2-2,0,2006,STDNSU
Kamphaeng Phet,2-2,0,2006,STDNSU
Nakhon Sawan,2-2,0,2006,STDNSU
Phichit,2-2,0,2006,STDNSU
Uthai Thani,2-2,0,2006,STDNSU
Central Region,2-2,2,2006,STDNSU
Bangkok,2-2,1,2006,STDNSU
Zone: 4,2-2,0,2006,STDNSU
Ang Thong,2-2,0,2006,STDNSU
Nonthaburi,2-2,0,2006,STDNSU
P.Nakhon S.Ayutthaya,2-2,0,2006,STDNSU
Pathum Thani,2-2,0,2006,STDNSU
Zone: 5,2-2,0,2006,STDNSU
Chai Nat,2-2,0,2006,STDNSU
Lop Buri,2-2,0,2006,STDNSU
Saraburi,2-2,0,2006,STDNSU
Sing Buri,2-2,0,2006,STDNSU
Zone: 6,2-2,1,2006,STDNSU
Kanchanaburi,2-2,0,2006,STDNSU
Nakhon Pathom,2-2,1,2006,STDNSU
Ratchaburi,2-2,0,2006,STDNSU
Suphan Buri,2-2,0,2006,STDNSU
Zone: 7,2-2,0,2006,STDNSU
Phetchaburi,2-2,0,2006,STDNSU
Prachuap Khiri Khan,2-2,0,2006,STDNSU
Samut Sakhon,2-2,0,2006,STDNSU
Samut Songkhram,2-2,0,2006,STDNSU
Zone: 8,2-2,0,2006,STDNSU
Chachoengsao,2-2,0,2006,STDNSU
Nakhon Nayok,2-2,0,2006,STDNSU
Prachin Buri,2-2,0,2006,STDNSU
Sa Kaeo,2-2,0,2006,STDNSU
Samut Prakan,2-2,0,2006,STDNSU
Zone: 9,2-2,0,2006,STDNSU
Chanthaburi,2-2,0,2006,STDNSU
Chon Buri,2-2,0,2006,STDNSU
Rayong,2-2,0,2006,STDNSU
Trat,2-2,0,2006,STDNSU
North-Eastern Region,2-2,3,2006,STDNSU
Zone: 10,2-2,0,2006,STDNSU
Loei,2-2,0,2006,STDNSU
Nong Bua Lam Phu,2-2,0,2006,STDNSU
