Areas,Count,Month,Type,Year,Disease
ZONE:04,0,Total,Cases,2020,Avian
Ang Thong,0,Total,Cases,2020,Avian
Lop Buri,0,Total,Cases,2020,Avian
Nakhon Nayok,0,Total,Cases,2020,Avian
Nonthaburi,0,Total,Cases,2020,Avian
P.Nakhon S.Ayutthaya,0,Total,Cases,2020,Avian
Pathum Thani,0,Total,Cases,2020,Avian
Saraburi,0,Total,Cases,2020,Avian
Sing Buri,0,Total,Cases,2020,Avian
ZONE:05,0,Total,Cases,2020,Avian
Kanchanaburi,0,Total,Cases,2020,Avian
Nakhon Pathom,0,Total,Cases,2020,Avian
Phetchaburi,0,Total,Cases,2020,Avian
Prachuap Khiri Khan,0,Total,Cases,2020,Avian
Ratchaburi,0,Total,Cases,2020,Avian
Samut Sakhon,0,Total,Cases,2020,Avian
Samut Songkhram,0,Total,Cases,2020,Avian
Suphan Buri,0,Total,Cases,2020,Avian
ZONE:06,0,Total,Cases,2020,Avian
Chachoengsao,0,Total,Cases,2020,Avian
Chanthaburi,0,Total,Cases,2020,Avian
Chon Buri,0,Total,Cases,2020,Avian
Prachin Buri,0,Total,Cases,2020,Avian
Rayong,0,Total,Cases,2020,Avian
Sa Kaeo,0,Total,Cases,2020,Avian
Samut Prakan,0,Total,Cases,2020,Avian
Trat,0,Total,Cases,2020,Avian
ZONE:07,0,Total,Cases,2020,Avian
Kalasin,0,Total,Cases,2020,Avian
Khon Kaen,0,Total,Cases,2020,Avian
Maha Sarakham,0,Total,Cases,2020,Avian
Roi Et,0,Total,Cases,2020,Avian
ZONE:08,0,Total,Cases,2020,Avian
Bungkan,0,Total,Cases,2020,Avian
Loei,0,Total,Cases,2020,Avian
Nakhon Phanom,0,Total,Cases,2020,Avian
Nong Bua Lam Phu,0,Total,Cases,2020,Avian
Nong Khai,0,Total,Cases,2020,Avian
Sakon Nakhon,0,Total,Cases,2020,Avian
Udon Thani,0,Total,Cases,2020,Avian
ZONE:09,0,Total,Cases,2020,Avian
Buri Ram,0,Total,Cases,2020,Avian
Chaiyaphum,0,Total,Cases,2020,Avian
Nakhon Ratchasima,0,Total,Cases,2020,Avian
Surin,0,Total,Cases,2020,Avian
ZONE:10,0,Total,Cases,2020,Avian
Amnat Charoen,0,Total,Cases,2020,Avian
Mukdahan,0,Total,Cases,2020,Avian
Si Sa Ket,0,Total,Cases,2020,Avian
Ubon Ratchathani,0,Total,Cases,2020,Avian
Yasothon,0,Total,Cases,2020,Avian
ZONE:11,0,Total,Cases,2020,Avian
Chumphon,0,Total,Cases,2020,Avian
Krabi,0,Total,Cases,2020,Avian
Nakhon Si Thammarat,0,Total,Cases,2020,Avian
Phangnga,0,Total,Cases,2020,Avian
Phuket,0,Total,Cases,2020,Avian
Ranong,0,Total,Cases,2020,Avian
Surat Thani,0,Total,Cases,2020,Avian
ZONE:12,0,Total,Cases,2020,Avian
Narathiwat,0,Total,Cases,2020,Avian
Pattani,0,Total,Cases,2020,Avian
Phatthalung,0,Total,Cases,2020,Avian
Satun,0,Total,Cases,2020,Avian
Songkhla,0,Total,Cases,2020,Avian
Trang,0,Total,Cases,2020,Avian
Yala,0,Total,Cases,2020,Avian
ZONE:13,0,Total,Cases,2020,Avian
Bangkok,0,Total,Cases,2020,Avian
Total,0,Total,Deaths,2020,Avian
ZONE:01,0,Total,Deaths,2020,Avian
Chiang Mai,0,Total,Deaths,2020,Avian
Chiang Rai,0,Total,Deaths,2020,Avian
Lampang,0,Total,Deaths,2020,Avian
Lamphun,0,Total,Deaths,2020,Avian
Mae Hong Son,0,Total,Deaths,2020,Avian
Nan,0,Total,Deaths,2020,Avian
Phayao,0,Total,Deaths,2020,Avian
Phrae,0,Total,Deaths,2020,Avian
ZONE:02,0,Total,Deaths,2020,Avian
Phetchabun,0,Total,Deaths,2020,Avian
Phitsanulok,0,Total,Deaths,2020,Avian
Sukhothai,0,Total,Deaths,2020,Avian
Tak,0,Total,Deaths,2020,Avian
Uttaradit,0,Total,Deaths,2020,Avian
ZONE:03,0,Total,Deaths,2020,Avian
Chai Nat,0,Total,Deaths,2020,Avian
Kamphaeng Phet,0,Total,Deaths,2020,Avian
Nakhon Sawan,0,Total,Deaths,2020,Avian
Phichit,0,Total,Deaths,2020,Avian
Uthai Thani,0,Total,Deaths,2020,Avian
ZONE:04,0,Total,Deaths,2020,Avian
Ang Thong,0,Total,Deaths,2020,Avian
Lop Buri,0,Total,Deaths,2020,Avian
Nakhon Nayok,0,Total,Deaths,2020,Avian
Nonthaburi,0,Total,Deaths,2020,Avian
P.Nakhon S.Ayutthaya,0,Total,Deaths,2020,Avian
Pathum Thani,0,Total,Deaths,2020,Avian
Saraburi,0,Total,Deaths,2020,Avian
Sing Buri,0,Total,Deaths,2020,Avian
ZONE:05,0,Total,Deaths,2020,Avian
Kanchanaburi,0,Total,Deaths,2020,Avian
Nakhon Pathom,0,Total,Deaths,2020,Avian
Phetchaburi,0,Total,Deaths,2020,Avian
Prachuap Khiri Khan,0,Total,Deaths,2020,Avian
Ratchaburi,0,Total,Deaths,2020,Avian
Samut Sakhon,0,Total,Deaths,2020,Avian
Samut Songkhram,0,Total,Deaths,2020,Avian
Suphan Buri,0,Total,Deaths,2020,Avian
ZONE:06,0,Total,Deaths,2020,Avian
Chachoengsao,0,Total,Deaths,2020,Avian
Chanthaburi,0,Total,Deaths,2020,Avian
Chon Buri,0,Total,Deaths,2020,Avian
Prachin Buri,0,Total,Deaths,2020,Avian
Rayong,0,Total,Deaths,2020,Avian
Sa Kaeo,0,Total,Deaths,2020,Avian
Samut Prakan,0,Total,Deaths,2020,Avian
Trat,0,Total,Deaths,2020,Avian
ZONE:07,0,Total,Deaths,2020,Avian
Kalasin,0,Total,Deaths,2020,Avian
Khon Kaen,0,Total,Deaths,2020,Avian
Maha Sarakham,0,Total,Deaths,2020,Avian
Roi Et,0,Total,Deaths,2020,Avian
ZONE:08,0,Total,Deaths,2020,Avian
Bungkan,0,Total,Deaths,2020,Avian
Loei,0,Total,Deaths,2020,Avian
Nakhon Phanom,0,Total,Deaths,2020,Avian
Nong Bua Lam Phu,0,Total,Deaths,2020,Avian
Nong Khai,0,Total,Deaths,2020,Avian
Sakon Nakhon,0,Total,Deaths,2020,Avian
Udon Thani,0,Total,Deaths,2020,Avian
ZONE:09,0,Total,Deaths,2020,Avian
Buri Ram,0,Total,Deaths,2020,Avian
Chaiyaphum,0,Total,Deaths,2020,Avian
Nakhon Ratchasima,0,Total,Deaths,2020,Avian
Surin,0,Total,Deaths,2020,Avian
ZONE:10,0,Total,Deaths,2020,Avian
Amnat Charoen,0,Total,Deaths,2020,Avian
Mukdahan,0,Total,Deaths,2020,Avian
Si Sa Ket,0,Total,Deaths,2020,Avian
Ubon Ratchathani,0,Total,Deaths,2020,Avian
Yasothon,0,Total,Deaths,2020,Avian
ZONE:11,0,Total,Deaths,2020,Avian
Chumphon,0,Total,Deaths,2020,Avian
Krabi,0,Total,Deaths,2020,Avian
Nakhon Si Thammarat,0,Total,Deaths,2020,Avian
Phangnga,0,Total,Deaths,2020,Avian
Phuket,0,Total,Deaths,2020,Avian
Ranong,0,Total,Deaths,2020,Avian
Surat Thani,0,Total,Deaths,2020,Avian
ZONE:12,0,Total,Deaths,2020,Avian
Narathiwat,0,Total,Deaths,2020,Avian
Pattani,0,Total,Deaths,2020,Avian
Phatthalung,0,Total,Deaths,2020,Avian
Satun,0,Total,Deaths,2020,Avian
Songkhla,0,Total,Deaths,2020,Avian
Trang,0,Total,Deaths,2020,Avian
Yala,0,Total,Deaths,2020,Avian
ZONE:13,0,Total,Deaths,2020,Avian
Bangkok,0,Total,Deaths,2020,Avian
Total,0,Jan,Cases,2020,Avian
ZONE:01,0,Jan,Cases,2020,Avian
Chiang Mai,0,Jan,Cases,2020,Avian
Chiang Rai,0,Jan,Cases,2020,Avian
Lampang,0,Jan,Cases,2020,Avian
Lamphun,0,Jan,Cases,2020,Avian
Mae Hong Son,0,Jan,Cases,2020,Avian
Nan,0,Jan,Cases,2020,Avian
Phayao,0,Jan,Cases,2020,Avian
Phrae,0,Jan,Cases,2020,Avian
ZONE:02,0,Jan,Cases,2020,Avian
Phetchabun,0,Jan,Cases,2020,Avian
Phitsanulok,0,Jan,Cases,2020,Avian
Sukhothai,0,Jan,Cases,2020,Avian
Tak,0,Jan,Cases,2020,Avian
Uttaradit,0,Jan,Cases,2020,Avian
ZONE:03,0,Jan,Cases,2020,Avian
Chai Nat,0,Jan,Cases,2020,Avian
Kamphaeng Phet,0,Jan,Cases,2020,Avian
Nakhon Sawan,0,Jan,Cases,2020,Avian
Phichit,0,Jan,Cases,2020,Avian
Uthai Thani,0,Jan,Cases,2020,Avian
ZONE:04,0,Jan,Cases,2020,Avian
Ang Thong,0,Jan,Cases,2020,Avian
Lop Buri,0,Jan,Cases,2020,Avian
Nakhon Nayok,0,Jan,Cases,2020,Avian
Nonthaburi,0,Jan,Cases,2020,Avian
P.Nakhon S.Ayutthaya,0,Jan,Cases,2020,Avian
Pathum Thani,0,Jan,Cases,2020,Avian
Saraburi,0,Jan,Cases,2020,Avian
Sing Buri,0,Jan,Cases,2020,Avian
Reported cases  and deaths by Province and by Month  Thailand 2563  (2020),91,Jan,Cases,2020,Avian
ZONE:05,0,Jan,Cases,2020,Avian
Kanchanaburi,0,Jan,Cases,2020,Avian
Nakhon Pathom,0,Jan,Cases,2020,Avian
Phetchaburi,0,Jan,Cases,2020,Avian
Prachuap Khiri Khan,0,Jan,Cases,2020,Avian
Ratchaburi,0,Jan,Cases,2020,Avian
Samut Sakhon,0,Jan,Cases,2020,Avian
Samut Songkhram,0,Jan,Cases,2020,Avian
Suphan Buri,0,Jan,Cases,2020,Avian
ZONE:06,0,Jan,Cases,2020,Avian
Chachoengsao,0,Jan,Cases,2020,Avian
Chanthaburi,0,Jan,Cases,2020,Avian
Chon Buri,0,Jan,Cases,2020,Avian
Prachin Buri,0,Jan,Cases,2020,Avian
Rayong,0,Jan,Cases,2020,Avian
Sa Kaeo,0,Jan,Cases,2020,Avian
Samut Prakan,0,Jan,Cases,2020,Avian
Trat,0,Jan,Cases,2020,Avian
ZONE:07,0,Jan,Cases,2020,Avian
Kalasin,0,Jan,Cases,2020,Avian
Khon Kaen,0,Jan,Cases,2020,Avian
Maha Sarakham,0,Jan,Cases,2020,Avian
Roi Et,0,Jan,Cases,2020,Avian
ZONE:08,0,Jan,Cases,2020,Avian
Bungkan,0,Jan,Cases,2020,Avian
Loei,0,Jan,Cases,2020,Avian
Nakhon Phanom,0,Jan,Cases,2020,Avian
Nong Bua Lam Phu,0,Jan,Cases,2020,Avian
Nong Khai,0,Jan,Cases,2020,Avian
Sakon Nakhon,0,Jan,Cases,2020,Avian
Udon Thani,0,Jan,Cases,2020,Avian
ZONE:09,0,Jan,Cases,2020,Avian
Buri Ram,0,Jan,Cases,2020,Avian
Chaiyaphum,0,Jan,Cases,2020,Avian
Nakhon Ratchasima,0,Jan,Cases,2020,Avian
Surin,0,Jan,Cases,2020,Avian
Reported cases  and deaths by Province and by Month  Thailand 2563  (2020),91,Jan,Cases,2020,Avian
ZONE:10,0,Jan,Cases,2020,Avian
Amnat Charoen,0,Jan,Cases,2020,Avian
Mukdahan,0,Jan,Cases,2020,Avian
Si Sa Ket,0,Jan,Cases,2020,Avian
Ubon Ratchathani,0,Jan,Cases,2020,Avian
Yasothon,0,Jan,Cases,2020,Avian
ZONE:11,0,Jan,Cases,2020,Avian
Chumphon,0,Jan,Cases,2020,Avian
Krabi,0,Jan,Cases,2020,Avian
Nakhon Si Thammarat,0,Jan,Cases,2020,Avian
Phangnga,0,Jan,Cases,2020,Avian
Phuket,0,Jan,Cases,2020,Avian
Ranong,0,Jan,Cases,2020,Avian
Surat Thani,0,Jan,Cases,2020,Avian
ZONE:12,0,Jan,Cases,2020,Avian
Narathiwat,0,Jan,Cases,2020,Avian
Pattani,0,Jan,Cases,2020,Avian
Phatthalung,0,Jan,Cases,2020,Avian
Satun,0,Jan,Cases,2020,Avian
Songkhla,0,Jan,Cases,2020,Avian
Trang,0,Jan,Cases,2020,Avian
Yala,0,Jan,Cases,2020,Avian
ZONE:13,0,Jan,Cases,2020,Avian
Bangkok,0,Jan,Cases,2020,Avian
Total,0,Jan,Deaths,2020,Avian
ZONE:01,0,Jan,Deaths,2020,Avian
Chiang Mai,0,Jan,Deaths,2020,Avian
Chiang Rai,0,Jan,Deaths,2020,Avian
Lampang,0,Jan,Deaths,2020,Avian
Lamphun,0,Jan,Deaths,2020,Avian
Mae Hong Son,0,Jan,Deaths,2020,Avian
Nan,0,Jan,Deaths,2020,Avian
Phayao,0,Jan,Deaths,2020,Avian
Phrae,0,Jan,Deaths,2020,Avian
ZONE:02,0,Jan,Deaths,2020,Avian
Phetchabun,0,Jan,Deaths,2020,Avian
Phitsanulok,0,Jan,Deaths,2020,Avian
Sukhothai,0,Jan,Deaths,2020,Avian
Tak,0,Jan,Deaths,2020,Avian
Uttaradit,0,Jan,Deaths,2020,Avian
ZONE:03,0,Jan,Deaths,2020,Avian
Chai Nat,0,Jan,Deaths,2020,Avian
Kamphaeng Phet,0,Jan,Deaths,2020,Avian
Nakhon Sawan,0,Jan,Deaths,2020,Avian
Phichit,0,Jan,Deaths,2020,Avian
Uthai Thani,0,Jan,Deaths,2020,Avian
ZONE:04,0,Jan,Deaths,2020,Avian
Ang Thong,0,Jan,Deaths,2020,Avian
Lop Buri,0,Jan,Deaths,2020,Avian
Nakhon Nayok,0,Jan,Deaths,2020,Avian
Nonthaburi,0,Jan,Deaths,2020,Avian
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2020,Avian
Pathum Thani,0,Jan,Deaths,2020,Avian
Saraburi,0,Jan,Deaths,2020,Avian
Sing Buri,0,Jan,Deaths,2020,Avian
ZONE:05,0,Jan,Deaths,2020,Avian
Kanchanaburi,0,Jan,Deaths,2020,Avian
Nakhon Pathom,0,Jan,Deaths,2020,Avian
Phetchaburi,0,Jan,Deaths,2020,Avian
Prachuap Khiri Khan,0,Jan,Deaths,2020,Avian
Ratchaburi,0,Jan,Deaths,2020,Avian
Samut Sakhon,0,Jan,Deaths,2020,Avian
Samut Songkhram,0,Jan,Deaths,2020,Avian
Suphan Buri,0,Jan,Deaths,2020,Avian
ZONE:06,0,Jan,Deaths,2020,Avian
Chachoengsao,0,Jan,Deaths,2020,Avian
Chanthaburi,0,Jan,Deaths,2020,Avian
Chon Buri,0,Jan,Deaths,2020,Avian
Prachin Buri,0,Jan,Deaths,2020,Avian
Rayong,0,Jan,Deaths,2020,Avian
Sa Kaeo,0,Jan,Deaths,2020,Avian
Samut Prakan,0,Jan,Deaths,2020,Avian
Trat,0,Jan,Deaths,2020,Avian
ZONE:07,0,Jan,Deaths,2020,Avian
Kalasin,0,Jan,Deaths,2020,Avian
Khon Kaen,0,Jan,Deaths,2020,Avian
Maha Sarakham,0,Jan,Deaths,2020,Avian
Roi Et,0,Jan,Deaths,2020,Avian
ZONE:08,0,Jan,Deaths,2020,Avian
Bungkan,0,Jan,Deaths,2020,Avian
Loei,0,Jan,Deaths,2020,Avian
Nakhon Phanom,0,Jan,Deaths,2020,Avian
Nong Bua Lam Phu,0,Jan,Deaths,2020,Avian
Nong Khai,0,Jan,Deaths,2020,Avian
Sakon Nakhon,0,Jan,Deaths,2020,Avian
Udon Thani,0,Jan,Deaths,2020,Avian
ZONE:09,0,Jan,Deaths,2020,Avian
Buri Ram,0,Jan,Deaths,2020,Avian
Chaiyaphum,0,Jan,Deaths,2020,Avian
Nakhon Ratchasima,0,Jan,Deaths,2020,Avian
Surin,0,Jan,Deaths,2020,Avian
ZONE:10,0,Jan,Deaths,2020,Avian
Amnat Charoen,0,Jan,Deaths,2020,Avian
Mukdahan,0,Jan,Deaths,2020,Avian
Si Sa Ket,0,Jan,Deaths,2020,Avian
Ubon Ratchathani,0,Jan,Deaths,2020,Avian
Yasothon,0,Jan,Deaths,2020,Avian
ZONE:11,0,Jan,Deaths,2020,Avian
Chumphon,0,Jan,Deaths,2020,Avian
Krabi,0,Jan,Deaths,2020,Avian
Nakhon Si Thammarat,0,Jan,Deaths,2020,Avian
Phangnga,0,Jan,Deaths,2020,Avian
Phuket,0,Jan,Deaths,2020,Avian
Ranong,0,Jan,Deaths,2020,Avian
Surat Thani,0,Jan,Deaths,2020,Avian
ZONE:12,0,Jan,Deaths,2020,Avian
Narathiwat,0,Jan,Deaths,2020,Avian
Pattani,0,Jan,Deaths,2020,Avian
Phatthalung,0,Jan,Deaths,2020,Avian
Satun,0,Jan,Deaths,2020,Avian
Songkhla,0,Jan,Deaths,2020,Avian
Trang,0,Jan,Deaths,2020,Avian
Yala,0,Jan,Deaths,2020,Avian
ZONE:13,0,Jan,Deaths,2020,Avian
Bangkok,0,Jan,Deaths,2020,Avian
Total,0,Feb,Cases,2020,Avian
ZONE:01,0,Feb,Cases,2020,Avian
Chiang Mai,0,Feb,Cases,2020,Avian
Chiang Rai,0,Feb,Cases,2020,Avian
Lampang,0,Feb,Cases,2020,Avian
Lamphun,0,Feb,Cases,2020,Avian
Mae Hong Son,0,Feb,Cases,2020,Avian
Nan,0,Feb,Cases,2020,Avian
Phayao,0,Feb,Cases,2020,Avian
Phrae,0,Feb,Cases,2020,Avian
ZONE:02,0,Feb,Cases,2020,Avian
Phetchabun,0,Feb,Cases,2020,Avian
Phitsanulok,0,Feb,Cases,2020,Avian
Sukhothai,0,Feb,Cases,2020,Avian
Tak,0,Feb,Cases,2020,Avian
Uttaradit,0,Feb,Cases,2020,Avian
ZONE:03,0,Feb,Cases,2020,Avian
Chai Nat,0,Feb,Cases,2020,Avian
Kamphaeng Phet,0,Feb,Cases,2020,Avian
Nakhon Sawan,0,Feb,Cases,2020,Avian
Phichit,0,Feb,Cases,2020,Avian
Uthai Thani,0,Feb,Cases,2020,Avian
ZONE:04,0,Feb,Cases,2020,Avian
Ang Thong,0,Feb,Cases,2020,Avian
Lop Buri,0,Feb,Cases,2020,Avian
Nakhon Nayok,0,Feb,Cases,2020,Avian
Nonthaburi,0,Feb,Cases,2020,Avian
P.Nakhon S.Ayutthaya,0,Feb,Cases,2020,Avian
Pathum Thani,0,Feb,Cases,2020,Avian
Saraburi,0,Feb,Cases,2020,Avian
Sing Buri,0,Feb,Cases,2020,Avian
ZONE:05,0,Feb,Cases,2020,Avian
Kanchanaburi,0,Feb,Cases,2020,Avian
Nakhon Pathom,0,Feb,Cases,2020,Avian
Phetchaburi,0,Feb,Cases,2020,Avian
Prachuap Khiri Khan,0,Feb,Cases,2020,Avian
Ratchaburi,0,Feb,Cases,2020,Avian
Samut Sakhon,0,Feb,Cases,2020,Avian
Samut Songkhram,0,Feb,Cases,2020,Avian
Suphan Buri,0,Feb,Cases,2020,Avian
ZONE:06,0,Feb,Cases,2020,Avian
Chachoengsao,0,Feb,Cases,2020,Avian
Chanthaburi,0,Feb,Cases,2020,Avian
Chon Buri,0,Feb,Cases,2020,Avian
Prachin Buri,0,Feb,Cases,2020,Avian
Rayong,0,Feb,Cases,2020,Avian
Sa Kaeo,0,Feb,Cases,2020,Avian
Samut Prakan,0,Feb,Cases,2020,Avian
Trat,0,Feb,Cases,2020,Avian
ZONE:07,0,Feb,Cases,2020,Avian
Kalasin,0,Feb,Cases,2020,Avian
Khon Kaen,0,Feb,Cases,2020,Avian
Maha Sarakham,0,Feb,Cases,2020,Avian
Roi Et,0,Feb,Cases,2020,Avian
ZONE:08,0,Feb,Cases,2020,Avian
Bungkan,0,Feb,Cases,2020,Avian
Loei,0,Feb,Cases,2020,Avian
Nakhon Phanom,0,Feb,Cases,2020,Avian
Nong Bua Lam Phu,0,Feb,Cases,2020,Avian
Nong Khai,0,Feb,Cases,2020,Avian
Sakon Nakhon,0,Feb,Cases,2020,Avian
Udon Thani,0,Feb,Cases,2020,Avian
ZONE:09,0,Feb,Cases,2020,Avian
Buri Ram,0,Feb,Cases,2020,Avian
Chaiyaphum,0,Feb,Cases,2020,Avian
Nakhon Ratchasima,0,Feb,Cases,2020,Avian
Surin,0,Feb,Cases,2020,Avian
ZONE:10,0,Feb,Cases,2020,Avian
Amnat Charoen,0,Feb,Cases,2020,Avian
Mukdahan,0,Feb,Cases,2020,Avian
Si Sa Ket,0,Feb,Cases,2020,Avian
Ubon Ratchathani,0,Feb,Cases,2020,Avian
Yasothon,0,Feb,Cases,2020,Avian
ZONE:11,0,Feb,Cases,2020,Avian
Chumphon,0,Feb,Cases,2020,Avian
Krabi,0,Feb,Cases,2020,Avian
Nakhon Si Thammarat,0,Feb,Cases,2020,Avian
Phangnga,0,Feb,Cases,2020,Avian
Phuket,0,Feb,Cases,2020,Avian
Ranong,0,Feb,Cases,2020,Avian
Surat Thani,0,Feb,Cases,2020,Avian
ZONE:12,0,Feb,Cases,2020,Avian
Narathiwat,0,Feb,Cases,2020,Avian
Pattani,0,Feb,Cases,2020,Avian
Phatthalung,0,Feb,Cases,2020,Avian
Satun,0,Feb,Cases,2020,Avian
Songkhla,0,Feb,Cases,2020,Avian
Trang,0,Feb,Cases,2020,Avian
Yala,0,Feb,Cases,2020,Avian
ZONE:13,0,Feb,Cases,2020,Avian
Bangkok,0,Feb,Cases,2020,Avian
Total,0,Feb,Deaths,2020,Avian
ZONE:01,0,Feb,Deaths,2020,Avian
Chiang Mai,0,Feb,Deaths,2020,Avian
Chiang Rai,0,Feb,Deaths,2020,Avian
Lampang,0,Feb,Deaths,2020,Avian
Lamphun,0,Feb,Deaths,2020,Avian
Mae Hong Son,0,Feb,Deaths,2020,Avian
Nan,0,Feb,Deaths,2020,Avian
Phayao,0,Feb,Deaths,2020,Avian
Phrae,0,Feb,Deaths,2020,Avian
ZONE:02,0,Feb,Deaths,2020,Avian
Phetchabun,0,Feb,Deaths,2020,Avian
Phitsanulok,0,Feb,Deaths,2020,Avian
Sukhothai,0,Feb,Deaths,2020,Avian
Tak,0,Feb,Deaths,2020,Avian
Uttaradit,0,Feb,Deaths,2020,Avian
ZONE:03,0,Feb,Deaths,2020,Avian
Chai Nat,0,Feb,Deaths,2020,Avian
Kamphaeng Phet,0,Feb,Deaths,2020,Avian
Nakhon Sawan,0,Feb,Deaths,2020,Avian
Phichit,0,Feb,Deaths,2020,Avian
Uthai Thani,0,Feb,Deaths,2020,Avian
ZONE:04,0,Feb,Deaths,2020,Avian
Ang Thong,0,Feb,Deaths,2020,Avian
Lop Buri,0,Feb,Deaths,2020,Avian
Nakhon Nayok,0,Feb,Deaths,2020,Avian
Nonthaburi,0,Feb,Deaths,2020,Avian
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2020,Avian
Pathum Thani,0,Feb,Deaths,2020,Avian
Saraburi,0,Feb,Deaths,2020,Avian
Sing Buri,0,Feb,Deaths,2020,Avian
ZONE:05,0,Feb,Deaths,2020,Avian
Kanchanaburi,0,Feb,Deaths,2020,Avian
Nakhon Pathom,0,Feb,Deaths,2020,Avian
Phetchaburi,0,Feb,Deaths,2020,Avian
Prachuap Khiri Khan,0,Feb,Deaths,2020,Avian
Ratchaburi,0,Feb,Deaths,2020,Avian
Samut Sakhon,0,Feb,Deaths,2020,Avian
Samut Songkhram,0,Feb,Deaths,2020,Avian
Suphan Buri,0,Feb,Deaths,2020,Avian
ZONE:06,0,Feb,Deaths,2020,Avian
Chachoengsao,0,Feb,Deaths,2020,Avian
Chanthaburi,0,Feb,Deaths,2020,Avian
Chon Buri,0,Feb,Deaths,2020,Avian
Prachin Buri,0,Feb,Deaths,2020,Avian
Rayong,0,Feb,Deaths,2020,Avian
Sa Kaeo,0,Feb,Deaths,2020,Avian
Samut Prakan,0,Feb,Deaths,2020,Avian
Trat,0,Feb,Deaths,2020,Avian
ZONE:07,0,Feb,Deaths,2020,Avian
Kalasin,0,Feb,Deaths,2020,Avian
Khon Kaen,0,Feb,Deaths,2020,Avian
Maha Sarakham,0,Feb,Deaths,2020,Avian
Roi Et,0,Feb,Deaths,2020,Avian
ZONE:08,0,Feb,Deaths,2020,Avian
Bungkan,0,Feb,Deaths,2020,Avian
Loei,0,Feb,Deaths,2020,Avian
Nakhon Phanom,0,Feb,Deaths,2020,Avian
Nong Bua Lam Phu,0,Feb,Deaths,2020,Avian
Nong Khai,0,Feb,Deaths,2020,Avian
Sakon Nakhon,0,Feb,Deaths,2020,Avian
Udon Thani,0,Feb,Deaths,2020,Avian
ZONE:09,0,Feb,Deaths,2020,Avian
Buri Ram,0,Feb,Deaths,2020,Avian
Chaiyaphum,0,Feb,Deaths,2020,Avian
Nakhon Ratchasima,0,Feb,Deaths,2020,Avian
Surin,0,Feb,Deaths,2020,Avian
ZONE:10,0,Feb,Deaths,2020,Avian
Amnat Charoen,0,Feb,Deaths,2020,Avian
Mukdahan,0,Feb,Deaths,2020,Avian
Si Sa Ket,0,Feb,Deaths,2020,Avian
Ubon Ratchathani,0,Feb,Deaths,2020,Avian
Yasothon,0,Feb,Deaths,2020,Avian
ZONE:11,0,Feb,Deaths,2020,Avian
Chumphon,0,Feb,Deaths,2020,Avian
Krabi,0,Feb,Deaths,2020,Avian
Nakhon Si Thammarat,0,Feb,Deaths,2020,Avian
Phangnga,0,Feb,Deaths,2020,Avian
Phuket,0,Feb,Deaths,2020,Avian
Ranong,0,Feb,Deaths,2020,Avian
Surat Thani,0,Feb,Deaths,2020,Avian
ZONE:12,0,Feb,Deaths,2020,Avian
Narathiwat,0,Feb,Deaths,2020,Avian
Pattani,0,Feb,Deaths,2020,Avian
Phatthalung,0,Feb,Deaths,2020,Avian
Satun,0,Feb,Deaths,2020,Avian
Songkhla,0,Feb,Deaths,2020,Avian
Trang,0,Feb,Deaths,2020,Avian
Yala,0,Feb,Deaths,2020,Avian
ZONE:13,0,Feb,Deaths,2020,Avian
Bangkok,0,Feb,Deaths,2020,Avian
Total,0,Mar,Cases,2020,Avian
ZONE:01,0,Mar,Cases,2020,Avian
Chiang Mai,0,Mar,Cases,2020,Avian
Chiang Rai,0,Mar,Cases,2020,Avian
Lampang,0,Mar,Cases,2020,Avian
Lamphun,0,Mar,Cases,2020,Avian
Mae Hong Son,0,Mar,Cases,2020,Avian
Nan,0,Mar,Cases,2020,Avian
Phayao,0,Mar,Cases,2020,Avian
Phrae,0,Mar,Cases,2020,Avian
ZONE:02,0,Mar,Cases,2020,Avian
Phetchabun,0,Mar,Cases,2020,Avian
Phitsanulok,0,Mar,Cases,2020,Avian
Sukhothai,0,Mar,Cases,2020,Avian
Tak,0,Mar,Cases,2020,Avian
Uttaradit,0,Mar,Cases,2020,Avian
ZONE:03,0,Mar,Cases,2020,Avian
Chai Nat,0,Mar,Cases,2020,Avian
Kamphaeng Phet,0,Mar,Cases,2020,Avian
Nakhon Sawan,0,Mar,Cases,2020,Avian
Phichit,0,Mar,Cases,2020,Avian
Uthai Thani,0,Mar,Cases,2020,Avian
ZONE:04,0,Mar,Cases,2020,Avian
Ang Thong,0,Mar,Cases,2020,Avian
Lop Buri,0,Mar,Cases,2020,Avian
Nakhon Nayok,0,Mar,Cases,2020,Avian
Nonthaburi,0,Mar,Cases,2020,Avian
P.Nakhon S.Ayutthaya,0,Mar,Cases,2020,Avian
Pathum Thani,0,Mar,Cases,2020,Avian
Saraburi,0,Mar,Cases,2020,Avian
Sing Buri,0,Mar,Cases,2020,Avian
ZONE:05,0,Mar,Cases,2020,Avian
Kanchanaburi,0,Mar,Cases,2020,Avian
Nakhon Pathom,0,Mar,Cases,2020,Avian
Phetchaburi,0,Mar,Cases,2020,Avian
Prachuap Khiri Khan,0,Mar,Cases,2020,Avian
Ratchaburi,0,Mar,Cases,2020,Avian
Samut Sakhon,0,Mar,Cases,2020,Avian
Samut Songkhram,0,Mar,Cases,2020,Avian
Suphan Buri,0,Mar,Cases,2020,Avian
