Areas,Age,Cases,Year,Disease
Si Sa Ket,Total,275,2022,Other STI
Ubon Ratchathani,Total,557,2022,Other STI
Yasothon,Total,23,2022,Other STI
ZONE:11,Total,407,2022,Other STI
Chumphon,Total,13,2022,Other STI
Krabi,Total,20,2022,Other STI
Nakhon Si Thammarat,Total,225,2022,Other STI
Phangnga,Total,5,2022,Other STI
Phuket,Total,52,2022,Other STI
Ranong,Total,5,2022,Other STI
Surat Thani,Total,87,2022,Other STI
ZONE:12,Total,105,2022,Other STI
Narathiwat,Total,21,2022,Other STI
Pattani,Total,5,2022,Other STI
Phatthalung,Total,22,2022,Other STI
Satun,Total,17,2022,Other STI
Songkhla,Total,0,2022,Other STI
Trang,Total,4,2022,Other STI
Yala,Total,36,2022,Other STI
ZONE:13,Total,1848,2022,Other STI
Bangkok,Total,1848,2022,Other STI
Total,0,1,2022,Other STI
ZONE:01,0,0,2022,Other STI
Chiang Mai,0,0,2022,Other STI
Chiang Rai,0,0,2022,Other STI
Lampang,0,0,2022,Other STI
Lamphun,0,0,2022,Other STI
Mae Hong Son,0,0,2022,Other STI
Nan,0,0,2022,Other STI
Phayao,0,0,2022,Other STI
Phrae,0,0,2022,Other STI
ZONE:02,0,0,2022,Other STI
Phetchabun,0,0,2022,Other STI
Phitsanulok,0,0,2022,Other STI
Sukhothai,0,0,2022,Other STI
Tak,0,0,2022,Other STI
Uttaradit,0,0,2022,Other STI
ZONE:03,0,0,2022,Other STI
Chai Nat,0,0,2022,Other STI
Kamphaeng Phet,0,0,2022,Other STI
Nakhon Sawan,0,0,2022,Other STI
Phichit,0,0,2022,Other STI
Uthai Thani,0,0,2022,Other STI
ZONE:04,0,0,2022,Other STI
Ang Thong,0,0,2022,Other STI
Lop Buri,0,0,2022,Other STI
Nakhon Nayok,0,0,2022,Other STI
Nonthaburi,0,0,2022,Other STI
P.Nakhon S.Ayutthaya,0,0,2022,Other STI
Pathum Thani,0,0,2022,Other STI
Saraburi,0,0,2022,Other STI
Sing Buri,0,0,2022,Other STI
ZONE:05,0,0,2022,Other STI
Kanchanaburi,0,0,2022,Other STI
Nakhon Pathom,0,0,2022,Other STI
Phetchaburi,0,0,2022,Other STI
Prachuap Khiri Khan,0,0,2022,Other STI
Ratchaburi,0,0,2022,Other STI
Samut Sakhon,0,0,2022,Other STI
Samut Songkhram,0,0,2022,Other STI
Suphan Buri,0,0,2022,Other STI
ZONE:06,0,0,2022,Other STI
Chachoengsao,0,0,2022,Other STI
Chanthaburi,0,0,2022,Other STI
Chon Buri,0,0,2022,Other STI
Prachin Buri,0,0,2022,Other STI
Rayong,0,0,2022,Other STI
Sa Kaeo,0,0,2022,Other STI
Samut Prakan,0,0,2022,Other STI
Trat,0,0,2022,Other STI
ZONE:07,0,0,2022,Other STI
Kalasin,0,0,2022,Other STI
Khon Kaen,0,0,2022,Other STI
Maha Sarakham,0,0,2022,Other STI
Roi Et,0,0,2022,Other STI
ZONE:08,0,0,2022,Other STI
Bungkan,0,0,2022,Other STI
Loei,0,0,2022,Other STI
Nakhon Phanom,0,0,2022,Other STI
Nong Bua Lam Phu,0,0,2022,Other STI
Nong Khai,0,0,2022,Other STI
Sakon Nakhon,0,0,2022,Other STI
Udon Thani,0,0,2022,Other STI
ZONE:09,0,0,2022,Other STI
Buri Ram,0,0,2022,Other STI
Chaiyaphum,0,0,2022,Other STI
Nakhon Ratchasima,0,0,2022,Other STI
Surin,0,0,2022,Other STI
ZONE:10,0,0,2022,Other STI
Amnat Charoen,0,0,2022,Other STI
Mukdahan,0,0,2022,Other STI
Si Sa Ket,0,0,2022,Other STI
Ubon Ratchathani,0,0,2022,Other STI
Yasothon,0,0,2022,Other STI
ZONE:11,0,1,2022,Other STI
Chumphon,0,0,2022,Other STI
Krabi,0,0,2022,Other STI
Nakhon Si Thammarat,0,0,2022,Other STI
Phangnga,0,0,2022,Other STI
Phuket,0,0,2022,Other STI
Ranong,0,0,2022,Other STI
Surat Thani,0,1,2022,Other STI
ZONE:12,0,0,2022,Other STI
Narathiwat,0,0,2022,Other STI
Pattani,0,0,2022,Other STI
Phatthalung,0,0,2022,Other STI
Satun,0,0,2022,Other STI
Songkhla,0,0,2022,Other STI
Trang,0,0,2022,Other STI
Yala,0,0,2022,Other STI
ZONE:13,0,0,2022,Other STI
Bangkok,0,0,2022,Other STI
Total,<1,19,2022,Other STI
ZONE:01,<1,4,2022,Other STI
Chiang Mai,<1,2,2022,Other STI
Chiang Rai,<1,2,2022,Other STI
Lampang,<1,0,2022,Other STI
Lamphun,<1,0,2022,Other STI
Mae Hong Son,<1,0,2022,Other STI
Nan,<1,0,2022,Other STI
Phayao,<1,0,2022,Other STI
Phrae,<1,0,2022,Other STI
ZONE:02,<1,0,2022,Other STI
Phetchabun,<1,0,2022,Other STI
Phitsanulok,<1,0,2022,Other STI
Sukhothai,<1,0,2022,Other STI
Tak,<1,0,2022,Other STI
Uttaradit,<1,0,2022,Other STI
ZONE:03,<1,0,2022,Other STI
Chai Nat,<1,0,2022,Other STI
Kamphaeng Phet,<1,0,2022,Other STI
Nakhon Sawan,<1,0,2022,Other STI
Phichit,<1,0,2022,Other STI
Uthai Thani,<1,0,2022,Other STI
ZONE:04,<1,2,2022,Other STI
Ang Thong,<1,0,2022,Other STI
Lop Buri,<1,0,2022,Other STI
Nakhon Nayok,<1,0,2022,Other STI
Nonthaburi,<1,1,2022,Other STI
P.Nakhon S.Ayutthaya,<1,0,2022,Other STI
Pathum Thani,<1,1,2022,Other STI
Saraburi,<1,0,2022,Other STI
Sing Buri,<1,0,2022,Other STI
ZONE:05,<1,0,2022,Other STI
Kanchanaburi,<1,0,2022,Other STI
Nakhon Pathom,<1,0,2022,Other STI
Phetchaburi,<1,0,2022,Other STI
Prachuap Khiri Khan,<1,0,2022,Other STI
Ratchaburi,<1,0,2022,Other STI
Samut Sakhon,<1,0,2022,Other STI
Samut Songkhram,<1,0,2022,Other STI
Suphan Buri,<1,0,2022,Other STI
ZONE:06,<1,3,2022,Other STI
Chachoengsao,<1,0,2022,Other STI
Chanthaburi,<1,0,2022,Other STI
Chon Buri,<1,0,2022,Other STI
Prachin Buri,<1,0,2022,Other STI
Rayong,<1,3,2022,Other STI
Sa Kaeo,<1,0,2022,Other STI
Samut Prakan,<1,0,2022,Other STI
Trat,<1,0,2022,Other STI
ZONE:07,<1,0,2022,Other STI
Kalasin,<1,0,2022,Other STI
Khon Kaen,<1,0,2022,Other STI
Maha Sarakham,<1,0,2022,Other STI
Roi Et,<1,0,2022,Other STI
ZONE:08,<1,0,2022,Other STI
Bungkan,<1,0,2022,Other STI
Loei,<1,0,2022,Other STI
Nakhon Phanom,<1,0,2022,Other STI
Nong Bua Lam Phu,<1,0,2022,Other STI
Nong Khai,<1,0,2022,Other STI
Sakon Nakhon,<1,0,2022,Other STI
Udon Thani,<1,0,2022,Other STI
ZONE:09,<1,4,2022,Other STI
Buri Ram,<1,1,2022,Other STI
Chaiyaphum,<1,1,2022,Other STI
Nakhon Ratchasima,<1,0,2022,Other STI
Surin,<1,2,2022,Other STI
ZONE:10,<1,0,2022,Other STI
Amnat Charoen,<1,0,2022,Other STI
Mukdahan,<1,0,2022,Other STI
Si Sa Ket,<1,0,2022,Other STI
Ubon Ratchathani,<1,0,2022,Other STI
Yasothon,<1,0,2022,Other STI
ZONE:11,<1,1,2022,Other STI
Chumphon,<1,0,2022,Other STI
Krabi,<1,0,2022,Other STI
Nakhon Si Thammarat,<1,1,2022,Other STI
Phangnga,<1,0,2022,Other STI
Phuket,<1,0,2022,Other STI
Ranong,<1,0,2022,Other STI
Surat Thani,<1,0,2022,Other STI
ZONE:12,<1,2,2022,Other STI
Narathiwat,<1,0,2022,Other STI
Pattani,<1,0,2022,Other STI
Phatthalung,<1,0,2022,Other STI
Satun,<1,2,2022,Other STI
Songkhla,<1,0,2022,Other STI
Trang,<1,0,2022,Other STI
Yala,<1,0,2022,Other STI
ZONE:13,<1,3,2022,Other STI
Bangkok,<1,3,2022,Other STI
Total,1-1,11,2022,Other STI
ZONE:01,1-1,2,2022,Other STI
Chiang Mai,1-1,0,2022,Other STI
Chiang Rai,1-1,1,2022,Other STI
Lampang,1-1,0,2022,Other STI
Lamphun,1-1,0,2022,Other STI
Mae Hong Son,1-1,0,2022,Other STI
Nan,1-1,1,2022,Other STI
Phayao,1-1,0,2022,Other STI
Phrae,1-1,0,2022,Other STI
ZONE:02,1-1,0,2022,Other STI
Phetchabun,1-1,0,2022,Other STI
Phitsanulok,1-1,0,2022,Other STI
Sukhothai,1-1,0,2022,Other STI
Tak,1-1,0,2022,Other STI
Uttaradit,1-1,0,2022,Other STI
ZONE:03,1-1,0,2022,Other STI
Chai Nat,1-1,0,2022,Other STI
Kamphaeng Phet,1-1,0,2022,Other STI
Nakhon Sawan,1-1,0,2022,Other STI
Phichit,1-1,0,2022,Other STI
Uthai Thani,1-1,0,2022,Other STI
ZONE:04,1-1,0,2022,Other STI
Ang Thong,1-1,0,2022,Other STI
Lop Buri,1-1,0,2022,Other STI
Nakhon Nayok,1-1,0,2022,Other STI
Nonthaburi,1-1,0,2022,Other STI
P.Nakhon S.Ayutthaya,1-1,0,2022,Other STI
Pathum Thani,1-1,0,2022,Other STI
Saraburi,1-1,0,2022,Other STI
Sing Buri,1-1,0,2022,Other STI
ZONE:05,1-1,0,2022,Other STI
Kanchanaburi,1-1,0,2022,Other STI
Nakhon Pathom,1-1,0,2022,Other STI
Phetchaburi,1-1,0,2022,Other STI
Prachuap Khiri Khan,1-1,0,2022,Other STI
Ratchaburi,1-1,0,2022,Other STI
Samut Sakhon,1-1,0,2022,Other STI
Samut Songkhram,1-1,0,2022,Other STI
Suphan Buri,1-1,0,2022,Other STI
ZONE:06,1-1,1,2022,Other STI
Chachoengsao,1-1,0,2022,Other STI
Chanthaburi,1-1,0,2022,Other STI
Chon Buri,1-1,0,2022,Other STI
Prachin Buri,1-1,0,2022,Other STI
Rayong,1-1,1,2022,Other STI
Sa Kaeo,1-1,0,2022,Other STI
Samut Prakan,1-1,0,2022,Other STI
Trat,1-1,0,2022,Other STI
ZONE:07,1-1,0,2022,Other STI
Kalasin,1-1,0,2022,Other STI
Khon Kaen,1-1,0,2022,Other STI
Maha Sarakham,1-1,0,2022,Other STI
Roi Et,1-1,0,2022,Other STI
ZONE:08,1-1,0,2022,Other STI
Bungkan,1-1,0,2022,Other STI
Loei,1-1,0,2022,Other STI
Nakhon Phanom,1-1,0,2022,Other STI
Nong Bua Lam Phu,1-1,0,2022,Other STI
Nong Khai,1-1,0,2022,Other STI
Sakon Nakhon,1-1,0,2022,Other STI
Udon Thani,1-1,0,2022,Other STI
ZONE:09,1-1,0,2022,Other STI
Buri Ram,1-1,0,2022,Other STI
Chaiyaphum,1-1,0,2022,Other STI
Nakhon Ratchasima,1-1,0,2022,Other STI
Surin,1-1,0,2022,Other STI
ZONE:10,1-1,0,2022,Other STI
Amnat Charoen,1-1,0,2022,Other STI
Mukdahan,1-1,0,2022,Other STI
Si Sa Ket,1-1,0,2022,Other STI
Ubon Ratchathani,1-1,0,2022,Other STI
Yasothon,1-1,0,2022,Other STI
ZONE:11,1-1,1,2022,Other STI
Chumphon,1-1,0,2022,Other STI
Krabi,1-1,0,2022,Other STI
Nakhon Si Thammarat,1-1,0,2022,Other STI
Phangnga,1-1,0,2022,Other STI
Phuket,1-1,0,2022,Other STI
Ranong,1-1,0,2022,Other STI
Surat Thani,1-1,1,2022,Other STI
ZONE:12,1-1,0,2022,Other STI
Narathiwat,1-1,0,2022,Other STI
Pattani,1-1,0,2022,Other STI
Phatthalung,1-1,0,2022,Other STI
Satun,1-1,0,2022,Other STI
Songkhla,1-1,0,2022,Other STI
Trang,1-1,0,2022,Other STI
Yala,1-1,0,2022,Other STI
ZONE:13,1-1,7,2022,Other STI
Bangkok,1-1,7,2022,Other STI
Total,2-2,7,2022,Other STI
ZONE:01,2-2,0,2022,Other STI
Chiang Mai,2-2,0,2022,Other STI
Chiang Rai,2-2,0,2022,Other STI
Lampang,2-2,0,2022,Other STI
Lamphun,2-2,0,2022,Other STI
Mae Hong Son,2-2,0,2022,Other STI
Nan,2-2,0,2022,Other STI
Phayao,2-2,0,2022,Other STI
Phrae,2-2,0,2022,Other STI
ZONE:02,2-2,1,2022,Other STI
Phetchabun,2-2,0,2022,Other STI
Phitsanulok,2-2,0,2022,Other STI
Sukhothai,2-2,0,2022,Other STI
Tak,2-2,1,2022,Other STI
Uttaradit,2-2,0,2022,Other STI
ZONE:03,2-2,0,2022,Other STI
Chai Nat,2-2,0,2022,Other STI
Kamphaeng Phet,2-2,0,2022,Other STI
Nakhon Sawan,2-2,0,2022,Other STI
Phichit,2-2,0,2022,Other STI
Uthai Thani,2-2,0,2022,Other STI
ZONE:04,2-2,2,2022,Other STI
Ang Thong,2-2,0,2022,Other STI
Lop Buri,2-2,0,2022,Other STI
Nakhon Nayok,2-2,0,2022,Other STI
Nonthaburi,2-2,2,2022,Other STI
P.Nakhon S.Ayutthaya,2-2,0,2022,Other STI
Pathum Thani,2-2,0,2022,Other STI
Saraburi,2-2,0,2022,Other STI
Sing Buri,2-2,0,2022,Other STI
ZONE:05,2-2,1,2022,Other STI
Kanchanaburi,2-2,0,2022,Other STI
Nakhon Pathom,2-2,0,2022,Other STI
Phetchaburi,2-2,0,2022,Other STI
Prachuap Khiri Khan,2-2,0,2022,Other STI
Ratchaburi,2-2,1,2022,Other STI
Samut Sakhon,2-2,0,2022,Other STI
Samut Songkhram,2-2,0,2022,Other STI
Suphan Buri,2-2,0,2022,Other STI
ZONE:06,2-2,1,2022,Other STI
Chachoengsao,2-2,0,2022,Other STI
Chanthaburi,2-2,0,2022,Other STI
Chon Buri,2-2,0,2022,Other STI
Prachin Buri,2-2,0,2022,Other STI
Rayong,2-2,0,2022,Other STI
Sa Kaeo,2-2,0,2022,Other STI
Samut Prakan,2-2,0,2022,Other STI
Trat,2-2,1,2022,Other STI
ZONE:07,2-2,0,2022,Other STI
Kalasin,2-2,0,2022,Other STI
Khon Kaen,2-2,0,2022,Other STI
Maha Sarakham,2-2,0,2022,Other STI
Roi Et,2-2,0,2022,Other STI
ZONE:08,2-2,0,2022,Other STI
Bungkan,2-2,0,2022,Other STI
Loei,2-2,0,2022,Other STI
Nakhon Phanom,2-2,0,2022,Other STI
Nong Bua Lam Phu,2-2,0,2022,Other STI
Nong Khai,2-2,0,2022,Other STI
Sakon Nakhon,2-2,0,2022,Other STI
Udon Thani,2-2,0,2022,Other STI
ZONE:09,2-2,0,2022,Other STI
Buri Ram,2-2,0,2022,Other STI
Chaiyaphum,2-2,0,2022,Other STI
Nakhon Ratchasima,2-2,0,2022,Other STI
Surin,2-2,0,2022,Other STI
ZONE:10,2-2,1,2022,Other STI
Amnat Charoen,2-2,0,2022,Other STI
Mukdahan,2-2,0,2022,Other STI
Si Sa Ket,2-2,1,2022,Other STI
Ubon Ratchathani,2-2,0,2022,Other STI
Yasothon,2-2,0,2022,Other STI
ZONE:11,2-2,0,2022,Other STI
Chumphon,2-2,0,2022,Other STI
Krabi,2-2,0,2022,Other STI
Nakhon Si Thammarat,2-2,0,2022,Other STI
Phangnga,2-2,0,2022,Other STI
Phuket,2-2,0,2022,Other STI
Ranong,2-2,0,2022,Other STI
Surat Thani,2-2,0,2022,Other STI
ZONE:12,2-2,0,2022,Other STI
Narathiwat,2-2,0,2022,Other STI
Pattani,2-2,0,2022,Other STI
Phatthalung,2-2,0,2022,Other STI
Satun,2-2,0,2022,Other STI
Songkhla,2-2,0,2022,Other STI
Trang,2-2,0,2022,Other STI
Yala,2-2,0,2022,Other STI
ZONE:13,2-2,1,2022,Other STI
Bangkok,2-2,1,2022,Other STI
Total,3-3,8,2022,Other STI
ZONE:01,3-3,0,2022,Other STI
Chiang Mai,3-3,0,2022,Other STI
Chiang Rai,3-3,0,2022,Other STI
Lampang,3-3,0,2022,Other STI
Lamphun,3-3,0,2022,Other STI
Mae Hong Son,3-3,0,2022,Other STI
Nan,3-3,0,2022,Other STI
Phayao,3-3,0,2022,Other STI
Phrae,3-3,0,2022,Other STI
ZONE:02,3-3,0,2022,Other STI
Phetchabun,3-3,0,2022,Other STI
Phitsanulok,3-3,0,2022,Other STI
Sukhothai,3-3,0,2022,Other STI
Tak,3-3,0,2022,Other STI
Uttaradit,3-3,0,2022,Other STI
ZONE:03,3-3,0,2022,Other STI
Chai Nat,3-3,0,2022,Other STI
Kamphaeng Phet,3-3,0,2022,Other STI
Nakhon Sawan,3-3,0,2022,Other STI
Phichit,3-3,0,2022,Other STI
Uthai Thani,3-3,0,2022,Other STI
ZONE:04,3-3,0,2022,Other STI
Ang Thong,3-3,0,2022,Other STI
Lop Buri,3-3,0,2022,Other STI
Nakhon Nayok,3-3,0,2022,Other STI
Nonthaburi,3-3,0,2022,Other STI
P.Nakhon S.Ayutthaya,3-3,0,2022,Other STI
Pathum Thani,3-3,0,2022,Other STI
Saraburi,3-3,0,2022,Other STI
Sing Buri,3-3,0,2022,Other STI
ZONE:05,3-3,0,2022,Other STI
Kanchanaburi,3-3,0,2022,Other STI
Nakhon Pathom,3-3,0,2022,Other STI
Phetchaburi,3-3,0,2022,Other STI
Prachuap Khiri Khan,3-3,0,2022,Other STI
Ratchaburi,3-3,0,2022,Other STI
Samut Sakhon,3-3,0,2022,Other STI
Samut Songkhram,3-3,0,2022,Other STI
Suphan Buri,3-3,0,2022,Other STI
ZONE:06,3-3,0,2022,Other STI
Chachoengsao,3-3,0,2022,Other STI
Chanthaburi,3-3,0,2022,Other STI
Chon Buri,3-3,0,2022,Other STI
Prachin Buri,3-3,0,2022,Other STI
Rayong,3-3,0,2022,Other STI
Sa Kaeo,3-3,0,2022,Other STI
Samut Prakan,3-3,0,2022,Other STI
Trat,3-3,0,2022,Other STI
ZONE:07,3-3,1,2022,Other STI
Kalasin,3-3,0,2022,Other STI
Khon Kaen,3-3,1,2022,Other STI
Maha Sarakham,3-3,0,2022,Other STI
Roi Et,3-3,0,2022,Other STI
ZONE:08,3-3,0,2022,Other STI
Bungkan,3-3,0,2022,Other STI
Loei,3-3,0,2022,Other STI
Nakhon Phanom,3-3,0,2022,Other STI
Nong Bua Lam Phu,3-3,0,2022,Other STI
Nong Khai,3-3,0,2022,Other STI
Sakon Nakhon,3-3,0,2022,Other STI
Udon Thani,3-3,0,2022,Other STI
ZONE:09,3-3,0,2022,Other STI
Buri Ram,3-3,0,2022,Other STI
Chaiyaphum,3-3,0,2022,Other STI
Nakhon Ratchasima,3-3,0,2022,Other STI
Surin,3-3,0,2022,Other STI
ZONE:10,3-3,1,2022,Other STI
Amnat Charoen,3-3,0,2022,Other STI
Mukdahan,3-3,0,2022,Other STI
Si Sa Ket,3-3,0,2022,Other STI
Ubon Ratchathani,3-3,1,2022,Other STI
Yasothon,3-3,0,2022,Other STI
ZONE:11,3-3,1,2022,Other STI
Chumphon,3-3,0,2022,Other STI
Krabi,3-3,0,2022,Other STI
Nakhon Si Thammarat,3-3,1,2022,Other STI
Phangnga,3-3,0,2022,Other STI
Phuket,3-3,0,2022,Other STI
Ranong,3-3,0,2022,Other STI
Surat Thani,3-3,0,2022,Other STI
ZONE:12,3-3,0,2022,Other STI
Narathiwat,3-3,0,2022,Other STI
Pattani,3-3,0,2022,Other STI
Phatthalung,3-3,0,2022,Other STI
Satun,3-3,0,2022,Other STI
Songkhla,3-3,0,2022,Other STI
Trang,3-3,0,2022,Other STI
Yala,3-3,0,2022,Other STI
ZONE:13,3-3,5,2022,Other STI
Bangkok,3-3,5,2022,Other STI
Total,4-4,7,2022,Other STI
ZONE:01,4-4,0,2022,Other STI
Chiang Mai,4-4,0,2022,Other STI
Chiang Rai,4-4,0,2022,Other STI
Lampang,4-4,0,2022,Other STI
Lamphun,4-4,0,2022,Other STI
Mae Hong Son,4-4,0,2022,Other STI
Nan,4-4,0,2022,Other STI
Phayao,4-4,0,2022,Other STI
Phrae,4-4,0,2022,Other STI
ZONE:02,4-4,0,2022,Other STI
Phetchabun,4-4,0,2022,Other STI
Phitsanulok,4-4,0,2022,Other STI
Sukhothai,4-4,0,2022,Other STI
Tak,4-4,0,2022,Other STI
Uttaradit,4-4,0,2022,Other STI
ZONE:03,4-4,1,2022,Other STI
Chai Nat,4-4,0,2022,Other STI
Kamphaeng Phet,4-4,0,2022,Other STI
Nakhon Sawan,4-4,1,2022,Other STI
Phichit,4-4,0,2022,Other STI
Uthai Thani,4-4,0,2022,Other STI
ZONE:04,4-4,0,2022,Other STI
Ang Thong,4-4,0,2022,Other STI
Lop Buri,4-4,0,2022,Other STI
Nakhon Nayok,4-4,0,2022,Other STI
Nonthaburi,4-4,0,2022,Other STI
P.Nakhon S.Ayutthaya,4-4,0,2022,Other STI
Pathum Thani,4-4,0,2022,Other STI
Saraburi,4-4,0,2022,Other STI
Sing Buri,4-4,0,2022,Other STI
ZONE:05,4-4,1,2022,Other STI
Kanchanaburi,4-4,1,2022,Other STI
Nakhon Pathom,4-4,0,2022,Other STI
Phetchaburi,4-4,0,2022,Other STI
Prachuap Khiri Khan,4-4,0,2022,Other STI
Ratchaburi,4-4,0,2022,Other STI
Samut Sakhon,4-4,0,2022,Other STI
Samut Songkhram,4-4,0,2022,Other STI
Suphan Buri,4-4,0,2022,Other STI
ZONE:06,4-4,0,2022,Other STI
Chachoengsao,4-4,0,2022,Other STI
Chanthaburi,4-4,0,2022,Other STI
Chon Buri,4-4,0,2022,Other STI
Prachin Buri,4-4,0,2022,Other STI
Rayong,4-4,0,2022,Other STI
Sa Kaeo,4-4,0,2022,Other STI
Samut Prakan,4-4,0,2022,Other STI
Trat,4-4,0,2022,Other STI
ZONE:07,4-4,0,2022,Other STI
Kalasin,4-4,0,2022,Other STI
Khon Kaen,4-4,0,2022,Other STI
Maha Sarakham,4-4,0,2022,Other STI
Roi Et,4-4,0,2022,Other STI
ZONE:08,4-4,0,2022,Other STI
Bungkan,4-4,0,2022,Other STI
Loei,4-4,0,2022,Other STI
Nakhon Phanom,4-4,0,2022,Other STI
Nong Bua Lam Phu,4-4,0,2022,Other STI
Nong Khai,4-4,0,2022,Other STI
Sakon Nakhon,4-4,0,2022,Other STI
Udon Thani,4-4,0,2022,Other STI
ZONE:09,4-4,0,2022,Other STI
Buri Ram,4-4,0,2022,Other STI
Chaiyaphum,4-4,0,2022,Other STI
Nakhon Ratchasima,4-4,0,2022,Other STI
Surin,4-4,0,2022,Other STI
ZONE:10,4-4,2,2022,Other STI
Amnat Charoen,4-4,0,2022,Other STI
Mukdahan,4-4,0,2022,Other STI
Si Sa Ket,4-4,0,2022,Other STI
Ubon Ratchathani,4-4,2,2022,Other STI
Yasothon,4-4,0,2022,Other STI
ZONE:11,4-4,1,2022,Other STI
Chumphon,4-4,0,2022,Other STI
Krabi,4-4,0,2022,Other STI
Nakhon Si Thammarat,4-4,1,2022,Other STI
Phangnga,4-4,0,2022,Other STI
Phuket,4-4,0,2022,Other STI
Ranong,4-4,0,2022,Other STI
Surat Thani,4-4,0,2022,Other STI
ZONE:12,4-4,0,2022,Other STI
Narathiwat,4-4,0,2022,Other STI
Pattani,4-4,0,2022,Other STI
Phatthalung,4-4,0,2022,Other STI
Satun,4-4,0,2022,Other STI
Songkhla,4-4,0,2022,Other STI
Trang,4-4,0,2022,Other STI
Yala,4-4,0,2022,Other STI
ZONE:13,4-4,2,2022,Other STI
Bangkok,4-4,2,2022,Other STI
Total,5-5,6,2022,Other STI
ZONE:01,5-5,2,2022,Other STI
Chiang Mai,5-5,0,2022,Other STI
Chiang Rai,5-5,1,2022,Other STI
Lampang,5-5,0,2022,Other STI
Lamphun,5-5,0,2022,Other STI
Mae Hong Son,5-5,1,2022,Other STI
Nan,5-5,0,2022,Other STI
Phayao,5-5,0,2022,Other STI
Phrae,5-5,0,2022,Other STI
ZONE:02,5-5,1,2022,Other STI
Phetchabun,5-5,0,2022,Other STI
Phitsanulok,5-5,0,2022,Other STI
Sukhothai,5-5,0,2022,Other STI
Tak,5-5,1,2022,Other STI
Uttaradit,5-5,0,2022,Other STI
ZONE:03,5-5,0,2022,Other STI
Chai Nat,5-5,0,2022,Other STI
Kamphaeng Phet,5-5,0,2022,Other STI
Nakhon Sawan,5-5,0,2022,Other STI
Phichit,5-5,0,2022,Other STI
Uthai Thani,5-5,0,2022,Other STI
ZONE:04,5-5,0,2022,Other STI
Ang Thong,5-5,0,2022,Other STI
Lop Buri,5-5,0,2022,Other STI
Nakhon Nayok,5-5,0,2022,Other STI
Nonthaburi,5-5,0,2022,Other STI
P.Nakhon S.Ayutthaya,5-5,0,2022,Other STI
Pathum Thani,5-5,0,2022,Other STI
Saraburi,5-5,0,2022,Other STI
Sing Buri,5-5,0,2022,Other STI
ZONE:05,5-5,0,2022,Other STI
Kanchanaburi,5-5,0,2022,Other STI
Nakhon Pathom,5-5,0,2022,Other STI
Phetchaburi,5-5,0,2022,Other STI
Prachuap Khiri Khan,5-5,0,2022,Other STI
Ratchaburi,5-5,0,2022,Other STI
Samut Sakhon,5-5,0,2022,Other STI
Samut Songkhram,5-5,0,2022,Other STI
Suphan Buri,5-5,0,2022,Other STI
ZONE:06,5-5,0,2022,Other STI
Chachoengsao,5-5,0,2022,Other STI
Chanthaburi,5-5,0,2022,Other STI
Chon Buri,5-5,0,2022,Other STI
Prachin Buri,5-5,0,2022,Other STI
Rayong,5-5,0,2022,Other STI
Sa Kaeo,5-5,0,2022,Other STI
Samut Prakan,5-5,0,2022,Other STI
Trat,5-5,0,2022,Other STI
ZONE:07,5-5,0,2022,Other STI
Kalasin,5-5,0,2022,Other STI
Khon Kaen,5-5,0,2022,Other STI
Maha Sarakham,5-5,0,2022,Other STI
Roi Et,5-5,0,2022,Other STI
ZONE:08,5-5,0,2022,Other STI
Bungkan,5-5,0,2022,Other STI
Loei,5-5,0,2022,Other STI
Nakhon Phanom,5-5,0,2022,Other STI
Nong Bua Lam Phu,5-5,0,2022,Other STI
Nong Khai,5-5,0,2022,Other STI
Sakon Nakhon,5-5,0,2022,Other STI
Udon Thani,5-5,0,2022,Other STI
ZONE:09,5-5,1,2022,Other STI
Buri Ram,5-5,0,2022,Other STI
Chaiyaphum,5-5,0,2022,Other STI
Nakhon Ratchasima,5-5,0,2022,Other STI
Surin,5-5,1,2022,Other STI
ZONE:10,5-5,0,2022,Other STI
Amnat Charoen,5-5,0,2022,Other STI
Mukdahan,5-5,0,2022,Other STI
Si Sa Ket,5-5,0,2022,Other STI
Ubon Ratchathani,5-5,0,2022,Other STI
Yasothon,5-5,0,2022,Other STI
ZONE:11,5-5,1,2022,Other STI
Chumphon,5-5,0,2022,Other STI
Krabi,5-5,0,2022,Other STI
Nakhon Si Thammarat,5-5,1,2022,Other STI
Phangnga,5-5,0,2022,Other STI
Phuket,5-5,0,2022,Other STI
Ranong,5-5,0,2022,Other STI
Surat Thani,5-5,0,2022,Other STI
ZONE:12,5-5,0,2022,Other STI
Narathiwat,5-5,0,2022,Other STI
Pattani,5-5,0,2022,Other STI
Phatthalung,5-5,0,2022,Other STI
Satun,5-5,0,2022,Other STI
Songkhla,5-5,0,2022,Other STI
Trang,5-5,0,2022,Other STI
Yala,5-5,0,2022,Other STI
ZONE:13,5-5,1,2022,Other STI
Bangkok,5-5,1,2022,Other STI
Total,6-78,3,2022,Other STI
ZONE:01,6-78,0,2022,Other STI
Chiang Mai,6-78,0,2022,Other STI
Chiang Rai,6-78,0,2022,Other STI
Lampang,6-78,0,2022,Other STI
Lamphun,6-78,0,2022,Other STI
Mae Hong Son,6-78,0,2022,Other STI
Nan,6-78,0,2022,Other STI
Phayao,6-78,0,2022,Other STI
Phrae,6-78,0,2022,Other STI
ZONE:02,6-78,1,2022,Other STI
Phetchabun,6-78,0,2022,Other STI
