Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:7,57,3.09,0,0.00,0.00,1846999,2011,Scarletfever
Krabi,41,9.42,0,0.00,0.00,435372,2011,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Scarletfever
Phuket,13,3.72,0,0.00,0.00,349457,2011,Scarletfever
Ranong,0,0.00,0,0.00,0.00,183464,2011,Scarletfever
Trang,3,0.48,0,0.00,0.00,624684,2011,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",scarlet fever,74,,,,,2011,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Scarletfever
Zone:8,81,2.28,0,0.00,0.00,3553547,2011,Scarletfever
Narathiwat,1,0.13,0,0.00,0.00,742268,2011,Scarletfever
Pattani,41,6.22,0,0.00,0.00,659373,2011,Scarletfever
Satun,0,0.00,0,0.00,0.00,299315,2011,Scarletfever
Songkhla,39,2.86,0,0.00,0.00,1362017,2011,Scarletfever
Yala,0,0.00,0,0.00,0.00,490574,2011,Scarletfever
North-Eastern Region,548,2.54,0,0.00,0.00,21579612,2011,Scarletfever
Zone:10,207,5.77,0,0.00,0.00,3588872,2011,Scarletfever
Bungkan,2,0.98,0,0.00,0.00,203818,2011,Scarletfever
Loei,0,0.00,0,0.00,0.00,624493,2011,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Scarletfever
Nong Khai,138,19.40,0,0.00,0.00,711404,2011,Scarletfever
Udon Thani,67,4.33,0,0.00,0.00,1546447,2011,Scarletfever
Zone:11,5,0.23,0,0.00,0.00,2167288,2011,Scarletfever
Mukdahan,5,1.47,0,0.00,0.00,340079,2011,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Scarletfever
Zone:12,117,2.34,0,0.00,0.00,4996659,2011,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Scarletfever
Khon Kaen,91,5.15,0,0.00,0.00,1766834,2011,Scarletfever
Maha Sarakham,21,2.23,0,0.00,0.00,940324,2011,Scarletfever
Roi Et,5,0.38,0,0.00,0.00,1307384,2011,Scarletfever
Zone:13,6,0.14,0,0.00,0.00,4178156,2011,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Scarletfever
Si Sa Ket,6,0.41,0,0.00,0.00,1452338,2011,Scarletfever
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,539055,2011,Scarletfever
Zone:14,213,3.20,0,0.00,0.00,6648637,2011,Scarletfever
Buri Ram,74,4.75,0,0.00,0.00,1556426,2011,Scarletfever
Chaiyaphum,38,3.37,0,0.00,0.00,1127423,2011,Scarletfever
Nakhon Ratchasima,89,3.44,0,0.00,0.00,2583707,2011,Scarletfever
Surin,12,0.87,0,0.00,0.00,1381081,2011,Scarletfever
North Region,529,4.49,0,0.00,0.00,11785868,2011,Scarletfever
Zone:15,280,9.18,0,0.00,0.00,3050706,2011,Scarletfever
Chiang Mai,240,14.60,0,0.00,0.00,1643312,2011,Scarletfever
Lampang,13,1.71,0,0.00,0.00,759742,2011,Scarletfever
Lamphun,5,1.24,0,0.00,0.00,404257,2011,Scarletfever
Mae Hong Son,22,9.04,0,0.00,0.00,243395,2011,Scarletfever
Zone:16,166,6.33,0,0.00,0.00,2621067,2011,Scarletfever
Chiang Rai,135,11.26,0,0.00,0.00,1198438,2011,Scarletfever
Nan,14,2.94,0,0.00,0.00,476488,2011,Scarletfever
Phayao,16,3.29,0,0.00,0.00,486388,2011,Scarletfever
Phrae,1,0.22,0,0.00,0.00,459753,2011,Scarletfever
Zone:17,75,2.18,0,0.00,0.00,3435767,2011,Scarletfever
Phetchabun,8,0.81,0,0.00,0.00,993420,2011,Scarletfever
Phitsanulok,17,2.00,0,0.00,0.00,850525,2011,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Scarletfever
Tak,31,5.87,0,0.00,0.00,528351,2011,Scarletfever
Uttaradit,19,4.11,0,0.00,0.00,461829,2011,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",scarlet fever,74,,,,,2011,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Scarletfever
Zone:18,8,0.30,0,0.00,0.00,2678328,2011,Scarletfever
Kamphaeng Phet,1,0.14,0,0.00,0.00,726551,2011,Scarletfever
Nakhon Sawan,3,0.28,0,0.00,0.00,1072591,2011,Scarletfever
Phichit,4,0.73,0,0.00,0.00,551189,2011,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Scarletfever
Total,605,0.91,0,0.00,0.00,66130957,2023,Scarletfever
ZONE:01,74,1.26,0,0.00,0.00,5869190,2023,Scarletfever
Chiang Mai,36,2.01,0,0.00,0.00,1790929,2023,Scarletfever
Chiang Rai,10,0.77,0,0.00,0.00,1299030,2023,Scarletfever
Lampang,7,0.97,0,0.00,0.00,721734,2023,Scarletfever
Lamphun,4,1.00,0,0.00,0.00,400348,2023,Scarletfever
Mae Hong Son,2,0.70,0,0.00,0.00,286350,2023,Scarletfever
Nan,11,2.31,0,0.00,0.00,475207,2023,Scarletfever
Phayao,0,0.00,0,0.00,0.00,462968,2023,Scarletfever
Phrae,4,0.92,0,0.00,0.00,432624,2023,Scarletfever
ZONE:02,58,1.64,0,0.00,0.00,3530228,2023,Scarletfever
Phetchabun,9,0.92,0,0.00,0.00,975879,2023,Scarletfever
Phitsanulok,5,0.59,0,0.00,0.00,845938,2023,Scarletfever
Sukhothai,3,0.51,0,0.00,0.00,583502,2023,Scarletfever
Tak,39,5.73,0,0.00,0.00,680361,2023,Scarletfever
Uttaradit,2,0.45,0,0.00,0.00,444548,2023,Scarletfever
ZONE:03,10,0.34,0,0.00,0.00,2913905,2023,Scarletfever
Chai Nat,1,0.31,0,0.00,0.00,319370,2023,Scarletfever
Kamphaeng Phet,2,0.28,0,0.00,0.00,710458,2023,Scarletfever
Nakhon Sawan,3,0.29,0,0.00,0.00,1031921,2023,Scarletfever
Phichit,4,0.76,0,0.00,0.00,527669,2023,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Scarletfever
ZONE:04,23,0.42,0,0.00,0.00,5424945,2023,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Scarletfever
Lop Buri,3,0.41,0,0.00,0.00,737382,2023,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Scarletfever
Nonthaburi,8,0.62,0,0.00,0.00,1292276,2023,Scarletfever
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,820464,2023,Scarletfever
Pathum Thani,9,0.75,0,0.00,0.00,1195796,2023,Scarletfever
Saraburi,1,0.16,0,0.00,0.00,641272,2023,Scarletfever
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,Scarletfever
ZONE:05,20,0.38,0,0.00,0.00,5330665,2023,Scarletfever
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Scarletfever
Nakhon Pathom,5,0.54,0,0.00,0.00,922026,2023,Scarletfever
Phetchaburi,4,0.83,0,0.00,0.00,482912,2023,Scarletfever
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Scarletfever
Ratchaburi,1,0.12,0,0.00,0.00,867043,2023,Scarletfever
Samut Sakhon,7,1.19,0,0.00,0.00,588108,2023,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Scarletfever
Suphan Buri,3,0.36,0,0.00,0.00,833027,2023,Scarletfever
ZONE:06,98,1.57,0,0.00,0.00,6251747,2023,Scarletfever
Chachoengsao,11,1.52,0,0.00,0.00,725433,2023,Scarletfever
Chanthaburi,8,1.49,0,0.00,0.00,536351,2023,Scarletfever
Chon Buri,8,0.50,0,0.00,0.00,1589214,2023,Scarletfever
Prachin Buri,54,10.88,0,0.00,0.00,496551,2023,Scarletfever
Rayong,5,0.66,0,0.00,0.00,755364,2023,Scarletfever
Sa Kaeo,2,0.36,0,0.00,0.00,562404,2023,Scarletfever
Samut Prakan,9,0.66,0,0.00,0.00,1358338,2023,Scarletfever
Trat,1,0.44,0,0.00,0.00,228092,2023,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),scarlet fever,74,,,,2023,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Scarletfever
ZONE:07,84,1.68,0,0.00,0.00,5001616,2023,Scarletfever
Kalasin,2,0.21,0,0.00,0.00,973835,2023,Scarletfever
Khon Kaen,74,4.14,0,0.00,0.00,1787752,2023,Scarletfever
Maha Sarakham,3,0.32,0,0.00,0.00,946457,2023,Scarletfever
Roi Et,5,0.39,0,0.00,0.00,1293572,2023,Scarletfever
ZONE:08,20,0.36,0,0.00,0.00,5512222,2023,Scarletfever
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Scarletfever
Loei,6,0.94,0,0.00,0.00,638037,2023,Scarletfever
Nakhon Phanom,5,0.70,0,0.00,0.00,716844,2023,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Scarletfever
Nong Khai,9,1.74,0,0.00,0.00,516320,2023,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Scarletfever
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Scarletfever
ZONE:09,40,0.60,0,0.00,0.00,6705133,2023,Scarletfever
Buri Ram,11,0.70,0,0.00,0.00,1578361,2023,Scarletfever
Chaiyaphum,8,0.71,0,0.00,0.00,1120095,2023,Scarletfever
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2632106,2023,Scarletfever
Surin,13,0.95,0,0.00,0.00,1374571,2023,Scarletfever
ZONE:10,36,0.79,0,0.00,0.00,4585207,2023,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Scarletfever
Mukdahan,1,0.28,0,0.00,0.00,351537,2023,Scarletfever
Si Sa Ket,4,0.27,0,0.00,0.00,1456144,2023,Scarletfever
Ubon Ratchathani,29,1.55,0,0.00,0.00,1869163,2023,Scarletfever
Yasothon,2,0.38,0,0.00,0.00,532497,2023,Scarletfever
ZONE:11,42,0.94,0,0.00,0.00,4489916,2023,Scarletfever
Chumphon,1,0.20,0,0.00,0.00,509433,2023,Scarletfever
Krabi,2,0.42,0,0.00,0.00,479705,2023,Scarletfever
Nakhon Si Thammarat,9,0.58,0,0.00,0.00,1547246,2023,Scarletfever
Phangnga,15,5.60,0,0.00,0.00,267729,2023,Scarletfever
Phuket,9,2.15,0,0.00,0.00,418339,2023,Scarletfever
Ranong,0,0.00,0,0.00,0.00,194400,2023,Scarletfever
Surat Thani,6,0.56,0,0.00,0.00,1073064,2023,Scarletfever
ZONE:12,11,0.22,0,0.00,0.00,5004720,2023,Scarletfever
Narathiwat,2,0.25,0,0.00,0.00,811891,2023,Scarletfever
Pattani,2,0.27,0,0.00,0.00,731269,2023,Scarletfever
Phatthalung,1,0.19,0,0.00,0.00,522080,2023,Scarletfever
Satun,1,0.31,0,0.00,0.00,325069,2023,Scarletfever
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Scarletfever
Trang,2,0.31,0,0.00,0.00,638997,2023,Scarletfever
Yala,3,0.55,0,0.00,0.00,544114,2023,Scarletfever
ZONE:13,89,1.61,0,0.00,0.00,5511463,2023,Scarletfever
Bangkok,89,1.61,0,0.00,0.00,5511463,2023,Scarletfever
Total,269,0.43,0,0.00,0.00,62933515,2007,Scarletfever
North Region,78,0.66,0,0.00,0.00,11881352,2007,Scarletfever
Zone:1,50,0.87,0,0.00,0.00,5750312,2007,Scarletfever
Chiang Mai,21,1.26,0,0.00,0.00,1661349,2007,Scarletfever
Chiang Rai,6,0.49,0,0.00,0.00,1225364,2007,Scarletfever
Lampang,7,0.91,0,0.00,0.00,772202,2007,Scarletfever
Lamphun,5,1.23,0,0.00,0.00,405361,2007,Scarletfever
Mae Hong Son,3,1.18,0,0.00,0.00,254990,2007,Scarletfever
Nan,8,1.68,0,0.00,0.00,477522,2007,Scarletfever
Phayao,0,0.00,0,0.00,0.00,486399,2007,Scarletfever
Phrae,0,0.00,0,0.00,0.00,467125,2007,Scarletfever
Zone:2,23,0.67,0,0.00,0.00,3445764,2007,Scarletfever
Phetchabun,1,0.10,0,0.00,0.00,999924,2007,Scarletfever
Phitsanulok,20,2.37,0,0.00,0.00,843096,2007,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,607061,2007,Scarletfever
Tak,1,0.19,0,0.00,0.00,529303,2007,Scarletfever
Uttaradit,1,0.21,0,0.00,0.00,466380,2007,Scarletfever
Zone:3,5,0.19,0,0.00,0.00,2685276,2007,Scarletfever
Kamphaeng Phet,1,0.14,0,0.00,0.00,727158,2007,Scarletfever
Nakhon Sawan,2,0.19,0,0.00,0.00,1074849,2007,Scarletfever
Phichit,1,0.18,0,0.00,0.00,556287,2007,Scarletfever
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,Scarletfever
Central Region,69,0.33,0,0.00,0.00,21043273,2007,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Scarletfever
Zone:4,5,0.17,0,0.00,0.00,2932544,2007,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Scarletfever
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Scarletfever
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,757654,2007,Scarletfever
Pathum Thani,4,0.46,0,0.00,0.00,879091,2007,Scarletfever
Zone:5,0,0.00,0,0.00,0.00,1918492,2007,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Scarletfever
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Scarletfever
Zone:6,23,0.69,0,0.00,0.00,3334732,2007,Scarletfever
Kanchanaburi,1,0.12,0,0.00,0.00,834865,2007,Scarletfever
Nakhon Pathom,2,0.24,0,0.00,0.00,826438,2007,Scarletfever
Ratchaburi,4,0.48,0,0.00,0.00,830184,2007,Scarletfever
Suphan Buri,16,1.90,0,0.00,0.00,843245,2007,Scarletfever
Zone:7,0,0.00,0,0.00,0.00,1611697,2007,Scarletfever
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Scarletfever
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,494502,2007,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Scarletfever
Zone:8,35,1.16,0,0.00,0.00,3016265,2007,Scarletfever
Chachoengsao,1,0.15,0,0.00,0.00,656586,2007,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Scarletfever
Prachin Buri,34,7.48,0,0.00,0.00,454404,2007,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",scarlet fever,74,,,,,2007,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Scarletfever
Zone:9,6,0.24,0,0.00,0.00,2523440,2007,Scarletfever
Chanthaburi,1,0.20,0,0.00,0.00,503197,2007,Scarletfever
Chon Buri,0,0.00,0,0.00,0.00,1221369,2007,Scarletfever
Rayong,5,0.86,0,0.00,0.00,578628,2007,Scarletfever
Trat,0,0.00,0,0.00,0.00,220246,2007,Scarletfever
North-Eastern Region,99,0.46,0,0.00,0.00,21381249,2007,Scarletfever
Zone:10,15,0.42,0,0.00,0.00,3541793,2007,Scarletfever
Loei,0,0.00,0,0.00,0.00,614421,2007,Scarletfever
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,497148,2007,Scarletfever
Nong Khai,13,1.44,0,0.00,0.00,901100,2007,Scarletfever
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Scarletfever
Zone:11,8,0.26,0,0.00,0.00,3119599,2007,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,976536,2007,Scarletfever
Mukdahan,1,0.30,0,0.00,0.00,335778,2007,Scarletfever
Nakhon Phanom,7,1.01,0,0.00,0.00,696229,2007,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Scarletfever
Zone:12,6,0.15,0,0.00,0.00,3997622,2007,Scarletfever
Khon Kaen,5,0.29,0,0.00,0.00,1751458,2007,Scarletfever
Maha Sarakham,1,0.11,0,0.00,0.00,936846,2007,Scarletfever
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Scarletfever
Zone:13,23,0.35,0,0.00,0.00,6583974,2007,Scarletfever
Buri Ram,6,0.39,0,0.00,0.00,1536396,2007,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Scarletfever
Nakhon Ratchasima,17,0.67,0,0.00,0.00,2554241,2007,Scarletfever
Surin,0,0.00,0,0.00,0.00,1373965,2007,Scarletfever
Zone:14,47,1.14,0,0.00,0.00,4138261,2007,Scarletfever
Amnat Charoen,8,2.17,0,0.00,0.00,368925,2007,Scarletfever
Si Sa Ket,31,2.15,0,0.00,0.00,1444748,2007,Scarletfever
Ubon Ratchathani,7,0.39,0,0.00,0.00,1784372,2007,Scarletfever
Yasothon,1,0.19,0,0.00,0.00,540216,2007,Scarletfever
South Region,23,0.27,0,0.00,0.00,8627641,2007,Scarletfever
Zone:15,4,0.25,0,0.00,0.00,1626011,2007,Scarletfever
Chumphon,4,0.83,0,0.00,0.00,480131,2007,Scarletfever
Ranong,0,0.00,0,0.00,0.00,180319,2007,Scarletfever
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Scarletfever
Zone:16,3,0.11,0,0.00,0.00,2620564,2007,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Scarletfever
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Scarletfever
Trang,3,0.49,0,0.00,0.00,608892,2007,Scarletfever
Zone:17,5,0.52,0,0.00,0.00,961258,2007,Scarletfever
Krabi,1,0.25,0,0.00,0.00,406999,2007,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Scarletfever
Phuket,4,1.30,0,0.00,0.00,308118,2007,Scarletfever
Zone:18,4,0.22,0,0.00,0.00,1815585,2007,Scarletfever
Narathiwat,2,0.28,0,0.00,0.00,709345,2007,Scarletfever
Pattani,2,0.31,0,0.00,0.00,636768,2007,Scarletfever
Yala,0,0.00,0,0.00,0.00,469472,2007,Scarletfever
Zone:19,7,0.44,0,0.00,0.00,1604223,2007,Scarletfever
Satun,0,0.00,0,0.00,0.00,283014,2007,Scarletfever
Songkhla,7,0.53,0,0.00,0.00,1321209,2007,Scarletfever
Total,548,0.83,0,0.00,0.00,66171439,2022,Scarletfever
ZONE:01,53,0.90,0,0.00,0.00,5874503,2022,Scarletfever
Chiang Mai,27,1.51,0,0.00,0.00,1789385,2022,Scarletfever
Chiang Rai,9,0.69,0,0.00,0.00,1298425,2022,Scarletfever
Lampang,2,0.28,0,0.00,0.00,724678,2022,Scarletfever
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Scarletfever
Mae Hong Son,10,3.50,0,0.00,0.00,285916,2022,Scarletfever
Nan,1,0.21,0,0.00,0.00,475875,2022,Scarletfever
Phayao,4,0.86,0,0.00,0.00,464505,2022,Scarletfever
Phrae,0,0.00,0,0.00,0.00,434580,2022,Scarletfever
ZONE:02,96,2.72,0,0.00,0.00,3533839,2022,Scarletfever
Phetchabun,12,1.23,0,0.00,0.00,978372,2022,Scarletfever
Phitsanulok,12,1.42,0,0.00,0.00,847384,2022,Scarletfever
Sukhothai,1,0.17,0,0.00,0.00,585352,2022,Scarletfever
Tak,71,10.49,0,0.00,0.00,676583,2022,Scarletfever
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Scarletfever
ZONE:03,19,0.65,0,0.00,0.00,2922114,2022,Scarletfever
Chai Nat,1,0.31,0,0.00,0.00,320432,2022,Scarletfever
Kamphaeng Phet,2,0.28,0,0.00,0.00,712143,2022,Scarletfever
Nakhon Sawan,11,1.06,0,0.00,0.00,1035028,2022,Scarletfever
Phichit,5,0.94,0,0.00,0.00,529395,2022,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Scarletfever
ZONE:04,39,0.72,0,0.00,0.00,5422367,2022,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Scarletfever
Lop Buri,6,0.81,0,0.00,0.00,739473,2022,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Scarletfever
Nonthaburi,8,0.62,0,0.00,0.00,1288637,2022,Scarletfever
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Scarletfever
Pathum Thani,20,1.68,0,0.00,0.00,1190060,2022,Scarletfever
Saraburi,2,0.31,0,0.00,0.00,643963,2022,Scarletfever
Sing Buri,3,1.47,0,0.00,0.00,204526,2022,Scarletfever
ZONE:05,33,0.62,0,0.00,0.00,5333543,2022,Scarletfever
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,Scarletfever
Nakhon Pathom,3,0.33,0,0.00,0.00,922171,2022,Scarletfever
Phetchaburi,6,1.24,0,0.00,0.00,482875,2022,Scarletfever
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,553171,2022,Scarletfever
Ratchaburi,8,0.92,0,0.00,0.00,868281,2022,Scarletfever
Samut Sakhon,10,1.70,0,0.00,0.00,586789,2022,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Scarletfever
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,Scarletfever
ZONE:06,76,1.22,0,0.00,0.00,6237892,2022,Scarletfever
Chachoengsao,5,0.69,0,0.00,0.00,724178,2022,Scarletfever
Chanthaburi,3,0.56,0,0.00,0.00,536557,2022,Scarletfever
Chon Buri,19,1.20,0,0.00,0.00,1583672,2022,Scarletfever
Prachin Buri,33,6.66,0,0.00,0.00,495325,2022,Scarletfever
Rayong,6,0.80,0,0.00,0.00,751343,2022,Scarletfever
Sa Kaeo,2,0.36,0,0.00,0.00,561992,2022,Scarletfever
Samut Prakan,7,0.52,0,0.00,0.00,1356449,2022,Scarletfever
Trat,1,0.44,0,0.00,0.00,228376,2022,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),scarlet fever,74,,,,2022,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Scarletfever
ZONE:07,9,0.18,0,0.00,0.00,5010756,2022,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Scarletfever
Khon Kaen,4,0.22,0,0.00,0.00,1790863,2022,Scarletfever
Maha Sarakham,2,0.21,0,0.00,0.00,948310,2022,Scarletfever
Roi Et,3,0.23,0,0.00,0.00,1296013,2022,Scarletfever
ZONE:08,10,0.18,0,0.00,0.00,5516407,2022,Scarletfever
Bungkan,1,0.24,0,0.00,0.00,421995,2022,Scarletfever
Loei,6,0.94,0,0.00,0.00,638732,2022,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Scarletfever
Nong Khai,3,0.58,0,0.00,0.00,516843,2022,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Scarletfever
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Scarletfever
ZONE:09,48,0.72,0,0.00,0.00,6712454,2022,Scarletfever
Buri Ram,5,0.32,0,0.00,0.00,1579805,2022,Scarletfever
Chaiyaphum,8,0.71,0,0.00,0.00,1122265,2022,Scarletfever
Nakhon Ratchasima,21,0.80,0,0.00,0.00,2634154,2022,Scarletfever
Surin,14,1.02,0,0.00,0.00,1376230,2022,Scarletfever
ZONE:10,38,0.83,0,0.00,0.00,4587303,2022,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Scarletfever
Mukdahan,1,0.28,0,0.00,0.00,351484,2022,Scarletfever
Si Sa Ket,2,0.14,0,0.00,0.00,1457556,2022,Scarletfever
Ubon Ratchathani,30,1.61,0,0.00,0.00,1868519,2022,Scarletfever
Yasothon,5,0.94,0,0.00,0.00,533394,2022,Scarletfever
ZONE:11,31,0.69,0,0.00,0.00,4492012,2022,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Scarletfever
Krabi,0,0.00,0,0.00,0.00,479351,2022,Scarletfever
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1549344,2022,Scarletfever
Phangnga,26,9.70,0,0.00,0.00,268016,2022,Scarletfever
Phuket,2,0.48,0,0.00,0.00,418785,2022,Scarletfever
Ranong,0,0.00,0,0.00,0.00,194573,2022,Scarletfever
Surat Thani,2,0.19,0,0.00,0.00,1072464,2022,Scarletfever
ZONE:12,31,0.62,0,0.00,0.00,5000255,2022,Scarletfever
Narathiwat,6,0.74,0,0.00,0.00,809660,2022,Scarletfever
Pattani,1,0.14,0,0.00,0.00,729581,2022,Scarletfever
Phatthalung,6,1.15,0,0.00,0.00,522541,2022,Scarletfever
Satun,0,0.00,0,0.00,0.00,324835,2022,Scarletfever
Songkhla,14,0.98,0,0.00,0.00,1431536,2022,Scarletfever
Trang,3,0.47,0,0.00,0.00,639788,2022,Scarletfever
Yala,1,0.18,0,0.00,0.00,542314,2022,Scarletfever
ZONE:13,65,1.18,0,0.00,0.00,5527994,2022,Scarletfever
Bangkok,65,1.18,0,0.00,0.00,5527994,2022,Scarletfever
Total,380,0.57,0,0.00,0.00,66179083,2021,Scarletfever
ZONE:01,77,1.31,0,0.00,0.00,5875424,2021,Scarletfever
Chiang Mai,17,0.95,0,0.00,0.00,1786877,2021,Scarletfever
Chiang Rai,19,1.47,0,0.00,0.00,1296725,2021,Scarletfever
Lampang,8,1.10,0,0.00,0.00,726821,2021,Scarletfever
Lamphun,6,1.49,0,0.00,0.00,401574,2021,Scarletfever
Mae Hong Son,12,4.21,0,0.00,0.00,285232,2021,Scarletfever
Nan,5,1.05,0,0.00,0.00,476300,2021,Scarletfever
Phayao,10,2.15,0,0.00,0.00,465930,2021,Scarletfever
Phrae,0,0.00,0,0.00,0.00,435965,2021,Scarletfever
