Areas,Count,Month,Type,Year,Disease
Udon Thani,0,Oct,Cases,2007,TetanusExcNeo
Zone: 11,1,Oct,Cases,2007,TetanusExcNeo
Kalasin,1,Oct,Cases,2007,TetanusExcNeo
Mukdahan,0,Oct,Cases,2007,TetanusExcNeo
Nakhon Phanom,0,Oct,Cases,2007,TetanusExcNeo
Sakon Nakhon,0,Oct,Cases,2007,TetanusExcNeo
Zone: 12,0,Oct,Cases,2007,TetanusExcNeo
Khon Kaen,0,Oct,Cases,2007,TetanusExcNeo
Maha Sarakham,0,Oct,Cases,2007,TetanusExcNeo
Roi Et,0,Oct,Cases,2007,TetanusExcNeo
Zone: 13,2,Oct,Cases,2007,TetanusExcNeo
Buri Ram,1,Oct,Cases,2007,TetanusExcNeo
Chaiyaphum,0,Oct,Cases,2007,TetanusExcNeo
Nakhon Ratchasima,1,Oct,Cases,2007,TetanusExcNeo
Surin,0,Oct,Cases,2007,TetanusExcNeo
Zone: 14,1,Oct,Cases,2007,TetanusExcNeo
Amnat Charoen,0,Oct,Cases,2007,TetanusExcNeo
Si Sa Ket,1,Oct,Cases,2007,TetanusExcNeo
Ubon Ratchathani,0,Oct,Cases,2007,TetanusExcNeo
Yasothon,0,Oct,Cases,2007,TetanusExcNeo
South Region,2,Oct,Cases,2007,TetanusExcNeo
Zone: 15,1,Oct,Cases,2007,TetanusExcNeo
Chumphon,0,Oct,Cases,2007,TetanusExcNeo
Ranong,0,Oct,Cases,2007,TetanusExcNeo
Surat Thani,1,Oct,Cases,2007,TetanusExcNeo
Zone: 16,0,Oct,Cases,2007,TetanusExcNeo
Nakhon Si Thammarat,0,Oct,Cases,2007,TetanusExcNeo
Phatthalung,0,Oct,Cases,2007,TetanusExcNeo
Trang,0,Oct,Cases,2007,TetanusExcNeo
Zone: 17,0,Oct,Cases,2007,TetanusExcNeo
Krabi,0,Oct,Cases,2007,TetanusExcNeo
Phangnga,0,Oct,Cases,2007,TetanusExcNeo
Phuket,0,Oct,Cases,2007,TetanusExcNeo
Zone: 18,0,Oct,Cases,2007,TetanusExcNeo
Narathiwat,0,Oct,Cases,2007,TetanusExcNeo
Pattani,0,Oct,Cases,2007,TetanusExcNeo
Yala,0,Oct,Cases,2007,TetanusExcNeo
Zone: 19,1,Oct,Cases,2007,TetanusExcNeo
Satun,0,Oct,Cases,2007,TetanusExcNeo
Songkhla,1,Oct,Cases,2007,TetanusExcNeo
Total,1,Oct,Deaths,2007,TetanusExcNeo
North Region,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 1,0,Oct,Deaths,2007,TetanusExcNeo
Chiang Mai,0,Oct,Deaths,2007,TetanusExcNeo
Chiang Rai,0,Oct,Deaths,2007,TetanusExcNeo
Lampang,0,Oct,Deaths,2007,TetanusExcNeo
Lamphun,0,Oct,Deaths,2007,TetanusExcNeo
Mae Hong Son,0,Oct,Deaths,2007,TetanusExcNeo
Nan,0,Oct,Deaths,2007,TetanusExcNeo
Phayao,0,Oct,Deaths,2007,TetanusExcNeo
Phrae,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 2,0,Oct,Deaths,2007,TetanusExcNeo
Phetchabun,0,Oct,Deaths,2007,TetanusExcNeo
Phitsanulok,0,Oct,Deaths,2007,TetanusExcNeo
Sukhothai,0,Oct,Deaths,2007,TetanusExcNeo
Tak,0,Oct,Deaths,2007,TetanusExcNeo
Uttaradit,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 3,0,Oct,Deaths,2007,TetanusExcNeo
Kamphaeng Phet,0,Oct,Deaths,2007,TetanusExcNeo
Nakhon Sawan,0,Oct,Deaths,2007,TetanusExcNeo
Phichit,0,Oct,Deaths,2007,TetanusExcNeo
Uthai Thani,0,Oct,Deaths,2007,TetanusExcNeo
Central Region,1,Oct,Deaths,2007,TetanusExcNeo
Bangkok,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 4,0,Oct,Deaths,2007,TetanusExcNeo
Ang Thong,0,Oct,Deaths,2007,TetanusExcNeo
Nonthaburi,0,Oct,Deaths,2007,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2007,TetanusExcNeo
Pathum Thani,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 5,0,Oct,Deaths,2007,TetanusExcNeo
Chai Nat,0,Oct,Deaths,2007,TetanusExcNeo
Lop Buri,0,Oct,Deaths,2007,TetanusExcNeo
Saraburi,0,Oct,Deaths,2007,TetanusExcNeo
Sing Buri,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 6,0,Oct,Deaths,2007,TetanusExcNeo
Kanchanaburi,0,Oct,Deaths,2007,TetanusExcNeo
Nakhon Pathom,0,Oct,Deaths,2007,TetanusExcNeo
Ratchaburi,0,Oct,Deaths,2007,TetanusExcNeo
Suphan Buri,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 7,0,Oct,Deaths,2007,TetanusExcNeo
Phetchaburi,0,Oct,Deaths,2007,TetanusExcNeo
Prachuap Khiri Khan,0,Oct,Deaths,2007,TetanusExcNeo
Samut Sakhon,0,Oct,Deaths,2007,TetanusExcNeo
Samut Songkhram,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 8,0,Oct,Deaths,2007,TetanusExcNeo
Chachoengsao,0,Oct,Deaths,2007,TetanusExcNeo
Nakhon Nayok,0,Oct,Deaths,2007,TetanusExcNeo
Prachin Buri,0,Oct,Deaths,2007,TetanusExcNeo
Sa Kaeo,0,Oct,Deaths,2007,TetanusExcNeo
Samut Prakan,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 9,1,Oct,Deaths,2007,TetanusExcNeo
Chanthaburi,0,Oct,Deaths,2007,TetanusExcNeo
Chon Buri,0,Oct,Deaths,2007,TetanusExcNeo
Rayong,0,Oct,Deaths,2007,TetanusExcNeo
Trat,1,Oct,Deaths,2007,TetanusExcNeo
North-Eastern Region,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 10,0,Oct,Deaths,2007,TetanusExcNeo
Loei,0,Oct,Deaths,2007,TetanusExcNeo
Nong Bua Lam Phu,0,Oct,Deaths,2007,TetanusExcNeo
Nong Khai,0,Oct,Deaths,2007,TetanusExcNeo
Udon Thani,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 11,0,Oct,Deaths,2007,TetanusExcNeo
Kalasin,0,Oct,Deaths,2007,TetanusExcNeo
Mukdahan,0,Oct,Deaths,2007,TetanusExcNeo
Nakhon Phanom,0,Oct,Deaths,2007,TetanusExcNeo
Sakon Nakhon,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 12,0,Oct,Deaths,2007,TetanusExcNeo
Khon Kaen,0,Oct,Deaths,2007,TetanusExcNeo
Maha Sarakham,0,Oct,Deaths,2007,TetanusExcNeo
Roi Et,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 13,0,Oct,Deaths,2007,TetanusExcNeo
Buri Ram,0,Oct,Deaths,2007,TetanusExcNeo
Chaiyaphum,0,Oct,Deaths,2007,TetanusExcNeo
Nakhon Ratchasima,0,Oct,Deaths,2007,TetanusExcNeo
Surin,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 14,0,Oct,Deaths,2007,TetanusExcNeo
Amnat Charoen,0,Oct,Deaths,2007,TetanusExcNeo
Si Sa Ket,0,Oct,Deaths,2007,TetanusExcNeo
Ubon Ratchathani,0,Oct,Deaths,2007,TetanusExcNeo
Yasothon,0,Oct,Deaths,2007,TetanusExcNeo
South Region,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 15,0,Oct,Deaths,2007,TetanusExcNeo
Chumphon,0,Oct,Deaths,2007,TetanusExcNeo
Ranong,0,Oct,Deaths,2007,TetanusExcNeo
Surat Thani,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 16,0,Oct,Deaths,2007,TetanusExcNeo
Nakhon Si Thammarat,0,Oct,Deaths,2007,TetanusExcNeo
Phatthalung,0,Oct,Deaths,2007,TetanusExcNeo
Trang,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 17,0,Oct,Deaths,2007,TetanusExcNeo
Krabi,0,Oct,Deaths,2007,TetanusExcNeo
Phangnga,0,Oct,Deaths,2007,TetanusExcNeo
Phuket,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 18,0,Oct,Deaths,2007,TetanusExcNeo
Narathiwat,0,Oct,Deaths,2007,TetanusExcNeo
Pattani,0,Oct,Deaths,2007,TetanusExcNeo
Yala,0,Oct,Deaths,2007,TetanusExcNeo
Zone: 19,0,Oct,Deaths,2007,TetanusExcNeo
Satun,0,Oct,Deaths,2007,TetanusExcNeo
Songkhla,0,Oct,Deaths,2007,TetanusExcNeo
Total,13,Nov,Cases,2007,TetanusExcNeo
North Region,5,Nov,Cases,2007,TetanusExcNeo
Zone: 1,4,Nov,Cases,2007,TetanusExcNeo
Chiang Mai,1,Nov,Cases,2007,TetanusExcNeo
Chiang Rai,2,Nov,Cases,2007,TetanusExcNeo
Lampang,0,Nov,Cases,2007,TetanusExcNeo
Lamphun,1,Nov,Cases,2007,TetanusExcNeo
Mae Hong Son,0,Nov,Cases,2007,TetanusExcNeo
Nan,0,Nov,Cases,2007,TetanusExcNeo
Phayao,0,Nov,Cases,2007,TetanusExcNeo
Phrae,0,Nov,Cases,2007,TetanusExcNeo
Zone: 2,0,Nov,Cases,2007,TetanusExcNeo
Phetchabun,0,Nov,Cases,2007,TetanusExcNeo
Phitsanulok,0,Nov,Cases,2007,TetanusExcNeo
Sukhothai,0,Nov,Cases,2007,TetanusExcNeo
Tak,0,Nov,Cases,2007,TetanusExcNeo
Uttaradit,0,Nov,Cases,2007,TetanusExcNeo
Zone: 3,1,Nov,Cases,2007,TetanusExcNeo
Kamphaeng Phet,0,Nov,Cases,2007,TetanusExcNeo
Nakhon Sawan,0,Nov,Cases,2007,TetanusExcNeo
Phichit,0,Nov,Cases,2007,TetanusExcNeo
Uthai Thani,1,Nov,Cases,2007,TetanusExcNeo
Central Region,3,Nov,Cases,2007,TetanusExcNeo
Bangkok,0,Nov,Cases,2007,TetanusExcNeo
Zone: 4,0,Nov,Cases,2007,TetanusExcNeo
Ang Thong,0,Nov,Cases,2007,TetanusExcNeo
Nonthaburi,0,Nov,Cases,2007,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Nov,Cases,2007,TetanusExcNeo
Pathum Thani,0,Nov,Cases,2007,TetanusExcNeo
Zone: 5,2,Nov,Cases,2007,TetanusExcNeo
Chai Nat,2,Nov,Cases,2007,TetanusExcNeo
Lop Buri,0,Nov,Cases,2007,TetanusExcNeo
Saraburi,0,Nov,Cases,2007,TetanusExcNeo
Sing Buri,0,Nov,Cases,2007,TetanusExcNeo
Zone: 6,0,Nov,Cases,2007,TetanusExcNeo
Kanchanaburi,0,Nov,Cases,2007,TetanusExcNeo
Nakhon Pathom,0,Nov,Cases,2007,TetanusExcNeo
Ratchaburi,0,Nov,Cases,2007,TetanusExcNeo
Suphan Buri,0,Nov,Cases,2007,TetanusExcNeo
Zone: 7,1,Nov,Cases,2007,TetanusExcNeo
Phetchaburi,0,Nov,Cases,2007,TetanusExcNeo
Prachuap Khiri Khan,1,Nov,Cases,2007,TetanusExcNeo
Samut Sakhon,0,Nov,Cases,2007,TetanusExcNeo
Samut Songkhram,0,Nov,Cases,2007,TetanusExcNeo
Zone: 8,0,Nov,Cases,2007,TetanusExcNeo
Chachoengsao,0,Nov,Cases,2007,TetanusExcNeo
Nakhon Nayok,0,Nov,Cases,2007,TetanusExcNeo
Prachin Buri,0,Nov,Cases,2007,TetanusExcNeo
Sa Kaeo,0,Nov,Cases,2007,TetanusExcNeo
Samut Prakan,0,Nov,Cases,2007,TetanusExcNeo
Zone: 9,0,Nov,Cases,2007,TetanusExcNeo
Chanthaburi,0,Nov,Cases,2007,TetanusExcNeo
Chon Buri,0,Nov,Cases,2007,TetanusExcNeo
Rayong,0,Nov,Cases,2007,TetanusExcNeo
Trat,0,Nov,Cases,2007,TetanusExcNeo
North-Eastern Region,4,Nov,Cases,2007,TetanusExcNeo
Zone: 10,0,Nov,Cases,2007,TetanusExcNeo
Loei,0,Nov,Cases,2007,TetanusExcNeo
Nong Bua Lam Phu,0,Nov,Cases,2007,TetanusExcNeo
Nong Khai,0,Nov,Cases,2007,TetanusExcNeo
Udon Thani,0,Nov,Cases,2007,TetanusExcNeo
Zone: 11,0,Nov,Cases,2007,TetanusExcNeo
Kalasin,0,Nov,Cases,2007,TetanusExcNeo
Mukdahan,0,Nov,Cases,2007,TetanusExcNeo
Nakhon Phanom,0,Nov,Cases,2007,TetanusExcNeo
Sakon Nakhon,0,Nov,Cases,2007,TetanusExcNeo
Zone: 12,1,Nov,Cases,2007,TetanusExcNeo
Khon Kaen,1,Nov,Cases,2007,TetanusExcNeo
Maha Sarakham,0,Nov,Cases,2007,TetanusExcNeo
Roi Et,0,Nov,Cases,2007,TetanusExcNeo
Zone: 13,2,Nov,Cases,2007,TetanusExcNeo
Buri Ram,1,Nov,Cases,2007,TetanusExcNeo
Chaiyaphum,0,Nov,Cases,2007,TetanusExcNeo
Nakhon Ratchasima,1,Nov,Cases,2007,TetanusExcNeo
Surin,0,Nov,Cases,2007,TetanusExcNeo
Zone: 14,1,Nov,Cases,2007,TetanusExcNeo
Amnat Charoen,0,Nov,Cases,2007,TetanusExcNeo
Si Sa Ket,1,Nov,Cases,2007,TetanusExcNeo
Ubon Ratchathani,0,Nov,Cases,2007,TetanusExcNeo
Yasothon,0,Nov,Cases,2007,TetanusExcNeo
South Region,1,Nov,Cases,2007,TetanusExcNeo
Zone: 15,0,Nov,Cases,2007,TetanusExcNeo
Chumphon,0,Nov,Cases,2007,TetanusExcNeo
Ranong,0,Nov,Cases,2007,TetanusExcNeo
Surat Thani,0,Nov,Cases,2007,TetanusExcNeo
Zone: 16,0,Nov,Cases,2007,TetanusExcNeo
Nakhon Si Thammarat,0,Nov,Cases,2007,TetanusExcNeo
Phatthalung,0,Nov,Cases,2007,TetanusExcNeo
Trang,0,Nov,Cases,2007,TetanusExcNeo
Zone: 17,0,Nov,Cases,2007,TetanusExcNeo
Krabi,0,Nov,Cases,2007,TetanusExcNeo
Phangnga,0,Nov,Cases,2007,TetanusExcNeo
Phuket,0,Nov,Cases,2007,TetanusExcNeo
Zone: 18,1,Nov,Cases,2007,TetanusExcNeo
Narathiwat,0,Nov,Cases,2007,TetanusExcNeo
Pattani,1,Nov,Cases,2007,TetanusExcNeo
Yala,0,Nov,Cases,2007,TetanusExcNeo
Zone: 19,0,Nov,Cases,2007,TetanusExcNeo
Satun,0,Nov,Cases,2007,TetanusExcNeo
Songkhla,0,Nov,Cases,2007,TetanusExcNeo
Total,2,Nov,Deaths,2007,TetanusExcNeo
North Region,1,Nov,Deaths,2007,TetanusExcNeo
Zone: 1,0,Nov,Deaths,2007,TetanusExcNeo
Chiang Mai,0,Nov,Deaths,2007,TetanusExcNeo
Chiang Rai,0,Nov,Deaths,2007,TetanusExcNeo
Lampang,0,Nov,Deaths,2007,TetanusExcNeo
Lamphun,0,Nov,Deaths,2007,TetanusExcNeo
Mae Hong Son,0,Nov,Deaths,2007,TetanusExcNeo
Nan,0,Nov,Deaths,2007,TetanusExcNeo
Phayao,0,Nov,Deaths,2007,TetanusExcNeo
Phrae,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 2,0,Nov,Deaths,2007,TetanusExcNeo
Phetchabun,0,Nov,Deaths,2007,TetanusExcNeo
Phitsanulok,0,Nov,Deaths,2007,TetanusExcNeo
Sukhothai,0,Nov,Deaths,2007,TetanusExcNeo
Tak,0,Nov,Deaths,2007,TetanusExcNeo
Uttaradit,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 3,1,Nov,Deaths,2007,TetanusExcNeo
Kamphaeng Phet,0,Nov,Deaths,2007,TetanusExcNeo
Nakhon Sawan,0,Nov,Deaths,2007,TetanusExcNeo
Phichit,0,Nov,Deaths,2007,TetanusExcNeo
Uthai Thani,1,Nov,Deaths,2007,TetanusExcNeo
Central Region,1,Nov,Deaths,2007,TetanusExcNeo
Bangkok,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 4,0,Nov,Deaths,2007,TetanusExcNeo
Ang Thong,0,Nov,Deaths,2007,TetanusExcNeo
Nonthaburi,0,Nov,Deaths,2007,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2007,TetanusExcNeo
Pathum Thani,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 5,0,Nov,Deaths,2007,TetanusExcNeo
Chai Nat,0,Nov,Deaths,2007,TetanusExcNeo
Lop Buri,0,Nov,Deaths,2007,TetanusExcNeo
Saraburi,0,Nov,Deaths,2007,TetanusExcNeo
Sing Buri,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 6,0,Nov,Deaths,2007,TetanusExcNeo
Kanchanaburi,0,Nov,Deaths,2007,TetanusExcNeo
Nakhon Pathom,0,Nov,Deaths,2007,TetanusExcNeo
Ratchaburi,0,Nov,Deaths,2007,TetanusExcNeo
Suphan Buri,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 7,1,Nov,Deaths,2007,TetanusExcNeo
Phetchaburi,0,Nov,Deaths,2007,TetanusExcNeo
Prachuap Khiri Khan,1,Nov,Deaths,2007,TetanusExcNeo
Samut Sakhon,0,Nov,Deaths,2007,TetanusExcNeo
Samut Songkhram,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 8,0,Nov,Deaths,2007,TetanusExcNeo
Chachoengsao,0,Nov,Deaths,2007,TetanusExcNeo
Nakhon Nayok,0,Nov,Deaths,2007,TetanusExcNeo
Prachin Buri,0,Nov,Deaths,2007,TetanusExcNeo
Sa Kaeo,0,Nov,Deaths,2007,TetanusExcNeo
Samut Prakan,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 9,0,Nov,Deaths,2007,TetanusExcNeo
Chanthaburi,0,Nov,Deaths,2007,TetanusExcNeo
Chon Buri,0,Nov,Deaths,2007,TetanusExcNeo
Rayong,0,Nov,Deaths,2007,TetanusExcNeo
Trat,0,Nov,Deaths,2007,TetanusExcNeo
North-Eastern Region,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 10,0,Nov,Deaths,2007,TetanusExcNeo
Loei,0,Nov,Deaths,2007,TetanusExcNeo
Nong Bua Lam Phu,0,Nov,Deaths,2007,TetanusExcNeo
Nong Khai,0,Nov,Deaths,2007,TetanusExcNeo
Udon Thani,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 11,0,Nov,Deaths,2007,TetanusExcNeo
Kalasin,0,Nov,Deaths,2007,TetanusExcNeo
Mukdahan,0,Nov,Deaths,2007,TetanusExcNeo
Nakhon Phanom,0,Nov,Deaths,2007,TetanusExcNeo
Sakon Nakhon,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 12,0,Nov,Deaths,2007,TetanusExcNeo
Khon Kaen,0,Nov,Deaths,2007,TetanusExcNeo
Maha Sarakham,0,Nov,Deaths,2007,TetanusExcNeo
Roi Et,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 13,0,Nov,Deaths,2007,TetanusExcNeo
Buri Ram,0,Nov,Deaths,2007,TetanusExcNeo
Chaiyaphum,0,Nov,Deaths,2007,TetanusExcNeo
Nakhon Ratchasima,0,Nov,Deaths,2007,TetanusExcNeo
Surin,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 14,0,Nov,Deaths,2007,TetanusExcNeo
Amnat Charoen,0,Nov,Deaths,2007,TetanusExcNeo
Si Sa Ket,0,Nov,Deaths,2007,TetanusExcNeo
Ubon Ratchathani,0,Nov,Deaths,2007,TetanusExcNeo
Yasothon,0,Nov,Deaths,2007,TetanusExcNeo
South Region,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 15,0,Nov,Deaths,2007,TetanusExcNeo
Chumphon,0,Nov,Deaths,2007,TetanusExcNeo
Ranong,0,Nov,Deaths,2007,TetanusExcNeo
Surat Thani,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 16,0,Nov,Deaths,2007,TetanusExcNeo
Nakhon Si Thammarat,0,Nov,Deaths,2007,TetanusExcNeo
Phatthalung,0,Nov,Deaths,2007,TetanusExcNeo
Trang,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 17,0,Nov,Deaths,2007,TetanusExcNeo
Krabi,0,Nov,Deaths,2007,TetanusExcNeo
Phangnga,0,Nov,Deaths,2007,TetanusExcNeo
Phuket,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 18,0,Nov,Deaths,2007,TetanusExcNeo
Narathiwat,0,Nov,Deaths,2007,TetanusExcNeo
Pattani,0,Nov,Deaths,2007,TetanusExcNeo
Yala,0,Nov,Deaths,2007,TetanusExcNeo
Zone: 19,0,Nov,Deaths,2007,TetanusExcNeo
Satun,0,Nov,Deaths,2007,TetanusExcNeo
Songkhla,0,Nov,Deaths,2007,TetanusExcNeo
Total,9,Dec,Cases,2007,TetanusExcNeo
North Region,4,Dec,Cases,2007,TetanusExcNeo
Zone: 1,2,Dec,Cases,2007,TetanusExcNeo
Chiang Mai,2,Dec,Cases,2007,TetanusExcNeo
Chiang Rai,0,Dec,Cases,2007,TetanusExcNeo
Lampang,0,Dec,Cases,2007,TetanusExcNeo
Lamphun,0,Dec,Cases,2007,TetanusExcNeo
Mae Hong Son,0,Dec,Cases,2007,TetanusExcNeo
Nan,0,Dec,Cases,2007,TetanusExcNeo
Phayao,0,Dec,Cases,2007,TetanusExcNeo
Phrae,0,Dec,Cases,2007,TetanusExcNeo
Zone: 2,1,Dec,Cases,2007,TetanusExcNeo
Phetchabun,0,Dec,Cases,2007,TetanusExcNeo
Phitsanulok,1,Dec,Cases,2007,TetanusExcNeo
Sukhothai,0,Dec,Cases,2007,TetanusExcNeo
Tak,0,Dec,Cases,2007,TetanusExcNeo
Uttaradit,0,Dec,Cases,2007,TetanusExcNeo
Zone: 3,1,Dec,Cases,2007,TetanusExcNeo
Kamphaeng Phet,1,Dec,Cases,2007,TetanusExcNeo
Nakhon Sawan,0,Dec,Cases,2007,TetanusExcNeo
Phichit,0,Dec,Cases,2007,TetanusExcNeo
Uthai Thani,0,Dec,Cases,2007,TetanusExcNeo
Central Region,0,Dec,Cases,2007,TetanusExcNeo
Bangkok,0,Dec,Cases,2007,TetanusExcNeo
Zone: 4,0,Dec,Cases,2007,TetanusExcNeo
Ang Thong,0,Dec,Cases,2007,TetanusExcNeo
Nonthaburi,0,Dec,Cases,2007,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Dec,Cases,2007,TetanusExcNeo
Pathum Thani,0,Dec,Cases,2007,TetanusExcNeo
Zone: 5,0,Dec,Cases,2007,TetanusExcNeo
Chai Nat,0,Dec,Cases,2007,TetanusExcNeo
Lop Buri,0,Dec,Cases,2007,TetanusExcNeo
Saraburi,0,Dec,Cases,2007,TetanusExcNeo
Sing Buri,0,Dec,Cases,2007,TetanusExcNeo
Zone: 6,0,Dec,Cases,2007,TetanusExcNeo
Kanchanaburi,0,Dec,Cases,2007,TetanusExcNeo
Nakhon Pathom,0,Dec,Cases,2007,TetanusExcNeo
Ratchaburi,0,Dec,Cases,2007,TetanusExcNeo
Suphan Buri,0,Dec,Cases,2007,TetanusExcNeo
Zone: 7,0,Dec,Cases,2007,TetanusExcNeo
Phetchaburi,0,Dec,Cases,2007,TetanusExcNeo
Prachuap Khiri Khan,0,Dec,Cases,2007,TetanusExcNeo
Samut Sakhon,0,Dec,Cases,2007,TetanusExcNeo
Samut Songkhram,0,Dec,Cases,2007,TetanusExcNeo
Zone: 8,0,Dec,Cases,2007,TetanusExcNeo
Chachoengsao,0,Dec,Cases,2007,TetanusExcNeo
Nakhon Nayok,0,Dec,Cases,2007,TetanusExcNeo
Prachin Buri,0,Dec,Cases,2007,TetanusExcNeo
Sa Kaeo,0,Dec,Cases,2007,TetanusExcNeo
Samut Prakan,0,Dec,Cases,2007,TetanusExcNeo
Zone: 9,0,Dec,Cases,2007,TetanusExcNeo
Chanthaburi,0,Dec,Cases,2007,TetanusExcNeo
Chon Buri,0,Dec,Cases,2007,TetanusExcNeo
Rayong,0,Dec,Cases,2007,TetanusExcNeo
Trat,0,Dec,Cases,2007,TetanusExcNeo
North-Eastern Region,3,Dec,Cases,2007,TetanusExcNeo
Zone: 10,0,Dec,Cases,2007,TetanusExcNeo
Loei,0,Dec,Cases,2007,TetanusExcNeo
Nong Bua Lam Phu,0,Dec,Cases,2007,TetanusExcNeo
Nong Khai,0,Dec,Cases,2007,TetanusExcNeo
Udon Thani,0,Dec,Cases,2007,TetanusExcNeo
Zone: 11,1,Dec,Cases,2007,TetanusExcNeo
Kalasin,1,Dec,Cases,2007,TetanusExcNeo
Mukdahan,0,Dec,Cases,2007,TetanusExcNeo
Nakhon Phanom,0,Dec,Cases,2007,TetanusExcNeo
Sakon Nakhon,0,Dec,Cases,2007,TetanusExcNeo
Zone: 12,2,Dec,Cases,2007,TetanusExcNeo
Khon Kaen,0,Dec,Cases,2007,TetanusExcNeo
Maha Sarakham,0,Dec,Cases,2007,TetanusExcNeo
Roi Et,2,Dec,Cases,2007,TetanusExcNeo
Zone: 13,0,Dec,Cases,2007,TetanusExcNeo
Buri Ram,0,Dec,Cases,2007,TetanusExcNeo
Chaiyaphum,0,Dec,Cases,2007,TetanusExcNeo
Nakhon Ratchasima,0,Dec,Cases,2007,TetanusExcNeo
Surin,0,Dec,Cases,2007,TetanusExcNeo
Zone: 14,0,Dec,Cases,2007,TetanusExcNeo
Amnat Charoen,0,Dec,Cases,2007,TetanusExcNeo
Si Sa Ket,0,Dec,Cases,2007,TetanusExcNeo
Ubon Ratchathani,0,Dec,Cases,2007,TetanusExcNeo
Yasothon,0,Dec,Cases,2007,TetanusExcNeo
South Region,2,Dec,Cases,2007,TetanusExcNeo
Zone: 15,2,Dec,Cases,2007,TetanusExcNeo
Chumphon,0,Dec,Cases,2007,TetanusExcNeo
Ranong,1,Dec,Cases,2007,TetanusExcNeo
Surat Thani,1,Dec,Cases,2007,TetanusExcNeo
Zone: 16,0,Dec,Cases,2007,TetanusExcNeo
Nakhon Si Thammarat,0,Dec,Cases,2007,TetanusExcNeo
Phatthalung,0,Dec,Cases,2007,TetanusExcNeo
Trang,0,Dec,Cases,2007,TetanusExcNeo
Zone: 17,0,Dec,Cases,2007,TetanusExcNeo
Krabi,0,Dec,Cases,2007,TetanusExcNeo
Phangnga,0,Dec,Cases,2007,TetanusExcNeo
Phuket,0,Dec,Cases,2007,TetanusExcNeo
Zone: 18,0,Dec,Cases,2007,TetanusExcNeo
Narathiwat,0,Dec,Cases,2007,TetanusExcNeo
Pattani,0,Dec,Cases,2007,TetanusExcNeo
Yala,0,Dec,Cases,2007,TetanusExcNeo
Zone: 19,0,Dec,Cases,2007,TetanusExcNeo
Satun,0,Dec,Cases,2007,TetanusExcNeo
Songkhla,0,Dec,Cases,2007,TetanusExcNeo
Total,0,Dec,Deaths,2007,TetanusExcNeo
North Region,0,Dec,Deaths,2007,TetanusExcNeo
Zone: 1,0,Dec,Deaths,2007,TetanusExcNeo
Chiang Mai,0,Dec,Deaths,2007,TetanusExcNeo
Chiang Rai,0,Dec,Deaths,2007,TetanusExcNeo
Lampang,0,Dec,Deaths,2007,TetanusExcNeo
Lamphun,0,Dec,Deaths,2007,TetanusExcNeo
Mae Hong Son,0,Dec,Deaths,2007,TetanusExcNeo
Nan,0,Dec,Deaths,2007,TetanusExcNeo
Phayao,0,Dec,Deaths,2007,TetanusExcNeo
Phrae,0,Dec,Deaths,2007,TetanusExcNeo
Zone: 2,0,Dec,Deaths,2007,TetanusExcNeo
Phetchabun,0,Dec,Deaths,2007,TetanusExcNeo
Phitsanulok,0,Dec,Deaths,2007,TetanusExcNeo
Sukhothai,0,Dec,Deaths,2007,TetanusExcNeo
