Areas,Count,Month,Type,Year,Disease
Nong Bua Lam Phu,0,Mar,Cases,2019,Hepatitis
Nong Khai,2,Mar,Cases,2019,Hepatitis
Sakon Nakhon,0,Mar,Cases,2019,Hepatitis
Udon Thani,5,Mar,Cases,2019,Hepatitis
ZONE:09,7,Mar,Cases,2019,Hepatitis
Buri Ram,0,Mar,Cases,2019,Hepatitis
Chaiyaphum,4,Mar,Cases,2019,Hepatitis
Nakhon Ratchasima,3,Mar,Cases,2019,Hepatitis
Surin,0,Mar,Cases,2019,Hepatitis
ZONE:10,38,Mar,Cases,2019,Hepatitis
Amnat Charoen,3,Mar,Cases,2019,Hepatitis
Mukdahan,0,Mar,Cases,2019,Hepatitis
Si Sa Ket,8,Mar,Cases,2019,Hepatitis
Ubon Ratchathani,25,Mar,Cases,2019,Hepatitis
Yasothon,2,Mar,Cases,2019,Hepatitis
ZONE:11,5,Mar,Cases,2019,Hepatitis
Chumphon,2,Mar,Cases,2019,Hepatitis
Krabi,0,Mar,Cases,2019,Hepatitis
Nakhon Si Thammarat,0,Mar,Cases,2019,Hepatitis
Phangnga,0,Mar,Cases,2019,Hepatitis
Phuket,2,Mar,Cases,2019,Hepatitis
Ranong,0,Mar,Cases,2019,Hepatitis
Surat Thani,1,Mar,Cases,2019,Hepatitis
ZONE:12,3,Mar,Cases,2019,Hepatitis
Narathiwat,0,Mar,Cases,2019,Hepatitis
Pattani,0,Mar,Cases,2019,Hepatitis
Phatthalung,0,Mar,Cases,2019,Hepatitis
Satun,0,Mar,Cases,2019,Hepatitis
Songkhla,3,Mar,Cases,2019,Hepatitis
Trang,0,Mar,Cases,2019,Hepatitis
Yala,0,Mar,Cases,2019,Hepatitis
ZONE:13,18,Mar,Cases,2019,Hepatitis
Bangkok,18,Mar,Cases,2019,Hepatitis
Total,0,Mar,Deaths,2019,Hepatitis
ZONE:01,0,Mar,Deaths,2019,Hepatitis
Chiang Mai,0,Mar,Deaths,2019,Hepatitis
Chiang Rai,0,Mar,Deaths,2019,Hepatitis
Lampang,0,Mar,Deaths,2019,Hepatitis
Lamphun,0,Mar,Deaths,2019,Hepatitis
Mae Hong Son,0,Mar,Deaths,2019,Hepatitis
Nan,0,Mar,Deaths,2019,Hepatitis
Phayao,0,Mar,Deaths,2019,Hepatitis
Phrae,0,Mar,Deaths,2019,Hepatitis
ZONE:02,0,Mar,Deaths,2019,Hepatitis
Phetchabun,0,Mar,Deaths,2019,Hepatitis
Phitsanulok,0,Mar,Deaths,2019,Hepatitis
Sukhothai,0,Mar,Deaths,2019,Hepatitis
Tak,0,Mar,Deaths,2019,Hepatitis
Uttaradit,0,Mar,Deaths,2019,Hepatitis
ZONE:03,0,Mar,Deaths,2019,Hepatitis
Chai Nat,0,Mar,Deaths,2019,Hepatitis
Kamphaeng Phet,0,Mar,Deaths,2019,Hepatitis
Nakhon Sawan,0,Mar,Deaths,2019,Hepatitis
Phichit,0,Mar,Deaths,2019,Hepatitis
Uthai Thani,0,Mar,Deaths,2019,Hepatitis
ZONE:04,0,Mar,Deaths,2019,Hepatitis
Ang Thong,0,Mar,Deaths,2019,Hepatitis
Lop Buri,0,Mar,Deaths,2019,Hepatitis
Nakhon Nayok,0,Mar,Deaths,2019,Hepatitis
Nonthaburi,0,Mar,Deaths,2019,Hepatitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Hepatitis
Pathum Thani,0,Mar,Deaths,2019,Hepatitis
Saraburi,0,Mar,Deaths,2019,Hepatitis
Sing Buri,0,Mar,Deaths,2019,Hepatitis
ZONE:05,0,Mar,Deaths,2019,Hepatitis
Kanchanaburi,0,Mar,Deaths,2019,Hepatitis
Nakhon Pathom,0,Mar,Deaths,2019,Hepatitis
Phetchaburi,0,Mar,Deaths,2019,Hepatitis
Prachuap Khiri Khan,0,Mar,Deaths,2019,Hepatitis
Ratchaburi,0,Mar,Deaths,2019,Hepatitis
Samut Sakhon,0,Mar,Deaths,2019,Hepatitis
Samut Songkhram,0,Mar,Deaths,2019,Hepatitis
Suphan Buri,0,Mar,Deaths,2019,Hepatitis
ZONE:06,0,Mar,Deaths,2019,Hepatitis
Chachoengsao,0,Mar,Deaths,2019,Hepatitis
Chanthaburi,0,Mar,Deaths,2019,Hepatitis
Chon Buri,0,Mar,Deaths,2019,Hepatitis
Prachin Buri,0,Mar,Deaths,2019,Hepatitis
Rayong,0,Mar,Deaths,2019,Hepatitis
Sa Kaeo,0,Mar,Deaths,2019,Hepatitis
Samut Prakan,0,Mar,Deaths,2019,Hepatitis
Trat,0,Mar,Deaths,2019,Hepatitis
ZONE:07,0,Mar,Deaths,2019,Hepatitis
Kalasin,0,Mar,Deaths,2019,Hepatitis
Khon Kaen,0,Mar,Deaths,2019,Hepatitis
Maha Sarakham,0,Mar,Deaths,2019,Hepatitis
Roi Et,0,Mar,Deaths,2019,Hepatitis
ZONE:08,0,Mar,Deaths,2019,Hepatitis
Bungkan,0,Mar,Deaths,2019,Hepatitis
Loei,0,Mar,Deaths,2019,Hepatitis
Nakhon Phanom,0,Mar,Deaths,2019,Hepatitis
Nong Bua Lam Phu,0,Mar,Deaths,2019,Hepatitis
Nong Khai,0,Mar,Deaths,2019,Hepatitis
Sakon Nakhon,0,Mar,Deaths,2019,Hepatitis
Udon Thani,0,Mar,Deaths,2019,Hepatitis
ZONE:09,0,Mar,Deaths,2019,Hepatitis
Buri Ram,0,Mar,Deaths,2019,Hepatitis
Chaiyaphum,0,Mar,Deaths,2019,Hepatitis
Nakhon Ratchasima,0,Mar,Deaths,2019,Hepatitis
Surin,0,Mar,Deaths,2019,Hepatitis
ZONE:10,0,Mar,Deaths,2019,Hepatitis
Amnat Charoen,0,Mar,Deaths,2019,Hepatitis
Mukdahan,0,Mar,Deaths,2019,Hepatitis
Si Sa Ket,0,Mar,Deaths,2019,Hepatitis
Ubon Ratchathani,0,Mar,Deaths,2019,Hepatitis
Yasothon,0,Mar,Deaths,2019,Hepatitis
ZONE:11,0,Mar,Deaths,2019,Hepatitis
Chumphon,0,Mar,Deaths,2019,Hepatitis
Krabi,0,Mar,Deaths,2019,Hepatitis
Nakhon Si Thammarat,0,Mar,Deaths,2019,Hepatitis
Phangnga,0,Mar,Deaths,2019,Hepatitis
Phuket,0,Mar,Deaths,2019,Hepatitis
Ranong,0,Mar,Deaths,2019,Hepatitis
Surat Thani,0,Mar,Deaths,2019,Hepatitis
ZONE:12,0,Mar,Deaths,2019,Hepatitis
Narathiwat,0,Mar,Deaths,2019,Hepatitis
Pattani,0,Mar,Deaths,2019,Hepatitis
Phatthalung,0,Mar,Deaths,2019,Hepatitis
Satun,0,Mar,Deaths,2019,Hepatitis
Songkhla,0,Mar,Deaths,2019,Hepatitis
Trang,0,Mar,Deaths,2019,Hepatitis
Yala,0,Mar,Deaths,2019,Hepatitis
ZONE:13,0,Mar,Deaths,2019,Hepatitis
Bangkok,0,Mar,Deaths,2019,Hepatitis
Total,120,Apr,Cases,2019,Hepatitis
ZONE:01,13,Apr,Cases,2019,Hepatitis
Chiang Mai,4,Apr,Cases,2019,Hepatitis
Chiang Rai,1,Apr,Cases,2019,Hepatitis
Lampang,0,Apr,Cases,2019,Hepatitis
Lamphun,0,Apr,Cases,2019,Hepatitis
Mae Hong Son,2,Apr,Cases,2019,Hepatitis
Nan,2,Apr,Cases,2019,Hepatitis
Phayao,4,Apr,Cases,2019,Hepatitis
Phrae,0,Apr,Cases,2019,Hepatitis
ZONE:02,1,Apr,Cases,2019,Hepatitis
Phetchabun,0,Apr,Cases,2019,Hepatitis
Phitsanulok,0,Apr,Cases,2019,Hepatitis
Sukhothai,0,Apr,Cases,2019,Hepatitis
Tak,1,Apr,Cases,2019,Hepatitis
Uttaradit,0,Apr,Cases,2019,Hepatitis
ZONE:03,0,Apr,Cases,2019,Hepatitis
Chai Nat,0,Apr,Cases,2019,Hepatitis
Kamphaeng Phet,0,Apr,Cases,2019,Hepatitis
Nakhon Sawan,0,Apr,Cases,2019,Hepatitis
Phichit,0,Apr,Cases,2019,Hepatitis
Uthai Thani,0,Apr,Cases,2019,Hepatitis
ZONE:04,2,Apr,Cases,2019,Hepatitis
Ang Thong,0,Apr,Cases,2019,Hepatitis
Lop Buri,0,Apr,Cases,2019,Hepatitis
Nakhon Nayok,1,Apr,Cases,2019,Hepatitis
Nonthaburi,0,Apr,Cases,2019,Hepatitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Hepatitis
Pathum Thani,0,Apr,Cases,2019,Hepatitis
Saraburi,1,Apr,Cases,2019,Hepatitis
Sing Buri,0,Apr,Cases,2019,Hepatitis
ZONE:05,9,Apr,Cases,2019,Hepatitis
Kanchanaburi,0,Apr,Cases,2019,Hepatitis
Nakhon Pathom,2,Apr,Cases,2019,Hepatitis
Phetchaburi,1,Apr,Cases,2019,Hepatitis
Prachuap Khiri Khan,3,Apr,Cases,2019,Hepatitis
Ratchaburi,3,Apr,Cases,2019,Hepatitis
Samut Sakhon,0,Apr,Cases,2019,Hepatitis
Samut Songkhram,0,Apr,Cases,2019,Hepatitis
Suphan Buri,0,Apr,Cases,2019,Hepatitis
ZONE:06,10,Apr,Cases,2019,Hepatitis
Chachoengsao,1,Apr,Cases,2019,Hepatitis
Chanthaburi,0,Apr,Cases,2019,Hepatitis
Chon Buri,1,Apr,Cases,2019,Hepatitis
Prachin Buri,3,Apr,Cases,2019,Hepatitis
Rayong,2,Apr,Cases,2019,Hepatitis
Sa Kaeo,0,Apr,Cases,2019,Hepatitis
Samut Prakan,3,Apr,Cases,2019,Hepatitis
Trat,0,Apr,Cases,2019,Hepatitis
ZONE:07,5,Apr,Cases,2019,Hepatitis
Kalasin,1,Apr,Cases,2019,Hepatitis
Khon Kaen,2,Apr,Cases,2019,Hepatitis
Maha Sarakham,2,Apr,Cases,2019,Hepatitis
Roi Et,0,Apr,Cases,2019,Hepatitis
ZONE:08,8,Apr,Cases,2019,Hepatitis
Bungkan,1,Apr,Cases,2019,Hepatitis
Loei,1,Apr,Cases,2019,Hepatitis
Nakhon Phanom,0,Apr,Cases,2019,Hepatitis
Nong Bua Lam Phu,0,Apr,Cases,2019,Hepatitis
Nong Khai,1,Apr,Cases,2019,Hepatitis
Sakon Nakhon,0,Apr,Cases,2019,Hepatitis
Udon Thani,5,Apr,Cases,2019,Hepatitis
ZONE:09,5,Apr,Cases,2019,Hepatitis
Buri Ram,1,Apr,Cases,2019,Hepatitis
Chaiyaphum,2,Apr,Cases,2019,Hepatitis
Nakhon Ratchasima,2,Apr,Cases,2019,Hepatitis
Surin,0,Apr,Cases,2019,Hepatitis
ZONE:10,23,Apr,Cases,2019,Hepatitis
Amnat Charoen,0,Apr,Cases,2019,Hepatitis
Mukdahan,0,Apr,Cases,2019,Hepatitis
Si Sa Ket,9,Apr,Cases,2019,Hepatitis
Ubon Ratchathani,14,Apr,Cases,2019,Hepatitis
Yasothon,0,Apr,Cases,2019,Hepatitis
ZONE:11,2,Apr,Cases,2019,Hepatitis
Chumphon,0,Apr,Cases,2019,Hepatitis
Krabi,0,Apr,Cases,2019,Hepatitis
Nakhon Si Thammarat,0,Apr,Cases,2019,Hepatitis
Phangnga,0,Apr,Cases,2019,Hepatitis
Phuket,1,Apr,Cases,2019,Hepatitis
Ranong,0,Apr,Cases,2019,Hepatitis
Surat Thani,1,Apr,Cases,2019,Hepatitis
ZONE:12,6,Apr,Cases,2019,Hepatitis
Narathiwat,1,Apr,Cases,2019,Hepatitis
Pattani,0,Apr,Cases,2019,Hepatitis
Phatthalung,0,Apr,Cases,2019,Hepatitis
Satun,0,Apr,Cases,2019,Hepatitis
Songkhla,5,Apr,Cases,2019,Hepatitis
Trang,0,Apr,Cases,2019,Hepatitis
Yala,0,Apr,Cases,2019,Hepatitis
ZONE:13,36,Apr,Cases,2019,Hepatitis
Bangkok,36,Apr,Cases,2019,Hepatitis
Total,0,Apr,Deaths,2019,Hepatitis
ZONE:01,0,Apr,Deaths,2019,Hepatitis
Chiang Mai,0,Apr,Deaths,2019,Hepatitis
Chiang Rai,0,Apr,Deaths,2019,Hepatitis
Lampang,0,Apr,Deaths,2019,Hepatitis
Lamphun,0,Apr,Deaths,2019,Hepatitis
Mae Hong Son,0,Apr,Deaths,2019,Hepatitis
Nan,0,Apr,Deaths,2019,Hepatitis
Phayao,0,Apr,Deaths,2019,Hepatitis
Phrae,0,Apr,Deaths,2019,Hepatitis
ZONE:02,0,Apr,Deaths,2019,Hepatitis
Phetchabun,0,Apr,Deaths,2019,Hepatitis
Phitsanulok,0,Apr,Deaths,2019,Hepatitis
Sukhothai,0,Apr,Deaths,2019,Hepatitis
Tak,0,Apr,Deaths,2019,Hepatitis
Uttaradit,0,Apr,Deaths,2019,Hepatitis
ZONE:03,0,Apr,Deaths,2019,Hepatitis
Chai Nat,0,Apr,Deaths,2019,Hepatitis
Kamphaeng Phet,0,Apr,Deaths,2019,Hepatitis
Nakhon Sawan,0,Apr,Deaths,2019,Hepatitis
Phichit,0,Apr,Deaths,2019,Hepatitis
Uthai Thani,0,Apr,Deaths,2019,Hepatitis
ZONE:04,0,Apr,Deaths,2019,Hepatitis
Ang Thong,0,Apr,Deaths,2019,Hepatitis
Lop Buri,0,Apr,Deaths,2019,Hepatitis
Nakhon Nayok,0,Apr,Deaths,2019,Hepatitis
Nonthaburi,0,Apr,Deaths,2019,Hepatitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,Hepatitis
Pathum Thani,0,Apr,Deaths,2019,Hepatitis
Saraburi,0,Apr,Deaths,2019,Hepatitis
Sing Buri,0,Apr,Deaths,2019,Hepatitis
ZONE:05,0,Apr,Deaths,2019,Hepatitis
Kanchanaburi,0,Apr,Deaths,2019,Hepatitis
Nakhon Pathom,0,Apr,Deaths,2019,Hepatitis
Phetchaburi,0,Apr,Deaths,2019,Hepatitis
Prachuap Khiri Khan,0,Apr,Deaths,2019,Hepatitis
Ratchaburi,0,Apr,Deaths,2019,Hepatitis
Samut Sakhon,0,Apr,Deaths,2019,Hepatitis
Samut Songkhram,0,Apr,Deaths,2019,Hepatitis
Suphan Buri,0,Apr,Deaths,2019,Hepatitis
ZONE:06,0,Apr,Deaths,2019,Hepatitis
Chachoengsao,0,Apr,Deaths,2019,Hepatitis
Chanthaburi,0,Apr,Deaths,2019,Hepatitis
Chon Buri,0,Apr,Deaths,2019,Hepatitis
Prachin Buri,0,Apr,Deaths,2019,Hepatitis
Rayong,0,Apr,Deaths,2019,Hepatitis
Sa Kaeo,0,Apr,Deaths,2019,Hepatitis
Samut Prakan,0,Apr,Deaths,2019,Hepatitis
Trat,0,Apr,Deaths,2019,Hepatitis
ZONE:07,0,Apr,Deaths,2019,Hepatitis
Kalasin,0,Apr,Deaths,2019,Hepatitis
Khon Kaen,0,Apr,Deaths,2019,Hepatitis
Maha Sarakham,0,Apr,Deaths,2019,Hepatitis
Roi Et,0,Apr,Deaths,2019,Hepatitis
ZONE:08,0,Apr,Deaths,2019,Hepatitis
Bungkan,0,Apr,Deaths,2019,Hepatitis
Loei,0,Apr,Deaths,2019,Hepatitis
Nakhon Phanom,0,Apr,Deaths,2019,Hepatitis
Nong Bua Lam Phu,0,Apr,Deaths,2019,Hepatitis
Nong Khai,0,Apr,Deaths,2019,Hepatitis
Sakon Nakhon,0,Apr,Deaths,2019,Hepatitis
Udon Thani,0,Apr,Deaths,2019,Hepatitis
ZONE:09,0,Apr,Deaths,2019,Hepatitis
Buri Ram,0,Apr,Deaths,2019,Hepatitis
Chaiyaphum,0,Apr,Deaths,2019,Hepatitis
Nakhon Ratchasima,0,Apr,Deaths,2019,Hepatitis
Surin,0,Apr,Deaths,2019,Hepatitis
ZONE:10,0,Apr,Deaths,2019,Hepatitis
Amnat Charoen,0,Apr,Deaths,2019,Hepatitis
Mukdahan,0,Apr,Deaths,2019,Hepatitis
Si Sa Ket,0,Apr,Deaths,2019,Hepatitis
Ubon Ratchathani,0,Apr,Deaths,2019,Hepatitis
Yasothon,0,Apr,Deaths,2019,Hepatitis
ZONE:11,0,Apr,Deaths,2019,Hepatitis
Chumphon,0,Apr,Deaths,2019,Hepatitis
Krabi,0,Apr,Deaths,2019,Hepatitis
Nakhon Si Thammarat,0,Apr,Deaths,2019,Hepatitis
Phangnga,0,Apr,Deaths,2019,Hepatitis
Phuket,0,Apr,Deaths,2019,Hepatitis
Ranong,0,Apr,Deaths,2019,Hepatitis
Surat Thani,0,Apr,Deaths,2019,Hepatitis
ZONE:12,0,Apr,Deaths,2019,Hepatitis
Narathiwat,0,Apr,Deaths,2019,Hepatitis
Pattani,0,Apr,Deaths,2019,Hepatitis
Phatthalung,0,Apr,Deaths,2019,Hepatitis
Satun,0,Apr,Deaths,2019,Hepatitis
Songkhla,0,Apr,Deaths,2019,Hepatitis
Trang,0,Apr,Deaths,2019,Hepatitis
Yala,0,Apr,Deaths,2019,Hepatitis
ZONE:13,0,Apr,Deaths,2019,Hepatitis
Bangkok,0,Apr,Deaths,2019,Hepatitis
Total,116,May,Cases,2019,Hepatitis
ZONE:01,13,May,Cases,2019,Hepatitis
Chiang Mai,8,May,Cases,2019,Hepatitis
Chiang Rai,0,May,Cases,2019,Hepatitis
Lampang,1,May,Cases,2019,Hepatitis
Lamphun,0,May,Cases,2019,Hepatitis
Mae Hong Son,1,May,Cases,2019,Hepatitis
Nan,2,May,Cases,2019,Hepatitis
Phayao,0,May,Cases,2019,Hepatitis
Phrae,1,May,Cases,2019,Hepatitis
ZONE:02,4,May,Cases,2019,Hepatitis
Phetchabun,1,May,Cases,2019,Hepatitis
Phitsanulok,0,May,Cases,2019,Hepatitis
Sukhothai,1,May,Cases,2019,Hepatitis
Tak,2,May,Cases,2019,Hepatitis
Uttaradit,0,May,Cases,2019,Hepatitis
ZONE:03,1,May,Cases,2019,Hepatitis
Chai Nat,0,May,Cases,2019,Hepatitis
Kamphaeng Phet,0,May,Cases,2019,Hepatitis
Nakhon Sawan,0,May,Cases,2019,Hepatitis
Phichit,1,May,Cases,2019,Hepatitis
Uthai Thani,0,May,Cases,2019,Hepatitis
ZONE:04,2,May,Cases,2019,Hepatitis
Ang Thong,0,May,Cases,2019,Hepatitis
Lop Buri,0,May,Cases,2019,Hepatitis
Nakhon Nayok,0,May,Cases,2019,Hepatitis
Nonthaburi,0,May,Cases,2019,Hepatitis
P.Nakhon S.Ayutthaya,0,May,Cases,2019,Hepatitis
Pathum Thani,2,May,Cases,2019,Hepatitis
Saraburi,0,May,Cases,2019,Hepatitis
Sing Buri,0,May,Cases,2019,Hepatitis
ZONE:05,10,May,Cases,2019,Hepatitis
Kanchanaburi,0,May,Cases,2019,Hepatitis
Nakhon Pathom,2,May,Cases,2019,Hepatitis
Phetchaburi,2,May,Cases,2019,Hepatitis
Prachuap Khiri Khan,5,May,Cases,2019,Hepatitis
Ratchaburi,1,May,Cases,2019,Hepatitis
Samut Sakhon,0,May,Cases,2019,Hepatitis
Samut Songkhram,0,May,Cases,2019,Hepatitis
Suphan Buri,0,May,Cases,2019,Hepatitis
ZONE:06,12,May,Cases,2019,Hepatitis
Chachoengsao,4,May,Cases,2019,Hepatitis
Chanthaburi,2,May,Cases,2019,Hepatitis
Chon Buri,1,May,Cases,2019,Hepatitis
Prachin Buri,3,May,Cases,2019,Hepatitis
Rayong,1,May,Cases,2019,Hepatitis
Sa Kaeo,0,May,Cases,2019,Hepatitis
Samut Prakan,1,May,Cases,2019,Hepatitis
Trat,0,May,Cases,2019,Hepatitis
ZONE:07,6,May,Cases,2019,Hepatitis
Kalasin,1,May,Cases,2019,Hepatitis
Khon Kaen,0,May,Cases,2019,Hepatitis
Maha Sarakham,4,May,Cases,2019,Hepatitis
Roi Et,1,May,Cases,2019,Hepatitis
ZONE:08,10,May,Cases,2019,Hepatitis
Bungkan,0,May,Cases,2019,Hepatitis
Loei,2,May,Cases,2019,Hepatitis
Nakhon Phanom,0,May,Cases,2019,Hepatitis
Nong Bua Lam Phu,0,May,Cases,2019,Hepatitis
Nong Khai,5,May,Cases,2019,Hepatitis
Sakon Nakhon,0,May,Cases,2019,Hepatitis
Udon Thani,3,May,Cases,2019,Hepatitis
ZONE:09,6,May,Cases,2019,Hepatitis
Buri Ram,0,May,Cases,2019,Hepatitis
Chaiyaphum,3,May,Cases,2019,Hepatitis
Nakhon Ratchasima,3,May,Cases,2019,Hepatitis
Surin,0,May,Cases,2019,Hepatitis
ZONE:10,20,May,Cases,2019,Hepatitis
Amnat Charoen,4,May,Cases,2019,Hepatitis
Mukdahan,0,May,Cases,2019,Hepatitis
Si Sa Ket,5,May,Cases,2019,Hepatitis
Ubon Ratchathani,11,May,Cases,2019,Hepatitis
Yasothon,0,May,Cases,2019,Hepatitis
ZONE:11,4,May,Cases,2019,Hepatitis
Chumphon,2,May,Cases,2019,Hepatitis
Krabi,0,May,Cases,2019,Hepatitis
Nakhon Si Thammarat,0,May,Cases,2019,Hepatitis
Phangnga,0,May,Cases,2019,Hepatitis
Phuket,2,May,Cases,2019,Hepatitis
Ranong,0,May,Cases,2019,Hepatitis
Surat Thani,0,May,Cases,2019,Hepatitis
ZONE:12,4,May,Cases,2019,Hepatitis
Narathiwat,0,May,Cases,2019,Hepatitis
Pattani,0,May,Cases,2019,Hepatitis
Phatthalung,0,May,Cases,2019,Hepatitis
Satun,0,May,Cases,2019,Hepatitis
Songkhla,4,May,Cases,2019,Hepatitis
Trang,0,May,Cases,2019,Hepatitis
Yala,0,May,Cases,2019,Hepatitis
ZONE:13,24,May,Cases,2019,Hepatitis
Bangkok,24,May,Cases,2019,Hepatitis
Total,0,May,Deaths,2019,Hepatitis
ZONE:01,0,May,Deaths,2019,Hepatitis
Chiang Mai,0,May,Deaths,2019,Hepatitis
Chiang Rai,0,May,Deaths,2019,Hepatitis
Lampang,0,May,Deaths,2019,Hepatitis
Lamphun,0,May,Deaths,2019,Hepatitis
Mae Hong Son,0,May,Deaths,2019,Hepatitis
Nan,0,May,Deaths,2019,Hepatitis
Phayao,0,May,Deaths,2019,Hepatitis
Phrae,0,May,Deaths,2019,Hepatitis
ZONE:02,0,May,Deaths,2019,Hepatitis
Phetchabun,0,May,Deaths,2019,Hepatitis
Phitsanulok,0,May,Deaths,2019,Hepatitis
Sukhothai,0,May,Deaths,2019,Hepatitis
Tak,0,May,Deaths,2019,Hepatitis
Uttaradit,0,May,Deaths,2019,Hepatitis
ZONE:03,0,May,Deaths,2019,Hepatitis
Chai Nat,0,May,Deaths,2019,Hepatitis
Kamphaeng Phet,0,May,Deaths,2019,Hepatitis
Nakhon Sawan,0,May,Deaths,2019,Hepatitis
Phichit,0,May,Deaths,2019,Hepatitis
Uthai Thani,0,May,Deaths,2019,Hepatitis
ZONE:04,0,May,Deaths,2019,Hepatitis
Ang Thong,0,May,Deaths,2019,Hepatitis
Lop Buri,0,May,Deaths,2019,Hepatitis
Nakhon Nayok,0,May,Deaths,2019,Hepatitis
Nonthaburi,0,May,Deaths,2019,Hepatitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2019,Hepatitis
Pathum Thani,0,May,Deaths,2019,Hepatitis
Saraburi,0,May,Deaths,2019,Hepatitis
Sing Buri,0,May,Deaths,2019,Hepatitis
ZONE:05,0,May,Deaths,2019,Hepatitis
Kanchanaburi,0,May,Deaths,2019,Hepatitis
Nakhon Pathom,0,May,Deaths,2019,Hepatitis
Phetchaburi,0,May,Deaths,2019,Hepatitis
Prachuap Khiri Khan,0,May,Deaths,2019,Hepatitis
Ratchaburi,0,May,Deaths,2019,Hepatitis
Samut Sakhon,0,May,Deaths,2019,Hepatitis
Samut Songkhram,0,May,Deaths,2019,Hepatitis
Suphan Buri,0,May,Deaths,2019,Hepatitis
ZONE:06,0,May,Deaths,2019,Hepatitis
Chachoengsao,0,May,Deaths,2019,Hepatitis
Chanthaburi,0,May,Deaths,2019,Hepatitis
Chon Buri,0,May,Deaths,2019,Hepatitis
Prachin Buri,0,May,Deaths,2019,Hepatitis
Rayong,0,May,Deaths,2019,Hepatitis
Sa Kaeo,0,May,Deaths,2019,Hepatitis
Samut Prakan,0,May,Deaths,2019,Hepatitis
Trat,0,May,Deaths,2019,Hepatitis
ZONE:07,0,May,Deaths,2019,Hepatitis
Kalasin,0,May,Deaths,2019,Hepatitis
Khon Kaen,0,May,Deaths,2019,Hepatitis
Maha Sarakham,0,May,Deaths,2019,Hepatitis
Roi Et,0,May,Deaths,2019,Hepatitis
ZONE:08,0,May,Deaths,2019,Hepatitis
Bungkan,0,May,Deaths,2019,Hepatitis
Loei,0,May,Deaths,2019,Hepatitis
Nakhon Phanom,0,May,Deaths,2019,Hepatitis
Nong Bua Lam Phu,0,May,Deaths,2019,Hepatitis
Nong Khai,0,May,Deaths,2019,Hepatitis
Sakon Nakhon,0,May,Deaths,2019,Hepatitis
Udon Thani,0,May,Deaths,2019,Hepatitis
ZONE:09,0,May,Deaths,2019,Hepatitis
Buri Ram,0,May,Deaths,2019,Hepatitis
Chaiyaphum,0,May,Deaths,2019,Hepatitis
Nakhon Ratchasima,0,May,Deaths,2019,Hepatitis
Surin,0,May,Deaths,2019,Hepatitis
ZONE:10,0,May,Deaths,2019,Hepatitis
Amnat Charoen,0,May,Deaths,2019,Hepatitis
Mukdahan,0,May,Deaths,2019,Hepatitis
Si Sa Ket,0,May,Deaths,2019,Hepatitis
Ubon Ratchathani,0,May,Deaths,2019,Hepatitis
Yasothon,0,May,Deaths,2019,Hepatitis
ZONE:11,0,May,Deaths,2019,Hepatitis
Chumphon,0,May,Deaths,2019,Hepatitis
Krabi,0,May,Deaths,2019,Hepatitis
Nakhon Si Thammarat,0,May,Deaths,2019,Hepatitis
Phangnga,0,May,Deaths,2019,Hepatitis
Phuket,0,May,Deaths,2019,Hepatitis
Ranong,0,May,Deaths,2019,Hepatitis
Surat Thani,0,May,Deaths,2019,Hepatitis
ZONE:12,0,May,Deaths,2019,Hepatitis
Narathiwat,0,May,Deaths,2019,Hepatitis
Pattani,0,May,Deaths,2019,Hepatitis
Phatthalung,0,May,Deaths,2019,Hepatitis
Satun,0,May,Deaths,2019,Hepatitis
Songkhla,0,May,Deaths,2019,Hepatitis
Trang,0,May,Deaths,2019,Hepatitis
Yala,0,May,Deaths,2019,Hepatitis
ZONE:13,0,May,Deaths,2019,Hepatitis
Bangkok,0,May,Deaths,2019,Hepatitis
Total,116,June,Cases,2019,Hepatitis
ZONE:01,16,June,Cases,2019,Hepatitis
Chiang Mai,9,June,Cases,2019,Hepatitis
Chiang Rai,1,June,Cases,2019,Hepatitis
Lampang,0,June,Cases,2019,Hepatitis
Lamphun,0,June,Cases,2019,Hepatitis
Mae Hong Son,5,June,Cases,2019,Hepatitis
Nan,1,June,Cases,2019,Hepatitis
Phayao,0,June,Cases,2019,Hepatitis
Phrae,0,June,Cases,2019,Hepatitis
ZONE:02,2,June,Cases,2019,Hepatitis
Phetchabun,0,June,Cases,2019,Hepatitis
Phitsanulok,0,June,Cases,2019,Hepatitis
Sukhothai,0,June,Cases,2019,Hepatitis
Tak,2,June,Cases,2019,Hepatitis
Uttaradit,0,June,Cases,2019,Hepatitis
ZONE:03,1,June,Cases,2019,Hepatitis
Chai Nat,0,June,Cases,2019,Hepatitis
Kamphaeng Phet,1,June,Cases,2019,Hepatitis
Nakhon Sawan,0,June,Cases,2019,Hepatitis
Phichit,0,June,Cases,2019,Hepatitis
Uthai Thani,0,June,Cases,2019,Hepatitis
ZONE:04,7,June,Cases,2019,Hepatitis
Ang Thong,0,June,Cases,2019,Hepatitis
Lop Buri,5,June,Cases,2019,Hepatitis
Nakhon Nayok,0,June,Cases,2019,Hepatitis
Nonthaburi,0,June,Cases,2019,Hepatitis
P.Nakhon S.Ayutthaya,1,June,Cases,2019,Hepatitis
