Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Tetanus neonatorum
ZONE:05,2,0.04,1,50.00,0.02,5147569,2014,Tetanus neonatorum
Kanchanaburi,1,0.12,0,0.00,0.00,845540,2014,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,Tetanus neonatorum
Samut Sakhon,1,0.19,1,100.00,0.19,525672,2014,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,5797595,2014,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,667806,2014,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,224370,2014,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5037074,2014,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,984468,2014,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,958116,2014,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5490561,2014,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,417401,2014,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,633359,2014,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6717984,2014,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1576343,2014,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1389915,2014,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4564711,2014,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,540297,2014,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4344513,2014,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,453850,2014,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,373943,2014,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,175933,2014,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4825453,2014,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,682512,2014,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,311233,2014,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,637395,2014,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,509025,2014,Tetanus neonatorum
Total,2,0.00,0,0.00,0.00,64076033,2013,Tetanus neonatorum
Central Region,0,0.00,0,0.00,0.00,21734984,2013,Tetanus neonatorum
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,637736,2013,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,222013,2013,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,8971855,2013,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,438039,2013,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,353847,2013,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,183849,2013,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,626708,2013,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,663485,2013,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,301467,2013,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,493767,2013,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,624920,2013,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1380399,2013,Tetanus neonatorum
North Region,2,0.02,0,0.00,0.00,11783311,2013,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,757534,2013,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Tetanus neonatorum
Zone:16,1,0.04,0,0.00,0.00,2620490,2013,Tetanus neonatorum
Chiang Rai,1,0.08,0,0.00,0.00,1198656,2013,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,476612,2013,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,486472,2013,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,458750,2013,Tetanus neonatorum
Zone:17,1,0.03,0,0.00,0.00,3435726,2013,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Tetanus neonatorum
Tak,1,0.19,0,0.00,0.00,531018,2013,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,549688,2013,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Tetanus neonatorum
Total,6,0.01,1,16.67,0.00,62195878,2005,Tetanus neonatorum
North Region,2,0.02,0,0.00,0.00,11862916,2005,Tetanus neonatorum
Zone:1,2,0.03,0,0.00,0.00,5729312,2005,Tetanus neonatorum
Chiang Mai,1,0.06,0,0.00,0.00,1640390,2005,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1219732,2005,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,777827,2005,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,477917,2005,Tetanus neonatorum
Phayao,1,0.21,0,0.00,0.00,487616,2005,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,472404,2005,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,3442642,2005,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,1001820,2005,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,519037,2005,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,2690962,2005,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1077634,2005,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,559611,2005,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Tetanus neonatorum
Central Region,2,0.01,1,50.00,0.00,20560399,2005,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,2777019,2005,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,Tetanus neonatorum
Zone:5,1,0.05,0,0.00,0.00,1909368,2005,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Tetanus neonatorum
Lop Buri,1,0.13,0,0.00,0.00,750718,2005,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,3282327,2005,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,819286,2005,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Tetanus neonatorum
Zone:7,1,0.06,1,100.00,0.06,1578246,2005,Tetanus neonatorum
Phetchaburi,1,0.22,1,100.00,0.22,452506,2005,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,2943051,2005,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,2423845,2005,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,551512,2005,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,218543,2005,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,21297778,2005,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,3524138,2005,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,611448,2005,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,495626,2005,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1521153,2005,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,972425,2005,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,3991075,2005,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,6560991,2005,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2543054,2005,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1373065,2005,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,4120571,2005,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1768935,2005,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,541293,2005,Tetanus neonatorum
South Region,2,0.02,0,0.00,0.00,8474785,2005,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,1593965,2005,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,177247,2005,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,942802,2005,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,2600847,2005,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,599066,2005,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,921037,2005,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,391709,2005,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,289074,2005,Tetanus neonatorum
Zone:18,2,0.11,0,0.00,0.00,1791264,2005,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Tetanus neonatorum
Pattani,2,0.32,0,0.00,0.00,632119,2005,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,461995,2005,Tetanus neonatorum
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,275706,2005,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,Tetanus neonatorum
Total,4,0.50,0,0.00,0.00,793623,2007,Tetanus neonatorum
North Region,1,0.88,0,0.00,0.00,114104,2007,Tetanus neonatorum
Zone:1,1,1.86,0,0.00,0.00,53905,2007,Tetanus neonatorum
Chiang Mai,1,5.28,0,0.00,0.00,18922,2007,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,11139,2007,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,5397,2007,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,3290,2007,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,3680,2007,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,4327,2007,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,3852,2007,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,3298,2007,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,34817,2007,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,8888,2007,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,8539,2007,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,5190,2007,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,8080,2007,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,4120,2007,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,25382,2007,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,6541,2007,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,10548,2007,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,4902,2007,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,3391,2007,Tetanus neonatorum
Central Region,2,0.62,0,0.00,0.00,323488,2007,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,110734,2007,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,39072,2007,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,2850,2007,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,11514,2007,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,9746,2007,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,14962,2007,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,21445,2007,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,2791,2007,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,7676,2007,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,8741,2007,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,2237,2007,Tetanus neonatorum
Zone:6,1,2.52,0,0.00,0.00,39624,2007,Tetanus neonatorum
Kanchanaburi,1,10.24,0,0.00,0.00,9766,2007,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,9570,2007,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,11214,2007,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,9074,2007,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,25372,2007,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,5382,2007,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6214,2007,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,12125,2007,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,1651,2007,Tetanus neonatorum
Zone:8,1,2.42,0,0.00,0.00,41406,2007,Tetanus neonatorum
Chachoengsao,1,12.31,0,0.00,0.00,8124,2007,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,2919,2007,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,5820,2007,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,5883,2007,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,18660,2007,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,45835,2007,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,6341,2007,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,27357,2007,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,9595,2007,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,2542,2007,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,222445,2007,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,38735,2007,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,6641,2007,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5358,2007,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,9863,2007,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,16873,2007,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,34185,2007,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,9162,2007,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,3809,2007,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,7800,2007,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,13414,2007,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,38265,2007,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,19229,2007,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,7962,2007,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,11074,2007,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,67665,2007,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,16309,2007,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,10251,2007,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,27021,2007,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,14084,2007,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,43595,2007,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,3798,2007,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,14060,2007,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,20872,2007,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,4865,2007,Tetanus neonatorum
South Region,1,0.75,0,0.00,0.00,133586,2007,Tetanus neonatorum
Zone:15,1,4.33,0,0.00,0.00,23079,2007,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,6111,2007,Tetanus neonatorum
