Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Trang,0,0.00,0,0.00,0.00,8877,2008,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Tetanus neonatorum,53,,,,,2008,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,61671,2008,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,13530,2008,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,12268,2008,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,4737,2008,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,20959,2008,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,10177,2008,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,219434,2008,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,37736,2008,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,6524,2008,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5106,2008,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,9684,2008,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,16422,2008,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,24450,2008,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,3793,2008,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,7290,2008,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,13367,2008,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,46163,2008,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,9021,2008,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,18982,2008,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,7726,2008,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,10434,2008,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,43069,2008,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,3702,2008,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,13613,2008,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,20837,2008,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,4917,2008,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,68016,2008,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,16290,2008,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,10232,2008,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,27893,2008,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,13601,2008,TetanusNeo,,,
North Region,2,1.79,0,0.00,0.00,111558,2008,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,29954,2008,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,18087,2008,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,5139,2008,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,3363,2008,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,3365,2008,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,22231,2008,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,11216,2008,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,4099,2008,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,3629,2008,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,3287,2008,TetanusNeo,,,
Zone:17,2,5.83,0,0.00,0.00,34320,2008,TetanusNeo,,,
Phetchabun,1,11.42,0,0.00,0.00,8760,2008,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,8400,2008,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,5039,2008,TetanusNeo,,,
Tak,1,12.21,0,0.00,0.00,8188,2008,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,3933,2008,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Tetanus neonatorum,53,,,,,2008,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,25053,2008,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,6425,2008,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,10288,2008,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,4947,2008,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,3393,2008,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,66372831,2020,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,733640,2020,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,403542,2020,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,477476,2020,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,469856,2020,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,439537,2020,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3554902,2020,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,667942,2020,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,534311,2020,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,644869,2020,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,738139,2020,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,229247,2020,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Tetanus neonatorum,53,,,,,2020,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,980297,2020,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,423067,2020,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,640843,2020,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6748199,2020,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1387526,2020,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,535900,2020,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,510256,2020,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,477254,2020,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,268509,2020,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,415527,2020,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,193871,2020,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,725559,2020,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,323841,2020,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,641868,2020,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,537466,2020,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,66130957,2023,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,721734,2023,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,400348,2023,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,475207,2023,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,462968,2023,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,432624,2023,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,680361,2023,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,527669,2023,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,641272,2023,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5330665,2023,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6251747,2023,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,536351,2023,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,755364,2023,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,228092,2023,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Tetanus neonatorum,53,,,,2023,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,973835,2023,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,421840,2023,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,638037,2023,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1374571,2023,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,532497,2023,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4489916,2023,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,509433,2023,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,479705,2023,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,267729,2023,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,418339,2023,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,194400,2023,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,731269,2023,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,325069,2023,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,638997,2023,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,544114,2023,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,TetanusNeo,,,
Total,6,0.81,0,0.00,0.00,742183,2003,TetanusNeo,,,
North Region,3,2.69,0,0.00,0.00,111514,2003,TetanusNeo,,,
Zone:1,3,5.62,0,0.00,0.00,53354,2003,TetanusNeo,,,
Chiang Mai,3,15.57,0,0.00,0.00,19265,2003,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,11137,2003,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,5904,2003,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,3089,2003,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,3008,2003,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,3740,2003,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,3687,2003,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,3524,2003,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,33425,2003,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,8833,2003,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,8333,2003,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,4943,2003,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,7471,2003,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,3845,2003,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,24735,2003,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,6847,2003,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,10103,2003,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,4532,2003,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,3253,2003,TetanusNeo,,,
Central Region,1,0.35,0,0.00,0.00,289147,2003,TetanusNeo,,,
Zone:0,0,0.00,0,0.00,0.00,113284,2003,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,113284,2003,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,29284,2003,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,2550,2003,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,10490,2003,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,8649,2003,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,7595,2003,TetanusNeo,,,
Zone:5,1,5.20,0,0.00,0.00,19229,2003,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,2219,2003,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,7544,2003,TetanusNeo,,,
Saraburi,1,13.64,0,0.00,0.00,7331,2003,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,2135,2003,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,37188,2003,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,8241,2003,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,11200,2003,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,9480,2003,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,8267,2003,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,20019,2003,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,4960,2003,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,5191,2003,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,8237,2003,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,1631,2003,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,33126,2003,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,6800,2003,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,2559,2003,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,4986,2003,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,5506,2003,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,13275,2003,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Tetanus neonatorum,53,,,,,2003,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,37017,2003,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,5781,2003,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,21170,2003,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,7754,2003,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,2312,2003,TetanusNeo,,,
North-Eastern Region,1,0.46,0,0.00,0.00,217904,2003,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,39590,2003,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,6567,2003,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,4992,2003,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,9995,2003,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,18036,2003,TetanusNeo,,,
Zone:11,1,2.96,0,0.00,0.00,33789,2003,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,9273,2003,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,3467,2003,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,7735,2003,TetanusNeo,,,
Sakon Nakhon,1,7.51,0,0.00,0.00,13314,2003,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,38851,2003,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,19344,2003,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,8250,2003,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,11257,2003,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,64744,2003,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,15347,2003,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,9142,2003,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,26629,2003,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,13626,2003,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,40930,2003,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,3031,2003,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,12814,2003,TetanusNeo,,,
