Areas,Age,Cases,Year,Disease
ZONE:10,7-9,0,2021,Streptococcus suis
Amnat Charoen,7-9,0,2021,Streptococcus suis
Mukdahan,7-9,0,2021,Streptococcus suis
Si Sa Ket,7-9,0,2021,Streptococcus suis
Ubon Ratchathani,7-9,0,2021,Streptococcus suis
Yasothon,7-9,0,2021,Streptococcus suis
ZONE:11,7-9,0,2021,Streptococcus suis
Chumphon,7-9,0,2021,Streptococcus suis
Krabi,7-9,0,2021,Streptococcus suis
Nakhon Si Thammarat,7-9,0,2021,Streptococcus suis
Phangnga,7-9,0,2021,Streptococcus suis
Phuket,7-9,0,2021,Streptococcus suis
Ranong,7-9,0,2021,Streptococcus suis
Surat Thani,7-9,0,2021,Streptococcus suis
ZONE:12,7-9,0,2021,Streptococcus suis
Narathiwat,7-9,0,2021,Streptococcus suis
Pattani,7-9,0,2021,Streptococcus suis
Phatthalung,7-9,0,2021,Streptococcus suis
Satun,7-9,0,2021,Streptococcus suis
Songkhla,7-9,0,2021,Streptococcus suis
Trang,7-9,0,2021,Streptococcus suis
Yala,7-9,0,2021,Streptococcus suis
ZONE:13,7-9,0,2021,Streptococcus suis
Bangkok,7-9,0,2021,Streptococcus suis
Total,10-14,0,2021,Streptococcus suis
ZONE:01,10-14,0,2021,Streptococcus suis
Chiang Mai,10-14,0,2021,Streptococcus suis
Chiang Rai,10-14,0,2021,Streptococcus suis
Lampang,10-14,0,2021,Streptococcus suis
Lamphun,10-14,0,2021,Streptococcus suis
Mae Hong Son,10-14,0,2021,Streptococcus suis
Nan,10-14,0,2021,Streptococcus suis
Phayao,10-14,0,2021,Streptococcus suis
Phrae,10-14,0,2021,Streptococcus suis
ZONE:02,10-14,0,2021,Streptococcus suis
Phetchabun,10-14,0,2021,Streptococcus suis
Phitsanulok,10-14,0,2021,Streptococcus suis
Sukhothai,10-14,0,2021,Streptococcus suis
Tak,10-14,0,2021,Streptococcus suis
Uttaradit,10-14,0,2021,Streptococcus suis
ZONE:03,10-14,0,2021,Streptococcus suis
Chai Nat,10-14,0,2021,Streptococcus suis
Kamphaeng Phet,10-14,0,2021,Streptococcus suis
Nakhon Sawan,10-14,0,2021,Streptococcus suis
Phichit,10-14,0,2021,Streptococcus suis
Uthai Thani,10-14,0,2021,Streptococcus suis
ZONE:04,10-14,0,2021,Streptococcus suis
Ang Thong,10-14,0,2021,Streptococcus suis
Lop Buri,10-14,0,2021,Streptococcus suis
Nakhon Nayok,10-14,0,2021,Streptococcus suis
Nonthaburi,10-14,0,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,10-14,0,2021,Streptococcus suis
Pathum Thani,10-14,0,2021,Streptococcus suis
Saraburi,10-14,0,2021,Streptococcus suis
Sing Buri,10-14,0,2021,Streptococcus suis
ZONE:05,10-14,0,2021,Streptococcus suis
Kanchanaburi,10-14,0,2021,Streptococcus suis
Nakhon Pathom,10-14,0,2021,Streptococcus suis
Phetchaburi,10-14,0,2021,Streptococcus suis
Prachuap Khiri Khan,10-14,0,2021,Streptococcus suis
Ratchaburi,10-14,0,2021,Streptococcus suis
Samut Sakhon,10-14,0,2021,Streptococcus suis
Samut Songkhram,10-14,0,2021,Streptococcus suis
Suphan Buri,10-14,0,2021,Streptococcus suis
ZONE:06,10-14,0,2021,Streptococcus suis
Chachoengsao,10-14,0,2021,Streptococcus suis
Chanthaburi,10-14,0,2021,Streptococcus suis
Chon Buri,10-14,0,2021,Streptococcus suis
Prachin Buri,10-14,0,2021,Streptococcus suis
Rayong,10-14,0,2021,Streptococcus suis
Sa Kaeo,10-14,0,2021,Streptococcus suis
Samut Prakan,10-14,0,2021,Streptococcus suis
Trat,10-14,0,2021,Streptococcus suis
ZONE:07,10-14,0,2021,Streptococcus suis
Kalasin,10-14,0,2021,Streptococcus suis
Khon Kaen,10-14,0,2021,Streptococcus suis
Maha Sarakham,10-14,0,2021,Streptococcus suis
Roi Et,10-14,0,2021,Streptococcus suis
ZONE:08,10-14,0,2021,Streptococcus suis
Bungkan,10-14,0,2021,Streptococcus suis
Loei,10-14,0,2021,Streptococcus suis
Nakhon Phanom,10-14,0,2021,Streptococcus suis
Nong Bua Lam Phu,10-14,0,2021,Streptococcus suis
Nong Khai,10-14,0,2021,Streptococcus suis
Sakon Nakhon,10-14,0,2021,Streptococcus suis
Udon Thani,10-14,0,2021,Streptococcus suis
ZONE:09,10-14,0,2021,Streptococcus suis
Buri Ram,10-14,0,2021,Streptococcus suis
Chaiyaphum,10-14,0,2021,Streptococcus suis
Nakhon Ratchasima,10-14,0,2021,Streptococcus suis
Surin,10-14,0,2021,Streptococcus suis
ZONE:10,10-14,0,2021,Streptococcus suis
Amnat Charoen,10-14,0,2021,Streptococcus suis
Mukdahan,10-14,0,2021,Streptococcus suis
Si Sa Ket,10-14,0,2021,Streptococcus suis
Ubon Ratchathani,10-14,0,2021,Streptococcus suis
Yasothon,10-14,0,2021,Streptococcus suis
ZONE:11,10-14,0,2021,Streptococcus suis
Chumphon,10-14,0,2021,Streptococcus suis
Krabi,10-14,0,2021,Streptococcus suis
Nakhon Si Thammarat,10-14,0,2021,Streptococcus suis
Phangnga,10-14,0,2021,Streptococcus suis
Phuket,10-14,0,2021,Streptococcus suis
Ranong,10-14,0,2021,Streptococcus suis
Surat Thani,10-14,0,2021,Streptococcus suis
ZONE:12,10-14,0,2021,Streptococcus suis
Narathiwat,10-14,0,2021,Streptococcus suis
Pattani,10-14,0,2021,Streptococcus suis
Phatthalung,10-14,0,2021,Streptococcus suis
Satun,10-14,0,2021,Streptococcus suis
Songkhla,10-14,0,2021,Streptococcus suis
Trang,10-14,0,2021,Streptococcus suis
Yala,10-14,0,2021,Streptococcus suis
ZONE:13,10-14,0,2021,Streptococcus suis
Bangkok,10-14,0,2021,Streptococcus suis
Total,15-24,0,2021,Streptococcus suis
ZONE:01,15-24,0,2021,Streptococcus suis
Chiang Mai,15-24,0,2021,Streptococcus suis
Chiang Rai,15-24,0,2021,Streptococcus suis
Lampang,15-24,0,2021,Streptococcus suis
Lamphun,15-24,0,2021,Streptococcus suis
Mae Hong Son,15-24,0,2021,Streptococcus suis
Nan,15-24,0,2021,Streptococcus suis
Phayao,15-24,0,2021,Streptococcus suis
Phrae,15-24,0,2021,Streptococcus suis
ZONE:02,15-24,0,2021,Streptococcus suis
Phetchabun,15-24,0,2021,Streptococcus suis
Phitsanulok,15-24,0,2021,Streptococcus suis
Sukhothai,15-24,0,2021,Streptococcus suis
Tak,15-24,0,2021,Streptococcus suis
Uttaradit,15-24,0,2021,Streptococcus suis
ZONE:03,15-24,0,2021,Streptococcus suis
Chai Nat,15-24,0,2021,Streptococcus suis
Kamphaeng Phet,15-24,0,2021,Streptococcus suis
Nakhon Sawan,15-24,0,2021,Streptococcus suis
Phichit,15-24,0,2021,Streptococcus suis
Uthai Thani,15-24,0,2021,Streptococcus suis
ZONE:04,15-24,0,2021,Streptococcus suis
Ang Thong,15-24,0,2021,Streptococcus suis
Lop Buri,15-24,0,2021,Streptococcus suis
Nakhon Nayok,15-24,0,2021,Streptococcus suis
Nonthaburi,15-24,0,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,15-24,0,2021,Streptococcus suis
Pathum Thani,15-24,0,2021,Streptococcus suis
Saraburi,15-24,0,2021,Streptococcus suis
Sing Buri,15-24,0,2021,Streptococcus suis
ZONE:05,15-24,0,2021,Streptococcus suis
Kanchanaburi,15-24,0,2021,Streptococcus suis
Nakhon Pathom,15-24,0,2021,Streptococcus suis
Phetchaburi,15-24,0,2021,Streptococcus suis
Prachuap Khiri Khan,15-24,0,2021,Streptococcus suis
Ratchaburi,15-24,0,2021,Streptococcus suis
Samut Sakhon,15-24,0,2021,Streptococcus suis
Samut Songkhram,15-24,0,2021,Streptococcus suis
Suphan Buri,15-24,0,2021,Streptococcus suis
ZONE:06,15-24,0,2021,Streptococcus suis
Chachoengsao,15-24,0,2021,Streptococcus suis
Chanthaburi,15-24,0,2021,Streptococcus suis
Chon Buri,15-24,0,2021,Streptococcus suis
Prachin Buri,15-24,0,2021,Streptococcus suis
Rayong,15-24,0,2021,Streptococcus suis
Sa Kaeo,15-24,0,2021,Streptococcus suis
Samut Prakan,15-24,0,2021,Streptococcus suis
Trat,15-24,0,2021,Streptococcus suis
ZONE:07,15-24,0,2021,Streptococcus suis
Kalasin,15-24,0,2021,Streptococcus suis
Khon Kaen,15-24,0,2021,Streptococcus suis
Maha Sarakham,15-24,0,2021,Streptococcus suis
Roi Et,15-24,0,2021,Streptococcus suis
ZONE:08,15-24,0,2021,Streptococcus suis
Bungkan,15-24,0,2021,Streptococcus suis
Loei,15-24,0,2021,Streptococcus suis
Nakhon Phanom,15-24,0,2021,Streptococcus suis
Nong Bua Lam Phu,15-24,0,2021,Streptococcus suis
Nong Khai,15-24,0,2021,Streptococcus suis
Sakon Nakhon,15-24,0,2021,Streptococcus suis
Udon Thani,15-24,0,2021,Streptococcus suis
ZONE:09,15-24,0,2021,Streptococcus suis
Buri Ram,15-24,0,2021,Streptococcus suis
Chaiyaphum,15-24,0,2021,Streptococcus suis
Nakhon Ratchasima,15-24,0,2021,Streptococcus suis
Surin,15-24,0,2021,Streptococcus suis
ZONE:10,15-24,0,2021,Streptococcus suis
Amnat Charoen,15-24,0,2021,Streptococcus suis
Mukdahan,15-24,0,2021,Streptococcus suis
Si Sa Ket,15-24,0,2021,Streptococcus suis
Ubon Ratchathani,15-24,0,2021,Streptococcus suis
Yasothon,15-24,0,2021,Streptococcus suis
ZONE:11,15-24,0,2021,Streptococcus suis
Chumphon,15-24,0,2021,Streptococcus suis
Krabi,15-24,0,2021,Streptococcus suis
Nakhon Si Thammarat,15-24,0,2021,Streptococcus suis
Phangnga,15-24,0,2021,Streptococcus suis
Phuket,15-24,0,2021,Streptococcus suis
Ranong,15-24,0,2021,Streptococcus suis
Surat Thani,15-24,0,2021,Streptococcus suis
ZONE:12,15-24,0,2021,Streptococcus suis
Narathiwat,15-24,0,2021,Streptococcus suis
Pattani,15-24,0,2021,Streptococcus suis
Phatthalung,15-24,0,2021,Streptococcus suis
Satun,15-24,0,2021,Streptococcus suis
Songkhla,15-24,0,2021,Streptococcus suis
Trang,15-24,0,2021,Streptococcus suis
Yala,15-24,0,2021,Streptococcus suis
ZONE:13,15-24,0,2021,Streptococcus suis
Bangkok,15-24,0,2021,Streptococcus suis
Total,25-34,1,2021,Streptococcus suis
ZONE:01,25-34,1,2021,Streptococcus suis
Chiang Mai,25-34,0,2021,Streptococcus suis
Chiang Rai,25-34,0,2021,Streptococcus suis
Lampang,25-34,0,2021,Streptococcus suis
Lamphun,25-34,0,2021,Streptococcus suis
Mae Hong Son,25-34,0,2021,Streptococcus suis
Nan,25-34,0,2021,Streptococcus suis
Phayao,25-34,0,2021,Streptococcus suis
Phrae,25-34,1,2021,Streptococcus suis
ZONE:02,25-34,0,2021,Streptococcus suis
Phetchabun,25-34,0,2021,Streptococcus suis
Phitsanulok,25-34,0,2021,Streptococcus suis
Sukhothai,25-34,0,2021,Streptococcus suis
Tak,25-34,0,2021,Streptococcus suis
Uttaradit,25-34,0,2021,Streptococcus suis
ZONE:03,25-34,0,2021,Streptococcus suis
Chai Nat,25-34,0,2021,Streptococcus suis
Kamphaeng Phet,25-34,0,2021,Streptococcus suis
Nakhon Sawan,25-34,0,2021,Streptococcus suis
Phichit,25-34,0,2021,Streptococcus suis
Uthai Thani,25-34,0,2021,Streptococcus suis
ZONE:04,25-34,0,2021,Streptococcus suis
Ang Thong,25-34,0,2021,Streptococcus suis
Lop Buri,25-34,0,2021,Streptococcus suis
Nakhon Nayok,25-34,0,2021,Streptococcus suis
Nonthaburi,25-34,0,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,25-34,0,2021,Streptococcus suis
Pathum Thani,25-34,0,2021,Streptococcus suis
Saraburi,25-34,0,2021,Streptococcus suis
Sing Buri,25-34,0,2021,Streptococcus suis
ZONE:05,25-34,0,2021,Streptococcus suis
Kanchanaburi,25-34,0,2021,Streptococcus suis
Nakhon Pathom,25-34,0,2021,Streptococcus suis
Phetchaburi,25-34,0,2021,Streptococcus suis
Prachuap Khiri Khan,25-34,0,2021,Streptococcus suis
Ratchaburi,25-34,0,2021,Streptococcus suis
Samut Sakhon,25-34,0,2021,Streptococcus suis
Samut Songkhram,25-34,0,2021,Streptococcus suis
Suphan Buri,25-34,0,2021,Streptococcus suis
ZONE:06,25-34,0,2021,Streptococcus suis
Chachoengsao,25-34,0,2021,Streptococcus suis
Chanthaburi,25-34,0,2021,Streptococcus suis
Chon Buri,25-34,0,2021,Streptococcus suis
Prachin Buri,25-34,0,2021,Streptococcus suis
Rayong,25-34,0,2021,Streptococcus suis
Sa Kaeo,25-34,0,2021,Streptococcus suis
Samut Prakan,25-34,0,2021,Streptococcus suis
Trat,25-34,0,2021,Streptococcus suis
ZONE:07,25-34,0,2021,Streptococcus suis
Kalasin,25-34,0,2021,Streptococcus suis
Khon Kaen,25-34,0,2021,Streptococcus suis
Maha Sarakham,25-34,0,2021,Streptococcus suis
Roi Et,25-34,0,2021,Streptococcus suis
ZONE:08,25-34,0,2021,Streptococcus suis
Bungkan,25-34,0,2021,Streptococcus suis
Loei,25-34,0,2021,Streptococcus suis
Nakhon Phanom,25-34,0,2021,Streptococcus suis
Nong Bua Lam Phu,25-34,0,2021,Streptococcus suis
Nong Khai,25-34,0,2021,Streptococcus suis
Sakon Nakhon,25-34,0,2021,Streptococcus suis
Udon Thani,25-34,0,2021,Streptococcus suis
ZONE:09,25-34,0,2021,Streptococcus suis
Buri Ram,25-34,0,2021,Streptococcus suis
Chaiyaphum,25-34,0,2021,Streptococcus suis
Nakhon Ratchasima,25-34,0,2021,Streptococcus suis
Surin,25-34,0,2021,Streptococcus suis
ZONE:10,25-34,0,2021,Streptococcus suis
Amnat Charoen,25-34,0,2021,Streptococcus suis
Mukdahan,25-34,0,2021,Streptococcus suis
Si Sa Ket,25-34,0,2021,Streptococcus suis
Ubon Ratchathani,25-34,0,2021,Streptococcus suis
Yasothon,25-34,0,2021,Streptococcus suis
ZONE:11,25-34,0,2021,Streptococcus suis
Chumphon,25-34,0,2021,Streptococcus suis
Krabi,25-34,0,2021,Streptococcus suis
Nakhon Si Thammarat,25-34,0,2021,Streptococcus suis
Phangnga,25-34,0,2021,Streptococcus suis
Phuket,25-34,0,2021,Streptococcus suis
Ranong,25-34,0,2021,Streptococcus suis
Surat Thani,25-34,0,2021,Streptococcus suis
ZONE:12,25-34,0,2021,Streptococcus suis
Narathiwat,25-34,0,2021,Streptococcus suis
Pattani,25-34,0,2021,Streptococcus suis
Phatthalung,25-34,0,2021,Streptococcus suis
Satun,25-34,0,2021,Streptococcus suis
Songkhla,25-34,0,2021,Streptococcus suis
Trang,25-34,0,2021,Streptococcus suis
Yala,25-34,0,2021,Streptococcus suis
ZONE:13,25-34,0,2021,Streptococcus suis
Bangkok,25-34,0,2021,Streptococcus suis
Total,35-44,1,2021,Streptococcus suis
ZONE:01,35-44,0,2021,Streptococcus suis
Chiang Mai,35-44,0,2021,Streptococcus suis
Chiang Rai,35-44,0,2021,Streptococcus suis
Lampang,35-44,0,2021,Streptococcus suis
Lamphun,35-44,0,2021,Streptococcus suis
Mae Hong Son,35-44,0,2021,Streptococcus suis
Nan,35-44,0,2021,Streptococcus suis
Phayao,35-44,0,2021,Streptococcus suis
Phrae,35-44,0,2021,Streptococcus suis
ZONE:02,35-44,0,2021,Streptococcus suis
Phetchabun,35-44,0,2021,Streptococcus suis
Phitsanulok,35-44,0,2021,Streptococcus suis
Sukhothai,35-44,0,2021,Streptococcus suis
Tak,35-44,0,2021,Streptococcus suis
Uttaradit,35-44,0,2021,Streptococcus suis
ZONE:03,35-44,0,2021,Streptococcus suis
Chai Nat,35-44,0,2021,Streptococcus suis
Kamphaeng Phet,35-44,0,2021,Streptococcus suis
Nakhon Sawan,35-44,0,2021,Streptococcus suis
Phichit,35-44,0,2021,Streptococcus suis
Uthai Thani,35-44,0,2021,Streptococcus suis
ZONE:04,35-44,0,2021,Streptococcus suis
Ang Thong,35-44,0,2021,Streptococcus suis
Lop Buri,35-44,0,2021,Streptococcus suis
Nakhon Nayok,35-44,0,2021,Streptococcus suis
Nonthaburi,35-44,0,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,35-44,0,2021,Streptococcus suis
Pathum Thani,35-44,0,2021,Streptococcus suis
Saraburi,35-44,0,2021,Streptococcus suis
Sing Buri,35-44,0,2021,Streptococcus suis
ZONE:05,35-44,0,2021,Streptococcus suis
Kanchanaburi,35-44,0,2021,Streptococcus suis
Nakhon Pathom,35-44,0,2021,Streptococcus suis
Phetchaburi,35-44,0,2021,Streptococcus suis
Prachuap Khiri Khan,35-44,0,2021,Streptococcus suis
Ratchaburi,35-44,0,2021,Streptococcus suis
Samut Sakhon,35-44,0,2021,Streptococcus suis
Samut Songkhram,35-44,0,2021,Streptococcus suis
Suphan Buri,35-44,0,2021,Streptococcus suis
ZONE:06,35-44,0,2021,Streptococcus suis
Chachoengsao,35-44,0,2021,Streptococcus suis
Chanthaburi,35-44,0,2021,Streptococcus suis
Chon Buri,35-44,0,2021,Streptococcus suis
Prachin Buri,35-44,0,2021,Streptococcus suis
Rayong,35-44,0,2021,Streptococcus suis
Sa Kaeo,35-44,0,2021,Streptococcus suis
Samut Prakan,35-44,0,2021,Streptococcus suis
Trat,35-44,0,2021,Streptococcus suis
ZONE:07,35-44,0,2021,Streptococcus suis
Kalasin,35-44,0,2021,Streptococcus suis
Khon Kaen,35-44,0,2021,Streptococcus suis
Maha Sarakham,35-44,0,2021,Streptococcus suis
Roi Et,35-44,0,2021,Streptococcus suis
ZONE:08,35-44,0,2021,Streptococcus suis
Bungkan,35-44,0,2021,Streptococcus suis
Loei,35-44,0,2021,Streptococcus suis
Nakhon Phanom,35-44,0,2021,Streptococcus suis
Nong Bua Lam Phu,35-44,0,2021,Streptococcus suis
Nong Khai,35-44,0,2021,Streptococcus suis
Sakon Nakhon,35-44,0,2021,Streptococcus suis
Udon Thani,35-44,0,2021,Streptococcus suis
ZONE:09,35-44,1,2021,Streptococcus suis
Buri Ram,35-44,0,2021,Streptococcus suis
Chaiyaphum,35-44,0,2021,Streptococcus suis
Nakhon Ratchasima,35-44,1,2021,Streptococcus suis
Surin,35-44,0,2021,Streptococcus suis
ZONE:10,35-44,0,2021,Streptococcus suis
Amnat Charoen,35-44,0,2021,Streptococcus suis
Mukdahan,35-44,0,2021,Streptococcus suis
Si Sa Ket,35-44,0,2021,Streptococcus suis
Ubon Ratchathani,35-44,0,2021,Streptococcus suis
Yasothon,35-44,0,2021,Streptococcus suis
ZONE:11,35-44,0,2021,Streptococcus suis
Chumphon,35-44,0,2021,Streptococcus suis
Krabi,35-44,0,2021,Streptococcus suis
Nakhon Si Thammarat,35-44,0,2021,Streptococcus suis
Phangnga,35-44,0,2021,Streptococcus suis
Phuket,35-44,0,2021,Streptococcus suis
Ranong,35-44,0,2021,Streptococcus suis
Surat Thani,35-44,0,2021,Streptococcus suis
ZONE:12,35-44,0,2021,Streptococcus suis
Narathiwat,35-44,0,2021,Streptococcus suis
Pattani,35-44,0,2021,Streptococcus suis
Phatthalung,35-44,0,2021,Streptococcus suis
Satun,35-44,0,2021,Streptococcus suis
Songkhla,35-44,0,2021,Streptococcus suis
Trang,35-44,0,2021,Streptococcus suis
Yala,35-44,0,2021,Streptococcus suis
ZONE:13,35-44,0,2021,Streptococcus suis
Bangkok,35-44,0,2021,Streptococcus suis
Total,45-54,6,2021,Streptococcus suis
ZONE:01,45-54,1,2021,Streptococcus suis
Chiang Mai,45-54,0,2021,Streptococcus suis
Chiang Rai,45-54,0,2021,Streptococcus suis
Lampang,45-54,0,2021,Streptococcus suis
Lamphun,45-54,0,2021,Streptococcus suis
Mae Hong Son,45-54,0,2021,Streptococcus suis
Nan,45-54,0,2021,Streptococcus suis
Phayao,45-54,1,2021,Streptococcus suis
Phrae,45-54,0,2021,Streptococcus suis
ZONE:02,45-54,2,2021,Streptococcus suis
Phetchabun,45-54,0,2021,Streptococcus suis
Phitsanulok,45-54,2,2021,Streptococcus suis
Sukhothai,45-54,0,2021,Streptococcus suis
Tak,45-54,0,2021,Streptococcus suis
Uttaradit,45-54,0,2021,Streptococcus suis
ZONE:03,45-54,1,2021,Streptococcus suis
Chai Nat,45-54,0,2021,Streptococcus suis
Kamphaeng Phet,45-54,0,2021,Streptococcus suis
Nakhon Sawan,45-54,0,2021,Streptococcus suis
Phichit,45-54,1,2021,Streptococcus suis
Uthai Thani,45-54,0,2021,Streptococcus suis
ZONE:04,45-54,0,2021,Streptococcus suis
Ang Thong,45-54,0,2021,Streptococcus suis
Lop Buri,45-54,0,2021,Streptococcus suis
Nakhon Nayok,45-54,0,2021,Streptococcus suis
Nonthaburi,45-54,0,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,45-54,0,2021,Streptococcus suis
Pathum Thani,45-54,0,2021,Streptococcus suis
Saraburi,45-54,0,2021,Streptococcus suis
Sing Buri,45-54,0,2021,Streptococcus suis
ZONE:05,45-54,0,2021,Streptococcus suis
Kanchanaburi,45-54,0,2021,Streptococcus suis
Nakhon Pathom,45-54,0,2021,Streptococcus suis
Phetchaburi,45-54,0,2021,Streptococcus suis
Prachuap Khiri Khan,45-54,0,2021,Streptococcus suis
Ratchaburi,45-54,0,2021,Streptococcus suis
Samut Sakhon,45-54,0,2021,Streptococcus suis
Samut Songkhram,45-54,0,2021,Streptococcus suis
Suphan Buri,45-54,0,2021,Streptococcus suis
ZONE:06,45-54,0,2021,Streptococcus suis
Chachoengsao,45-54,0,2021,Streptococcus suis
Chanthaburi,45-54,0,2021,Streptococcus suis
Chon Buri,45-54,0,2021,Streptococcus suis
Prachin Buri,45-54,0,2021,Streptococcus suis
Rayong,45-54,0,2021,Streptococcus suis
Sa Kaeo,45-54,0,2021,Streptococcus suis
Samut Prakan,45-54,0,2021,Streptococcus suis
Trat,45-54,0,2021,Streptococcus suis
ZONE:07,45-54,0,2021,Streptococcus suis
Kalasin,45-54,0,2021,Streptococcus suis
Khon Kaen,45-54,0,2021,Streptococcus suis
Maha Sarakham,45-54,0,2021,Streptococcus suis
Roi Et,45-54,0,2021,Streptococcus suis
ZONE:08,45-54,0,2021,Streptococcus suis
Bungkan,45-54,0,2021,Streptococcus suis
Loei,45-54,0,2021,Streptococcus suis
Nakhon Phanom,45-54,0,2021,Streptococcus suis
Nong Bua Lam Phu,45-54,0,2021,Streptococcus suis
Nong Khai,45-54,0,2021,Streptococcus suis
Sakon Nakhon,45-54,0,2021,Streptococcus suis
Udon Thani,45-54,0,2021,Streptococcus suis
ZONE:09,45-54,1,2021,Streptococcus suis
Buri Ram,45-54,0,2021,Streptococcus suis
Chaiyaphum,45-54,0,2021,Streptococcus suis
Nakhon Ratchasima,45-54,1,2021,Streptococcus suis
Surin,45-54,0,2021,Streptococcus suis
ZONE:10,45-54,0,2021,Streptococcus suis
Amnat Charoen,45-54,0,2021,Streptococcus suis
Mukdahan,45-54,0,2021,Streptococcus suis
Si Sa Ket,45-54,0,2021,Streptococcus suis
Ubon Ratchathani,45-54,0,2021,Streptococcus suis
Yasothon,45-54,0,2021,Streptococcus suis
ZONE:11,45-54,0,2021,Streptococcus suis
Chumphon,45-54,0,2021,Streptococcus suis
Krabi,45-54,0,2021,Streptococcus suis
Nakhon Si Thammarat,45-54,0,2021,Streptococcus suis
Phangnga,45-54,0,2021,Streptococcus suis
Phuket,45-54,0,2021,Streptococcus suis
Ranong,45-54,0,2021,Streptococcus suis
Surat Thani,45-54,0,2021,Streptococcus suis
ZONE:12,45-54,1,2021,Streptococcus suis
Narathiwat,45-54,0,2021,Streptococcus suis
Pattani,45-54,0,2021,Streptococcus suis
Phatthalung,45-54,1,2021,Streptococcus suis
Satun,45-54,0,2021,Streptococcus suis
Songkhla,45-54,0,2021,Streptococcus suis
Trang,45-54,0,2021,Streptococcus suis
Yala,45-54,0,2021,Streptococcus suis
ZONE:13,45-54,0,2021,Streptococcus suis
Bangkok,45-54,0,2021,Streptococcus suis
Total,55-64,4,2021,Streptococcus suis
ZONE:01,55-64,0,2021,Streptococcus suis
Chiang Mai,55-64,0,2021,Streptococcus suis
Chiang Rai,55-64,0,2021,Streptococcus suis
Lampang,55-64,0,2021,Streptococcus suis
Lamphun,55-64,0,2021,Streptococcus suis
Mae Hong Son,55-64,0,2021,Streptococcus suis
Nan,55-64,0,2021,Streptococcus suis
Phayao,55-64,0,2021,Streptococcus suis
Phrae,55-64,0,2021,Streptococcus suis
ZONE:02,55-64,1,2021,Streptococcus suis
Phetchabun,55-64,0,2021,Streptococcus suis
Phitsanulok,55-64,0,2021,Streptococcus suis
Sukhothai,55-64,0,2021,Streptococcus suis
Tak,55-64,1,2021,Streptococcus suis
Uttaradit,55-64,0,2021,Streptococcus suis
ZONE:03,55-64,1,2021,Streptococcus suis
Chai Nat,55-64,0,2021,Streptococcus suis
Kamphaeng Phet,55-64,0,2021,Streptococcus suis
Nakhon Sawan,55-64,1,2021,Streptococcus suis
Phichit,55-64,0,2021,Streptococcus suis
Uthai Thani,55-64,0,2021,Streptococcus suis
ZONE:04,55-64,0,2021,Streptococcus suis
Ang Thong,55-64,0,2021,Streptococcus suis
Lop Buri,55-64,0,2021,Streptococcus suis
Nakhon Nayok,55-64,0,2021,Streptococcus suis
Nonthaburi,55-64,0,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,55-64,0,2021,Streptococcus suis
Pathum Thani,55-64,0,2021,Streptococcus suis
Saraburi,55-64,0,2021,Streptococcus suis
Sing Buri,55-64,0,2021,Streptococcus suis
ZONE:05,55-64,0,2021,Streptococcus suis
Kanchanaburi,55-64,0,2021,Streptococcus suis
Nakhon Pathom,55-64,0,2021,Streptococcus suis
Phetchaburi,55-64,0,2021,Streptococcus suis
Prachuap Khiri Khan,55-64,0,2021,Streptococcus suis
Ratchaburi,55-64,0,2021,Streptococcus suis
Samut Sakhon,55-64,0,2021,Streptococcus suis
Samut Songkhram,55-64,0,2021,Streptococcus suis
Suphan Buri,55-64,0,2021,Streptococcus suis
ZONE:06,55-64,0,2021,Streptococcus suis
Chachoengsao,55-64,0,2021,Streptococcus suis
Chanthaburi,55-64,0,2021,Streptococcus suis
Chon Buri,55-64,0,2021,Streptococcus suis
Prachin Buri,55-64,0,2021,Streptococcus suis
Rayong,55-64,0,2021,Streptococcus suis
Sa Kaeo,55-64,0,2021,Streptococcus suis
Samut Prakan,55-64,0,2021,Streptococcus suis
Trat,55-64,0,2021,Streptococcus suis
ZONE:07,55-64,0,2021,Streptococcus suis
Kalasin,55-64,0,2021,Streptococcus suis
Khon Kaen,55-64,0,2021,Streptococcus suis
Maha Sarakham,55-64,0,2021,Streptococcus suis
Roi Et,55-64,0,2021,Streptococcus suis
ZONE:08,55-64,0,2021,Streptococcus suis
Bungkan,55-64,0,2021,Streptococcus suis
Loei,55-64,0,2021,Streptococcus suis
Nakhon Phanom,55-64,0,2021,Streptococcus suis
Nong Bua Lam Phu,55-64,0,2021,Streptococcus suis
Nong Khai,55-64,0,2021,Streptococcus suis
Sakon Nakhon,55-64,0,2021,Streptococcus suis
Udon Thani,55-64,0,2021,Streptococcus suis
ZONE:09,55-64,1,2021,Streptococcus suis
Buri Ram,55-64,0,2021,Streptococcus suis
Chaiyaphum,55-64,0,2021,Streptococcus suis
Nakhon Ratchasima,55-64,1,2021,Streptococcus suis
Surin,55-64,0,2021,Streptococcus suis
ZONE:10,55-64,1,2021,Streptococcus suis
Amnat Charoen,55-64,0,2021,Streptococcus suis
Mukdahan,55-64,0,2021,Streptococcus suis
Si Sa Ket,55-64,1,2021,Streptococcus suis
Ubon Ratchathani,55-64,0,2021,Streptococcus suis
