Areas,Count,Month,Type,Year,Disease
Pathum Thani,0,Aug,Deaths,2020,Pediculosis
Saraburi,0,Aug,Deaths,2020,Pediculosis
Sing Buri,0,Aug,Deaths,2020,Pediculosis
ZONE:05,0,Aug,Deaths,2020,Pediculosis
Kanchanaburi,0,Aug,Deaths,2020,Pediculosis
Nakhon Pathom,0,Aug,Deaths,2020,Pediculosis
Phetchaburi,0,Aug,Deaths,2020,Pediculosis
Prachuap Khiri Khan,0,Aug,Deaths,2020,Pediculosis
Ratchaburi,0,Aug,Deaths,2020,Pediculosis
Samut Sakhon,0,Aug,Deaths,2020,Pediculosis
Samut Songkhram,0,Aug,Deaths,2020,Pediculosis
Suphan Buri,0,Aug,Deaths,2020,Pediculosis
ZONE:06,0,Aug,Deaths,2020,Pediculosis
Chachoengsao,0,Aug,Deaths,2020,Pediculosis
Chanthaburi,0,Aug,Deaths,2020,Pediculosis
Chon Buri,0,Aug,Deaths,2020,Pediculosis
Prachin Buri,0,Aug,Deaths,2020,Pediculosis
Rayong,0,Aug,Deaths,2020,Pediculosis
Sa Kaeo,0,Aug,Deaths,2020,Pediculosis
Samut Prakan,0,Aug,Deaths,2020,Pediculosis
Trat,0,Aug,Deaths,2020,Pediculosis
ZONE:07,0,Aug,Deaths,2020,Pediculosis
Kalasin,0,Aug,Deaths,2020,Pediculosis
Khon Kaen,0,Aug,Deaths,2020,Pediculosis
Maha Sarakham,0,Aug,Deaths,2020,Pediculosis
Roi Et,0,Aug,Deaths,2020,Pediculosis
ZONE:08,0,Aug,Deaths,2020,Pediculosis
Bungkan,0,Aug,Deaths,2020,Pediculosis
Loei,0,Aug,Deaths,2020,Pediculosis
Nakhon Phanom,0,Aug,Deaths,2020,Pediculosis
Nong Bua Lam Phu,0,Aug,Deaths,2020,Pediculosis
Nong Khai,0,Aug,Deaths,2020,Pediculosis
Sakon Nakhon,0,Aug,Deaths,2020,Pediculosis
Udon Thani,0,Aug,Deaths,2020,Pediculosis
ZONE:09,0,Aug,Deaths,2020,Pediculosis
Buri Ram,0,Aug,Deaths,2020,Pediculosis
Chaiyaphum,0,Aug,Deaths,2020,Pediculosis
Nakhon Ratchasima,0,Aug,Deaths,2020,Pediculosis
Surin,0,Aug,Deaths,2020,Pediculosis
ZONE:10,0,Aug,Deaths,2020,Pediculosis
Amnat Charoen,0,Aug,Deaths,2020,Pediculosis
Mukdahan,0,Aug,Deaths,2020,Pediculosis
Si Sa Ket,0,Aug,Deaths,2020,Pediculosis
Ubon Ratchathani,0,Aug,Deaths,2020,Pediculosis
Yasothon,0,Aug,Deaths,2020,Pediculosis
ZONE:11,0,Aug,Deaths,2020,Pediculosis
Chumphon,0,Aug,Deaths,2020,Pediculosis
Krabi,0,Aug,Deaths,2020,Pediculosis
Nakhon Si Thammarat,0,Aug,Deaths,2020,Pediculosis
Phangnga,0,Aug,Deaths,2020,Pediculosis
Phuket,0,Aug,Deaths,2020,Pediculosis
Ranong,0,Aug,Deaths,2020,Pediculosis
Surat Thani,0,Aug,Deaths,2020,Pediculosis
ZONE:12,0,Aug,Deaths,2020,Pediculosis
Narathiwat,0,Aug,Deaths,2020,Pediculosis
Pattani,0,Aug,Deaths,2020,Pediculosis
Phatthalung,0,Aug,Deaths,2020,Pediculosis
Satun,0,Aug,Deaths,2020,Pediculosis
Songkhla,0,Aug,Deaths,2020,Pediculosis
Trang,0,Aug,Deaths,2020,Pediculosis
Yala,0,Aug,Deaths,2020,Pediculosis
ZONE:13,0,Aug,Deaths,2020,Pediculosis
Bangkok,0,Aug,Deaths,2020,Pediculosis
Total,1,Sept,Cases,2020,Pediculosis
ZONE:01,0,Sept,Cases,2020,Pediculosis
Chiang Mai,0,Sept,Cases,2020,Pediculosis
Chiang Rai,0,Sept,Cases,2020,Pediculosis
Lampang,0,Sept,Cases,2020,Pediculosis
Lamphun,0,Sept,Cases,2020,Pediculosis
Mae Hong Son,0,Sept,Cases,2020,Pediculosis
Nan,0,Sept,Cases,2020,Pediculosis
Phayao,0,Sept,Cases,2020,Pediculosis
Phrae,0,Sept,Cases,2020,Pediculosis
ZONE:02,0,Sept,Cases,2020,Pediculosis
Phetchabun,0,Sept,Cases,2020,Pediculosis
Phitsanulok,0,Sept,Cases,2020,Pediculosis
Sukhothai,0,Sept,Cases,2020,Pediculosis
Tak,0,Sept,Cases,2020,Pediculosis
Uttaradit,0,Sept,Cases,2020,Pediculosis
ZONE:03,0,Sept,Cases,2020,Pediculosis
Chai Nat,0,Sept,Cases,2020,Pediculosis
Kamphaeng Phet,0,Sept,Cases,2020,Pediculosis
Nakhon Sawan,0,Sept,Cases,2020,Pediculosis
Phichit,0,Sept,Cases,2020,Pediculosis
Uthai Thani,0,Sept,Cases,2020,Pediculosis
ZONE:04,0,Sept,Cases,2020,Pediculosis
Ang Thong,0,Sept,Cases,2020,Pediculosis
Lop Buri,0,Sept,Cases,2020,Pediculosis
Nakhon Nayok,0,Sept,Cases,2020,Pediculosis
Nonthaburi,0,Sept,Cases,2020,Pediculosis
P.Nakhon S.Ayutthaya,0,Sept,Cases,2020,Pediculosis
Pathum Thani,0,Sept,Cases,2020,Pediculosis
Saraburi,0,Sept,Cases,2020,Pediculosis
Sing Buri,0,Sept,Cases,2020,Pediculosis
ZONE:05,0,Sept,Cases,2020,Pediculosis
Kanchanaburi,0,Sept,Cases,2020,Pediculosis
Nakhon Pathom,0,Sept,Cases,2020,Pediculosis
Phetchaburi,0,Sept,Cases,2020,Pediculosis
Prachuap Khiri Khan,0,Sept,Cases,2020,Pediculosis
Ratchaburi,0,Sept,Cases,2020,Pediculosis
Samut Sakhon,0,Sept,Cases,2020,Pediculosis
Samut Songkhram,0,Sept,Cases,2020,Pediculosis
Suphan Buri,0,Sept,Cases,2020,Pediculosis
ZONE:06,0,Sept,Cases,2020,Pediculosis
Chachoengsao,0,Sept,Cases,2020,Pediculosis
Chanthaburi,0,Sept,Cases,2020,Pediculosis
Chon Buri,0,Sept,Cases,2020,Pediculosis
Prachin Buri,0,Sept,Cases,2020,Pediculosis
Rayong,0,Sept,Cases,2020,Pediculosis
Sa Kaeo,0,Sept,Cases,2020,Pediculosis
Samut Prakan,0,Sept,Cases,2020,Pediculosis
Trat,0,Sept,Cases,2020,Pediculosis
ZONE:07,0,Sept,Cases,2020,Pediculosis
Kalasin,0,Sept,Cases,2020,Pediculosis
Khon Kaen,0,Sept,Cases,2020,Pediculosis
Maha Sarakham,0,Sept,Cases,2020,Pediculosis
Roi Et,0,Sept,Cases,2020,Pediculosis
ZONE:08,0,Sept,Cases,2020,Pediculosis
Bungkan,0,Sept,Cases,2020,Pediculosis
Loei,0,Sept,Cases,2020,Pediculosis
Nakhon Phanom,0,Sept,Cases,2020,Pediculosis
Nong Bua Lam Phu,0,Sept,Cases,2020,Pediculosis
Nong Khai,0,Sept,Cases,2020,Pediculosis
Sakon Nakhon,0,Sept,Cases,2020,Pediculosis
Udon Thani,0,Sept,Cases,2020,Pediculosis
ZONE:09,0,Sept,Cases,2020,Pediculosis
Buri Ram,0,Sept,Cases,2020,Pediculosis
Chaiyaphum,0,Sept,Cases,2020,Pediculosis
Nakhon Ratchasima,0,Sept,Cases,2020,Pediculosis
Surin,0,Sept,Cases,2020,Pediculosis
ZONE:10,0,Sept,Cases,2020,Pediculosis
Amnat Charoen,0,Sept,Cases,2020,Pediculosis
Mukdahan,0,Sept,Cases,2020,Pediculosis
Si Sa Ket,0,Sept,Cases,2020,Pediculosis
Ubon Ratchathani,0,Sept,Cases,2020,Pediculosis
Yasothon,0,Sept,Cases,2020,Pediculosis
ZONE:11,0,Sept,Cases,2020,Pediculosis
Chumphon,0,Sept,Cases,2020,Pediculosis
Krabi,0,Sept,Cases,2020,Pediculosis
Nakhon Si Thammarat,0,Sept,Cases,2020,Pediculosis
Phangnga,0,Sept,Cases,2020,Pediculosis
Phuket,0,Sept,Cases,2020,Pediculosis
Ranong,0,Sept,Cases,2020,Pediculosis
Surat Thani,0,Sept,Cases,2020,Pediculosis
ZONE:12,0,Sept,Cases,2020,Pediculosis
Narathiwat,0,Sept,Cases,2020,Pediculosis
Pattani,0,Sept,Cases,2020,Pediculosis
Phatthalung,0,Sept,Cases,2020,Pediculosis
Satun,0,Sept,Cases,2020,Pediculosis
Songkhla,0,Sept,Cases,2020,Pediculosis
Trang,0,Sept,Cases,2020,Pediculosis
Yala,0,Sept,Cases,2020,Pediculosis
ZONE:13,1,Sept,Cases,2020,Pediculosis
Bangkok,1,Sept,Cases,2020,Pediculosis
Total,0,Sept,Deaths,2020,Pediculosis
ZONE:01,0,Sept,Deaths,2020,Pediculosis
Chiang Mai,0,Sept,Deaths,2020,Pediculosis
Chiang Rai,0,Sept,Deaths,2020,Pediculosis
Lampang,0,Sept,Deaths,2020,Pediculosis
Lamphun,0,Sept,Deaths,2020,Pediculosis
Mae Hong Son,0,Sept,Deaths,2020,Pediculosis
Nan,0,Sept,Deaths,2020,Pediculosis
Phayao,0,Sept,Deaths,2020,Pediculosis
Phrae,0,Sept,Deaths,2020,Pediculosis
ZONE:02,0,Sept,Deaths,2020,Pediculosis
Phetchabun,0,Sept,Deaths,2020,Pediculosis
Phitsanulok,0,Sept,Deaths,2020,Pediculosis
Sukhothai,0,Sept,Deaths,2020,Pediculosis
Tak,0,Sept,Deaths,2020,Pediculosis
Uttaradit,0,Sept,Deaths,2020,Pediculosis
ZONE:03,0,Sept,Deaths,2020,Pediculosis
Chai Nat,0,Sept,Deaths,2020,Pediculosis
Kamphaeng Phet,0,Sept,Deaths,2020,Pediculosis
Nakhon Sawan,0,Sept,Deaths,2020,Pediculosis
Phichit,0,Sept,Deaths,2020,Pediculosis
Uthai Thani,0,Sept,Deaths,2020,Pediculosis
ZONE:04,0,Sept,Deaths,2020,Pediculosis
Ang Thong,0,Sept,Deaths,2020,Pediculosis
Lop Buri,0,Sept,Deaths,2020,Pediculosis
Nakhon Nayok,0,Sept,Deaths,2020,Pediculosis
Nonthaburi,0,Sept,Deaths,2020,Pediculosis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2020,Pediculosis
Pathum Thani,0,Sept,Deaths,2020,Pediculosis
Saraburi,0,Sept,Deaths,2020,Pediculosis
Sing Buri,0,Sept,Deaths,2020,Pediculosis
ZONE:05,0,Sept,Deaths,2020,Pediculosis
Kanchanaburi,0,Sept,Deaths,2020,Pediculosis
Nakhon Pathom,0,Sept,Deaths,2020,Pediculosis
Phetchaburi,0,Sept,Deaths,2020,Pediculosis
Prachuap Khiri Khan,0,Sept,Deaths,2020,Pediculosis
Ratchaburi,0,Sept,Deaths,2020,Pediculosis
Samut Sakhon,0,Sept,Deaths,2020,Pediculosis
Samut Songkhram,0,Sept,Deaths,2020,Pediculosis
Suphan Buri,0,Sept,Deaths,2020,Pediculosis
ZONE:06,0,Sept,Deaths,2020,Pediculosis
Chachoengsao,0,Sept,Deaths,2020,Pediculosis
Chanthaburi,0,Sept,Deaths,2020,Pediculosis
Chon Buri,0,Sept,Deaths,2020,Pediculosis
Prachin Buri,0,Sept,Deaths,2020,Pediculosis
Rayong,0,Sept,Deaths,2020,Pediculosis
Sa Kaeo,0,Sept,Deaths,2020,Pediculosis
Samut Prakan,0,Sept,Deaths,2020,Pediculosis
Trat,0,Sept,Deaths,2020,Pediculosis
ZONE:07,0,Sept,Deaths,2020,Pediculosis
Kalasin,0,Sept,Deaths,2020,Pediculosis
Khon Kaen,0,Sept,Deaths,2020,Pediculosis
Maha Sarakham,0,Sept,Deaths,2020,Pediculosis
Roi Et,0,Sept,Deaths,2020,Pediculosis
ZONE:08,0,Sept,Deaths,2020,Pediculosis
Bungkan,0,Sept,Deaths,2020,Pediculosis
Loei,0,Sept,Deaths,2020,Pediculosis
Nakhon Phanom,0,Sept,Deaths,2020,Pediculosis
Nong Bua Lam Phu,0,Sept,Deaths,2020,Pediculosis
Nong Khai,0,Sept,Deaths,2020,Pediculosis
Sakon Nakhon,0,Sept,Deaths,2020,Pediculosis
Udon Thani,0,Sept,Deaths,2020,Pediculosis
ZONE:09,0,Sept,Deaths,2020,Pediculosis
Buri Ram,0,Sept,Deaths,2020,Pediculosis
Chaiyaphum,0,Sept,Deaths,2020,Pediculosis
Nakhon Ratchasima,0,Sept,Deaths,2020,Pediculosis
Surin,0,Sept,Deaths,2020,Pediculosis
ZONE:10,0,Sept,Deaths,2020,Pediculosis
Amnat Charoen,0,Sept,Deaths,2020,Pediculosis
Mukdahan,0,Sept,Deaths,2020,Pediculosis
Si Sa Ket,0,Sept,Deaths,2020,Pediculosis
Ubon Ratchathani,0,Sept,Deaths,2020,Pediculosis
Yasothon,0,Sept,Deaths,2020,Pediculosis
ZONE:11,0,Sept,Deaths,2020,Pediculosis
Chumphon,0,Sept,Deaths,2020,Pediculosis
Krabi,0,Sept,Deaths,2020,Pediculosis
Nakhon Si Thammarat,0,Sept,Deaths,2020,Pediculosis
Phangnga,0,Sept,Deaths,2020,Pediculosis
Phuket,0,Sept,Deaths,2020,Pediculosis
Ranong,0,Sept,Deaths,2020,Pediculosis
Surat Thani,0,Sept,Deaths,2020,Pediculosis
ZONE:12,0,Sept,Deaths,2020,Pediculosis
Narathiwat,0,Sept,Deaths,2020,Pediculosis
Pattani,0,Sept,Deaths,2020,Pediculosis
Phatthalung,0,Sept,Deaths,2020,Pediculosis
Satun,0,Sept,Deaths,2020,Pediculosis
Songkhla,0,Sept,Deaths,2020,Pediculosis
Trang,0,Sept,Deaths,2020,Pediculosis
Yala,0,Sept,Deaths,2020,Pediculosis
ZONE:13,0,Sept,Deaths,2020,Pediculosis
Bangkok,0,Sept,Deaths,2020,Pediculosis
Total,0,Oct,Cases,2020,Pediculosis
ZONE:01,0,Oct,Cases,2020,Pediculosis
Chiang Mai,0,Oct,Cases,2020,Pediculosis
Chiang Rai,0,Oct,Cases,2020,Pediculosis
Lampang,0,Oct,Cases,2020,Pediculosis
Lamphun,0,Oct,Cases,2020,Pediculosis
Mae Hong Son,0,Oct,Cases,2020,Pediculosis
Nan,0,Oct,Cases,2020,Pediculosis
Phayao,0,Oct,Cases,2020,Pediculosis
Phrae,0,Oct,Cases,2020,Pediculosis
ZONE:02,0,Oct,Cases,2020,Pediculosis
Phetchabun,0,Oct,Cases,2020,Pediculosis
Phitsanulok,0,Oct,Cases,2020,Pediculosis
Sukhothai,0,Oct,Cases,2020,Pediculosis
Tak,0,Oct,Cases,2020,Pediculosis
Uttaradit,0,Oct,Cases,2020,Pediculosis
ZONE:03,0,Oct,Cases,2020,Pediculosis
Chai Nat,0,Oct,Cases,2020,Pediculosis
Kamphaeng Phet,0,Oct,Cases,2020,Pediculosis
Nakhon Sawan,0,Oct,Cases,2020,Pediculosis
Phichit,0,Oct,Cases,2020,Pediculosis
Uthai Thani,0,Oct,Cases,2020,Pediculosis
ZONE:04,0,Oct,Cases,2020,Pediculosis
Ang Thong,0,Oct,Cases,2020,Pediculosis
Lop Buri,0,Oct,Cases,2020,Pediculosis
Nakhon Nayok,0,Oct,Cases,2020,Pediculosis
Nonthaburi,0,Oct,Cases,2020,Pediculosis
P.Nakhon S.Ayutthaya,0,Oct,Cases,2020,Pediculosis
Pathum Thani,0,Oct,Cases,2020,Pediculosis
Saraburi,0,Oct,Cases,2020,Pediculosis
Sing Buri,0,Oct,Cases,2020,Pediculosis
ZONE:05,0,Oct,Cases,2020,Pediculosis
Kanchanaburi,0,Oct,Cases,2020,Pediculosis
Nakhon Pathom,0,Oct,Cases,2020,Pediculosis
Phetchaburi,0,Oct,Cases,2020,Pediculosis
Prachuap Khiri Khan,0,Oct,Cases,2020,Pediculosis
Ratchaburi,0,Oct,Cases,2020,Pediculosis
Samut Sakhon,0,Oct,Cases,2020,Pediculosis
Samut Songkhram,0,Oct,Cases,2020,Pediculosis
Suphan Buri,0,Oct,Cases,2020,Pediculosis
ZONE:06,0,Oct,Cases,2020,Pediculosis
Chachoengsao,0,Oct,Cases,2020,Pediculosis
Chanthaburi,0,Oct,Cases,2020,Pediculosis
Chon Buri,0,Oct,Cases,2020,Pediculosis
Prachin Buri,0,Oct,Cases,2020,Pediculosis
Rayong,0,Oct,Cases,2020,Pediculosis
Sa Kaeo,0,Oct,Cases,2020,Pediculosis
Samut Prakan,0,Oct,Cases,2020,Pediculosis
Trat,0,Oct,Cases,2020,Pediculosis
ZONE:07,0,Oct,Cases,2020,Pediculosis
Kalasin,0,Oct,Cases,2020,Pediculosis
Khon Kaen,0,Oct,Cases,2020,Pediculosis
Maha Sarakham,0,Oct,Cases,2020,Pediculosis
Roi Et,0,Oct,Cases,2020,Pediculosis
ZONE:08,0,Oct,Cases,2020,Pediculosis
Bungkan,0,Oct,Cases,2020,Pediculosis
Loei,0,Oct,Cases,2020,Pediculosis
Nakhon Phanom,0,Oct,Cases,2020,Pediculosis
Nong Bua Lam Phu,0,Oct,Cases,2020,Pediculosis
Nong Khai,0,Oct,Cases,2020,Pediculosis
Sakon Nakhon,0,Oct,Cases,2020,Pediculosis
Udon Thani,0,Oct,Cases,2020,Pediculosis
ZONE:09,0,Oct,Cases,2020,Pediculosis
Buri Ram,0,Oct,Cases,2020,Pediculosis
Chaiyaphum,0,Oct,Cases,2020,Pediculosis
Nakhon Ratchasima,0,Oct,Cases,2020,Pediculosis
Surin,0,Oct,Cases,2020,Pediculosis
ZONE:10,0,Oct,Cases,2020,Pediculosis
Amnat Charoen,0,Oct,Cases,2020,Pediculosis
Mukdahan,0,Oct,Cases,2020,Pediculosis
Si Sa Ket,0,Oct,Cases,2020,Pediculosis
Ubon Ratchathani,0,Oct,Cases,2020,Pediculosis
Yasothon,0,Oct,Cases,2020,Pediculosis
ZONE:11,0,Oct,Cases,2020,Pediculosis
Chumphon,0,Oct,Cases,2020,Pediculosis
Krabi,0,Oct,Cases,2020,Pediculosis
Nakhon Si Thammarat,0,Oct,Cases,2020,Pediculosis
Phangnga,0,Oct,Cases,2020,Pediculosis
Phuket,0,Oct,Cases,2020,Pediculosis
Ranong,0,Oct,Cases,2020,Pediculosis
Surat Thani,0,Oct,Cases,2020,Pediculosis
ZONE:12,0,Oct,Cases,2020,Pediculosis
Narathiwat,0,Oct,Cases,2020,Pediculosis
Pattani,0,Oct,Cases,2020,Pediculosis
Phatthalung,0,Oct,Cases,2020,Pediculosis
Satun,0,Oct,Cases,2020,Pediculosis
Songkhla,0,Oct,Cases,2020,Pediculosis
Trang,0,Oct,Cases,2020,Pediculosis
Yala,0,Oct,Cases,2020,Pediculosis
ZONE:13,0,Oct,Cases,2020,Pediculosis
Bangkok,0,Oct,Cases,2020,Pediculosis
Total,0,Oct,Deaths,2020,Pediculosis
ZONE:01,0,Oct,Deaths,2020,Pediculosis
Chiang Mai,0,Oct,Deaths,2020,Pediculosis
Chiang Rai,0,Oct,Deaths,2020,Pediculosis
Lampang,0,Oct,Deaths,2020,Pediculosis
Lamphun,0,Oct,Deaths,2020,Pediculosis
Mae Hong Son,0,Oct,Deaths,2020,Pediculosis
Nan,0,Oct,Deaths,2020,Pediculosis
Phayao,0,Oct,Deaths,2020,Pediculosis
Phrae,0,Oct,Deaths,2020,Pediculosis
ZONE:02,0,Oct,Deaths,2020,Pediculosis
Phetchabun,0,Oct,Deaths,2020,Pediculosis
Phitsanulok,0,Oct,Deaths,2020,Pediculosis
Sukhothai,0,Oct,Deaths,2020,Pediculosis
Tak,0,Oct,Deaths,2020,Pediculosis
Uttaradit,0,Oct,Deaths,2020,Pediculosis
ZONE:03,0,Oct,Deaths,2020,Pediculosis
Chai Nat,0,Oct,Deaths,2020,Pediculosis
Kamphaeng Phet,0,Oct,Deaths,2020,Pediculosis
Nakhon Sawan,0,Oct,Deaths,2020,Pediculosis
Phichit,0,Oct,Deaths,2020,Pediculosis
Uthai Thani,0,Oct,Deaths,2020,Pediculosis
ZONE:04,0,Oct,Deaths,2020,Pediculosis
Ang Thong,0,Oct,Deaths,2020,Pediculosis
Lop Buri,0,Oct,Deaths,2020,Pediculosis
Nakhon Nayok,0,Oct,Deaths,2020,Pediculosis
Nonthaburi,0,Oct,Deaths,2020,Pediculosis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2020,Pediculosis
Pathum Thani,0,Oct,Deaths,2020,Pediculosis
Saraburi,0,Oct,Deaths,2020,Pediculosis
Sing Buri,0,Oct,Deaths,2020,Pediculosis
ZONE:05,0,Oct,Deaths,2020,Pediculosis
Kanchanaburi,0,Oct,Deaths,2020,Pediculosis
Nakhon Pathom,0,Oct,Deaths,2020,Pediculosis
Phetchaburi,0,Oct,Deaths,2020,Pediculosis
Prachuap Khiri Khan,0,Oct,Deaths,2020,Pediculosis
Ratchaburi,0,Oct,Deaths,2020,Pediculosis
Samut Sakhon,0,Oct,Deaths,2020,Pediculosis
Samut Songkhram,0,Oct,Deaths,2020,Pediculosis
Suphan Buri,0,Oct,Deaths,2020,Pediculosis
ZONE:06,0,Oct,Deaths,2020,Pediculosis
Chachoengsao,0,Oct,Deaths,2020,Pediculosis
Chanthaburi,0,Oct,Deaths,2020,Pediculosis
Chon Buri,0,Oct,Deaths,2020,Pediculosis
Prachin Buri,0,Oct,Deaths,2020,Pediculosis
Rayong,0,Oct,Deaths,2020,Pediculosis
Sa Kaeo,0,Oct,Deaths,2020,Pediculosis
Samut Prakan,0,Oct,Deaths,2020,Pediculosis
Trat,0,Oct,Deaths,2020,Pediculosis
ZONE:07,0,Oct,Deaths,2020,Pediculosis
Kalasin,0,Oct,Deaths,2020,Pediculosis
Khon Kaen,0,Oct,Deaths,2020,Pediculosis
Maha Sarakham,0,Oct,Deaths,2020,Pediculosis
Roi Et,0,Oct,Deaths,2020,Pediculosis
ZONE:08,0,Oct,Deaths,2020,Pediculosis
Bungkan,0,Oct,Deaths,2020,Pediculosis
Loei,0,Oct,Deaths,2020,Pediculosis
Nakhon Phanom,0,Oct,Deaths,2020,Pediculosis
Nong Bua Lam Phu,0,Oct,Deaths,2020,Pediculosis
Nong Khai,0,Oct,Deaths,2020,Pediculosis
Sakon Nakhon,0,Oct,Deaths,2020,Pediculosis
Udon Thani,0,Oct,Deaths,2020,Pediculosis
ZONE:09,0,Oct,Deaths,2020,Pediculosis
Buri Ram,0,Oct,Deaths,2020,Pediculosis
Chaiyaphum,0,Oct,Deaths,2020,Pediculosis
Nakhon Ratchasima,0,Oct,Deaths,2020,Pediculosis
Surin,0,Oct,Deaths,2020,Pediculosis
ZONE:10,0,Oct,Deaths,2020,Pediculosis
Amnat Charoen,0,Oct,Deaths,2020,Pediculosis
Mukdahan,0,Oct,Deaths,2020,Pediculosis
Si Sa Ket,0,Oct,Deaths,2020,Pediculosis
Ubon Ratchathani,0,Oct,Deaths,2020,Pediculosis
Yasothon,0,Oct,Deaths,2020,Pediculosis
ZONE:11,0,Oct,Deaths,2020,Pediculosis
Chumphon,0,Oct,Deaths,2020,Pediculosis
Krabi,0,Oct,Deaths,2020,Pediculosis
Nakhon Si Thammarat,0,Oct,Deaths,2020,Pediculosis
Phangnga,0,Oct,Deaths,2020,Pediculosis
Phuket,0,Oct,Deaths,2020,Pediculosis
Ranong,0,Oct,Deaths,2020,Pediculosis
Surat Thani,0,Oct,Deaths,2020,Pediculosis
ZONE:12,0,Oct,Deaths,2020,Pediculosis
Narathiwat,0,Oct,Deaths,2020,Pediculosis
Pattani,0,Oct,Deaths,2020,Pediculosis
Phatthalung,0,Oct,Deaths,2020,Pediculosis
Satun,0,Oct,Deaths,2020,Pediculosis
Songkhla,0,Oct,Deaths,2020,Pediculosis
Trang,0,Oct,Deaths,2020,Pediculosis
Yala,0,Oct,Deaths,2020,Pediculosis
ZONE:13,0,Oct,Deaths,2020,Pediculosis
Bangkok,0,Oct,Deaths,2020,Pediculosis
Total,0,Nov,Cases,2020,Pediculosis
ZONE:01,0,Nov,Cases,2020,Pediculosis
Chiang Mai,0,Nov,Cases,2020,Pediculosis
Chiang Rai,0,Nov,Cases,2020,Pediculosis
Lampang,0,Nov,Cases,2020,Pediculosis
Lamphun,0,Nov,Cases,2020,Pediculosis
Mae Hong Son,0,Nov,Cases,2020,Pediculosis
Nan,0,Nov,Cases,2020,Pediculosis
Phayao,0,Nov,Cases,2020,Pediculosis
Phrae,0,Nov,Cases,2020,Pediculosis
ZONE:02,0,Nov,Cases,2020,Pediculosis
Phetchabun,0,Nov,Cases,2020,Pediculosis
Phitsanulok,0,Nov,Cases,2020,Pediculosis
Sukhothai,0,Nov,Cases,2020,Pediculosis
Tak,0,Nov,Cases,2020,Pediculosis
Uttaradit,0,Nov,Cases,2020,Pediculosis
ZONE:03,0,Nov,Cases,2020,Pediculosis
Chai Nat,0,Nov,Cases,2020,Pediculosis
Kamphaeng Phet,0,Nov,Cases,2020,Pediculosis
Nakhon Sawan,0,Nov,Cases,2020,Pediculosis
Phichit,0,Nov,Cases,2020,Pediculosis
Uthai Thani,0,Nov,Cases,2020,Pediculosis
ZONE:04,0,Nov,Cases,2020,Pediculosis
Ang Thong,0,Nov,Cases,2020,Pediculosis
Lop Buri,0,Nov,Cases,2020,Pediculosis
Nakhon Nayok,0,Nov,Cases,2020,Pediculosis
Nonthaburi,0,Nov,Cases,2020,Pediculosis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2020,Pediculosis
Pathum Thani,0,Nov,Cases,2020,Pediculosis
Saraburi,0,Nov,Cases,2020,Pediculosis
Sing Buri,0,Nov,Cases,2020,Pediculosis
ZONE:05,0,Nov,Cases,2020,Pediculosis
Kanchanaburi,0,Nov,Cases,2020,Pediculosis
Nakhon Pathom,0,Nov,Cases,2020,Pediculosis
Phetchaburi,0,Nov,Cases,2020,Pediculosis
Prachuap Khiri Khan,0,Nov,Cases,2020,Pediculosis
Ratchaburi,0,Nov,Cases,2020,Pediculosis
Samut Sakhon,0,Nov,Cases,2020,Pediculosis
Samut Songkhram,0,Nov,Cases,2020,Pediculosis
Suphan Buri,0,Nov,Cases,2020,Pediculosis
ZONE:06,0,Nov,Cases,2020,Pediculosis
Chachoengsao,0,Nov,Cases,2020,Pediculosis
Chanthaburi,0,Nov,Cases,2020,Pediculosis
Chon Buri,0,Nov,Cases,2020,Pediculosis
Prachin Buri,0,Nov,Cases,2020,Pediculosis
Rayong,0,Nov,Cases,2020,Pediculosis
Sa Kaeo,0,Nov,Cases,2020,Pediculosis
Samut Prakan,0,Nov,Cases,2020,Pediculosis
Trat,0,Nov,Cases,2020,Pediculosis
ZONE:07,0,Nov,Cases,2020,Pediculosis
Kalasin,0,Nov,Cases,2020,Pediculosis
Khon Kaen,0,Nov,Cases,2020,Pediculosis
Maha Sarakham,0,Nov,Cases,2020,Pediculosis
Roi Et,0,Nov,Cases,2020,Pediculosis
ZONE:08,0,Nov,Cases,2020,Pediculosis
Bungkan,0,Nov,Cases,2020,Pediculosis
Loei,0,Nov,Cases,2020,Pediculosis
Nakhon Phanom,0,Nov,Cases,2020,Pediculosis
Nong Bua Lam Phu,0,Nov,Cases,2020,Pediculosis
Nong Khai,0,Nov,Cases,2020,Pediculosis
Sakon Nakhon,0,Nov,Cases,2020,Pediculosis
Udon Thani,0,Nov,Cases,2020,Pediculosis
ZONE:09,0,Nov,Cases,2020,Pediculosis
Buri Ram,0,Nov,Cases,2020,Pediculosis
Chaiyaphum,0,Nov,Cases,2020,Pediculosis
Nakhon Ratchasima,0,Nov,Cases,2020,Pediculosis
Surin,0,Nov,Cases,2020,Pediculosis
ZONE:10,0,Nov,Cases,2020,Pediculosis
Amnat Charoen,0,Nov,Cases,2020,Pediculosis
Mukdahan,0,Nov,Cases,2020,Pediculosis
Si Sa Ket,0,Nov,Cases,2020,Pediculosis
Ubon Ratchathani,0,Nov,Cases,2020,Pediculosis
Yasothon,0,Nov,Cases,2020,Pediculosis
ZONE:11,0,Nov,Cases,2020,Pediculosis
