Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phetchaburi,58,12.61,0,0.00,0.00,460108,2009,Gonorrhoea
Prachuap Khiri Khan,41,8.16,0,0.00,0.00,502221,2009,Gonorrhoea
Samut Sakhon,78,16.20,0,0.00,0.00,481377,2009,Gonorrhoea
Samut Songkhram,10,5.16,0,0.00,0.00,193851,2009,Gonorrhoea
Zone:9,491,18.79,0,0.00,0.00,2613070,2009,Gonorrhoea
Chanthaburi,42,8.24,0,0.00,0.00,509633,2009,Gonorrhoea
Chon Buri,222,17.38,0,0.00,0.00,1277139,2009,Gonorrhoea
Rayong,161,26.59,0,0.00,0.00,605380,2009,Gonorrhoea
Trat,66,29.88,0,0.00,0.00,220918,2009,Gonorrhoea
South Region,567,6.46,0,0.00,0.00,8777720,2009,Gonorrhoea
Zone:6,157,4.49,0,0.00,0.00,3496373,2009,Gonorrhoea
Chumphon,14,2.88,0,0.00,0.00,486233,2009,Gonorrhoea
Nakhon Si Thammarat,35,2.31,0,0.00,0.00,1514832,2009,Gonorrhoea
Phatthalung,17,3.36,0,0.00,0.00,506454,2009,Gonorrhoea
Surat Thani,91,9.20,0,0.00,0.00,988854,2009,Gonorrhoea
Zone:7,287,15.91,0,0.00,0.00,1803902,2009,Gonorrhoea
Krabi,47,11.12,0,0.00,0.00,422631,2009,Gonorrhoea
Phangnga,23,9.17,0,0.00,0.00,250796,2009,Gonorrhoea
Phuket,176,53.10,0,0.00,0.00,331460,2009,Gonorrhoea
Ranong,32,17.56,0,0.00,0.00,182242,2009,Gonorrhoea
Trang,9,1.46,0,0.00,0.00,616773,2009,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Gonorrhoea,38,,,,,2009,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Gonorrhoea
Zone:8,123,3.54,0,0.00,0.00,3477445,2009,Gonorrhoea
Narathiwat,39,5.39,0,0.00,0.00,724001,2009,Gonorrhoea
Pattani,17,2.64,0,0.00,0.00,644897,2009,Gonorrhoea
Satun,1,0.34,0,0.00,0.00,290755,2009,Gonorrhoea
Songkhla,51,3.81,0,0.00,0.00,1339861,2009,Gonorrhoea
Yala,15,3.14,0,0.00,0.00,477931,2009,Gonorrhoea
North-Eastern Region,2526,11.77,0,0.00,0.00,21469269,2009,Gonorrhoea
Zone:10,872,24.47,0,0.00,0.00,3564168,2009,Gonorrhoea
Loei,46,7.42,0,0.00,0.00,619602,2009,Gonorrhoea
Nong Bua Lam Phu,11,2.20,0,0.00,0.00,500217,2009,Gonorrhoea
Nong Khai,132,14.55,0,0.00,0.00,907064,2009,Gonorrhoea
Udon Thani,683,44.43,0,0.00,0.00,1537285,2009,Gonorrhoea
Zone:11,54,2.51,0,0.00,0.00,2155042,2009,Gonorrhoea
Mukdahan,10,2.96,0,0.00,0.00,337773,2009,Gonorrhoea
Nakhon Phanom,17,2.43,0,0.00,0.00,700027,2009,Gonorrhoea
Sakon Nakhon,27,2.42,0,0.00,0.00,1117242,2009,Gonorrhoea
Zone:12,336,6.74,0,0.00,0.00,4984201,2009,Gonorrhoea
Kalasin,18,1.84,0,0.00,0.00,979371,2009,Gonorrhoea
Khon Kaen,203,11.54,0,0.00,0.00,1759172,2009,Gonorrhoea
Maha Sarakham,85,9.06,0,0.00,0.00,937972,2009,Gonorrhoea
Roi Et,30,2.29,0,0.00,0.00,1307686,2009,Gonorrhoea
Zone:13,638,15.36,0,0.00,0.00,4152834,2009,Gonorrhoea
Amnat Charoen,19,5.13,0,0.00,0.00,370141,2009,Gonorrhoea
Si Sa Ket,292,20.22,0,0.00,0.00,1443879,2009,Gonorrhoea
Ubon Ratchathani,291,16.17,0,0.00,0.00,1799604,2009,Gonorrhoea
Yasothon,36,6.68,0,0.00,0.00,539210,2009,Gonorrhoea
Zone:14,626,9.47,0,0.00,0.00,6613024,2009,Gonorrhoea
Buri Ram,88,5.70,0,0.00,0.00,1544218,2009,Gonorrhoea
Chaiyaphum,36,3.20,0,0.00,0.00,1123907,2009,Gonorrhoea
Nakhon Ratchasima,392,15.26,0,0.00,0.00,2568205,2009,Gonorrhoea
Surin,110,7.99,0,0.00,0.00,1376694,2009,Gonorrhoea
North Region,1567,13.25,0,0.00,0.00,11824449,2009,Gonorrhoea
Zone:15,301,9.81,0,0.00,0.00,3069670,2009,Gonorrhoea
Chiang Mai,135,8.17,0,0.00,0.00,1651433,2009,Gonorrhoea
Lampang,109,14.23,0,0.00,0.00,766057,2009,Gonorrhoea
Lamphun,23,5.68,0,0.00,0.00,404910,2009,Gonorrhoea
Mae Hong Son,34,13.75,0,0.00,0.00,247270,2009,Gonorrhoea
Zone:16,375,14.22,0,0.00,0.00,2636963,2009,Gonorrhoea
Chiang Rai,261,21.55,0,0.00,0.00,1211126,2009,Gonorrhoea
Nan,48,10.09,0,0.00,0.00,475799,2009,Gonorrhoea
Phayao,42,8.62,0,0.00,0.00,487254,2009,Gonorrhoea
Phrae,24,5.19,0,0.00,0.00,462784,2009,Gonorrhoea
Zone:17,612,17.81,0,0.00,0.00,3436350,2009,Gonorrhoea
Phetchabun,62,6.23,0,0.00,0.00,995679,2009,Gonorrhoea
Phitsanulok,344,40.72,0,0.00,0.00,844779,2009,Gonorrhoea
Sukhothai,32,5.30,0,0.00,0.00,603316,2009,Gonorrhoea
Tak,136,25.71,0,0.00,0.00,528997,2009,Gonorrhoea
Uttaradit,38,8.20,0,0.00,0.00,463579,2009,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Gonorrhoea,38,,,,,2009,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Gonorrhoea
Zone:18,279,10.40,0,0.00,0.00,2681466,2009,Gonorrhoea
Kamphaeng Phet,47,6.47,0,0.00,0.00,726530,2009,Gonorrhoea
Nakhon Sawan,182,16.95,0,0.00,0.00,1073554,2009,Gonorrhoea
Phichit,17,3.07,0,0.00,0.00,553653,2009,Gonorrhoea
Uthai Thani,33,10.07,0,0.00,0.00,327729,2009,Gonorrhoea
Total,8560,13.14,0,0.00,0.00,65124716,2015,Gonorrhoea
ZONE:00,802,14.09,0,0.00,0.00,5692284,2015,Gonorrhoea
Bangkok,802,14.09,0,0.00,0.00,5692284,2015,Gonorrhoea
ZONE:01,1449,25.38,0,0.00,0.00,5709443,2015,Gonorrhoea
Chiang Mai,453,26.99,0,0.00,0.00,1678284,2015,Gonorrhoea
Chiang Rai,485,40.16,0,0.00,0.00,1207699,2015,Gonorrhoea
Lampang,166,22.04,0,0.00,0.00,753013,2015,Gonorrhoea
Lamphun,61,15.04,0,0.00,0.00,405468,2015,Gonorrhoea
Mae Hong Son,42,16.92,0,0.00,0.00,248178,2015,Gonorrhoea
Nan,84,17.56,0,0.00,0.00,478264,2015,Gonorrhoea
Phayao,99,20.44,0,0.00,0.00,484454,2015,Gonorrhoea
Phrae,59,12.99,0,0.00,0.00,454083,2015,Gonorrhoea
ZONE:02,657,19.00,0,0.00,0.00,3457208,2015,Gonorrhoea
Phetchabun,98,9.84,0,0.00,0.00,995807,2015,Gonorrhoea
Phitsanulok,428,49.83,0,0.00,0.00,858988,2015,Gonorrhoea
Sukhothai,34,5.64,0,0.00,0.00,602460,2015,Gonorrhoea
Tak,52,9.64,0,0.00,0.00,539553,2015,Gonorrhoea
Uttaradit,45,9.77,0,0.00,0.00,460400,2015,Gonorrhoea
ZONE:03,371,12.32,0,0.00,0.00,3012283,2015,Gonorrhoea
Chai Nat,16,4.82,0,0.00,0.00,332283,2015,Gonorrhoea
Kamphaeng Phet,84,11.51,0,0.00,0.00,729522,2015,Gonorrhoea
Nakhon Sawan,202,18.83,0,0.00,0.00,1072756,2015,Gonorrhoea
Phichit,39,7.12,0,0.00,0.00,547543,2015,Gonorrhoea
Uthai Thani,30,9.09,0,0.00,0.00,330179,2015,Gonorrhoea
ZONE:04,546,10.51,0,0.00,0.00,5196419,2015,Gonorrhoea
Ang Thong,20,7.05,0,0.00,0.00,283568,2015,Gonorrhoea
Lop Buri,114,15.03,0,0.00,0.00,758406,2015,Gonorrhoea
Nakhon Nayok,10,3.89,0,0.00,0.00,257300,2015,Gonorrhoea
Nonthaburi,69,5.88,0,0.00,0.00,1173870,2015,Gonorrhoea
P.Nakhon S.Ayutthaya,116,14.44,0,0.00,0.00,803599,2015,Gonorrhoea
Pathum Thani,142,13.22,0,0.00,0.00,1074058,2015,Gonorrhoea
Saraburi,49,7.74,0,0.00,0.00,633460,2015,Gonorrhoea
Sing Buri,26,12.26,0,0.00,0.00,212158,2015,Gonorrhoea
ZONE:05,568,10.99,0,0.00,0.00,5166914,2015,Gonorrhoea
Kanchanaburi,37,4.36,0,0.00,0.00,848198,2015,Gonorrhoea
Nakhon Pathom,60,6.73,0,0.00,0.00,891071,2015,Gonorrhoea
Phetchaburi,128,26.99,0,0.00,0.00,474192,2015,Gonorrhoea
Prachuap Khiri Khan,63,12.00,0,0.00,0.00,525107,2015,Gonorrhoea
Ratchaburi,65,7.62,0,0.00,0.00,853217,2015,Gonorrhoea
Samut Sakhon,129,24.25,0,0.00,0.00,531887,2015,Gonorrhoea
Samut Songkhram,24,12.36,0,0.00,0.00,194189,2015,Gonorrhoea
Suphan Buri,62,7.30,0,0.00,0.00,849053,2015,Gonorrhoea
ZONE:06,1100,18.85,0,0.00,0.00,5836407,2015,Gonorrhoea
Chachoengsao,134,19.27,0,0.00,0.00,695478,2015,Gonorrhoea
Chanthaburi,111,21.05,0,0.00,0.00,527350,2015,Gonorrhoea
Chon Buri,232,16.32,0,0.00,0.00,1421425,2015,Gonorrhoea
Prachin Buri,114,23.78,0,0.00,0.00,479314,2015,Gonorrhoea
Rayong,211,31.29,0,0.00,0.00,674393,2015,Gonorrhoea
Sa Kaeo,24,4.35,0,0.00,0.00,552187,2015,Gonorrhoea
Samut Prakan,229,18.15,0,0.00,0.00,1261530,2015,Gonorrhoea
Trat,45,20.02,0,0.00,0.00,224730,2015,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Gonorrhoea,38,,,,,2015,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Gonorrhoea
ZONE:07,358,7.10,0,0.00,0.00,5043862,2015,Gonorrhoea
Kalasin,51,5.18,0,0.00,0.00,984907,2015,Gonorrhoea
Khon Kaen,148,8.27,0,0.00,0.00,1790049,2015,Gonorrhoea
Maha Sarakham,88,9.16,0,0.00,0.00,960588,2015,Gonorrhoea
Roi Et,71,5.43,0,0.00,0.00,1308318,2015,Gonorrhoea
ZONE:08,459,8.34,0,0.00,0.00,5501453,2015,Gonorrhoea
Bungkan,19,4.54,0,0.00,0.00,418566,2015,Gonorrhoea
Loei,91,14.34,0,0.00,0.00,634513,2015,Gonorrhoea
Nakhon Phanom,31,4.35,0,0.00,0.00,713341,2015,Gonorrhoea
Nong Bua Lam Phu,36,7.07,0,0.00,0.00,508864,2015,Gonorrhoea
Nong Khai,61,11.79,0,0.00,0.00,517260,2015,Gonorrhoea
Sakon Nakhon,20,1.76,0,0.00,0.00,1138609,2015,Gonorrhoea
Udon Thani,201,12.80,0,0.00,0.00,1570300,2015,Gonorrhoea
ZONE:09,859,12.77,0,0.00,0.00,6728450,2015,Gonorrhoea
Buri Ram,258,16.34,0,0.00,0.00,1579248,2015,Gonorrhoea
Chaiyaphum,45,3.96,0,0.00,0.00,1137049,2015,Gonorrhoea
Nakhon Ratchasima,365,13.93,0,0.00,0.00,2620517,2015,Gonorrhoea
Surin,191,13.72,0,0.00,0.00,1391636,2015,Gonorrhoea
ZONE:10,905,19.80,0,0.00,0.00,4571489,2015,Gonorrhoea
Amnat Charoen,22,5.86,0,0.00,0.00,375380,2015,Gonorrhoea
Mukdahan,37,10.69,0,0.00,0.00,346016,2015,Gonorrhoea
Si Sa Ket,440,30.03,0,0.00,0.00,1465213,2015,Gonorrhoea
Ubon Ratchathani,334,18.11,0,0.00,0.00,1844669,2015,Gonorrhoea
Yasothon,72,13.33,0,0.00,0.00,540211,2015,Gonorrhoea
ZONE:11,290,6.65,0,0.00,0.00,4362467,2015,Gonorrhoea
Chumphon,21,4.20,0,0.00,0.00,500575,2015,Gonorrhoea
Krabi,18,3.94,0,0.00,0.00,456811,2015,Gonorrhoea
Nakhon Si Thammarat,79,5.10,0,0.00,0.00,1548028,2015,Gonorrhoea
Phangnga,10,3.83,0,0.00,0.00,261370,2015,Gonorrhoea
Phuket,84,22.20,0,0.00,0.00,378364,2015,Gonorrhoea
Ranong,11,6.21,0,0.00,0.00,177089,2015,Gonorrhoea
Surat Thani,67,6.44,0,0.00,0.00,1040230,2015,Gonorrhoea
ZONE:12,196,4.04,0,0.00,0.00,4846037,2015,Gonorrhoea
Narathiwat,23,2.97,0,0.00,0.00,774799,2015,Gonorrhoea
Pattani,5,0.73,0,0.00,0.00,686186,2015,Gonorrhoea
Phatthalung,29,5.57,0,0.00,0.00,520419,2015,Gonorrhoea
Satun,8,2.56,0,0.00,0.00,312673,2015,Gonorrhoea
Songkhla,86,6.14,0,0.00,0.00,1401303,2015,Gonorrhoea
Trang,35,5.48,0,0.00,0.00,638746,2015,Gonorrhoea
Yala,10,1.95,0,0.00,0.00,511911,2015,Gonorrhoea
Total,7188,11.22,0,0.00,0.00,64075986,2012,Gonorrhoea
Central Region,2340,10.77,0,0.00,0.00,21734984,2012,Gonorrhoea
Zone:0,452,7.96,0,0.00,0.00,5674843,2012,Gonorrhoea
Bangkok,452,7.96,0,0.00,0.00,5674843,2012,Gonorrhoea
Zone:1,263,7.43,0,0.00,0.00,3541632,2012,Gonorrhoea
Nonthaburi,84,7.48,0,0.00,0.00,1122627,2012,Gonorrhoea
P.Nakhon S.Ayutthaya,140,17.77,0,0.00,0.00,787653,2012,Gonorrhoea
Pathum Thani,32,3.17,0,0.00,0.00,1010898,2012,Gonorrhoea
Saraburi,7,1.13,0,0.00,0.00,620454,2012,Gonorrhoea
Zone:2,113,7.12,0,0.00,0.00,1587031,2012,Gonorrhoea
Ang Thong,22,7.74,0,0.00,0.00,284061,2012,Gonorrhoea
Chai Nat,11,3.30,0,0.00,0.00,333256,2012,Gonorrhoea
Lop Buri,60,7.94,0,0.00,0.00,756127,2012,Gonorrhoea
Sing Buri,20,9.36,0,0.00,0.00,213587,2012,Gonorrhoea
Zone:3,413,13.10,0,0.00,0.00,3151672,2012,Gonorrhoea
Chachoengsao,73,10.75,0,0.00,0.00,679370,2012,Gonorrhoea
Nakhon Nayok,10,3.94,0,0.00,0.00,253831,2012,Gonorrhoea
Prachin Buri,84,17.89,0,0.00,0.00,469652,2012,Gonorrhoea
Sa Kaeo,34,6.23,0,0.00,0.00,545596,2012,Gonorrhoea
Samut Prakan,212,17.62,0,0.00,0.00,1203223,2012,Gonorrhoea
Zone:4,162,4.77,0,0.00,0.00,3392715,2012,Gonorrhoea
Kanchanaburi,59,7.03,0,0.00,0.00,838914,2012,Gonorrhoea
Nakhon Pathom,2,0.23,0,0.00,0.00,866064,2012,Gonorrhoea
Ratchaburi,57,6.76,0,0.00,0.00,842684,2012,Gonorrhoea
Suphan Buri,44,5.21,0,0.00,0.00,845053,2012,Gonorrhoea
Zone:5,247,14.77,0,0.00,0.00,1671831,2012,Gonorrhoea
Phetchaburi,105,22.53,0,0.00,0.00,466079,2012,Gonorrhoea
Prachuap Khiri Khan,36,7.02,0,0.00,0.00,512568,2012,Gonorrhoea
Samut Sakhon,99,19.84,0,0.00,0.00,499098,2012,Gonorrhoea
Samut Songkhram,7,3.61,0,0.00,0.00,194086,2012,Gonorrhoea
Zone:9,690,25.41,0,0.00,0.00,2715260,2012,Gonorrhoea
Chanthaburi,83,16.06,0,0.00,0.00,516855,2012,Gonorrhoea
Chon Buri,368,27.49,0,0.00,0.00,1338656,2012,Gonorrhoea
Rayong,173,27.13,0,0.00,0.00,637736,2012,Gonorrhoea
Trat,66,29.73,0,0.00,0.00,222013,2012,Gonorrhoea
South Region,623,6.94,0,0.00,0.00,8971808,2012,Gonorrhoea
Zone:6,183,5.17,0,0.00,0.00,3541333,2012,Gonorrhoea
Chumphon,21,4.27,0,0.00,0.00,492182,2012,Gonorrhoea
Nakhon Si Thammarat,77,5.05,0,0.00,0.00,1526071,2012,Gonorrhoea
Phatthalung,24,4.70,0,0.00,0.00,511016,2012,Gonorrhoea
Surat Thani,61,6.03,0,0.00,0.00,1012064,2012,Gonorrhoea
Zone:7,236,12.71,0,0.00,0.00,1857374,2012,Gonorrhoea
Krabi,34,7.76,0,0.00,0.00,438039,2012,Gonorrhoea
Phangnga,18,7.06,0,0.00,0.00,254931,2012,Gonorrhoea
Phuket,157,44.37,0,0.00,0.00,353847,2012,Gonorrhoea
Ranong,3,1.63,0,0.00,0.00,183849,2012,Gonorrhoea
Trang,24,3.83,0,0.00,0.00,626708,2012,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Gonorrhoea,38,,,,,2012,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Gonorrhoea
Zone:8,204,5.71,0,0.00,0.00,3573101,2012,Gonorrhoea
Narathiwat,26,3.48,0,0.00,0.00,747372,2012,Gonorrhoea
Pattani,17,2.56,0,0.00,0.00,663485,2012,Gonorrhoea
Satun,8,2.65,0,0.00,0.00,301467,2012,Gonorrhoea
Songkhla,143,10.46,0,0.00,0.00,1367010,2012,Gonorrhoea
Yala,10,2.03,0,0.00,0.00,493767,2012,Gonorrhoea
North-Eastern Region,2214,10.26,0,0.00,0.00,21585883,2012,Gonorrhoea
Zone:10,345,9.60,0,0.00,0.00,3593082,2012,Gonorrhoea
Bungkan,29,7.11,0,0.00,0.00,407634,2012,Gonorrhoea
Loei,44,7.04,0,0.00,0.00,624920,2012,Gonorrhoea
Nong Bua Lam Phu,20,3.98,0,0.00,0.00,502551,2012,Gonorrhoea
Nong Khai,50,9.81,0,0.00,0.00,509870,2012,Gonorrhoea
Udon Thani,202,13.05,0,0.00,0.00,1548107,2012,Gonorrhoea
Zone:11,117,5.39,0,0.00,0.00,2168700,2012,Gonorrhoea
Mukdahan,42,12.33,0,0.00,0.00,340581,2012,Gonorrhoea
Nakhon Phanom,56,7.95,0,0.00,0.00,704768,2012,Gonorrhoea
Sakon Nakhon,19,1.69,0,0.00,0.00,1123351,2012,Gonorrhoea
Zone:12,356,7.13,0,0.00,0.00,4992515,2012,Gonorrhoea
Kalasin,59,6.01,0,0.00,0.00,981655,2012,Gonorrhoea
Khon Kaen,172,9.74,0,0.00,0.00,1766066,2012,Gonorrhoea
Maha Sarakham,63,6.70,0,0.00,0.00,939736,2012,Gonorrhoea
Roi Et,62,4.75,0,0.00,0.00,1305058,2012,Gonorrhoea
Zone:13,586,14.02,0,0.00,0.00,4179354,2012,Gonorrhoea
Amnat Charoen,8,2.15,0,0.00,0.00,372241,2012,Gonorrhoea
Si Sa Ket,351,24.17,0,0.00,0.00,1452203,2012,Gonorrhoea
Ubon Ratchathani,178,9.80,0,0.00,0.00,1816057,2012,Gonorrhoea
Yasothon,49,9.09,0,0.00,0.00,538853,2012,Gonorrhoea
Zone:14,810,12.18,0,0.00,0.00,6652232,2012,Gonorrhoea
Buri Ram,222,14.24,0,0.00,0.00,1559085,2012,Gonorrhoea
Chaiyaphum,61,5.41,0,0.00,0.00,1127423,2012,Gonorrhoea
Nakhon Ratchasima,389,15.05,0,0.00,0.00,2585325,2012,Gonorrhoea
Surin,138,10.00,0,0.00,0.00,1380399,2012,Gonorrhoea
North Region,2011,17.07,0,0.00,0.00,11783311,2012,Gonorrhoea
Zone:15,678,22.22,0,0.00,0.00,3051678,2012,Gonorrhoea
Chiang Mai,390,23.69,0,0.00,0.00,1646144,2012,Gonorrhoea
Lampang,177,23.37,0,0.00,0.00,757534,2012,Gonorrhoea
Lamphun,77,19.06,0,0.00,0.00,403952,2012,Gonorrhoea
Mae Hong Son,34,13.93,0,0.00,0.00,244048,2012,Gonorrhoea
Zone:16,430,16.41,0,0.00,0.00,2620490,2012,Gonorrhoea
Chiang Rai,260,21.69,0,0.00,0.00,1198656,2012,Gonorrhoea
Nan,86,18.04,0,0.00,0.00,476612,2012,Gonorrhoea
Phayao,61,12.54,0,0.00,0.00,486472,2012,Gonorrhoea
Phrae,23,5.01,0,0.00,0.00,458750,2012,Gonorrhoea
Zone:17,523,15.22,0,0.00,0.00,3435726,2012,Gonorrhoea
Phetchabun,64,6.46,0,0.00,0.00,990807,2012,Gonorrhoea
Phitsanulok,233,27.37,0,0.00,0.00,851357,2012,Gonorrhoea
Sukhothai,37,6.15,0,0.00,0.00,601504,2012,Gonorrhoea
Tak,164,30.88,0,0.00,0.00,531018,2012,Gonorrhoea
Uttaradit,25,5.42,0,0.00,0.00,461040,2012,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Gonorrhoea,38,,,,,2012,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Gonorrhoea
Zone:18,380,14.20,0,0.00,0.00,2675417,2012,Gonorrhoea
Kamphaeng Phet,61,8.40,0,0.00,0.00,726009,2012,Gonorrhoea
Nakhon Sawan,272,25.38,0,0.00,0.00,1071686,2012,Gonorrhoea
Phichit,29,5.28,0,0.00,0.00,549688,2012,Gonorrhoea
Uthai Thani,18,5.49,0,0.00,0.00,328034,2012,Gonorrhoea
Total,7750,11.68,0,0.00,0.00,66372831,2020,Gonorrhoea
ZONE:01,1195,20.30,0,0.00,0.00,5886870,2020,Gonorrhoea
Chiang Mai,387,21.72,0,0.00,0.00,1781812,2020,Gonorrhoea
Chiang Rai,417,32.16,0,0.00,0.00,1296664,2020,Gonorrhoea
Lampang,74,10.09,0,0.00,0.00,733640,2020,Gonorrhoea
Lamphun,39,9.66,0,0.00,0.00,403542,2020,Gonorrhoea
Mae Hong Son,44,15.47,0,0.00,0.00,284343,2020,Gonorrhoea
Nan,99,20.73,0,0.00,0.00,477476,2020,Gonorrhoea
Phayao,89,18.94,0,0.00,0.00,469856,2020,Gonorrhoea
Phrae,46,10.47,0,0.00,0.00,439537,2020,Gonorrhoea
ZONE:02,418,11.76,0,0.00,0.00,3554902,2020,Gonorrhoea
Phetchabun,98,9.93,0,0.00,0.00,987196,2020,Gonorrhoea
Phitsanulok,195,22.74,0,0.00,0.00,857364,2020,Gonorrhoea
Sukhothai,36,6.09,0,0.00,0.00,591477,2020,Gonorrhoea
Tak,42,6.29,0,0.00,0.00,667942,2020,Gonorrhoea
Uttaradit,47,10.42,0,0.00,0.00,450923,2020,Gonorrhoea
ZONE:03,318,10.76,0,0.00,0.00,2956189,2020,Gonorrhoea
Chai Nat,9,2.77,0,0.00,0.00,324544,2020,Gonorrhoea
Kamphaeng Phet,117,16.25,0,0.00,0.00,719993,2020,Gonorrhoea
Nakhon Sawan,128,12.19,0,0.00,0.00,1050098,2020,Gonorrhoea
Phichit,30,5.61,0,0.00,0.00,534311,2020,Gonorrhoea
Uthai Thani,34,10.39,0,0.00,0.00,327243,2020,Gonorrhoea
ZONE:04,388,7.18,0,0.00,0.00,5400529,2020,Gonorrhoea
Ang Thong,10,3.60,0,0.00,0.00,278119,2020,Gonorrhoea
Lop Buri,78,10.41,0,0.00,0.00,749242,2020,Gonorrhoea
Nakhon Nayok,11,4.22,0,0.00,0.00,260416,2020,Gonorrhoea
Nonthaburi,102,8.02,0,0.00,0.00,1271065,2020,Gonorrhoea
P.Nakhon S.Ayutthaya,55,6.71,0,0.00,0.00,819638,2020,Gonorrhoea
Pathum Thani,57,4.87,0,0.00,0.00,1170008,2020,Gonorrhoea
Saraburi,59,9.15,0,0.00,0.00,644869,2020,Gonorrhoea
Sing Buri,16,7.72,0,0.00,0.00,207172,2020,Gonorrhoea
ZONE:05,367,6.87,0,0.00,0.00,5342038,2020,Gonorrhoea
Kanchanaburi,66,7.38,0,0.00,0.00,893751,2020,Gonorrhoea
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Gonorrhoea
Phetchaburi,65,13.44,0,0.00,0.00,483692,2020,Gonorrhoea
Prachuap Khiri Khan,72,13.03,0,0.00,0.00,552398,2020,Gonorrhoea
Ratchaburi,45,5.17,0,0.00,0.00,871207,2020,Gonorrhoea
Samut Sakhon,60,10.25,0,0.00,0.00,585451,2020,Gonorrhoea
Samut Songkhram,14,7.27,0,0.00,0.00,192678,2020,Gonorrhoea
Suphan Buri,45,5.34,0,0.00,0.00,842481,2020,Gonorrhoea
ZONE:06,937,15.13,0,0.00,0.00,6192990,2020,Gonorrhoea
Chachoengsao,73,10.13,0,0.00,0.00,720416,2020,Gonorrhoea
Chanthaburi,83,15.47,0,0.00,0.00,536629,2020,Gonorrhoea
Chon Buri,178,11.39,0,0.00,0.00,1562593,2020,Gonorrhoea
Prachin Buri,129,26.10,0,0.00,0.00,494175,2020,Gonorrhoea
Rayong,221,29.94,0,0.00,0.00,738139,2020,Gonorrhoea
Sa Kaeo,45,7.98,0,0.00,0.00,563614,2020,Gonorrhoea
Samut Prakan,155,11.50,0,0.00,0.00,1348177,2020,Gonorrhoea
Trat,53,23.12,0,0.00,0.00,229247,2020,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Gonorrhoea,38,,,,,2020,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Gonorrhoea
ZONE:07,695,13.79,0,0.00,0.00,5039088,2020,Gonorrhoea
Kalasin,63,6.43,0,0.00,0.00,980297,2020,Gonorrhoea
Khon Kaen,255,14.18,0,0.00,0.00,1798702,2020,Gonorrhoea
Maha Sarakham,201,20.98,0,0.00,0.00,958163,2020,Gonorrhoea
Roi Et,176,13.52,0,0.00,0.00,1301926,2020,Gonorrhoea
ZONE:08,412,7.44,0,0.00,0.00,5540556,2020,Gonorrhoea
Bungkan,20,4.73,0,0.00,0.00,423067,2020,Gonorrhoea
Loei,86,13.42,0,0.00,0.00,640843,2020,Gonorrhoea
Nakhon Phanom,72,10.03,0,0.00,0.00,718169,2020,Gonorrhoea
Nong Bua Lam Phu,23,4.50,0,0.00,0.00,511125,2020,Gonorrhoea
Nong Khai,76,14.62,0,0.00,0.00,519873,2020,Gonorrhoea
