Areas,Count,Month,Type,Year,Disease
Loei,0,May,Cases,2005,Scarlet
Nong Bua Lam Phu,0,May,Cases,2005,Scarlet
Nong Khai,1,May,Cases,2005,Scarlet
Udon Thani,0,May,Cases,2005,Scarlet
Zone: 11,0,May,Cases,2005,Scarlet
Kalasin,0,May,Cases,2005,Scarlet
Mukdahan,0,May,Cases,2005,Scarlet
Nakhon Phanom,0,May,Cases,2005,Scarlet
Sakon Nakhon,0,May,Cases,2005,Scarlet
Zone: 12,0,May,Cases,2005,Scarlet
Khon Kaen,0,May,Cases,2005,Scarlet
Maha Sarakham,0,May,Cases,2005,Scarlet
Roi Et,0,May,Cases,2005,Scarlet
Zone: 13,2,May,Cases,2005,Scarlet
Buri Ram,0,May,Cases,2005,Scarlet
Chaiyaphum,0,May,Cases,2005,Scarlet
Nakhon Ratchasima,1,May,Cases,2005,Scarlet
Surin,1,May,Cases,2005,Scarlet
Zone: 14,0,May,Cases,2005,Scarlet
Amnat Charoen,0,May,Cases,2005,Scarlet
Si Sa Ket,0,May,Cases,2005,Scarlet
Ubon Ratchathani,0,May,Cases,2005,Scarlet
Yasothon,0,May,Cases,2005,Scarlet
South Region,1,May,Cases,2005,Scarlet
Zone: 15,0,May,Cases,2005,Scarlet
Chumphon,0,May,Cases,2005,Scarlet
Ranong,0,May,Cases,2005,Scarlet
Surat Thani,0,May,Cases,2005,Scarlet
Zone: 16,0,May,Cases,2005,Scarlet
Nakhon Si Thammarat,0,May,Cases,2005,Scarlet
Phatthalung,0,May,Cases,2005,Scarlet
Trang,0,May,Cases,2005,Scarlet
Zone: 17,0,May,Cases,2005,Scarlet
Krabi,0,May,Cases,2005,Scarlet
Phangnga,0,May,Cases,2005,Scarlet
Phuket,0,May,Cases,2005,Scarlet
Zone: 18,1,May,Cases,2005,Scarlet
Narathiwat,0,May,Cases,2005,Scarlet
Pattani,0,May,Cases,2005,Scarlet
Yala,1,May,Cases,2005,Scarlet
Zone: 19,0,May,Cases,2005,Scarlet
Satun,0,May,Cases,2005,Scarlet
Songkhla,0,May,Cases,2005,Scarlet
Total,0,May,Deaths,2005,Scarlet
North Region,0,May,Deaths,2005,Scarlet
Zone: 1,0,May,Deaths,2005,Scarlet
Chiang Mai,0,May,Deaths,2005,Scarlet
Chiang Rai,0,May,Deaths,2005,Scarlet
Lampang,0,May,Deaths,2005,Scarlet
Lamphun,0,May,Deaths,2005,Scarlet
Mae Hong Son,0,May,Deaths,2005,Scarlet
Nan,0,May,Deaths,2005,Scarlet
Phayao,0,May,Deaths,2005,Scarlet
Phrae,0,May,Deaths,2005,Scarlet
Zone: 2,0,May,Deaths,2005,Scarlet
Phetchabun,0,May,Deaths,2005,Scarlet
Phitsanulok,0,May,Deaths,2005,Scarlet
Sukhothai,0,May,Deaths,2005,Scarlet
Tak,0,May,Deaths,2005,Scarlet
Uttaradit,0,May,Deaths,2005,Scarlet
Zone: 3,0,May,Deaths,2005,Scarlet
Kamphaeng Phet,0,May,Deaths,2005,Scarlet
Nakhon Sawan,0,May,Deaths,2005,Scarlet
Phichit,0,May,Deaths,2005,Scarlet
Uthai Thani,0,May,Deaths,2005,Scarlet
Central Region,0,May,Deaths,2005,Scarlet
Bangkok,0,May,Deaths,2005,Scarlet
Zone: 4,0,May,Deaths,2005,Scarlet
Ang Thong,0,May,Deaths,2005,Scarlet
Nonthaburi,0,May,Deaths,2005,Scarlet
P.Nakhon S.Ayutthaya,0,May,Deaths,2005,Scarlet
Pathum Thani,0,May,Deaths,2005,Scarlet
Zone: 5,0,May,Deaths,2005,Scarlet
Chai Nat,0,May,Deaths,2005,Scarlet
Lop Buri,0,May,Deaths,2005,Scarlet
Saraburi,0,May,Deaths,2005,Scarlet
Sing Buri,0,May,Deaths,2005,Scarlet
Zone: 6,0,May,Deaths,2005,Scarlet
Kanchanaburi,0,May,Deaths,2005,Scarlet
Nakhon Pathom,0,May,Deaths,2005,Scarlet
Ratchaburi,0,May,Deaths,2005,Scarlet
Suphan Buri,0,May,Deaths,2005,Scarlet
Zone: 7,0,May,Deaths,2005,Scarlet
Phetchaburi,0,May,Deaths,2005,Scarlet
Prachuap Khiri Khan,0,May,Deaths,2005,Scarlet
Samut Sakhon,0,May,Deaths,2005,Scarlet
Samut Songkhram,0,May,Deaths,2005,Scarlet
Zone: 8,0,May,Deaths,2005,Scarlet
Chachoengsao,0,May,Deaths,2005,Scarlet
Nakhon Nayok,0,May,Deaths,2005,Scarlet
Prachin Buri,0,May,Deaths,2005,Scarlet
Sa Kaeo,0,May,Deaths,2005,Scarlet
Samut Prakan,0,May,Deaths,2005,Scarlet
Zone: 9,0,May,Deaths,2005,Scarlet
Chanthaburi,0,May,Deaths,2005,Scarlet
Chon Buri,0,May,Deaths,2005,Scarlet
Rayong,0,May,Deaths,2005,Scarlet
Trat,0,May,Deaths,2005,Scarlet
North-Eastern Region,0,May,Deaths,2005,Scarlet
Zone: 10,0,May,Deaths,2005,Scarlet
Loei,0,May,Deaths,2005,Scarlet
Nong Bua Lam Phu,0,May,Deaths,2005,Scarlet
Nong Khai,0,May,Deaths,2005,Scarlet
Udon Thani,0,May,Deaths,2005,Scarlet
Zone: 11,0,May,Deaths,2005,Scarlet
Kalasin,0,May,Deaths,2005,Scarlet
Mukdahan,0,May,Deaths,2005,Scarlet
Nakhon Phanom,0,May,Deaths,2005,Scarlet
Sakon Nakhon,0,May,Deaths,2005,Scarlet
Zone: 12,0,May,Deaths,2005,Scarlet
Khon Kaen,0,May,Deaths,2005,Scarlet
Maha Sarakham,0,May,Deaths,2005,Scarlet
Roi Et,0,May,Deaths,2005,Scarlet
Zone: 13,0,May,Deaths,2005,Scarlet
Buri Ram,0,May,Deaths,2005,Scarlet
Chaiyaphum,0,May,Deaths,2005,Scarlet
Nakhon Ratchasima,0,May,Deaths,2005,Scarlet
Surin,0,May,Deaths,2005,Scarlet
Zone: 14,0,May,Deaths,2005,Scarlet
Amnat Charoen,0,May,Deaths,2005,Scarlet
Si Sa Ket,0,May,Deaths,2005,Scarlet
Ubon Ratchathani,0,May,Deaths,2005,Scarlet
Yasothon,0,May,Deaths,2005,Scarlet
South Region,0,May,Deaths,2005,Scarlet
Zone: 15,0,May,Deaths,2005,Scarlet
Chumphon,0,May,Deaths,2005,Scarlet
Ranong,0,May,Deaths,2005,Scarlet
Surat Thani,0,May,Deaths,2005,Scarlet
Zone: 16,0,May,Deaths,2005,Scarlet
Nakhon Si Thammarat,0,May,Deaths,2005,Scarlet
Phatthalung,0,May,Deaths,2005,Scarlet
Trang,0,May,Deaths,2005,Scarlet
Zone: 17,0,May,Deaths,2005,Scarlet
Krabi,0,May,Deaths,2005,Scarlet
Phangnga,0,May,Deaths,2005,Scarlet
Phuket,0,May,Deaths,2005,Scarlet
Zone: 18,0,May,Deaths,2005,Scarlet
Narathiwat,0,May,Deaths,2005,Scarlet
Pattani,0,May,Deaths,2005,Scarlet
Yala,0,May,Deaths,2005,Scarlet
Zone: 19,0,May,Deaths,2005,Scarlet
Satun,0,May,Deaths,2005,Scarlet
Songkhla,0,May,Deaths,2005,Scarlet
Total,11,June,Cases,2005,Scarlet
North Region,6,June,Cases,2005,Scarlet
Zone: 1,5,June,Cases,2005,Scarlet
Chiang Mai,1,June,Cases,2005,Scarlet
Chiang Rai,0,June,Cases,2005,Scarlet
Lampang,3,June,Cases,2005,Scarlet
Lamphun,0,June,Cases,2005,Scarlet
Mae Hong Son,1,June,Cases,2005,Scarlet
Nan,0,June,Cases,2005,Scarlet
Phayao,0,June,Cases,2005,Scarlet
Phrae,0,June,Cases,2005,Scarlet
Zone: 2,0,June,Cases,2005,Scarlet
Phetchabun,0,June,Cases,2005,Scarlet
Phitsanulok,0,June,Cases,2005,Scarlet
Sukhothai,0,June,Cases,2005,Scarlet
Tak,0,June,Cases,2005,Scarlet
Uttaradit,0,June,Cases,2005,Scarlet
Zone: 3,1,June,Cases,2005,Scarlet
Kamphaeng Phet,0,June,Cases,2005,Scarlet
Nakhon Sawan,1,June,Cases,2005,Scarlet
Phichit,0,June,Cases,2005,Scarlet
Uthai Thani,0,June,Cases,2005,Scarlet
Central Region,1,June,Cases,2005,Scarlet
Bangkok,0,June,Cases,2005,Scarlet
Zone: 4,1,June,Cases,2005,Scarlet
Ang Thong,0,June,Cases,2005,Scarlet
Nonthaburi,0,June,Cases,2005,Scarlet
P.Nakhon S.Ayutthaya,0,June,Cases,2005,Scarlet
Pathum Thani,1,June,Cases,2005,Scarlet
Zone: 5,0,June,Cases,2005,Scarlet
Chai Nat,0,June,Cases,2005,Scarlet
Lop Buri,0,June,Cases,2005,Scarlet
Saraburi,0,June,Cases,2005,Scarlet
Sing Buri,0,June,Cases,2005,Scarlet
Zone: 6,0,June,Cases,2005,Scarlet
Kanchanaburi,0,June,Cases,2005,Scarlet
Nakhon Pathom,0,June,Cases,2005,Scarlet
Ratchaburi,0,June,Cases,2005,Scarlet
Suphan Buri,0,June,Cases,2005,Scarlet
Zone: 7,0,June,Cases,2005,Scarlet
Phetchaburi,0,June,Cases,2005,Scarlet
Prachuap Khiri Khan,0,June,Cases,2005,Scarlet
Samut Sakhon,0,June,Cases,2005,Scarlet
Samut Songkhram,0,June,Cases,2005,Scarlet
Zone: 8,0,June,Cases,2005,Scarlet
Chachoengsao,0,June,Cases,2005,Scarlet
Nakhon Nayok,0,June,Cases,2005,Scarlet
Prachin Buri,0,June,Cases,2005,Scarlet
Sa Kaeo,0,June,Cases,2005,Scarlet
Samut Prakan,0,June,Cases,2005,Scarlet
Zone: 9,0,June,Cases,2005,Scarlet
Chanthaburi,0,June,Cases,2005,Scarlet
Chon Buri,0,June,Cases,2005,Scarlet
Rayong,0,June,Cases,2005,Scarlet
Trat,0,June,Cases,2005,Scarlet
North-Eastern Region,2,June,Cases,2005,Scarlet
Zone: 10,1,June,Cases,2005,Scarlet
Loei,0,June,Cases,2005,Scarlet
Nong Bua Lam Phu,0,June,Cases,2005,Scarlet
Nong Khai,0,June,Cases,2005,Scarlet
Udon Thani,1,June,Cases,2005,Scarlet
Zone: 11,0,June,Cases,2005,Scarlet
Kalasin,0,June,Cases,2005,Scarlet
Mukdahan,0,June,Cases,2005,Scarlet
Nakhon Phanom,0,June,Cases,2005,Scarlet
Sakon Nakhon,0,June,Cases,2005,Scarlet
Zone: 12,0,June,Cases,2005,Scarlet
Khon Kaen,0,June,Cases,2005,Scarlet
Maha Sarakham,0,June,Cases,2005,Scarlet
Roi Et,0,June,Cases,2005,Scarlet
Zone: 13,1,June,Cases,2005,Scarlet
Buri Ram,0,June,Cases,2005,Scarlet
Chaiyaphum,0,June,Cases,2005,Scarlet
Nakhon Ratchasima,1,June,Cases,2005,Scarlet
Surin,0,June,Cases,2005,Scarlet
Zone: 14,0,June,Cases,2005,Scarlet
Amnat Charoen,0,June,Cases,2005,Scarlet
Si Sa Ket,0,June,Cases,2005,Scarlet
Ubon Ratchathani,0,June,Cases,2005,Scarlet
Yasothon,0,June,Cases,2005,Scarlet
South Region,2,June,Cases,2005,Scarlet
Zone: 15,0,June,Cases,2005,Scarlet
Chumphon,0,June,Cases,2005,Scarlet
Ranong,0,June,Cases,2005,Scarlet
Surat Thani,0,June,Cases,2005,Scarlet
Zone: 16,0,June,Cases,2005,Scarlet
Nakhon Si Thammarat,0,June,Cases,2005,Scarlet
Phatthalung,0,June,Cases,2005,Scarlet
Trang,0,June,Cases,2005,Scarlet
Zone: 17,2,June,Cases,2005,Scarlet
Krabi,2,June,Cases,2005,Scarlet
Phangnga,0,June,Cases,2005,Scarlet
Phuket,0,June,Cases,2005,Scarlet
Zone: 18,0,June,Cases,2005,Scarlet
Narathiwat,0,June,Cases,2005,Scarlet
Pattani,0,June,Cases,2005,Scarlet
Yala,0,June,Cases,2005,Scarlet
Zone: 19,0,June,Cases,2005,Scarlet
Satun,0,June,Cases,2005,Scarlet
Songkhla,0,June,Cases,2005,Scarlet
Total,0,June,Deaths,2005,Scarlet
North Region,0,June,Deaths,2005,Scarlet
Zone: 1,0,June,Deaths,2005,Scarlet
Chiang Mai,0,June,Deaths,2005,Scarlet
Chiang Rai,0,June,Deaths,2005,Scarlet
Lampang,0,June,Deaths,2005,Scarlet
Lamphun,0,June,Deaths,2005,Scarlet
Mae Hong Son,0,June,Deaths,2005,Scarlet
Nan,0,June,Deaths,2005,Scarlet
Phayao,0,June,Deaths,2005,Scarlet
Phrae,0,June,Deaths,2005,Scarlet
Zone: 2,0,June,Deaths,2005,Scarlet
Phetchabun,0,June,Deaths,2005,Scarlet
Phitsanulok,0,June,Deaths,2005,Scarlet
Sukhothai,0,June,Deaths,2005,Scarlet
Tak,0,June,Deaths,2005,Scarlet
Uttaradit,0,June,Deaths,2005,Scarlet
Zone: 3,0,June,Deaths,2005,Scarlet
Kamphaeng Phet,0,June,Deaths,2005,Scarlet
Nakhon Sawan,0,June,Deaths,2005,Scarlet
Phichit,0,June,Deaths,2005,Scarlet
Uthai Thani,0,June,Deaths,2005,Scarlet
Central Region,0,June,Deaths,2005,Scarlet
Bangkok,0,June,Deaths,2005,Scarlet
Zone: 4,0,June,Deaths,2005,Scarlet
Ang Thong,0,June,Deaths,2005,Scarlet
Nonthaburi,0,June,Deaths,2005,Scarlet
P.Nakhon S.Ayutthaya,0,June,Deaths,2005,Scarlet
Pathum Thani,0,June,Deaths,2005,Scarlet
Zone: 5,0,June,Deaths,2005,Scarlet
Chai Nat,0,June,Deaths,2005,Scarlet
Lop Buri,0,June,Deaths,2005,Scarlet
Saraburi,0,June,Deaths,2005,Scarlet
Sing Buri,0,June,Deaths,2005,Scarlet
Zone: 6,0,June,Deaths,2005,Scarlet
Kanchanaburi,0,June,Deaths,2005,Scarlet
Nakhon Pathom,0,June,Deaths,2005,Scarlet
Ratchaburi,0,June,Deaths,2005,Scarlet
Suphan Buri,0,June,Deaths,2005,Scarlet
Zone: 7,0,June,Deaths,2005,Scarlet
Phetchaburi,0,June,Deaths,2005,Scarlet
Prachuap Khiri Khan,0,June,Deaths,2005,Scarlet
Samut Sakhon,0,June,Deaths,2005,Scarlet
Samut Songkhram,0,June,Deaths,2005,Scarlet
Zone: 8,0,June,Deaths,2005,Scarlet
Chachoengsao,0,June,Deaths,2005,Scarlet
Nakhon Nayok,0,June,Deaths,2005,Scarlet
Prachin Buri,0,June,Deaths,2005,Scarlet
Sa Kaeo,0,June,Deaths,2005,Scarlet
Samut Prakan,0,June,Deaths,2005,Scarlet
Zone: 9,0,June,Deaths,2005,Scarlet
Chanthaburi,0,June,Deaths,2005,Scarlet
Chon Buri,0,June,Deaths,2005,Scarlet
Rayong,0,June,Deaths,2005,Scarlet
Trat,0,June,Deaths,2005,Scarlet
North-Eastern Region,0,June,Deaths,2005,Scarlet
Zone: 10,0,June,Deaths,2005,Scarlet
Loei,0,June,Deaths,2005,Scarlet
Nong Bua Lam Phu,0,June,Deaths,2005,Scarlet
Nong Khai,0,June,Deaths,2005,Scarlet
Udon Thani,0,June,Deaths,2005,Scarlet
Zone: 11,0,June,Deaths,2005,Scarlet
Kalasin,0,June,Deaths,2005,Scarlet
Mukdahan,0,June,Deaths,2005,Scarlet
Nakhon Phanom,0,June,Deaths,2005,Scarlet
Sakon Nakhon,0,June,Deaths,2005,Scarlet
Zone: 12,0,June,Deaths,2005,Scarlet
Khon Kaen,0,June,Deaths,2005,Scarlet
Maha Sarakham,0,June,Deaths,2005,Scarlet
Roi Et,0,June,Deaths,2005,Scarlet
Zone: 13,0,June,Deaths,2005,Scarlet
Buri Ram,0,June,Deaths,2005,Scarlet
Chaiyaphum,0,June,Deaths,2005,Scarlet
Nakhon Ratchasima,0,June,Deaths,2005,Scarlet
Surin,0,June,Deaths,2005,Scarlet
Zone: 14,0,June,Deaths,2005,Scarlet
Amnat Charoen,0,June,Deaths,2005,Scarlet
Si Sa Ket,0,June,Deaths,2005,Scarlet
Ubon Ratchathani,0,June,Deaths,2005,Scarlet
Yasothon,0,June,Deaths,2005,Scarlet
South Region,0,June,Deaths,2005,Scarlet
Zone: 15,0,June,Deaths,2005,Scarlet
Chumphon,0,June,Deaths,2005,Scarlet
Ranong,0,June,Deaths,2005,Scarlet
Surat Thani,0,June,Deaths,2005,Scarlet
Zone: 16,0,June,Deaths,2005,Scarlet
Nakhon Si Thammarat,0,June,Deaths,2005,Scarlet
Phatthalung,0,June,Deaths,2005,Scarlet
Trang,0,June,Deaths,2005,Scarlet
Zone: 17,0,June,Deaths,2005,Scarlet
Krabi,0,June,Deaths,2005,Scarlet
Phangnga,0,June,Deaths,2005,Scarlet
Phuket,0,June,Deaths,2005,Scarlet
Zone: 18,0,June,Deaths,2005,Scarlet
Narathiwat,0,June,Deaths,2005,Scarlet
Pattani,0,June,Deaths,2005,Scarlet
Yala,0,June,Deaths,2005,Scarlet
Zone: 19,0,June,Deaths,2005,Scarlet
Satun,0,June,Deaths,2005,Scarlet
Songkhla,0,June,Deaths,2005,Scarlet
Total,24,July,Cases,2005,Scarlet
North Region,3,July,Cases,2005,Scarlet
Zone: 1,3,July,Cases,2005,Scarlet
Chiang Mai,1,July,Cases,2005,Scarlet
Chiang Rai,1,July,Cases,2005,Scarlet
Lampang,1,July,Cases,2005,Scarlet
Lamphun,0,July,Cases,2005,Scarlet
Mae Hong Son,0,July,Cases,2005,Scarlet
Nan,0,July,Cases,2005,Scarlet
Phayao,0,July,Cases,2005,Scarlet
Phrae,0,July,Cases,2005,Scarlet
Zone: 2,0,July,Cases,2005,Scarlet
Phetchabun,0,July,Cases,2005,Scarlet
Phitsanulok,0,July,Cases,2005,Scarlet
Sukhothai,0,July,Cases,2005,Scarlet
Tak,0,July,Cases,2005,Scarlet
Uttaradit,0,July,Cases,2005,Scarlet
Zone: 3,0,July,Cases,2005,Scarlet
Kamphaeng Phet,0,July,Cases,2005,Scarlet
Nakhon Sawan,0,July,Cases,2005,Scarlet
Phichit,0,July,Cases,2005,Scarlet
Uthai Thani,0,July,Cases,2005,Scarlet
Central Region,2,July,Cases,2005,Scarlet
Bangkok,0,July,Cases,2005,Scarlet
Zone: 4,0,July,Cases,2005,Scarlet
Ang Thong,0,July,Cases,2005,Scarlet
Nonthaburi,0,July,Cases,2005,Scarlet
P.Nakhon S.Ayutthaya,0,July,Cases,2005,Scarlet
Pathum Thani,0,July,Cases,2005,Scarlet
Zone: 5,0,July,Cases,2005,Scarlet
Chai Nat,0,July,Cases,2005,Scarlet
Lop Buri,0,July,Cases,2005,Scarlet
Saraburi,0,July,Cases,2005,Scarlet
Sing Buri,0,July,Cases,2005,Scarlet
Zone: 6,2,July,Cases,2005,Scarlet
Kanchanaburi,0,July,Cases,2005,Scarlet
Nakhon Pathom,1,July,Cases,2005,Scarlet
Ratchaburi,1,July,Cases,2005,Scarlet
Suphan Buri,0,July,Cases,2005,Scarlet
Zone: 7,0,July,Cases,2005,Scarlet
Phetchaburi,0,July,Cases,2005,Scarlet
Prachuap Khiri Khan,0,July,Cases,2005,Scarlet
Samut Sakhon,0,July,Cases,2005,Scarlet
Samut Songkhram,0,July,Cases,2005,Scarlet
Zone: 8,0,July,Cases,2005,Scarlet
Chachoengsao,0,July,Cases,2005,Scarlet
Nakhon Nayok,0,July,Cases,2005,Scarlet
Prachin Buri,0,July,Cases,2005,Scarlet
Sa Kaeo,0,July,Cases,2005,Scarlet
Samut Prakan,0,July,Cases,2005,Scarlet
Zone: 9,0,July,Cases,2005,Scarlet
Chanthaburi,0,July,Cases,2005,Scarlet
Chon Buri,0,July,Cases,2005,Scarlet
Rayong,0,July,Cases,2005,Scarlet
Trat,0,July,Cases,2005,Scarlet
North-Eastern Region,17,July,Cases,2005,Scarlet
Zone: 10,0,July,Cases,2005,Scarlet
Loei,0,July,Cases,2005,Scarlet
Nong Bua Lam Phu,0,July,Cases,2005,Scarlet
Nong Khai,0,July,Cases,2005,Scarlet
Udon Thani,0,July,Cases,2005,Scarlet
Zone: 11,0,July,Cases,2005,Scarlet
Kalasin,0,July,Cases,2005,Scarlet
Mukdahan,0,July,Cases,2005,Scarlet
Nakhon Phanom,0,July,Cases,2005,Scarlet
Sakon Nakhon,0,July,Cases,2005,Scarlet
Zone: 12,0,July,Cases,2005,Scarlet
Khon Kaen,0,July,Cases,2005,Scarlet
Maha Sarakham,0,July,Cases,2005,Scarlet
Roi Et,0,July,Cases,2005,Scarlet
Zone: 13,17,July,Cases,2005,Scarlet
Buri Ram,0,July,Cases,2005,Scarlet
Chaiyaphum,0,July,Cases,2005,Scarlet
Nakhon Ratchasima,17,July,Cases,2005,Scarlet
Surin,0,July,Cases,2005,Scarlet
Zone: 14,0,July,Cases,2005,Scarlet
Amnat Charoen,0,July,Cases,2005,Scarlet
Si Sa Ket,0,July,Cases,2005,Scarlet
Ubon Ratchathani,0,July,Cases,2005,Scarlet
Yasothon,0,July,Cases,2005,Scarlet
South Region,2,July,Cases,2005,Scarlet
Zone: 15,1,July,Cases,2005,Scarlet
Chumphon,0,July,Cases,2005,Scarlet
Ranong,0,July,Cases,2005,Scarlet
Surat Thani,1,July,Cases,2005,Scarlet
Zone: 16,0,July,Cases,2005,Scarlet
Nakhon Si Thammarat,0,July,Cases,2005,Scarlet
Phatthalung,0,July,Cases,2005,Scarlet
Trang,0,July,Cases,2005,Scarlet
Zone: 17,1,July,Cases,2005,Scarlet
Krabi,0,July,Cases,2005,Scarlet
Phangnga,0,July,Cases,2005,Scarlet
Phuket,1,July,Cases,2005,Scarlet
Zone: 18,0,July,Cases,2005,Scarlet
Narathiwat,0,July,Cases,2005,Scarlet
Pattani,0,July,Cases,2005,Scarlet
Yala,0,July,Cases,2005,Scarlet
Zone: 19,0,July,Cases,2005,Scarlet
Satun,0,July,Cases,2005,Scarlet
Songkhla,0,July,Cases,2005,Scarlet
Total,0,July,Deaths,2005,Scarlet
North Region,0,July,Deaths,2005,Scarlet
Zone: 1,0,July,Deaths,2005,Scarlet
Chiang Mai,0,July,Deaths,2005,Scarlet
Chiang Rai,0,July,Deaths,2005,Scarlet
Lampang,0,July,Deaths,2005,Scarlet
Lamphun,0,July,Deaths,2005,Scarlet
Mae Hong Son,0,July,Deaths,2005,Scarlet
Nan,0,July,Deaths,2005,Scarlet
Phayao,0,July,Deaths,2005,Scarlet
Phrae,0,July,Deaths,2005,Scarlet
Zone: 2,0,July,Deaths,2005,Scarlet
Phetchabun,0,July,Deaths,2005,Scarlet
Phitsanulok,0,July,Deaths,2005,Scarlet
Sukhothai,0,July,Deaths,2005,Scarlet
Tak,0,July,Deaths,2005,Scarlet
Uttaradit,0,July,Deaths,2005,Scarlet
Zone: 3,0,July,Deaths,2005,Scarlet
Kamphaeng Phet,0,July,Deaths,2005,Scarlet
Nakhon Sawan,0,July,Deaths,2005,Scarlet
Phichit,0,July,Deaths,2005,Scarlet
Uthai Thani,0,July,Deaths,2005,Scarlet
Central Region,0,July,Deaths,2005,Scarlet
Bangkok,0,July,Deaths,2005,Scarlet
Zone: 4,0,July,Deaths,2005,Scarlet
Ang Thong,0,July,Deaths,2005,Scarlet
Nonthaburi,0,July,Deaths,2005,Scarlet
P.Nakhon S.Ayutthaya,0,July,Deaths,2005,Scarlet
Pathum Thani,0,July,Deaths,2005,Scarlet
Zone: 5,0,July,Deaths,2005,Scarlet
Chai Nat,0,July,Deaths,2005,Scarlet
Lop Buri,0,July,Deaths,2005,Scarlet
Saraburi,0,July,Deaths,2005,Scarlet
Sing Buri,0,July,Deaths,2005,Scarlet
Zone: 6,0,July,Deaths,2005,Scarlet
Kanchanaburi,0,July,Deaths,2005,Scarlet
Nakhon Pathom,0,July,Deaths,2005,Scarlet
Ratchaburi,0,July,Deaths,2005,Scarlet
Suphan Buri,0,July,Deaths,2005,Scarlet
Zone: 7,0,July,Deaths,2005,Scarlet
Phetchaburi,0,July,Deaths,2005,Scarlet
Prachuap Khiri Khan,0,July,Deaths,2005,Scarlet
Samut Sakhon,0,July,Deaths,2005,Scarlet
Samut Songkhram,0,July,Deaths,2005,Scarlet
Zone: 8,0,July,Deaths,2005,Scarlet
Chachoengsao,0,July,Deaths,2005,Scarlet
Nakhon Nayok,0,July,Deaths,2005,Scarlet
Prachin Buri,0,July,Deaths,2005,Scarlet
Sa Kaeo,0,July,Deaths,2005,Scarlet
Samut Prakan,0,July,Deaths,2005,Scarlet
Zone: 9,0,July,Deaths,2005,Scarlet
Chanthaburi,0,July,Deaths,2005,Scarlet
Chon Buri,0,July,Deaths,2005,Scarlet
Rayong,0,July,Deaths,2005,Scarlet
Trat,0,July,Deaths,2005,Scarlet
North-Eastern Region,0,July,Deaths,2005,Scarlet
Zone: 10,0,July,Deaths,2005,Scarlet
Loei,0,July,Deaths,2005,Scarlet
Nong Bua Lam Phu,0,July,Deaths,2005,Scarlet
Nong Khai,0,July,Deaths,2005,Scarlet
Udon Thani,0,July,Deaths,2005,Scarlet
Zone: 11,0,July,Deaths,2005,Scarlet
Kalasin,0,July,Deaths,2005,Scarlet
Mukdahan,0,July,Deaths,2005,Scarlet
Nakhon Phanom,0,July,Deaths,2005,Scarlet
Sakon Nakhon,0,July,Deaths,2005,Scarlet
Zone: 12,0,July,Deaths,2005,Scarlet
Khon Kaen,0,July,Deaths,2005,Scarlet
Maha Sarakham,0,July,Deaths,2005,Scarlet
Roi Et,0,July,Deaths,2005,Scarlet
Zone: 13,0,July,Deaths,2005,Scarlet
Buri Ram,0,July,Deaths,2005,Scarlet
Chaiyaphum,0,July,Deaths,2005,Scarlet
Nakhon Ratchasima,0,July,Deaths,2005,Scarlet
Surin,0,July,Deaths,2005,Scarlet
Zone: 14,0,July,Deaths,2005,Scarlet
Amnat Charoen,0,July,Deaths,2005,Scarlet
Si Sa Ket,0,July,Deaths,2005,Scarlet
Ubon Ratchathani,0,July,Deaths,2005,Scarlet
Yasothon,0,July,Deaths,2005,Scarlet
South Region,0,July,Deaths,2005,Scarlet
Zone: 15,0,July,Deaths,2005,Scarlet
Chumphon,0,July,Deaths,2005,Scarlet
Ranong,0,July,Deaths,2005,Scarlet
Surat Thani,0,July,Deaths,2005,Scarlet
Zone: 16,0,July,Deaths,2005,Scarlet
Nakhon Si Thammarat,0,July,Deaths,2005,Scarlet
Phatthalung,0,July,Deaths,2005,Scarlet
Trang,0,July,Deaths,2005,Scarlet
Zone: 17,0,July,Deaths,2005,Scarlet
Krabi,0,July,Deaths,2005,Scarlet
Phangnga,0,July,Deaths,2005,Scarlet
Phuket,0,July,Deaths,2005,Scarlet
Zone: 18,0,July,Deaths,2005,Scarlet
Narathiwat,0,July,Deaths,2005,Scarlet
Pattani,0,July,Deaths,2005,Scarlet
Yala,0,July,Deaths,2005,Scarlet
Zone: 19,0,July,Deaths,2005,Scarlet
Satun,0,July,Deaths,2005,Scarlet
Songkhla,0,July,Deaths,2005,Scarlet
Total,33,Aug,Cases,2005,Scarlet
North Region,7,Aug,Cases,2005,Scarlet
Zone: 1,7,Aug,Cases,2005,Scarlet
Chiang Mai,1,Aug,Cases,2005,Scarlet
Chiang Rai,1,Aug,Cases,2005,Scarlet
Lampang,1,Aug,Cases,2005,Scarlet
Lamphun,2,Aug,Cases,2005,Scarlet
Mae Hong Son,1,Aug,Cases,2005,Scarlet
Nan,1,Aug,Cases,2005,Scarlet
Phayao,0,Aug,Cases,2005,Scarlet
Phrae,0,Aug,Cases,2005,Scarlet
Zone: 2,0,Aug,Cases,2005,Scarlet
Phetchabun,0,Aug,Cases,2005,Scarlet
Phitsanulok,0,Aug,Cases,2005,Scarlet
Sukhothai,0,Aug,Cases,2005,Scarlet
Tak,0,Aug,Cases,2005,Scarlet
Uttaradit,0,Aug,Cases,2005,Scarlet
Zone: 3,0,Aug,Cases,2005,Scarlet
Kamphaeng Phet,0,Aug,Cases,2005,Scarlet
