Areas,Count,Month,Type,Year,Disease
Rayong,92,May,Cases,2010,D.H.F
Trat,25,May,Cases,2010,D.H.F
South Region,1077,May,Cases,2010,D.H.F
Zone:6,306,May,Cases,2010,D.H.F
Chumphon,21,May,Cases,2010,D.H.F
Nakhon Si Thammarat,176,May,Cases,2010,D.H.F
Phatthalung,52,May,Cases,2010,D.H.F
Surat Thani,57,May,Cases,2010,D.H.F
Zone:7,195,May,Cases,2010,D.H.F
Krabi,82,May,Cases,2010,D.H.F
Phangnga,26,May,Cases,2010,D.H.F
Phuket,31,May,Cases,2010,D.H.F
Ranong,11,May,Cases,2010,D.H.F
Trang,45,May,Cases,2010,D.H.F
Zone:8,576,May,Cases,2010,D.H.F
Narathiwat,77,May,Cases,2010,D.H.F
Pattani,135,May,Cases,2010,D.H.F
Satun,80,May,Cases,2010,D.H.F
Songkhla,255,May,Cases,2010,D.H.F
Yala,29,May,Cases,2010,D.H.F
North-Eastern Region,1207,May,Cases,2010,D.H.F
Zone:10,194,May,Cases,2010,D.H.F
Loei,28,May,Cases,2010,D.H.F
Nong Bua Lam Phu,23,May,Cases,2010,D.H.F
Nong Khai,70,May,Cases,2010,D.H.F
Udon Thani,73,May,Cases,2010,D.H.F
Zone:11,142,May,Cases,2010,D.H.F
Mukdahan,39,May,Cases,2010,D.H.F
Nakhon Phanom,58,May,Cases,2010,D.H.F
Sakon Nakhon,45,May,Cases,2010,D.H.F
Zone:12,128,May,Cases,2010,D.H.F
Kalasin,26,May,Cases,2010,D.H.F
Khon Kaen,31,May,Cases,2010,D.H.F
Maha Sarakham,14,May,Cases,2010,D.H.F
Roi Et,57,May,Cases,2010,D.H.F
Zone:13,223,May,Cases,2010,D.H.F
Amnat Charoen,18,May,Cases,2010,D.H.F
Si Sa Ket,68,May,Cases,2010,D.H.F
Ubon Ratchathani,126,May,Cases,2010,D.H.F
Yasothon,11,May,Cases,2010,D.H.F
Zone:14,520,May,Cases,2010,D.H.F
Buri Ram,98,May,Cases,2010,D.H.F
Chaiyaphum,36,May,Cases,2010,D.H.F
Nakhon Ratchasima,212,May,Cases,2010,D.H.F
Surin,174,May,Cases,2010,D.H.F
North Region,414,May,Cases,2010,D.H.F
Zone:15,116,May,Cases,2010,D.H.F
Chiang Mai,72,May,Cases,2010,D.H.F
Lampang,12,May,Cases,2010,D.H.F
Lamphun,5,May,Cases,2010,D.H.F
Mae Hong Son,27,May,Cases,2010,D.H.F
Zone:16,58,May,Cases,2010,D.H.F
Chiang Rai,27,May,Cases,2010,D.H.F
Nan,12,May,Cases,2010,D.H.F
Phayao,14,May,Cases,2010,D.H.F
Phrae,5,May,Cases,2010,D.H.F
Zone:17,217,May,Cases,2010,D.H.F
Phetchabun,79,May,Cases,2010,D.H.F
Phitsanulok,18,May,Cases,2010,D.H.F
Sukhothai,14,May,Cases,2010,D.H.F
Tak,103,May,Cases,2010,D.H.F
Uttaradit,3,May,Cases,2010,D.H.F
Zone:18,23,May,Cases,2010,D.H.F
Kamphaeng Phet,13,May,Cases,2010,D.H.F
Nakhon Sawan,8,May,Cases,2010,D.H.F
Phichit,0,May,Cases,2010,D.H.F
Uthai Thani,2,May,Cases,2010,D.H.F
Total,4,May,Deaths,2010,D.H.F
Central Region,0,May,Deaths,2010,D.H.F
Zone:0,0,May,Deaths,2010,D.H.F
Bangkok,0,May,Deaths,2010,D.H.F
Zone:1,0,May,Deaths,2010,D.H.F
Nonthaburi,0,May,Deaths,2010,D.H.F
P.Nakhon S.Ayutthaya,0,May,Deaths,2010,D.H.F
Pathum Thani,0,May,Deaths,2010,D.H.F
Saraburi,0,May,Deaths,2010,D.H.F
Zone:2,0,May,Deaths,2010,D.H.F
Ang Thong,0,May,Deaths,2010,D.H.F
Chai Nat,0,May,Deaths,2010,D.H.F
Lop Buri,0,May,Deaths,2010,D.H.F
Sing Buri,0,May,Deaths,2010,D.H.F
Zone:3,0,May,Deaths,2010,D.H.F
Chachoengsao,0,May,Deaths,2010,D.H.F
Nakhon Nayok,0,May,Deaths,2010,D.H.F
Prachin Buri,0,May,Deaths,2010,D.H.F
Sa Kaeo,0,May,Deaths,2010,D.H.F
Samut Prakan,0,May,Deaths,2010,D.H.F
Zone:4,0,May,Deaths,2010,D.H.F
Kanchanaburi,0,May,Deaths,2010,D.H.F
Nakhon Pathom,0,May,Deaths,2010,D.H.F
Ratchaburi,0,May,Deaths,2010,D.H.F
Suphan Buri,0,May,Deaths,2010,D.H.F
Zone:5,0,May,Deaths,2010,D.H.F
Phetchaburi,0,May,Deaths,2010,D.H.F
Prachuap Khiri Khan,0,May,Deaths,2010,D.H.F
Samut Sakhon,0,May,Deaths,2010,D.H.F
Samut Songkhram,0,May,Deaths,2010,D.H.F
Zone:9,0,May,Deaths,2010,D.H.F
Chanthaburi,0,May,Deaths,2010,D.H.F
Chon Buri,0,May,Deaths,2010,D.H.F
Rayong,0,May,Deaths,2010,D.H.F
Trat,0,May,Deaths,2010,D.H.F
South Region,2,May,Deaths,2010,D.H.F
Zone:6,0,May,Deaths,2010,D.H.F
Chumphon,0,May,Deaths,2010,D.H.F
Nakhon Si Thammarat,0,May,Deaths,2010,D.H.F
Phatthalung,0,May,Deaths,2010,D.H.F
Surat Thani,0,May,Deaths,2010,D.H.F
Zone:7,1,May,Deaths,2010,D.H.F
Krabi,1,May,Deaths,2010,D.H.F
Phangnga,0,May,Deaths,2010,D.H.F
Phuket,0,May,Deaths,2010,D.H.F
Ranong,0,May,Deaths,2010,D.H.F
Trang,0,May,Deaths,2010,D.H.F
Zone:8,1,May,Deaths,2010,D.H.F
Narathiwat,0,May,Deaths,2010,D.H.F
Pattani,0,May,Deaths,2010,D.H.F
Satun,0,May,Deaths,2010,D.H.F
Songkhla,1,May,Deaths,2010,D.H.F
Yala,0,May,Deaths,2010,D.H.F
North-Eastern Region,1,May,Deaths,2010,D.H.F
Zone:10,0,May,Deaths,2010,D.H.F
Loei,0,May,Deaths,2010,D.H.F
Nong Bua Lam Phu,0,May,Deaths,2010,D.H.F
Nong Khai,0,May,Deaths,2010,D.H.F
Udon Thani,0,May,Deaths,2010,D.H.F
Zone:11,1,May,Deaths,2010,D.H.F
Mukdahan,0,May,Deaths,2010,D.H.F
Nakhon Phanom,1,May,Deaths,2010,D.H.F
Sakon Nakhon,0,May,Deaths,2010,D.H.F
Zone:12,0,May,Deaths,2010,D.H.F
Kalasin,0,May,Deaths,2010,D.H.F
Khon Kaen,0,May,Deaths,2010,D.H.F
Maha Sarakham,0,May,Deaths,2010,D.H.F
Roi Et,0,May,Deaths,2010,D.H.F
Zone:13,0,May,Deaths,2010,D.H.F
Amnat Charoen,0,May,Deaths,2010,D.H.F
Si Sa Ket,0,May,Deaths,2010,D.H.F
Ubon Ratchathani,0,May,Deaths,2010,D.H.F
Yasothon,0,May,Deaths,2010,D.H.F
Zone:14,0,May,Deaths,2010,D.H.F
Buri Ram,0,May,Deaths,2010,D.H.F
Chaiyaphum,0,May,Deaths,2010,D.H.F
Nakhon Ratchasima,0,May,Deaths,2010,D.H.F
Surin,0,May,Deaths,2010,D.H.F
North Region,1,May,Deaths,2010,D.H.F
Zone:15,1,May,Deaths,2010,D.H.F
Chiang Mai,0,May,Deaths,2010,D.H.F
Lampang,0,May,Deaths,2010,D.H.F
Lamphun,0,May,Deaths,2010,D.H.F
Mae Hong Son,1,May,Deaths,2010,D.H.F
Zone:16,0,May,Deaths,2010,D.H.F
Chiang Rai,0,May,Deaths,2010,D.H.F
Nan,0,May,Deaths,2010,D.H.F
Phayao,0,May,Deaths,2010,D.H.F
Phrae,0,May,Deaths,2010,D.H.F
Zone:17,0,May,Deaths,2010,D.H.F
Phetchabun,0,May,Deaths,2010,D.H.F
Phitsanulok,0,May,Deaths,2010,D.H.F
Sukhothai,0,May,Deaths,2010,D.H.F
Tak,0,May,Deaths,2010,D.H.F
Uttaradit,0,May,Deaths,2010,D.H.F
Zone:18,0,May,Deaths,2010,D.H.F
Kamphaeng Phet,0,May,Deaths,2010,D.H.F
Nakhon Sawan,0,May,Deaths,2010,D.H.F
Phichit,0,May,Deaths,2010,D.H.F
Uthai Thani,0,May,Deaths,2010,D.H.F
Total,6865,June,Cases,2010,D.H.F
Central Region,1578,June,Cases,2010,D.H.F
Zone:0,365,June,Cases,2010,D.H.F
Bangkok,365,June,Cases,2010,D.H.F
Zone:1,115,June,Cases,2010,D.H.F
Nonthaburi,51,June,Cases,2010,D.H.F
P.Nakhon S.Ayutthaya,13,June,Cases,2010,D.H.F
Pathum Thani,30,June,Cases,2010,D.H.F
Saraburi,21,June,Cases,2010,D.H.F
Zone:2,45,June,Cases,2010,D.H.F
Ang Thong,11,June,Cases,2010,D.H.F
Chai Nat,2,June,Cases,2010,D.H.F
Lop Buri,32,June,Cases,2010,D.H.F
Sing Buri,0,June,Cases,2010,D.H.F
Zone:3,285,June,Cases,2010,D.H.F
Chachoengsao,52,June,Cases,2010,D.H.F
Nakhon Nayok,4,June,Cases,2010,D.H.F
Prachin Buri,77,June,Cases,2010,D.H.F
Sa Kaeo,56,June,Cases,2010,D.H.F
Samut Prakan,96,June,Cases,2010,D.H.F
Zone:4,96,June,Cases,2010,D.H.F
Kanchanaburi,35,June,Cases,2010,D.H.F
Nakhon Pathom,39,June,Cases,2010,D.H.F
Ratchaburi,14,June,Cases,2010,D.H.F
Suphan Buri,8,June,Cases,2010,D.H.F
Zone:5,74,June,Cases,2010,D.H.F
Phetchaburi,30,June,Cases,2010,D.H.F
Prachuap Khiri Khan,27,June,Cases,2010,D.H.F
Samut Sakhon,16,June,Cases,2010,D.H.F
Samut Songkhram,1,June,Cases,2010,D.H.F
Zone:9,598,June,Cases,2010,D.H.F
Chanthaburi,218,June,Cases,2010,D.H.F
Chon Buri,161,June,Cases,2010,D.H.F
Rayong,183,June,Cases,2010,D.H.F
Trat,36,June,Cases,2010,D.H.F
South Region,2008,June,Cases,2010,D.H.F
Zone:6,582,June,Cases,2010,D.H.F
Chumphon,31,June,Cases,2010,D.H.F
Nakhon Si Thammarat,319,June,Cases,2010,D.H.F
Phatthalung,101,June,Cases,2010,D.H.F
Surat Thani,131,June,Cases,2010,D.H.F
Zone:7,404,June,Cases,2010,D.H.F
Krabi,133,June,Cases,2010,D.H.F
Phangnga,50,June,Cases,2010,D.H.F
Phuket,85,June,Cases,2010,D.H.F
Ranong,19,June,Cases,2010,D.H.F
Trang,117,June,Cases,2010,D.H.F
Zone:8,1022,June,Cases,2010,D.H.F
Narathiwat,192,June,Cases,2010,D.H.F
Pattani,205,June,Cases,2010,D.H.F
Satun,92,June,Cases,2010,D.H.F
Songkhla,490,June,Cases,2010,D.H.F
Yala,43,June,Cases,2010,D.H.F
North-Eastern Region,2269,June,Cases,2010,D.H.F
Zone:10,390,June,Cases,2010,D.H.F
Loei,90,June,Cases,2010,D.H.F
Nong Bua Lam Phu,44,June,Cases,2010,D.H.F
Nong Khai,103,June,Cases,2010,D.H.F
Udon Thani,153,June,Cases,2010,D.H.F
Zone:11,290,June,Cases,2010,D.H.F
Mukdahan,118,June,Cases,2010,D.H.F
Nakhon Phanom,117,June,Cases,2010,D.H.F
Sakon Nakhon,55,June,Cases,2010,D.H.F
Zone:12,274,June,Cases,2010,D.H.F
Kalasin,71,June,Cases,2010,D.H.F
Khon Kaen,64,June,Cases,2010,D.H.F
Maha Sarakham,34,June,Cases,2010,D.H.F
Roi Et,105,June,Cases,2010,D.H.F
Zone:13,404,June,Cases,2010,D.H.F
Amnat Charoen,18,June,Cases,2010,D.H.F
Si Sa Ket,124,June,Cases,2010,D.H.F
Ubon Ratchathani,223,June,Cases,2010,D.H.F
Yasothon,39,June,Cases,2010,D.H.F
Zone:14,911,June,Cases,2010,D.H.F
Buri Ram,186,June,Cases,2010,D.H.F
Chaiyaphum,68,June,Cases,2010,D.H.F
Nakhon Ratchasima,414,June,Cases,2010,D.H.F
Surin,243,June,Cases,2010,D.H.F
North Region,1010,June,Cases,2010,D.H.F
Zone:15,255,June,Cases,2010,D.H.F
Chiang Mai,199,June,Cases,2010,D.H.F
Lampang,26,June,Cases,2010,D.H.F
Lamphun,6,June,Cases,2010,D.H.F
Mae Hong Son,24,June,Cases,2010,D.H.F
Zone:16,217,June,Cases,2010,D.H.F
Chiang Rai,111,June,Cases,2010,D.H.F
Nan,31,June,Cases,2010,D.H.F
Phayao,69,June,Cases,2010,D.H.F
Phrae,6,June,Cases,2010,D.H.F
Zone:17,478,June,Cases,2010,D.H.F
Phetchabun,224,June,Cases,2010,D.H.F
Phitsanulok,32,June,Cases,2010,D.H.F
Sukhothai,11,June,Cases,2010,D.H.F
Tak,202,June,Cases,2010,D.H.F
Uttaradit,9,June,Cases,2010,D.H.F
Zone:18,60,June,Cases,2010,D.H.F
Kamphaeng Phet,24,June,Cases,2010,D.H.F
Nakhon Sawan,19,June,Cases,2010,D.H.F
Phichit,5,June,Cases,2010,D.H.F
Uthai Thani,12,June,Cases,2010,D.H.F
Total,3,June,Deaths,2010,D.H.F
Central Region,1,June,Deaths,2010,D.H.F
Zone:0,0,June,Deaths,2010,D.H.F
Bangkok,0,June,Deaths,2010,D.H.F
Zone:1,0,June,Deaths,2010,D.H.F
Nonthaburi,0,June,Deaths,2010,D.H.F
P.Nakhon S.Ayutthaya,0,June,Deaths,2010,D.H.F
Pathum Thani,0,June,Deaths,2010,D.H.F
Saraburi,0,June,Deaths,2010,D.H.F
Zone:2,1,June,Deaths,2010,D.H.F
Ang Thong,0,June,Deaths,2010,D.H.F
Chai Nat,1,June,Deaths,2010,D.H.F
Lop Buri,0,June,Deaths,2010,D.H.F
Sing Buri,0,June,Deaths,2010,D.H.F
Zone:3,0,June,Deaths,2010,D.H.F
Chachoengsao,0,June,Deaths,2010,D.H.F
Nakhon Nayok,0,June,Deaths,2010,D.H.F
Prachin Buri,0,June,Deaths,2010,D.H.F
Sa Kaeo,0,June,Deaths,2010,D.H.F
Samut Prakan,0,June,Deaths,2010,D.H.F
Zone:4,0,June,Deaths,2010,D.H.F
Kanchanaburi,0,June,Deaths,2010,D.H.F
Nakhon Pathom,0,June,Deaths,2010,D.H.F
Ratchaburi,0,June,Deaths,2010,D.H.F
Suphan Buri,0,June,Deaths,2010,D.H.F
Zone:5,0,June,Deaths,2010,D.H.F
Phetchaburi,0,June,Deaths,2010,D.H.F
Prachuap Khiri Khan,0,June,Deaths,2010,D.H.F
Samut Sakhon,0,June,Deaths,2010,D.H.F
Samut Songkhram,0,June,Deaths,2010,D.H.F
Zone:9,0,June,Deaths,2010,D.H.F
Chanthaburi,0,June,Deaths,2010,D.H.F
Chon Buri,0,June,Deaths,2010,D.H.F
Rayong,0,June,Deaths,2010,D.H.F
Trat,0,June,Deaths,2010,D.H.F
South Region,0,June,Deaths,2010,D.H.F
Zone:6,0,June,Deaths,2010,D.H.F
Chumphon,0,June,Deaths,2010,D.H.F
Nakhon Si Thammarat,0,June,Deaths,2010,D.H.F
Phatthalung,0,June,Deaths,2010,D.H.F
Surat Thani,0,June,Deaths,2010,D.H.F
Zone:7,0,June,Deaths,2010,D.H.F
Krabi,0,June,Deaths,2010,D.H.F
Phangnga,0,June,Deaths,2010,D.H.F
Phuket,0,June,Deaths,2010,D.H.F
Ranong,0,June,Deaths,2010,D.H.F
Trang,0,June,Deaths,2010,D.H.F
Zone:8,0,June,Deaths,2010,D.H.F
Narathiwat,0,June,Deaths,2010,D.H.F
Pattani,0,June,Deaths,2010,D.H.F
Satun,0,June,Deaths,2010,D.H.F
Songkhla,0,June,Deaths,2010,D.H.F
Yala,0,June,Deaths,2010,D.H.F
North-Eastern Region,1,June,Deaths,2010,D.H.F
Zone:10,0,June,Deaths,2010,D.H.F
Loei,0,June,Deaths,2010,D.H.F
Nong Bua Lam Phu,0,June,Deaths,2010,D.H.F
Nong Khai,0,June,Deaths,2010,D.H.F
Udon Thani,0,June,Deaths,2010,D.H.F
Zone:11,0,June,Deaths,2010,D.H.F
Mukdahan,0,June,Deaths,2010,D.H.F
Nakhon Phanom,0,June,Deaths,2010,D.H.F
Sakon Nakhon,0,June,Deaths,2010,D.H.F
Zone:12,0,June,Deaths,2010,D.H.F
Kalasin,0,June,Deaths,2010,D.H.F
Khon Kaen,0,June,Deaths,2010,D.H.F
Maha Sarakham,0,June,Deaths,2010,D.H.F
Roi Et,0,June,Deaths,2010,D.H.F
Zone:13,0,June,Deaths,2010,D.H.F
Amnat Charoen,0,June,Deaths,2010,D.H.F
Si Sa Ket,0,June,Deaths,2010,D.H.F
Ubon Ratchathani,0,June,Deaths,2010,D.H.F
Yasothon,0,June,Deaths,2010,D.H.F
Zone:14,1,June,Deaths,2010,D.H.F
Buri Ram,0,June,Deaths,2010,D.H.F
Chaiyaphum,0,June,Deaths,2010,D.H.F
Nakhon Ratchasima,1,June,Deaths,2010,D.H.F
Surin,0,June,Deaths,2010,D.H.F
North Region,1,June,Deaths,2010,D.H.F
Zone:15,0,June,Deaths,2010,D.H.F
Chiang Mai,0,June,Deaths,2010,D.H.F
Lampang,0,June,Deaths,2010,D.H.F
Lamphun,0,June,Deaths,2010,D.H.F
Mae Hong Son,0,June,Deaths,2010,D.H.F
Zone:16,0,June,Deaths,2010,D.H.F
Chiang Rai,0,June,Deaths,2010,D.H.F
Nan,0,June,Deaths,2010,D.H.F
Phayao,0,June,Deaths,2010,D.H.F
Phrae,0,June,Deaths,2010,D.H.F
Zone:17,1,June,Deaths,2010,D.H.F
Phetchabun,0,June,Deaths,2010,D.H.F
Phitsanulok,0,June,Deaths,2010,D.H.F
Sukhothai,0,June,Deaths,2010,D.H.F
Tak,1,June,Deaths,2010,D.H.F
Uttaradit,0,June,Deaths,2010,D.H.F
Zone:18,0,June,Deaths,2010,D.H.F
Kamphaeng Phet,0,June,Deaths,2010,D.H.F
Nakhon Sawan,0,June,Deaths,2010,D.H.F
Phichit,0,June,Deaths,2010,D.H.F
Uthai Thani,0,June,Deaths,2010,D.H.F
Total,10800,July,Cases,2010,D.H.F
Central Region,2472,July,Cases,2010,D.H.F
Zone:0,600,July,Cases,2010,D.H.F
Bangkok,600,July,Cases,2010,D.H.F
Zone:1,243,July,Cases,2010,D.H.F
Nonthaburi,91,July,Cases,2010,D.H.F
P.Nakhon S.Ayutthaya,50,July,Cases,2010,D.H.F
Pathum Thani,55,July,Cases,2010,D.H.F
Saraburi,47,July,Cases,2010,D.H.F
Zone:2,145,July,Cases,2010,D.H.F
Ang Thong,10,July,Cases,2010,D.H.F
Chai Nat,4,July,Cases,2010,D.H.F
Lop Buri,131,July,Cases,2010,D.H.F
Sing Buri,0,July,Cases,2010,D.H.F
Zone:3,435,July,Cases,2010,D.H.F
Chachoengsao,106,July,Cases,2010,D.H.F
Nakhon Nayok,3,July,Cases,2010,D.H.F
Prachin Buri,95,July,Cases,2010,D.H.F
Sa Kaeo,66,July,Cases,2010,D.H.F
Samut Prakan,165,July,Cases,2010,D.H.F
Zone:4,196,July,Cases,2010,D.H.F
Kanchanaburi,58,July,Cases,2010,D.H.F
Nakhon Pathom,70,July,Cases,2010,D.H.F
Ratchaburi,49,July,Cases,2010,D.H.F
Suphan Buri,19,July,Cases,2010,D.H.F
Zone:5,118,July,Cases,2010,D.H.F
Phetchaburi,38,July,Cases,2010,D.H.F
Prachuap Khiri Khan,34,July,Cases,2010,D.H.F
Samut Sakhon,44,July,Cases,2010,D.H.F
Samut Songkhram,2,July,Cases,2010,D.H.F
Zone:9,735,July,Cases,2010,D.H.F
Chanthaburi,193,July,Cases,2010,D.H.F
Chon Buri,257,July,Cases,2010,D.H.F
Rayong,235,July,Cases,2010,D.H.F
Trat,50,July,Cases,2010,D.H.F
South Region,3287,July,Cases,2010,D.H.F
Zone:6,1094,July,Cases,2010,D.H.F
Chumphon,29,July,Cases,2010,D.H.F
Nakhon Si Thammarat,749,July,Cases,2010,D.H.F
Phatthalung,144,July,Cases,2010,D.H.F
Surat Thani,172,July,Cases,2010,D.H.F
Zone:7,535,July,Cases,2010,D.H.F
Krabi,195,July,Cases,2010,D.H.F
Phangnga,65,July,Cases,2010,D.H.F
Phuket,80,July,Cases,2010,D.H.F
Ranong,19,July,Cases,2010,D.H.F
Trang,176,July,Cases,2010,D.H.F
Zone:8,1658,July,Cases,2010,D.H.F
Narathiwat,414,July,Cases,2010,D.H.F
Pattani,420,July,Cases,2010,D.H.F
Satun,69,July,Cases,2010,D.H.F
Songkhla,717,July,Cases,2010,D.H.F
Yala,38,July,Cases,2010,D.H.F
North-Eastern Region,2943,July,Cases,2010,D.H.F
Zone:10,520,July,Cases,2010,D.H.F
Loei,66,July,Cases,2010,D.H.F
Nong Bua Lam Phu,33,July,Cases,2010,D.H.F
Nong Khai,160,July,Cases,2010,D.H.F
Udon Thani,261,July,Cases,2010,D.H.F
Zone:11,235,July,Cases,2010,D.H.F
Mukdahan,77,July,Cases,2010,D.H.F
Nakhon Phanom,93,July,Cases,2010,D.H.F
Sakon Nakhon,65,July,Cases,2010,D.H.F
Zone:12,378,July,Cases,2010,D.H.F
Kalasin,56,July,Cases,2010,D.H.F
Khon Kaen,80,July,Cases,2010,D.H.F
Maha Sarakham,64,July,Cases,2010,D.H.F
Roi Et,178,July,Cases,2010,D.H.F
Zone:13,452,July,Cases,2010,D.H.F
Amnat Charoen,27,July,Cases,2010,D.H.F
Si Sa Ket,128,July,Cases,2010,D.H.F
Ubon Ratchathani,243,July,Cases,2010,D.H.F
Yasothon,54,July,Cases,2010,D.H.F
Zone:14,1358,July,Cases,2010,D.H.F
Buri Ram,373,July,Cases,2010,D.H.F
Chaiyaphum,111,July,Cases,2010,D.H.F
Nakhon Ratchasima,533,July,Cases,2010,D.H.F
Surin,341,July,Cases,2010,D.H.F
North Region,2098,July,Cases,2010,D.H.F
Zone:15,766,July,Cases,2010,D.H.F
Chiang Mai,633,July,Cases,2010,D.H.F
Lampang,72,July,Cases,2010,D.H.F
Lamphun,3,July,Cases,2010,D.H.F
Mae Hong Son,58,July,Cases,2010,D.H.F
Zone:16,463,July,Cases,2010,D.H.F
Chiang Rai,245,July,Cases,2010,D.H.F
Nan,22,July,Cases,2010,D.H.F
Phayao,178,July,Cases,2010,D.H.F
Phrae,18,July,Cases,2010,D.H.F
Zone:17,755,July,Cases,2010,D.H.F
Phetchabun,392,July,Cases,2010,D.H.F
Phitsanulok,37,July,Cases,2010,D.H.F
Sukhothai,34,July,Cases,2010,D.H.F
Tak,278,July,Cases,2010,D.H.F
Uttaradit,14,July,Cases,2010,D.H.F
Zone:18,114,July,Cases,2010,D.H.F
Kamphaeng Phet,33,July,Cases,2010,D.H.F
Nakhon Sawan,47,July,Cases,2010,D.H.F
Phichit,12,July,Cases,2010,D.H.F
Uthai Thani,22,July,Cases,2010,D.H.F
Total,3,July,Deaths,2010,D.H.F
Central Region,0,July,Deaths,2010,D.H.F
Zone:0,0,July,Deaths,2010,D.H.F
Bangkok,0,July,Deaths,2010,D.H.F
Zone:1,0,July,Deaths,2010,D.H.F
Nonthaburi,0,July,Deaths,2010,D.H.F
P.Nakhon S.Ayutthaya,0,July,Deaths,2010,D.H.F
Pathum Thani,0,July,Deaths,2010,D.H.F
Saraburi,0,July,Deaths,2010,D.H.F
Zone:2,0,July,Deaths,2010,D.H.F
Ang Thong,0,July,Deaths,2010,D.H.F
Chai Nat,0,July,Deaths,2010,D.H.F
Lop Buri,0,July,Deaths,2010,D.H.F
Sing Buri,0,July,Deaths,2010,D.H.F
Zone:3,0,July,Deaths,2010,D.H.F
Chachoengsao,0,July,Deaths,2010,D.H.F
Nakhon Nayok,0,July,Deaths,2010,D.H.F
Prachin Buri,0,July,Deaths,2010,D.H.F
Sa Kaeo,0,July,Deaths,2010,D.H.F
Samut Prakan,0,July,Deaths,2010,D.H.F
Zone:4,0,July,Deaths,2010,D.H.F
Kanchanaburi,0,July,Deaths,2010,D.H.F
Nakhon Pathom,0,July,Deaths,2010,D.H.F
Ratchaburi,0,July,Deaths,2010,D.H.F
Suphan Buri,0,July,Deaths,2010,D.H.F
Zone:5,0,July,Deaths,2010,D.H.F
Phetchaburi,0,July,Deaths,2010,D.H.F
Prachuap Khiri Khan,0,July,Deaths,2010,D.H.F
Samut Sakhon,0,July,Deaths,2010,D.H.F
Samut Songkhram,0,July,Deaths,2010,D.H.F
Zone:9,0,July,Deaths,2010,D.H.F
Chanthaburi,0,July,Deaths,2010,D.H.F
Chon Buri,0,July,Deaths,2010,D.H.F
Rayong,0,July,Deaths,2010,D.H.F
Trat,0,July,Deaths,2010,D.H.F
South Region,1,July,Deaths,2010,D.H.F
Zone:6,0,July,Deaths,2010,D.H.F
Chumphon,0,July,Deaths,2010,D.H.F
Nakhon Si Thammarat,0,July,Deaths,2010,D.H.F
Phatthalung,0,July,Deaths,2010,D.H.F
Surat Thani,0,July,Deaths,2010,D.H.F
Zone:7,0,July,Deaths,2010,D.H.F
Krabi,0,July,Deaths,2010,D.H.F
Phangnga,0,July,Deaths,2010,D.H.F
Phuket,0,July,Deaths,2010,D.H.F
Ranong,0,July,Deaths,2010,D.H.F
Trang,0,July,Deaths,2010,D.H.F
Zone:8,1,July,Deaths,2010,D.H.F
Narathiwat,1,July,Deaths,2010,D.H.F
Pattani,0,July,Deaths,2010,D.H.F
Satun,0,July,Deaths,2010,D.H.F
Songkhla,0,July,Deaths,2010,D.H.F
Yala,0,July,Deaths,2010,D.H.F
North-Eastern Region,0,July,Deaths,2010,D.H.F
Zone:10,0,July,Deaths,2010,D.H.F
Loei,0,July,Deaths,2010,D.H.F
Nong Bua Lam Phu,0,July,Deaths,2010,D.H.F
Nong Khai,0,July,Deaths,2010,D.H.F
Udon Thani,0,July,Deaths,2010,D.H.F
Zone:11,0,July,Deaths,2010,D.H.F
Mukdahan,0,July,Deaths,2010,D.H.F
Nakhon Phanom,0,July,Deaths,2010,D.H.F
Sakon Nakhon,0,July,Deaths,2010,D.H.F
Zone:12,0,July,Deaths,2010,D.H.F
Kalasin,0,July,Deaths,2010,D.H.F
Khon Kaen,0,July,Deaths,2010,D.H.F
Maha Sarakham,0,July,Deaths,2010,D.H.F
Roi Et,0,July,Deaths,2010,D.H.F
Zone:13,0,July,Deaths,2010,D.H.F
Amnat Charoen,0,July,Deaths,2010,D.H.F
Si Sa Ket,0,July,Deaths,2010,D.H.F
Ubon Ratchathani,0,July,Deaths,2010,D.H.F
Yasothon,0,July,Deaths,2010,D.H.F
Zone:14,0,July,Deaths,2010,D.H.F
Buri Ram,0,July,Deaths,2010,D.H.F
Chaiyaphum,0,July,Deaths,2010,D.H.F
Nakhon Ratchasima,0,July,Deaths,2010,D.H.F
Surin,0,July,Deaths,2010,D.H.F
North Region,2,July,Deaths,2010,D.H.F
Zone:15,1,July,Deaths,2010,D.H.F
Chiang Mai,1,July,Deaths,2010,D.H.F
Lampang,0,July,Deaths,2010,D.H.F
Lamphun,0,July,Deaths,2010,D.H.F
Mae Hong Son,0,July,Deaths,2010,D.H.F
Zone:16,0,July,Deaths,2010,D.H.F
Chiang Rai,0,July,Deaths,2010,D.H.F
Nan,0,July,Deaths,2010,D.H.F
Phayao,0,July,Deaths,2010,D.H.F
Phrae,0,July,Deaths,2010,D.H.F
Zone:17,0,July,Deaths,2010,D.H.F
Phetchabun,0,July,Deaths,2010,D.H.F
Phitsanulok,0,July,Deaths,2010,D.H.F
Sukhothai,0,July,Deaths,2010,D.H.F
Tak,0,July,Deaths,2010,D.H.F
Uttaradit,0,July,Deaths,2010,D.H.F
Zone:18,1,July,Deaths,2010,D.H.F
Kamphaeng Phet,1,July,Deaths,2010,D.H.F
Nakhon Sawan,0,July,Deaths,2010,D.H.F
Phichit,0,July,Deaths,2010,D.H.F
Uthai Thani,0,July,Deaths,2010,D.H.F
Total,11462,Aug,Cases,2010,D.H.F
