Areas,Count,Month,Type,Year,Disease
Yasothon,165,Dec,Cases,2007,Food_Poisoning
South Region,317,Dec,Cases,2007,Food_Poisoning
Zone: 15,98,Dec,Cases,2007,Food_Poisoning
Chumphon,33,Dec,Cases,2007,Food_Poisoning
Ranong,8,Dec,Cases,2007,Food_Poisoning
Surat Thani,57,Dec,Cases,2007,Food_Poisoning
Zone: 16,74,Dec,Cases,2007,Food_Poisoning
Nakhon Si Thammarat,43,Dec,Cases,2007,Food_Poisoning
Phatthalung,20,Dec,Cases,2007,Food_Poisoning
Trang,11,Dec,Cases,2007,Food_Poisoning
Zone: 17,39,Dec,Cases,2007,Food_Poisoning
Krabi,18,Dec,Cases,2007,Food_Poisoning
Phangnga,9,Dec,Cases,2007,Food_Poisoning
Phuket,12,Dec,Cases,2007,Food_Poisoning
Zone: 18,41,Dec,Cases,2007,Food_Poisoning
Narathiwat,1,Dec,Cases,2007,Food_Poisoning
Pattani,9,Dec,Cases,2007,Food_Poisoning
Yala,31,Dec,Cases,2007,Food_Poisoning
Zone: 19,65,Dec,Cases,2007,Food_Poisoning
Satun,7,Dec,Cases,2007,Food_Poisoning
Songkhla,58,Dec,Cases,2007,Food_Poisoning
Total,1,Dec,Deaths,2007,Food_Poisoning
North Region,0,Dec,Deaths,2007,Food_Poisoning
Zone: 1,0,Dec,Deaths,2007,Food_Poisoning
Chiang Mai,0,Dec,Deaths,2007,Food_Poisoning
Chiang Rai,0,Dec,Deaths,2007,Food_Poisoning
Lampang,0,Dec,Deaths,2007,Food_Poisoning
Lamphun,0,Dec,Deaths,2007,Food_Poisoning
Mae Hong Son,0,Dec,Deaths,2007,Food_Poisoning
Nan,0,Dec,Deaths,2007,Food_Poisoning
Phayao,0,Dec,Deaths,2007,Food_Poisoning
Phrae,0,Dec,Deaths,2007,Food_Poisoning
Zone: 2,0,Dec,Deaths,2007,Food_Poisoning
Phetchabun,0,Dec,Deaths,2007,Food_Poisoning
Phitsanulok,0,Dec,Deaths,2007,Food_Poisoning
Sukhothai,0,Dec,Deaths,2007,Food_Poisoning
Tak,0,Dec,Deaths,2007,Food_Poisoning
Uttaradit,0,Dec,Deaths,2007,Food_Poisoning
Zone: 3,0,Dec,Deaths,2007,Food_Poisoning
Kamphaeng Phet,0,Dec,Deaths,2007,Food_Poisoning
Nakhon Sawan,0,Dec,Deaths,2007,Food_Poisoning
Phichit,0,Dec,Deaths,2007,Food_Poisoning
Uthai Thani,0,Dec,Deaths,2007,Food_Poisoning
Central Region,0,Dec,Deaths,2007,Food_Poisoning
Bangkok,0,Dec,Deaths,2007,Food_Poisoning
Zone: 4,0,Dec,Deaths,2007,Food_Poisoning
Ang Thong,0,Dec,Deaths,2007,Food_Poisoning
Nonthaburi,0,Dec,Deaths,2007,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2007,Food_Poisoning
Pathum Thani,0,Dec,Deaths,2007,Food_Poisoning
Zone: 5,0,Dec,Deaths,2007,Food_Poisoning
Chai Nat,0,Dec,Deaths,2007,Food_Poisoning
Lop Buri,0,Dec,Deaths,2007,Food_Poisoning
Saraburi,0,Dec,Deaths,2007,Food_Poisoning
Sing Buri,0,Dec,Deaths,2007,Food_Poisoning
Zone: 6,0,Dec,Deaths,2007,Food_Poisoning
Kanchanaburi,0,Dec,Deaths,2007,Food_Poisoning
Nakhon Pathom,0,Dec,Deaths,2007,Food_Poisoning
Ratchaburi,0,Dec,Deaths,2007,Food_Poisoning
Suphan Buri,0,Dec,Deaths,2007,Food_Poisoning
Zone: 7,0,Dec,Deaths,2007,Food_Poisoning
Phetchaburi,0,Dec,Deaths,2007,Food_Poisoning
Prachuap Khiri Khan,0,Dec,Deaths,2007,Food_Poisoning
Samut Sakhon,0,Dec,Deaths,2007,Food_Poisoning
Samut Songkhram,0,Dec,Deaths,2007,Food_Poisoning
Zone: 8,0,Dec,Deaths,2007,Food_Poisoning
Chachoengsao,0,Dec,Deaths,2007,Food_Poisoning
Nakhon Nayok,0,Dec,Deaths,2007,Food_Poisoning
Prachin Buri,0,Dec,Deaths,2007,Food_Poisoning
Sa Kaeo,0,Dec,Deaths,2007,Food_Poisoning
Samut Prakan,0,Dec,Deaths,2007,Food_Poisoning
Zone: 9,0,Dec,Deaths,2007,Food_Poisoning
Chanthaburi,0,Dec,Deaths,2007,Food_Poisoning
Chon Buri,0,Dec,Deaths,2007,Food_Poisoning
Rayong,0,Dec,Deaths,2007,Food_Poisoning
Trat,0,Dec,Deaths,2007,Food_Poisoning
North-Eastern Region,1,Dec,Deaths,2007,Food_Poisoning
Zone: 10,0,Dec,Deaths,2007,Food_Poisoning
Loei,0,Dec,Deaths,2007,Food_Poisoning
Nong Bua Lam Phu,0,Dec,Deaths,2007,Food_Poisoning
Nong Khai,0,Dec,Deaths,2007,Food_Poisoning
Udon Thani,0,Dec,Deaths,2007,Food_Poisoning
Zone: 11,0,Dec,Deaths,2007,Food_Poisoning
Kalasin,0,Dec,Deaths,2007,Food_Poisoning
Mukdahan,0,Dec,Deaths,2007,Food_Poisoning
Nakhon Phanom,0,Dec,Deaths,2007,Food_Poisoning
Sakon Nakhon,0,Dec,Deaths,2007,Food_Poisoning
Zone: 12,0,Dec,Deaths,2007,Food_Poisoning
Khon Kaen,0,Dec,Deaths,2007,Food_Poisoning
Maha Sarakham,0,Dec,Deaths,2007,Food_Poisoning
Roi Et,0,Dec,Deaths,2007,Food_Poisoning
Zone: 13,1,Dec,Deaths,2007,Food_Poisoning
Buri Ram,0,Dec,Deaths,2007,Food_Poisoning
Chaiyaphum,0,Dec,Deaths,2007,Food_Poisoning
Nakhon Ratchasima,1,Dec,Deaths,2007,Food_Poisoning
Surin,0,Dec,Deaths,2007,Food_Poisoning
Zone: 14,0,Dec,Deaths,2007,Food_Poisoning
Amnat Charoen,0,Dec,Deaths,2007,Food_Poisoning
Si Sa Ket,0,Dec,Deaths,2007,Food_Poisoning
Ubon Ratchathani,0,Dec,Deaths,2007,Food_Poisoning
Yasothon,0,Dec,Deaths,2007,Food_Poisoning
South Region,0,Dec,Deaths,2007,Food_Poisoning
Zone: 15,0,Dec,Deaths,2007,Food_Poisoning
Chumphon,0,Dec,Deaths,2007,Food_Poisoning
Ranong,0,Dec,Deaths,2007,Food_Poisoning
Surat Thani,0,Dec,Deaths,2007,Food_Poisoning
Zone: 16,0,Dec,Deaths,2007,Food_Poisoning
Nakhon Si Thammarat,0,Dec,Deaths,2007,Food_Poisoning
Phatthalung,0,Dec,Deaths,2007,Food_Poisoning
Trang,0,Dec,Deaths,2007,Food_Poisoning
Zone: 17,0,Dec,Deaths,2007,Food_Poisoning
Krabi,0,Dec,Deaths,2007,Food_Poisoning
Phangnga,0,Dec,Deaths,2007,Food_Poisoning
Phuket,0,Dec,Deaths,2007,Food_Poisoning
Zone: 18,0,Dec,Deaths,2007,Food_Poisoning
Narathiwat,0,Dec,Deaths,2007,Food_Poisoning
Pattani,0,Dec,Deaths,2007,Food_Poisoning
Yala,0,Dec,Deaths,2007,Food_Poisoning
Zone: 19,0,Dec,Deaths,2007,Food_Poisoning
Satun,0,Dec,Deaths,2007,Food_Poisoning
Songkhla,0,Dec,Deaths,2007,Food_Poisoning
Total,118754,Total,Cases,2012,Food_Poisoning
Central Region,25075,Total,Cases,2012,Food_Poisoning
Zone:0,3711,Total,Cases,2012,Food_Poisoning
Bangkok,3711,Total,Cases,2012,Food_Poisoning
Zone:1,4991,Total,Cases,2012,Food_Poisoning
Nonthaburi,1876,Total,Cases,2012,Food_Poisoning
P.Nakhon S.Ayutthaya,1551,Total,Cases,2012,Food_Poisoning
Pathum Thani,1029,Total,Cases,2012,Food_Poisoning
Saraburi,535,Total,Cases,2012,Food_Poisoning
Zone:2,1288,Total,Cases,2012,Food_Poisoning
Ang Thong,159,Total,Cases,2012,Food_Poisoning
Chai Nat,214,Total,Cases,2012,Food_Poisoning
Lop Buri,503,Total,Cases,2012,Food_Poisoning
Sing Buri,412,Total,Cases,2012,Food_Poisoning
Zone:3,5212,Total,Cases,2012,Food_Poisoning
Chachoengsao,894,Total,Cases,2012,Food_Poisoning
Nakhon Nayok,698,Total,Cases,2012,Food_Poisoning
Prachin Buri,1441,Total,Cases,2012,Food_Poisoning
Sa Kaeo,1157,Total,Cases,2012,Food_Poisoning
Samut Prakan,1022,Total,Cases,2012,Food_Poisoning
Zone:4,3223,Total,Cases,2012,Food_Poisoning
Kanchanaburi,524,Total,Cases,2012,Food_Poisoning
Nakhon Pathom,988,Total,Cases,2012,Food_Poisoning
Ratchaburi,781,Total,Cases,2012,Food_Poisoning
Suphan Buri,930,Total,Cases,2012,Food_Poisoning
Zone:5,2309,Total,Cases,2012,Food_Poisoning
Phetchaburi,1034,Total,Cases,2012,Food_Poisoning
Prachuap Khiri Khan,690,Total,Cases,2012,Food_Poisoning
Samut Sakhon,441,Total,Cases,2012,Food_Poisoning
Samut Songkhram,144,Total,Cases,2012,Food_Poisoning
Zone:9,4341,Total,Cases,2012,Food_Poisoning
Chanthaburi,685,Total,Cases,2012,Food_Poisoning
Chon Buri,1632,Total,Cases,2012,Food_Poisoning
Rayong,1594,Total,Cases,2012,Food_Poisoning
Trat,430,Total,Cases,2012,Food_Poisoning
South Region,5175,Total,Cases,2012,Food_Poisoning
Zone:6,2256,Total,Cases,2012,Food_Poisoning
Chumphon,489,Total,Cases,2012,Food_Poisoning
Nakhon Si Thammarat,737,Total,Cases,2012,Food_Poisoning
Phatthalung,434,Total,Cases,2012,Food_Poisoning
Surat Thani,596,Total,Cases,2012,Food_Poisoning
Zone:7,1003,Total,Cases,2012,Food_Poisoning
Krabi,250,Total,Cases,2012,Food_Poisoning
Phangnga,108,Total,Cases,2012,Food_Poisoning
Phuket,259,Total,Cases,2012,Food_Poisoning
Ranong,169,Total,Cases,2012,Food_Poisoning
Trang,217,Total,Cases,2012,Food_Poisoning
Zone:8,1916,Total,Cases,2012,Food_Poisoning
Narathiwat,85,Total,Cases,2012,Food_Poisoning
Pattani,416,Total,Cases,2012,Food_Poisoning
Satun,110,Total,Cases,2012,Food_Poisoning
Songkhla,1009,Total,Cases,2012,Food_Poisoning
Yala,296,Total,Cases,2012,Food_Poisoning
North-Eastern Region,61340,Total,Cases,2012,Food_Poisoning
Zone:10,9927,Total,Cases,2012,Food_Poisoning
Bungkan,471,Total,Cases,2012,Food_Poisoning
Loei,917,Total,Cases,2012,Food_Poisoning
Nong Bua Lam Phu,1325,Total,Cases,2012,Food_Poisoning
Nong Khai,999,Total,Cases,2012,Food_Poisoning
Udon Thani,6215,Total,Cases,2012,Food_Poisoning
Zone:11,5673,Total,Cases,2012,Food_Poisoning
Mukdahan,980,Total,Cases,2012,Food_Poisoning
Nakhon Phanom,3331,Total,Cases,2012,Food_Poisoning
Sakon Nakhon,1362,Total,Cases,2012,Food_Poisoning
Zone:12,15551,Total,Cases,2012,Food_Poisoning
Kalasin,2054,Total,Cases,2012,Food_Poisoning
Khon Kaen,6867,Total,Cases,2012,Food_Poisoning
Maha Sarakham,2575,Total,Cases,2012,Food_Poisoning
Roi Et,4055,Total,Cases,2012,Food_Poisoning
Zone:13,15955,Total,Cases,2012,Food_Poisoning
Amnat Charoen,1664,Total,Cases,2012,Food_Poisoning
Si Sa Ket,5252,Total,Cases,2012,Food_Poisoning
Ubon Ratchathani,7755,Total,Cases,2012,Food_Poisoning
Yasothon,1284,Total,Cases,2012,Food_Poisoning
Zone:14,14234,Total,Cases,2012,Food_Poisoning
Buri Ram,5572,Total,Cases,2012,Food_Poisoning
Chaiyaphum,1502,Total,Cases,2012,Food_Poisoning
Nakhon Ratchasima,3165,Total,Cases,2012,Food_Poisoning
Surin,3995,Total,Cases,2012,Food_Poisoning
North Region,27164,Total,Cases,2012,Food_Poisoning
Zone:15,8595,Total,Cases,2012,Food_Poisoning
Chiang Mai,4527,Total,Cases,2012,Food_Poisoning
Lampang,2146,Total,Cases,2012,Food_Poisoning
Lamphun,1030,Total,Cases,2012,Food_Poisoning
Mae Hong Son,892,Total,Cases,2012,Food_Poisoning
Zone:16,6734,Total,Cases,2012,Food_Poisoning
Chiang Rai,3882,Total,Cases,2012,Food_Poisoning
Nan,665,Total,Cases,2012,Food_Poisoning
Phayao,1242,Total,Cases,2012,Food_Poisoning
Phrae,945,Total,Cases,2012,Food_Poisoning
Zone:17,7297,Total,Cases,2012,Food_Poisoning
Phetchabun,1938,Total,Cases,2012,Food_Poisoning
Phitsanulok,2667,Total,Cases,2012,Food_Poisoning
Sukhothai,769,Total,Cases,2012,Food_Poisoning
Tak,894,Total,Cases,2012,Food_Poisoning
Uttaradit,1029,Total,Cases,2012,Food_Poisoning
Zone:18,4538,Total,Cases,2012,Food_Poisoning
Kamphaeng Phet,761,Total,Cases,2012,Food_Poisoning
Nakhon Sawan,2157,Total,Cases,2012,Food_Poisoning
Phichit,844,Total,Cases,2012,Food_Poisoning
Uthai Thani,776,Total,Cases,2012,Food_Poisoning
Total,1,Total,Deaths,2012,Food_Poisoning
Central Region,0,Total,Deaths,2012,Food_Poisoning
Zone:0,0,Total,Deaths,2012,Food_Poisoning
Bangkok,0,Total,Deaths,2012,Food_Poisoning
Zone:1,0,Total,Deaths,2012,Food_Poisoning
Nonthaburi,0,Total,Deaths,2012,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Total,Deaths,2012,Food_Poisoning
Pathum Thani,0,Total,Deaths,2012,Food_Poisoning
Saraburi,0,Total,Deaths,2012,Food_Poisoning
Zone:2,0,Total,Deaths,2012,Food_Poisoning
Ang Thong,0,Total,Deaths,2012,Food_Poisoning
Chai Nat,0,Total,Deaths,2012,Food_Poisoning
Lop Buri,0,Total,Deaths,2012,Food_Poisoning
Sing Buri,0,Total,Deaths,2012,Food_Poisoning
Zone:3,0,Total,Deaths,2012,Food_Poisoning
Chachoengsao,0,Total,Deaths,2012,Food_Poisoning
Nakhon Nayok,0,Total,Deaths,2012,Food_Poisoning
Prachin Buri,0,Total,Deaths,2012,Food_Poisoning
Sa Kaeo,0,Total,Deaths,2012,Food_Poisoning
Samut Prakan,0,Total,Deaths,2012,Food_Poisoning
Zone:4,0,Total,Deaths,2012,Food_Poisoning
Kanchanaburi,0,Total,Deaths,2012,Food_Poisoning
Nakhon Pathom,0,Total,Deaths,2012,Food_Poisoning
Ratchaburi,0,Total,Deaths,2012,Food_Poisoning
Suphan Buri,0,Total,Deaths,2012,Food_Poisoning
Zone:5,0,Total,Deaths,2012,Food_Poisoning
Phetchaburi,0,Total,Deaths,2012,Food_Poisoning
Prachuap Khiri Khan,0,Total,Deaths,2012,Food_Poisoning
Samut Sakhon,0,Total,Deaths,2012,Food_Poisoning
Samut Songkhram,0,Total,Deaths,2012,Food_Poisoning
Zone:9,0,Total,Deaths,2012,Food_Poisoning
Chanthaburi,0,Total,Deaths,2012,Food_Poisoning
Chon Buri,0,Total,Deaths,2012,Food_Poisoning
Rayong,0,Total,Deaths,2012,Food_Poisoning
Trat,0,Total,Deaths,2012,Food_Poisoning
South Region,0,Total,Deaths,2012,Food_Poisoning
Zone:6,0,Total,Deaths,2012,Food_Poisoning
Chumphon,0,Total,Deaths,2012,Food_Poisoning
Nakhon Si Thammarat,0,Total,Deaths,2012,Food_Poisoning
Phatthalung,0,Total,Deaths,2012,Food_Poisoning
Surat Thani,0,Total,Deaths,2012,Food_Poisoning
Zone:7,0,Total,Deaths,2012,Food_Poisoning
Krabi,0,Total,Deaths,2012,Food_Poisoning
Phangnga,0,Total,Deaths,2012,Food_Poisoning
Phuket,0,Total,Deaths,2012,Food_Poisoning
Ranong,0,Total,Deaths,2012,Food_Poisoning
Trang,0,Total,Deaths,2012,Food_Poisoning
Zone:8,0,Total,Deaths,2012,Food_Poisoning
Narathiwat,0,Total,Deaths,2012,Food_Poisoning
Pattani,0,Total,Deaths,2012,Food_Poisoning
Satun,0,Total,Deaths,2012,Food_Poisoning
Songkhla,0,Total,Deaths,2012,Food_Poisoning
Yala,0,Total,Deaths,2012,Food_Poisoning
North-Eastern Region,1,Total,Deaths,2012,Food_Poisoning
Zone:10,0,Total,Deaths,2012,Food_Poisoning
Bungkan,0,Total,Deaths,2012,Food_Poisoning
Loei,0,Total,Deaths,2012,Food_Poisoning
Nong Bua Lam Phu,0,Total,Deaths,2012,Food_Poisoning
Nong Khai,0,Total,Deaths,2012,Food_Poisoning
Udon Thani,0,Total,Deaths,2012,Food_Poisoning
Zone:11,0,Total,Deaths,2012,Food_Poisoning
Mukdahan,0,Total,Deaths,2012,Food_Poisoning
Nakhon Phanom,0,Total,Deaths,2012,Food_Poisoning
Sakon Nakhon,0,Total,Deaths,2012,Food_Poisoning
Zone:12,1,Total,Deaths,2012,Food_Poisoning
Kalasin,1,Total,Deaths,2012,Food_Poisoning
Khon Kaen,0,Total,Deaths,2012,Food_Poisoning
Maha Sarakham,0,Total,Deaths,2012,Food_Poisoning
Roi Et,0,Total,Deaths,2012,Food_Poisoning
Zone:13,0,Total,Deaths,2012,Food_Poisoning
Amnat Charoen,0,Total,Deaths,2012,Food_Poisoning
Si Sa Ket,0,Total,Deaths,2012,Food_Poisoning
Ubon Ratchathani,0,Total,Deaths,2012,Food_Poisoning
Yasothon,0,Total,Deaths,2012,Food_Poisoning
Zone:14,0,Total,Deaths,2012,Food_Poisoning
Buri Ram,0,Total,Deaths,2012,Food_Poisoning
Chaiyaphum,0,Total,Deaths,2012,Food_Poisoning
Nakhon Ratchasima,0,Total,Deaths,2012,Food_Poisoning
Surin,0,Total,Deaths,2012,Food_Poisoning
North Region,0,Total,Deaths,2012,Food_Poisoning
Zone:15,0,Total,Deaths,2012,Food_Poisoning
Chiang Mai,0,Total,Deaths,2012,Food_Poisoning
Lampang,0,Total,Deaths,2012,Food_Poisoning
Lamphun,0,Total,Deaths,2012,Food_Poisoning
Mae Hong Son,0,Total,Deaths,2012,Food_Poisoning
Zone:16,0,Total,Deaths,2012,Food_Poisoning
Chiang Rai,0,Total,Deaths,2012,Food_Poisoning
Nan,0,Total,Deaths,2012,Food_Poisoning
Phayao,0,Total,Deaths,2012,Food_Poisoning
Phrae,0,Total,Deaths,2012,Food_Poisoning
Zone:17,0,Total,Deaths,2012,Food_Poisoning
Phetchabun,0,Total,Deaths,2012,Food_Poisoning
Phitsanulok,0,Total,Deaths,2012,Food_Poisoning
Sukhothai,0,Total,Deaths,2012,Food_Poisoning
Tak,0,Total,Deaths,2012,Food_Poisoning
Uttaradit,0,Total,Deaths,2012,Food_Poisoning
Zone:18,0,Total,Deaths,2012,Food_Poisoning
Kamphaeng Phet,0,Total,Deaths,2012,Food_Poisoning
Nakhon Sawan,0,Total,Deaths,2012,Food_Poisoning
Phichit,0,Total,Deaths,2012,Food_Poisoning
Uthai Thani,0,Total,Deaths,2012,Food_Poisoning
Total,11880,Jan,Cases,2012,Food_Poisoning
Central Region,2664,Jan,Cases,2012,Food_Poisoning
Zone:0,420,Jan,Cases,2012,Food_Poisoning
Bangkok,420,Jan,Cases,2012,Food_Poisoning
Zone:1,558,Jan,Cases,2012,Food_Poisoning
Nonthaburi,250,Jan,Cases,2012,Food_Poisoning
P.Nakhon S.Ayutthaya,160,Jan,Cases,2012,Food_Poisoning
Pathum Thani,79,Jan,Cases,2012,Food_Poisoning
Saraburi,69,Jan,Cases,2012,Food_Poisoning
Zone:2,119,Jan,Cases,2012,Food_Poisoning
Ang Thong,14,Jan,Cases,2012,Food_Poisoning
Chai Nat,20,Jan,Cases,2012,Food_Poisoning
Lop Buri,54,Jan,Cases,2012,Food_Poisoning
Sing Buri,31,Jan,Cases,2012,Food_Poisoning
Zone:3,564,Jan,Cases,2012,Food_Poisoning
Chachoengsao,120,Jan,Cases,2012,Food_Poisoning
Nakhon Nayok,65,Jan,Cases,2012,Food_Poisoning
Prachin Buri,153,Jan,Cases,2012,Food_Poisoning
Sa Kaeo,153,Jan,Cases,2012,Food_Poisoning
Samut Prakan,73,Jan,Cases,2012,Food_Poisoning
Zone:4,306,Jan,Cases,2012,Food_Poisoning
Kanchanaburi,70,Jan,Cases,2012,Food_Poisoning
Nakhon Pathom,87,Jan,Cases,2012,Food_Poisoning
Ratchaburi,86,Jan,Cases,2012,Food_Poisoning
Suphan Buri,63,Jan,Cases,2012,Food_Poisoning
Zone:5,253,Jan,Cases,2012,Food_Poisoning
Phetchaburi,104,Jan,Cases,2012,Food_Poisoning
Prachuap Khiri Khan,86,Jan,Cases,2012,Food_Poisoning
Samut Sakhon,42,Jan,Cases,2012,Food_Poisoning
Samut Songkhram,21,Jan,Cases,2012,Food_Poisoning
Zone:9,444,Jan,Cases,2012,Food_Poisoning
Chanthaburi,81,Jan,Cases,2012,Food_Poisoning
Chon Buri,140,Jan,Cases,2012,Food_Poisoning
Rayong,162,Jan,Cases,2012,Food_Poisoning
Trat,61,Jan,Cases,2012,Food_Poisoning
South Region,480,Jan,Cases,2012,Food_Poisoning
Reported cases  and deaths by Province and by Month  Thailand  2555  (2012),3,Jan,Cases,2012,Food_Poisoning
Zone:6,186,Jan,Cases,2012,Food_Poisoning
Chumphon,34,Jan,Cases,2012,Food_Poisoning
Nakhon Si Thammarat,73,Jan,Cases,2012,Food_Poisoning
Phatthalung,38,Jan,Cases,2012,Food_Poisoning
Surat Thani,41,Jan,Cases,2012,Food_Poisoning
Zone:7,89,Jan,Cases,2012,Food_Poisoning
Krabi,12,Jan,Cases,2012,Food_Poisoning
Phangnga,6,Jan,Cases,2012,Food_Poisoning
Phuket,25,Jan,Cases,2012,Food_Poisoning
Ranong,18,Jan,Cases,2012,Food_Poisoning
Trang,28,Jan,Cases,2012,Food_Poisoning
Zone:8,205,Jan,Cases,2012,Food_Poisoning
Narathiwat,7,Jan,Cases,2012,Food_Poisoning
Pattani,88,Jan,Cases,2012,Food_Poisoning
Satun,13,Jan,Cases,2012,Food_Poisoning
Songkhla,78,Jan,Cases,2012,Food_Poisoning
Yala,19,Jan,Cases,2012,Food_Poisoning
North-Eastern Region,5798,Jan,Cases,2012,Food_Poisoning
Zone:10,838,Jan,Cases,2012,Food_Poisoning
Bungkan,29,Jan,Cases,2012,Food_Poisoning
Loei,78,Jan,Cases,2012,Food_Poisoning
Nong Bua Lam Phu,134,Jan,Cases,2012,Food_Poisoning
Nong Khai,93,Jan,Cases,2012,Food_Poisoning
Udon Thani,504,Jan,Cases,2012,Food_Poisoning
Zone:11,473,Jan,Cases,2012,Food_Poisoning
Mukdahan,139,Jan,Cases,2012,Food_Poisoning
Nakhon Phanom,222,Jan,Cases,2012,Food_Poisoning
Sakon Nakhon,112,Jan,Cases,2012,Food_Poisoning
Zone:12,1418,Jan,Cases,2012,Food_Poisoning
Kalasin,199,Jan,Cases,2012,Food_Poisoning
Khon Kaen,717,Jan,Cases,2012,Food_Poisoning
Maha Sarakham,230,Jan,Cases,2012,Food_Poisoning
Roi Et,272,Jan,Cases,2012,Food_Poisoning
Reported cases  and deaths by Province and by Month  Thailand  2555  (2012),3,Jan,Cases,2012,Food_Poisoning
Zone:13,1631,Jan,Cases,2012,Food_Poisoning
Amnat Charoen,177,Jan,Cases,2012,Food_Poisoning
Si Sa Ket,541,Jan,Cases,2012,Food_Poisoning
Ubon Ratchathani,837,Jan,Cases,2012,Food_Poisoning
Yasothon,76,Jan,Cases,2012,Food_Poisoning
Zone:14,1438,Jan,Cases,2012,Food_Poisoning
Buri Ram,658,Jan,Cases,2012,Food_Poisoning
Chaiyaphum,100,Jan,Cases,2012,Food_Poisoning
Nakhon Ratchasima,255,Jan,Cases,2012,Food_Poisoning
Surin,425,Jan,Cases,2012,Food_Poisoning
North Region,2938,Jan,Cases,2012,Food_Poisoning
Zone:15,891,Jan,Cases,2012,Food_Poisoning
Chiang Mai,560,Jan,Cases,2012,Food_Poisoning
Lampang,199,Jan,Cases,2012,Food_Poisoning
Lamphun,83,Jan,Cases,2012,Food_Poisoning
Mae Hong Son,49,Jan,Cases,2012,Food_Poisoning
Zone:16,652,Jan,Cases,2012,Food_Poisoning
Chiang Rai,402,Jan,Cases,2012,Food_Poisoning
Nan,61,Jan,Cases,2012,Food_Poisoning
Phayao,96,Jan,Cases,2012,Food_Poisoning
Phrae,93,Jan,Cases,2012,Food_Poisoning
Zone:17,919,Jan,Cases,2012,Food_Poisoning
Phetchabun,209,Jan,Cases,2012,Food_Poisoning
Phitsanulok,400,Jan,Cases,2012,Food_Poisoning
Sukhothai,82,Jan,Cases,2012,Food_Poisoning
Tak,92,Jan,Cases,2012,Food_Poisoning
Uttaradit,136,Jan,Cases,2012,Food_Poisoning
Zone:18,476,Jan,Cases,2012,Food_Poisoning
Kamphaeng Phet,74,Jan,Cases,2012,Food_Poisoning
Nakhon Sawan,239,Jan,Cases,2012,Food_Poisoning
Phichit,54,Jan,Cases,2012,Food_Poisoning
Uthai Thani,109,Jan,Cases,2012,Food_Poisoning
Total,1,Jan,Deaths,2012,Food_Poisoning
Central Region,0,Jan,Deaths,2012,Food_Poisoning
Zone:0,0,Jan,Deaths,2012,Food_Poisoning
Bangkok,0,Jan,Deaths,2012,Food_Poisoning
Zone:1,0,Jan,Deaths,2012,Food_Poisoning
Nonthaburi,0,Jan,Deaths,2012,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2012,Food_Poisoning
Pathum Thani,0,Jan,Deaths,2012,Food_Poisoning
Saraburi,0,Jan,Deaths,2012,Food_Poisoning
Zone:2,0,Jan,Deaths,2012,Food_Poisoning
Ang Thong,0,Jan,Deaths,2012,Food_Poisoning
Chai Nat,0,Jan,Deaths,2012,Food_Poisoning
Lop Buri,0,Jan,Deaths,2012,Food_Poisoning
Sing Buri,0,Jan,Deaths,2012,Food_Poisoning
Zone:3,0,Jan,Deaths,2012,Food_Poisoning
Chachoengsao,0,Jan,Deaths,2012,Food_Poisoning
Nakhon Nayok,0,Jan,Deaths,2012,Food_Poisoning
Prachin Buri,0,Jan,Deaths,2012,Food_Poisoning
Sa Kaeo,0,Jan,Deaths,2012,Food_Poisoning
Samut Prakan,0,Jan,Deaths,2012,Food_Poisoning
Zone:4,0,Jan,Deaths,2012,Food_Poisoning
Kanchanaburi,0,Jan,Deaths,2012,Food_Poisoning
Nakhon Pathom,0,Jan,Deaths,2012,Food_Poisoning
Ratchaburi,0,Jan,Deaths,2012,Food_Poisoning
Suphan Buri,0,Jan,Deaths,2012,Food_Poisoning
Zone:5,0,Jan,Deaths,2012,Food_Poisoning
Phetchaburi,0,Jan,Deaths,2012,Food_Poisoning
Prachuap Khiri Khan,0,Jan,Deaths,2012,Food_Poisoning
Samut Sakhon,0,Jan,Deaths,2012,Food_Poisoning
Samut Songkhram,0,Jan,Deaths,2012,Food_Poisoning
Zone:9,0,Jan,Deaths,2012,Food_Poisoning
Chanthaburi,0,Jan,Deaths,2012,Food_Poisoning
Chon Buri,0,Jan,Deaths,2012,Food_Poisoning
Rayong,0,Jan,Deaths,2012,Food_Poisoning
Trat,0,Jan,Deaths,2012,Food_Poisoning
South Region,0,Jan,Deaths,2012,Food_Poisoning
Zone:6,0,Jan,Deaths,2012,Food_Poisoning
Chumphon,0,Jan,Deaths,2012,Food_Poisoning
Nakhon Si Thammarat,0,Jan,Deaths,2012,Food_Poisoning
Phatthalung,0,Jan,Deaths,2012,Food_Poisoning
Surat Thani,0,Jan,Deaths,2012,Food_Poisoning
Zone:7,0,Jan,Deaths,2012,Food_Poisoning
Krabi,0,Jan,Deaths,2012,Food_Poisoning
Phangnga,0,Jan,Deaths,2012,Food_Poisoning
Phuket,0,Jan,Deaths,2012,Food_Poisoning
Ranong,0,Jan,Deaths,2012,Food_Poisoning
Trang,0,Jan,Deaths,2012,Food_Poisoning
Zone:8,0,Jan,Deaths,2012,Food_Poisoning
Narathiwat,0,Jan,Deaths,2012,Food_Poisoning
