Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Mae Hong Son,84,29.45,0,0.00,0.00,285232,2021,Chickenpox
Nan,245,51.44,0,0.00,0.00,476300,2021,Chickenpox
Phayao,182,39.06,0,0.00,0.00,465930,2021,Chickenpox
Phrae,162,37.16,0,0.00,0.00,435965,2021,Chickenpox
ZONE:02,632,17.87,0,0.00,0.00,3536074,2021,Chickenpox
Phetchabun,133,13.57,0,0.00,0.00,980156,2021,Chickenpox
Phitsanulok,210,24.75,0,0.00,0.00,848432,2021,Chickenpox
Sukhothai,106,18.07,0,0.00,0.00,586617,2021,Chickenpox
Tak,100,14.85,0,0.00,0.00,673423,2021,Chickenpox
Uttaradit,83,18.55,0,0.00,0.00,447446,2021,Chickenpox
ZONE:03,520,17.76,0,0.00,0.00,2928596,2021,Chickenpox
Chai Nat,22,6.84,0,0.00,0.00,321454,2021,Chickenpox
Kamphaeng Phet,167,23.42,0,0.00,0.00,713130,2021,Chickenpox
Nakhon Sawan,180,17.35,0,0.00,0.00,1037668,2021,Chickenpox
Phichit,87,16.39,0,0.00,0.00,530852,2021,Chickenpox
Uthai Thani,64,19.66,0,0.00,0.00,325492,2021,Chickenpox
ZONE:04,606,11.20,0,0.00,0.00,5411959,2021,Chickenpox
Ang Thong,43,15.60,0,0.00,0.00,275673,2021,Chickenpox
Lop Buri,123,16.59,0,0.00,0.00,741200,2021,Chickenpox
Nakhon Nayok,54,20.75,0,0.00,0.00,260256,2021,Chickenpox
Nonthaburi,84,6.55,0,0.00,0.00,1282690,2021,Chickenpox
P.Nakhon S.Ayutthaya,114,13.91,0,0.00,0.00,819799,2021,Chickenpox
Pathum Thani,50,4.23,0,0.00,0.00,1183235,2021,Chickenpox
Saraburi,77,11.96,0,0.00,0.00,643895,2021,Chickenpox
Sing Buri,61,29.73,0,0.00,0.00,205211,2021,Chickenpox
ZONE:05,611,11.46,0,0.00,0.00,5332653,2021,Chickenpox
Kanchanaburi,140,15.68,0,0.00,0.00,893014,2021,Chickenpox
Nakhon Pathom,108,11.72,0,0.00,0.00,921450,2021,Chickenpox
Phetchaburi,49,10.15,0,0.00,0.00,482534,2021,Chickenpox
Prachuap Khiri Khan,102,18.48,0,0.00,0.00,551924,2021,Chickenpox
Ratchaburi,94,10.82,0,0.00,0.00,868797,2021,Chickenpox
Samut Sakhon,21,3.58,0,0.00,0.00,586494,2021,Chickenpox
Samut Songkhram,13,6.79,0,0.00,0.00,191447,2021,Chickenpox
Suphan Buri,84,10.04,0,0.00,0.00,836993,2021,Chickenpox
ZONE:06,822,13.22,0,0.00,0.00,6218594,2021,Chickenpox
Chachoengsao,130,17.99,0,0.00,0.00,722448,2021,Chickenpox
Chanthaburi,94,17.54,0,0.00,0.00,536058,2021,Chickenpox
Chon Buri,133,8.44,0,0.00,0.00,1575278,2021,Chickenpox
Prachin Buri,122,24.67,0,0.00,0.00,494498,2021,Chickenpox
Rayong,128,17.15,0,0.00,0.00,746433,2021,Chickenpox
Sa Kaeo,59,10.51,0,0.00,0.00,561459,2021,Chickenpox
Samut Prakan,126,9.31,0,0.00,0.00,1353964,2021,Chickenpox
Trat,30,13.13,0,0.00,0.00,228456,2021,Chickenpox
ZONE:07,1051,20.95,0,0.00,0.00,5017381,2021,Chickenpox
Kalasin,149,15.26,0,0.00,0.00,976373,2021,Chickenpox
Khon Kaen,445,24.82,0,0.00,0.00,1792697,2021,Chickenpox
Maha Sarakham,143,15.04,0,0.00,0.00,950985,2021,Chickenpox
Roi Et,314,24.20,0,0.00,0.00,1297326,2021,Chickenpox
ZONE:08,632,11.45,0,0.00,0.00,5518109,2021,Chickenpox
Bungkan,32,7.58,0,0.00,0.00,422019,2021,Chickenpox
Loei,140,21.92,0,0.00,0.00,638734,2021,Chickenpox
Nakhon Phanom,106,14.78,0,0.00,0.00,717121,2021,Chickenpox
Nong Bua Lam Phu,33,6.48,0,0.00,0.00,509236,2021,Chickenpox
Nong Khai,131,25.33,0,0.00,0.00,517140,2021,Chickenpox
Sakon Nakhon,138,12.04,0,0.00,0.00,1146612,2021,Chickenpox
Udon Thani,52,3.32,0,0.00,0.00,1567247,2021,Chickenpox
ZONE:09,1792,26.69,0,0.00,0.00,6714997,2021,Chickenpox
Buri Ram,617,39.04,0,0.00,0.00,1580495,2021,Chickenpox
Chaiyaphum,229,20.38,0,0.00,0.00,1123595,2021,Chickenpox
Nakhon Ratchasima,632,24.00,0,0.00,0.00,2633681,2021,Chickenpox
Surin,314,22.80,0,0.00,0.00,1377226,2021,Chickenpox
ZONE:10,1238,26.99,0,0.00,0.00,4587095,2021,Chickenpox
Amnat Charoen,68,18.07,0,0.00,0.00,376273,2021,Chickenpox
Mukdahan,136,38.72,0,0.00,0.00,351198,2021,Chickenpox
Si Sa Ket,447,30.66,0,0.00,0.00,1458068,2021,Chickenpox
Ubon Ratchathani,482,25.81,0,0.00,0.00,1867608,2021,Chickenpox
Yasothon,105,19.66,0,0.00,0.00,533948,2021,Chickenpox
ZONE:11,896,19.97,0,0.00,0.00,4487259,2021,Chickenpox
Chumphon,49,9.62,0,0.00,0.00,509344,2021,Chickenpox
Krabi,114,23.82,0,0.00,0.00,478561,2021,Chickenpox
Nakhon Si Thammarat,300,19.35,0,0.00,0.00,1550033,2021,Chickenpox
Phangnga,47,17.53,0,0.00,0.00,268123,2021,Chickenpox
Phuket,106,25.44,0,0.00,0.00,416629,2021,Chickenpox
Ranong,30,15.43,0,0.00,0.00,194473,2021,Chickenpox
Surat Thani,250,23.36,0,0.00,0.00,1070096,2021,Chickenpox
ZONE:12,1528,30.60,0,0.00,0.00,4992834,2021,Chickenpox
Narathiwat,288,35.69,0,0.00,0.00,807045,2021,Chickenpox
Pattani,259,35.59,0,0.00,0.00,727799,2021,Chickenpox
Phatthalung,158,30.22,0,0.00,0.00,522810,2021,Chickenpox
Satun,105,32.36,0,0.00,0.00,324467,2021,Chickenpox
Songkhla,407,28.46,0,0.00,0.00,1430073,2021,Chickenpox
Trang,106,16.56,0,0.00,0.00,640182,2021,Chickenpox
Yala,205,37.93,0,0.00,0.00,540458,2021,Chickenpox
ZONE:13,728,13.10,0,0.00,0.00,5558108,2021,Chickenpox
Bangkok,728,13.10,0,0.00,0.00,5558108,2021,Chickenpox
Total,46791,71.52,1,0.00,0.00,65426907,2016,Chickenpox
ZONE:01,6372,110.22,0,0.00,0.00,5781324,2016,Chickenpox
Chiang Mai,1788,104.97,0,0.00,0.00,1703263,2016,Chickenpox
Chiang Rai,2083,167.60,0,0.00,0.00,1242825,2016,Chickenpox
Lampang,581,77.19,0,0.00,0.00,752685,2016,Chickenpox
Lamphun,487,119.97,0,0.00,0.00,405927,2016,Chickenpox
Mae Hong Son,192,73.57,0,0.00,0.00,260971,2016,Chickenpox
Nan,478,99.81,0,0.00,0.00,478890,2016,Chickenpox
Phayao,489,101.13,0,0.00,0.00,483550,2016,Chickenpox
Phrae,274,60.46,0,0.00,0.00,453213,2016,Chickenpox
ZONE:02,2582,73.80,0,0.00,0.00,3498728,2016,Chickenpox
Phetchabun,445,44.66,0,0.00,0.00,996397,2016,Chickenpox
Phitsanulok,877,101.84,0,0.00,0.00,861194,2016,Chickenpox
Sukhothai,493,81.88,0,0.00,0.00,602085,2016,Chickenpox
Tak,401,69.26,0,0.00,0.00,578968,2016,Chickenpox
Uttaradit,366,79.55,0,0.00,0.00,460084,2016,Chickenpox
ZONE:03,2214,73.52,0,0.00,0.00,3011449,2016,Chickenpox
Chai Nat,155,46.69,0,0.00,0.00,331968,2016,Chickenpox
Kamphaeng Phet,481,65.90,0,0.00,0.00,729839,2016,Chickenpox
Nakhon Sawan,886,82.62,0,0.00,0.00,1072349,2016,Chickenpox
Phichit,429,78.46,0,0.00,0.00,546750,2016,Chickenpox
Uthai Thani,263,79.57,0,0.00,0.00,330543,2016,Chickenpox
ZONE:04,3478,66.61,0,0.00,0.00,5221125,2016,Chickenpox
Ang Thong,158,55.76,0,0.00,0.00,283371,2016,Chickenpox
Lop Buri,696,91.76,0,0.00,0.00,758531,2016,Chickenpox
Nakhon Nayok,181,70.17,0,0.00,0.00,257939,2016,Chickenpox
Nonthaburi,588,49.67,0,0.00,0.00,1183791,2016,Chickenpox
P.Nakhon S.Ayutthaya,731,90.70,0,0.00,0.00,805980,2016,Chickenpox
Pathum Thani,627,57.83,0,0.00,0.00,1084154,2016,Chickenpox
Saraburi,414,65.14,0,0.00,0.00,635567,2016,Chickenpox
Sing Buri,83,39.19,0,0.00,0.00,211792,2016,Chickenpox
ZONE:05,2602,49.95,0,0.00,0.00,5209561,2016,Chickenpox
Kanchanaburi,356,41.15,0,0.00,0.00,865172,2016,Chickenpox
Nakhon Pathom,658,73.50,0,0.00,0.00,895207,2016,Chickenpox
Phetchaburi,333,69.90,0,0.00,0.00,476391,2016,Chickenpox
Prachuap Khiri Khan,258,48.69,0,0.00,0.00,529912,2016,Chickenpox
Ratchaburi,264,30.68,0,0.00,0.00,860549,2016,Chickenpox
Samut Sakhon,206,38.24,0,0.00,0.00,538671,2016,Chickenpox
Samut Songkhram,47,24.19,0,0.00,0.00,194283,2016,Chickenpox
Suphan Buri,480,56.51,0,0.00,0.00,849376,2016,Chickenpox
ZONE:06,4665,79.34,0,0.00,0.00,5880124,2016,Chickenpox
Chachoengsao,684,97.97,0,0.00,0.00,698190,2016,Chickenpox
Chanthaburi,385,72.75,0,0.00,0.00,529194,2016,Chickenpox
Chon Buri,834,57.99,0,0.00,0.00,1438231,2016,Chickenpox
Prachin Buri,390,81.12,0,0.00,0.00,480755,2016,Chickenpox
Rayong,771,113.10,0,0.00,0.00,681696,2016,Chickenpox
Sa Kaeo,287,51.75,0,0.00,0.00,554555,2016,Chickenpox
Samut Prakan,983,77.38,0,0.00,0.00,1270420,2016,Chickenpox
Trat,331,145.76,0,0.00,0.00,227083,2016,Chickenpox
ZONE:07,2776,54.97,0,0.00,0.00,5049920,2016,Chickenpox
Kalasin,414,42.03,0,0.00,0.00,985055,2016,Chickenpox
Khon Kaen,1138,63.43,0,0.00,0.00,1794032,2016,Chickenpox
Maha Sarakham,578,60.05,0,0.00,0.00,962592,2016,Chickenpox
Roi Et,646,49.38,0,0.00,0.00,1308241,2016,Chickenpox
ZONE:08,2491,45.19,0,0.00,0.00,5511930,2016,Chickenpox
Bungkan,216,51.48,0,0.00,0.00,419607,2016,Chickenpox
Loei,505,79.32,0,0.00,0.00,636666,2016,Chickenpox
Nakhon Phanom,270,37.80,0,0.00,0.00,714369,2016,Chickenpox
Nong Bua Lam Phu,209,41.02,0,0.00,0.00,509469,2016,Chickenpox
Nong Khai,292,56.32,0,0.00,0.00,518420,2016,Chickenpox
Sakon Nakhon,347,30.42,0,0.00,0.00,1140673,2016,Chickenpox
Udon Thani,652,41.46,0,0.00,0.00,1572726,2016,Chickenpox
ZONE:09,5002,74.24,1,0.02,0.01,6737604,2016,Chickenpox
Buri Ram,1587,100.32,0,0.00,0.00,1581955,2016,Chickenpox
Chaiyaphum,497,43.69,0,0.00,0.00,1137651,2016,Chickenpox
Nakhon Ratchasima,2238,85.27,1,0.04,0.04,2624668,2016,Chickenpox
Surin,680,48.80,0,0.00,0.00,1393330,2016,Chickenpox
ZONE:10,3538,77.23,0,0.00,0.00,4581192,2016,Chickenpox
Amnat Charoen,297,79.01,0,0.00,0.00,375881,2016,Chickenpox
Mukdahan,454,130.81,0,0.00,0.00,347059,2016,Chickenpox
Si Sa Ket,1248,85.07,0,0.00,0.00,1467006,2016,Chickenpox
Ubon Ratchathani,1287,69.53,0,0.00,0.00,1851049,2016,Chickenpox
Yasothon,252,46.65,0,0.00,0.00,540197,2016,Chickenpox
ZONE:11,3975,90.67,0,0.00,0.00,4383957,2016,Chickenpox
Chumphon,494,98.17,0,0.00,0.00,503203,2016,Chickenpox
Krabi,256,55.72,0,0.00,0.00,459456,2016,Chickenpox
Nakhon Si Thammarat,1267,81.73,0,0.00,0.00,1550278,2016,Chickenpox
Phangnga,333,126.75,0,0.00,0.00,262721,2016,Chickenpox
Phuket,548,143.27,0,0.00,0.00,382485,2016,Chickenpox
Ranong,108,59.24,0,0.00,0.00,182313,2016,Chickenpox
Surat Thani,969,92.86,0,0.00,0.00,1043501,2016,Chickenpox
ZONE:12,4298,88.33,0,0.00,0.00,4865646,2016,Chickenpox
Narathiwat,1115,143.14,0,0.00,0.00,778941,2016,Chickenpox
Pattani,641,92.88,0,0.00,0.00,690104,2016,Chickenpox
Phatthalung,589,112.93,0,0.00,0.00,521570,2016,Chickenpox
Satun,226,71.91,0,0.00,0.00,314297,2016,Chickenpox
Songkhla,899,63.94,0,0.00,0.00,1405939,2016,Chickenpox
Trang,503,78.62,0,0.00,0.00,639770,2016,Chickenpox
Yala,325,63.10,0,0.00,0.00,515025,2016,Chickenpox
ZONE:13,2798,49.14,0,0.00,0.00,5694347,2016,Chickenpox
Bangkok,2798,49.14,0,0.00,0.00,5694347,2016,Chickenpox
Total,81857,127.95,3,0.00,0.00,63977185,2011,Chickenpox
Central Region,23759,109.59,1,0.00,0.00,21679246,2011,Chickenpox
Zone:0,4615,81.13,0,0.00,0.00,5688119,2011,Chickenpox
Bangkok,4615,81.13,0,0.00,0.00,5688119,2011,Chickenpox
Zone:1,2812,80.02,0,0.00,0.00,3514250,2011,Chickenpox
Nonthaburi,867,77.95,0,0.00,0.00,1112185,2011,Chickenpox
P.Nakhon S.Ayutthaya,1094,139.39,0,0.00,0.00,784875,2011,Chickenpox
Pathum Thani,443,44.38,0,0.00,0.00,998271,2011,Chickenpox
Saraburi,408,65.92,0,0.00,0.00,618919,2011,Chickenpox
Zone:2,1671,105.18,1,0.06,0.06,1588727,2011,Chickenpox
Ang Thong,452,158.87,0,0.00,0.00,284516,2011,Chickenpox
Chai Nat,230,68.84,0,0.00,0.00,334096,2011,Chickenpox
Lop Buri,775,102.51,1,0.13,0.13,755991,2011,Chickenpox
Sing Buri,214,99.94,0,0.00,0.00,214124,2011,Chickenpox
Zone:3,4751,151.45,0,0.00,0.00,3137098,2011,Chickenpox
Chachoengsao,1079,159.46,0,0.00,0.00,676652,2011,Chickenpox
Nakhon Nayok,345,136.21,0,0.00,0.00,253283,2011,Chickenpox
Prachin Buri,948,202.52,0,0.00,0.00,468113,2011,Chickenpox
Sa Kaeo,473,86.81,0,0.00,0.00,544848,2011,Chickenpox
Samut Prakan,1906,159.60,0,0.00,0.00,1194202,2011,Chickenpox
Zone:4,3516,103.75,0,0.00,0.00,3388832,2011,Chickenpox
Kanchanaburi,435,51.83,0,0.00,0.00,839345,2011,Chickenpox
Nakhon Pathom,1399,162.08,0,0.00,0.00,863155,2011,Chickenpox
Ratchaburi,822,97.75,0,0.00,0.00,840880,2011,Chickenpox
Suphan Buri,860,101.72,0,0.00,0.00,845452,2011,Chickenpox
Zone:5,1826,109.64,0,0.00,0.00,1665473,2011,Chickenpox
Phetchaburi,594,127.73,0,0.00,0.00,465056,2011,Chickenpox
Prachuap Khiri Khan,430,84.17,0,0.00,0.00,510852,2011,Chickenpox
Samut Sakhon,627,126.54,0,0.00,0.00,495493,2011,Chickenpox
Samut Songkhram,175,90.17,0,0.00,0.00,194072,2011,Chickenpox
Zone:9,4568,169.39,0,0.00,0.00,2696747,2011,Chickenpox
Chanthaburi,707,137.09,0,0.00,0.00,515736,2011,Chickenpox
Chon Buri,2106,158.65,0,0.00,0.00,1327475,2011,Chickenpox
Rayong,1213,191.91,0,0.00,0.00,632069,2011,Chickenpox
Trat,542,244.73,0,0.00,0.00,221467,2011,Chickenpox
South Region,11779,131.87,2,0.02,0.02,8932459,2011,Chickenpox
Zone:6,4283,121.27,2,0.05,0.06,3531913,2011,Chickenpox
Chumphon,453,92.25,0,0.00,0.00,491073,2011,Chickenpox
Nakhon Si Thammarat,1466,96.17,1,0.07,0.07,1524317,2011,Chickenpox
Phatthalung,803,157.36,0,0.00,0.00,510299,2011,Chickenpox
Surat Thani,1561,155.13,1,0.06,0.10,1006224,2011,Chickenpox
Zone:7,3134,169.68,0,0.00,0.00,1846999,2011,Chickenpox
Krabi,424,97.39,0,0.00,0.00,435372,2011,Chickenpox
Phangnga,440,173.21,0,0.00,0.00,254022,2011,Chickenpox
Phuket,1094,313.06,0,0.00,0.00,349457,2011,Chickenpox
Ranong,375,204.40,0,0.00,0.00,183464,2011,Chickenpox
Trang,801,128.22,0,0.00,0.00,624684,2011,Chickenpox
Zone:8,4362,122.75,0,0.00,0.00,3553547,2011,Chickenpox
Narathiwat,1099,148.06,0,0.00,0.00,742268,2011,Chickenpox
Pattani,955,144.83,0,0.00,0.00,659373,2011,Chickenpox
Satun,401,133.97,0,0.00,0.00,299315,2011,Chickenpox
Songkhla,1476,108.37,0,0.00,0.00,1362017,2011,Chickenpox
Yala,431,87.86,0,0.00,0.00,490574,2011,Chickenpox
North-Eastern Region,29293,135.74,0,0.00,0.00,21579612,2011,Chickenpox
Zone:10,3689,102.79,0,0.00,0.00,3588872,2011,Chickenpox
Bungkan,359,176.14,0,0.00,0.00,203818,2011,Chickenpox
Loei,716,114.65,0,0.00,0.00,624493,2011,Chickenpox
Nong Bua Lam Phu,440,87.53,0,0.00,0.00,502710,2011,Chickenpox
Nong Khai,506,71.13,0,0.00,0.00,711404,2011,Chickenpox
Udon Thani,1668,107.86,0,0.00,0.00,1546447,2011,Chickenpox
Zone:11,2169,100.08,0,0.00,0.00,2167288,2011,Chickenpox
Mukdahan,330,97.04,0,0.00,0.00,340079,2011,Chickenpox
Nakhon Phanom,1096,155.66,0,0.00,0.00,704080,2011,Chickenpox
Sakon Nakhon,743,66.15,0,0.00,0.00,1123129,2011,Chickenpox
Zone:12,7374,147.58,0,0.00,0.00,4996659,2011,Chickenpox
Kalasin,1278,130.13,0,0.00,0.00,982117,2011,Chickenpox
Khon Kaen,2155,121.97,0,0.00,0.00,1766834,2011,Chickenpox
Maha Sarakham,2007,213.44,0,0.00,0.00,940324,2011,Chickenpox
Roi Et,1934,147.93,0,0.00,0.00,1307384,2011,Chickenpox
Zone:13,5780,138.34,0,0.00,0.00,4178156,2011,Chickenpox
Amnat Charoen,327,87.86,0,0.00,0.00,372190,2011,Chickenpox
Si Sa Ket,2446,168.42,0,0.00,0.00,1452338,2011,Chickenpox
Ubon Ratchathani,2335,128.68,0,0.00,0.00,1814573,2011,Chickenpox
Yasothon,672,124.66,0,0.00,0.00,539055,2011,Chickenpox
Zone:14,10281,154.63,0,0.00,0.00,6648637,2011,Chickenpox
Buri Ram,3354,215.49,0,0.00,0.00,1556426,2011,Chickenpox
Chaiyaphum,1664,147.59,0,0.00,0.00,1127423,2011,Chickenpox
Nakhon Ratchasima,3888,150.48,0,0.00,0.00,2583707,2011,Chickenpox
Surin,1375,99.56,0,0.00,0.00,1381081,2011,Chickenpox
North Region,17026,144.46,0,0.00,0.00,11785868,2011,Chickenpox
Zone:15,4300,140.95,0,0.00,0.00,3050706,2011,Chickenpox
Chiang Mai,1796,109.29,0,0.00,0.00,1643312,2011,Chickenpox
Lampang,1161,152.82,0,0.00,0.00,759742,2011,Chickenpox
Lamphun,689,170.44,0,0.00,0.00,404257,2011,Chickenpox
Mae Hong Son,654,268.70,0,0.00,0.00,243395,2011,Chickenpox
Zone:16,4685,178.74,0,0.00,0.00,2621067,2011,Chickenpox
Chiang Rai,2540,211.94,0,0.00,0.00,1198438,2011,Chickenpox
Nan,670,140.61,0,0.00,0.00,476488,2011,Chickenpox
Phayao,938,192.85,0,0.00,0.00,486388,2011,Chickenpox
Phrae,537,116.80,0,0.00,0.00,459753,2011,Chickenpox
Zone:17,4553,132.52,0,0.00,0.00,3435767,2011,Chickenpox
Phetchabun,1098,110.53,0,0.00,0.00,993420,2011,Chickenpox
Phitsanulok,1611,189.41,0,0.00,0.00,850525,2011,Chickenpox
Sukhothai,658,109.37,0,0.00,0.00,601642,2011,Chickenpox
Tak,795,150.47,0,0.00,0.00,528351,2011,Chickenpox
Uttaradit,391,84.66,0,0.00,0.00,461829,2011,Chickenpox
Zone:18,3488,130.23,0,0.00,0.00,2678328,2011,Chickenpox
Kamphaeng Phet,1127,155.12,0,0.00,0.00,726551,2011,Chickenpox
Nakhon Sawan,1338,124.74,0,0.00,0.00,1072591,2011,Chickenpox
Phichit,417,75.65,0,0.00,0.00,551189,2011,Chickenpox
Uthai Thani,606,184.76,0,0.00,0.00,327997,2011,Chickenpox
Total,49189,77.22,3,0.01,0.00,63701703,2010,Chickenpox
Central Region,12175,56.54,1,0.01,0.00,21534318,2010,Chickenpox
Zone:0,2056,36.06,1,0.05,0.02,5701995,2010,Chickenpox
Bangkok,2056,36.06,1,0.05,0.02,5701995,2010,Chickenpox
Zone:1,1735,50.22,0,0.00,0.00,3454591,2010,Chickenpox
Nonthaburi,526,48.26,0,0.00,0.00,1089908,2010,Chickenpox
P.Nakhon S.Ayutthaya,540,69.35,0,0.00,0.00,778627,2010,Chickenpox
Pathum Thani,316,32.54,0,0.00,0.00,971010,2010,Chickenpox
Saraburi,353,57.39,0,0.00,0.00,615046,2010,Chickenpox
Zone:2,1206,75.84,0,0.00,0.00,1590200,2010,Chickenpox
Ang Thong,151,53.00,0,0.00,0.00,284889,2010,Chickenpox
Chai Nat,162,48.33,0,0.00,0.00,335177,2010,Chickenpox
Lop Buri,814,107.79,0,0.00,0.00,755153,2010,Chickenpox
Sing Buri,79,36.75,0,0.00,0.00,214981,2010,Chickenpox
Zone:3,2187,70.42,0,0.00,0.00,3105799,2010,Chickenpox
Chachoengsao,529,78.78,0,0.00,0.00,671458,2010,Chickenpox
Nakhon Nayok,198,78.51,0,0.00,0.00,252209,2010,Chickenpox
Prachin Buri,418,90.04,0,0.00,0.00,464213,2010,Chickenpox
Sa Kaeo,199,36.63,0,0.00,0.00,543276,2010,Chickenpox
Samut Prakan,843,71.77,0,0.00,0.00,1174643,2010,Chickenpox
Zone:4,1892,56.06,0,0.00,0.00,3374810,2010,Chickenpox
Kanchanaburi,300,35.86,0,0.00,0.00,836600,2010,Chickenpox
Nakhon Pathom,551,64.38,0,0.00,0.00,855837,2010,Chickenpox
Ratchaburi,516,61.64,0,0.00,0.00,837153,2010,Chickenpox
Suphan Buri,525,62.11,0,0.00,0.00,845220,2010,Chickenpox
Zone:5,1131,68.49,0,0.00,0.00,1651335,2010,Chickenpox
Phetchaburi,362,78.25,0,0.00,0.00,462636,2010,Chickenpox
Prachuap Khiri Khan,344,67.90,0,0.00,0.00,506599,2010,Chickenpox
Samut Sakhon,307,62.88,0,0.00,0.00,488247,2010,Chickenpox
Samut Songkhram,118,60.87,0,0.00,0.00,193853,2010,Chickenpox
Zone:9,1968,74.11,0,0.00,0.00,2655588,2010,Chickenpox
Chanthaburi,364,70.96,0,0.00,0.00,512932,2010,Chickenpox
Chon Buri,693,53.19,0,0.00,0.00,1302942,2010,Chickenpox
Rayong,648,104.64,0,0.00,0.00,619249,2010,Chickenpox
Trat,263,119.29,0,0.00,0.00,220465,2010,Chickenpox
South Region,7903,89.26,1,0.01,0.01,8853473,2010,Chickenpox
Zone:6,2879,81.92,1,0.03,0.03,3514344,2010,Chickenpox
Chumphon,310,63.41,0,0.00,0.00,488855,2010,Chickenpox
Nakhon Si Thammarat,1076,70.81,1,0.09,0.07,1519531,2010,Chickenpox
Phatthalung,583,114.62,0,0.00,0.00,508656,2010,Chickenpox
Surat Thani,910,91.25,0,0.00,0.00,997302,2010,Chickenpox
Zone:7,1814,99.37,0,0.00,0.00,1825591,2010,Chickenpox
Krabi,368,85.65,0,0.00,0.00,429631,2010,Chickenpox
Phangnga,428,169.58,0,0.00,0.00,252385,2010,Chickenpox
Phuket,408,119.83,0,0.00,0.00,340490,2010,Chickenpox
Ranong,169,92.64,0,0.00,0.00,182417,2010,Chickenpox
Trang,441,71.05,0,0.00,0.00,620668,2010,Chickenpox
Zone:8,3210,91.36,0,0.00,0.00,3513538,2010,Chickenpox
Narathiwat,904,123.39,0,0.00,0.00,732617,2010,Chickenpox
Pattani,790,121.27,0,0.00,0.00,651442,2010,Chickenpox
Satun,245,83.01,0,0.00,0.00,295133,2010,Chickenpox
Songkhla,1012,74.94,0,0.00,0.00,1350489,2010,Chickenpox
Yala,259,53.53,0,0.00,0.00,483857,2010,Chickenpox
North-Eastern Region,14494,67.31,1,0.01,0.00,21534582,2010,Chickenpox
Zone:10,2449,68.48,0,0.00,0.00,3576272,2010,Chickenpox
Loei,404,64.91,0,0.00,0.00,622424,2010,Chickenpox
Nong Bua Lam Phu,189,37.66,0,0.00,0.00,501891,2010,Chickenpox
Nong Khai,629,69.11,0,0.00,0.00,910094,2010,Chickenpox
Udon Thani,1227,79.58,0,0.00,0.00,1541863,2010,Chickenpox
Zone:11,1234,57.09,0,0.00,0.00,2161531,2010,Chickenpox
Mukdahan,400,118.06,0,0.00,0.00,338812,2010,Chickenpox
Nakhon Phanom,480,68.37,0,0.00,0.00,702041,2010,Chickenpox
Sakon Nakhon,354,31.59,0,0.00,0.00,1120678,2010,Chickenpox
Zone:12,2837,56.79,0,0.00,0.00,4995226,2010,Chickenpox
Kalasin,583,59.41,0,0.00,0.00,981369,2010,Chickenpox
Khon Kaen,860,48.73,0,0.00,0.00,1764922,2010,Chickenpox
Maha Sarakham,619,65.85,0,0.00,0.00,940001,2010,Chickenpox
Roi Et,775,59.21,0,0.00,0.00,1308934,2010,Chickenpox
Zone:13,2805,67.29,0,0.00,0.00,4168498,2010,Chickenpox
Amnat Charoen,275,74.03,0,0.00,0.00,371471,2010,Chickenpox
Si Sa Ket,843,58.16,0,0.00,0.00,1449409,2010,Chickenpox
Ubon Ratchathani,1412,78.08,0,0.00,0.00,1808422,2010,Chickenpox
Yasothon,275,51.00,0,0.00,0.00,539196,2010,Chickenpox
Zone:14,5169,77.93,1,0.02,0.02,6633055,2010,Chickenpox
Buri Ram,1923,124.04,0,0.00,0.00,1550275,2010,Chickenpox
Chaiyaphum,643,57.09,0,0.00,0.00,1126295,2010,Chickenpox
Nakhon Ratchasima,1828,70.94,1,0.05,0.04,2576691,2010,Chickenpox
Surin,775,56.17,0,0.00,0.00,1379794,2010,Chickenpox
North Region,14617,124.09,0,0.00,0.00,11779330,2010,Chickenpox
Zone:15,4141,135.92,0,0.00,0.00,3046660,2010,Chickenpox
Chiang Mai,2180,133.21,0,0.00,0.00,1636514,2010,Chickenpox
Lampang,837,109.67,0,0.00,0.00,763224,2010,Chickenpox
Lamphun,648,160.15,0,0.00,0.00,404627,2010,Chickenpox
Mae Hong Son,476,196.45,0,0.00,0.00,242295,2010,Chickenpox
Zone:16,5317,202.88,0,0.00,0.00,2620701,2010,Chickenpox
Chiang Rai,2037,170.24,0,0.00,0.00,1196576,2010,Chickenpox
Nan,1139,239.29,0,0.00,0.00,475989,2010,Chickenpox
Phayao,1783,366.33,0,0.00,0.00,486713,2010,Chickenpox
Phrae,358,77.59,0,0.00,0.00,461423,2010,Chickenpox
Zone:17,2720,79.28,0,0.00,0.00,3430959,2010,Chickenpox
Phetchabun,523,52.53,0,0.00,0.00,995578,2010,Chickenpox
Phitsanulok,654,77.16,0,0.00,0.00,847627,2010,Chickenpox
Sukhothai,441,73.22,0,0.00,0.00,602296,2010,Chickenpox
Tak,619,118.43,0,0.00,0.00,522673,2010,Chickenpox
Uttaradit,483,104.37,0,0.00,0.00,462785,2010,Chickenpox
Zone:18,2439,90.97,0,0.00,0.00,2681010,2010,Chickenpox
Kamphaeng Phet,836,115.00,0,0.00,0.00,726970,2010,Chickenpox
Nakhon Sawan,924,86.10,0,0.00,0.00,1073182,2010,Chickenpox
Phichit,311,56.24,0,0.00,0.00,552942,2010,Chickenpox
Uthai Thani,368,112.22,0,0.00,0.00,327916,2010,Chickenpox
Total,51984,79.82,1,0.00,0.00,65124716,2015,Chickenpox
