Areas,Count,Month,Type,Year,Disease
Zone:4,2,May,Deaths,2013,Pulmonary T.B
Kanchanaburi,0,May,Deaths,2013,Pulmonary T.B
Nakhon Pathom,0,May,Deaths,2013,Pulmonary T.B
Ratchaburi,2,May,Deaths,2013,Pulmonary T.B
Suphan Buri,0,May,Deaths,2013,Pulmonary T.B
Zone:5,0,May,Deaths,2013,Pulmonary T.B
Phetchaburi,0,May,Deaths,2013,Pulmonary T.B
Prachuap Khiri Khan,0,May,Deaths,2013,Pulmonary T.B
Samut Sakhon,0,May,Deaths,2013,Pulmonary T.B
Samut Songkhram,0,May,Deaths,2013,Pulmonary T.B
Zone:9,0,May,Deaths,2013,Pulmonary T.B
Chanthaburi,0,May,Deaths,2013,Pulmonary T.B
Chon Buri,0,May,Deaths,2013,Pulmonary T.B
Rayong,0,May,Deaths,2013,Pulmonary T.B
Trat,0,May,Deaths,2013,Pulmonary T.B
South Region,0,May,Deaths,2013,Pulmonary T.B
Zone:6,0,May,Deaths,2013,Pulmonary T.B
Chumphon,0,May,Deaths,2013,Pulmonary T.B
Nakhon Si Thammarat,0,May,Deaths,2013,Pulmonary T.B
Phatthalung,0,May,Deaths,2013,Pulmonary T.B
Surat Thani,0,May,Deaths,2013,Pulmonary T.B
Zone:7,0,May,Deaths,2013,Pulmonary T.B
Krabi,0,May,Deaths,2013,Pulmonary T.B
Phangnga,0,May,Deaths,2013,Pulmonary T.B
Phuket,0,May,Deaths,2013,Pulmonary T.B
Ranong,0,May,Deaths,2013,Pulmonary T.B
Trang,0,May,Deaths,2013,Pulmonary T.B
Zone:8,0,May,Deaths,2013,Pulmonary T.B
Narathiwat,0,May,Deaths,2013,Pulmonary T.B
Pattani,0,May,Deaths,2013,Pulmonary T.B
Satun,0,May,Deaths,2013,Pulmonary T.B
Songkhla,0,May,Deaths,2013,Pulmonary T.B
Yala,0,May,Deaths,2013,Pulmonary T.B
North-Eastern Region,0,May,Deaths,2013,Pulmonary T.B
Zone:10,0,May,Deaths,2013,Pulmonary T.B
Bungkan,0,May,Deaths,2013,Pulmonary T.B
Loei,0,May,Deaths,2013,Pulmonary T.B
Nong Bua Lam Phu,0,May,Deaths,2013,Pulmonary T.B
Nong Khai,0,May,Deaths,2013,Pulmonary T.B
Udon Thani,0,May,Deaths,2013,Pulmonary T.B
Zone:11,0,May,Deaths,2013,Pulmonary T.B
Mukdahan,0,May,Deaths,2013,Pulmonary T.B
Nakhon Phanom,0,May,Deaths,2013,Pulmonary T.B
Sakon Nakhon,0,May,Deaths,2013,Pulmonary T.B
Zone:12,0,May,Deaths,2013,Pulmonary T.B
Kalasin,0,May,Deaths,2013,Pulmonary T.B
Khon Kaen,0,May,Deaths,2013,Pulmonary T.B
Maha Sarakham,0,May,Deaths,2013,Pulmonary T.B
Roi Et,0,May,Deaths,2013,Pulmonary T.B
Zone:13,0,May,Deaths,2013,Pulmonary T.B
Amnat Charoen,0,May,Deaths,2013,Pulmonary T.B
Si Sa Ket,0,May,Deaths,2013,Pulmonary T.B
Ubon Ratchathani,0,May,Deaths,2013,Pulmonary T.B
Yasothon,0,May,Deaths,2013,Pulmonary T.B
Zone:14,0,May,Deaths,2013,Pulmonary T.B
Buri Ram,0,May,Deaths,2013,Pulmonary T.B
Chaiyaphum,0,May,Deaths,2013,Pulmonary T.B
Nakhon Ratchasima,0,May,Deaths,2013,Pulmonary T.B
Surin,0,May,Deaths,2013,Pulmonary T.B
North Region,1,May,Deaths,2013,Pulmonary T.B
Zone:15,0,May,Deaths,2013,Pulmonary T.B
Chiang Mai,0,May,Deaths,2013,Pulmonary T.B
Lampang,0,May,Deaths,2013,Pulmonary T.B
Lamphun,0,May,Deaths,2013,Pulmonary T.B
Mae Hong Son,0,May,Deaths,2013,Pulmonary T.B
Zone:16,0,May,Deaths,2013,Pulmonary T.B
Chiang Rai,0,May,Deaths,2013,Pulmonary T.B
Nan,0,May,Deaths,2013,Pulmonary T.B
Phayao,0,May,Deaths,2013,Pulmonary T.B
Phrae,0,May,Deaths,2013,Pulmonary T.B
Zone:17,0,May,Deaths,2013,Pulmonary T.B
Phetchabun,0,May,Deaths,2013,Pulmonary T.B
Phitsanulok,0,May,Deaths,2013,Pulmonary T.B
Sukhothai,0,May,Deaths,2013,Pulmonary T.B
Tak,0,May,Deaths,2013,Pulmonary T.B
Uttaradit,0,May,Deaths,2013,Pulmonary T.B
Zone:18,1,May,Deaths,2013,Pulmonary T.B
Kamphaeng Phet,0,May,Deaths,2013,Pulmonary T.B
Nakhon Sawan,1,May,Deaths,2013,Pulmonary T.B
Phichit,0,May,Deaths,2013,Pulmonary T.B
Uthai Thani,0,May,Deaths,2013,Pulmonary T.B
Total,593,June,Cases,2013,Pulmonary T.B
Central Region,372,June,Cases,2013,Pulmonary T.B
Zone:0,179,June,Cases,2013,Pulmonary T.B
Bangkok,179,June,Cases,2013,Pulmonary T.B
Zone:1,35,June,Cases,2013,Pulmonary T.B
Nonthaburi,17,June,Cases,2013,Pulmonary T.B
P.Nakhon S.Ayutthaya,1,June,Cases,2013,Pulmonary T.B
Pathum Thani,6,June,Cases,2013,Pulmonary T.B
Saraburi,11,June,Cases,2013,Pulmonary T.B
Zone:2,2,June,Cases,2013,Pulmonary T.B
Ang Thong,0,June,Cases,2013,Pulmonary T.B
Chai Nat,1,June,Cases,2013,Pulmonary T.B
Lop Buri,1,June,Cases,2013,Pulmonary T.B
Sing Buri,0,June,Cases,2013,Pulmonary T.B
Zone:3,43,June,Cases,2013,Pulmonary T.B
Chachoengsao,12,June,Cases,2013,Pulmonary T.B
Nakhon Nayok,0,June,Cases,2013,Pulmonary T.B
Prachin Buri,10,June,Cases,2013,Pulmonary T.B
Sa Kaeo,21,June,Cases,2013,Pulmonary T.B
Samut Prakan,0,June,Cases,2013,Pulmonary T.B
Zone:4,23,June,Cases,2013,Pulmonary T.B
Kanchanaburi,0,June,Cases,2013,Pulmonary T.B
Nakhon Pathom,0,June,Cases,2013,Pulmonary T.B
Ratchaburi,19,June,Cases,2013,Pulmonary T.B
Suphan Buri,4,June,Cases,2013,Pulmonary T.B
Zone:5,24,June,Cases,2013,Pulmonary T.B
Phetchaburi,0,June,Cases,2013,Pulmonary T.B
Prachuap Khiri Khan,0,June,Cases,2013,Pulmonary T.B
Samut Sakhon,24,June,Cases,2013,Pulmonary T.B
Samut Songkhram,0,June,Cases,2013,Pulmonary T.B
Zone:9,66,June,Cases,2013,Pulmonary T.B
Chanthaburi,14,June,Cases,2013,Pulmonary T.B
Chon Buri,33,June,Cases,2013,Pulmonary T.B
Rayong,17,June,Cases,2013,Pulmonary T.B
Trat,2,June,Cases,2013,Pulmonary T.B
South Region,30,June,Cases,2013,Pulmonary T.B
Zone:6,8,June,Cases,2013,Pulmonary T.B
Chumphon,0,June,Cases,2013,Pulmonary T.B
Nakhon Si Thammarat,7,June,Cases,2013,Pulmonary T.B
Phatthalung,0,June,Cases,2013,Pulmonary T.B
Surat Thani,1,June,Cases,2013,Pulmonary T.B
Zone:7,15,June,Cases,2013,Pulmonary T.B
Krabi,8,June,Cases,2013,Pulmonary T.B
Phangnga,0,June,Cases,2013,Pulmonary T.B
Phuket,7,June,Cases,2013,Pulmonary T.B
Ranong,0,June,Cases,2013,Pulmonary T.B
Trang,0,June,Cases,2013,Pulmonary T.B
Zone:8,7,June,Cases,2013,Pulmonary T.B
Narathiwat,1,June,Cases,2013,Pulmonary T.B
Pattani,2,June,Cases,2013,Pulmonary T.B
Satun,3,June,Cases,2013,Pulmonary T.B
Songkhla,1,June,Cases,2013,Pulmonary T.B
Yala,0,June,Cases,2013,Pulmonary T.B
North-Eastern Region,50,June,Cases,2013,Pulmonary T.B
Zone:10,8,June,Cases,2013,Pulmonary T.B
Bungkan,1,June,Cases,2013,Pulmonary T.B
Loei,0,June,Cases,2013,Pulmonary T.B
Nong Bua Lam Phu,0,June,Cases,2013,Pulmonary T.B
Nong Khai,5,June,Cases,2013,Pulmonary T.B
Udon Thani,2,June,Cases,2013,Pulmonary T.B
Zone:11,6,June,Cases,2013,Pulmonary T.B
Mukdahan,0,June,Cases,2013,Pulmonary T.B
Nakhon Phanom,0,June,Cases,2013,Pulmonary T.B
Sakon Nakhon,6,June,Cases,2013,Pulmonary T.B
Zone:12,4,June,Cases,2013,Pulmonary T.B
Kalasin,3,June,Cases,2013,Pulmonary T.B
Khon Kaen,0,June,Cases,2013,Pulmonary T.B
Maha Sarakham,1,June,Cases,2013,Pulmonary T.B
Roi Et,0,June,Cases,2013,Pulmonary T.B
Zone:13,3,June,Cases,2013,Pulmonary T.B
Amnat Charoen,0,June,Cases,2013,Pulmonary T.B
Si Sa Ket,0,June,Cases,2013,Pulmonary T.B
Ubon Ratchathani,0,June,Cases,2013,Pulmonary T.B
Yasothon,3,June,Cases,2013,Pulmonary T.B
Zone:14,29,June,Cases,2013,Pulmonary T.B
Buri Ram,0,June,Cases,2013,Pulmonary T.B
Chaiyaphum,0,June,Cases,2013,Pulmonary T.B
Nakhon Ratchasima,29,June,Cases,2013,Pulmonary T.B
Surin,0,June,Cases,2013,Pulmonary T.B
North Region,141,June,Cases,2013,Pulmonary T.B
Zone:15,64,June,Cases,2013,Pulmonary T.B
Chiang Mai,38,June,Cases,2013,Pulmonary T.B
Lampang,18,June,Cases,2013,Pulmonary T.B
Lamphun,0,June,Cases,2013,Pulmonary T.B
Mae Hong Son,8,June,Cases,2013,Pulmonary T.B
Zone:16,7,June,Cases,2013,Pulmonary T.B
Chiang Rai,0,June,Cases,2013,Pulmonary T.B
Nan,7,June,Cases,2013,Pulmonary T.B
Phayao,0,June,Cases,2013,Pulmonary T.B
Phrae,0,June,Cases,2013,Pulmonary T.B
Zone:17,33,June,Cases,2013,Pulmonary T.B
Phetchabun,6,June,Cases,2013,Pulmonary T.B
Phitsanulok,0,June,Cases,2013,Pulmonary T.B
Sukhothai,21,June,Cases,2013,Pulmonary T.B
Tak,6,June,Cases,2013,Pulmonary T.B
Uttaradit,0,June,Cases,2013,Pulmonary T.B
Zone:18,37,June,Cases,2013,Pulmonary T.B
Kamphaeng Phet,7,June,Cases,2013,Pulmonary T.B
Nakhon Sawan,27,June,Cases,2013,Pulmonary T.B
Phichit,3,June,Cases,2013,Pulmonary T.B
Uthai Thani,0,June,Cases,2013,Pulmonary T.B
Total,5,June,Deaths,2013,Pulmonary T.B
Central Region,3,June,Deaths,2013,Pulmonary T.B
Zone:0,0,June,Deaths,2013,Pulmonary T.B
Bangkok,0,June,Deaths,2013,Pulmonary T.B
Zone:1,0,June,Deaths,2013,Pulmonary T.B
Nonthaburi,0,June,Deaths,2013,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,June,Deaths,2013,Pulmonary T.B
Pathum Thani,0,June,Deaths,2013,Pulmonary T.B
Saraburi,0,June,Deaths,2013,Pulmonary T.B
Zone:2,0,June,Deaths,2013,Pulmonary T.B
Ang Thong,0,June,Deaths,2013,Pulmonary T.B
Chai Nat,0,June,Deaths,2013,Pulmonary T.B
Lop Buri,0,June,Deaths,2013,Pulmonary T.B
Sing Buri,0,June,Deaths,2013,Pulmonary T.B
Zone:3,0,June,Deaths,2013,Pulmonary T.B
Chachoengsao,0,June,Deaths,2013,Pulmonary T.B
Nakhon Nayok,0,June,Deaths,2013,Pulmonary T.B
Prachin Buri,0,June,Deaths,2013,Pulmonary T.B
Sa Kaeo,0,June,Deaths,2013,Pulmonary T.B
Samut Prakan,0,June,Deaths,2013,Pulmonary T.B
Zone:4,2,June,Deaths,2013,Pulmonary T.B
Kanchanaburi,0,June,Deaths,2013,Pulmonary T.B
Nakhon Pathom,0,June,Deaths,2013,Pulmonary T.B
Ratchaburi,2,June,Deaths,2013,Pulmonary T.B
Suphan Buri,0,June,Deaths,2013,Pulmonary T.B
Zone:5,0,June,Deaths,2013,Pulmonary T.B
Phetchaburi,0,June,Deaths,2013,Pulmonary T.B
Prachuap Khiri Khan,0,June,Deaths,2013,Pulmonary T.B
Samut Sakhon,0,June,Deaths,2013,Pulmonary T.B
Samut Songkhram,0,June,Deaths,2013,Pulmonary T.B
Zone:9,1,June,Deaths,2013,Pulmonary T.B
Chanthaburi,1,June,Deaths,2013,Pulmonary T.B
Chon Buri,0,June,Deaths,2013,Pulmonary T.B
Rayong,0,June,Deaths,2013,Pulmonary T.B
Trat,0,June,Deaths,2013,Pulmonary T.B
South Region,0,June,Deaths,2013,Pulmonary T.B
Zone:6,0,June,Deaths,2013,Pulmonary T.B
Chumphon,0,June,Deaths,2013,Pulmonary T.B
Nakhon Si Thammarat,0,June,Deaths,2013,Pulmonary T.B
Phatthalung,0,June,Deaths,2013,Pulmonary T.B
Surat Thani,0,June,Deaths,2013,Pulmonary T.B
Zone:7,0,June,Deaths,2013,Pulmonary T.B
Krabi,0,June,Deaths,2013,Pulmonary T.B
Phangnga,0,June,Deaths,2013,Pulmonary T.B
Phuket,0,June,Deaths,2013,Pulmonary T.B
Ranong,0,June,Deaths,2013,Pulmonary T.B
Trang,0,June,Deaths,2013,Pulmonary T.B
Zone:8,0,June,Deaths,2013,Pulmonary T.B
Narathiwat,0,June,Deaths,2013,Pulmonary T.B
Pattani,0,June,Deaths,2013,Pulmonary T.B
Satun,0,June,Deaths,2013,Pulmonary T.B
Songkhla,0,June,Deaths,2013,Pulmonary T.B
Yala,0,June,Deaths,2013,Pulmonary T.B
North-Eastern Region,1,June,Deaths,2013,Pulmonary T.B
Zone:10,0,June,Deaths,2013,Pulmonary T.B
Bungkan,0,June,Deaths,2013,Pulmonary T.B
Loei,0,June,Deaths,2013,Pulmonary T.B
Nong Bua Lam Phu,0,June,Deaths,2013,Pulmonary T.B
Nong Khai,0,June,Deaths,2013,Pulmonary T.B
Udon Thani,0,June,Deaths,2013,Pulmonary T.B
Zone:11,0,June,Deaths,2013,Pulmonary T.B
Mukdahan,0,June,Deaths,2013,Pulmonary T.B
Nakhon Phanom,0,June,Deaths,2013,Pulmonary T.B
Sakon Nakhon,0,June,Deaths,2013,Pulmonary T.B
Zone:12,0,June,Deaths,2013,Pulmonary T.B
Kalasin,0,June,Deaths,2013,Pulmonary T.B
Khon Kaen,0,June,Deaths,2013,Pulmonary T.B
Maha Sarakham,0,June,Deaths,2013,Pulmonary T.B
Roi Et,0,June,Deaths,2013,Pulmonary T.B
Zone:13,0,June,Deaths,2013,Pulmonary T.B
Amnat Charoen,0,June,Deaths,2013,Pulmonary T.B
Si Sa Ket,0,June,Deaths,2013,Pulmonary T.B
Ubon Ratchathani,0,June,Deaths,2013,Pulmonary T.B
Yasothon,0,June,Deaths,2013,Pulmonary T.B
Zone:14,1,June,Deaths,2013,Pulmonary T.B
Buri Ram,0,June,Deaths,2013,Pulmonary T.B
Chaiyaphum,0,June,Deaths,2013,Pulmonary T.B
Nakhon Ratchasima,1,June,Deaths,2013,Pulmonary T.B
Surin,0,June,Deaths,2013,Pulmonary T.B
North Region,1,June,Deaths,2013,Pulmonary T.B
Zone:15,0,June,Deaths,2013,Pulmonary T.B
Chiang Mai,0,June,Deaths,2013,Pulmonary T.B
Lampang,0,June,Deaths,2013,Pulmonary T.B
Lamphun,0,June,Deaths,2013,Pulmonary T.B
Mae Hong Son,0,June,Deaths,2013,Pulmonary T.B
Zone:16,0,June,Deaths,2013,Pulmonary T.B
Chiang Rai,0,June,Deaths,2013,Pulmonary T.B
Nan,0,June,Deaths,2013,Pulmonary T.B
Phayao,0,June,Deaths,2013,Pulmonary T.B
Phrae,0,June,Deaths,2013,Pulmonary T.B
Zone:17,0,June,Deaths,2013,Pulmonary T.B
Phetchabun,0,June,Deaths,2013,Pulmonary T.B
Phitsanulok,0,June,Deaths,2013,Pulmonary T.B
Sukhothai,0,June,Deaths,2013,Pulmonary T.B
Tak,0,June,Deaths,2013,Pulmonary T.B
Uttaradit,0,June,Deaths,2013,Pulmonary T.B
Zone:18,1,June,Deaths,2013,Pulmonary T.B
Kamphaeng Phet,0,June,Deaths,2013,Pulmonary T.B
Nakhon Sawan,1,June,Deaths,2013,Pulmonary T.B
Phichit,0,June,Deaths,2013,Pulmonary T.B
Uthai Thani,0,June,Deaths,2013,Pulmonary T.B
Total,626,July,Cases,2013,Pulmonary T.B
Central Region,389,July,Cases,2013,Pulmonary T.B
Zone:0,181,July,Cases,2013,Pulmonary T.B
Bangkok,181,July,Cases,2013,Pulmonary T.B
Zone:1,35,July,Cases,2013,Pulmonary T.B
Nonthaburi,17,July,Cases,2013,Pulmonary T.B
P.Nakhon S.Ayutthaya,1,July,Cases,2013,Pulmonary T.B
Pathum Thani,17,July,Cases,2013,Pulmonary T.B
Saraburi,0,July,Cases,2013,Pulmonary T.B
Zone:2,13,July,Cases,2013,Pulmonary T.B
Ang Thong,0,July,Cases,2013,Pulmonary T.B
Chai Nat,4,July,Cases,2013,Pulmonary T.B
Lop Buri,9,July,Cases,2013,Pulmonary T.B
Sing Buri,0,July,Cases,2013,Pulmonary T.B
Zone:3,42,July,Cases,2013,Pulmonary T.B
Chachoengsao,19,July,Cases,2013,Pulmonary T.B
Nakhon Nayok,0,July,Cases,2013,Pulmonary T.B
Prachin Buri,14,July,Cases,2013,Pulmonary T.B
Sa Kaeo,9,July,Cases,2013,Pulmonary T.B
Samut Prakan,0,July,Cases,2013,Pulmonary T.B
Zone:4,12,July,Cases,2013,Pulmonary T.B
Kanchanaburi,0,July,Cases,2013,Pulmonary T.B
Nakhon Pathom,0,July,Cases,2013,Pulmonary T.B
Ratchaburi,11,July,Cases,2013,Pulmonary T.B
Suphan Buri,1,July,Cases,2013,Pulmonary T.B
Zone:5,28,July,Cases,2013,Pulmonary T.B
Phetchaburi,0,July,Cases,2013,Pulmonary T.B
Prachuap Khiri Khan,0,July,Cases,2013,Pulmonary T.B
Samut Sakhon,28,July,Cases,2013,Pulmonary T.B
Samut Songkhram,0,July,Cases,2013,Pulmonary T.B
Zone:9,78,July,Cases,2013,Pulmonary T.B
Chanthaburi,22,July,Cases,2013,Pulmonary T.B
Chon Buri,35,July,Cases,2013,Pulmonary T.B
Rayong,16,July,Cases,2013,Pulmonary T.B
Trat,5,July,Cases,2013,Pulmonary T.B
South Region,34,July,Cases,2013,Pulmonary T.B
Zone:6,2,July,Cases,2013,Pulmonary T.B
Chumphon,0,July,Cases,2013,Pulmonary T.B
Nakhon Si Thammarat,0,July,Cases,2013,Pulmonary T.B
Phatthalung,1,July,Cases,2013,Pulmonary T.B
Surat Thani,1,July,Cases,2013,Pulmonary T.B
Zone:7,14,July,Cases,2013,Pulmonary T.B
Krabi,9,July,Cases,2013,Pulmonary T.B
Phangnga,0,July,Cases,2013,Pulmonary T.B
Phuket,5,July,Cases,2013,Pulmonary T.B
Ranong,0,July,Cases,2013,Pulmonary T.B
Trang,0,July,Cases,2013,Pulmonary T.B
Zone:8,18,July,Cases,2013,Pulmonary T.B
Narathiwat,2,July,Cases,2013,Pulmonary T.B
Pattani,6,July,Cases,2013,Pulmonary T.B
Satun,7,July,Cases,2013,Pulmonary T.B
Songkhla,3,July,Cases,2013,Pulmonary T.B
Yala,0,July,Cases,2013,Pulmonary T.B
North-Eastern Region,43,July,Cases,2013,Pulmonary T.B
Zone:10,2,July,Cases,2013,Pulmonary T.B
Bungkan,0,July,Cases,2013,Pulmonary T.B
Loei,0,July,Cases,2013,Pulmonary T.B
Nong Bua Lam Phu,0,July,Cases,2013,Pulmonary T.B
Nong Khai,1,July,Cases,2013,Pulmonary T.B
Udon Thani,1,July,Cases,2013,Pulmonary T.B
Zone:11,1,July,Cases,2013,Pulmonary T.B
Mukdahan,0,July,Cases,2013,Pulmonary T.B
Nakhon Phanom,0,July,Cases,2013,Pulmonary T.B
Sakon Nakhon,1,July,Cases,2013,Pulmonary T.B
Zone:12,0,July,Cases,2013,Pulmonary T.B
Kalasin,0,July,Cases,2013,Pulmonary T.B
Khon Kaen,0,July,Cases,2013,Pulmonary T.B
Maha Sarakham,0,July,Cases,2013,Pulmonary T.B
Roi Et,0,July,Cases,2013,Pulmonary T.B
Zone:13,8,July,Cases,2013,Pulmonary T.B
Amnat Charoen,1,July,Cases,2013,Pulmonary T.B
Si Sa Ket,0,July,Cases,2013,Pulmonary T.B
Ubon Ratchathani,0,July,Cases,2013,Pulmonary T.B
Yasothon,7,July,Cases,2013,Pulmonary T.B
Zone:14,32,July,Cases,2013,Pulmonary T.B
Buri Ram,0,July,Cases,2013,Pulmonary T.B
Chaiyaphum,0,July,Cases,2013,Pulmonary T.B
Nakhon Ratchasima,32,July,Cases,2013,Pulmonary T.B
Surin,0,July,Cases,2013,Pulmonary T.B
North Region,160,July,Cases,2013,Pulmonary T.B
Zone:15,74,July,Cases,2013,Pulmonary T.B
Chiang Mai,54,July,Cases,2013,Pulmonary T.B
Lampang,16,July,Cases,2013,Pulmonary T.B
Lamphun,2,July,Cases,2013,Pulmonary T.B
Mae Hong Son,2,July,Cases,2013,Pulmonary T.B
Zone:16,11,July,Cases,2013,Pulmonary T.B
Chiang Rai,0,July,Cases,2013,Pulmonary T.B
Nan,11,July,Cases,2013,Pulmonary T.B
Phayao,0,July,Cases,2013,Pulmonary T.B
Phrae,0,July,Cases,2013,Pulmonary T.B
Zone:17,33,July,Cases,2013,Pulmonary T.B
Phetchabun,9,July,Cases,2013,Pulmonary T.B
Phitsanulok,0,July,Cases,2013,Pulmonary T.B
Sukhothai,19,July,Cases,2013,Pulmonary T.B
Tak,5,July,Cases,2013,Pulmonary T.B
Uttaradit,0,July,Cases,2013,Pulmonary T.B
Zone:18,42,July,Cases,2013,Pulmonary T.B
Kamphaeng Phet,12,July,Cases,2013,Pulmonary T.B
Nakhon Sawan,27,July,Cases,2013,Pulmonary T.B
Phichit,3,July,Cases,2013,Pulmonary T.B
Uthai Thani,0,July,Cases,2013,Pulmonary T.B
Total,10,July,Deaths,2013,Pulmonary T.B
Central Region,3,July,Deaths,2013,Pulmonary T.B
Zone:0,0,July,Deaths,2013,Pulmonary T.B
Bangkok,0,July,Deaths,2013,Pulmonary T.B
Zone:1,0,July,Deaths,2013,Pulmonary T.B
Nonthaburi,0,July,Deaths,2013,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,July,Deaths,2013,Pulmonary T.B
Pathum Thani,0,July,Deaths,2013,Pulmonary T.B
Saraburi,0,July,Deaths,2013,Pulmonary T.B
Zone:2,0,July,Deaths,2013,Pulmonary T.B
Ang Thong,0,July,Deaths,2013,Pulmonary T.B
Chai Nat,0,July,Deaths,2013,Pulmonary T.B
Lop Buri,0,July,Deaths,2013,Pulmonary T.B
Sing Buri,0,July,Deaths,2013,Pulmonary T.B
Zone:3,0,July,Deaths,2013,Pulmonary T.B
Chachoengsao,0,July,Deaths,2013,Pulmonary T.B
Nakhon Nayok,0,July,Deaths,2013,Pulmonary T.B
Prachin Buri,0,July,Deaths,2013,Pulmonary T.B
Sa Kaeo,0,July,Deaths,2013,Pulmonary T.B
Samut Prakan,0,July,Deaths,2013,Pulmonary T.B
Zone:4,1,July,Deaths,2013,Pulmonary T.B
Kanchanaburi,0,July,Deaths,2013,Pulmonary T.B
Nakhon Pathom,0,July,Deaths,2013,Pulmonary T.B
Ratchaburi,1,July,Deaths,2013,Pulmonary T.B
Suphan Buri,0,July,Deaths,2013,Pulmonary T.B
Zone:5,0,July,Deaths,2013,Pulmonary T.B
Phetchaburi,0,July,Deaths,2013,Pulmonary T.B
Prachuap Khiri Khan,0,July,Deaths,2013,Pulmonary T.B
Samut Sakhon,0,July,Deaths,2013,Pulmonary T.B
Samut Songkhram,0,July,Deaths,2013,Pulmonary T.B
Zone:9,2,July,Deaths,2013,Pulmonary T.B
Chanthaburi,2,July,Deaths,2013,Pulmonary T.B
Chon Buri,0,July,Deaths,2013,Pulmonary T.B
Rayong,0,July,Deaths,2013,Pulmonary T.B
Trat,0,July,Deaths,2013,Pulmonary T.B
South Region,0,July,Deaths,2013,Pulmonary T.B
Zone:6,0,July,Deaths,2013,Pulmonary T.B
Chumphon,0,July,Deaths,2013,Pulmonary T.B
Nakhon Si Thammarat,0,July,Deaths,2013,Pulmonary T.B
Phatthalung,0,July,Deaths,2013,Pulmonary T.B
Surat Thani,0,July,Deaths,2013,Pulmonary T.B
Zone:7,0,July,Deaths,2013,Pulmonary T.B
Krabi,0,July,Deaths,2013,Pulmonary T.B
Phangnga,0,July,Deaths,2013,Pulmonary T.B
Phuket,0,July,Deaths,2013,Pulmonary T.B
Ranong,0,July,Deaths,2013,Pulmonary T.B
Trang,0,July,Deaths,2013,Pulmonary T.B
Zone:8,0,July,Deaths,2013,Pulmonary T.B
Narathiwat,0,July,Deaths,2013,Pulmonary T.B
Pattani,0,July,Deaths,2013,Pulmonary T.B
Satun,0,July,Deaths,2013,Pulmonary T.B
Songkhla,0,July,Deaths,2013,Pulmonary T.B
Yala,0,July,Deaths,2013,Pulmonary T.B
North-Eastern Region,1,July,Deaths,2013,Pulmonary T.B
Zone:10,0,July,Deaths,2013,Pulmonary T.B
Bungkan,0,July,Deaths,2013,Pulmonary T.B
Loei,0,July,Deaths,2013,Pulmonary T.B
Nong Bua Lam Phu,0,July,Deaths,2013,Pulmonary T.B
Nong Khai,0,July,Deaths,2013,Pulmonary T.B
Udon Thani,0,July,Deaths,2013,Pulmonary T.B
Zone:11,0,July,Deaths,2013,Pulmonary T.B
Mukdahan,0,July,Deaths,2013,Pulmonary T.B
Nakhon Phanom,0,July,Deaths,2013,Pulmonary T.B
Sakon Nakhon,0,July,Deaths,2013,Pulmonary T.B
Zone:12,0,July,Deaths,2013,Pulmonary T.B
Kalasin,0,July,Deaths,2013,Pulmonary T.B
Khon Kaen,0,July,Deaths,2013,Pulmonary T.B
Maha Sarakham,0,July,Deaths,2013,Pulmonary T.B
Roi Et,0,July,Deaths,2013,Pulmonary T.B
Zone:13,0,July,Deaths,2013,Pulmonary T.B
Amnat Charoen,0,July,Deaths,2013,Pulmonary T.B
Si Sa Ket,0,July,Deaths,2013,Pulmonary T.B
Ubon Ratchathani,0,July,Deaths,2013,Pulmonary T.B
Yasothon,0,July,Deaths,2013,Pulmonary T.B
Zone:14,1,July,Deaths,2013,Pulmonary T.B
Buri Ram,0,July,Deaths,2013,Pulmonary T.B
Chaiyaphum,0,July,Deaths,2013,Pulmonary T.B
Nakhon Ratchasima,1,July,Deaths,2013,Pulmonary T.B
Surin,0,July,Deaths,2013,Pulmonary T.B
North Region,6,July,Deaths,2013,Pulmonary T.B
Zone:15,2,July,Deaths,2013,Pulmonary T.B
Chiang Mai,2,July,Deaths,2013,Pulmonary T.B
Lampang,0,July,Deaths,2013,Pulmonary T.B
Lamphun,0,July,Deaths,2013,Pulmonary T.B
Mae Hong Son,0,July,Deaths,2013,Pulmonary T.B
Zone:16,0,July,Deaths,2013,Pulmonary T.B
Chiang Rai,0,July,Deaths,2013,Pulmonary T.B
Nan,0,July,Deaths,2013,Pulmonary T.B
Phayao,0,July,Deaths,2013,Pulmonary T.B
Phrae,0,July,Deaths,2013,Pulmonary T.B
Zone:17,0,July,Deaths,2013,Pulmonary T.B
Phetchabun,0,July,Deaths,2013,Pulmonary T.B
Phitsanulok,0,July,Deaths,2013,Pulmonary T.B
Sukhothai,0,July,Deaths,2013,Pulmonary T.B
Tak,0,July,Deaths,2013,Pulmonary T.B
Uttaradit,0,July,Deaths,2013,Pulmonary T.B
Zone:18,4,July,Deaths,2013,Pulmonary T.B
Kamphaeng Phet,1,July,Deaths,2013,Pulmonary T.B
Nakhon Sawan,3,July,Deaths,2013,Pulmonary T.B
Phichit,0,July,Deaths,2013,Pulmonary T.B
Uthai Thani,0,July,Deaths,2013,Pulmonary T.B
Total,589,Aug,Cases,2013,Pulmonary T.B
Central Region,367,Aug,Cases,2013,Pulmonary T.B
Zone:0,169,Aug,Cases,2013,Pulmonary T.B
