Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phitsanulok,102,11.89,0,0.00,0.00,857682,2014,DF
Sukhothai,180,29.87,0,0.00,0.00,602586,2014,DF
Tak,392,73.14,0,0.00,0.00,535953,2014,DF
Uttaradit,91,19.75,0,0.00,0.00,460698,2014,DF
ZONE:03,1399,46.44,0,0.00,0.00,3012608,2014,DF
Chai Nat,34,10.22,0,0.00,0.00,332526,2014,DF
Kamphaeng Phet,539,73.93,0,0.00,0.00,729076,2014,DF
Nakhon Sawan,410,38.21,0,0.00,0.00,1072949,2014,DF
Phichit,279,50.89,0,0.00,0.00,548199,2014,DF
Uthai Thani,137,41.53,0,0.00,0.00,329858,2014,DF
ZONE:04,1346,26.03,0,0.00,0.00,5171756,2014,DF
Ang Thong,88,31.02,0,0.00,0.00,283650,2014,DF
Lop Buri,428,56.45,0,0.00,0.00,758188,2014,DF
Nakhon Nayok,55,21.43,0,0.00,0.00,256693,2014,DF
Nonthaburi,189,16.22,0,0.00,0.00,1165070,2014,DF
P.Nakhon S.Ayutthaya,139,17.36,0,0.00,0.00,800785,2014,DF
Pathum Thani,173,16.27,0,0.00,0.00,1063608,2014,DF
Saraburi,267,42.29,0,0.00,0.00,631338,2014,DF
Sing Buri,7,3.30,0,0.00,0.00,212424,2014,DF
ZONE:05,2299,44.66,0,0.00,0.00,5147569,2014,DF
Kanchanaburi,104,12.30,0,0.00,0.00,845540,2014,DF
Nakhon Pathom,392,44.21,0,0.00,0.00,886627,2014,DF
Phetchaburi,397,84.00,0,0.00,0.00,472640,2014,DF
Prachuap Khiri Khan,169,32.33,0,0.00,0.00,522689,2014,DF
Ratchaburi,694,81.49,0,0.00,0.00,851689,2014,DF
Samut Sakhon,277,52.69,0,0.00,0.00,525672,2014,DF
Samut Songkhram,126,64.90,0,0.00,0.00,194153,2014,DF
Suphan Buri,140,16.50,0,0.00,0.00,848559,2014,DF
ZONE:06,2533,43.69,0,0.00,0.00,5797595,2014,DF
Chachoengsao,143,20.64,0,0.00,0.00,692852,2014,DF
Chanthaburi,716,136.17,0,0.00,0.00,525805,2014,DF
Chon Buri,249,17.71,0,0.00,0.00,1405889,2014,DF
Prachin Buri,306,64.05,0,0.00,0.00,477741,2014,DF
Rayong,457,68.43,0,0.00,0.00,667806,2014,DF
Sa Kaeo,147,26.65,0,0.00,0.00,551562,2014,DF
Samut Prakan,390,31.16,0,0.00,0.00,1251570,2014,DF
Trat,125,55.71,0,0.00,0.00,224370,2014,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Dengue fever,66,,,,,2014,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,DF
ZONE:07,1102,21.88,0,0.00,0.00,5037074,2014,DF
Kalasin,271,27.53,0,0.00,0.00,984468,2014,DF
Khon Kaen,277,15.51,0,0.00,0.00,1785852,2014,DF
Maha Sarakham,252,26.30,0,0.00,0.00,958116,2014,DF
Roi Et,302,23.08,0,0.00,0.00,1308638,2014,DF
ZONE:08,617,11.24,0,0.00,0.00,5490561,2014,DF
Bungkan,126,30.19,0,0.00,0.00,417401,2014,DF
Loei,80,12.63,0,0.00,0.00,633359,2014,DF
Nakhon Phanom,95,13.34,0,0.00,0.00,712101,2014,DF
Nong Bua Lam Phu,61,12.01,0,0.00,0.00,508001,2014,DF
Nong Khai,166,32.16,0,0.00,0.00,516101,2014,DF
Sakon Nakhon,62,5.46,0,0.00,0.00,1136466,2014,DF
Udon Thani,27,1.72,0,0.00,0.00,1567132,2014,DF
ZONE:09,1487,22.13,0,0.00,0.00,6717984,2014,DF
Buri Ram,220,13.96,0,0.00,0.00,1576343,2014,DF
Chaiyaphum,386,33.97,0,0.00,0.00,1136386,2014,DF
Nakhon Ratchasima,447,17.09,0,0.00,0.00,2615340,2014,DF
Surin,434,31.22,0,0.00,0.00,1389915,2014,DF
ZONE:10,1023,22.41,0,0.00,0.00,4564711,2014,DF
Amnat Charoen,112,29.86,0,0.00,0.00,375039,2014,DF
Mukdahan,57,16.51,0,0.00,0.00,345159,2014,DF
Si Sa Ket,404,27.60,0,0.00,0.00,1463620,2014,DF
Ubon Ratchathani,316,17.17,0,0.00,0.00,1840596,2014,DF
Yasothon,134,24.80,0,0.00,0.00,540297,2014,DF
ZONE:11,4020,92.53,0,0.00,0.00,4344513,2014,DF
Chumphon,419,83.89,0,0.00,0.00,499435,2014,DF
Krabi,386,85.05,0,0.00,0.00,453850,2014,DF
Nakhon Si Thammarat,2121,137.29,0,0.00,0.00,1544936,2014,DF
Phangnga,90,34.56,0,0.00,0.00,260395,2014,DF
Phuket,271,72.47,0,0.00,0.00,373943,2014,DF
Ranong,125,71.05,0,0.00,0.00,175933,2014,DF
Surat Thani,608,58.69,0,0.00,0.00,1036021,2014,DF
ZONE:12,2216,45.92,0,0.00,0.00,4825453,2014,DF
Narathiwat,415,53.86,0,0.00,0.00,770472,2014,DF
Pattani,390,57.14,0,0.00,0.00,682512,2014,DF
Phatthalung,523,100.73,0,0.00,0.00,519220,2014,DF
Satun,116,37.27,0,0.00,0.00,311233,2014,DF
Songkhla,381,27.30,0,0.00,0.00,1395596,2014,DF
Trang,66,10.35,0,0.00,0.00,637395,2014,DF
Yala,325,63.85,0,0.00,0.00,509025,2014,DF
Total,121079,183.09,15,0.01,0.02,66130957,2023,DF
ZONE:01,19946,339.84,5,0.03,0.09,5869190,2023,DF
Chiang Mai,4698,262.32,2,0.04,0.11,1790929,2023,DF
Chiang Rai,6886,530.09,1,0.01,0.08,1299030,2023,DF
Lampang,1676,232.22,1,0.06,0.14,721734,2023,DF
Lamphun,1022,255.28,1,0.10,0.25,400348,2023,DF
Mae Hong Son,1261,440.37,0,0.00,0.00,286350,2023,DF
Nan,2435,512.41,0,0.00,0.00,475207,2023,DF
Phayao,1055,227.88,0,0.00,0.00,462968,2023,DF
Phrae,913,211.04,0,0.00,0.00,432624,2023,DF
ZONE:02,4594,130.13,0,0.00,0.00,3530228,2023,DF
Phetchabun,443,45.39,0,0.00,0.00,975879,2023,DF
Phitsanulok,959,113.37,0,0.00,0.00,845938,2023,DF
Sukhothai,1167,200.00,0,0.00,0.00,583502,2023,DF
Tak,1621,238.26,0,0.00,0.00,680361,2023,DF
Uttaradit,404,90.88,0,0.00,0.00,444548,2023,DF
ZONE:03,4223,144.93,1,0.02,0.03,2913905,2023,DF
Chai Nat,404,126.50,0,0.00,0.00,319370,2023,DF
Kamphaeng Phet,879,123.72,0,0.00,0.00,710458,2023,DF
Nakhon Sawan,1657,160.57,1,0.06,0.10,1031921,2023,DF
Phichit,529,100.25,0,0.00,0.00,527669,2023,DF
Uthai Thani,754,232.37,0,0.00,0.00,324487,2023,DF
ZONE:04,7194,132.61,2,0.03,0.04,5424945,2023,DF
Ang Thong,245,89.52,0,0.00,0.00,273675,2023,DF
Lop Buri,552,74.86,0,0.00,0.00,737382,2023,DF
Nakhon Nayok,418,160.51,0,0.00,0.00,260419,2023,DF
Nonthaburi,1208,93.48,1,0.08,0.08,1292276,2023,DF
P.Nakhon S.Ayutthaya,1568,191.11,0,0.00,0.00,820464,2023,DF
Pathum Thani,2186,182.81,1,0.05,0.08,1195796,2023,DF
Saraburi,968,150.95,0,0.00,0.00,641272,2023,DF
Sing Buri,49,24.06,0,0.00,0.00,203661,2023,DF
ZONE:05,10548,197.87,0,0.00,0.00,5330665,2023,DF
Kanchanaburi,703,78.62,0,0.00,0.00,894168,2023,DF
Nakhon Pathom,1539,166.92,0,0.00,0.00,922026,2023,DF
Phetchaburi,2018,417.88,0,0.00,0.00,482912,2023,DF
Prachuap Khiri Khan,768,138.82,0,0.00,0.00,553234,2023,DF
Ratchaburi,2309,266.31,0,0.00,0.00,867043,2023,DF
Samut Sakhon,1728,293.82,0,0.00,0.00,588108,2023,DF
Samut Songkhram,667,350.78,0,0.00,0.00,190147,2023,DF
Suphan Buri,816,97.96,0,0.00,0.00,833027,2023,DF
ZONE:06,18979,303.58,1,0.01,0.02,6251747,2023,DF
Chachoengsao,645,88.91,0,0.00,0.00,725433,2023,DF
Chanthaburi,2815,524.84,0,0.00,0.00,536351,2023,DF
Chon Buri,6551,412.22,0,0.00,0.00,1589214,2023,DF
Prachin Buri,1099,221.33,0,0.00,0.00,496551,2023,DF
Rayong,3638,481.62,0,0.00,0.00,755364,2023,DF
Sa Kaeo,937,166.61,0,0.00,0.00,562404,2023,DF
Samut Prakan,1819,133.91,0,0.00,0.00,1358338,2023,DF
Trat,1475,646.67,1,0.07,0.44,228092,2023,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Dengue fever,66,,,,2023,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,DF
ZONE:07,5038,100.73,1,0.02,0.02,5001616,2023,DF
Kalasin,1011,103.82,1,0.10,0.10,973835,2023,DF
Khon Kaen,1358,75.96,0,0.00,0.00,1787752,2023,DF
Maha Sarakham,1312,138.62,0,0.00,0.00,946457,2023,DF
Roi Et,1357,104.90,0,0.00,0.00,1293572,2023,DF
ZONE:08,4835,87.71,0,0.00,0.00,5512222,2023,DF
Bungkan,458,108.57,0,0.00,0.00,421840,2023,DF
Loei,1108,173.66,0,0.00,0.00,638037,2023,DF
Nakhon Phanom,1290,179.96,0,0.00,0.00,716844,2023,DF
Nong Bua Lam Phu,959,188.53,0,0.00,0.00,508664,2023,DF
Nong Khai,316,61.20,0,0.00,0.00,516320,2023,DF
Sakon Nakhon,281,24.53,0,0.00,0.00,1145737,2023,DF
Udon Thani,423,27.03,0,0.00,0.00,1564780,2023,DF
ZONE:09,9533,142.17,2,0.02,0.03,6705133,2023,DF
Buri Ram,1934,122.53,0,0.00,0.00,1578361,2023,DF
Chaiyaphum,1679,149.90,2,0.12,0.18,1120095,2023,DF
Nakhon Ratchasima,3164,120.21,0,0.00,0.00,2632106,2023,DF
Surin,2756,200.50,0,0.00,0.00,1374571,2023,DF
ZONE:10,7523,164.07,0,0.00,0.00,4585207,2023,DF
Amnat Charoen,5,1.33,0,0.00,0.00,375866,2023,DF
Mukdahan,564,160.44,0,0.00,0.00,351537,2023,DF
Si Sa Ket,1900,130.48,0,0.00,0.00,1456144,2023,DF
Ubon Ratchathani,4268,228.34,0,0.00,0.00,1869163,2023,DF
Yasothon,786,147.61,0,0.00,0.00,532497,2023,DF
ZONE:11,6721,149.69,0,0.00,0.00,4489916,2023,DF
Chumphon,1274,250.08,0,0.00,0.00,509433,2023,DF
Krabi,538,112.15,0,0.00,0.00,479705,2023,DF
Nakhon Si Thammarat,2521,162.93,0,0.00,0.00,1547246,2023,DF
Phangnga,478,178.54,0,0.00,0.00,267729,2023,DF
Phuket,629,150.36,0,0.00,0.00,418339,2023,DF
Ranong,132,67.90,0,0.00,0.00,194400,2023,DF
Surat Thani,1149,107.08,0,0.00,0.00,1073064,2023,DF
ZONE:12,11084,221.47,1,0.01,0.02,5004720,2023,DF
Narathiwat,656,80.80,0,0.00,0.00,811891,2023,DF
Pattani,1311,179.28,0,0.00,0.00,731269,2023,DF
Phatthalung,1612,308.76,0,0.00,0.00,522080,2023,DF
Satun,349,107.36,0,0.00,0.00,325069,2023,DF
Songkhla,4886,341.37,0,0.00,0.00,1431300,2023,DF
Trang,783,122.54,1,0.13,0.16,638997,2023,DF
Yala,1487,273.29,0,0.00,0.00,544114,2023,DF
ZONE:13,10861,197.06,2,0.02,0.04,5511463,2023,DF
Bangkok,10861,197.06,2,0.02,0.04,5511463,2023,DF
Total,7778,11.75,2,0.03,0.00,66179083,2021,DF
ZONE:01,1115,18.98,1,0.09,0.02,5875424,2021,DF
Chiang Mai,237,13.26,0,0.00,0.00,1786877,2021,DF
Chiang Rai,286,22.06,1,0.35,0.08,1296725,2021,DF
Lampang,37,5.09,0,0.00,0.00,726821,2021,DF
Lamphun,9,2.24,0,0.00,0.00,401574,2021,DF
Mae Hong Son,425,149.00,0,0.00,0.00,285232,2021,DF
Nan,88,18.48,0,0.00,0.00,476300,2021,DF
Phayao,22,4.72,0,0.00,0.00,465930,2021,DF
Phrae,11,2.52,0,0.00,0.00,435965,2021,DF
ZONE:02,770,21.78,1,0.13,0.03,3536074,2021,DF
Phetchabun,23,2.35,0,0.00,0.00,980156,2021,DF
Phitsanulok,123,14.50,0,0.00,0.00,848432,2021,DF
Sukhothai,149,25.40,0,0.00,0.00,586617,2021,DF
Tak,305,45.29,0,0.00,0.00,673423,2021,DF
Uttaradit,170,37.99,1,0.59,0.22,447446,2021,DF
ZONE:03,418,14.27,0,0.00,0.00,2928596,2021,DF
Chai Nat,63,19.60,0,0.00,0.00,321454,2021,DF
Kamphaeng Phet,64,8.97,0,0.00,0.00,713130,2021,DF
Nakhon Sawan,150,14.46,0,0.00,0.00,1037668,2021,DF
Phichit,101,19.03,0,0.00,0.00,530852,2021,DF
Uthai Thani,40,12.29,0,0.00,0.00,325492,2021,DF
ZONE:04,244,4.51,0,0.00,0.00,5411959,2021,DF
Ang Thong,30,10.88,0,0.00,0.00,275673,2021,DF
Lop Buri,23,3.10,0,0.00,0.00,741200,2021,DF
Nakhon Nayok,10,3.84,0,0.00,0.00,260256,2021,DF
Nonthaburi,69,5.38,0,0.00,0.00,1282690,2021,DF
P.Nakhon S.Ayutthaya,22,2.68,0,0.00,0.00,819799,2021,DF
Pathum Thani,43,3.63,0,0.00,0.00,1183235,2021,DF
Saraburi,43,6.68,0,0.00,0.00,643895,2021,DF
Sing Buri,4,1.95,0,0.00,0.00,205211,2021,DF
ZONE:05,883,16.56,0,0.00,0.00,5332653,2021,DF
Kanchanaburi,78,8.73,0,0.00,0.00,893014,2021,DF
Nakhon Pathom,251,27.24,0,0.00,0.00,921450,2021,DF
Phetchaburi,61,12.64,0,0.00,0.00,482534,2021,DF
Prachuap Khiri Khan,51,9.24,0,0.00,0.00,551924,2021,DF
Ratchaburi,236,27.16,0,0.00,0.00,868797,2021,DF
Samut Sakhon,31,5.29,0,0.00,0.00,586494,2021,DF
Samut Songkhram,11,5.75,0,0.00,0.00,191447,2021,DF
Suphan Buri,164,19.59,0,0.00,0.00,836993,2021,DF
ZONE:06,693,11.14,0,0.00,0.00,6218594,2021,DF
Chachoengsao,10,1.38,0,0.00,0.00,722448,2021,DF
Chanthaburi,21,3.92,0,0.00,0.00,536058,2021,DF
Chon Buri,333,21.14,0,0.00,0.00,1575278,2021,DF
Prachin Buri,23,4.65,0,0.00,0.00,494498,2021,DF
Rayong,113,15.14,0,0.00,0.00,746433,2021,DF
Sa Kaeo,31,5.52,0,0.00,0.00,561459,2021,DF
Samut Prakan,152,11.23,0,0.00,0.00,1353964,2021,DF
Trat,10,4.38,0,0.00,0.00,228456,2021,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Dengue fever,66,,,,2021,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,DF
ZONE:07,451,8.99,0,0.00,0.00,5017381,2021,DF
Kalasin,119,12.19,0,0.00,0.00,976373,2021,DF
Khon Kaen,101,5.63,0,0.00,0.00,1792697,2021,DF
Maha Sarakham,58,6.10,0,0.00,0.00,950985,2021,DF
Roi Et,173,13.34,0,0.00,0.00,1297326,2021,DF
ZONE:08,277,5.02,0,0.00,0.00,5518109,2021,DF
Bungkan,12,2.84,0,0.00,0.00,422019,2021,DF
Loei,53,8.30,0,0.00,0.00,638734,2021,DF
Nakhon Phanom,90,12.55,0,0.00,0.00,717121,2021,DF
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509236,2021,DF
Nong Khai,22,4.25,0,0.00,0.00,517140,2021,DF
Sakon Nakhon,93,8.11,0,0.00,0.00,1146612,2021,DF
Udon Thani,6,0.38,0,0.00,0.00,1567247,2021,DF
ZONE:09,572,8.52,0,0.00,0.00,6714997,2021,DF
Buri Ram,34,2.15,0,0.00,0.00,1580495,2021,DF
Chaiyaphum,25,2.23,0,0.00,0.00,1123595,2021,DF
Nakhon Ratchasima,113,4.29,0,0.00,0.00,2633681,2021,DF
Surin,400,29.04,0,0.00,0.00,1377226,2021,DF
ZONE:10,389,8.48,0,0.00,0.00,4587095,2021,DF
Amnat Charoen,10,2.66,0,0.00,0.00,376273,2021,DF
Mukdahan,19,5.41,0,0.00,0.00,351198,2021,DF
Si Sa Ket,142,9.74,0,0.00,0.00,1458068,2021,DF
Ubon Ratchathani,188,10.07,0,0.00,0.00,1867608,2021,DF
Yasothon,30,5.62,0,0.00,0.00,533948,2021,DF
ZONE:11,461,10.27,0,0.00,0.00,4487259,2021,DF
Chumphon,175,34.36,0,0.00,0.00,509344,2021,DF
Krabi,45,9.40,0,0.00,0.00,478561,2021,DF
Nakhon Si Thammarat,86,5.55,0,0.00,0.00,1550033,2021,DF
Phangnga,33,12.31,0,0.00,0.00,268123,2021,DF
Phuket,15,3.60,0,0.00,0.00,416629,2021,DF
Ranong,90,46.28,0,0.00,0.00,194473,2021,DF
Surat Thani,17,1.59,0,0.00,0.00,1070096,2021,DF
ZONE:12,218,4.37,0,0.00,0.00,4992834,2021,DF
Narathiwat,33,4.09,0,0.00,0.00,807045,2021,DF
Pattani,11,1.51,0,0.00,0.00,727799,2021,DF
Phatthalung,1,0.19,0,0.00,0.00,522810,2021,DF
Satun,25,7.70,0,0.00,0.00,324467,2021,DF
Songkhla,91,6.36,0,0.00,0.00,1430073,2021,DF
Trang,32,5.00,0,0.00,0.00,640182,2021,DF
Yala,25,4.63,0,0.00,0.00,540458,2021,DF
ZONE:13,1287,23.16,0,0.00,0.00,5558108,2021,DF
Bangkok,1287,23.16,0,0.00,0.00,5558108,2021,DF
Total,86653,133.06,9,0.01,0.01,65124716,2015,DF
ZONE:00,12738,223.78,0,0.00,0.00,5692284,2015,DF
Bangkok,12738,223.78,0,0.00,0.00,5692284,2015,DF
ZONE:01,10168,178.09,0,0.00,0.00,5709443,2015,DF
Chiang Mai,4622,275.40,0,0.00,0.00,1678284,2015,DF
Chiang Rai,1461,120.97,0,0.00,0.00,1207699,2015,DF
Lampang,1123,149.13,0,0.00,0.00,753013,2015,DF
Lamphun,615,151.68,0,0.00,0.00,405468,2015,DF
Mae Hong Son,541,217.99,0,0.00,0.00,248178,2015,DF
Nan,404,84.47,0,0.00,0.00,478264,2015,DF
Phayao,250,51.60,0,0.00,0.00,484454,2015,DF
Phrae,1152,253.70,0,0.00,0.00,454083,2015,DF
ZONE:02,3178,91.92,0,0.00,0.00,3457208,2015,DF
Phetchabun,321,32.24,0,0.00,0.00,995807,2015,DF
Phitsanulok,836,97.32,0,0.00,0.00,858988,2015,DF
Sukhothai,349,57.93,0,0.00,0.00,602460,2015,DF
Tak,1409,261.14,0,0.00,0.00,539553,2015,DF
Uttaradit,263,57.12,0,0.00,0.00,460400,2015,DF
ZONE:03,5139,170.60,1,0.02,0.03,3012283,2015,DF
Chai Nat,395,118.87,0,0.00,0.00,332283,2015,DF
Kamphaeng Phet,527,72.24,1,0.19,0.14,729522,2015,DF
Nakhon Sawan,2422,225.77,0,0.00,0.00,1072756,2015,DF
Phichit,587,107.21,0,0.00,0.00,547543,2015,DF
Uthai Thani,1208,365.86,0,0.00,0.00,330179,2015,DF
ZONE:04,5806,111.73,0,0.00,0.00,5196419,2015,DF
Ang Thong,781,275.42,0,0.00,0.00,283568,2015,DF
Lop Buri,1580,208.33,0,0.00,0.00,758406,2015,DF
Nakhon Nayok,359,139.53,0,0.00,0.00,257300,2015,DF
Nonthaburi,1081,92.09,0,0.00,0.00,1173870,2015,DF
P.Nakhon S.Ayutthaya,751,93.45,0,0.00,0.00,803599,2015,DF
Pathum Thani,616,57.35,0,0.00,0.00,1074058,2015,DF
Saraburi,617,97.40,0,0.00,0.00,633460,2015,DF
Sing Buri,21,9.90,0,0.00,0.00,212158,2015,DF
ZONE:05,9821,190.07,3,0.03,0.06,5166914,2015,DF
Kanchanaburi,786,92.67,1,0.13,0.12,848198,2015,DF
Nakhon Pathom,1563,175.41,0,0.00,0.00,891071,2015,DF
Phetchaburi,1754,369.89,0,0.00,0.00,474192,2015,DF
Prachuap Khiri Khan,819,155.97,0,0.00,0.00,525107,2015,DF
Ratchaburi,2992,350.67,1,0.03,0.12,853217,2015,DF
Samut Sakhon,847,159.24,1,0.12,0.19,531887,2015,DF
Samut Songkhram,540,278.08,0,0.00,0.00,194189,2015,DF
Suphan Buri,520,61.24,0,0.00,0.00,849053,2015,DF
ZONE:06,12073,206.86,3,0.02,0.05,5836407,2015,DF
Chachoengsao,1712,246.16,3,0.18,0.43,695478,2015,DF
Chanthaburi,1610,305.30,0,0.00,0.00,527350,2015,DF
Chon Buri,2005,141.06,0,0.00,0.00,1421425,2015,DF
Prachin Buri,1614,336.73,0,0.00,0.00,479314,2015,DF
Rayong,2145,318.06,0,0.00,0.00,674393,2015,DF
Sa Kaeo,860,155.74,0,0.00,0.00,552187,2015,DF
Samut Prakan,1452,115.10,0,0.00,0.00,1261530,2015,DF
Trat,675,300.36,0,0.00,0.00,224730,2015,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Dengue fever,66,,,,,2015,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,DF
ZONE:07,4090,81.09,1,0.02,0.02,5043862,2015,DF
Kalasin,1060,107.62,0,0.00,0.00,984907,2015,DF
Khon Kaen,1115,62.29,0,0.00,0.00,1790049,2015,DF
Maha Sarakham,697,72.56,1,0.14,0.10,960588,2015,DF
Roi Et,1218,93.10,0,0.00,0.00,1308318,2015,DF
ZONE:08,2497,45.39,0,0.00,0.00,5501453,2015,DF
Bungkan,236,56.38,0,0.00,0.00,418566,2015,DF
Loei,751,118.36,0,0.00,0.00,634513,2015,DF
Nakhon Phanom,589,82.57,0,0.00,0.00,713341,2015,DF
Nong Bua Lam Phu,102,20.04,0,0.00,0.00,508864,2015,DF
Nong Khai,166,32.09,0,0.00,0.00,517260,2015,DF
Sakon Nakhon,547,48.04,0,0.00,0.00,1138609,2015,DF
Udon Thani,106,6.75,0,0.00,0.00,1570300,2015,DF
ZONE:09,8592,127.70,0,0.00,0.00,6728450,2015,DF
Buri Ram,876,55.47,0,0.00,0.00,1579248,2015,DF
Chaiyaphum,1773,155.93,0,0.00,0.00,1137049,2015,DF
Nakhon Ratchasima,3933,150.08,0,0.00,0.00,2620517,2015,DF
Surin,2010,144.43,0,0.00,0.00,1391636,2015,DF
ZONE:10,6753,147.72,0,0.00,0.00,4571489,2015,DF
Amnat Charoen,437,116.42,0,0.00,0.00,375380,2015,DF
Mukdahan,260,75.14,0,0.00,0.00,346016,2015,DF
Si Sa Ket,2468,168.44,0,0.00,0.00,1465213,2015,DF
Ubon Ratchathani,2922,158.40,0,0.00,0.00,1844669,2015,DF
Yasothon,666,123.29,0,0.00,0.00,540211,2015,DF
ZONE:11,3970,91.00,0,0.00,0.00,4362467,2015,DF
Chumphon,496,99.09,0,0.00,0.00,500575,2015,DF
Krabi,552,120.84,0,0.00,0.00,456811,2015,DF
Nakhon Si Thammarat,1412,91.21,0,0.00,0.00,1548028,2015,DF
Phangnga,478,182.88,0,0.00,0.00,261370,2015,DF
Phuket,323,85.37,0,0.00,0.00,378364,2015,DF
Ranong,238,134.40,0,0.00,0.00,177089,2015,DF
Surat Thani,471,45.28,0,0.00,0.00,1040230,2015,DF
ZONE:12,1828,37.72,1,0.05,0.02,4846037,2015,DF
Narathiwat,317,40.91,0,0.00,0.00,774799,2015,DF
Pattani,147,21.42,1,0.68,0.15,686186,2015,DF
Phatthalung,347,66.68,0,0.00,0.00,520419,2015,DF
Satun,89,28.46,0,0.00,0.00,312673,2015,DF
Songkhla,774,55.23,0,0.00,0.00,1401303,2015,DF
Trang,57,8.92,0,0.00,0.00,638746,2015,DF
Yala,97,18.95,0,0.00,0.00,511911,2015,DF
Total,36645,57.97,1,0.00,0.00,63214022,2008,DF
Central Region,15276,71.97,0,0.00,0.00,21226352,2008,DF
Bangkok,1757,30.75,0,0.00,0.00,5713566,2008,DF
Zone:1,2073,62.16,0,0.00,0.00,3335057,2008,DF
Nonthaburi,912,87.83,0,0.00,0.00,1038392,2008,DF
P.Nakhon S.Ayutthaya,170,22.22,0,0.00,0.00,764919,2008,DF
Pathum Thani,639,69.99,0,0.00,0.00,913047,2008,DF
Saraburi,352,56.89,0,0.00,0.00,618699,2008,DF
Zone:2,1153,72.58,0,0.00,0.00,1588582,2008,DF
Ang Thong,405,142.30,0,0.00,0.00,284619,2008,DF
Chai Nat,274,81.41,0,0.00,0.00,336550,2008,DF
Lop Buri,445,59.19,0,0.00,0.00,751811,2008,DF
Sing Buri,29,13.45,0,0.00,0.00,215602,2008,DF
Zone:3,2666,87.52,0,0.00,0.00,3046070,2008,DF
Chachoengsao,367,55.45,0,0.00,0.00,661898,2008,DF
Nakhon Nayok,187,74.91,0,0.00,0.00,249625,2008,DF
Prachin Buri,647,141.52,0,0.00,0.00,457184,2008,DF
Sa Kaeo,480,88.84,0,0.00,0.00,540281,2008,DF
Samut Prakan,985,86.63,0,0.00,0.00,1137082,2008,DF
Zone:4,3707,110.57,0,0.00,0.00,3352570,2008,DF
Kanchanaburi,517,61.69,0,0.00,0.00,838094,2008,DF
Nakhon Pathom,881,105.22,0,0.00,0.00,837285,2008,DF
Ratchaburi,2045,245.31,0,0.00,0.00,833650,2008,DF
Suphan Buri,264,31.30,0,0.00,0.00,843541,2008,DF
Zone:5,1599,98.51,0,0.00,0.00,1623176,2008,DF
Phetchaburi,338,73.88,0,0.00,0.00,457518,2008,DF
Prachuap Khiri Khan,501,100.71,0,0.00,0.00,497483,2008,DF
Samut Sakhon,703,148.30,0,0.00,0.00,474041,2008,DF
Samut Songkhram,57,29.36,0,0.00,0.00,194134,2008,DF
Zone:9,2321,90.41,0,0.00,0.00,2567331,2008,DF
Chanthaburi,663,131.02,0,0.00,0.00,506012,2008,DF
Chon Buri,570,45.63,0,0.00,0.00,1249067,2008,DF
Rayong,846,143.13,0,0.00,0.00,591067,2008,DF
Trat,242,109.41,0,0.00,0.00,221185,2008,DF
South Region,5681,65.31,0,0.00,0.00,8698196,2008,DF
Zone:6,2597,74.76,0,0.00,0.00,3473895,2008,DF
Chumphon,489,101.24,0,0.00,0.00,483011,2008,DF
Nakhon Si Thammarat,1238,81.98,0,0.00,0.00,1510081,2008,DF
Phatthalung,357,70.85,0,0.00,0.00,503847,2008,DF
Surat Thani,513,52.51,0,0.00,0.00,976956,2008,DF
Zone:7,1058,59.48,0,0.00,0.00,1778692,2008,DF
Krabi,585,141.08,0,0.00,0.00,414670,2008,DF
Phangnga,75,30.19,0,0.00,0.00,248411,2008,DF
Phuket,171,53.23,0,0.00,0.00,321252,2008,DF
Ranong,85,46.77,0,0.00,0.00,181758,2008,DF
Trang,142,23.18,0,0.00,0.00,612601,2008,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,DF
