Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phangnga,478,182.88,0,0.00,0.00,261370,2015,Dengue fever
Phuket,323,85.37,0,0.00,0.00,378364,2015,Dengue fever
Ranong,238,134.40,0,0.00,0.00,177089,2015,Dengue fever
Surat Thani,471,45.28,0,0.00,0.00,1040230,2015,Dengue fever
ZONE:12,1828,37.72,1,0.05,0.02,4846037,2015,Dengue fever
Narathiwat,317,40.91,0,0.00,0.00,774799,2015,Dengue fever
Pattani,147,21.42,1,0.68,0.15,686186,2015,Dengue fever
Phatthalung,347,66.68,0,0.00,0.00,520419,2015,Dengue fever
Satun,89,28.46,0,0.00,0.00,312673,2015,Dengue fever
Songkhla,774,55.23,0,0.00,0.00,1401303,2015,Dengue fever
Trang,57,8.92,0,0.00,0.00,638746,2015,Dengue fever
Yala,97,18.95,0,0.00,0.00,511911,2015,Dengue fever
Total,30701,46.47,3,0.01,0.00,66071545,2024,Dengue fever
ZONE:01,4494,76.72,0,0.00,0.00,5857413,2024,Dengue fever
Chiang Mai,271,15.10,0,0.00,0.00,1794774,2024,Dengue fever
Chiang Rai,2262,174.09,0,0.00,0.00,1299306,2024,Dengue fever
Lampang,239,33.42,0,0.00,0.00,715133,2024,Dengue fever
Lamphun,312,78.20,0,0.00,0.00,398998,2024,Dengue fever
Mae Hong Son,359,124.99,0,0.00,0.00,287215,2024,Dengue fever
Nan,659,139.14,0,0.00,0.00,473630,2024,Dengue fever
Phayao,236,51.32,0,0.00,0.00,459858,2024,Dengue fever
Phrae,156,36.41,0,0.00,0.00,428499,2024,Dengue fever
ZONE:02,1459,41.42,0,0.00,0.00,3522489,2024,Dengue fever
Phetchabun,398,41.01,0,0.00,0.00,970403,2024,Dengue fever
Phitsanulok,320,37.95,0,0.00,0.00,843111,2024,Dengue fever
Sukhothai,249,42.95,0,0.00,0.00,579759,2024,Dengue fever
Tak,285,41.43,0,0.00,0.00,687927,2024,Dengue fever
Uttaradit,207,46.91,0,0.00,0.00,441289,2024,Dengue fever
ZONE:03,1406,48.54,0,0.00,0.00,2896463,2024,Dengue fever
Chai Nat,211,66.51,0,0.00,0.00,317263,2024,Dengue fever
Kamphaeng Phet,319,45.13,0,0.00,0.00,706861,2024,Dengue fever
Nakhon Sawan,508,49.54,0,0.00,0.00,1025348,2024,Dengue fever
Phichit,201,38.36,0,0.00,0.00,523925,2024,Dengue fever
Uthai Thani,167,51.69,0,0.00,0.00,323066,2024,Dengue fever
ZONE:04,2010,36.96,0,0.00,0.00,5438863,2024,Dengue fever
Ang Thong,151,55.59,0,0.00,0.00,271656,2024,Dengue fever
Lop Buri,301,41.09,0,0.00,0.00,732495,2024,Dengue fever
Nakhon Nayok,92,35.35,0,0.00,0.00,260261,2024,Dengue fever
Nonthaburi,371,28.49,0,0.00,0.00,1302004,2024,Dengue fever
P.Nakhon S.Ayutthaya,374,45.54,0,0.00,0.00,821261,2024,Dengue fever
Pathum Thani,503,41.56,0,0.00,0.00,1210365,2024,Dengue fever
Saraburi,190,29.75,0,0.00,0.00,638704,2024,Dengue fever
Sing Buri,28,13.85,0,0.00,0.00,202117,2024,Dengue fever
ZONE:05,3099,58.18,1,0.03,0.02,5326695,2024,Dengue fever
Kanchanaburi,410,45.82,1,0.24,0.11,894781,2024,Dengue fever
Nakhon Pathom,458,49.61,0,0.00,0.00,923201,2024,Dengue fever
Phetchaburi,438,90.63,0,0.00,0.00,483305,2024,Dengue fever
Prachuap Khiri Khan,232,42.02,0,0.00,0.00,552137,2024,Dengue fever
Ratchaburi,485,56.05,0,0.00,0.00,865276,2024,Dengue fever
Samut Sakhon,364,61.62,0,0.00,0.00,590730,2024,Dengue fever
Samut Songkhram,123,65.17,0,0.00,0.00,188723,2024,Dengue fever
Suphan Buri,589,71.09,0,0.00,0.00,828542,2024,Dengue fever
ZONE:06,3425,54.43,0,0.00,0.00,6292163,2024,Dengue fever
Chachoengsao,180,24.70,0,0.00,0.00,728615,2024,Dengue fever
Chanthaburi,254,47.36,0,0.00,0.00,536290,2024,Dengue fever
Chon Buri,1465,91.20,0,0.00,0.00,1606412,2024,Dengue fever
Prachin Buri,117,23.46,0,0.00,0.00,498671,2024,Dengue fever
Rayong,511,66.77,0,0.00,0.00,765287,2024,Dengue fever
Sa Kaeo,118,20.96,0,0.00,0.00,562860,2024,Dengue fever
Samut Prakan,643,47.05,0,0.00,0.00,1366598,2024,Dengue fever
Trat,137,60.24,0,0.00,0.00,227430,2024,Dengue fever
ZONE:07,904,18.15,1,0.11,0.02,4981337,2024,Dengue fever
Kalasin,179,18.45,0,0.00,0.00,970084,2024,Dengue fever
Khon Kaen,320,17.96,1,0.31,0.06,1782008,2024,Dengue fever
Maha Sarakham,192,20.40,0,0.00,0.00,941261,2024,Dengue fever
Roi Et,213,16.54,0,0.00,0.00,1287984,2024,Dengue fever
ZONE:08,1458,26.51,0,0.00,0.00,5500012,2024,Dengue fever
Bungkan,423,100.45,0,0.00,0.00,421086,2024,Dengue fever
Loei,418,65.70,0,0.00,0.00,636242,2024,Dengue fever
Nakhon Phanom,152,21.24,0,0.00,0.00,715466,2024,Dengue fever
Nong Bua Lam Phu,119,23.44,0,0.00,0.00,507599,2024,Dengue fever
Nong Khai,93,18.06,0,0.00,0.00,514909,2024,Dengue fever
Sakon Nakhon,98,8.57,0,0.00,0.00,1143922,2024,Dengue fever
Udon Thani,155,9.93,0,0.00,0.00,1560788,2024,Dengue fever
ZONE:09,1706,25.50,0,0.00,0.00,6689028,2024,Dengue fever
Buri Ram,324,20.57,0,0.00,0.00,1575073,2024,Dengue fever
Chaiyaphum,219,19.63,0,0.00,0.00,1115652,2024,Dengue fever
Nakhon Ratchasima,967,36.80,0,0.00,0.00,2627927,2024,Dengue fever
Surin,196,14.30,0,0.00,0.00,1370376,2024,Dengue fever
ZONE:10,1645,35.93,1,0.06,0.02,4578831,2024,Dengue fever
Amnat Charoen,60,16.01,0,0.00,0.00,374760,2024,Dengue fever
Mukdahan,103,29.30,0,0.00,0.00,351592,2024,Dengue fever
Si Sa Ket,222,15.28,0,0.00,0.00,1452532,2024,Dengue fever
Ubon Ratchathani,1135,60.70,1,0.09,0.05,1869708,2024,Dengue fever
Yasothon,125,23.57,0,0.00,0.00,530239,2024,Dengue fever
ZONE:11,3884,86.51,0,0.00,0.00,4489783,2024,Dengue fever
Chumphon,271,53.23,0,0.00,0.00,509122,2024,Dengue fever
Krabi,164,34.09,0,0.00,0.00,481089,2024,Dengue fever
Nakhon Si Thammarat,947,61.37,0,0.00,0.00,1543051,2024,Dengue fever
Phangnga,186,69.60,0,0.00,0.00,267250,2024,Dengue fever
Phuket,777,184.67,0,0.00,0.00,420746,2024,Dengue fever
Ranong,56,28.90,0,0.00,0.00,193799,2024,Dengue fever
Surat Thani,1483,137.99,0,0.00,0.00,1074726,2024,Dengue fever
ZONE:12,3191,63.63,0,0.00,0.00,5015209,2024,Dengue fever
Narathiwat,196,24.00,0,0.00,0.00,816642,2024,Dengue fever
Pattani,418,56.87,0,0.00,0.00,735017,2024,Dengue fever
Phatthalung,474,90.96,0,0.00,0.00,521109,2024,Dengue fever
Satun,88,27.04,0,0.00,0.00,325387,2024,Dengue fever
Songkhla,1392,97.24,0,0.00,0.00,1431512,2024,Dengue fever
Trang,231,36.23,0,0.00,0.00,637612,2024,Dengue fever
Yala,392,71.54,0,0.00,0.00,547930,2024,Dengue fever
ZONE:13,2020,36.84,0,0.00,0.00,5483259,2024,Dengue fever
Bangkok,2020,36.84,0,0.00,0.00,5483259,2024,Dengue fever
Total,11181,17.88,1,0.01,0.00,62526710,2004,Dengue fever
North Region,1995,16.67,1,0.05,0.01,11965439,2004,Dengue fever
Zone:1,1036,18.11,1,0.10,0.02,5720315,2004,Dengue fever
Chiang Mai,257,15.89,1,0.39,0.06,1616995,2004,Dengue fever
Chiang Rai,54,4.45,0,0.00,0.00,1214659,2004,Dengue fever
Lampang,114,14.47,0,0.00,0.00,788071,2004,Dengue fever
Lamphun,203,49.89,0,0.00,0.00,406911,2004,Dengue fever
Mae Hong Son,105,43.57,0,0.00,0.00,240988,2004,Dengue fever
Nan,26,5.42,0,0.00,0.00,479968,2004,Dengue fever
Phayao,125,25.26,0,0.00,0.00,494926,2004,Dengue fever
Phrae,152,31.81,0,0.00,0.00,477797,2004,Dengue fever
Zone:2,464,13.33,0,0.00,0.00,3480797,2004,Dengue fever
Phetchabun,139,13.54,0,0.00,0.00,1026733,2004,Dengue fever
Phitsanulok,51,5.97,0,0.00,0.00,854440,2004,Dengue fever
Sukhothai,49,7.95,0,0.00,0.00,616536,2004,Dengue fever
Tak,75,14.78,0,0.00,0.00,507296,2004,Dengue fever
Uttaradit,150,31.53,0,0.00,0.00,475792,2004,Dengue fever
Zone:3,495,17.91,0,0.00,0.00,2764327,2004,Dengue fever
Kamphaeng Phet,51,6.80,0,0.00,0.00,750331,2004,Dengue fever
Nakhon Sawan,239,21.69,0,0.00,0.00,1102099,2004,Dengue fever
Phichit,153,26.42,0,0.00,0.00,579155,2004,Dengue fever
Uthai Thani,52,15.63,0,0.00,0.00,332742,2004,Dengue fever
Central Region,3837,18.60,0,0.00,0.00,20631429,2004,Dengue fever
Bangkok,716,12.48,0,0.00,0.00,5739370,2004,Dengue fever
Zone:4,361,13.27,0,0.00,0.00,2721016,2004,Dengue fever
Ang Thong,47,16.38,0,0.00,0.00,286896,2004,Dengue fever
Nonthaburi,135,14.46,0,0.00,0.00,933591,2004,Dengue fever
P.Nakhon S.Ayutthaya,92,12.34,0,0.00,0.00,745828,2004,Dengue fever
Pathum Thani,87,11.53,0,0.00,0.00,754701,2004,Dengue fever
Zone:5,331,17.09,0,0.00,0.00,1936502,2004,Dengue fever
Chai Nat,114,33.01,0,0.00,0.00,345355,2004,Dengue fever
Lop Buri,170,22.40,0,0.00,0.00,759000,2004,Dengue fever
Saraburi,38,6.22,0,0.00,0.00,610722,2004,Dengue fever
Sing Buri,9,4.06,0,0.00,0.00,221425,2004,Dengue fever
Zone:6,917,27.89,0,0.00,0.00,3287786,2004,Dengue fever
Kanchanaburi,190,23.64,0,0.00,0.00,803802,2004,Dengue fever
Nakhon Pathom,365,45.33,0,0.00,0.00,805210,2004,Dengue fever
Ratchaburi,278,33.72,0,0.00,0.00,824406,2004,Dengue fever
Suphan Buri,84,9.83,0,0.00,0.00,854368,2004,Dengue fever
Zone:7,383,24.13,0,0.00,0.00,1587519,2004,Dengue fever
Phetchaburi,115,25.20,0,0.00,0.00,456384,2004,Dengue fever
Prachuap Khiri Khan,61,12.55,0,0.00,0.00,486084,2004,Dengue fever
Samut Sakhon,178,39.96,0,0.00,0.00,445443,2004,Dengue fever
Samut Songkhram,29,14.53,0,0.00,0.00,199608,2004,Dengue fever
Zone:8,562,19.15,0,0.00,0.00,2934598,2004,Dengue fever
Chachoengsao,38,5.86,0,0.00,0.00,647967,2004,Dengue fever
Nakhon Nayok,102,40.76,0,0.00,0.00,250235,2004,Dengue fever
Prachin Buri,224,49.78,0,0.00,0.00,449940,2004,Dengue fever
Sa Kaeo,100,18.56,0,0.00,0.00,538823,2004,Dengue fever
Samut Prakan,98,9.35,0,0.00,0.00,1047633,2004,Dengue fever
Zone:9,567,23.38,0,0.00,0.00,2424638,2004,Dengue fever
Chanthaburi,200,39.78,0,0.00,0.00,502794,2004,Dengue fever
Chon Buri,26,2.26,0,0.00,0.00,1150048,2004,Dengue fever
Rayong,307,55.79,0,0.00,0.00,550310,2004,Dengue fever
Trat,34,15.35,0,0.00,0.00,221486,2004,Dengue fever
North-Eastern Region,3274,15.25,0,0.00,0.00,21463567,2004,Dengue fever
Zone:10,326,9.18,0,0.00,0.00,3549364,2004,Dengue fever
Loei,141,22.84,0,0.00,0.00,617280,2004,Dengue fever
Nong Bua Lam Phu,34,6.84,0,0.00,0.00,497298,2004,Dengue fever
Nong Khai,80,8.84,0,0.00,0.00,904499,2004,Dengue fever
Udon Thani,71,4.64,0,0.00,0.00,1530287,2004,Dengue fever
Zone:11,732,23.41,0,0.00,0.00,3127236,2004,Dengue fever
Kalasin,288,29.30,0,0.00,0.00,982947,2004,Dengue fever
Mukdahan,60,17.87,0,0.00,0.00,335819,2004,Dengue fever
Nakhon Phanom,39,5.57,0,0.00,0.00,700800,2004,Dengue fever
Sakon Nakhon,345,31.15,0,0.00,0.00,1107670,2004,Dengue fever
Zone:12,468,11.66,0,0.00,0.00,4012215,2004,Dengue fever
Khon Kaen,173,9.85,0,0.00,0.00,1756177,2004,Dengue fever
Maha Sarakham,62,6.60,0,0.00,0.00,939718,2004,Dengue fever
Roi Et,233,17.70,0,0.00,0.00,1316320,2004,Dengue fever
Zone:13,1017,15.36,0,0.00,0.00,6621384,2004,Dengue fever
Buri Ram,162,10.53,0,0.00,0.00,1539135,2004,Dengue fever
Chaiyaphum,175,15.51,0,0.00,0.00,1128031,2004,Dengue fever
Nakhon Ratchasima,427,16.65,0,0.00,0.00,2565197,2004,Dengue fever
Surin,253,18.21,0,0.00,0.00,1389021,2004,Dengue fever
Zone:14,731,17.60,0,0.00,0.00,4153368,2004,Dengue fever
Amnat Charoen,48,13.01,0,0.00,0.00,369071,2004,Dengue fever
Si Sa Ket,391,26.91,0,0.00,0.00,1452971,2004,Dengue fever
Ubon Ratchathani,231,12.95,0,0.00,0.00,1784192,2004,Dengue fever
Yasothon,61,11.15,0,0.00,0.00,547134,2004,Dengue fever
South Region,2075,24.51,0,0.00,0.00,8466275,2004,Dengue fever
Zone:15,712,45.02,0,0.00,0.00,1581379,2004,Dengue fever
Chumphon,371,78.17,0,0.00,0.00,474592,2004,Dengue fever
Ranong,82,48.26,0,0.00,0.00,169904,2004,Dengue fever
Surat Thani,259,27.64,0,0.00,0.00,936883,2004,Dengue fever
Zone:16,708,27.03,0,0.00,0.00,2619221,2004,Dengue fever
Nakhon Si Thammarat,369,24.35,0,0.00,0.00,1515708,2004,Dengue fever
Phatthalung,104,20.74,0,0.00,0.00,501447,2004,Dengue fever
Trang,235,39.03,0,0.00,0.00,602066,2004,Dengue fever
Zone:17,135,14.87,0,0.00,0.00,908170,2004,Dengue fever
Krabi,65,16.84,0,0.00,0.00,386084,2004,Dengue fever
Phangnga,41,17.09,0,0.00,0.00,239895,2004,Dengue fever
Phuket,29,10.28,0,0.00,0.00,282191,2004,Dengue fever
Zone:18,362,20.16,0,0.00,0.00,1795905,2004,Dengue fever
Narathiwat,208,29.67,0,0.00,0.00,701008,2004,Dengue fever
Pattani,14,2.21,0,0.00,0.00,632240,2004,Dengue fever
Yala,140,30.26,0,0.00,0.00,462657,2004,Dengue fever
Zone:19,158,10.12,0,0.00,0.00,1561600,2004,Dengue fever
Satun,79,28.87,0,0.00,0.00,273624,2004,Dengue fever
Songkhla,79,6.13,0,0.00,0.00,1287976,2004,Dengue fever
Total,34467,52.09,1,0.00,0.00,66171439,2022,Dengue fever
ZONE:01,8463,144.06,0,0.00,0.00,5874503,2022,Dengue fever
Chiang Mai,1571,87.80,0,0.00,0.00,1789385,2022,Dengue fever
Chiang Rai,345,26.57,0,0.00,0.00,1298425,2022,Dengue fever
Lampang,346,47.75,0,0.00,0.00,724678,2022,Dengue fever
Lamphun,45,11.22,0,0.00,0.00,401139,2022,Dengue fever
Mae Hong Son,5638,1971.91,0,0.00,0.00,285916,2022,Dengue fever
Nan,357,75.02,0,0.00,0.00,475875,2022,Dengue fever
Phayao,75,16.15,0,0.00,0.00,464505,2022,Dengue fever
Phrae,86,19.79,0,0.00,0.00,434580,2022,Dengue fever
ZONE:02,2120,59.99,0,0.00,0.00,3533839,2022,Dengue fever
Phetchabun,156,15.94,0,0.00,0.00,978372,2022,Dengue fever
Phitsanulok,395,46.61,0,0.00,0.00,847384,2022,Dengue fever
Sukhothai,246,42.03,0,0.00,0.00,585352,2022,Dengue fever
Tak,1139,168.35,0,0.00,0.00,676583,2022,Dengue fever
Uttaradit,184,41.24,0,0.00,0.00,446148,2022,Dengue fever
ZONE:03,1002,34.29,0,0.00,0.00,2922114,2022,Dengue fever
Chai Nat,130,40.57,0,0.00,0.00,320432,2022,Dengue fever
Kamphaeng Phet,207,29.07,0,0.00,0.00,712143,2022,Dengue fever
Nakhon Sawan,484,46.76,0,0.00,0.00,1035028,2022,Dengue fever
Phichit,92,17.38,0,0.00,0.00,529395,2022,Dengue fever
Uthai Thani,89,27.37,0,0.00,0.00,325116,2022,Dengue fever
ZONE:04,1583,29.19,0,0.00,0.00,5422367,2022,Dengue fever
Ang Thong,41,14.92,0,0.00,0.00,274763,2022,Dengue fever
Lop Buri,94,12.71,0,0.00,0.00,739473,2022,Dengue fever
Nakhon Nayok,29,11.14,0,0.00,0.00,260433,2022,Dengue fever
Nonthaburi,461,35.77,0,0.00,0.00,1288637,2022,Dengue fever
P.Nakhon S.Ayutthaya,174,21.21,0,0.00,0.00,820512,2022,Dengue fever
Pathum Thani,660,55.46,0,0.00,0.00,1190060,2022,Dengue fever
Saraburi,104,16.15,0,0.00,0.00,643963,2022,Dengue fever
Sing Buri,20,9.78,0,0.00,0.00,204526,2022,Dengue fever
ZONE:05,3409,63.92,0,0.00,0.00,5333543,2022,Dengue fever
Kanchanaburi,159,17.78,0,0.00,0.00,894054,2022,Dengue fever
Nakhon Pathom,867,94.02,0,0.00,0.00,922171,2022,Dengue fever
Phetchaburi,387,80.14,0,0.00,0.00,482875,2022,Dengue fever
Prachuap Khiri Khan,133,24.04,0,0.00,0.00,553171,2022,Dengue fever
Ratchaburi,662,76.24,0,0.00,0.00,868281,2022,Dengue fever
Samut Sakhon,701,119.46,0,0.00,0.00,586789,2022,Dengue fever
Samut Songkhram,93,48.73,0,0.00,0.00,190842,2022,Dengue fever
Suphan Buri,407,48.72,0,0.00,0.00,835360,2022,Dengue fever
ZONE:06,3910,62.68,1,0.03,0.02,6237892,2022,Dengue fever
Chachoengsao,63,8.70,0,0.00,0.00,724178,2022,Dengue fever
Chanthaburi,207,38.58,0,0.00,0.00,536557,2022,Dengue fever
Chon Buri,1782,112.52,0,0.00,0.00,1583672,2022,Dengue fever
Prachin Buri,46,9.29,0,0.00,0.00,495325,2022,Dengue fever
Rayong,606,80.66,0,0.00,0.00,751343,2022,Dengue fever
Sa Kaeo,117,20.82,1,0.85,0.18,561992,2022,Dengue fever
Samut Prakan,1021,75.27,0,0.00,0.00,1356449,2022,Dengue fever
Trat,68,29.78,0,0.00,0.00,228376,2022,Dengue fever
ZONE:07,1391,27.76,0,0.00,0.00,5010756,2022,Dengue fever
Kalasin,200,20.50,0,0.00,0.00,975570,2022,Dengue fever
Khon Kaen,342,19.10,0,0.00,0.00,1790863,2022,Dengue fever
Maha Sarakham,365,38.49,0,0.00,0.00,948310,2022,Dengue fever
Roi Et,484,37.35,0,0.00,0.00,1296013,2022,Dengue fever
ZONE:08,903,16.37,0,0.00,0.00,5516407,2022,Dengue fever
Bungkan,13,3.08,0,0.00,0.00,421995,2022,Dengue fever
Loei,185,28.96,0,0.00,0.00,638732,2022,Dengue fever
Nakhon Phanom,206,28.73,0,0.00,0.00,717040,2022,Dengue fever
Nong Bua Lam Phu,29,5.70,0,0.00,0.00,509001,2022,Dengue fever
Nong Khai,161,31.15,0,0.00,0.00,516843,2022,Dengue fever
Sakon Nakhon,90,7.85,0,0.00,0.00,1146286,2022,Dengue fever
Udon Thani,219,13.98,0,0.00,0.00,1566510,2022,Dengue fever
ZONE:09,1442,21.48,0,0.00,0.00,6712454,2022,Dengue fever
Buri Ram,68,4.30,0,0.00,0.00,1579805,2022,Dengue fever
Chaiyaphum,266,23.70,0,0.00,0.00,1122265,2022,Dengue fever
Nakhon Ratchasima,581,22.06,0,0.00,0.00,2634154,2022,Dengue fever
Surin,527,38.29,0,0.00,0.00,1376230,2022,Dengue fever
ZONE:10,1873,40.83,0,0.00,0.00,4587303,2022,Dengue fever
Amnat Charoen,1,0.27,0,0.00,0.00,376350,2022,Dengue fever
Mukdahan,106,30.16,0,0.00,0.00,351484,2022,Dengue fever
Si Sa Ket,717,49.19,0,0.00,0.00,1457556,2022,Dengue fever
Ubon Ratchathani,948,50.74,0,0.00,0.00,1868519,2022,Dengue fever
Yasothon,101,18.94,0,0.00,0.00,533394,2022,Dengue fever
ZONE:11,1395,31.06,0,0.00,0.00,4492012,2022,Dengue fever
Chumphon,179,35.13,0,0.00,0.00,509479,2022,Dengue fever
Krabi,195,40.68,0,0.00,0.00,479351,2022,Dengue fever
Nakhon Si Thammarat,190,12.26,0,0.00,0.00,1549344,2022,Dengue fever
Phangnga,246,91.79,0,0.00,0.00,268016,2022,Dengue fever
Phuket,276,65.90,0,0.00,0.00,418785,2022,Dengue fever
Ranong,146,75.04,0,0.00,0.00,194573,2022,Dengue fever
Surat Thani,163,15.20,0,0.00,0.00,1072464,2022,Dengue fever
ZONE:12,1446,28.92,0,0.00,0.00,5000255,2022,Dengue fever
Narathiwat,355,43.85,0,0.00,0.00,809660,2022,Dengue fever
Pattani,164,22.48,0,0.00,0.00,729581,2022,Dengue fever
Phatthalung,131,25.07,0,0.00,0.00,522541,2022,Dengue fever
Satun,75,23.09,0,0.00,0.00,324835,2022,Dengue fever
Songkhla,413,28.85,0,0.00,0.00,1431536,2022,Dengue fever
Trang,186,29.07,0,0.00,0.00,639788,2022,Dengue fever
Yala,122,22.50,0,0.00,0.00,542314,2022,Dengue fever
ZONE:13,5530,100.04,0,0.00,0.00,5527994,2022,Dengue fever
Bangkok,5530,100.04,0,0.00,0.00,5527994,2022,Dengue fever
Total,50911,76.70,6,0.01,0.01,66372831,2020,Dengue fever
ZONE:01,7145,121.37,0,0.00,0.00,5886870,2020,Dengue fever
Chiang Mai,2737,153.61,0,0.00,0.00,1781812,2020,Dengue fever
Chiang Rai,1475,113.75,0,0.00,0.00,1296664,2020,Dengue fever
Lampang,822,112.04,0,0.00,0.00,733640,2020,Dengue fever
Lamphun,142,35.19,0,0.00,0.00,403542,2020,Dengue fever
Mae Hong Son,1396,490.96,0,0.00,0.00,284343,2020,Dengue fever
Nan,222,46.49,0,0.00,0.00,477476,2020,Dengue fever
Phayao,187,39.80,0,0.00,0.00,469856,2020,Dengue fever
Phrae,164,37.31,0,0.00,0.00,439537,2020,Dengue fever
ZONE:02,2907,81.77,1,0.03,0.03,3554902,2020,Dengue fever
Phetchabun,609,61.69,0,0.00,0.00,987196,2020,Dengue fever
Phitsanulok,677,78.96,0,0.00,0.00,857364,2020,Dengue fever
Sukhothai,554,93.66,0,0.00,0.00,591477,2020,Dengue fever
Tak,514,76.95,0,0.00,0.00,667942,2020,Dengue fever
Uttaradit,553,122.64,1,0.18,0.22,450923,2020,Dengue fever
ZONE:03,2145,72.56,0,0.00,0.00,2956189,2020,Dengue fever
Chai Nat,505,155.60,0,0.00,0.00,324544,2020,Dengue fever
Kamphaeng Phet,225,31.25,0,0.00,0.00,719993,2020,Dengue fever
Nakhon Sawan,959,91.32,0,0.00,0.00,1050098,2020,Dengue fever
Phichit,268,50.16,0,0.00,0.00,534311,2020,Dengue fever
Uthai Thani,188,57.45,0,0.00,0.00,327243,2020,Dengue fever
ZONE:04,2500,46.29,1,0.04,0.02,5400529,2020,Dengue fever
Ang Thong,255,91.69,0,0.00,0.00,278119,2020,Dengue fever
Lop Buri,711,94.90,0,0.00,0.00,749242,2020,Dengue fever
Nakhon Nayok,89,34.18,0,0.00,0.00,260416,2020,Dengue fever
Nonthaburi,407,32.02,0,0.00,0.00,1271065,2020,Dengue fever
P.Nakhon S.Ayutthaya,276,33.67,1,0.36,0.12,819638,2020,Dengue fever
Pathum Thani,215,18.38,0,0.00,0.00,1170008,2020,Dengue fever
Saraburi,291,45.13,0,0.00,0.00,644869,2020,Dengue fever
Sing Buri,256,123.57,0,0.00,0.00,207172,2020,Dengue fever
ZONE:05,2745,51.38,0,0.00,0.00,5342038,2020,Dengue fever
Kanchanaburi,215,24.06,0,0.00,0.00,893751,2020,Dengue fever
Nakhon Pathom,668,72.58,0,0.00,0.00,920380,2020,Dengue fever
Phetchaburi,267,55.20,0,0.00,0.00,483692,2020,Dengue fever
Prachuap Khiri Khan,96,17.38,0,0.00,0.00,552398,2020,Dengue fever
Ratchaburi,633,72.66,0,0.00,0.00,871207,2020,Dengue fever
Samut Sakhon,385,65.76,0,0.00,0.00,585451,2020,Dengue fever
Samut Songkhram,63,32.70,0,0.00,0.00,192678,2020,Dengue fever
Suphan Buri,418,49.62,0,0.00,0.00,842481,2020,Dengue fever
ZONE:06,5781,93.35,2,0.03,0.03,6192990,2020,Dengue fever
Chachoengsao,137,19.02,0,0.00,0.00,720416,2020,Dengue fever
Chanthaburi,646,120.38,0,0.00,0.00,536629,2020,Dengue fever
Chon Buri,1695,108.47,1,0.06,0.06,1562593,2020,Dengue fever
Prachin Buri,468,94.70,0,0.00,0.00,494175,2020,Dengue fever
Rayong,1800,243.86,0,0.00,0.00,738139,2020,Dengue fever
Sa Kaeo,378,67.07,0,0.00,0.00,563614,2020,Dengue fever
Samut Prakan,495,36.72,1,0.20,0.07,1348177,2020,Dengue fever
Trat,162,70.67,0,0.00,0.00,229247,2020,Dengue fever
ZONE:07,4695,93.17,0,0.00,0.00,5039088,2020,Dengue fever
Kalasin,614,62.63,0,0.00,0.00,980297,2020,Dengue fever
Khon Kaen,2242,124.65,0,0.00,0.00,1798702,2020,Dengue fever
Maha Sarakham,895,93.41,0,0.00,0.00,958163,2020,Dengue fever
Roi Et,944,72.51,0,0.00,0.00,1301926,2020,Dengue fever
ZONE:08,3038,54.83,2,0.07,0.04,5540556,2020,Dengue fever
Bungkan,546,129.06,0,0.00,0.00,423067,2020,Dengue fever
Loei,701,109.39,0,0.00,0.00,640843,2020,Dengue fever
Nakhon Phanom,378,52.63,0,0.00,0.00,718169,2020,Dengue fever
Nong Bua Lam Phu,147,28.76,0,0.00,0.00,511125,2020,Dengue fever
Nong Khai,422,81.17,1,0.24,0.19,519873,2020,Dengue fever
Sakon Nakhon,156,13.56,0,0.00,0.00,1150164,2020,Dengue fever
Udon Thani,688,43.62,1,0.15,0.06,1577315,2020,Dengue fever
ZONE:09,9070,134.41,0,0.00,0.00,6748199,2020,Dengue fever
Buri Ram,942,59.30,0,0.00,0.00,1588466,2020,Dengue fever
Chaiyaphum,1918,169.56,0,0.00,0.00,1131140,2020,Dengue fever
Nakhon Ratchasima,4407,166.86,0,0.00,0.00,2641067,2020,Dengue fever
Surin,1803,129.94,0,0.00,0.00,1387526,2020,Dengue fever
ZONE:10,3534,76.77,0,0.00,0.00,4603401,2020,Dengue fever
Amnat Charoen,100,26.50,0,0.00,0.00,377317,2020,Dengue fever
Mukdahan,447,126.97,0,0.00,0.00,352043,2020,Dengue fever
Si Sa Ket,684,46.67,0,0.00,0.00,1465719,2020,Dengue fever
Ubon Ratchathani,2061,110.07,0,0.00,0.00,1872422,2020,Dengue fever
Yasothon,242,45.16,0,0.00,0.00,535900,2020,Dengue fever
ZONE:11,2005,44.66,0,0.00,0.00,4489609,2020,Dengue fever
Chumphon,258,50.56,0,0.00,0.00,510256,2020,Dengue fever
Krabi,120,25.14,0,0.00,0.00,477254,2020,Dengue fever
Nakhon Si Thammarat,728,46.78,0,0.00,0.00,1556325,2020,Dengue fever
Phangnga,326,121.41,0,0.00,0.00,268509,2020,Dengue fever
Phuket,99,23.83,0,0.00,0.00,415527,2020,Dengue fever
Ranong,124,63.96,0,0.00,0.00,193871,2020,Dengue fever
Surat Thani,350,32.78,0,0.00,0.00,1067867,2020,Dengue fever
ZONE:12,1439,28.83,0,0.00,0.00,4991217,2020,Dengue fever
Narathiwat,200,24.81,0,0.00,0.00,806224,2020,Dengue fever
Pattani,187,25.77,0,0.00,0.00,725559,2020,Dengue fever
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Dengue fever
